Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,34.168,53,1.000,0.567,0.433,1.412,500.000,121.739,105,28,21,23,-244.241,137
2026,4,2,Notre Dame,FBS Independents,3,0,368.393,351.889,3,1.000,1.000,0.000,0.016,430.556,62.162,155,23,36,37,55.501,40
2026,4,3,Georgia,SEC,2,0,293.783,136.290,24,1.000,0.859,0.141,0.470,425.926,132.143,115,37,27,28,-10.858,72
2026,4,4,Penn State,Big Ten,3,0,291.667,208.272,13,1.000,1.000,0.000,0.016,352.778,61.111,127,22,36,36,1.606,67
2026,4,5,Utah,Big 12,2,0,290.333,230.880,10,1.000,0.997,0.003,0.025,332.000,41.667,83,10,25,24,-48.413,97
2026,4,6,Ohio State,Big Ten,3,1,287.049,198.546,15,0.750,0.960,-0.210,-0.659,391.304,104.255,180,49,46,47,28.116,53
2026,4,7,Indiana,Big Ten,3,0,258.065,243.683,8,1.000,0.974,0.026,0.101,383.871,125.806,119,39,31,31,44.794,45
2026,4,8,South Carolina,SEC,1,1,235.375,184.413,17,0.500,0.924,-0.424,-1.350,413.636,178.261,91,41,22,23,60.439,37
2026,4,9,Alabama,SEC,3,0,233.571,185.348,16,1.000,0.827,0.173,0.572,408.571,175.000,143,63,35,36,-18.692,79
2026,4,10,Mississippi State,SEC,3,0,226.387,153.513,21,1.000,0.791,0.209,0.690,402.857,176.471,141,60,35,34,-21.558,82
2026,4,11,Miami,ACC,2,0,220.949,115.646,29,1.000,0.820,0.180,0.596,339.130,118.182,78,26,23,22,-58.217,103
2026,4,12,Florida,SEC,2,0,217.391,209.564,12,1.000,0.834,0.166,0.551,478.261,260.870,110,60,23,23,51.610,42
2026,4,13,USC,Big Ten,4,0,213.526,77.378,42,1.000,0.643,0.357,1.165,441.026,227.500,172,91,39,40,-109.289,124
2026,4,14,Texas A&M,SEC,2,1,198.333,108.650,33,0.667,0.745,-0.078,-0.235,340.000,141.667,119,51,35,36,-20.646,80
2026,4,15,Pittsburgh,ACC,3,0,188.235,-45.738,90,1.000,0.269,0.731,2.369,288.235,100.000,98,34,34,34,-184.071,135
2026,4,16,UCLA,Big Ten,3,0,185.237,129.547,26,1.000,0.830,0.170,0.564,338.298,153.061,159,75,47,49,-52.587,101
2026,4,17,Texas,SEC,4,0,180.338,234.816,9,1.000,0.981,0.019,0.079,295.556,115.217,133,53,45,46,98.200,21
2026,4,18,LSU,SEC,2,1,176.956,148.024,23,0.667,0.871,-0.204,-0.642,324.324,147.368,120,56,37,38,32.554,49
2026,4,19,Iowa,Big Ten,2,0,168.956,6.165,61,1.000,0.573,0.427,1.393,215.385,46.429,56,13,26,28,-78.004,111
2026,4,20,North Dakota State,Mountain West,3,0,165.625,-18.111,69,1.000,0.405,0.595,1.934,318.750,153.125,102,49,32,32,-179.020,134
2026,4,21,Oklahoma,SEC,2,1,161.558,91.769,39,0.667,0.955,-0.288,-0.911,227.273,65.714,75,23,33,35,24.041,57
2026,4,22,Kansas State,Big 12,2,0,160.455,55.156,48,1.000,0.616,0.384,1.254,295.455,135.000,65,27,22,20,-98.581,120
2026,4,23,Iowa State,Big 12,1,1,150.427,-62.136,96,0.500,0.360,0.140,0.468,261.538,111.111,68,30,26,27,-13.651,75
2026,4,24,Tennessee,SEC,2,1,150.000,157.122,20,0.667,0.868,-0.201,-0.631,305.882,155.882,104,53,34,34,9.391,65
2026,4,25,Ole Miss,SEC,3,0,142.597,161.447,19,1.000,0.818,0.182,0.601,345.455,202.857,114,71,33,35,26.795,55
2026,4,26,Liberty,Conference USA,2,1,138.508,90.182,40,0.667,0.711,-0.044,-0.125,306.250,167.742,98,52,32,31,-11.670,73
2026,4,27,Michigan,Big Ten,3,0,137.056,61.213,47,1.000,0.687,0.313,1.025,248.485,111.429,82,39,33,35,-23.560,85
2026,4,28,Nevada,Mountain West,1,1,135.375,105.717,34,0.500,0.714,-0.214,-0.672,313.636,178.261,69,41,22,23,11.778,64
2026,4,29,Massachusetts,Mid-American,1,0,133.333,18.932,57,1.000,0.573,0.427,1.391,308.333,175.000,37,21,12,12,-114.401,126
2026,4,30,New Mexico,Mountain West,1,1,131.818,76.718,43,0.500,0.733,-0.233,-0.735,231.818,100.000,51,21,22,21,-106.616,122
2026,4,31,Texas Tech,Big 12,3,0,131.082,361.937,2,1.000,0.999,0.001,0.018,287.179,156.098,112,64,39,41,258.852,3
2026,4,32,Virginia Tech,ACC,3,0,128.745,21.702,56,1.000,0.549,0.451,1.468,303.030,174.286,100,61,33,35,-109.067,123
2026,4,33,Northwestern,Big Ten,1,1,127.273,216.260,11,0.500,0.882,-0.382,-1.212,290.909,163.636,64,36,22,22,128.033,14
2026,4,34,BYU,Big 12,2,0,123.160,114.248,31,1.000,0.899,0.101,0.340,313.636,190.476,69,40,22,21,-7.040,69
2026,4,35,Duke,ACC,3,0,121.518,66.756,46,1.000,0.764,0.236,0.775,237.143,115.625,83,37,35,32,-51.847,100
2026,4,36,Wisconsin,Big Ten,1,1,109.774,112.822,32,0.500,0.685,-0.185,-0.579,352.632,242.857,67,51,19,21,87.166,26
2026,4,37,Missouri,SEC,2,0,94.587,115.214,30,1.000,0.768,0.232,0.764,240.741,146.154,65,38,27,26,21.807,59
2026,4,38,James Madison,Sun Belt,2,0,90.909,120.018,28,1.000,0.892,0.108,0.363,209.091,118.182,46,26,22,22,31.129,50
2026,4,39,Auburn,SEC,2,1,88.571,134.288,25,0.667,0.860,-0.193,-0.606,282.857,194.286,99,68,35,35,62.027,35
2026,4,40,Tulsa,American Athletic,2,0,86.957,264.363,4,1.000,0.998,0.002,0.022,204.348,117.391,47,27,23,23,178.757,8
2026,4,41,TCU,Big 12,1,1,82.609,-37.129,85,0.500,0.400,0.100,0.339,208.696,126.087,48,29,23,23,-93.190,116
2026,4,42,UConn,FBS Independents,1,1,77.493,92.181,37,0.500,0.726,-0.226,-0.711,292.308,214.815,76,58,26,27,-157.936,133
2026,4,43,Boise State,Pac-12,1,1,76.000,253.454,6,0.500,0.967,-0.467,-1.486,292.000,216.000,73,54,25,25,72.009,31
2026,4,44,Arizona,Big 12,1,1,73.684,24.469,55,0.500,0.551,-0.051,-0.149,310.526,236.842,59,45,19,19,-59.420,104
2026,4,44,South Florida,American Athletic,2,0,73.684,92.152,38,1.000,0.657,0.343,1.120,247.368,173.684,47,33,19,19,24.929,56
2026,4,46,Michigan State,Big Ten,2,1,72.414,175.652,18,0.667,0.827,-0.160,-0.499,258.621,186.207,75,54,29,29,100.669,20
2026,4,47,Toledo,Mid-American,2,1,69.475,127.676,27,0.667,0.830,-0.163,-0.510,323.529,254.054,110,94,34,37,66.021,34
2026,4,48,Washington,Big Ten,2,0,62.319,-20.618,72,1.000,0.438,0.562,1.826,166.667,104.348,40,24,24,23,-83.497,114
2026,4,49,Vanderbilt,SEC,2,0,60.769,-26.856,76,1.000,0.437,0.563,1.830,280.000,219.231,70,57,25,26,-91.716,115
2026,4,50,Baylor,Big 12,2,1,60.427,98.248,36,0.667,0.779,-0.112,-0.344,182.927,122.500,75,49,41,40,39.060,47
2026,4,51,Virginia,ACC,1,1,60.000,11.841,60,0.500,0.538,-0.038,-0.107,244.000,184.000,61,46,25,25,-54.184,102
2026,4,52,Houston,Big 12,1,1,59.486,368.070,1,0.500,0.992,-0.492,-1.568,268.182,208.696,59,48,22,23,310.494,2
2026,4,53,West Virginia,Big 12,2,0,59.402,47.332,52,1.000,0.615,0.385,1.256,255.556,196.154,69,51,27,26,-13.382,74
2026,4,54,Fresno State,Pac-12,2,1,58.258,-86.335,99,0.667,0.015,0.651,2.114,202.703,144.444,75,52,37,36,-109.795,125
2026,4,55,Wake Forest,ACC,3,1,56.522,15.773,58,0.750,0.545,0.205,0.677,300.000,243.478,126,112,42,46,-46.601,95
2026,4,56,Cincinnati,Big 12,2,0,56.294,-190.177,126,1.000,0.106,0.894,2.895,265.385,209.091,69,46,26,22,-247.753,138
2026,4,57,UCF,Big 12,1,1,41.595,-33.457,82,0.500,0.422,0.078,0.268,223.077,181.481,58,49,26,27,-64.867,107
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,84.665,41,0.500,0.858,-0.358,-1.138,240.909,208.696,53,48,22,23,51.449,43
2026,4,59,Minnesota,Big Ten,1,1,30.237,-112.363,104,0.500,0.128,0.372,1.215,234.783,204.545,54,45,23,22,-71.551,109
2026,4,60,Georgia State,Sun Belt,1,1,22.581,-111.734,103,0.500,0.216,0.284,0.931,264.516,241.935,82,75,31,31,-150.526,132
2026,4,61,Kentucky,SEC,1,1,17.143,75.822,44,0.500,0.757,-0.257,-0.810,265.714,248.571,93,87,35,35,58.507,39
2026,4,61,Memphis,American Athletic,2,1,17.143,-16.774,68,0.667,0.464,0.203,0.669,254.286,237.143,89,83,35,35,-21.867,83
2026,4,63,App State,Sun Belt,2,0,16.346,-100.817,101,1.000,0.275,0.725,2.351,203.846,187.500,53,45,26,24,-117.817,127
2026,4,64,Oregon,Big Ten,1,1,14.286,246.919,7,0.500,0.944,-0.444,-1.413,250.000,235.714,65,66,26,28,230.766,6
2026,4,65,UTSA,American Athletic,2,1,0.877,49.401,51,0.667,0.646,0.021,0.083,266.667,265.789,96,101,36,38,61.333,36
2026,4,66,Army,American Athletic,1,1,0.000,74.993,45,0.500,0.891,-0.391,-1.244,250.000,250.000,45,45,18,18,71.243,32
2026,4,67,Louisville,ACC,1,2,-3.881,54.924,49,0.333,0.635,-0.301,-0.954,271.795,275.676,106,102,39,37,59.844,38
2026,4,68,Delaware,Conference USA,1,1,-4.167,-27.731,77,0.500,0.409,0.091,0.309,200.000,204.167,48,49,24,24,-32.731,91
2026,4,69,North Carolina,ACC,1,1,-6.126,-35.070,84,0.500,0.361,0.139,0.463,159.091,165.217,35,38,22,23,-35.711,92
2026,4,70,UNLV,Mountain West,2,2,-6.152,-108.013,102,0.500,0.087,0.413,1.348,182.979,189.130,86,87,47,46,-136.200,129
2026,4,71,Florida State,ACC,1,2,-8.378,-18.830,70,0.333,0.453,-0.120,-0.370,276.471,284.848,94,94,34,33,-21.456,81
2026,4,72,Western Michigan,Mid-American,1,1,-9.091,-14.119,67,0.500,0.449,0.051,0.180,181.818,190.909,40,42,22,22,102.851,19
2026,4,73,Colorado State,Pac-12,1,2,-11.120,-38.549,86,0.333,0.432,-0.099,-0.301,294.286,305.405,103,113,35,37,-35.932,93
2026,4,74,Florida International,Conference USA,1,2,-18.095,-25.135,75,0.333,0.178,0.155,0.516,148.571,166.667,52,55,35,33,6.128,66
2026,4,75,SMU,ACC,1,1,-18.333,2.313,62,0.500,0.507,-0.007,-0.006,241.667,260.000,58,65,24,25,18.047,61
2026,4,76,Clemson,ACC,3,1,-18.627,-34.293,83,0.750,0.395,0.355,1.159,164.706,183.333,84,88,51,48,-50.078,98
2026,4,77,Air Force,Mountain West,0,1,-25.455,-43.565,89,0.000,0.437,-0.437,-1.390,320.000,345.455,32,38,10,11,-18.111,78
2026,4,78,UAB,American Athletic,2,2,-27.738,-122.688,112,0.500,0.175,0.325,1.062,217.500,245.238,87,103,40,42,-83.408,113
2026,4,79,Illinois,Big Ten,1,2,-30.769,26.705,54,0.333,0.542,-0.209,-0.657,338.462,369.231,88,96,26,26,47.538,44
2026,4,80,Hawai'i,Mountain West,1,2,-33.333,-210.644,129,0.333,0.066,0.268,0.878,166.667,200.000,65,80,39,40,-190.924,136
2026,4,81,Troy,Sun Belt,1,1,-34.308,98.671,35,0.500,0.848,-0.348,-1.103,157.692,192.000,41,48,26,25,132.325,13
2026,4,82,North Texas,American Athletic,1,2,-36.364,-20.768,73,0.333,0.457,-0.124,-0.383,287.879,324.242,95,107,33,33,41.134,46
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,208.077,14,0.500,0.938,-0.438,-1.394,181.481,220.000,49,55,27,25,255.641,4
2026,4,84,Navy,American Athletic,0,2,-52.174,-128.393,113,0.000,0.191,-0.191,-0.598,217.391,269.565,50,62,23,23,-76.878,110
2026,4,85,Boston College,ACC,1,2,-52.778,-147.089,117,0.333,0.038,0.295,0.966,158.333,211.111,57,76,36,36,-94.292,118
2026,4,86,Tulane,American Athletic,1,2,-53.666,-50.037,91,0.333,0.307,0.026,0.100,164.516,218.182,51,72,31,33,1.145,68
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-194.862,127,0.000,0.026,-0.026,-0.067,141.667,203.846,34,53,24,26,-131.112,128
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-95.219,100,0.500,0.242,0.258,0.846,221.739,286.364,51,63,23,22,-22.655,84
2026,4,89,San José State,Mountain West,1,2,-68.841,-141.199,116,0.333,0.186,0.147,0.491,153.659,222.500,63,89,41,40,-62.172,106
2026,4,90,South Alabama,Sun Belt,1,1,-69.697,-118.477,109,0.500,0.292,0.208,0.688,260.606,330.303,86,109,33,33,-61.566,105
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-38.606,87,0.000,0.367,-0.367,-1.165,161.765,235.135,55,87,34,37,36.594,48
2026,4,92,Arizona State,Big 12,1,1,-75.000,-57.343,93,0.500,0.325,0.175,0.579,157.143,232.143,44,65,28,28,26.796,54
2026,4,93,Temple,American Athletic,0,3,-76.667,50.335,50,0.000,0.583,-0.583,-1.861,246.667,323.333,74,97,30,30,136.981,12
2026,4,94,Syracuse,ACC,0,2,-83.399,-170.341,121,0.000,0.132,-0.132,-0.410,134.783,218.182,31,48,23,22,-82.071,112
2026,4,95,Kansas,Big 12,0,2,-85.714,-55.057,92,0.000,0.307,-0.307,-0.971,135.714,221.429,38,62,28,28,28.935,52
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-227.931,131,0.333,0.113,0.220,0.726,191.176,278.125,65,89,34,32,-141.152,131
2026,4,97,California,ACC,1,2,-88.889,-118.405,108,0.333,0.168,0.166,0.550,152.778,241.667,55,87,36,36,-25.029,86
