Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Notre Dame,FBS Independents,3,0,380.695,328.381,6,1.000,1.000,0.000,-0.008,442.857,62.162,155,23,35,37,8.659,65
2026,4,2,Nebraska,Big Ten,2,0,378.261,23.430,57,1.000,0.549,0.451,1.363,500.000,121.739,105,28,21,23,-254.979,138
2026,4,3,Georgia,SEC,2,0,305.271,198.576,18,1.000,0.838,0.162,0.486,442.308,137.037,115,37,26,27,-22.146,78
2026,4,4,Penn State,Big Ten,3,0,291.667,216.956,13,1.000,1.000,0.000,-0.008,352.778,61.111,127,22,36,36,10.290,63
2026,4,5,Utah,Big 12,2,0,288.522,250.643,11,1.000,0.970,0.030,0.084,332.000,43.478,83,10,25,23,-28.650,86
2026,4,6,Ohio State,Big Ten,3,1,287.049,204.333,17,0.750,0.958,-0.208,-0.640,391.304,104.255,180,49,46,47,33.903,53
2026,4,7,Indiana,Big Ten,3,0,258.065,266.694,9,1.000,0.957,0.043,0.122,383.871,125.806,119,39,31,31,67.805,35
2026,4,8,Florida,SEC,2,0,239.130,216.271,14,1.000,0.842,0.158,0.471,500.000,260.870,110,60,22,23,58.317,42
2026,4,9,South Carolina,SEC,1,1,235.375,182.568,21,0.500,0.916,-0.416,-1.270,413.636,178.261,91,41,22,23,58.593,41
2026,4,10,Alabama,SEC,3,0,233.571,186.928,20,1.000,0.826,0.174,0.521,408.571,175.000,143,63,35,36,-17.113,77
2026,4,11,Mississippi State,SEC,3,0,226.387,147.600,25,1.000,0.781,0.219,0.657,402.857,176.471,141,60,35,34,-27.471,84
2026,4,12,Miami,ACC,2,0,220.949,91.509,40,1.000,0.763,0.237,0.712,339.130,118.182,78,26,23,22,-82.354,107
2026,4,13,USC,Big Ten,4,0,213.526,72.764,44,1.000,0.633,0.367,1.107,441.026,227.500,172,91,39,40,-113.902,117
2026,4,14,Texas A&M,SEC,2,1,198.333,128.683,30,0.667,0.778,-0.111,-0.346,340.000,141.667,119,51,35,36,-0.613,69
2026,4,15,UCLA,Big Ten,3,0,189.402,123.021,31,1.000,0.808,0.192,0.575,345.652,156.250,159,75,46,48,-69.308,100
2026,4,16,Pittsburgh,ACC,3,0,188.235,68.295,45,1.000,0.805,0.195,0.584,288.235,100.000,98,34,34,34,-70.038,101
2026,4,17,Texas,SEC,4,0,180.338,255.506,10,1.000,0.990,0.010,0.022,295.556,115.217,133,53,45,46,118.890,16
2026,4,18,LSU,SEC,2,1,176.956,116.328,34,0.667,0.813,-0.146,-0.451,324.324,147.368,120,56,37,38,0.858,68
2026,4,19,Iowa,Big Ten,2,0,175.852,3.327,62,1.000,0.519,0.481,1.455,224.000,48.148,56,13,25,27,-122.926,121
2026,4,20,Oklahoma,SEC,2,1,166.728,-56.146,88,0.667,0.244,0.422,1.275,234.375,67.647,75,23,32,34,-146.449,126
2026,4,21,North Dakota State,Mountain West,3,0,165.625,-39.687,86,1.000,0.316,0.684,2.071,318.750,153.125,102,49,32,32,-200.596,135
2026,4,22,Iowa State,Big 12,1,1,160.889,-57.514,89,0.500,0.342,0.158,0.472,272.000,111.111,68,30,25,27,-9.029,71
2026,4,23,Kansas State,Big 12,2,0,160.455,50.438,50,1.000,0.598,0.402,1.214,295.455,135.000,65,27,22,20,-103.300,112
2026,4,24,Tennessee,SEC,2,1,150.000,204.919,16,0.667,0.909,-0.242,-0.743,305.882,155.882,104,53,34,34,57.188,43
2026,4,25,Michigan,Big Ten,3,0,141.544,-78.387,93,1.000,0.253,0.747,2.263,256.250,114.706,82,39,32,34,-191.418,133
2026,4,26,Liberty,Conference USA,2,1,138.508,90.350,41,0.667,0.710,-0.043,-0.138,306.250,167.742,98,52,32,31,-11.502,73
2026,4,27,New Mexico,Mountain West,1,1,137.857,-39.148,85,0.500,0.365,0.135,0.402,242.857,105.000,51,21,21,20,-139.148,125
2026,4,28,Ole Miss,SEC,3,0,136.631,138.087,27,1.000,0.776,0.224,0.671,345.455,208.824,114,71,33,34,3.435,67
2026,4,29,Nevada,Mountain West,1,1,135.375,137.500,28,0.500,0.732,-0.232,-0.711,313.636,178.261,69,41,22,23,43.561,49
2026,4,30,Massachusetts,Mid-American,1,0,133.333,23.623,55,1.000,0.588,0.412,1.245,308.333,175.000,37,21,12,12,-109.711,116
2026,4,31,Texas Tech,Big 12,3,0,131.082,424.127,2,1.000,1.000,0.000,-0.008,287.179,156.098,112,64,39,41,321.042,4
2026,4,32,Virginia Tech,ACC,3,0,128.745,23.510,56,1.000,0.553,0.447,1.349,303.030,174.286,100,61,33,35,-107.260,113
2026,4,33,Northwestern,Big Ten,1,1,127.273,237.994,12,0.500,0.924,-0.424,-1.296,290.909,163.636,64,36,22,22,149.768,11
2026,4,34,BYU,Big 12,2,0,123.160,134.963,29,1.000,0.940,0.060,0.176,313.636,190.476,69,40,22,21,13.675,60
2026,4,35,Duke,ACC,3,0,121.518,55.750,48,1.000,0.715,0.285,0.857,237.143,115.625,83,37,35,32,-62.853,96
2026,4,36,Wisconsin,Big Ten,1,1,109.774,93.684,39,0.500,0.664,-0.164,-0.506,352.632,242.857,67,51,19,21,68.027,34
2026,4,37,Missouri,SEC,2,0,94.587,160.541,23,1.000,0.830,0.170,0.508,240.741,146.154,65,38,27,26,67.134,36
2026,4,38,James Madison,Sun Belt,2,0,90.909,117.628,33,1.000,0.876,0.124,0.368,209.091,118.182,46,26,22,22,28.739,55
2026,4,39,Auburn,SEC,2,1,88.571,143.459,26,0.667,0.864,-0.197,-0.607,282.857,194.286,99,68,35,35,71.198,33
2026,4,40,Boise State,Pac-12,1,1,88.167,349.369,3,0.500,0.964,-0.464,-1.417,304.167,216.000,73,54,24,25,34.591,52
2026,4,41,Tulsa,American Athletic,2,0,86.957,334.984,4,1.000,1.000,0.000,-0.008,204.348,117.391,47,27,23,23,249.378,7
2026,4,42,Arizona,Big 12,1,1,73.684,57.201,47,0.500,0.612,-0.112,-0.348,310.526,236.842,59,45,19,19,-26.688,81
2026,4,42,South Florida,American Athletic,2,0,73.684,96.137,38,1.000,0.661,0.339,1.023,247.368,173.684,47,33,19,19,28.915,54
2026,4,44,Michigan State,Big Ten,2,1,72.414,160.918,22,0.667,0.818,-0.152,-0.469,258.621,186.207,75,54,29,29,85.934,28
2026,4,45,UCF,Big 12,1,1,70.462,196.278,19,0.500,0.879,-0.379,-1.158,232.000,161.538,58,42,25,26,-68.466,99
2026,4,46,Toledo,Mid-American,2,1,69.475,121.748,32,0.667,0.806,-0.139,-0.430,323.529,254.054,110,94,34,37,60.093,40
2026,4,47,Washington,Big Ten,2,0,62.319,-13.096,69,1.000,0.468,0.532,1.609,166.667,104.348,40,24,24,23,-75.975,105
2026,4,48,UConn,FBS Independents,1,1,61.185,113.595,35,0.500,0.768,-0.268,-0.823,276.000,214.815,69,58,25,27,-136.522,124
2026,4,49,Vanderbilt,SEC,2,0,60.769,-26.688,75,1.000,0.439,0.561,1.698,280.000,219.231,70,57,25,26,-91.548,111
2026,4,50,Baylor,Big 12,2,1,60.427,103.760,37,0.667,0.799,-0.133,-0.410,182.927,122.500,75,49,41,40,44.572,48
2026,4,51,Virginia,ACC,1,1,60.000,12.009,61,0.500,0.538,-0.038,-0.122,244.000,184.000,61,46,25,25,-54.017,95
2026,4,52,Houston,Big 12,1,1,59.486,430.259,1,0.500,0.998,-0.498,-1.521,268.182,208.696,59,48,22,23,372.684,2
2026,4,53,West Virginia,Big 12,2,0,59.402,47.500,51,1.000,0.615,0.385,1.163,255.556,196.154,69,51,27,26,-13.215,75
2026,4,54,Fresno State,Pac-12,2,1,58.258,-96.274,95,0.667,0.017,0.649,1.964,202.703,144.444,75,52,37,36,-119.733,119
2026,4,55,Wake Forest,ACC,3,1,56.522,-12.813,68,0.750,0.465,0.285,0.859,300.000,243.478,126,112,42,46,-75.187,103
2026,4,56,Cincinnati,Big 12,2,0,56.294,-154.691,118,1.000,0.157,0.843,2.553,265.385,209.091,69,46,26,22,-212.267,137
2026,4,57,TCU,Big 12,1,1,54.545,-291.311,134,0.500,0.022,0.478,1.445,186.364,131.818,41,29,22,22,-114.039,118
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,109.205,36,0.500,0.968,-0.468,-1.428,240.909,208.696,53,48,22,23,75.988,29
2026,4,59,Minnesota,Big Ten,1,1,30.237,-124.175,108,0.500,0.119,0.381,1.149,234.783,204.545,54,45,23,22,-83.363,108
2026,4,60,Kentucky,SEC,1,1,24.958,88.793,42,0.500,0.782,-0.282,-0.865,273.529,248.571,93,87,34,35,60.114,39
2026,4,61,Georgia State,Sun Belt,1,1,23.333,17.619,58,0.500,0.543,-0.043,-0.138,273.333,250.000,82,75,30,30,-29.506,88
2026,4,62,Memphis,American Athletic,2,1,17.143,-34.336,82,0.667,0.416,0.251,0.755,254.286,237.143,89,83,35,35,-39.429,91
2026,4,63,App State,Sun Belt,2,0,16.346,-110.532,101,1.000,0.261,0.739,2.236,203.846,187.500,53,45,26,24,-127.532,122
2026,4,64,Oregon,Big Ten,1,1,14.286,334.403,5,0.500,1.000,-0.500,-1.526,250.000,235.714,65,66,26,28,318.250,5
2026,4,65,UTSA,American Athletic,2,1,0.877,64.041,46,0.667,0.684,-0.017,-0.060,266.667,265.789,96,101,36,38,75.973,30
2026,4,66,Army,American Athletic,1,1,0.000,77.936,43,0.500,0.896,-0.396,-1.210,250.000,250.000,45,45,18,18,74.186,31
2026,4,67,Louisville,ACC,1,2,-3.881,33.078,52,0.333,0.582,-0.249,-0.763,271.795,275.676,106,102,39,37,37.998,50
2026,4,68,Delaware,Conference USA,1,1,-4.167,-27.563,77,0.500,0.410,0.090,0.265,200.000,204.167,48,49,24,24,-32.563,89
2026,4,69,North Carolina,ACC,1,1,-6.126,-191.479,122,0.500,0.032,0.468,1.412,159.091,165.217,35,38,22,23,-192.120,134
2026,4,70,UNLV,Mountain West,2,2,-6.152,-120.743,106,0.500,0.100,0.400,1.208,182.979,189.130,86,87,47,46,-148.931,127
2026,4,71,Florida State,ACC,1,2,-8.378,-24.169,74,0.333,0.440,-0.107,-0.332,276.471,284.848,94,94,34,33,-26.795,82
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-29.851,79,0.333,0.448,-0.114,-0.355,294.286,305.405,103,113,35,37,-27.235,83
2026,4,73,Florida International,Conference USA,1,2,-18.095,-20.106,71,0.333,0.226,0.108,0.319,148.571,166.667,52,55,35,33,11.156,62
2026,4,74,Western Michigan,Mid-American,1,1,-18.182,-196.294,124,0.500,0.100,0.400,1.207,181.818,200.000,40,42,22,21,54.009,45
2026,4,75,SMU,ACC,1,1,-18.333,-11.280,65,0.500,0.468,0.032,0.090,241.667,260.000,58,65,24,25,4.455,66
2026,4,76,Clemson,ACC,3,1,-18.627,-92.929,94,0.750,0.240,0.510,1.541,164.706,183.333,84,88,51,48,-108.714,114
2026,4,77,Air Force,Mountain West,0,1,-25.455,-65.142,92,0.000,0.405,-0.405,-1.237,320.000,345.455,32,38,10,11,-39.687,92
2026,4,78,UAB,American Athletic,2,2,-27.738,-124.941,109,0.500,0.177,0.323,0.973,217.500,245.238,87,103,40,42,-85.661,109
2026,4,79,Illinois,Big Ten,1,2,-30.769,24.214,54,0.333,0.538,-0.205,-0.630,338.462,369.231,88,96,26,26,45.047,47
2026,4,80,Troy,Sun Belt,1,1,-34.308,152.430,24,0.500,0.958,-0.458,-1.399,157.692,192.000,41,48,26,25,186.084,10
2026,4,81,North Texas,American Athletic,1,2,-36.364,-12.497,67,0.333,0.472,-0.139,-0.430,287.879,324.242,95,107,33,33,49.405,46
2026,4,82,Hawai'i,Mountain West,1,2,-38.462,-234.565,127,0.333,0.048,0.285,0.859,166.667,205.128,65,80,39,39,-202.345,136
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,287.130,8,0.500,0.954,-0.454,-1.386,181.481,220.000,49,55,27,25,334.694,3
2026,4,84,Navy,American Athletic,0,2,-52.174,-127.398,110,0.000,0.193,-0.193,-0.595,217.391,269.565,50,62,23,23,-75.883,104
2026,4,85,Boston College,ACC,1,2,-52.778,-133.094,111,0.333,0.065,0.269,0.808,158.333,211.111,57,76,36,36,-80.297,106
2026,4,86,Tulane,American Athletic,1,2,-53.666,-60.877,90,0.333,0.261,0.072,0.211,164.516,218.182,51,72,31,33,-9.694,72
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-238.043,128,0.000,0.010,-0.010,-0.039,141.667,203.846,34,53,24,26,-174.293,132
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-98.652,97,0.500,0.237,0.263,0.791,221.739,286.364,51,63,23,22,-26.088,79
2026,4,89,San José State,Mountain West,1,2,-68.841,-150.973,116,0.333,0.167,0.166,0.498,153.659,222.500,63,89,41,40,-71.945,102
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-38.438,84,0.000,0.372,-0.372,-1.136,161.765,235.135,55,87,34,37,36.762,51
2026,4,91,Arizona State,Big 12,1,1,-75.000,-28.878,78,0.500,0.413,0.087,0.257,157.143,232.143,44,65,28,28,55.261,44
2026,4,92,Temple,American Athletic,0,3,-76.667,52.235,49,0.000,0.585,-0.585,-1.784,246.667,323.333,74,97,30,30,138.880,13
2026,4,93,South Alabama,Sun Belt,1,1,-80.019,-135.270,112,0.500,0.271,0.229,0.688,260.606,340.625,86,109,33,32,-66.995,97
2026,4,94,Syracuse,ACC,0,2,-83.399,-114.953,104,0.000,0.227,-0.227,-0.698,134.783,218.182,31,48,23,22,-26.684,80
2026,4,95,Kansas,Big 12,0,2,-85.714,-18.161,70,0.000,0.432,-0.432,-1.320,135.714,221.429,38,62,28,28,65.831,38
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-255.657,129,0.333,0.085,0.248,0.746,191.176,278.125,65,89,34,32,-168.877,131
