Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,37.317,60,1.000,0.563,0.437,1.331,500.000,121.739,105,28,21,23,-241.093,136
2026,4,2,Indiana,Big Ten,2,0,355.844,141.722,24,1.000,0.804,0.196,0.613,428.571,72.727,90,16,21,22,-139.389,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,373.204,1,1.000,1.000,0.000,0.028,400.000,76.667,120,23,30,30,133.575,16
2026,4,4,Georgia,SEC,2,0,305.271,69.488,49,1.000,0.617,0.383,1.169,442.308,137.037,115,37,26,27,-151.234,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,132.542,26,0.667,0.816,-0.149,-0.416,372.973,78.947,138,30,37,38,-9.513,80
2026,4,6,Penn State,Big Ten,3,0,291.667,160.915,22,1.000,1.000,0.000,0.028,352.778,61.111,127,22,36,36,-45.752,98
2026,4,7,Utah,Big 12,2,0,284.980,101.884,38,1.000,0.699,0.301,0.925,330.435,45.455,76,10,23,22,-142.056,123
2026,4,8,Tennessee,SEC,2,0,264.286,238.369,4,1.000,0.769,0.231,0.717,414.286,150.000,87,33,21,22,-1.176,73
2026,4,9,Northwestern,Big Ten,1,0,257.051,280.176,2,1.000,1.000,0.000,0.028,315.385,58.333,41,7,13,12,69.278,40
2026,4,10,Florida,SEC,2,0,239.130,203.331,9,1.000,0.805,0.195,0.610,500.000,260.870,110,60,22,23,45.376,50
2026,4,11,South Carolina,SEC,1,1,235.375,167.629,18,0.500,0.833,-0.333,-0.963,413.636,178.261,91,41,22,23,43.655,53
2026,4,12,Alabama,SEC,3,0,233.571,214.589,7,1.000,0.892,0.108,0.349,408.571,175.000,143,63,35,36,10.549,66
2026,4,13,Texas,SEC,3,0,233.333,182.272,14,1.000,0.943,0.057,0.199,342.424,109.091,113,36,33,33,12.083,65
2026,4,14,Mississippi State,SEC,3,0,226.387,177.224,16,1.000,0.880,0.120,0.387,402.857,176.471,141,60,35,34,2.153,69
2026,4,15,Miami,ACC,2,0,220.949,124.088,29,1.000,0.873,0.127,0.405,339.130,118.182,78,26,23,22,-49.775,99
2026,4,16,USC,Big Ten,4,0,213.526,117.878,32,1.000,0.714,0.286,0.881,441.026,227.500,172,91,39,40,-68.789,106
2026,4,17,Texas A&M,SEC,2,1,198.333,54.122,55,0.667,0.643,0.024,0.099,340.000,141.667,119,51,35,36,-75.174,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-40.575,84,0.500,0.426,0.074,0.248,283.333,92.000,68,23,24,25,-142.847,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,255.024,3,1.000,0.922,0.078,0.259,288.235,100.000,98,34,34,34,116.691,23
2026,4,20,Iowa,Big Ten,2,0,185.185,-20.051,73,1.000,0.000,1.000,3.005,233.333,48.148,56,13,24,27,-146.304,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,235.540,5,1.000,0.864,0.136,0.433,395.000,213.636,79,47,20,22,66.309,42
2026,4,22,LSU,SEC,2,1,176.956,118.298,31,0.667,0.790,-0.123,-0.338,324.324,147.368,120,56,37,38,2.828,68
2026,4,23,Oklahoma,SEC,2,1,166.728,202.545,10,0.667,1.000,-0.333,-0.964,234.375,67.647,75,23,32,34,112.242,24
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-28.427,75,1.000,0.332,0.668,2.016,318.750,153.125,102,49,32,32,-189.336,131
2026,4,25,Kansas State,Big 12,2,0,160.455,29.704,63,1.000,0.551,0.449,1.365,295.455,135.000,65,27,22,20,-124.033,118
2026,4,26,Michigan,Big Ten,3,0,138.068,233.905,6,1.000,0.944,0.056,0.195,256.250,118.182,82,39,32,33,120.874,21
2026,4,27,Ole Miss,SEC,3,0,136.631,200.352,11,1.000,0.896,0.104,0.337,345.455,208.824,114,71,33,34,65.700,43
2026,4,28,Nevada,Mountain West,1,1,135.375,33.804,61,0.500,0.557,-0.057,-0.141,313.636,178.261,69,41,22,23,-60.135,103
2026,4,29,UCLA,Big Ten,3,0,134.353,181.123,15,1.000,0.902,0.098,0.321,328.947,194.595,125,72,38,37,44.760,52
2026,4,30,Massachusetts,Mid-American,1,0,133.333,94.398,40,1.000,0.826,0.174,0.547,308.333,175.000,37,21,12,12,-38.935,97
2026,4,31,BYU,Big 12,2,0,123.160,102.551,37,1.000,0.753,0.247,0.765,313.636,190.476,69,40,22,21,-18.737,84
2026,4,32,Duke,ACC,3,0,121.518,86.742,43,1.000,0.807,0.193,0.602,237.143,115.625,83,37,35,32,-31.861,93
2026,4,33,New Mexico,Mountain West,1,1,115.000,139.142,25,0.500,0.846,-0.346,-1.002,220.000,105.000,44,21,20,20,39.142,55
2026,4,34,Liberty,Conference USA,1,1,111.111,115.467,33,0.500,0.734,-0.234,-0.668,311.111,200.000,84,52,27,26,55.751,47
2026,4,35,Wisconsin,Big Ten,1,1,109.774,127.768,27,0.500,0.693,-0.193,-0.547,352.632,242.857,67,51,19,21,102.111,28
2026,4,36,Missouri,SEC,2,0,94.587,-35.085,80,1.000,0.427,0.573,1.733,240.741,146.154,65,38,27,26,-128.491,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,175.063,17,1.000,0.973,0.027,0.108,209.091,118.182,46,26,22,22,86.174,33
2026,4,38,TCU,Big 12,1,1,90.476,-215.325,126,0.500,0.005,0.495,1.501,195.238,104.762,41,22,21,21,-299.416,138
2026,4,39,Auburn,SEC,2,1,88.571,113.430,34,0.667,0.835,-0.168,-0.471,282.857,194.286,99,68,35,35,41.169,54
2026,4,40,Illinois,Big Ten,1,1,88.235,96.321,39,0.500,0.645,-0.145,-0.403,405.882,317.647,69,54,17,17,-0.207,72
2026,4,41,Tulsa,American Athletic,2,0,86.957,18.295,66,1.000,0.613,0.387,1.182,204.348,117.391,47,27,23,23,-67.311,105
2026,4,42,Arizona,Big 12,1,1,73.684,9.148,68,0.500,0.527,-0.027,-0.053,310.526,236.842,59,45,19,19,-74.741,107
2026,4,42,South Florida,American Athletic,2,0,73.684,88.334,41,1.000,0.692,0.308,0.944,247.368,173.684,47,33,19,19,21.112,59
2026,4,44,Michigan State,Big Ten,2,1,72.414,163.154,20,0.667,0.777,-0.110,-0.300,258.621,186.207,75,54,29,29,88.171,32
2026,4,45,Washington,Big Ten,2,0,62.319,-97.842,106,1.000,0.319,0.681,2.055,166.667,104.348,40,24,24,23,-160.721,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,124.837,28,1.000,0.743,0.257,0.793,280.000,219.231,70,57,25,26,59.977,45
2026,4,47,Virginia,ACC,1,1,60.000,163.534,19,0.500,0.869,-0.369,-1.069,244.000,184.000,61,46,25,25,97.508,30
2026,4,48,Wake Forest,ACC,2,1,59.677,42.749,58,0.667,0.596,0.070,0.238,309.677,250.000,96,85,31,34,-24.507,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.264,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,199.024,12,1.000,0.917,0.083,0.276,255.556,196.154,69,51,27,26,138.310,14
2026,4,51,Fresno State,Pac-12,2,1,58.258,-62.216,93,0.667,0.044,0.622,1.881,202.703,144.444,75,52,37,36,-85.675,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-88.384,103,0.500,0.273,0.227,0.705,282.609,225.000,65,54,23,24,-160.552,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,70.166,48,1.000,0.641,0.359,1.098,265.385,209.091,69,46,26,22,12.590,63
2026,4,54,Baylor,Big 12,1,1,56.000,87.232,42,0.500,0.758,-0.258,-0.741,200.000,144.000,52,36,26,25,31.783,57
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.246,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,161.481,21,0.500,0.881,-0.381,-1.107,290.909,245.000,64,49,22,20,128.964,18
2026,4,57,UCF,Big 12,1,1,44.500,213.358,8,0.500,1.000,-0.500,-1.460,212.500,168.000,51,42,24,25,166.242,5
2026,4,58,UConn,FBS Independents,1,1,35.256,22.387,64,0.500,0.562,-0.062,-0.157,258.333,223.077,62,58,24,26,-2.788,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,21.064,65,0.500,0.674,-0.174,-0.490,240.909,208.696,53,48,22,23,-12.152,81
2026,4,60,Minnesota,Big Ten,1,1,30.237,-54.068,90,0.500,0.360,0.140,0.444,234.783,204.545,54,45,23,22,-13.256,82
2026,4,61,Colorado State,Pac-12,1,1,28.854,-46.622,85,0.500,0.387,0.113,0.366,263.636,234.783,58,54,22,23,-80.334,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,196.398,13,0.500,0.993,-0.493,-1.439,190.476,170.000,40,34,21,20,171.853,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-111.708,108,0.500,0.329,0.171,0.537,325.000,304.762,65,64,20,21,-133.072,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-258.108,132,0.667,0.071,0.596,1.802,254.286,237.143,89,83,35,35,-263.202,137
2026,4,65,App State,Sun Belt,2,0,16.346,-33.620,79,1.000,0.408,0.592,1.790,203.846,187.500,53,45,26,24,-50.619,101
2026,4,66,Louisville,ACC,1,1,15.670,148.315,23,0.500,0.790,-0.290,-0.835,292.593,276.923,79,72,27,26,131.831,17
2026,4,67,Oregon,Big Ten,1,1,14.286,-62.995,94,0.500,0.325,0.175,0.549,250.000,235.714,65,66,26,28,-79.149,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,123.962,30,0.500,0.888,-0.388,-1.127,200.000,204.167,48,49,24,24,118.962,22
2026,4,69,North Carolina,ACC,1,1,-6.126,-178.024,123,0.500,0.104,0.396,1.208,159.091,165.217,35,38,22,23,-178.665,130
2026,4,70,Florida State,ACC,1,2,-8.378,9.775,67,0.333,0.522,-0.189,-0.533,276.471,284.848,94,94,34,33,7.149,67
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,77.460,44,0.500,0.596,-0.096,-0.258,254.167,265.217,61,61,24,23,81.773,36
2026,4,72,Toledo,Mid-American,1,1,-11.364,60.290,53,0.500,0.751,-0.251,-0.718,313.636,325.000,69,78,22,24,77.103,39
2026,4,73,Army,American Athletic,0,1,-13.333,75.001,45,0.000,0.708,-0.708,-2.079,266.667,280.000,24,28,9,10,88.334,31
2026,4,74,Florida International,Conference USA,1,2,-18.095,-32.777,78,0.333,0.287,0.046,0.165,148.571,166.667,52,55,35,33,-1.514,74
2026,4,75,SMU,ACC,1,1,-18.333,63.311,51,0.500,0.706,-0.206,-0.585,241.667,260.000,58,65,24,25,79.045,38
2026,4,76,Air Force,Mountain West,0,1,-25.455,-53.881,89,0.000,0.425,-0.425,-1.236,320.000,345.455,32,38,10,11,-28.427,92
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-64.708,95,0.000,0.369,-0.369,-1.069,165.217,195.833,38,47,23,24,-32.628,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-83.550,100,0.500,0.072,0.428,1.302,157.692,192.000,41,48,26,25,-49.896,100
2026,4,79,North Texas,American Athletic,1,2,-36.364,-137.443,114,0.333,0.224,0.109,0.354,287.879,324.242,95,107,33,33,-75.540,109
2026,4,80,Coastal Carolina,Sun Belt,0,2,-38.470,113.086,35,0.000,0.797,-0.797,-2.345,189.655,228.125,55,73,29,32,146.151,12
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-69.914,97,0.500,0.332,0.168,0.527,181.481,220.000,49,55,27,25,-22.350,88
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-269.349,136,0.333,0.028,0.305,0.937,167.568,208.108,62,77,37,37,-226.389,134
2026,4,83,UAB,American Athletic,1,2,-50.501,-87.156,101,0.333,0.241,0.092,0.302,217.241,267.742,63,83,29,31,-22.662,89
2026,4,84,Boston College,ACC,1,1,-52.174,-36.657,82,0.500,0.322,0.178,0.559,186.957,239.130,43,55,23,23,15.615,60
2026,4,85,Tulane,American Athletic,1,2,-53.666,-49.603,86,0.333,0.245,0.088,0.292,164.516,218.182,51,72,31,33,1.579,71
2026,4,86,UTSA,American Athletic,1,1,-55.818,-8.365,71,0.500,0.471,0.029,0.114,168.182,224.000,37,56,22,25,47.171,49
2026,4,87,California,ACC,1,1,-60.256,71.270,47,0.500,0.678,-0.178,-0.501,173.077,233.333,45,63,26,27,128.001,19
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-262.764,133,0.000,0.005,-0.005,0.014,141.667,203.846,34,53,24,26,-199.014,132
2026,4,89,Clemson,ACC,2,1,-62.406,-142.006,116,0.667,0.099,0.567,1.717,142.857,205.263,60,78,42,38,-107.497,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-57.203,91,0.500,0.344,0.156,0.493,221.739,286.364,51,63,23,22,15.361,62
2026,4,91,Navy,American Athletic,0,1,-66.667,-89.344,104,0.000,0.320,-0.320,-0.925,250.000,316.667,30,38,12,12,-22.678,90
2026,4,92,San José State,Mountain West,1,2,-68.841,-116.801,109,0.333,0.242,0.092,0.301,153.659,222.500,63,89,41,40,-37.773,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-143.794,118,0.500,0.172,0.328,1.006,157.143,232.143,44,65,28,28,-59.655,102
2026,4,94,Syracuse,ACC,0,2,-83.399,74.878,46,0.000,0.808,-0.808,-2.375,134.783,218.182,31,48,23,22,163.147,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-173.432,122,0.000,0.015,-0.015,-0.016,135.714,221.429,38,62,28,28,-89.439,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-256.023,129,0.333,0.100,0.233,0.722,191.176,278.125,65,89,34,32,-169.244,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-124.261,112,0.500,0.187,0.313,0.961,163.158,252.632,31,48,19,19,-62.038,104
