Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,35.649,61,1.000,0.560,0.440,1.360,500.000,121.739,105,28,21,23,-242.760,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,381.506,1,1.000,1.000,0.000,-0.013,400.000,76.667,120,23,30,30,141.876,11
2026,4,3,Georgia,SEC,2,0,305.271,95.161,39,1.000,0.653,0.347,1.069,442.308,137.037,115,37,26,27,-125.561,123
2026,4,4,Ohio State,Big Ten,2,1,294.026,163.899,21,0.667,0.868,-0.201,-0.641,372.973,78.947,138,30,37,38,21.844,63
2026,4,5,Penn State,Big Ten,3,0,291.667,166.897,20,1.000,1.000,0.000,-0.013,352.778,61.111,127,22,36,36,-39.769,99
2026,4,6,Utah,Big 12,2,0,284.980,123.112,30,1.000,0.730,0.270,0.830,330.435,45.455,76,10,23,22,-120.827,120
2026,4,7,Indiana,Big Ten,2,0,266.207,178.098,17,1.000,0.842,0.158,0.480,386.207,120.000,112,36,29,30,-17.642,83
2026,4,8,Tennessee,SEC,2,0,264.286,186.274,14,1.000,0.758,0.242,0.742,414.286,150.000,87,33,21,22,-53.272,102
2026,4,9,Florida,SEC,2,0,239.130,185.225,15,1.000,0.816,0.184,0.562,500.000,260.870,110,60,22,23,27.271,59
2026,4,10,South Carolina,SEC,1,1,235.375,194.940,13,0.500,0.867,-0.367,-1.158,413.636,178.261,91,41,22,23,70.965,36
2026,4,11,Alabama,SEC,3,0,233.571,211.028,9,1.000,0.888,0.112,0.338,408.571,175.000,143,63,35,36,6.988,72
2026,4,12,Texas,SEC,3,0,233.333,211.662,8,1.000,0.968,0.032,0.087,342.424,109.091,113,36,33,33,41.473,50
2026,4,13,Mississippi State,SEC,3,0,226.387,202.511,12,1.000,0.915,0.085,0.253,402.857,176.471,141,60,35,34,27.440,58
2026,4,14,Miami,ACC,2,0,220.949,148.400,23,1.000,0.924,0.076,0.223,339.130,118.182,78,26,23,22,-25.464,92
2026,4,15,USC,Big Ten,4,0,213.526,129.153,29,1.000,0.730,0.270,0.829,441.026,227.500,172,91,39,40,-57.514,105
2026,4,16,Texas A&M,SEC,2,1,198.333,56.979,50,0.667,0.648,0.018,0.044,340.000,141.667,119,51,35,36,-72.318,110
2026,4,17,Iowa State,Big 12,1,1,191.333,-40.883,83,0.500,0.426,0.074,0.219,283.333,92.000,68,23,24,25,-143.156,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,277.911,2,1.000,0.964,0.036,0.098,288.235,100.000,98,34,34,34,139.577,12
2026,4,19,Iowa,Big Ten,2,0,185.185,-19.679,70,1.000,0.000,1.000,3.108,233.333,48.148,56,13,24,27,-145.932,127
2026,4,20,Virginia Tech,ACC,2,0,181.364,223.669,5,1.000,0.843,0.157,0.476,395.000,213.636,79,47,20,22,54.438,43
2026,4,21,LSU,SEC,2,1,176.956,92.190,41,0.667,0.744,-0.077,-0.255,324.324,147.368,120,56,37,38,-23.280,90
2026,4,22,Oklahoma,SEC,2,1,166.728,208.355,10,0.667,1.000,-0.333,-1.054,234.375,67.647,75,23,32,34,118.052,18
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-30.770,77,1.000,0.322,0.678,2.104,318.750,153.125,102,49,32,32,-191.680,130
2026,4,24,Kansas State,Big 12,2,0,160.455,42.045,55,1.000,0.572,0.428,1.323,295.455,135.000,65,27,22,20,-111.692,118
2026,4,25,Northwestern,Big Ten,1,0,145.476,171.844,19,1.000,0.922,0.078,0.231,290.476,145.000,61,29,21,20,78.895,31
2026,4,26,Liberty,Conference USA,2,1,138.508,154.803,22,0.667,0.805,-0.138,-0.444,306.250,167.742,98,52,32,31,52.951,44
2026,4,27,Michigan,Big Ten,3,0,138.068,240.167,3,1.000,0.950,0.050,0.142,256.250,118.182,82,39,32,33,127.137,15
2026,4,28,Ole Miss,SEC,3,0,136.631,182.621,16,1.000,0.870,0.130,0.393,345.455,208.824,114,71,33,34,47.969,47
2026,4,29,Nevada,Mountain West,1,1,135.375,55.438,52,0.500,0.590,-0.090,-0.294,313.636,178.261,69,41,22,23,-38.501,98
2026,4,30,UCLA,Big Ten,3,0,134.353,232.428,4,1.000,0.937,0.063,0.182,328.947,194.595,125,72,38,37,96.065,25
2026,4,31,Massachusetts,Mid-American,1,0,133.333,107.995,35,1.000,0.844,0.156,0.473,308.333,175.000,37,21,12,12,-25.338,91
2026,4,32,BYU,Big 12,2,0,123.160,104.962,36,1.000,0.758,0.242,0.741,313.636,190.476,69,40,22,21,-16.326,82
2026,4,33,Duke,ACC,3,0,121.518,100.872,38,1.000,0.850,0.150,0.455,237.143,115.625,83,37,35,32,-17.731,84
2026,4,34,New Mexico,Mountain West,1,1,115.000,144.272,25,0.500,0.856,-0.356,-1.123,220.000,105.000,44,21,20,20,44.272,48
2026,4,35,Wisconsin,Big Ten,1,1,109.774,135.790,28,0.500,0.708,-0.208,-0.662,352.632,242.857,67,51,19,21,110.133,20
2026,4,36,Missouri,SEC,2,0,94.587,-31.987,78,1.000,0.433,0.567,1.755,240.741,146.154,65,38,27,26,-125.394,122
2026,4,37,James Madison,Sun Belt,2,0,90.909,218.389,6,1.000,0.989,0.011,0.022,209.091,118.182,46,26,22,22,129.500,14
2026,4,38,TCU,Big 12,1,1,90.476,-231.955,127,0.500,0.002,0.498,1.540,195.238,104.762,41,22,21,21,-316.046,138
2026,4,39,Auburn,SEC,2,1,88.571,94.624,40,0.667,0.753,-0.087,-0.284,282.857,194.286,99,68,35,35,22.363,62
2026,4,40,Illinois,Big Ten,1,1,88.235,111.818,34,0.500,0.665,-0.165,-0.529,405.882,317.647,69,54,17,17,15.291,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,21.632,64,1.000,0.633,0.367,1.130,204.348,117.391,47,27,23,23,-63.974,108
2026,4,42,Arizona,Big 12,1,1,73.684,10.879,66,0.500,0.532,-0.032,-0.114,310.526,236.842,59,45,19,19,-73.010,111
2026,4,42,South Florida,American Athletic,2,0,73.684,60.867,49,1.000,0.597,0.403,1.243,247.368,173.684,47,33,19,19,-6.355,79
2026,4,44,Michigan State,Big Ten,2,1,72.414,172.416,18,0.667,0.798,-0.131,-0.422,258.621,186.207,75,54,29,29,97.433,24
2026,4,45,Washington,Big Ten,2,0,62.319,-81.058,101,1.000,0.350,0.650,2.015,166.667,104.348,40,24,24,23,-143.937,126
2026,4,46,Vanderbilt,SEC,2,0,60.769,37.766,57,1.000,0.597,0.403,1.244,280.000,219.231,70,57,25,26,-27.094,93
2026,4,47,Virginia,ACC,1,1,60.000,76.463,44,0.500,0.760,-0.260,-0.825,244.000,184.000,61,46,25,25,10.437,69
2026,4,48,Wake Forest,ACC,2,1,59.677,74.600,45,0.667,0.659,0.008,0.010,309.677,250.000,96,85,31,34,7.344,71
2026,4,49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.320,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,111.953,33,1.000,0.733,0.267,0.819,255.556,196.154,69,51,27,26,51.239,45
2026,4,51,Fresno State,Pac-12,2,1,58.258,-53.895,89,0.667,0.075,0.592,1.834,202.703,144.444,75,52,37,36,-77.355,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-84.806,104,0.500,0.283,0.217,0.663,282.609,225.000,65,54,23,24,-156.974,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,88.408,42,1.000,0.689,0.311,0.959,265.385,209.091,69,46,26,22,30.832,56
2026,4,54,Baylor,Big 12,1,1,56.000,65.992,47,0.500,0.730,-0.230,-0.732,200.000,144.000,52,36,26,25,10.543,68
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.262,252.000,200.000,63,50,25,25,-16.126,81
2026,4,56,Maryland,Big Ten,1,1,45.909,147.876,24,0.500,0.882,-0.382,-1.205,290.909,245.000,64,49,22,20,115.359,19
2026,4,57,UCF,Big 12,1,1,44.500,217.498,7,0.500,1.000,-0.500,-1.574,212.500,168.000,51,42,24,25,170.383,8
2026,4,58,UConn,FBS Independents,1,1,35.256,7.049,68,0.500,0.518,-0.018,-0.069,258.333,223.077,62,58,24,26,-18.126,85
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,36.438,60,0.500,0.813,-0.313,-0.990,240.909,208.696,53,48,22,23,3.222,75
2026,4,60,Minnesota,Big Ten,1,1,30.237,-26.593,75,0.500,0.432,0.068,0.199,234.783,204.545,54,45,23,22,14.219,66
2026,4,61,Colorado State,Pac-12,1,1,28.854,-43.531,85,0.500,0.394,0.106,0.317,263.636,234.783,58,54,22,23,-77.243,113
2026,4,62,Western Michigan,Mid-American,1,1,20.476,203.341,11,0.500,0.994,-0.494,-1.554,190.476,170.000,40,34,21,20,178.795,7
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-107.823,111,0.500,0.334,0.166,0.504,325.000,304.762,65,64,20,21,-129.186,124
2026,4,64,Memphis,American Athletic,2,1,17.143,-254.450,131,0.667,0.071,0.596,1.845,254.286,237.143,89,83,35,35,-259.544,137
2026,4,65,App State,Sun Belt,2,0,16.346,-45.132,86,1.000,0.378,0.622,1.928,203.846,187.500,53,45,26,24,-62.132,107
2026,4,66,Louisville,ACC,1,1,15.670,135.852,27,0.500,0.774,-0.274,-0.869,292.593,276.923,79,72,27,26,119.369,17
2026,4,67,Oregon,Big Ten,1,1,14.286,-59.498,91,0.500,0.332,0.168,0.509,250.000,235.714,65,66,26,28,-75.651,112
2026,4,68,Army,American Athletic,1,1,0.000,36.818,59,0.500,0.825,-0.325,-1.026,250.000,250.000,45,45,18,18,33.068,53
2026,4,69,Delaware,Conference USA,1,1,-4.167,36.891,58,0.500,0.605,-0.105,-0.343,200.000,204.167,48,49,24,24,31.891,54
2026,4,70,North Carolina,ACC,1,1,-6.126,-204.799,125,0.500,0.071,0.429,1.325,159.091,165.217,35,38,22,23,-205.440,131
2026,4,71,Florida State,ACC,1,2,-8.378,7.848,67,0.333,0.518,-0.184,-0.589,276.471,284.848,94,94,34,33,5.222,73
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,62.856,48,0.500,0.590,-0.090,-0.294,254.167,265.217,61,61,24,23,67.168,38
2026,4,73,Toledo,Mid-American,1,1,-11.364,72.031,46,0.500,0.762,-0.262,-0.830,313.636,325.000,69,78,22,24,88.843,28
2026,4,74,Florida International,Conference USA,1,2,-18.095,-49.529,88,0.333,0.000,0.333,1.027,148.571,166.667,52,55,35,33,-18.266,86
2026,4,75,SMU,ACC,1,1,-18.333,56.116,51,0.500,0.681,-0.181,-0.579,241.667,260.000,58,65,24,25,71.850,35
2026,4,76,California,ACC,1,1,-24.286,136.291,26,0.500,0.837,-0.337,-1.064,185.714,210.000,52,63,28,30,57.445,41
2026,4,77,Air Force,Mountain West,0,1,-25.455,-56.225,90,0.000,0.421,-0.421,-1.329,320.000,345.455,32,38,10,11,-30.770,96
2026,4,78,UAB,American Athletic,2,2,-27.738,-70.290,96,0.500,0.280,0.220,0.674,217.500,245.238,87,103,40,42,-31.011,97
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-61.451,94,0.000,0.375,-0.375,-1.184,165.217,195.833,38,47,23,24,-29.370,95
2026,4,80,Troy,Sun Belt,1,1,-34.308,-80.373,100,0.500,0.081,0.419,1.293,157.692,192.000,41,48,26,25,-46.719,100
2026,4,81,North Texas,American Athletic,1,2,-36.364,-111.330,112,0.333,0.262,0.071,0.209,287.879,324.242,95,107,33,33,-49.428,101
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-66.497,95,0.500,0.341,0.159,0.483,181.481,220.000,49,55,27,25,-18.933,87
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-257.472,132,0.333,0.031,0.303,0.931,167.568,208.108,62,77,37,37,-214.512,133
2026,4,84,Boston College,ACC,1,1,-52.174,-20.738,72,0.500,0.408,0.092,0.272,186.957,239.130,43,55,23,23,31.535,55
2026,4,85,Navy,American Athletic,0,2,-52.174,-106.702,109,0.000,0.237,-0.237,-0.753,217.391,269.565,50,62,23,23,-55.187,103
2026,4,86,Tulane,American Athletic,1,2,-53.666,-39.484,80,0.333,0.293,0.040,0.112,164.516,218.182,51,72,31,33,11.698,67
2026,4,87,UTSA,American Athletic,1,1,-55.818,20.370,65,0.500,0.571,-0.071,-0.233,168.182,224.000,37,56,22,25,75.906,32
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-285.854,137,0.000,0.001,-0.001,-0.017,141.667,203.846,34,53,24,26,-222.104,134
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-43.133,84,0.500,0.382,0.118,0.356,221.739,286.364,51,63,23,22,29.431,57
2026,4,90,San José State,Mountain West,1,2,-68.841,-107.688,110,0.333,0.256,0.077,0.227,153.659,222.500,63,89,41,40,-28.660,94
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,26.015,63,0.000,0.605,-0.605,-1.900,161.765,235.135,55,87,34,37,101.216,23
2026,4,92,Arizona State,Big 12,1,1,-75.000,-140.857,118,0.500,0.174,0.326,1.005,157.143,232.143,44,65,28,28,-56.718,104
2026,4,93,Temple,American Athletic,0,3,-76.667,5.270,69,0.000,0.508,-0.508,-1.598,246.667,323.333,74,97,30,30,91.915,26
2026,4,94,Clemson,ACC,2,1,-79.167,-178.924,122,0.667,0.056,0.610,1.891,133.333,212.500,60,85,45,40,-65.543,109
2026,4,95,Syracuse,ACC,0,2,-83.399,118.832,31,0.000,0.868,-0.868,-2.721,134.783,218.182,31,48,23,22,207.101,4
2026,4,96,Kansas,Big 12,0,2,-85.714,-170.415,120,0.000,0.018,-0.018,-0.070,135.714,221.429,38,62,28,28,-86.422,117
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-265.284,134,0.333,0.092,0.241,0.738,191.176,278.125,65,89,34,32,-178.504,129
