Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,58.236,43,1.000,0.614,0.386,1.245,500.000,121.739,105,28,21,23,-220.173,138
2026,4,2,Notre Dame,FBS Independents,3,0,369.580,515.477,1,1.000,1.000,0.000,-0.038,435.294,65.714,148,23,34,35,160.755,11
2026,4,3,Georgia,SEC,2,0,305.271,118.433,30,1.000,0.694,0.306,0.979,442.308,137.037,115,37,26,27,-102.289,120
2026,4,4,Penn State,Big Ten,3,0,291.667,196.837,14,1.000,1.000,0.000,-0.038,352.778,61.111,127,22,36,36,-9.830,74
2026,4,5,Ohio State,Big Ten,2,1,286.660,207.315,13,0.667,0.950,-0.283,-0.977,393.182,106.522,173,49,44,46,35.149,44
2026,4,6,Utah,Big 12,2,0,284.980,133.601,27,1.000,0.757,0.243,0.767,330.435,45.455,76,10,23,22,-110.338,121
2026,4,7,Indiana,Big Ten,3,0,258.065,216.768,12,1.000,0.900,0.100,0.293,383.871,125.806,119,39,31,31,17.879,53
2026,4,8,Florida,SEC,2,0,239.130,141.275,23,1.000,0.740,0.260,0.824,500.000,260.870,110,60,22,23,-16.680,81
2026,4,9,South Carolina,SEC,1,1,235.375,179.537,16,0.500,0.910,-0.410,-1.400,413.636,178.261,91,41,22,23,55.563,36
2026,4,10,Alabama,SEC,3,0,233.571,160.001,20,1.000,0.793,0.207,0.650,408.571,175.000,143,63,35,36,-44.039,97
2026,4,11,Mississippi State,SEC,3,0,226.387,140.994,24,1.000,0.772,0.228,0.721,402.857,176.471,141,60,35,34,-34.078,89
2026,4,12,Miami,ACC,2,0,220.949,81.469,36,1.000,0.732,0.268,0.852,339.130,118.182,78,26,23,22,-92.395,115
2026,4,13,USC,Big Ten,4,0,213.526,146.947,21,1.000,0.759,0.241,0.763,441.026,227.500,172,91,39,40,-39.720,93
2026,4,14,Texas A&M,SEC,2,1,198.333,57.346,44,0.667,0.629,0.038,0.087,340.000,141.667,119,51,35,36,-71.950,106
2026,4,15,Texas,SEC,3,0,197.727,258.419,6,1.000,0.997,0.003,-0.026,302.273,104.545,133,46,44,44,108.050,18
2026,4,16,Iowa State,Big 12,1,1,191.333,-28.529,78,0.500,0.434,0.066,0.182,283.333,92.000,68,23,24,25,-130.801,127
2026,4,17,Pittsburgh,ACC,3,0,188.235,170.377,17,1.000,0.864,0.136,0.412,288.235,100.000,98,34,34,34,32.044,45
2026,4,18,Iowa,Big Ten,2,0,185.185,-12.441,69,1.000,0.410,0.590,1.922,233.333,48.148,56,13,24,27,-138.694,130
2026,4,19,LSU,SEC,2,1,176.956,123.408,28,0.667,0.788,-0.121,-0.439,324.324,147.368,120,56,37,38,7.938,64
2026,4,20,Oklahoma,SEC,2,1,166.728,303.367,4,0.667,1.000,-0.333,-1.144,234.375,67.647,75,23,32,34,213.064,7
2026,4,21,North Dakota State,Mountain West,3,0,165.625,30.675,54,1.000,0.637,0.363,1.167,318.750,153.125,102,49,32,32,-130.234,126
2026,4,22,Kansas State,Big 12,2,0,160.455,26.967,56,1.000,0.549,0.451,1.459,295.455,135.000,65,27,22,20,-126.770,125
2026,4,23,UCLA,Big Ten,3,0,155.556,86.143,34,1.000,0.781,0.219,0.690,322.222,166.667,145,75,45,45,-78.184,109
2026,4,24,Tennessee,SEC,2,0,142.519,166.058,18,1.000,0.830,0.170,0.528,303.125,160.606,97,53,32,33,36.664,42
2026,4,25,Liberty,Conference USA,2,1,138.508,91.877,33,0.667,0.702,-0.035,-0.154,306.250,167.742,98,52,32,31,-9.975,75
2026,4,26,Virginia Tech,ACC,2,0,138.214,40.362,49,1.000,0.585,0.415,1.339,312.500,174.286,100,61,32,35,-94.894,117
2026,4,27,Michigan,Big Ten,3,0,138.068,342.263,2,1.000,0.996,0.004,-0.023,256.250,118.182,82,39,32,33,229.233,4
2026,4,28,Ole Miss,SEC,3,0,136.631,139.234,26,1.000,0.806,0.194,0.605,345.455,208.824,114,71,33,34,4.582,65
2026,4,29,Nevada,Mountain West,1,1,135.375,82.489,35,0.500,0.635,-0.135,-0.484,313.636,178.261,69,41,22,23,-11.450,77
2026,4,30,Texas Tech,Big 12,2,0,134.737,217.365,11,1.000,0.949,0.051,0.131,294.737,160.000,112,64,38,40,108.533,17
2026,4,31,Massachusetts,Mid-American,1,0,133.333,107.850,32,1.000,0.875,0.125,0.376,308.333,175.000,37,21,12,12,-25.483,86
2026,4,32,Northwestern,Big Ten,1,1,127.273,185.769,15,0.500,0.884,-0.384,-1.313,290.909,163.636,64,36,22,22,97.542,21
2026,4,33,BYU,Big 12,2,0,123.160,140.677,25,1.000,0.964,0.036,0.080,313.636,190.476,69,40,22,21,19.389,51
2026,4,34,Duke,ACC,3,0,121.518,53.652,46,1.000,0.709,0.291,0.929,237.143,115.625,83,37,35,32,-64.950,103
2026,4,35,New Mexico,Mountain West,1,1,115.000,228.659,9,0.500,0.985,-0.485,-1.649,220.000,105.000,44,21,20,20,128.659,14
2026,4,36,Wisconsin,Big Ten,1,1,109.774,241.811,7,0.500,0.856,-0.356,-1.219,352.632,242.857,67,51,19,21,216.154,6
2026,4,37,Missouri,SEC,2,0,94.587,-2.397,66,1.000,0.494,0.506,1.642,240.741,146.154,65,38,27,26,-95.803,118
2026,4,38,James Madison,Sun Belt,2,0,90.909,118.997,29,1.000,0.913,0.087,0.252,209.091,118.182,46,26,22,22,30.108,48
2026,4,39,TCU,Big 12,1,1,90.476,-115.629,108,0.500,0.069,0.431,1.392,195.238,104.762,41,22,21,21,-199.720,137
2026,4,40,Auburn,SEC,2,1,88.571,32.804,52,0.667,0.606,0.061,0.163,282.857,194.286,99,68,35,35,-39.457,92
2026,4,41,Tulsa,American Athletic,2,0,86.957,80.446,37,1.000,0.800,0.200,0.626,204.348,117.391,47,27,23,23,-5.160,70
2026,4,42,Arizona,Big 12,1,1,73.684,29.798,55,0.500,0.558,-0.058,-0.232,310.526,236.842,59,45,19,19,-54.091,100
2026,4,42,South Florida,American Athletic,2,0,73.684,80.182,38,1.000,0.632,0.368,1.183,247.368,173.684,47,33,19,19,12.960,60
2026,4,44,Michigan State,Big Ten,2,1,72.414,272.716,5,0.667,0.930,-0.264,-0.913,258.621,186.207,75,54,29,29,197.733,8
2026,4,45,Toledo,Mid-American,2,1,69.475,160.891,19,0.667,0.892,-0.225,-0.785,323.529,254.054,110,94,34,37,99.236,20
2026,4,46,Washington,Big Ten,2,0,62.319,-83.352,100,1.000,0.338,0.662,2.161,166.667,104.348,40,24,24,23,-146.231,132
2026,4,47,Vanderbilt,SEC,2,0,60.769,-25.161,73,1.000,0.439,0.561,1.825,280.000,219.231,70,57,25,26,-90.021,114
2026,4,48,Baylor,Big 12,1,1,60.526,39.104,50,0.500,0.617,-0.117,-0.427,189.474,128.947,72,49,38,38,-20.084,84
2026,4,49,Virginia,ACC,1,1,60.000,13.536,60,0.500,0.546,-0.046,-0.190,244.000,184.000,61,46,25,25,-52.490,99
2026,4,50,Houston,Big 12,1,1,59.486,223.498,10,0.500,0.918,-0.418,-1.424,268.182,208.696,59,48,22,23,165.922,10
2026,4,51,West Virginia,Big 12,2,0,59.402,49.027,47,1.000,0.611,0.389,1.252,255.556,196.154,69,51,27,26,-11.688,78
2026,4,52,Fresno State,Pac-12,2,1,58.258,-12.644,70,0.667,0.395,0.272,0.863,202.703,144.444,75,52,37,36,-36.103,91
2026,4,53,Boise State,Pac-12,1,1,57.609,3.230,64,0.500,0.509,-0.009,-0.067,282.609,225.000,65,54,23,24,-68.938,105
2026,4,54,Cincinnati,Big 12,2,0,56.294,40.507,48,1.000,0.581,0.419,1.353,265.385,209.091,69,46,26,22,-17.069,82
2026,4,55,Wake Forest,ACC,2,1,52.772,-26.837,76,0.667,0.422,0.245,0.775,307.317,254.545,126,112,41,44,-84.779,112
2026,4,56,UCF,Big 12,1,1,44.500,142.751,22,0.500,0.981,-0.481,-1.635,212.500,168.000,51,42,24,25,95.636,22
2026,4,57,UConn,FBS Independents,1,1,35.256,-160.376,123,0.500,0.127,0.373,1.200,258.333,223.077,62,58,24,26,-185.551,134
2026,4,58,Georgia State,Sun Belt,1,1,34.236,20.894,58,0.500,0.536,-0.036,-0.157,292.857,258.621,82,75,28,29,-73.453,108
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,60.876,42,0.500,0.909,-0.409,-1.394,240.909,208.696,53,48,22,23,27.659,49
2026,4,60,Minnesota,Big Ten,1,1,30.237,-140.452,115,0.500,0.089,0.411,1.325,234.783,204.545,54,45,23,22,-99.640,119
2026,4,61,Western Michigan,Mid-American,1,1,20.476,316.062,3,0.500,1.000,-0.500,-1.697,190.476,170.000,40,34,21,20,291.516,3
2026,4,62,Memphis,American Athletic,2,1,17.143,-156.673,121,0.667,0.173,0.494,1.601,254.286,237.143,89,83,35,35,-161.767,133
2026,4,63,App State,Sun Belt,2,0,16.346,-116.738,109,1.000,0.233,0.767,2.507,203.846,187.500,53,45,26,24,-133.738,128
2026,4,64,Oregon,Big Ten,1,1,14.286,18.798,59,0.500,0.550,-0.050,-0.204,250.000,235.714,65,66,26,28,2.644,67
2026,4,65,Louisville,ACC,1,1,3.153,31.968,53,0.500,0.570,-0.070,-0.269,286.486,283.333,106,102,37,36,30.979,46
2026,4,66,Colorado State,Pac-12,1,1,0.173,8.980,61,0.500,0.515,-0.015,-0.087,303.030,302.857,100,106,33,35,3.677,66
2026,4,67,Army,American Athletic,1,1,0.000,72.168,39,0.500,0.905,-0.405,-1.382,250.000,250.000,45,45,18,18,68.418,33
2026,4,68,Delaware,Conference USA,1,1,-4.167,-26.036,75,0.500,0.422,0.078,0.222,200.000,204.167,48,49,24,24,-31.036,88
2026,4,69,North Carolina,ACC,1,1,-6.126,-79.197,98,0.500,0.305,0.195,0.611,159.091,165.217,35,38,22,23,-79.839,110
2026,4,70,UNLV,Mountain West,2,2,-6.152,-168.288,124,0.500,0.039,0.461,1.492,182.979,189.130,86,87,47,46,-196.475,135
2026,4,71,Florida State,ACC,1,2,-8.378,-39.418,84,0.333,0.406,-0.073,-0.280,276.471,284.848,94,94,34,33,-42.044,94
2026,4,72,UTSA,American Athletic,1,1,-10.458,66.667,41,0.500,0.688,-0.188,-0.663,261.765,272.222,89,98,34,36,86.519,27
2026,4,73,Kentucky,SEC,1,1,-16.761,33.145,51,0.500,0.620,-0.120,-0.435,246.875,263.636,79,87,32,33,35.804,43
2026,4,74,Florida International,Conference USA,1,2,-18.095,-46.247,88,0.333,0.025,0.309,0.987,148.571,166.667,52,55,35,33,-14.985,79
2026,4,75,SMU,ACC,1,1,-18.333,-19.459,71,0.500,0.439,0.061,0.166,241.667,260.000,58,65,24,25,-3.725,69
2026,4,76,Clemson,ACC,3,1,-18.627,-44.048,86,0.750,0.325,0.425,1.372,164.706,183.333,84,88,51,48,-59.833,101
2026,4,77,Illinois,Big Ten,1,1,-18.833,24.056,57,0.500,0.537,-0.037,-0.162,352.000,370.833,88,89,25,24,47.204,38
2026,4,78,Air Force,Mountain West,0,1,-25.455,5.220,62,0.000,0.508,-0.508,-1.723,320.000,345.455,32,38,10,11,30.675,47
2026,4,79,UAB,American Athletic,2,2,-27.738,-119.356,111,0.500,0.182,0.318,1.017,217.500,245.238,87,103,40,42,-80.077,111
2026,4,80,Maryland,Big Ten,1,1,-32.222,-72.350,97,0.500,0.311,0.189,0.590,223.333,255.556,67,69,30,27,-11.290,76
2026,4,81,Troy,Sun Belt,1,1,-34.308,-41.041,85,0.500,0.333,0.167,0.517,157.692,192.000,41,48,26,25,-7.388,72
2026,4,82,Hawai'i,Mountain West,1,2,-35.064,-240.598,132,0.333,0.036,0.297,0.949,167.568,202.632,62,77,37,38,-197.638,136
2026,4,83,North Texas,American Athletic,1,2,-36.364,-48.356,89,0.333,0.391,-0.058,-0.229,287.879,324.242,95,107,33,33,13.546,59
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,2.058,65,0.500,0.506,-0.006,-0.057,181.481,220.000,49,55,27,25,49.622,37
2026,4,85,South Alabama,Sun Belt,1,1,-39.247,-109.934,104,0.500,0.310,0.190,0.594,277.419,316.667,86,95,31,30,-72.998,107
2026,4,86,Navy,American Athletic,0,2,-52.174,-144.275,118,0.000,0.168,-0.168,-0.595,217.391,269.565,50,62,23,23,-92.760,116
2026,4,87,Tulane,American Athletic,1,2,-53.666,-60.954,93,0.333,0.251,0.083,0.237,164.516,218.182,51,72,31,33,-9.771,73
2026,4,88,Boston College,ACC,1,1,-58.810,-38.822,83,0.500,0.275,0.225,0.708,158.333,217.143,57,76,36,35,18.462,52
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-187.098,126,0.000,0.072,-0.072,-0.275,141.667,203.846,34,53,24,26,-123.348,124
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-58.769,91,0.500,0.340,0.160,0.495,221.739,286.364,51,63,23,22,13.795,58
2026,4,91,San José State,Mountain West,1,2,-68.841,-61.983,94,0.333,0.347,-0.014,-0.084,153.659,222.500,63,89,41,40,17.045,54
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-36.911,82,0.000,0.366,-0.366,-1.252,161.765,235.135,55,87,34,37,38.289,40
2026,4,93,Arizona State,Big 12,1,1,-75.000,-130.749,114,0.500,0.149,0.351,1.128,157.143,232.143,44,65,28,28,-46.610,98
2026,4,94,Temple,American Athletic,0,3,-76.667,56.653,45,0.000,0.589,-0.589,-1.992,246.667,323.333,74,97,30,30,143.299,12
2026,4,95,Syracuse,ACC,0,2,-83.399,-51.303,90,0.000,0.296,-0.296,-1.022,134.783,218.182,31,48,23,22,36.966,41
2026,4,96,Kansas,Big 12,0,2,-85.714,-150.565,119,0.000,0.094,-0.094,-0.350,135.714,221.429,38,62,28,28,-66.573,104
