Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,69.013,44,1.000,0.616,0.384,1.331,500.000,121.739,105,28,21,23,-209.396,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,394.071,1,1.000,1.000,0.000,0.004,400.000,76.667,120,23,30,30,154.441,7
2026,4,3,Georgia,SEC,2,0,305.271,94.863,37,1.000,0.653,0.347,1.203,442.308,137.037,115,37,26,27,-125.859,127
2026,4,4,Ohio State,Big Ten,2,1,294.026,125.635,27,0.667,0.806,-0.140,-0.477,372.973,78.947,138,30,37,38,-16.420,81
2026,4,5,Penn State,Big Ten,3,0,291.667,181.651,13,1.000,1.000,0.000,0.004,352.778,61.111,127,22,36,36,-25.015,90
2026,4,6,Utah,Big 12,2,0,284.980,126.030,26,1.000,0.736,0.264,0.918,330.435,45.455,76,10,23,22,-117.910,126
2026,4,7,Tennessee,SEC,2,0,264.286,125.049,28,1.000,0.686,0.314,1.090,414.286,150.000,87,33,21,22,-114.497,123
2026,4,8,Indiana,Big Ten,3,0,258.065,169.127,17,1.000,0.830,0.170,0.593,383.871,125.806,119,39,31,31,-29.762,92
2026,4,9,Florida,SEC,2,0,239.130,214.912,8,1.000,0.850,0.150,0.524,500.000,260.870,110,60,22,23,56.958,35
2026,4,10,South Carolina,SEC,1,1,235.375,163.568,18,0.500,0.824,-0.324,-1.116,413.636,178.261,91,41,22,23,39.594,45
2026,4,11,Alabama,SEC,3,0,233.571,245.232,4,1.000,0.922,0.078,0.274,408.571,175.000,143,63,35,36,41.192,44
2026,4,12,Texas,SEC,3,0,233.333,185.746,11,1.000,0.946,0.054,0.189,342.424,109.091,113,36,33,33,15.557,62
2026,4,13,Mississippi State,SEC,3,0,226.387,174.586,14,1.000,0.883,0.117,0.407,402.857,176.471,141,60,35,34,-0.485,70
2026,4,14,Miami,ACC,2,0,220.949,117.834,32,1.000,0.879,0.121,0.421,339.130,118.182,78,26,23,22,-56.029,109
2026,4,15,USC,Big Ten,4,0,213.526,123.493,30,1.000,0.721,0.279,0.968,441.026,227.500,172,91,39,40,-63.173,113
2026,4,16,Texas A&M,SEC,2,1,198.333,81.793,42,0.667,0.709,-0.042,-0.140,340.000,141.667,119,51,35,36,-47.504,104
2026,4,17,Iowa State,Big 12,1,1,191.333,-10.355,70,0.500,0.481,0.019,0.070,283.333,92.000,68,23,24,25,-112.628,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,173.877,15,1.000,0.881,0.119,0.417,288.235,100.000,98,34,34,34,35.543,48
2026,4,19,Iowa,Big Ten,2,0,185.185,9.430,59,1.000,1.000,0.000,0.004,233.333,48.148,56,13,24,27,-116.823,124
2026,4,20,Virginia Tech,ACC,2,0,181.364,265.022,2,1.000,0.883,0.117,0.407,395.000,213.636,79,47,20,22,95.792,25
2026,4,21,LSU,SEC,2,1,176.956,170.553,16,0.667,0.880,-0.213,-0.732,324.324,147.368,120,56,37,38,55.083,36
2026,4,22,Oklahoma,SEC,2,1,166.728,226.119,6,0.667,1.000,-0.333,-1.147,234.375,67.647,75,23,32,34,135.816,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,1.087,64,1.000,0.506,0.494,1.709,318.750,153.125,102,49,32,32,-159.822,132
2026,4,24,Kansas State,Big 12,2,0,160.455,51.394,47,1.000,0.588,0.412,1.427,295.455,135.000,65,27,22,20,-102.343,119
2026,4,25,Liberty,Conference USA,2,1,138.508,84.950,39,0.667,0.685,-0.019,-0.060,306.250,167.742,98,52,32,31,-16.902,82
2026,4,26,Michigan,Big Ten,3,0,138.068,256.987,3,1.000,0.962,0.038,0.137,256.250,118.182,82,39,32,33,143.956,10
2026,4,27,Ole Miss,SEC,3,0,136.631,244.259,5,1.000,0.937,0.063,0.222,345.455,208.824,114,71,33,34,109.607,18
2026,4,28,Nevada,Mountain West,1,1,135.375,58.991,45,0.500,0.596,-0.096,-0.327,313.636,178.261,69,41,22,23,-34.949,96
2026,4,29,UCLA,Big Ten,3,0,134.353,115.192,33,1.000,0.767,0.233,0.809,328.947,194.595,125,72,38,37,-21.172,88
2026,4,30,Massachusetts,Mid-American,1,0,133.333,82.661,41,1.000,0.778,0.222,0.772,308.333,175.000,37,21,12,12,-50.672,106
2026,4,31,Northwestern,Big Ten,1,1,127.273,142.725,21,0.500,0.868,-0.368,-1.266,290.909,163.636,64,36,22,22,54.499,37
2026,4,32,BYU,Big 12,2,0,123.160,129.817,25,1.000,0.808,0.192,0.666,313.636,190.476,69,40,22,21,8.529,68
2026,4,33,Duke,ACC,3,0,121.518,101.524,35,1.000,0.856,0.144,0.503,237.143,115.625,83,37,35,32,-17.078,83
2026,4,34,New Mexico,Mountain West,1,1,115.000,163.455,19,0.500,0.886,-0.386,-1.328,220.000,105.000,44,21,20,20,63.455,34
2026,4,35,Wisconsin,Big Ten,1,1,109.774,147.374,20,0.500,0.724,-0.224,-0.769,352.632,242.857,67,51,19,21,121.717,15
2026,4,36,Missouri,SEC,2,0,94.587,-5.740,68,1.000,0.488,0.512,1.772,240.741,146.154,65,38,27,26,-99.146,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,132.741,23,1.000,0.901,0.099,0.347,209.091,118.182,46,26,22,22,43.852,43
2026,4,38,TCU,Big 12,1,1,90.476,-163.517,124,0.500,0.026,0.474,1.642,195.238,104.762,41,22,21,21,-247.608,138
2026,4,39,Auburn,SEC,2,1,88.571,136.401,22,0.667,0.841,-0.174,-0.597,282.857,194.286,99,68,35,35,64.139,33
2026,4,40,Illinois,Big Ten,1,1,88.235,110.228,34,0.500,0.662,-0.162,-0.556,405.882,317.647,69,54,17,17,13.700,63
2026,4,41,Tulsa,American Athletic,2,0,86.957,49.314,48,1.000,0.787,0.213,0.741,204.348,117.391,47,27,23,23,-36.292,97
2026,4,42,Arizona,Big 12,1,1,73.684,37.153,54,0.500,0.608,-0.108,-0.369,310.526,236.842,59,45,19,19,-46.736,102
2026,4,42,South Florida,American Athletic,2,0,73.684,76.451,43,1.000,0.622,0.378,1.309,247.368,173.684,47,33,19,19,9.229,66
2026,4,44,Michigan State,Big Ten,2,1,72.414,184.544,12,0.667,0.814,-0.148,-0.506,258.621,186.207,75,54,29,29,109.560,19
2026,4,45,Washington,Big Ten,2,0,62.319,-74.924,102,1.000,0.360,0.640,2.214,166.667,104.348,40,24,24,23,-137.803,130
2026,4,46,Vanderbilt,SEC,2,0,60.769,-32.087,81,1.000,0.419,0.581,2.011,280.000,219.231,70,57,25,26,-96.947,117
2026,4,47,Virginia,ACC,1,1,60.000,6.610,60,0.500,0.524,-0.024,-0.078,244.000,184.000,61,46,25,25,-59.416,110
2026,4,48,Wake Forest,ACC,2,1,59.677,20.877,57,0.667,0.545,0.122,0.425,309.677,250.000,96,85,31,34,-46.379,101
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.335,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,42.100,51,1.000,0.595,0.405,1.404,255.556,196.154,69,51,27,26,-18.614,84
2026,4,51,Fresno State,Pac-12,2,1,58.258,-49.549,90,0.667,0.094,0.573,1.982,202.703,144.444,75,52,37,36,-73.009,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-55.691,93,0.500,0.355,0.145,0.506,282.609,225.000,65,54,23,24,-127.859,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,23.723,56,1.000,0.554,0.446,1.545,265.385,209.091,69,46,26,22,-33.852,94
2026,4,54,Baylor,Big 12,1,1,56.000,119.964,31,0.500,0.861,-0.361,-1.243,200.000,144.000,52,36,26,25,64.516,32
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,1.416,252.000,200.000,63,50,25,25,-16.126,80
2026,4,56,Maryland,Big Ten,1,1,45.909,189.335,9,0.500,0.935,-0.435,-1.497,290.909,245.000,64,49,22,20,156.818,6
2026,4,57,UCF,Big 12,1,1,44.500,124.167,29,0.500,0.996,-0.496,-1.707,212.500,168.000,51,42,24,25,77.051,28
2026,4,58,UConn,FBS Independents,1,1,35.256,48.614,49,0.500,0.622,-0.122,-0.417,258.333,223.077,62,58,24,26,23.439,58
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,45.449,50,0.500,0.863,-0.363,-1.249,240.909,208.696,53,48,22,23,12.232,64
2026,4,60,Minnesota,Big Ten,1,1,30.237,-63.117,96,0.500,0.344,0.156,0.543,234.783,204.545,54,45,23,22,-22.305,89
2026,4,61,Colorado State,Pac-12,1,1,28.854,-20.094,74,0.500,0.451,0.049,0.174,263.636,234.783,58,54,22,23,-53.806,107
2026,4,62,Western Michigan,Mid-American,1,1,20.476,218.742,7,0.500,0.997,-0.497,-1.712,190.476,170.000,40,34,21,20,194.196,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-84.953,104,0.500,0.367,0.133,0.465,325.000,304.762,65,64,20,21,-106.317,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-224.857,131,0.667,0.095,0.572,1.980,254.286,237.143,89,83,35,35,-229.950,137
2026,4,65,App State,Sun Belt,2,0,16.346,2.841,61,1.000,0.508,0.492,1.704,203.846,187.500,53,45,26,24,-14.158,78
2026,4,66,Louisville,ACC,1,1,15.670,187.598,10,0.500,0.847,-0.347,-1.195,292.593,276.923,79,72,27,26,171.114,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-30.860,80,0.500,0.410,0.090,0.316,250.000,235.714,65,66,26,28,-47.014,103
2026,4,68,Army,American Athletic,1,1,0.000,51.763,46,0.500,0.900,-0.400,-1.377,250.000,250.000,45,45,18,18,48.013,41
2026,4,69,Delaware,Conference USA,1,1,-4.167,-32.963,82,0.500,0.403,0.097,0.339,200.000,204.167,48,49,24,24,-37.963,99
2026,4,70,North Carolina,ACC,1,1,-6.126,-116.938,115,0.500,0.208,0.292,1.012,159.091,165.217,35,38,22,23,-117.579,125
2026,4,71,Florida State,ACC,1,2,-8.378,39.808,52,0.333,0.589,-0.256,-0.878,276.471,284.848,94,94,34,33,37.182,47
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-19.774,73,0.500,0.471,0.029,0.105,254.167,265.217,61,61,24,23,-15.462,79
2026,4,73,Toledo,Mid-American,1,1,-11.364,85.247,38,0.500,0.798,-0.298,-1.026,313.636,325.000,69,78,22,24,102.059,23
2026,4,74,Florida International,Conference USA,1,2,-18.095,-33.306,83,0.333,0.007,0.326,1.131,148.571,166.667,52,55,35,33,-2.043,71
2026,4,75,SMU,ACC,1,1,-18.333,97.969,36,0.500,0.796,-0.296,-1.019,241.667,260.000,58,65,24,25,113.703,16
2026,4,76,Air Force,Mountain West,0,1,-25.455,-24.368,76,0.000,0.465,-0.465,-1.603,320.000,345.455,32,38,10,11,1.087,69
2026,4,77,UAB,American Athletic,2,2,-27.738,-74.124,101,0.500,0.268,0.232,0.807,217.500,245.238,87,103,40,42,-34.844,95
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-34.247,84,0.000,0.430,-0.430,-1.480,165.217,195.833,38,47,23,24,-2.167,72
2026,4,79,Troy,Sun Belt,1,1,-34.308,-53.647,92,0.500,0.169,0.331,1.148,157.692,192.000,41,48,26,25,-19.993,86
2026,4,80,North Texas,American Athletic,1,2,-36.364,-116.666,114,0.333,0.252,0.082,0.286,287.879,324.242,95,107,33,33,-54.763,108
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-38.337,87,0.500,0.407,0.093,0.324,181.481,220.000,49,55,27,25,9.227,67
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-249.784,136,0.333,0.034,0.299,1.039,167.568,208.108,62,77,37,37,-206.824,135
2026,4,83,California,ACC,1,1,-48.039,-28.497,77,0.500,0.412,0.088,0.310,166.667,214.706,55,73,33,34,9.324,65
2026,4,84,Boston College,ACC,1,1,-52.174,-65.747,97,0.500,0.240,0.260,0.903,186.957,239.130,43,55,23,23,-13.475,77
2026,4,85,Navy,American Athletic,0,2,-52.174,-99.820,108,0.000,0.253,-0.253,-0.868,217.391,269.565,50,62,23,23,-48.305,105
2026,4,86,Clemson,ACC,2,1,-52.698,-71.641,99,0.667,0.250,0.416,1.442,142.857,195.556,70,88,49,45,-45.759,100
2026,4,87,Tulane,American Athletic,1,2,-53.666,-28.527,78,0.333,0.350,-0.017,-0.054,164.516,218.182,51,72,31,33,22.655,60
2026,4,88,UTSA,American Athletic,1,1,-55.818,-1.430,66,0.500,0.495,0.005,0.022,168.182,224.000,37,56,22,25,54.106,38
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-208.156,127,0.000,0.028,-0.028,-0.094,141.667,203.846,34,53,24,26,-144.406,131
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-47.879,89,0.500,0.369,0.131,0.457,221.739,286.364,51,63,23,22,24.685,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-104.592,110,0.333,0.262,0.072,0.252,153.659,222.500,63,89,41,40,-25.564,91
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-43.838,88,0.000,0.333,-0.333,-1.145,161.765,235.135,55,87,34,37,31.363,52
2026,4,93,Arizona State,Big 12,1,1,-75.000,-115.566,113,0.500,0.221,0.279,0.967,157.143,232.143,44,65,28,28,-31.426,93
2026,4,94,Temple,American Athletic,0,3,-76.667,19.575,58,0.000,0.529,-0.529,-1.824,246.667,323.333,74,97,30,30,106.221,21
2026,4,95,Syracuse,ACC,0,2,-83.399,-15.579,72,0.000,0.446,-0.446,-1.535,134.783,218.182,31,48,23,22,72.690,30
2026,4,96,Kansas,Big 12,0,2,-85.714,-144.645,120,0.000,0.037,-0.037,-0.125,135.714,221.429,38,62,28,28,-60.653,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-217.171,128,0.333,0.135,0.198,0.690,191.176,278.125,65,89,34,32,-130.392,129
