Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,116.430,33,1.000,0.714,0.286,0.969,500.000,121.739,105,28,21,23,-161.979,134
2026,4,2,Notre Dame,FBS Independents,3,0,327.178,392.994,1,1.000,1.000,0.000,-0.003,396.875,69.697,127,23,32,33,125.772,14
2026,4,3,Georgia,SEC,2,0,305.271,123.780,30,1.000,0.702,0.298,1.007,442.308,137.037,115,37,26,27,-96.942,121
2026,4,4,Penn State,Big Ten,3,0,291.667,195.587,12,1.000,1.000,0.000,-0.003,352.778,61.111,127,22,36,36,-11.080,79
2026,4,5,Ohio State,Big Ten,2,1,288.319,199.795,10,0.667,0.957,-0.290,-0.988,386.047,97.727,166,43,43,44,30.754,47
2026,4,6,Utah,Big 12,2,0,284.980,144.745,23,1.000,0.775,0.225,0.761,330.435,45.455,76,10,23,22,-99.195,122
2026,4,7,Indiana,Big Ten,3,0,258.065,217.671,6,1.000,0.906,0.094,0.317,383.871,125.806,119,39,31,31,18.782,54
2026,4,8,Florida,SEC,2,0,239.130,140.395,24,1.000,0.748,0.252,0.854,500.000,260.870,110,60,22,23,-17.559,84
2026,4,9,South Carolina,SEC,1,1,235.375,208.091,8,0.500,0.948,-0.448,-1.523,413.636,178.261,91,41,22,23,84.117,27
2026,4,10,Alabama,SEC,3,0,233.571,150.900,21,1.000,0.778,0.222,0.752,408.571,175.000,143,63,35,36,-53.140,103
2026,4,11,Mississippi State,SEC,3,0,226.387,168.038,17,1.000,0.811,0.189,0.638,402.857,176.471,141,60,35,34,-7.033,75
2026,4,12,Miami,ACC,2,0,220.949,126.648,29,1.000,0.854,0.146,0.494,339.130,118.182,78,26,23,22,-47.216,98
2026,4,13,USC,Big Ten,4,0,213.526,140.050,25,1.000,0.752,0.248,0.839,441.026,227.500,172,91,39,40,-46.617,97
2026,4,14,Texas A&M,SEC,2,1,198.333,52.312,49,0.667,0.619,0.048,0.159,340.000,141.667,119,51,35,36,-76.985,115
2026,4,15,Iowa State,Big 12,1,1,191.333,75.831,41,0.500,0.670,-0.170,-0.581,283.333,92.000,68,23,24,25,-26.442,87
2026,4,16,Pittsburgh,ACC,3,0,188.235,157.786,19,1.000,0.855,0.145,0.490,288.235,100.000,98,34,34,34,19.452,52
2026,4,17,Texas,SEC,3,0,187.805,240.148,4,1.000,0.990,0.010,0.032,300.000,112.195,126,46,42,41,107.645,17
2026,4,18,Tennessee,SEC,2,0,186.096,172.119,16,1.000,0.853,0.147,0.497,334.483,148.387,97,46,29,31,18.904,53
2026,4,19,Iowa,Big Ten,2,0,185.185,115.001,34,1.000,0.984,0.016,0.050,233.333,48.148,56,13,24,27,-11.252,80
2026,4,20,LSU,SEC,2,1,176.956,133.163,28,0.667,0.820,-0.154,-0.525,324.324,147.368,120,56,37,38,17.693,56
2026,4,21,Oklahoma,SEC,2,1,166.728,245.660,3,0.667,1.000,-0.333,-1.135,234.375,67.647,75,23,32,34,155.357,7
2026,4,22,North Dakota State,Mountain West,3,0,165.625,26.643,57,1.000,0.635,0.365,1.237,318.750,153.125,102,49,32,32,-134.266,131
2026,4,23,UCLA,Big Ten,3,0,162.104,119.102,32,1.000,0.831,0.169,0.571,329.545,167.442,145,72,44,43,-66.504,110
2026,4,24,Kansas State,Big 12,2,0,160.455,49.704,50,1.000,0.589,0.411,1.393,295.455,135.000,65,27,22,20,-104.033,124
2026,4,25,Liberty,Conference USA,2,1,138.508,55.530,47,0.667,0.632,0.035,0.116,306.250,167.742,98,52,32,31,-46.322,95
2026,4,26,Michigan,Big Ten,3,0,138.068,272.778,2,1.000,0.970,0.030,0.097,256.250,118.182,82,39,32,33,159.748,6
2026,4,27,Ole Miss,SEC,3,0,136.631,145.174,22,1.000,0.807,0.193,0.651,345.455,208.824,114,71,33,34,10.522,64
2026,4,28,Nevada,Mountain West,1,1,135.375,83.585,39,0.500,0.637,-0.137,-0.467,313.636,178.261,69,41,22,23,-10.354,78
2026,4,29,Massachusetts,Mid-American,1,0,133.333,121.334,31,1.000,0.923,0.077,0.258,308.333,175.000,37,21,12,12,-12.000,81
2026,4,30,Northwestern,Big Ten,1,1,127.273,181.252,15,0.500,0.868,-0.368,-1.254,290.909,163.636,64,36,22,22,93.025,20
2026,4,31,BYU,Big 12,2,0,123.160,199.490,11,1.000,0.996,0.004,0.012,313.636,190.476,69,40,22,21,78.202,30
2026,4,32,Duke,ACC,3,0,121.518,75.806,42,1.000,0.780,0.220,0.743,237.143,115.625,83,37,35,32,-42.797,93
2026,4,33,New Mexico,Mountain West,1,1,115.000,188.618,14,0.500,0.957,-0.457,-1.554,220.000,105.000,44,21,20,20,88.618,23
2026,4,34,Wisconsin,Big Ten,1,1,109.774,156.842,20,0.500,0.732,-0.232,-0.790,352.632,242.857,67,51,19,21,131.186,13
2026,4,35,Texas Tech,Big 12,2,0,99.249,193.918,13,1.000,0.928,0.072,0.243,272.222,172.973,98,64,36,37,94.495,19
2026,4,36,Virginia Tech,ACC,2,0,98.485,-24.488,75,1.000,0.446,0.554,1.878,283.333,184.848,85,61,30,33,-114.884,126
2026,4,37,Missouri,SEC,2,0,94.587,-1.542,67,1.000,0.496,0.504,1.707,240.741,146.154,65,38,27,26,-94.949,120
2026,4,38,James Madison,Sun Belt,2,0,90.909,87.783,37,1.000,0.829,0.171,0.576,209.091,118.182,46,26,22,22,-1.106,71
2026,4,39,TCU,Big 12,1,1,90.476,-101.600,105,0.500,0.101,0.399,1.352,195.238,104.762,41,22,21,21,-185.691,137
2026,4,40,Auburn,SEC,2,1,88.571,29.470,55,0.667,0.589,0.078,0.260,282.857,194.286,99,68,35,35,-42.791,92
2026,4,41,Tulsa,American Athletic,2,0,86.957,87.190,38,1.000,0.832,0.168,0.569,204.348,117.391,47,27,23,23,1.584,69
2026,4,42,Toledo,Mid-American,1,1,83.687,158.272,18,0.500,0.905,-0.405,-1.377,332.258,248.571,103,87,31,35,70.828,32
2026,4,43,Arizona,Big 12,1,1,73.684,134.466,27,0.500,0.747,-0.247,-0.842,310.526,236.842,59,45,19,19,50.577,42
2026,4,43,South Florida,American Athletic,2,0,73.684,79.789,40,1.000,0.629,0.371,1.257,247.368,173.684,47,33,19,19,12.566,62
2026,4,45,Michigan State,Big Ten,2,1,72.414,215.198,7,0.667,0.853,-0.186,-0.635,258.621,186.207,75,54,29,29,140.215,11
2026,4,46,Baylor,Big 12,1,1,69.127,49.080,51,0.500,0.664,-0.164,-0.559,180.556,111.429,65,39,36,35,-21.219,85
2026,4,47,Washington,Big Ten,2,0,62.319,-66.412,96,1.000,0.370,0.630,2.136,166.667,104.348,40,24,24,23,-129.291,130
2026,4,48,Wake Forest,ACC,2,1,61.896,34.804,54,0.667,0.590,0.076,0.256,315.385,253.488,123,109,39,43,-33.346,88
2026,4,49,Vanderbilt,SEC,2,0,60.769,-61.508,92,1.000,0.358,0.642,2.175,280.000,219.231,70,57,25,26,-126.368,128
2026,4,50,Virginia,ACC,1,1,60.000,-22.811,74,0.500,0.427,0.073,0.245,244.000,184.000,61,46,25,25,-88.836,119
2026,4,51,Houston,Big 12,1,1,59.486,200.051,9,0.500,0.895,-0.395,-1.343,268.182,208.696,59,48,22,23,142.475,8
2026,4,52,West Virginia,Big 12,2,0,59.402,12.680,61,1.000,0.531,0.469,1.590,255.556,196.154,69,51,27,26,-48.035,99
2026,4,53,Fresno State,Pac-12,2,1,58.258,-30.719,78,0.667,0.229,0.437,1.481,202.703,144.444,75,52,37,36,-54.179,104
2026,4,54,Boise State,Pac-12,1,1,57.609,15.864,60,0.500,0.542,-0.042,-0.145,282.609,225.000,65,54,23,24,-56.304,106
2026,4,55,Cincinnati,Big 12,2,0,56.294,58.886,46,1.000,0.613,0.387,1.309,265.385,209.091,69,46,26,22,1.310,70
2026,4,56,UCF,Big 12,1,1,44.500,100.353,35,0.500,0.903,-0.403,-1.371,212.500,168.000,51,42,24,25,53.238,41
2026,4,57,UConn,FBS Independents,1,1,35.256,-195.236,130,0.500,0.089,0.411,1.391,258.333,223.077,62,58,24,26,-220.411,138
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,60.619,45,0.500,0.917,-0.417,-1.420,240.909,208.696,53,48,22,23,27.402,49
2026,4,59,Minnesota,Big Ten,1,1,30.237,-105.988,106,0.500,0.157,0.343,1.160,234.783,204.545,54,45,23,22,-65.176,108
2026,4,60,Western Michigan,Mid-American,1,1,20.476,228.911,5,0.500,0.999,-0.499,-1.697,190.476,170.000,40,34,21,20,204.365,3
2026,4,61,Memphis,American Athletic,2,1,17.143,-142.076,117,0.667,0.190,0.477,1.615,254.286,237.143,89,83,35,35,-147.170,133
2026,4,62,App State,Sun Belt,2,0,16.346,-129.138,112,1.000,0.217,0.783,2.656,203.846,187.500,53,45,26,24,-146.138,132
2026,4,63,Oregon,Big Ten,1,1,14.286,29.468,56,0.500,0.580,-0.080,-0.276,250.000,235.714,65,66,26,28,13.314,60
2026,4,64,Army,American Athletic,1,1,0.000,71.158,43,0.500,0.931,-0.431,-1.465,250.000,250.000,45,45,18,18,67.408,34
2026,4,64,Illinois,Big Ten,1,1,0.000,36.162,53,0.500,0.557,-0.057,-0.197,356.522,356.522,82,82,23,23,55.144,40
2026,4,66,Colorado State,Pac-12,1,1,-0.284,21.938,59,0.500,0.537,-0.037,-0.129,290.625,290.909,93,96,32,33,22.796,51
2026,4,67,Delaware,Conference USA,1,1,-4.167,-62.383,93,0.500,0.307,0.193,0.651,200.000,204.167,48,49,24,24,-67.383,111
2026,4,68,Louisville,ACC,1,1,-5.065,43.263,52,0.500,0.597,-0.097,-0.334,286.111,291.176,103,99,36,34,55.885,39
2026,4,69,North Carolina,ACC,1,1,-6.126,-65.453,95,0.500,0.330,0.170,0.573,159.091,165.217,35,38,22,23,-66.094,109
2026,4,70,Florida State,ACC,1,2,-8.378,-36.440,82,0.333,0.411,-0.077,-0.266,276.471,284.848,94,94,34,33,-39.066,90
2026,4,71,Georgia State,Sun Belt,1,1,-10.462,-51.310,87,0.500,0.407,0.093,0.312,261.538,272.000,68,68,26,25,-48.435,100
2026,4,72,UTSA,American Athletic,1,1,-13.125,69.920,44,0.500,0.704,-0.204,-0.696,246.875,260.000,79,91,32,35,83.610,28
2026,4,73,Boston College,ACC,1,1,-17.201,-4.958,69,0.500,0.461,0.039,0.128,167.647,184.848,57,61,34,33,7.466,66
2026,4,74,South Alabama,Sun Belt,1,1,-17.734,-77.918,99,0.500,0.366,0.134,0.451,296.552,314.286,86,88,29,28,-55.653,105
2026,4,75,Florida International,Conference USA,1,2,-18.095,-46.025,85,0.333,0.002,0.332,1.123,148.571,166.667,52,55,35,33,-14.762,82
2026,4,76,SMU,ACC,1,1,-18.333,-12.323,73,0.500,0.462,0.038,0.125,241.667,260.000,58,65,24,25,3.412,67
2026,4,77,Clemson,ACC,3,1,-18.627,-30.588,77,0.750,0.385,0.365,1.238,164.706,183.333,84,88,51,48,-46.373,96
2026,4,78,UNLV,Mountain West,1,2,-22.172,-151.443,121,0.333,0.067,0.266,0.900,175.556,197.727,79,87,45,44,-176.456,135
2026,4,79,Air Force,Mountain West,0,1,-25.455,1.189,65,0.000,0.502,-0.502,-1.707,320.000,345.455,32,38,10,11,26.643,50
2026,4,80,UAB,American Athletic,2,2,-27.738,-110.169,107,0.500,0.204,0.296,1.002,217.500,245.238,87,103,40,42,-70.890,113
2026,4,81,Troy,Sun Belt,1,1,-34.308,-38.223,83,0.500,0.337,0.163,0.551,157.692,192.000,41,48,26,25,-4.570,72
2026,4,82,North Texas,American Athletic,1,2,-36.364,-43.578,84,0.333,0.400,-0.067,-0.231,287.879,324.242,95,107,33,33,18.324,55
2026,4,83,Maryland,Big Ten,1,1,-36.813,-122.973,110,0.500,0.196,0.304,1.030,228.571,265.385,64,69,28,26,-33.541,89
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,10.765,62,0.500,0.529,-0.029,-0.103,181.481,220.000,49,55,27,25,58.329,38
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-221.778,134,0.333,0.041,0.292,0.988,167.568,208.108,62,77,37,37,-178.818,136
2026,4,86,Kentucky,SEC,1,1,-40.645,24.434,58,0.500,0.589,-0.089,-0.304,240.000,280.645,72,87,30,31,41.765,44
2026,4,87,Navy,American Athletic,0,2,-52.174,-138.894,116,0.000,0.169,-0.169,-0.576,217.391,269.565,50,62,23,23,-87.379,118
2026,4,88,Tulane,American Athletic,1,2,-53.666,-35.318,80,0.333,0.340,-0.007,-0.026,164.516,218.182,51,72,31,33,15.864,58
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-172.806,127,0.000,0.073,-0.073,-0.252,141.667,203.846,34,53,24,26,-109.056,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-57.624,88,0.500,0.342,0.158,0.534,221.739,286.364,51,63,23,22,14.940,59
2026,4,91,San José State,Mountain West,1,2,-68.841,-86.125,103,0.333,0.302,0.032,0.104,153.659,222.500,63,89,41,40,-7.097,76
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-73.258,98,0.000,0.261,-0.261,-0.889,161.765,235.135,55,87,34,37,1.942,68
2026,4,93,Arizona State,Big 12,1,1,-75.000,-133.820,115,0.500,0.144,0.356,1.205,157.143,232.143,44,65,28,28,-49.681,102
2026,4,94,Temple,American Athletic,0,3,-76.667,55.027,48,0.000,0.584,-0.584,-1.987,246.667,323.333,74,97,30,30,141.672,10
2026,4,95,Syracuse,ACC,0,2,-83.399,-49.575,86,0.000,0.314,-0.314,-1.069,134.783,218.182,31,48,23,22,38.695,46
2026,4,96,Kansas,Big 12,0,2,-85.714,-151.674,122,0.000,0.087,-0.087,-0.298,135.714,221.429,38,62,28,28,-67.681,112
2026,4,96,Sam Houston,Conference USA,0,2,-85.714,-7.597,70,0.000,0.481,-0.481,-1.636,148.571,234.286,52,82,35,35,80.962,29
