Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,83.770,39,1.000,0.637,0.363,1.246,500.000,121.739,105,28,21,23,-194.640,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,399.608,1,1.000,1.000,0.000,-0.004,400.000,76.667,120,23,30,30,159.979,8
2026,4,3,Georgia,SEC,2,0,305.271,94.253,36,1.000,0.651,0.349,1.199,442.308,137.037,115,37,26,27,-126.469,128
2026,4,4,Ohio State,Big Ten,2,1,294.026,108.414,30,0.667,0.770,-0.103,-0.361,372.973,78.947,138,30,37,38,-33.641,87
2026,4,5,Penn State,Big Ten,3,0,291.667,188.022,13,1.000,1.000,0.000,-0.004,352.778,61.111,127,22,36,36,-18.645,80
2026,4,6,Utah,Big 12,2,0,284.980,126.944,26,1.000,0.735,0.265,0.909,330.435,45.455,76,10,23,22,-116.996,127
2026,4,7,Tennessee,SEC,2,0,264.286,99.922,33,1.000,0.648,0.352,1.210,414.286,150.000,87,33,21,22,-139.623,131
2026,4,8,Indiana,Big Ten,3,0,258.065,164.478,16,1.000,0.821,0.179,0.612,383.871,125.806,119,39,31,31,-34.411,89
2026,4,9,Florida,SEC,2,0,239.130,228.001,7,1.000,0.866,0.134,0.458,500.000,260.870,110,60,22,23,70.046,32
2026,4,10,South Carolina,SEC,1,1,235.375,149.476,20,0.500,0.804,-0.304,-1.051,413.636,178.261,91,41,22,23,25.502,52
2026,4,11,Alabama,SEC,3,0,233.571,260.270,5,1.000,0.932,0.068,0.230,408.571,175.000,143,63,35,36,56.230,34
2026,4,12,Texas,SEC,3,0,233.333,173.930,14,1.000,0.935,0.065,0.221,342.424,109.091,113,36,33,33,3.741,69
2026,4,13,Mississippi State,SEC,3,0,226.387,162.058,17,1.000,0.863,0.137,0.469,402.857,176.471,141,60,35,34,-13.013,76
2026,4,14,Miami,ACC,2,0,220.949,104.137,31,1.000,0.841,0.159,0.544,339.130,118.182,78,26,23,22,-69.727,112
2026,4,15,USC,Big Ten,4,0,213.526,121.018,27,1.000,0.717,0.283,0.971,441.026,227.500,172,91,39,40,-65.649,110
2026,4,16,Texas A&M,SEC,2,1,198.333,92.610,37,0.667,0.730,-0.064,-0.224,340.000,141.667,119,51,35,36,-36.686,93
2026,4,17,Iowa State,Big 12,1,1,191.333,3.144,64,0.500,0.506,-0.006,-0.024,283.333,92.000,68,23,24,25,-99.128,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,128.272,25,1.000,0.795,0.205,0.704,288.235,100.000,98,34,34,34,-10.061,74
2026,4,19,Iowa,Big Ten,2,0,185.185,22.301,57,1.000,1.000,0.000,-0.004,233.333,48.148,56,13,24,27,-103.951,123
2026,4,20,Virginia Tech,ACC,2,0,181.364,283.276,2,1.000,0.899,0.101,0.345,395.000,213.636,79,47,20,22,114.045,18
2026,4,21,LSU,SEC,2,1,176.956,205.331,11,0.667,0.930,-0.263,-0.911,324.324,147.368,120,56,37,38,89.861,25
2026,4,22,Oklahoma,SEC,2,1,166.728,233.962,6,0.667,1.000,-0.333,-1.153,234.375,67.647,75,23,32,34,143.659,12
2026,4,23,North Dakota State,Mountain West,3,0,165.625,15.220,61,1.000,0.592,0.408,1.402,318.750,153.125,102,49,32,32,-145.689,132
2026,4,24,Kansas State,Big 12,2,0,160.455,55.356,48,1.000,0.594,0.406,1.397,295.455,135.000,65,27,22,20,-98.382,121
2026,4,25,Liberty,Conference USA,2,1,138.508,53.791,50,0.667,0.617,0.050,0.167,306.250,167.742,98,52,32,31,-48.061,100
2026,4,26,Michigan,Big Ten,3,0,138.068,264.410,4,1.000,0.966,0.034,0.115,256.250,118.182,82,39,32,33,151.380,9
2026,4,27,Ole Miss,SEC,3,0,136.631,271.564,3,1.000,0.952,0.048,0.163,345.455,208.824,114,71,33,34,136.912,13
2026,4,28,Nevada,Mountain West,1,1,135.375,60.135,46,0.500,0.597,-0.097,-0.339,313.636,178.261,69,41,22,23,-33.805,88
2026,4,29,UCLA,Big Ten,3,0,134.353,63.125,44,1.000,0.665,0.335,1.150,328.947,194.595,125,72,38,37,-73.239,115
2026,4,30,Massachusetts,Mid-American,1,0,133.333,71.560,42,1.000,0.750,0.250,0.858,308.333,175.000,37,21,12,12,-61.774,107
2026,4,31,Northwestern,Big Ten,1,1,127.273,132.957,24,0.500,0.855,-0.355,-1.226,290.909,163.636,64,36,22,22,44.731,38
2026,4,32,BYU,Big 12,2,0,123.160,140.802,22,1.000,0.825,0.175,0.600,313.636,190.476,69,40,22,21,19.514,57
2026,4,33,Duke,ACC,3,0,121.518,101.678,32,1.000,0.850,0.150,0.513,237.143,115.625,83,37,35,32,-16.925,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,171.926,15,0.500,0.896,-0.396,-1.370,220.000,105.000,44,21,20,20,71.926,31
2026,4,35,Wisconsin,Big Ten,1,1,109.774,152.487,19,0.500,0.730,-0.230,-0.797,352.632,242.857,67,51,19,21,126.830,16
2026,4,36,Missouri,SEC,2,0,94.587,5.709,63,1.000,0.512,0.488,1.678,240.741,146.154,65,38,27,26,-87.698,117
2026,4,37,James Madison,Sun Belt,2,0,90.909,94.613,35,1.000,0.836,0.164,0.562,209.091,118.182,46,26,22,22,5.724,67
2026,4,38,TCU,Big 12,1,1,90.476,-133.212,117,0.500,0.071,0.429,1.473,195.238,104.762,41,22,21,21,-217.303,138
2026,4,39,Auburn,SEC,2,1,88.571,154.871,18,0.667,0.866,-0.199,-0.692,282.857,194.286,99,68,35,35,82.610,27
2026,4,40,Illinois,Big Ten,1,1,88.235,109.412,29,0.500,0.662,-0.162,-0.563,405.882,317.647,69,54,17,17,12.884,63
2026,4,41,Tulsa,American Athletic,2,0,86.957,61.394,45,1.000,0.829,0.171,0.585,204.348,117.391,47,27,23,23,-24.213,84
2026,4,42,Arizona,Big 12,1,1,73.684,48.766,52,0.500,0.642,-0.142,-0.495,310.526,236.842,59,45,19,19,-35.122,91
2026,4,42,South Florida,American Athletic,2,0,73.684,83.236,41,1.000,0.632,0.368,1.265,247.368,173.684,47,33,19,19,16.014,58
2026,4,44,Michigan State,Big Ten,2,1,72.414,189.877,12,0.667,0.820,-0.153,-0.532,258.621,186.207,75,54,29,29,114.894,17
2026,4,45,Washington,Big Ten,2,0,62.319,-72.487,93,1.000,0.366,0.634,2.182,166.667,104.348,40,24,24,23,-135.365,130
2026,4,46,Vanderbilt,SEC,2,0,60.769,-63.246,90,1.000,0.339,0.661,2.274,280.000,219.231,70,57,25,26,-128.106,129
2026,4,47,Virginia,ACC,1,1,60.000,-24.549,77,0.500,0.409,0.091,0.310,244.000,184.000,61,46,25,25,-90.575,118
2026,4,48,Wake Forest,ACC,2,1,59.677,-3.072,65,0.667,0.493,0.173,0.594,309.677,250.000,96,85,31,34,-70.328,113
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.343,268.182,208.696,59,48,22,23,-19.192,81
2026,4,50,West Virginia,Big 12,2,0,59.402,10.941,62,1.000,0.524,0.476,1.636,255.556,196.154,69,51,27,26,-49.773,102
2026,4,51,Fresno State,Pac-12,2,1,58.258,-47.605,85,0.667,0.100,0.566,1.949,202.703,144.444,75,52,37,36,-71.065,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-42.980,84,0.500,0.385,0.115,0.392,282.609,225.000,65,54,23,24,-115.148,126
2026,4,53,Cincinnati,Big 12,2,0,56.294,-4.629,66,1.000,0.490,0.510,1.755,265.385,209.091,69,46,26,22,-62.205,108
2026,4,54,Baylor,Big 12,1,1,56.000,143.870,21,0.500,0.910,-0.410,-1.419,200.000,144.000,52,36,26,25,88.422,26
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.405,252.000,200.000,63,50,25,25,-16.126,78
2026,4,56,Maryland,Big Ten,1,1,45.909,207.643,10,0.500,0.952,-0.452,-1.563,290.909,245.000,64,49,22,20,175.126,6
2026,4,57,UCF,Big 12,1,1,44.500,83.682,40,0.500,0.976,-0.476,-1.646,212.500,168.000,51,42,24,25,36.566,43
2026,4,58,UConn,FBS Independents,1,1,35.256,66.975,43,0.500,0.664,-0.164,-0.570,258.333,223.077,62,58,24,26,41.801,42
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,49.109,51,0.500,0.888,-0.388,-1.342,240.909,208.696,53,48,22,23,15.892,59
2026,4,60,Minnesota,Big Ten,1,1,30.237,-79.453,101,0.500,0.304,0.196,0.671,234.783,204.545,54,45,23,22,-38.641,95
2026,4,61,Colorado State,Pac-12,1,1,28.854,-9.738,69,0.500,0.476,0.024,0.079,263.636,234.783,58,54,22,23,-43.450,97
2026,4,62,Western Michigan,Mid-American,1,1,20.476,225.537,8,0.500,0.998,-0.498,-1.721,190.476,170.000,40,34,21,20,200.991,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-74.899,94,0.500,0.383,0.117,0.398,325.000,304.762,65,64,20,21,-96.262,119
2026,4,64,Memphis,American Athletic,2,1,17.143,-211.936,130,0.667,0.112,0.555,1.908,254.286,237.143,89,83,35,35,-217.029,137
2026,4,65,App State,Sun Belt,2,0,16.346,24.039,56,1.000,0.565,0.435,1.494,203.846,187.500,53,45,26,24,7.040,66
2026,4,66,Louisville,ACC,1,1,15.670,210.481,9,0.500,0.879,-0.379,-1.309,292.593,276.923,79,72,27,26,193.997,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-18.360,73,0.500,0.447,0.053,0.178,250.000,235.714,65,66,26,28,-34.514,90
2026,4,68,Army,American Athletic,1,1,0.000,58.263,47,0.500,0.932,-0.432,-1.494,250.000,250.000,45,45,18,18,54.513,35
2026,4,69,Delaware,Conference USA,1,1,-4.167,-64.122,91,0.500,0.323,0.177,0.607,200.000,204.167,48,49,24,24,-69.122,111
2026,4,70,North Carolina,ACC,1,1,-6.126,-77.942,100,0.500,0.284,0.216,0.741,159.091,165.217,35,38,22,23,-78.583,116
2026,4,71,Florida State,ACC,1,2,-8.378,53.850,49,0.333,0.620,-0.287,-0.993,276.471,284.848,94,94,34,33,51.223,36
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-55.139,88,0.500,0.421,0.079,0.268,254.167,265.217,61,61,24,23,-50.827,104
2026,4,73,Toledo,Mid-American,1,1,-11.364,91.021,38,0.500,0.816,-0.316,-1.095,313.636,325.000,69,78,22,24,107.834,22
2026,4,74,Florida International,Conference USA,1,2,-18.095,-26.235,79,0.333,0.018,0.316,1.084,148.571,166.667,52,55,35,33,5.028,68
2026,4,75,SMU,ACC,1,1,-18.333,116.431,28,0.500,0.833,-0.333,-1.151,241.667,260.000,58,65,24,25,132.165,14
2026,4,76,Clemson,ACC,2,1,-22.528,-23.953,76,0.667,0.417,0.249,0.855,164.706,187.234,84,88,51,47,-36.960,94
2026,4,77,Air Force,Mountain West,0,1,-25.455,-10.234,70,0.000,0.486,-0.486,-1.678,320.000,345.455,32,38,10,11,15.220,60
2026,4,78,UAB,American Athletic,2,2,-27.738,-75.910,99,0.500,0.265,0.235,0.805,217.500,245.238,87,103,40,42,-36.630,92
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-22.378,74,0.000,0.454,-0.454,-1.568,165.217,195.833,38,47,23,24,9.703,65
2026,4,80,Troy,Sun Belt,1,1,-34.308,-41.988,82,0.500,0.235,0.265,0.911,157.692,192.000,41,48,26,25,-8.335,72
2026,4,81,North Texas,American Athletic,1,2,-36.364,-119.473,115,0.333,0.247,0.086,0.294,287.879,324.242,95,107,33,33,-57.570,105
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-26.047,78,0.500,0.436,0.064,0.217,181.481,220.000,49,55,27,25,21.517,55
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-246.578,136,0.333,0.037,0.296,1.016,167.568,208.108,62,77,37,37,-203.618,136
2026,4,84,Boston College,ACC,1,1,-52.174,-85.474,102,0.500,0.170,0.330,1.132,186.957,239.130,43,55,23,23,-33.202,86
2026,4,85,Navy,American Athletic,0,2,-52.174,-96.859,106,0.000,0.257,-0.257,-0.890,217.391,269.565,50,62,23,23,-45.344,99
2026,4,86,Tulane,American Athletic,1,2,-53.666,-23.804,75,0.333,0.370,-0.037,-0.130,164.516,218.182,51,72,31,33,27.378,50
2026,4,87,UTSA,American Athletic,1,1,-55.818,-11.444,71,0.500,0.460,0.040,0.133,168.182,224.000,37,56,22,25,44.092,39
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-173.639,125,0.000,0.047,-0.047,-0.165,141.667,203.846,34,53,24,26,-109.889,125
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-50.010,86,0.500,0.363,0.137,0.467,221.739,286.364,51,63,23,22,22.554,53
2026,4,90,San José State,Mountain West,1,2,-68.841,-103.206,110,0.333,0.265,0.068,0.230,153.659,222.500,63,89,41,40,-24.178,83
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-74.997,96,0.000,0.221,-0.221,-0.764,161.765,235.135,55,87,34,37,0.204,71
2026,4,92,Arizona State,Big 12,1,1,-75.000,-104.538,111,0.500,0.241,0.259,0.888,157.143,232.143,44,65,28,28,-20.399,82
2026,4,93,Temple,American Athletic,0,3,-76.667,25.790,55,0.000,0.538,-0.538,-1.860,246.667,323.333,74,97,30,30,112.435,19
2026,4,94,Syracuse,ACC,0,2,-83.399,-74.929,95,0.000,0.235,-0.235,-0.813,134.783,218.182,31,48,23,22,13.341,62
2026,4,95,California,ACC,1,1,-84.524,-101.591,109,0.500,0.238,0.262,0.900,157.143,241.667,55,87,35,36,-11.919,75
2026,4,96,Kansas,Big 12,0,2,-85.714,-133.407,118,0.000,0.055,-0.055,-0.194,135.714,221.429,38,62,28,28,-49.415,101
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-195.826,128,0.333,0.165,0.168,0.575,191.176,278.125,65,89,34,32,-109.047,124
