Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,-15.169,69,1.000,0.467,0.533,1.557,500.000,121.739,105,28,21,23,-293.578,138
2026,4,2,Notre Dame,FBS Independents,3,0,358.393,316.228,6,1.000,1.000,0.000,0.013,418.919,60.526,155,23,37,38,36.506,56
2026,4,3,Utah,Big 12,2,0,306.154,305.606,7,1.000,0.979,0.021,0.074,346.154,40.000,90,10,26,25,-12.576,69
2026,4,4,Georgia,SEC,2,0,303.571,316.318,5,1.000,0.943,0.057,0.179,435.714,132.143,122,37,28,28,52.504,48
2026,4,5,Penn State,Big Ten,3,0,291.667,247.663,13,1.000,1.000,0.000,0.013,352.778,61.111,127,22,36,36,40.996,55
2026,4,6,Ohio State,Big Ten,3,1,287.049,200.937,16,0.750,0.956,-0.206,-0.582,391.304,104.255,180,49,46,47,30.507,61
2026,4,7,Indiana,Big Ten,3,0,258.065,296.561,8,1.000,0.974,0.026,0.089,383.871,125.806,119,39,31,31,97.672,30
2026,4,8,Florida,SEC,2,0,250.000,362.277,3,1.000,0.978,0.022,0.078,500.000,250.000,120,60,24,24,90.307,32
2026,4,9,South Carolina,SEC,1,1,235.375,183.349,20,0.500,0.923,-0.423,-1.213,413.636,178.261,91,41,22,23,59.375,45
2026,4,10,Alabama,SEC,3,0,233.571,131.216,27,1.000,0.749,0.251,0.740,408.571,175.000,143,63,35,36,-72.825,100
2026,4,11,Mississippi State,SEC,3,0,226.387,151.026,23,1.000,0.783,0.217,0.641,402.857,176.471,141,60,35,34,-24.045,75
2026,4,12,Miami,ACC,2,0,220.949,74.655,42,1.000,0.717,0.283,0.833,339.130,118.182,78,26,23,22,-99.208,117
2026,4,13,USC,Big Ten,4,0,213.526,76.594,40,1.000,0.643,0.357,1.047,441.026,227.500,172,91,39,40,-110.073,120
2026,4,14,Texas A&M,SEC,2,1,198.333,107.053,34,0.667,0.731,-0.065,-0.174,340.000,141.667,119,51,35,36,-22.243,73
2026,4,15,Pittsburgh,ACC,3,0,188.235,-9.521,68,1.000,0.467,0.533,1.557,288.235,100.000,98,34,34,34,-147.855,130
2026,4,16,UCLA,Big Ten,3,0,187.500,107.124,33,1.000,0.809,0.191,0.567,337.500,150.000,162,75,48,50,-66.880,95
2026,4,17,Texas,SEC,4,0,180.338,242.824,14,1.000,0.988,0.012,0.047,295.556,115.217,133,53,45,46,106.208,25
2026,4,18,LSU,SEC,2,1,176.956,79.167,39,0.667,0.696,-0.029,-0.072,324.324,147.368,120,56,37,38,-36.303,82
2026,4,19,North Dakota State,Mountain West,3,0,165.625,-45.733,86,1.000,0.309,0.691,2.014,318.750,153.125,102,49,32,32,-206.642,136
2026,4,20,Kansas State,Big 12,2,0,160.455,62.665,45,1.000,0.621,0.379,1.110,295.455,135.000,65,27,22,20,-91.072,112
2026,4,21,New Mexico,Mountain West,1,1,156.719,80.644,38,0.500,0.726,-0.226,-0.640,252.174,95.455,58,21,23,22,-141.578,128
2026,4,22,Tennessee,SEC,2,1,150.000,167.701,21,0.667,0.858,-0.191,-0.539,305.882,155.882,104,53,34,34,19.970,65
2026,4,23,Iowa,Big Ten,2,0,148.718,-121.695,105,1.000,0.052,0.948,2.758,215.385,66.667,56,20,26,30,-128.086,125
2026,4,24,Oklahoma,SEC,2,1,143.939,48.911,49,0.667,0.786,-0.119,-0.331,227.273,83.333,75,30,33,36,68.683,41
2026,4,25,Michigan,Big Ten,3,0,142.857,71.907,43,1.000,0.696,0.304,0.892,254.286,111.429,89,39,35,35,-71.199,97
2026,4,26,Liberty,Conference USA,2,1,138.508,86.681,36,0.667,0.695,-0.029,-0.070,306.250,167.742,98,52,32,31,-15.171,71
2026,4,27,Nevada,Mountain West,1,1,135.375,189.509,18,0.500,0.799,-0.299,-0.852,313.636,178.261,69,41,22,23,95.570,31
2026,4,28,Massachusetts,Mid-American,1,0,133.333,26.392,59,1.000,0.610,0.390,1.144,308.333,175.000,37,21,12,12,-106.941,119
2026,4,29,Texas Tech,Big 12,3,0,131.082,420.379,2,1.000,1.000,0.000,0.013,287.179,156.098,112,64,39,41,317.295,2
2026,4,30,Virginia Tech,ACC,3,0,128.745,8.680,63,1.000,0.519,0.481,1.406,303.030,174.286,100,61,33,35,-122.089,124
2026,4,31,Northwestern,Big Ten,1,1,127.273,255.609,10,0.500,0.941,-0.441,-1.263,290.909,163.636,64,36,22,22,167.383,9
2026,4,32,BYU,Big 12,2,0,123.160,92.121,35,1.000,0.871,0.129,0.386,313.636,190.476,69,40,22,21,-29.167,78
2026,4,33,Duke,ACC,3,0,121.518,50.653,48,1.000,0.701,0.299,0.879,237.143,115.625,83,37,35,32,-67.950,96
2026,4,34,Iowa State,Big 12,1,1,119.709,-139.924,115,0.500,0.167,0.333,0.977,251.852,132.143,68,37,27,28,-52.550,89
2026,4,35,Ole Miss,SEC,3,0,110.294,18.663,61,1.000,0.551,0.449,1.314,335.294,225.000,114,81,34,36,42.674,53
2026,4,36,Wisconsin,Big Ten,1,1,109.774,85.814,37,0.500,0.637,-0.137,-0.383,352.632,242.857,67,51,19,21,60.158,44
2026,4,37,Missouri,SEC,2,0,94.587,138.393,26,1.000,0.807,0.193,0.572,240.741,146.154,65,38,27,26,44.986,51
2026,4,38,James Madison,Sun Belt,2,0,90.909,113.267,32,1.000,0.900,0.100,0.304,209.091,118.182,46,26,22,22,24.378,63
2026,4,39,Auburn,SEC,2,1,88.571,192.680,17,0.667,0.916,-0.249,-0.707,282.857,194.286,99,68,35,35,120.419,18
2026,4,40,Houston,Big 12,1,1,86.957,439.009,1,0.500,0.994,-0.494,-1.416,286.957,200.000,66,48,23,24,167.292,10
2026,4,40,Tulsa,American Athletic,2,0,86.957,293.573,9,1.000,1.000,0.000,0.013,204.348,117.391,47,27,23,23,207.967,8
2026,4,42,Boise State,Pac-12,1,1,84.308,251.204,12,0.500,0.950,-0.450,-1.289,292.000,207.692,73,54,25,26,69.759,40
2026,4,43,TCU,Big 12,1,1,79.167,-44.954,85,0.500,0.352,0.148,0.440,200.000,120.833,48,29,24,24,-101.015,118
2026,4,44,UConn,FBS Independents,1,1,74.339,38.888,54,0.500,0.606,-0.106,-0.294,281.481,207.143,76,58,27,28,-133.451,126
2026,4,45,Arizona,Big 12,1,1,73.684,-28.172,76,0.500,0.446,0.054,0.169,310.526,236.842,59,45,19,19,-112.060,121
2026,4,45,South Florida,American Athletic,2,0,73.684,144.000,25,1.000,0.718,0.282,0.828,247.368,173.684,47,33,19,19,76.778,36
2026,4,47,Michigan State,Big Ten,2,1,72.414,157.370,22,0.667,0.786,-0.119,-0.332,258.621,186.207,75,54,29,29,82.387,35
2026,4,48,Toledo,Mid-American,2,1,69.475,126.846,29,0.667,0.852,-0.186,-0.524,323.529,254.054,110,94,34,37,65.191,42
2026,4,49,Washington,Big Ten,2,0,62.319,20.499,60,1.000,0.548,0.452,1.322,166.667,104.348,40,24,24,23,-42.380,84
2026,4,50,Vanderbilt,SEC,2,0,60.769,-30.356,78,1.000,0.426,0.574,1.674,280.000,219.231,70,57,25,26,-95.216,115
2026,4,51,Baylor,Big 12,2,1,60.427,118.162,30,0.667,0.832,-0.165,-0.465,182.927,122.500,75,49,41,40,58.974,46
2026,4,52,Virginia,ACC,1,1,60.000,8.341,64,0.500,0.528,-0.028,-0.068,244.000,184.000,61,46,25,25,-57.685,91
2026,4,53,West Virginia,Big 12,2,0,59.402,43.831,52,1.000,0.602,0.398,1.165,255.556,196.154,69,51,27,26,-16.883,72
2026,4,54,Fresno State,Pac-12,2,1,58.258,-95.974,99,0.667,0.012,0.655,1.910,202.703,144.444,75,52,37,36,-119.433,123
2026,4,55,Wake Forest,ACC,3,1,56.522,-25.748,73,0.750,0.425,0.325,0.954,300.000,243.478,126,112,42,46,-88.121,109
2026,4,56,Cincinnati,Big 12,2,0,56.294,-137.503,112,1.000,0.226,0.774,2.254,265.385,209.091,69,46,26,22,-195.079,134
2026,4,57,Georgia State,Sun Belt,1,1,43.750,-111.253,102,0.500,0.264,0.236,0.696,278.125,234.375,89,75,32,32,-173.192,132
2026,4,58,UCF,Big 12,1,1,39.815,-23.832,72,0.500,0.428,0.072,0.221,214.815,175.000,58,49,27,28,-55.243,90
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,146.683,24,0.500,1.000,-0.500,-1.434,240.909,208.696,53,48,22,23,113.467,21
2026,4,60,Minnesota,Big Ten,1,1,30.237,-126.544,107,0.500,0.101,0.399,1.168,234.783,204.545,54,45,23,22,-85.732,106
2026,4,61,Memphis,American Athletic,2,1,17.143,-28.007,75,0.667,0.436,0.231,0.682,254.286,237.143,89,83,35,35,-33.100,79
2026,4,62,Kentucky,SEC,2,1,16.667,45.046,50,0.667,0.664,0.003,0.021,258.333,241.667,93,87,36,36,33.500,58
2026,4,63,App State,Sun Belt,2,0,16.346,-187.771,122,1.000,0.113,0.887,2.581,203.846,187.500,53,45,26,24,-204.770,135
2026,4,64,Oregon,Big Ten,1,1,14.286,255.156,11,0.500,0.961,-0.461,-1.321,250.000,235.714,65,66,26,28,239.002,7
2026,4,65,UTSA,American Athletic,2,1,0.877,58.264,47,0.667,0.669,-0.003,0.006,266.667,265.789,96,101,36,38,70.197,39
2026,4,66,Army,American Athletic,1,1,0.000,113.815,31,0.500,0.998,-0.498,-1.429,250.000,250.000,45,45,18,18,110.065,23
2026,4,67,Louisville,ACC,1,2,-3.881,-33.314,81,0.333,0.424,-0.091,-0.250,271.795,275.676,106,102,39,37,-28.394,77
2026,4,68,Delaware,Conference USA,1,1,-4.167,-31.232,79,0.500,0.404,0.096,0.292,200.000,204.167,48,49,24,24,-36.232,81
2026,4,69,North Carolina,ACC,1,1,-6.126,-58.640,89,0.500,0.326,0.174,0.517,159.091,165.217,35,38,22,23,-59.281,92
2026,4,70,UNLV,Mountain West,2,2,-6.152,-129.932,109,0.500,0.070,0.430,1.258,182.979,189.130,86,87,47,46,-158.120,131
2026,4,71,Florida State,ACC,1,2,-8.378,-91.412,98,0.333,0.285,0.048,0.152,276.471,284.848,94,94,34,33,-94.039,113
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-30.162,77,0.333,0.447,-0.113,-0.315,294.286,305.405,103,113,35,37,-27.545,76
2026,4,73,Western Michigan,Mid-American,1,1,-16.996,-17.874,70,0.500,0.428,0.072,0.222,173.913,190.909,40,42,23,22,99.096,27
2026,4,74,Florida International,Conference USA,1,2,-18.095,39.741,53,0.333,1.000,-0.667,-1.917,148.571,166.667,52,55,35,33,71.004,38
2026,4,75,SMU,ACC,1,1,-18.333,-78.097,96,0.500,0.274,0.226,0.667,241.667,260.000,58,65,24,25,-62.363,93
2026,4,76,Clemson,ACC,3,1,-18.627,-73.609,94,0.750,0.230,0.520,1.518,164.706,183.333,84,88,51,48,-89.394,110
2026,4,77,Air Force,Mountain West,0,1,-25.455,-71.187,92,0.000,0.392,-0.392,-1.121,320.000,345.455,32,38,10,11,-45.733,86
2026,4,78,UAB,American Athletic,2,2,-27.738,-104.634,100,0.500,0.225,0.275,0.810,217.500,245.238,87,103,40,42,-65.354,94
2026,4,79,Illinois,Big Ten,1,2,-30.769,28.152,58,0.333,0.545,-0.212,-0.600,338.462,369.231,88,96,26,26,48.985,50
2026,4,80,Troy,Sun Belt,1,1,-34.308,130.109,28,0.500,0.917,-0.417,-1.194,157.692,192.000,41,48,26,25,163.763,11
2026,4,81,North Texas,American Athletic,1,2,-36.364,-7.050,67,0.333,0.484,-0.151,-0.424,287.879,324.242,95,107,33,33,54.852,47
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,226.800,15,0.500,0.940,-0.440,-1.260,181.481,220.000,49,55,27,25,274.364,5
2026,4,83,Hawai'i,Mountain West,1,2,-45.000,-274.934,133,0.333,0.022,0.312,0.915,162.500,207.500,65,83,40,40,-217.714,137
2026,4,84,Navy,American Athletic,0,2,-52.174,-74.043,95,0.000,0.288,-0.288,-0.820,217.391,269.565,50,62,23,23,-22.528,74
2026,4,85,Boston College,ACC,1,2,-52.778,-131.385,110,0.333,0.028,0.306,0.898,158.333,211.111,57,76,36,36,-78.588,103
2026,4,86,Tulane,American Athletic,1,2,-53.666,-59.333,90,0.333,0.272,0.061,0.191,164.516,218.182,51,72,31,33,-8.150,66
2026,4,87,Louisiana,Sun Belt,1,1,-64.625,-86.584,97,0.500,0.262,0.238,0.703,221.739,286.364,51,63,23,22,-14.020,70
2026,4,88,South Alabama,Sun Belt,1,2,-67.647,-137.769,113,0.333,0.254,0.079,0.242,252.941,320.588,86,109,34,34,-86.627,107
2026,4,89,San José State,Mountain West,1,2,-68.841,-150.792,116,0.333,0.175,0.158,0.472,153.659,222.500,63,89,41,40,-71.764,98
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-42.107,84,0.000,0.349,-0.349,-0.997,161.765,235.135,55,87,34,37,33.094,60
2026,4,91,Arizona State,Big 12,1,1,-75.000,-50.681,87,0.500,0.340,0.160,0.476,157.143,232.143,44,65,28,28,33.458,59
2026,4,92,Temple,American Athletic,0,3,-76.667,76.129,41,0.000,0.616,-0.616,-1.769,246.667,323.333,74,97,30,30,162.774,13
2026,4,93,Syracuse,ACC,0,2,-83.399,-160.958,118,0.000,0.093,-0.093,-0.255,134.783,218.182,31,48,23,22,-72.689,99
2026,4,94,Kansas,Big 12,0,2,-85.714,-40.137,83,0.000,0.360,-0.360,-1.029,135.714,221.429,38,62,28,28,43.856,52
2026,4,95,Georgia Southern,Sun Belt,0,2,-86.222,-242.246,129,0.000,0.050,-0.050,-0.132,136.000,222.222,34,60,25,27,33.588,57
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-264.637,132,0.333,0.052,0.282,0.829,191.176,278.125,65,89,34,32,-177.858,133
2026,4,97,California,ACC,1,2,-88.889,-135.857,111,0.333,0.182,0.151,0.451,152.778,241.667,55,87,36,36,-42.481,85
