Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,282.810,18,1.000,0.931,0.069,-0.001,500.000,121.739,105,28,21,23,4.401,43
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,562.526,9,1.000,1.000,0.000,-0.182,400.000,76.667,120,23,30,30,322.897,15
2026,4,3,Georgia,SEC,2,0,305.271,31.974,45,1.000,0.549,0.451,0.993,442.308,137.037,115,37,26,27,-188.748,123
2026,4,4,Ohio State,Big Ten,2,1,302.632,-102.721,84,0.667,0.258,0.409,0.884,381.579,78.947,145,30,38,38,-244.776,130
2026,4,5,Penn State,Big Ten,3,0,291.667,158.398,20,1.000,1.000,0.000,-0.182,352.778,61.111,127,22,36,36,-48.269,73
2026,4,6,Utah,Big 12,2,0,284.980,86.192,30,1.000,0.657,0.343,0.712,330.435,45.455,76,10,23,22,-157.748,115
2026,4,7,Indiana,Big Ten,3,0,258.065,75.251,35,1.000,0.652,0.348,0.725,383.871,125.806,119,39,31,31,-123.637,102
2026,4,8,Texas,SEC,3,0,243.850,-106.462,85,1.000,0.134,0.866,2.077,352.941,109.091,120,36,34,33,-276.651,134
2026,4,9,Tennessee,SEC,2,0,240.373,105.022,27,1.000,0.659,0.341,0.707,414.286,173.913,87,40,21,23,-134.523,105
2026,4,10,Florida,SEC,2,0,239.130,120.503,24,1.000,0.742,0.258,0.490,500.000,260.870,110,60,22,23,-37.452,66
2026,4,11,South Carolina,SEC,1,1,235.375,3.239,52,0.500,0.510,-0.010,-0.208,413.636,178.261,91,41,22,23,-120.736,101
2026,4,12,Alabama,SEC,3,0,233.571,115.009,25,1.000,0.691,0.309,0.623,408.571,175.000,143,63,35,36,-89.031,85
2026,4,13,Mississippi State,SEC,3,0,226.387,60.365,38,1.000,0.605,0.395,0.849,402.857,176.471,141,60,35,34,-114.706,96
2026,4,14,Miami,ACC,2,0,220.949,57.599,42,1.000,0.626,0.374,0.793,339.130,118.182,78,26,23,22,-116.265,98
2026,4,15,USC,Big Ten,4,0,213.526,181.509,19,1.000,0.813,0.187,0.307,441.026,227.500,172,91,39,40,-5.158,49
2026,4,16,Texas A&M,SEC,2,1,198.333,-7.642,57,0.667,0.485,0.181,0.291,340.000,141.667,119,51,35,36,-136.938,107
2026,4,17,Iowa State,Big 12,1,1,191.333,388.452,14,0.500,1.000,-0.500,-1.486,283.333,92.000,68,23,24,25,286.179,16
2026,4,18,Pittsburgh,ACC,3,0,188.235,135.740,23,1.000,0.764,0.236,0.433,288.235,100.000,98,34,34,34,-2.593,47
2026,4,19,Iowa,Big Ten,2,0,185.185,500.743,11,1.000,1.000,0.000,-0.182,233.333,48.148,56,13,24,27,374.490,12
2026,4,20,LSU,SEC,2,1,176.956,86.166,31,0.667,0.766,-0.099,-0.441,324.324,147.368,120,56,37,38,-29.304,61
2026,4,21,Oklahoma,SEC,2,1,166.728,725.950,4,0.667,1.000,-0.333,-1.051,234.375,67.647,75,23,32,34,635.647,6
2026,4,22,North Dakota State,Mountain West,3,0,165.625,84.939,32,1.000,0.865,0.135,0.171,318.750,153.125,102,49,32,32,-75.970,84
2026,4,23,Kansas State,Big 12,2,0,160.455,57.657,41,1.000,0.596,0.404,0.871,295.455,135.000,65,27,22,20,-96.080,90
2026,4,24,Virginia Tech,ACC,2,0,154.743,57.909,40,1.000,0.661,0.339,0.703,359.091,204.348,79,47,22,23,-54.911,75
2026,4,25,Liberty,Conference USA,2,1,138.508,-83.727,76,0.667,0.351,0.316,0.642,306.250,167.742,98,52,32,31,-185.579,120
2026,4,26,Michigan,Big Ten,3,0,138.068,696.568,6,1.000,1.000,0.000,-0.182,256.250,118.182,82,39,32,33,583.537,9
2026,4,27,Ole Miss,SEC,3,0,136.631,113.423,26,1.000,0.708,0.292,0.580,345.455,208.824,114,71,33,34,-21.230,58
2026,4,28,Nevada,Mountain West,1,1,135.375,-7.487,56,0.500,0.489,0.011,-0.153,313.636,178.261,69,41,22,23,-101.426,92
2026,4,29,UCLA,Big Ten,3,0,134.353,-0.255,54,1.000,0.499,0.501,1.125,328.947,194.595,125,72,38,37,-136.618,106
2026,4,30,Massachusetts,Mid-American,1,0,133.333,149.838,21,1.000,0.980,0.020,-0.130,308.333,175.000,37,21,12,12,16.504,41
2026,4,31,Northwestern,Big Ten,1,1,127.273,90.302,29,0.500,0.755,-0.255,-0.846,290.909,163.636,64,36,22,22,2.076,45
2026,4,32,BYU,Big 12,2,0,123.160,898.644,1,1.000,1.000,0.000,-0.182,313.636,190.476,69,40,22,21,777.356,1
2026,4,33,Duke,ACC,3,0,121.518,79.085,34,1.000,0.763,0.237,0.437,237.143,115.625,83,37,35,32,-39.518,68
2026,4,34,New Mexico,Mountain West,1,1,115.000,753.661,3,0.500,1.000,-0.500,-1.486,220.000,105.000,44,21,20,20,653.661,4
2026,4,35,Wisconsin,Big Ten,1,1,109.774,283.133,17,0.500,0.871,-0.371,-1.149,352.632,242.857,67,51,19,21,257.476,17
2026,4,36,Colorado State,Pac-12,1,1,97.043,841.237,2,0.500,0.991,-0.491,-1.463,313.043,216.000,72,54,23,25,352.096,13
2026,4,37,Missouri,SEC,2,0,94.587,-92.236,82,1.000,0.172,0.828,1.978,240.741,146.154,65,38,27,26,-185.642,121
2026,4,38,James Madison,Sun Belt,2,0,90.909,-18.192,61,1.000,0.356,0.644,1.496,209.091,118.182,46,26,22,22,-107.081,94
2026,4,39,TCU,Big 12,1,1,90.476,-207.132,122,0.500,0.000,0.500,1.122,195.238,104.762,41,22,21,21,-291.222,135
2026,4,40,Auburn,SEC,2,1,88.571,6.946,51,0.667,0.518,0.149,0.206,282.857,194.286,99,68,35,35,-65.315,79
2026,4,41,Tulsa,American Athletic,2,0,86.957,-34.244,65,1.000,0.410,0.590,1.358,204.348,117.391,47,27,23,23,-119.850,99
2026,4,42,Arizona,Big 12,1,1,73.684,713.475,5,0.500,0.995,-0.495,-1.472,310.526,236.842,59,45,19,19,629.586,7
2026,4,42,South Florida,American Athletic,2,0,73.684,55.566,43,1.000,0.582,0.418,0.908,247.368,173.684,47,33,19,19,-11.656,54
2026,4,44,Michigan State,Big Ten,2,1,72.414,295.320,16,0.667,0.918,-0.251,-0.837,258.621,186.207,75,54,29,29,220.337,18
2026,4,45,Illinois,Big Ten,1,1,66.993,81.757,33,0.500,0.633,-0.133,-0.528,405.882,338.889,69,61,17,18,-14.771,56
2026,4,46,Wake Forest,ACC,2,1,63.889,-42.958,67,0.667,0.181,0.485,1.084,300.000,236.111,96,85,32,36,-93.400,87
2026,4,47,Washington,Big Ten,2,0,62.319,-91.712,81,1.000,0.338,0.662,1.546,166.667,104.348,40,24,24,23,-154.591,114
2026,4,48,Vanderbilt,SEC,2,0,60.769,-200.764,119,1.000,0.040,0.960,2.323,280.000,219.231,70,57,25,26,-265.624,133
2026,4,49,Virginia,ACC,1,1,60.000,-162.067,107,0.500,0.007,0.493,1.104,244.000,184.000,61,46,25,25,-228.093,129
2026,4,50,Houston,Big 12,1,1,59.486,-112.652,88,0.500,0.248,0.252,0.474,268.182,208.696,59,48,22,23,-170.227,118
2026,4,51,West Virginia,Big 12,2,0,59.402,-126.577,94,1.000,0.282,0.718,1.692,255.556,196.154,69,51,27,26,-187.291,122
2026,4,52,Fresno State,Pac-12,2,1,58.258,25.028,47,0.667,0.734,-0.067,-0.357,202.703,144.444,75,52,37,36,1.568,46
2026,4,53,Boise State,Pac-12,1,1,57.609,-136.311,98,0.500,0.192,0.308,0.620,282.609,225.000,65,54,23,24,-208.479,126
2026,4,54,Cincinnati,Big 12,2,0,56.294,61.903,37,1.000,0.606,0.394,0.845,265.385,209.091,69,46,26,22,4.327,44
2026,4,55,Texas Tech,Big 12,2,0,50.000,-118.784,90,1.000,0.135,0.865,2.074,242.308,192.308,63,50,26,26,-151.036,113
2026,4,56,Baylor,Big 12,1,1,47.253,-25.121,62,0.500,0.356,0.144,0.195,185.714,138.462,52,36,28,26,-62.087,78
2026,4,57,Maryland,Big Ten,1,1,45.909,1.637,53,0.500,0.504,-0.004,-0.191,290.909,245.000,64,49,22,20,-30.881,62
2026,4,58,UCF,Big 12,1,1,44.500,90.558,28,0.500,1.000,-0.500,-1.486,212.500,168.000,51,42,24,25,43.442,32
2026,4,59,UConn,FBS Independents,1,1,35.256,-119.670,91,0.500,0.172,0.328,0.673,258.333,223.077,62,58,24,26,-144.845,111
2026,4,60,Middle Tennessee,Conference USA,1,1,32.213,-13.092,59,0.500,0.145,0.355,0.743,240.909,208.696,53,48,22,23,-46.309,71
2026,4,61,Minnesota,Big Ten,1,1,30.237,-171.089,109,0.500,0.000,0.500,1.122,234.783,204.545,54,45,23,22,-130.277,104
2026,4,62,Western Michigan,Mid-American,1,1,20.476,567.948,8,0.500,1.000,-0.500,-1.486,190.476,170.000,40,34,21,20,543.402,11
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-15.413,60,0.500,0.474,0.026,-0.115,325.000,304.762,65,64,20,21,-36.776,65
2026,4,64,Memphis,American Athletic,2,1,17.143,-304.498,129,0.667,0.009,0.658,1.535,254.286,237.143,89,83,35,35,-309.591,138
2026,4,65,App State,Sun Belt,2,0,16.346,-141.641,101,1.000,0.242,0.758,1.795,203.846,187.500,53,45,26,24,-158.640,116
2026,4,66,Oregon,Big Ten,1,1,14.286,-112.460,87,0.500,0.242,0.258,0.490,250.000,235.714,65,66,26,28,-128.613,103
2026,4,67,Louisville,ACC,1,1,5.747,17.133,48,0.500,0.559,-0.059,-0.337,272.414,266.667,79,72,29,27,6.144,42
2026,4,68,Army,American Athletic,1,1,0.000,46.744,44,0.500,0.996,-0.496,-1.476,250.000,250.000,45,45,18,18,42.994,33
2026,4,69,Delaware,Conference USA,1,1,-4.167,-201.639,120,0.500,0.129,0.371,0.785,200.000,204.167,48,49,24,24,-206.639,125
2026,4,70,North Carolina,ACC,1,1,-6.126,-142.539,102,0.500,0.183,0.317,0.645,159.091,165.217,35,38,22,23,-143.180,110
2026,4,71,Florida State,ACC,1,2,-8.378,-89.727,79,0.333,0.233,0.101,0.081,276.471,284.848,94,94,34,33,-92.353,86
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-48.856,69,0.500,0.433,0.067,-0.007,254.167,265.217,61,61,24,23,-44.543,69
2026,4,73,Florida International,Conference USA,1,2,-18.095,-70.056,72,0.333,0.000,0.333,0.687,148.571,166.667,52,55,35,33,-38.793,67
2026,4,74,SMU,ACC,1,1,-18.333,-52.031,70,0.500,0.385,0.115,0.118,241.667,260.000,58,65,24,25,-36.297,64
2026,4,75,Clemson,ACC,3,1,-18.627,-79.229,74,0.750,0.217,0.533,1.209,164.706,183.333,84,88,51,48,-95.014,88
2026,4,76,Toledo,Mid-American,1,1,-23.864,146.059,22,0.500,0.949,-0.449,-1.353,313.636,337.500,69,81,22,24,162.871,19
2026,4,77,Air Force,Mountain West,0,1,-25.455,59.484,39,0.000,0.586,-0.586,-1.711,320.000,345.455,32,38,10,11,84.939,25
2026,4,78,UAB,American Athletic,2,2,-27.738,-108.626,86,0.500,0.232,0.268,0.517,217.500,245.238,87,103,40,42,-69.346,82
2026,4,79,Sam Houston,Conference USA,0,2,-29.667,-118.784,89,0.000,0.056,-0.056,-0.328,158.333,188.000,38,47,24,25,-97.398,91
2026,4,80,Troy,Sun Belt,1,1,-34.308,-139.164,100,0.500,0.198,0.302,0.606,157.692,192.000,41,48,26,25,-105.510,93
2026,4,81,North Texas,American Athletic,1,2,-36.364,-271.454,126,0.333,0.027,0.306,0.617,287.879,324.242,95,107,33,33,-209.552,127
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-120.916,92,0.500,0.131,0.369,0.781,181.481,220.000,49,55,27,25,-73.352,83
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-337.015,133,0.333,0.000,0.333,0.687,167.568,208.108,62,77,37,37,-294.055,136
2026,4,84,Boston College,ACC,1,1,-40.833,10.590,50,0.500,0.633,-0.133,-0.528,179.167,220.000,43,55,24,25,45.439,29
2026,4,85,Navy,American Athletic,0,2,-52.174,-146.753,103,0.000,0.118,-0.118,-0.490,217.391,269.565,50,62,23,23,-95.238,89
2026,4,86,Tulane,American Athletic,1,2,-53.666,-10.739,58,0.333,0.439,-0.106,-0.457,164.516,218.182,51,72,31,33,40.443,34
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-171.680,110,0.000,0.076,-0.076,-0.379,141.667,203.846,34,53,24,26,-107.930,95
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-36.123,66,0.500,0.392,0.108,0.099,221.739,286.364,51,63,23,22,36.441,35
2026,4,89,San José State,Mountain West,1,2,-68.841,-26.040,63,0.333,0.437,-0.104,-0.453,153.659,222.500,63,89,41,40,52.988,28
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-212.515,123,0.000,0.000,-0.000,-0.182,161.765,235.135,55,87,34,37,-137.314,108
2026,4,91,Arizona State,Big 12,1,1,-75.000,-204.020,121,0.500,0.003,0.497,1.115,157.143,232.143,44,65,28,28,-119.881,100
2026,4,92,Temple,American Athletic,0,3,-76.667,30.421,46,0.000,0.542,-0.542,-1.597,246.667,323.333,74,97,30,30,117.067,21
2026,4,93,Syracuse,ACC,0,2,-83.399,-96.402,83,0.000,0.082,-0.082,-0.395,134.783,218.182,31,48,23,22,-8.132,51
2026,4,94,Kansas,Big 12,0,2,-85.714,-232.121,125,0.000,0.080,-0.080,-0.391,135.714,221.429,38,62,28,28,-148.128,112
2026,4,95,Jacksonville State,Conference USA,1,2,-86.949,-136.631,99,0.333,0.227,0.106,0.095,191.176,278.125,65,89,34,32,-49.852,74
2026,4,96,UNLV,Mountain West,1,2,-88.596,-352.557,136,0.333,0.011,0.323,0.660,144.737,233.333,55,84,38,36,-308.471,137
