Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,20.599,57,1.000,0.541,0.459,1.445,500.000,121.739,105,28,21,23,-257.810,138
2026,4,2,Notre Dame,FBS Independents,3,0,368.393,359.600,2,1.000,1.000,0.000,0.015,430.556,62.162,155,23,36,37,63.211,38
2026,4,3,Georgia,SEC,2,0,293.783,190.010,18,1.000,0.911,0.089,0.292,425.926,132.143,115,37,27,28,42.862,46
2026,4,4,Penn State,Big Ten,3,0,291.667,210.784,13,1.000,1.000,0.000,0.015,352.778,61.111,127,22,36,36,4.117,66
2026,4,5,Utah,Big 12,2,0,290.333,241.366,10,1.000,0.993,0.007,0.036,332.000,41.667,83,10,25,24,-37.927,92
2026,4,6,Ohio State,Big Ten,3,1,287.049,201.611,16,0.750,0.960,-0.210,-0.640,391.304,104.255,180,49,46,47,31.181,55
2026,4,7,Indiana,Big Ten,3,0,258.065,256.806,5,1.000,0.974,0.026,0.095,383.871,125.806,119,39,31,31,57.918,41
2026,4,8,Florida,SEC,2,0,239.130,209.015,14,1.000,0.831,0.169,0.540,500.000,260.870,110,60,22,23,51.060,43
2026,4,9,South Carolina,SEC,1,1,235.375,181.026,20,0.500,0.916,-0.416,-1.279,413.636,178.261,91,41,22,23,57.052,42
2026,4,10,Alabama,SEC,3,0,233.571,147.272,23,1.000,0.757,0.243,0.772,408.571,175.000,143,63,35,36,-56.769,96
2026,4,11,Mississippi State,SEC,3,0,226.387,146.057,24,1.000,0.780,0.220,0.699,402.857,176.471,141,60,35,34,-29.014,84
2026,4,12,Miami,ACC,2,0,220.949,94.105,40,1.000,0.784,0.216,0.686,339.130,118.182,78,26,23,22,-79.759,107
2026,4,13,USC,Big Ten,4,0,213.526,75.188,46,1.000,0.637,0.363,1.143,441.026,227.500,172,91,39,40,-111.478,120
2026,4,14,Texas A&M,SEC,2,1,198.333,94.899,39,0.667,0.709,-0.042,-0.117,340.000,141.667,119,51,35,36,-34.397,90
2026,4,15,UCLA,Big Ten,3,0,189.402,137.079,27,1.000,0.829,0.171,0.547,345.652,156.250,159,75,46,48,-55.250,95
2026,4,16,Pittsburgh,ACC,3,0,188.235,11.490,62,1.000,0.581,0.419,1.318,288.235,100.000,98,34,34,34,-126.843,126
2026,4,17,Texas,SEC,4,0,180.338,249.297,8,1.000,0.986,0.014,0.059,295.556,115.217,133,53,45,46,112.681,20
2026,4,18,LSU,SEC,2,1,176.956,119.362,33,0.667,0.839,-0.172,-0.522,324.324,147.368,120,56,37,38,3.892,67
2026,4,19,Iowa,Big Ten,2,0,175.852,-13.125,69,1.000,0.403,0.597,1.871,224.000,48.148,56,13,25,27,-139.378,129
2026,4,20,North Dakota State,Mountain West,3,0,165.625,-30.588,78,1.000,0.338,0.662,2.075,318.750,153.125,102,49,32,32,-191.497,135
2026,4,21,Oklahoma,SEC,2,1,161.558,191.763,17,0.667,1.000,-0.333,-1.023,227.273,65.714,75,23,33,35,124.036,17
2026,4,22,Kansas State,Big 12,2,0,160.455,46.058,53,1.000,0.594,0.406,1.277,295.455,135.000,65,27,22,20,-107.679,119
2026,4,23,Iowa State,Big 12,1,1,150.427,-68.372,94,0.500,0.336,0.164,0.524,261.538,111.111,68,30,26,27,-19.887,78
2026,4,24,Tennessee,SEC,2,1,150.000,181.825,19,0.667,0.903,-0.236,-0.720,305.882,155.882,104,53,34,34,34.094,53
2026,4,25,New Mexico,Mountain West,1,1,142.857,226.107,12,0.500,0.910,-0.410,-1.260,242.857,100.000,51,21,21,21,-73.893,103
2026,4,26,Michigan,Big Ten,3,0,141.544,159.127,22,1.000,0.866,0.134,0.432,256.250,114.706,82,39,32,34,46.097,45
2026,4,27,Liberty,Conference USA,2,1,138.508,93.538,42,0.667,0.718,-0.051,-0.145,306.250,167.742,98,52,32,31,-8.314,74
2026,4,28,Ole Miss,SEC,3,0,136.631,131.422,30,1.000,0.755,0.245,0.778,345.455,208.824,114,71,33,34,-3.230,70
2026,4,29,Nevada,Mountain West,1,1,135.375,126.060,31,0.500,0.740,-0.240,-0.733,313.636,178.261,69,41,22,23,32.120,54
2026,4,30,Massachusetts,Mid-American,1,0,133.333,17.860,59,1.000,0.565,0.435,1.369,308.333,175.000,37,21,12,12,-115.474,122
2026,4,31,Texas Tech,Big 12,3,0,131.082,354.491,3,1.000,0.999,0.001,0.018,287.179,156.098,112,64,39,41,251.406,3
2026,4,32,Virginia Tech,ACC,3,0,128.745,10.541,63,1.000,0.525,0.475,1.493,303.030,174.286,100,61,33,35,-120.229,123
2026,4,33,Northwestern,Big Ten,1,1,127.273,226.894,11,0.500,0.895,-0.395,-1.215,290.909,163.636,64,36,22,22,138.667,15
2026,4,34,BYU,Big 12,2,0,123.160,142.931,25,1.000,0.925,0.075,0.247,313.636,190.476,69,40,22,21,21.643,58
2026,4,35,Duke,ACC,3,0,121.518,52.061,50,1.000,0.716,0.284,0.900,237.143,115.625,83,37,35,32,-66.542,102
2026,4,36,Wisconsin,Big Ten,1,1,109.774,116.870,34,0.500,0.690,-0.190,-0.578,352.632,242.857,67,51,19,21,91.213,28
2026,4,37,Missouri,SEC,2,0,94.587,105.246,35,1.000,0.751,0.249,0.791,240.741,146.154,65,38,27,26,11.839,63
2026,4,38,James Madison,Sun Belt,2,0,90.909,124.362,32,1.000,0.891,0.109,0.355,209.091,118.182,46,26,22,22,35.473,51
2026,4,39,Auburn,SEC,2,1,88.571,133.914,28,0.667,0.858,-0.191,-0.581,282.857,194.286,99,68,35,35,61.653,40
2026,4,40,Tulsa,American Athletic,2,0,86.957,258.178,4,1.000,0.997,0.003,0.025,204.348,117.391,47,27,23,23,172.572,11
2026,4,41,UConn,FBS Independents,1,1,77.493,96.658,36,0.500,0.746,-0.246,-0.750,292.308,214.815,76,58,26,27,-153.459,131
2026,4,42,Boise State,Pac-12,1,1,76.000,251.052,7,0.500,0.964,-0.464,-1.430,292.000,216.000,73,54,25,25,69.607,36
2026,4,43,Arizona,Big 12,1,1,73.684,50.163,52,0.500,0.606,-0.106,-0.314,310.526,236.842,59,45,19,19,-33.726,88
2026,4,43,South Florida,American Athletic,2,0,73.684,93.691,41,1.000,0.658,0.342,1.078,247.368,173.684,47,33,19,19,26.468,57
2026,4,45,TCU,Big 12,1,1,72.530,-198.424,126,0.500,0.146,0.354,1.118,204.348,131.818,47,29,23,22,-121.152,124
2026,4,46,Michigan State,Big Ten,2,1,72.414,179.725,21,0.667,0.831,-0.165,-0.498,258.621,186.207,75,54,29,29,104.742,24
2026,4,47,Toledo,Mid-American,2,1,69.475,131.798,29,0.667,0.832,-0.166,-0.501,323.529,254.054,110,94,34,37,70.143,35
2026,4,48,Washington,Big Ten,2,0,62.319,-19.924,72,1.000,0.444,0.556,1.746,166.667,104.348,40,24,24,23,-82.803,108
2026,4,49,Vanderbilt,SEC,2,0,60.769,-23.500,75,1.000,0.446,0.554,1.740,280.000,219.231,70,57,25,26,-88.360,113
2026,4,50,Baylor,Big 12,2,1,60.427,95.624,38,0.667,0.775,-0.108,-0.322,182.927,122.500,75,49,41,40,36.436,50
2026,4,51,Virginia,ACC,1,1,60.000,15.197,61,0.500,0.548,-0.048,-0.134,244.000,184.000,61,46,25,25,-50.828,93
2026,4,52,Houston,Big 12,1,1,59.486,360.624,1,0.500,0.990,-0.490,-1.511,268.182,208.696,59,48,22,23,303.048,2
2026,4,53,West Virginia,Big 12,2,0,59.402,50.688,51,1.000,0.623,0.377,1.188,255.556,196.154,69,51,27,26,-10.026,75
2026,4,54,Fresno State,Pac-12,2,1,58.258,-89.259,100,0.667,0.013,0.653,2.047,202.703,144.444,75,52,37,36,-112.719,121
2026,4,55,Wake Forest,ACC,3,1,56.522,-2.491,66,0.750,0.493,0.257,0.813,300.000,243.478,126,112,42,46,-64.865,99
2026,4,56,Cincinnati,Big 12,2,0,56.294,-177.809,124,1.000,0.107,0.893,2.793,265.385,209.091,69,46,26,22,-235.385,137
2026,4,57,UCF,Big 12,1,1,54.222,85.757,44,0.500,0.665,-0.165,-0.499,232.000,177.778,58,48,25,27,-78.987,104
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,96.289,37,0.500,0.901,-0.401,-1.232,240.909,208.696,53,48,22,23,63.072,39
2026,4,59,Minnesota,Big Ten,1,1,30.237,-125.525,106,0.500,0.114,0.386,1.217,234.783,204.545,54,45,23,22,-84.713,110
2026,4,60,Georgia State,Sun Belt,1,1,22.581,-50.026,87,0.500,0.352,0.148,0.477,264.516,241.935,82,75,31,31,-88.818,114
2026,4,61,Kentucky,SEC,1,1,17.143,52.483,49,0.500,0.696,-0.196,-0.597,265.714,248.571,93,87,35,35,35.168,52
2026,4,61,Memphis,American Athletic,2,1,17.143,-60.064,89,0.667,0.378,0.289,0.913,254.286,237.143,89,83,35,35,-65.157,100
2026,4,63,App State,Sun Belt,2,0,16.346,-130.340,108,1.000,0.238,0.762,2.386,203.846,187.500,53,45,26,24,-147.340,130
2026,4,64,Oregon,Big Ten,1,1,14.286,243.256,9,0.500,0.939,-0.439,-1.350,250.000,235.714,65,66,26,28,227.103,6
2026,4,65,UTSA,American Athletic,2,1,0.877,68.478,47,0.667,0.690,-0.023,-0.057,266.667,265.789,96,101,36,38,80.410,32
2026,4,66,Army,American Athletic,1,1,0.000,77.244,45,0.500,0.894,-0.394,-1.211,250.000,250.000,45,45,18,18,73.494,34
2026,4,67,Louisville,ACC,1,2,-3.881,23.285,55,0.333,0.562,-0.229,-0.698,271.795,275.676,106,102,39,37,28.205,56
2026,4,68,Delaware,Conference USA,1,1,-4.167,-24.375,77,0.500,0.420,0.080,0.265,200.000,204.167,48,49,24,24,-29.375,86
2026,4,69,North Carolina,ACC,1,1,-6.126,-135.876,111,0.500,0.032,0.468,1.471,159.091,165.217,35,38,22,23,-136.517,128
2026,4,70,UNLV,Mountain West,2,2,-6.152,-133.189,110,0.500,0.058,0.442,1.391,182.979,189.130,86,87,47,46,-161.376,134
2026,4,71,Florida State,ACC,1,2,-8.378,-80.449,98,0.333,0.283,0.050,0.171,276.471,284.848,94,94,34,33,-83.075,109
2026,4,72,Western Michigan,Mid-American,1,1,-9.091,25.628,54,0.500,0.595,-0.095,-0.281,181.818,190.909,40,42,22,22,142.598,13
2026,4,73,Colorado State,Pac-12,1,2,-11.120,-6.876,68,0.333,0.487,-0.154,-0.464,294.286,305.405,103,113,35,37,-4.259,72
2026,4,74,Florida International,Conference USA,1,2,-18.095,-24.307,76,0.333,0.194,0.139,0.447,148.571,166.667,52,55,35,33,6.956,65
2026,4,75,SMU,ACC,1,1,-18.333,-44.316,85,0.500,0.387,0.113,0.367,241.667,260.000,58,65,24,25,-28.582,83
2026,4,76,Clemson,ACC,3,1,-18.627,-74.610,96,0.750,0.305,0.445,1.399,164.706,183.333,84,88,51,48,-90.396,115
2026,4,77,Air Force,Mountain West,0,1,-25.455,-56.042,88,0.000,0.420,-0.420,-1.293,320.000,345.455,32,38,10,11,-30.588,87
2026,4,78,UAB,American Athletic,2,2,-27.738,-126.870,107,0.500,0.169,0.331,1.045,217.500,245.238,87,103,40,42,-87.590,112
2026,4,79,Illinois,Big Ten,1,2,-30.769,21.434,56,0.333,0.534,-0.200,-0.609,338.462,369.231,88,96,26,26,42.267,47
2026,4,80,Troy,Sun Belt,1,1,-34.308,89.965,43,0.500,0.816,-0.316,-0.970,157.692,192.000,41,48,26,25,123.618,18
2026,4,81,North Texas,American Athletic,1,2,-36.364,-21.093,73,0.333,0.456,-0.123,-0.368,287.879,324.242,95,107,33,33,40.809,48
2026,4,82,Hawai'i,Mountain West,1,2,-38.462,-248.865,132,0.333,0.023,0.310,0.979,166.667,205.128,65,80,39,39,-216.646,136
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,203.153,15,0.500,0.932,-0.432,-1.331,181.481,220.000,49,55,27,25,250.717,4
2026,4,84,Navy,American Athletic,0,2,-52.174,-130.847,109,0.000,0.189,-0.189,-0.574,217.391,269.565,50,62,23,23,-79.332,105
2026,4,85,Boston College,ACC,1,2,-52.778,-147.045,118,0.333,0.057,0.276,0.873,158.333,211.111,57,76,36,36,-94.247,116
2026,4,86,Tulane,American Athletic,1,2,-53.666,-64.032,92,0.333,0.260,0.074,0.244,164.516,218.182,51,72,31,33,-12.849,76
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-224.995,129,0.000,0.005,-0.005,-0.001,141.667,203.846,34,53,24,26,-161.245,133
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-98.405,101,0.500,0.237,0.263,0.834,221.739,286.364,51,63,23,22,-25.841,81
2026,4,89,San José State,Mountain West,1,2,-68.841,-142.776,117,0.333,0.185,0.148,0.476,153.659,222.500,63,89,41,40,-63.748,98
2026,4,90,South Alabama,Sun Belt,1,1,-69.697,-136.667,112,0.500,0.269,0.231,0.735,260.606,330.303,86,109,33,33,-79.755,106
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-35.250,83,0.000,0.382,-0.382,-1.173,161.765,235.135,55,87,34,37,39.950,49
2026,4,92,Arizona State,Big 12,1,1,-75.000,-69.833,95,0.500,0.285,0.215,0.684,157.143,232.143,44,65,28,28,14.307,61
2026,4,93,Temple,American Athletic,0,3,-76.667,53.297,48,0.000,0.587,-0.587,-1.813,246.667,323.333,74,97,30,30,139.942,14
2026,4,94,Syracuse,ACC,0,2,-83.399,-142.561,116,0.000,0.201,-0.201,-0.611,134.783,218.182,31,48,23,22,-54.292,94
2026,4,95,Kansas,Big 12,0,2,-85.714,-66.286,93,0.000,0.282,-0.282,-0.862,135.714,221.429,38,62,28,28,17.707,60
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-247.880,131,0.333,0.102,0.231,0.734,191.176,278.125,65,89,34,32,-161.100,132
2026,4,97,California,ACC,1,2,-88.889,-120.073,105,0.333,0.141,0.192,0.613,152.778,241.667,55,87,36,36,-26.697,82
