Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,63.100,44,1.000,0.633,0.367,1.237,500.000,121.739,105,28,21,23,-215.309,138
2026,4,2,Notre Dame,FBS Independents,3,0,325.000,388.783,1,1.000,1.000,0.000,0.012,396.875,71.875,127,23,32,32,121.561,18
2026,4,3,Georgia,SEC,2,0,305.271,125.706,28,1.000,0.708,0.292,0.989,442.308,137.037,115,37,26,27,-95.016,120
2026,4,4,Penn State,Big Ten,3,0,291.667,199.415,13,1.000,1.000,0.000,0.012,352.778,61.111,127,22,36,36,-7.251,77
2026,4,5,Ohio State,Big Ten,2,1,288.319,202.171,11,0.667,0.962,-0.296,-0.976,386.047,97.727,166,43,43,44,33.130,47
2026,4,6,Utah,Big 12,2,0,284.980,144.678,26,1.000,0.779,0.221,0.750,330.435,45.455,76,10,23,22,-99.261,121
2026,4,7,Indiana,Big Ten,3,0,258.065,221.599,4,1.000,0.912,0.088,0.305,383.871,125.806,119,39,31,31,22.710,54
2026,4,8,Florida,SEC,2,0,239.130,157.057,21,1.000,0.771,0.229,0.777,500.000,260.870,110,60,22,23,-0.897,70
2026,4,9,South Carolina,SEC,1,1,235.375,210.084,9,0.500,0.950,-0.450,-1.492,413.636,178.261,91,41,22,23,86.109,27
2026,4,10,Alabama,SEC,3,0,233.571,159.543,19,1.000,0.796,0.204,0.693,408.571,175.000,143,63,35,36,-44.498,91
2026,4,11,Mississippi State,SEC,3,0,226.387,169.919,17,1.000,0.815,0.185,0.629,402.857,176.471,141,60,35,34,-5.152,75
2026,4,12,Miami,ACC,2,0,220.949,123.619,30,1.000,0.852,0.148,0.506,339.130,118.182,78,26,23,22,-50.244,99
2026,4,13,USC,Big Ten,4,0,213.526,148.464,25,1.000,0.766,0.234,0.795,441.026,227.500,172,91,39,40,-38.202,88
2026,4,14,Texas A&M,SEC,2,1,198.333,53.323,49,0.667,0.624,0.042,0.154,340.000,141.667,119,51,35,36,-75.973,114
2026,4,15,Iowa State,Big 12,1,1,191.333,-35.418,83,0.500,0.395,0.105,0.362,283.333,92.000,68,23,24,25,-137.691,130
2026,4,16,Pittsburgh,ACC,3,0,188.235,212.425,8,1.000,0.942,0.058,0.206,288.235,100.000,98,34,34,34,74.092,32
2026,4,17,Texas,SEC,3,0,187.805,243.572,3,1.000,0.987,0.013,0.054,300.000,112.195,126,46,42,41,111.069,19
2026,4,18,Tennessee,SEC,2,0,186.096,205.380,10,1.000,0.912,0.088,0.306,334.483,148.387,97,46,29,31,52.164,41
2026,4,19,Iowa,Big Ten,2,0,185.185,-25.208,78,1.000,0.401,0.599,2.014,233.333,48.148,56,13,24,27,-151.461,133
2026,4,20,LSU,SEC,2,1,176.956,148.541,24,0.667,0.841,-0.174,-0.570,324.324,147.368,120,56,37,38,33.070,48
2026,4,21,Oklahoma,SEC,2,1,166.728,219.203,5,0.667,0.999,-0.333,-1.100,234.375,67.647,75,23,32,34,128.900,16
2026,4,22,North Dakota State,Mountain West,3,0,165.625,21.546,58,1.000,0.605,0.395,1.333,318.750,153.125,102,49,32,32,-139.363,131
2026,4,23,Kansas State,Big 12,2,0,160.455,45.653,52,1.000,0.583,0.417,1.404,295.455,135.000,65,27,22,20,-108.085,122
2026,4,24,UCLA,Big Ten,3,0,155.814,118.139,31,1.000,0.835,0.165,0.564,323.256,167.442,139,72,43,43,-54.134,101
2026,4,25,Liberty,Conference USA,2,1,138.508,56.877,47,0.667,0.635,0.032,0.117,306.250,167.742,98,52,32,31,-44.975,93
2026,4,26,Michigan,Big Ten,3,0,138.068,250.366,2,1.000,0.959,0.041,0.148,256.250,118.182,82,39,32,33,137.336,11
2026,4,27,Ole Miss,SEC,3,0,136.631,162.734,18,1.000,0.843,0.157,0.537,345.455,208.824,114,71,33,34,28.082,51
2026,4,28,Nevada,Mountain West,1,1,135.375,86.499,37,0.500,0.643,-0.143,-0.465,313.636,178.261,69,41,22,23,-7.441,79
2026,4,29,Massachusetts,Mid-American,1,0,133.333,139.873,27,1.000,0.952,0.048,0.173,308.333,175.000,37,21,12,12,6.540,66
2026,4,30,Northwestern,Big Ten,1,1,127.273,190.118,15,0.500,0.877,-0.377,-1.247,290.909,163.636,64,36,22,22,101.891,22
2026,4,31,BYU,Big 12,2,0,123.160,109.284,32,1.000,0.987,0.013,0.055,313.636,190.476,69,40,22,21,-12.004,81
2026,4,32,Duke,ACC,3,0,121.518,74.539,40,1.000,0.784,0.216,0.733,237.143,115.625,83,37,35,32,-44.064,90
2026,4,33,New Mexico,Mountain West,1,1,115.000,156.094,22,0.500,0.934,-0.434,-1.439,220.000,105.000,44,21,20,20,56.094,40
2026,4,34,Wisconsin,Big Ten,1,1,109.774,154.854,23,0.500,0.730,-0.230,-0.757,352.632,242.857,67,51,19,21,129.198,15
2026,4,35,Texas Tech,Big 12,2,0,99.249,195.563,14,1.000,0.931,0.069,0.243,272.222,172.973,98,64,36,37,96.141,23
2026,4,36,Virginia Tech,ACC,2,0,98.485,5.644,63,1.000,0.512,0.488,1.641,283.333,184.848,85,61,30,33,-84.752,117
2026,4,37,Missouri,SEC,2,0,94.587,-0.150,67,1.000,0.500,0.500,1.683,240.741,146.154,65,38,27,26,-93.557,119
2026,4,38,James Madison,Sun Belt,2,0,90.909,88.535,36,1.000,0.834,0.166,0.567,209.091,118.182,46,26,22,22,-0.354,69
2026,4,39,TCU,Big 12,1,1,90.476,-95.884,105,0.500,0.107,0.393,1.324,195.238,104.762,41,22,21,21,-179.975,136
2026,4,40,Auburn,SEC,2,1,88.571,52.180,51,0.667,0.657,0.010,0.044,282.857,194.286,99,68,35,35,-20.082,83
2026,4,41,Tulsa,American Athletic,2,0,86.957,88.962,35,1.000,0.840,0.160,0.545,204.348,117.391,47,27,23,23,3.356,67
2026,4,42,Toledo,Mid-American,1,1,83.687,158.955,20,0.500,0.906,-0.406,-1.346,332.258,248.571,103,87,31,35,71.510,35
2026,4,43,Baylor,Big 12,1,1,74.286,72.539,41,0.500,0.727,-0.227,-0.746,185.714,111.429,65,39,35,35,-2.575,71
2026,4,44,Arizona,Big 12,1,1,73.684,4.779,64,0.500,0.508,-0.008,-0.014,310.526,236.842,59,45,19,19,-79.110,115
2026,4,44,South Florida,American Athletic,2,0,73.684,85.702,38,1.000,0.639,0.361,1.218,247.368,173.684,47,33,19,19,18.480,57
2026,4,46,Michigan State,Big Ten,2,1,72.414,214.100,6,0.667,0.853,-0.186,-0.611,258.621,186.207,75,54,29,29,139.117,10
2026,4,47,Washington,Big Ten,2,0,62.319,-68.471,97,1.000,0.363,0.637,2.139,166.667,104.348,40,24,24,23,-131.350,129
2026,4,48,Vanderbilt,SEC,2,0,60.769,-60.160,94,1.000,0.361,0.639,2.147,280.000,219.231,70,57,25,26,-125.020,127
2026,4,49,Virginia,ACC,1,1,60.000,-21.463,77,0.500,0.431,0.069,0.243,244.000,184.000,61,46,25,25,-87.489,118
2026,4,50,Houston,Big 12,1,1,59.486,201.696,12,0.500,0.897,-0.397,-1.315,268.182,208.696,59,48,22,23,144.120,9
2026,4,51,West Virginia,Big 12,2,0,59.402,14.027,60,1.000,0.534,0.466,1.569,255.556,196.154,69,51,27,26,-46.687,95
2026,4,52,Fresno State,Pac-12,2,1,58.258,-26.572,80,0.667,0.263,0.404,1.360,202.703,144.444,75,52,37,36,-50.031,98
2026,4,53,Boise State,Pac-12,1,1,57.609,18.016,59,0.500,0.547,-0.047,-0.147,282.609,225.000,65,54,23,24,-54.152,102
2026,4,54,Cincinnati,Big 12,2,0,56.294,96.209,33,1.000,0.685,0.315,1.064,265.385,209.091,69,46,26,22,38.633,44
2026,4,55,Wake Forest,ACC,2,1,55.861,29.534,55,0.667,0.576,0.090,0.313,315.385,259.524,123,109,39,42,-30.282,86
2026,4,56,UCF,Big 12,1,1,44.500,183.869,16,0.500,0.967,-0.467,-1.548,212.500,168.000,51,42,24,25,136.753,12
2026,4,57,UConn,FBS Independents,1,1,35.256,-161.931,123,0.500,0.139,0.361,1.218,258.333,223.077,62,58,24,26,-187.106,137
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,63.524,42,0.500,0.920,-0.420,-1.391,240.909,208.696,53,48,22,23,30.307,50
2026,4,59,Minnesota,Big Ten,1,1,30.237,-105.776,107,0.500,0.158,0.342,1.153,234.783,204.545,54,45,23,22,-64.964,106
2026,4,60,Western Michigan,Mid-American,1,1,20.476,212.566,7,0.500,0.996,-0.496,-1.647,190.476,170.000,40,34,21,20,188.020,4
2026,4,61,Memphis,American Athletic,2,1,17.143,-139.797,119,0.667,0.192,0.475,1.598,254.286,237.143,89,83,35,35,-144.890,132
2026,4,62,App State,Sun Belt,2,0,16.346,-112.535,110,1.000,0.240,0.760,2.550,203.846,187.500,53,45,26,24,-129.535,128
2026,4,63,Oregon,Big Ten,1,1,14.286,31.494,54,0.500,0.587,-0.087,-0.278,250.000,235.714,65,66,26,28,15.340,61
2026,4,64,Georgia State,Sun Belt,1,1,7.372,61.081,45,0.500,0.630,-0.130,-0.423,261.538,254.167,68,61,26,24,-52.710,100
2026,4,65,Louisville,ACC,1,1,3.109,63.484,43,0.500,0.637,-0.137,-0.445,294.286,291.176,103,99,35,34,64.995,37
2026,4,66,Army,American Athletic,1,1,0.000,75.608,39,0.500,0.941,-0.441,-1.460,250.000,250.000,45,45,18,18,71.858,34
2026,4,66,Illinois,Big Ten,1,1,0.000,38.197,53,0.500,0.560,-0.060,-0.189,356.522,356.522,82,82,23,23,57.179,39
2026,4,68,Colorado State,Pac-12,1,1,-0.284,-28.787,82,0.500,0.455,0.045,0.163,290.625,290.909,93,96,32,33,-27.928,84
2026,4,69,Delaware,Conference USA,1,1,-4.167,-61.035,95,0.500,0.310,0.190,0.645,200.000,204.167,48,49,24,24,-66.035,109
2026,4,70,North Carolina,ACC,1,1,-6.126,-58.018,93,0.500,0.350,0.150,0.513,159.091,165.217,35,38,22,23,-58.659,104
2026,4,71,Florida State,ACC,1,2,-8.378,-26.580,81,0.333,0.436,-0.103,-0.331,276.471,284.848,94,94,34,33,-29.207,85
2026,4,72,UTSA,American Athletic,1,1,-13.125,52.609,50,0.500,0.667,-0.167,-0.546,246.875,260.000,79,91,32,35,66.300,36
2026,4,73,Boston College,ACC,1,1,-17.201,23.707,57,0.500,0.679,-0.179,-0.587,167.647,184.848,57,61,34,33,36.131,46
2026,4,74,South Alabama,Sun Belt,1,1,-17.734,-87.743,104,0.500,0.345,0.155,0.529,296.552,314.286,86,88,29,28,-65.478,107
2026,4,75,Florida International,Conference USA,1,2,-18.095,-38.648,85,0.333,0.014,0.319,1.078,148.571,166.667,52,55,35,33,-7.385,78
2026,4,76,SMU,ACC,1,1,-18.333,2.718,65,0.500,0.509,-0.009,-0.017,241.667,260.000,58,65,24,25,18.452,58
2026,4,77,Clemson,ACC,3,1,-18.627,-21.434,76,0.750,0.416,0.334,1.128,164.706,183.333,84,88,51,48,-37.219,87
2026,4,78,UNLV,Mountain West,1,2,-22.172,-150.756,121,0.333,0.068,0.266,0.899,175.556,197.727,79,87,45,44,-175.768,134
2026,4,79,Maryland,Big Ten,1,1,-23.429,-84.371,102,0.500,0.266,0.234,0.795,228.571,252.000,64,63,28,25,-12.716,82
2026,4,80,Air Force,Mountain West,0,1,-25.455,-3.908,68,0.000,0.494,-0.494,-1.639,320.000,345.455,32,38,10,11,21.546,56
2026,4,81,UAB,American Athletic,2,2,-27.738,-105.173,106,0.500,0.212,0.288,0.975,217.500,245.238,87,103,40,42,-65.893,108
2026,4,82,Troy,Sun Belt,1,1,-34.308,-36.705,84,0.500,0.339,0.161,0.548,157.692,192.000,41,48,26,25,-3.051,73
2026,4,83,North Texas,American Athletic,1,2,-36.364,-43.583,88,0.333,0.400,-0.067,-0.211,287.879,324.242,95,107,33,33,18.319,59
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,12.664,61,0.500,0.534,-0.034,-0.103,181.481,220.000,49,55,27,25,60.228,38
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-219.846,131,0.333,0.042,0.291,0.985,167.568,208.108,62,77,37,37,-176.887,135
2026,4,86,Kentucky,SEC,1,1,-40.645,24.377,56,0.500,0.585,-0.085,-0.272,240.000,280.645,72,87,30,31,41.708,43
2026,4,87,Navy,American Athletic,0,2,-52.174,-131.089,116,0.000,0.184,-0.184,-0.602,217.391,269.565,50,62,23,23,-79.574,116
2026,4,88,Tulane,American Athletic,1,2,-53.666,-40.366,86,0.333,0.327,0.007,0.034,164.516,218.182,51,72,31,33,10.816,65
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-173.207,124,0.000,0.080,-0.080,-0.255,141.667,203.846,34,53,24,26,-109.457,123
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-50.919,89,0.500,0.359,0.141,0.481,221.739,286.364,51,63,23,22,21.646,55
2026,4,91,San José State,Mountain West,1,2,-68.841,-81.859,101,0.333,0.309,0.024,0.092,153.659,222.500,63,89,41,40,-2.831,72
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-71.911,98,0.000,0.264,-0.264,-0.870,161.765,235.135,55,87,34,37,3.290,68
2026,4,93,Arizona State,Big 12,1,1,-75.000,-132.682,118,0.500,0.151,0.349,1.177,157.143,232.143,44,65,28,28,-48.543,96
2026,4,94,Temple,American Athletic,0,3,-76.667,58.014,46,0.000,0.589,-0.589,-1.958,246.667,323.333,74,97,30,30,144.659,7
2026,4,95,Syracuse,ACC,0,2,-83.399,-15.153,72,0.000,0.444,-0.444,-1.473,134.783,218.182,31,48,23,22,73.117,33
2026,4,96,Kansas,Big 12,0,2,-85.714,-150.409,120,0.000,0.082,-0.082,-0.263,135.714,221.429,38,62,28,28,-66.416,110
2026,4,96,Sam Houston,Conference USA,0,2,-85.714,-5.952,69,0.000,0.485,-0.485,-1.609,148.571,234.286,52,82,35,35,82.607,30
