Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,26.811,55,1.000,0.551,0.449,1.409,500.000,121.739,105,28,21,23,-251.598,137
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,435.809,1,1.000,1.000,0.000,0.007,400.000,76.667,120,23,30,30,196.179,7
2026,4,3,Georgia,SEC,2,0,305.271,134.640,29,1.000,0.718,0.282,0.887,442.308,137.037,115,37,26,27,-86.082,112
2026,4,4,Ohio State,Big Ten,2,1,302.215,238.079,9,0.667,0.976,-0.309,-0.957,395.238,93.023,166,40,42,43,41.538,42
2026,4,5,Penn State,Big Ten,3,0,291.667,197.409,15,1.000,1.000,0.000,0.007,352.778,61.111,127,22,36,36,-9.258,75
2026,4,6,Utah,Big 12,2,0,284.980,152.335,25,1.000,0.787,0.213,0.671,330.435,45.455,76,10,23,22,-91.605,115
2026,4,7,Indiana,Big Ten,3,0,258.065,238.302,8,1.000,0.923,0.077,0.247,383.871,125.806,119,39,31,31,39.413,45
2026,4,8,Florida,SEC,2,0,239.130,181.213,19,1.000,0.795,0.205,0.646,500.000,260.870,110,60,22,23,23.259,55
2026,4,9,South Carolina,SEC,1,1,235.375,199.701,14,0.500,0.934,-0.434,-1.348,413.636,178.261,91,41,22,23,75.726,33
2026,4,10,Alabama,SEC,3,0,233.571,134.125,30,1.000,0.746,0.254,0.801,408.571,175.000,143,63,35,36,-69.915,102
2026,4,11,Mississippi State,SEC,3,0,226.387,153.211,24,1.000,0.792,0.208,0.655,402.857,176.471,141,60,35,34,-21.860,82
2026,4,12,Miami,ACC,2,0,220.949,97.340,33,1.000,0.794,0.206,0.651,339.130,118.182,78,26,23,22,-76.524,105
2026,4,13,USC,Big Ten,4,0,213.526,161.656,21,1.000,0.783,0.217,0.684,441.026,227.500,172,91,39,40,-25.011,84
2026,4,14,Texas A&M,SEC,2,1,198.333,14.640,62,0.667,0.534,0.133,0.421,340.000,141.667,119,51,35,36,-114.656,123
2026,4,15,Tennessee,SEC,2,0,198.153,269.076,3,1.000,0.951,0.049,0.159,346.429,148.276,97,43,28,29,109.379,25
2026,4,16,Texas,SEC,3,0,192.500,270.333,2,1.000,0.996,0.004,0.020,307.500,115.000,123,46,40,40,142.691,17
2026,4,17,Iowa State,Big 12,1,1,191.333,-135.063,114,0.500,0.229,0.271,0.852,283.333,92.000,68,23,24,25,-237.336,136
2026,4,18,Pittsburgh,ACC,3,0,188.235,255.349,6,1.000,0.966,0.034,0.111,288.235,100.000,98,34,34,34,117.016,22
2026,4,19,Iowa,Big Ten,2,0,185.185,-156.530,122,1.000,0.000,1.000,3.127,233.333,48.148,56,13,24,27,-282.783,138
2026,4,20,LSU,SEC,2,1,176.956,138.509,28,0.667,0.832,-0.165,-0.509,324.324,147.368,120,56,37,38,23.039,56
2026,4,21,Oklahoma,SEC,2,1,166.728,216.240,12,0.667,1.000,-0.333,-1.033,234.375,67.647,75,23,32,34,125.937,19
2026,4,22,North Dakota State,Mountain West,3,0,165.625,28.077,54,1.000,0.640,0.360,1.129,318.750,153.125,102,49,32,32,-132.832,129
2026,4,23,Kansas State,Big 12,2,0,160.455,50.754,50,1.000,0.591,0.409,1.282,295.455,135.000,65,27,22,20,-102.984,118
2026,4,24,UCLA,Big Ten,3,0,152.774,50.107,51,1.000,0.643,0.357,1.122,347.368,194.595,132,72,38,37,-86.256,113
2026,4,25,Liberty,Conference USA,2,1,138.508,77.650,42,0.667,0.685,-0.019,-0.051,306.250,167.742,98,52,32,31,-24.202,83
2026,4,26,Michigan,Big Ten,3,0,138.068,256.492,5,1.000,0.964,0.036,0.120,256.250,118.182,82,39,32,33,143.462,16
2026,4,27,Ole Miss,SEC,3,0,136.631,140.052,26,1.000,0.796,0.204,0.644,345.455,208.824,114,71,33,34,5.400,67
2026,4,28,Nevada,Mountain West,1,1,135.375,89.579,39,0.500,0.646,-0.146,-0.448,313.636,178.261,69,41,22,23,-4.360,73
2026,4,29,Massachusetts,Mid-American,1,0,133.333,160.109,22,1.000,0.964,0.036,0.118,308.333,175.000,37,21,12,12,26.776,52
2026,4,30,Northwestern,Big Ten,1,1,127.273,219.579,11,0.500,0.912,-0.412,-1.277,290.909,163.636,64,36,22,22,131.352,18
2026,4,31,Virginia Tech,ACC,2,0,124.353,98.694,32,1.000,0.741,0.259,0.816,293.103,168.750,85,54,29,32,-13.015,78
2026,4,32,BYU,Big 12,2,0,123.160,16.620,61,1.000,0.561,0.439,1.376,313.636,190.476,69,40,22,21,-104.668,120
2026,4,33,Duke,ACC,3,0,121.518,58.512,47,1.000,0.737,0.263,0.828,237.143,115.625,83,37,35,32,-60.091,97
2026,4,34,New Mexico,Mountain West,1,1,115.000,139.498,27,0.500,0.873,-0.373,-1.157,220.000,105.000,44,21,20,20,39.498,44
2026,4,35,Wisconsin,Big Ten,1,1,109.774,189.939,17,0.500,0.784,-0.284,-0.880,352.632,242.857,67,51,19,21,164.283,10
2026,4,36,Texas Tech,Big 12,2,0,102.222,194.915,16,1.000,0.926,0.074,0.237,280.000,177.778,98,64,35,36,88.421,29
2026,4,37,Missouri,SEC,2,0,94.587,-28.740,75,1.000,0.432,0.568,1.779,240.741,146.154,65,38,27,26,-122.146,125
2026,4,38,Toledo,Mid-American,1,1,94.023,165.079,20,0.500,0.915,-0.415,-1.286,332.258,238.235,103,81,31,34,71.472,35
2026,4,39,James Madison,Sun Belt,2,0,90.909,84.920,40,1.000,0.795,0.205,0.645,209.091,118.182,46,26,22,22,-3.969,72
2026,4,40,TCU,Big 12,1,1,90.476,-104.966,104,0.500,0.088,0.412,1.291,195.238,104.762,41,22,21,21,-189.057,133
2026,4,41,Auburn,SEC,2,1,88.571,91.402,36,0.667,0.778,-0.111,-0.339,282.857,194.286,99,68,35,35,19.140,61
2026,4,42,Tulsa,American Athletic,2,0,86.957,70.466,43,1.000,0.806,0.194,0.613,204.348,117.391,47,27,23,23,-15.140,79
2026,4,43,Arizona,Big 12,1,1,73.684,-123.053,109,0.500,0.248,0.252,0.792,310.526,236.842,59,45,19,19,-206.942,135
2026,4,43,South Florida,American Athletic,2,0,73.684,89.760,38,1.000,0.646,0.354,1.110,247.368,173.684,47,33,19,19,22.538,58
2026,4,45,Michigan State,Big Ten,2,1,72.414,239.531,7,0.667,0.888,-0.221,-0.684,258.621,186.207,75,54,29,29,164.548,9
2026,4,46,Baylor,Big 12,1,1,67.647,93.997,34,0.500,0.780,-0.280,-0.867,182.353,114.706,62,39,34,34,26.476,53
2026,4,47,Wake Forest,ACC,2,1,63.409,-4.713,70,0.667,0.487,0.179,0.566,315.789,252.381,120,106,38,42,-75.244,104
2026,4,48,Washington,Big Ten,2,0,62.319,-62.092,93,1.000,0.378,0.622,1.949,166.667,104.348,40,24,24,23,-124.971,127
2026,4,49,Vanderbilt,SEC,2,0,60.769,-39.388,84,1.000,0.410,0.590,1.847,280.000,219.231,70,57,25,26,-104.248,119
2026,4,50,Virginia,ACC,1,1,60.000,-0.691,67,0.500,0.498,0.002,0.014,244.000,184.000,61,46,25,25,-66.716,99
2026,4,51,Houston,Big 12,1,1,59.486,201.048,13,0.500,0.897,-0.397,-1.232,268.182,208.696,59,48,22,23,143.472,15
2026,4,52,West Virginia,Big 12,2,0,59.402,34.800,53,1.000,0.586,0.414,1.299,255.556,196.154,69,51,27,26,-25.915,86
2026,4,53,Fresno State,Pac-12,2,1,58.258,-11.489,72,0.667,0.395,0.272,0.856,202.703,144.444,75,52,37,36,-34.948,90
2026,4,54,Boise State,Pac-12,1,1,57.609,9.613,63,0.500,0.524,-0.024,-0.069,282.609,225.000,65,54,23,24,-62.554,98
2026,4,55,Cincinnati,Big 12,2,0,56.294,128.704,31,1.000,0.744,0.256,0.807,265.385,209.091,69,46,26,22,71.128,36
2026,4,56,UCF,Big 12,1,1,44.500,265.408,4,0.500,1.000,-0.500,-1.553,212.500,168.000,51,42,24,25,218.293,4
2026,4,57,UConn,FBS Independents,1,1,35.256,-57.050,91,0.500,0.309,0.191,0.603,258.333,223.077,62,58,24,26,-82.225,109
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,60.112,46,0.500,0.915,-0.415,-1.287,240.909,208.696,53,48,22,23,26.895,51
2026,4,59,Minnesota,Big Ten,1,1,30.237,-130.874,111,0.500,0.103,0.397,1.245,234.783,204.545,54,45,23,22,-90.062,114
2026,4,60,Western Michigan,Mid-American,1,1,20.476,232.325,10,0.500,0.997,-0.497,-1.543,190.476,170.000,40,34,21,20,207.779,5
2026,4,61,South Alabama,Sun Belt,1,1,18.519,-63.431,94,0.500,0.391,0.109,0.348,318.519,300.000,86,78,27,26,-84.340,111
2026,4,62,Georgia State,Sun Belt,1,1,17.833,181.237,18,0.500,0.806,-0.306,-0.947,272.000,254.167,68,61,25,24,-49.222,93
2026,4,63,Memphis,American Athletic,2,1,17.143,-144.836,119,0.667,0.176,0.491,1.539,254.286,237.143,89,83,35,35,-149.929,131
2026,4,64,App State,Sun Belt,2,0,16.346,-115.170,107,1.000,0.253,0.747,2.339,203.846,187.500,53,45,26,24,-132.169,128
2026,4,65,Oregon,Big Ten,1,1,14.286,19.727,58,0.500,0.557,-0.057,-0.171,250.000,235.714,65,66,26,28,3.573,69
2026,4,66,Maryland,Big Ten,1,1,10.909,53.339,48,0.500,0.616,-0.116,-0.355,290.909,280.000,64,56,22,20,20.822,60
2026,4,67,Army,American Athletic,1,1,0.000,78.867,41,0.500,0.942,-0.442,-1.373,250.000,250.000,45,45,18,18,75.117,34
2026,4,68,UTSA,American Athletic,1,1,-1.471,63.313,44,0.500,0.701,-0.201,-0.621,225.000,226.471,72,77,32,34,61.448,38
2026,4,69,Delaware,Conference USA,1,1,-4.167,-40.263,85,0.500,0.368,0.132,0.419,200.000,204.167,48,49,24,24,-45.263,92
2026,4,70,Louisville,ACC,1,1,-5.195,18.129,59,0.500,0.541,-0.041,-0.122,285.714,290.909,100,96,35,33,33.926,47
2026,4,71,North Carolina,ACC,1,1,-6.126,-69.122,97,0.500,0.320,0.180,0.567,159.091,165.217,35,38,22,23,-69.763,100
2026,4,72,Florida State,ACC,1,2,-8.378,-53.784,90,0.333,0.366,-0.033,-0.095,276.471,284.848,94,94,34,33,-56.410,96
2026,4,73,Illinois,Big Ten,1,1,-13.636,3.965,64,0.500,0.506,-0.006,-0.012,359.091,372.727,79,82,22,22,59.613,39
2026,4,74,Colorado State,Pac-12,1,1,-14.858,-86.284,101,0.500,0.334,0.166,0.524,254.839,269.697,79,89,31,33,-69.870,101
2026,4,75,Florida International,Conference USA,1,2,-18.095,-33.790,79,0.333,0.056,0.277,0.871,148.571,166.667,52,55,35,33,-2.527,71
2026,4,76,SMU,ACC,1,1,-18.333,-33.562,78,0.500,0.400,0.100,0.318,241.667,260.000,58,65,24,25,-17.828,80
2026,4,77,Clemson,ACC,3,1,-18.627,-34.561,80,0.750,0.374,0.376,1.181,164.706,183.333,84,88,51,48,-50.346,94
2026,4,78,UNLV,Mountain West,1,2,-22.780,-150.408,121,0.333,0.085,0.249,0.782,179.545,202.326,79,87,44,43,-185.787,132
2026,4,79,Air Force,Mountain West,0,1,-25.455,2.622,65,0.000,0.504,-0.504,-1.565,320.000,345.455,32,38,10,11,28.077,50
2026,4,80,UAB,American Athletic,2,2,-27.738,-117.752,108,0.500,0.178,0.322,1.011,217.500,245.238,87,103,40,42,-78.472,106
2026,4,81,Troy,Sun Belt,1,1,-34.308,-61.930,92,0.500,0.228,0.272,0.854,157.692,192.000,41,48,26,25,-28.276,87
2026,4,82,North Texas,American Athletic,1,2,-36.364,-32.506,77,0.333,0.423,-0.090,-0.273,287.879,324.242,95,107,33,33,29.397,48
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,-2.468,69,0.500,0.494,0.006,0.027,181.481,220.000,49,55,27,25,45.096,41
2026,4,84,Boston College,ACC,1,1,-39.110,50.987,49,0.500,0.805,-0.305,-0.945,151.515,190.625,50,61,33,32,84.725,30
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-232.472,132,0.333,0.027,0.306,0.962,167.568,208.108,62,77,37,37,-189.512,134
2026,4,86,Navy,American Athletic,0,2,-52.174,-132.833,112,0.000,0.189,-0.189,-0.582,217.391,269.565,50,62,23,23,-81.318,108
2026,4,87,Tulane,American Athletic,1,2,-53.666,-35.904,82,0.333,0.341,-0.007,-0.016,164.516,218.182,51,72,31,33,15.278,64
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-180.700,126,0.000,0.061,-0.061,-0.182,141.667,203.846,34,53,24,26,-116.950,124
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-50.612,87,0.500,0.362,0.138,0.437,221.739,286.364,51,63,23,22,21.952,59
2026,4,90,San José State,Mountain West,1,2,-68.841,-64.720,95,0.333,0.345,-0.012,-0.029,153.659,222.500,63,89,41,40,14.308,65
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-51.138,88,0.000,0.333,-0.333,-1.032,161.765,235.135,55,87,34,37,24.062,54
2026,4,92,Arizona State,Big 12,1,1,-75.000,-168.001,123,0.500,0.095,0.405,1.271,157.143,232.143,44,65,28,28,-83.861,110
2026,4,93,Temple,American Athletic,0,3,-76.667,60.473,45,0.000,0.593,-0.593,-1.844,246.667,323.333,74,97,30,30,147.118,12
2026,4,94,Kentucky,SEC,1,1,-78.571,-32.060,76,0.500,0.382,0.118,0.374,221.429,300.000,62,87,28,29,28.445,49
2026,4,95,Syracuse,ACC,0,2,-83.399,-5.630,71,0.000,0.480,-0.480,-1.490,134.783,218.182,31,48,23,22,82.639,31
2026,4,96,Kansas,Big 12,0,2,-85.714,-182.363,127,0.000,0.044,-0.044,-0.131,135.714,221.429,38,62,28,28,-98.370,117
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-199.339,129,0.333,0.142,0.191,0.603,191.176,278.125,65,89,34,32,-112.559,122
