Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,118.276,33,1.000,0.716,0.284,0.952,500.000,121.739,105,28,21,23,-160.133,134
2026,4,2,Notre Dame,FBS Independents,3,0,327.178,392.386,1,1.000,1.000,0.000,-0.006,396.875,69.697,127,23,32,33,125.164,14
2026,4,3,Georgia,SEC,2,0,305.271,122.036,31,1.000,0.700,0.300,1.005,442.308,137.037,115,37,26,27,-98.686,121
2026,4,4,Penn State,Big Ten,3,0,291.667,192.280,14,1.000,1.000,0.000,-0.006,352.778,61.111,127,22,36,36,-14.386,82
2026,4,5,Ohio State,Big Ten,2,1,288.319,199.916,12,0.667,0.958,-0.292,-0.990,386.047,97.727,166,43,43,44,30.874,49
2026,4,6,Utah,Big 12,2,0,284.980,143.326,24,1.000,0.774,0.226,0.758,330.435,45.455,76,10,23,22,-100.614,122
2026,4,7,Indiana,Big Ten,3,0,258.065,215.774,8,1.000,0.905,0.095,0.315,383.871,125.806,119,39,31,31,16.885,56
2026,4,8,Florida,SEC,2,0,239.130,135.282,27,1.000,0.738,0.262,0.879,500.000,260.870,110,60,22,23,-22.673,86
2026,4,9,South Carolina,SEC,1,1,235.375,219.376,6,0.500,0.955,-0.455,-1.542,413.636,178.261,91,41,22,23,95.402,22
2026,4,10,Alabama,SEC,3,0,233.571,152.879,21,1.000,0.782,0.218,0.729,408.571,175.000,143,63,35,36,-51.162,99
2026,4,11,Mississippi State,SEC,3,0,226.387,176.187,16,1.000,0.826,0.174,0.580,402.857,176.471,141,60,35,34,1.115,70
2026,4,12,Miami,ACC,2,0,220.949,123.377,29,1.000,0.853,0.147,0.488,339.130,118.182,78,26,23,22,-50.487,98
2026,4,13,USC,Big Ten,4,0,213.526,140.617,25,1.000,0.753,0.247,0.826,441.026,227.500,172,91,39,40,-46.049,93
2026,4,14,Texas A&M,SEC,2,1,198.333,51.299,48,0.667,0.617,0.050,0.162,340.000,141.667,119,51,35,36,-77.997,115
2026,4,15,Iowa State,Big 12,1,1,191.333,79.999,40,0.500,0.677,-0.177,-0.603,283.333,92.000,68,23,24,25,-22.274,85
2026,4,16,Texas,SEC,3,0,190.476,239.576,4,1.000,0.989,0.011,0.030,300.000,109.524,126,46,42,42,103.601,17
2026,4,17,Pittsburgh,ACC,3,0,188.235,158.858,18,1.000,0.858,0.142,0.472,288.235,100.000,98,34,34,34,20.525,52
2026,4,18,Iowa,Big Ten,2,0,185.185,120.331,32,1.000,0.992,0.008,0.020,233.333,48.148,56,13,24,27,-5.922,73
2026,4,19,LSU,SEC,2,1,176.956,133.555,28,0.667,0.818,-0.151,-0.516,324.324,147.368,120,56,37,38,18.085,54
2026,4,20,Tennessee,SEC,2,0,174.946,166.735,17,1.000,0.849,0.151,0.503,323.333,148.387,97,46,30,31,18.149,53
2026,4,21,Oklahoma,SEC,2,1,166.728,256.316,3,0.667,1.000,-0.333,-1.130,234.375,67.647,75,23,32,34,166.013,7
2026,4,22,North Dakota State,Mountain West,3,0,165.625,26.528,56,1.000,0.634,0.366,1.229,318.750,153.125,102,49,32,32,-134.381,130
2026,4,23,UCLA,Big Ten,3,0,162.104,117.371,34,1.000,0.825,0.175,0.584,329.545,167.442,145,72,44,43,-68.235,109
2026,4,24,Kansas State,Big 12,2,0,160.455,48.936,50,1.000,0.588,0.412,1.385,295.455,135.000,65,27,22,20,-104.801,124
2026,4,25,Liberty,Conference USA,2,1,138.508,46.090,51,0.667,0.611,0.055,0.181,306.250,167.742,98,52,32,31,-55.762,104
2026,4,26,Michigan,Big Ten,3,0,138.068,281.387,2,1.000,0.975,0.025,0.080,256.250,118.182,82,39,32,33,168.357,6
2026,4,27,Ole Miss,SEC,3,0,136.631,152.243,22,1.000,0.822,0.178,0.593,345.455,208.824,114,71,33,34,17.590,55
2026,4,28,Nevada,Mountain West,1,1,135.375,81.505,39,0.500,0.634,-0.134,-0.457,313.636,178.261,69,41,22,23,-12.434,81
2026,4,29,Massachusetts,Mid-American,1,0,133.333,122.751,30,1.000,0.927,0.073,0.239,308.333,175.000,37,21,12,12,-10.583,80
2026,4,30,Northwestern,Big Ten,1,1,127.273,182.911,15,0.500,0.871,-0.371,-1.257,290.909,163.636,64,36,22,22,94.685,23
2026,4,31,BYU,Big 12,2,0,123.160,216.950,7,1.000,0.996,0.004,0.007,313.636,190.476,69,40,22,21,95.663,21
2026,4,32,Duke,ACC,3,0,121.518,74.607,42,1.000,0.779,0.221,0.741,237.143,115.625,83,37,35,32,-43.996,91
2026,4,33,New Mexico,Mountain West,1,1,115.000,202.347,11,0.500,0.964,-0.464,-1.571,220.000,105.000,44,21,20,20,102.347,18
2026,4,34,Wisconsin,Big Ten,1,1,109.774,156.128,19,0.500,0.732,-0.232,-0.787,352.632,242.857,67,51,19,21,130.471,13
2026,4,35,Texas Tech,Big 12,2,0,103.801,198.492,13,1.000,0.933,0.067,0.221,272.222,168.421,98,64,36,38,96.078,20
2026,4,36,Toledo,Mid-American,1,1,95.179,153.036,20,0.500,0.897,-0.397,-1.345,343.750,248.571,110,87,32,35,68.184,34
2026,4,37,Missouri,SEC,2,0,94.587,-4.587,69,1.000,0.489,0.511,1.719,240.741,146.154,65,38,27,26,-97.994,119
2026,4,38,James Madison,Sun Belt,2,0,90.909,82.281,37,1.000,0.809,0.191,0.639,209.091,118.182,46,26,22,22,-6.608,74
2026,4,39,TCU,Big 12,1,1,90.476,-105.921,106,0.500,0.095,0.405,1.360,195.238,104.762,41,22,21,21,-190.012,137
2026,4,40,Virginia Tech,ACC,2,0,89.345,-26.428,75,1.000,0.441,0.559,1.878,274.194,184.848,85,61,31,33,-115.006,126
2026,4,41,Auburn,SEC,2,1,88.571,22.422,59,0.667,0.570,0.097,0.322,282.857,194.286,99,68,35,35,-49.839,97
2026,4,42,Tulsa,American Athletic,2,0,86.957,82.112,38,1.000,0.811,0.189,0.630,204.348,117.391,47,27,23,23,-3.494,72
2026,4,43,Arizona,Big 12,1,1,73.684,146.442,23,0.500,0.771,-0.271,-0.919,310.526,236.842,59,45,19,19,62.553,36
2026,4,43,South Florida,American Athletic,2,0,73.684,76.147,41,1.000,0.624,0.376,1.263,247.368,173.684,47,33,19,19,8.925,66
2026,4,45,Michigan State,Big Ten,2,1,72.414,212.976,9,0.667,0.851,-0.185,-0.629,258.621,186.207,75,54,29,29,137.993,10
2026,4,46,Baylor,Big 12,1,1,63.889,38.608,53,0.500,0.626,-0.126,-0.431,180.556,116.667,65,42,36,36,-23.510,87
2026,4,47,Washington,Big Ten,2,0,62.319,-67.505,93,1.000,0.367,0.633,2.128,166.667,104.348,40,24,24,23,-130.384,129
2026,4,48,Vanderbilt,SEC,2,0,60.769,-70.948,96,1.000,0.340,0.660,2.222,280.000,219.231,70,57,25,26,-135.808,131
2026,4,49,Virginia,ACC,1,1,60.000,-32.251,79,0.500,0.399,0.101,0.335,244.000,184.000,61,46,25,25,-98.277,120
2026,4,50,Houston,Big 12,1,1,59.486,204.625,10,0.500,0.900,-0.400,-1.355,268.182,208.696,59,48,22,23,147.049,8
2026,4,51,West Virginia,Big 12,2,0,59.402,3.240,65,1.000,0.508,0.492,1.654,255.556,196.154,69,51,27,26,-57.475,106
2026,4,52,Fresno State,Pac-12,2,1,58.258,-30.646,76,0.667,0.231,0.436,1.463,202.703,144.444,75,52,37,36,-54.106,102
2026,4,53,Boise State,Pac-12,1,1,57.609,8.753,63,0.500,0.524,-0.024,-0.086,282.609,225.000,65,54,23,24,-63.415,108
2026,4,54,Cincinnati,Big 12,2,0,56.294,60.754,45,1.000,0.617,0.383,1.287,265.385,209.091,69,46,26,22,3.179,69
2026,4,55,Wake Forest,ACC,2,1,54.919,31.264,55,0.667,0.579,0.088,0.290,315.385,260.465,123,112,39,43,-28.553,88
2026,4,56,UCF,Big 12,1,1,44.500,101.973,35,0.500,0.901,-0.401,-1.360,212.500,168.000,51,42,24,25,54.858,41
2026,4,57,UConn,FBS Independents,1,1,35.256,-199.305,130,0.500,0.084,0.416,1.398,258.333,223.077,62,58,24,26,-224.480,138
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,58.366,47,0.500,0.907,-0.407,-1.377,240.909,208.696,53,48,22,23,25.149,51
2026,4,59,Minnesota,Big Ten,1,1,30.237,-97.458,105,0.500,0.189,0.311,1.041,234.783,204.545,54,45,23,22,-56.646,105
2026,4,60,Western Michigan,Mid-American,1,1,20.476,234.447,5,0.500,0.999,-0.499,-1.690,190.476,170.000,40,34,21,20,209.902,3
2026,4,61,Memphis,American Athletic,2,1,17.143,-149.865,120,0.667,0.182,0.485,1.630,254.286,237.143,89,83,35,35,-154.958,133
2026,4,62,App State,Sun Belt,2,0,16.346,-125.558,112,1.000,0.221,0.779,2.622,203.846,187.500,53,45,26,24,-142.558,132
2026,4,63,Oregon,Big Ten,1,1,14.286,23.035,58,0.500,0.562,-0.062,-0.215,250.000,235.714,65,66,26,28,6.881,68
2026,4,64,Colorado State,Pac-12,1,1,8.272,44.883,52,0.500,0.578,-0.078,-0.269,290.625,282.353,93,96,32,34,33.014,48
2026,4,65,Louisville,ACC,1,1,3.268,58.753,46,0.500,0.629,-0.129,-0.440,294.444,291.176,106,99,36,34,60.264,38
2026,4,66,Army,American Athletic,1,1,0.000,67.264,43,0.500,0.916,-0.416,-1.409,250.000,250.000,45,45,18,18,63.514,35
2026,4,66,Illinois,Big Ten,1,1,0.000,36.174,54,0.500,0.557,-0.057,-0.198,356.522,356.522,82,82,23,23,55.155,40
2026,4,68,Delaware,Conference USA,1,1,-4.167,-71.823,97,0.500,0.278,0.222,0.743,200.000,204.167,48,49,24,24,-76.823,114
2026,4,69,North Carolina,ACC,1,1,-6.126,-68.040,95,0.500,0.323,0.177,0.590,159.091,165.217,35,38,22,23,-68.681,110
2026,4,70,Florida State,ACC,1,2,-8.378,-32.711,80,0.333,0.421,-0.087,-0.300,276.471,284.848,94,94,34,33,-35.338,89
2026,4,71,Georgia State,Sun Belt,1,1,-10.462,-49.142,85,0.500,0.410,0.090,0.298,261.538,272.000,68,68,26,25,-46.267,94
2026,4,72,Boston College,ACC,1,1,-11.765,-2.691,67,0.500,0.479,0.021,0.066,167.647,179.412,57,61,34,34,7.915,67
2026,4,73,South Alabama,Sun Belt,1,1,-17.734,-77.768,98,0.500,0.366,0.134,0.446,296.552,314.286,86,88,29,28,-55.502,103
2026,4,74,Florida International,Conference USA,1,2,-18.095,-49.414,86,0.333,0.001,0.332,1.114,148.571,166.667,52,55,35,33,-18.152,84
2026,4,75,SMU,ACC,1,1,-18.333,-2.713,68,0.500,0.492,0.008,0.023,241.667,260.000,58,65,24,25,13.021,61
2026,4,76,Clemson,ACC,3,1,-18.627,-31.441,78,0.750,0.381,0.369,1.239,164.706,183.333,84,88,51,48,-47.226,95
2026,4,77,UTSA,American Athletic,1,1,-20.606,63.240,44,0.500,0.689,-0.189,-0.642,239.394,260.000,79,91,33,35,89.658,24
2026,4,78,UNLV,Mountain West,1,2,-21.594,-161.643,123,0.333,0.048,0.286,0.957,171.739,193.333,79,87,46,45,-178.669,135
2026,4,79,Air Force,Mountain West,0,1,-25.455,1.074,66,0.000,0.502,-0.502,-1.698,320.000,345.455,32,38,10,11,26.528,50
2026,4,80,UAB,American Athletic,2,2,-27.738,-109.057,107,0.500,0.204,0.296,0.993,217.500,245.238,87,103,40,42,-69.778,111
2026,4,81,Troy,Sun Belt,1,1,-34.308,-41.946,83,0.500,0.325,0.175,0.585,157.692,192.000,41,48,26,25,-8.292,77
2026,4,82,North Texas,American Athletic,1,2,-36.364,-49.020,84,0.333,0.389,-0.056,-0.194,287.879,324.242,95,107,33,33,12.882,62
2026,4,83,Maryland,Big Ten,1,1,-36.813,-125.553,111,0.500,0.190,0.310,1.039,228.571,265.385,64,69,28,26,-36.121,90
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,5.010,64,0.500,0.514,-0.014,-0.053,181.481,220.000,49,55,27,25,52.574,42
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-226.313,134,0.333,0.040,0.293,0.983,167.568,208.108,62,77,37,37,-183.353,136
2026,4,86,Kentucky,SEC,1,1,-40.645,24.806,57,0.500,0.590,-0.090,-0.308,240.000,280.645,72,87,30,31,42.137,44
2026,4,87,Navy,American Athletic,0,2,-52.174,-139.928,117,0.000,0.169,-0.169,-0.577,217.391,269.565,50,62,23,23,-88.413,117
2026,4,88,Tulane,American Athletic,1,2,-53.666,-35.924,81,0.333,0.338,-0.005,-0.023,164.516,218.182,51,72,31,33,15.259,59
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-173.204,126,0.000,0.073,-0.073,-0.252,141.667,203.846,34,53,24,26,-109.454,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-56.784,89,0.500,0.345,0.155,0.518,221.739,286.364,51,63,23,22,15.780,58
2026,4,91,San José State,Mountain West,1,2,-68.841,-86.185,102,0.333,0.301,0.032,0.102,153.659,222.500,63,89,41,40,-7.157,75
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-82.698,100,0.000,0.239,-0.239,-0.812,161.765,235.135,55,87,34,37,-7.498,76
2026,4,93,Arizona State,Big 12,1,1,-75.000,-135.510,115,0.500,0.140,0.360,1.207,157.143,232.143,44,65,28,28,-51.371,100
2026,4,94,Temple,American Athletic,0,3,-76.667,50.882,49,0.000,0.578,-0.578,-1.957,246.667,323.333,74,97,30,30,137.527,11
2026,4,95,Syracuse,ACC,0,2,-83.399,-49.448,87,0.000,0.316,-0.316,-1.071,134.783,218.182,31,48,23,22,38.821,45
2026,4,96,Kansas,Big 12,0,2,-85.714,-154.041,121,0.000,0.085,-0.085,-0.292,135.714,221.429,38,62,28,28,-70.049,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-187.468,129,0.333,0.155,0.178,0.594,191.176,278.125,65,89,34,32,-100.688,123
