Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Notre Dame,FBS Independents,3,0,380.695,469.197,1,1.000,1.000,0.000,-0.035,442.857,62.162,155,23,35,37,149.475,11
2026,4,2,Nebraska,Big Ten,2,0,378.261,74.198,40,1.000,0.646,0.354,1.126,500.000,121.739,105,28,21,23,-204.211,136
2026,4,3,Georgia,SEC,2,0,305.271,111.967,31,1.000,0.684,0.316,1.001,442.308,137.037,115,37,26,27,-108.755,121
2026,4,4,Utah,Big 12,2,0,300.379,123.340,28,1.000,0.739,0.261,0.821,345.833,45.455,83,10,24,22,-120.600,124
2026,4,5,Penn State,Big Ten,3,0,291.667,191.362,16,1.000,1.000,0.000,-0.035,352.778,61.111,127,22,36,36,-15.304,76
2026,4,6,Ohio State,Big Ten,3,1,287.049,200.324,13,0.750,0.952,-0.202,-0.699,391.304,104.255,180,49,46,47,29.893,50
2026,4,7,Indiana,Big Ten,3,0,258.065,213.461,10,1.000,0.901,0.099,0.290,383.871,125.806,119,39,31,31,14.572,57
2026,4,8,Florida,SEC,2,0,239.130,136.801,23,1.000,0.736,0.264,0.831,500.000,260.870,110,60,22,23,-21.154,80
2026,4,9,South Carolina,SEC,1,1,235.375,171.997,18,0.500,0.909,-0.409,-1.376,413.636,178.261,91,41,22,23,48.023,40
2026,4,10,Alabama,SEC,3,0,233.571,155.016,20,1.000,0.783,0.217,0.676,408.571,175.000,143,63,35,36,-49.024,93
2026,4,11,Mississippi State,SEC,3,0,226.387,132.545,24,1.000,0.754,0.246,0.771,402.857,176.471,141,60,35,34,-42.526,89
2026,4,12,Miami,ACC,2,0,220.949,68.640,43,1.000,0.692,0.308,0.976,339.130,118.182,78,26,23,22,-105.223,119
2026,4,13,USC,Big Ten,4,0,213.526,130.985,26,1.000,0.734,0.266,0.838,441.026,227.500,172,91,39,40,-55.682,98
2026,4,14,Texas A&M,SEC,2,1,198.333,61.591,46,0.667,0.637,0.030,0.061,340.000,141.667,119,51,35,36,-67.705,105
2026,4,15,Pittsburgh,ACC,3,0,188.235,164.498,19,1.000,0.881,0.119,0.356,288.235,100.000,98,34,34,34,26.165,53
2026,4,16,Iowa,Big Ten,2,0,185.185,64.126,45,1.000,0.812,0.188,0.581,233.333,48.148,56,13,24,27,-62.127,102
2026,4,17,Texas,SEC,3,0,177.778,259.257,6,1.000,0.994,0.006,-0.017,295.556,117.778,133,53,45,45,125.365,15
2026,4,18,LSU,SEC,2,1,176.956,124.563,27,0.667,0.802,-0.136,-0.481,324.324,147.368,120,56,37,38,9.093,60
2026,4,19,Iowa State,Big 12,1,1,167.949,27.837,57,0.500,0.571,-0.071,-0.267,283.333,115.385,68,30,24,26,-74.436,108
2026,4,20,UCLA,Big Ten,3,0,167.391,106.345,33,1.000,0.817,0.183,0.565,330.435,163.043,152,75,46,46,-71.969,106
2026,4,21,Oklahoma,SEC,2,1,166.728,350.893,3,0.667,1.000,-0.333,-1.129,234.375,67.647,75,23,32,34,260.590,4
2026,4,22,North Dakota State,Mountain West,3,0,165.625,17.878,59,1.000,0.587,0.413,1.321,318.750,153.125,102,49,32,32,-143.031,128
2026,4,23,Kansas State,Big 12,2,0,160.455,9.116,62,1.000,0.516,0.484,1.552,295.455,135.000,65,27,22,20,-144.622,129
2026,4,24,Tennessee,SEC,2,0,159.269,195.589,14,1.000,0.876,0.124,0.372,315.152,155.882,104,53,33,34,44.226,41
2026,4,25,Liberty,Conference USA,2,1,138.508,89.406,37,0.667,0.700,-0.033,-0.143,306.250,167.742,98,52,32,31,-12.446,74
2026,4,26,Michigan,Big Ten,3,0,138.068,372.733,2,1.000,0.998,0.002,-0.029,256.250,118.182,82,39,32,33,259.703,5
2026,4,27,Ole Miss,SEC,3,0,136.631,138.372,22,1.000,0.792,0.208,0.647,345.455,208.824,114,71,33,34,3.720,65
2026,4,28,Nevada,Mountain West,1,1,135.375,78.557,39,0.500,0.629,-0.129,-0.458,313.636,178.261,69,41,22,23,-15.382,77
2026,4,29,Massachusetts,Mid-American,1,0,133.333,95.202,35,1.000,0.840,0.160,0.489,308.333,175.000,37,21,12,12,-38.131,86
2026,4,30,Texas Tech,Big 12,3,0,131.082,194.900,15,1.000,0.931,0.069,0.190,287.179,156.098,112,64,39,41,91.815,25
2026,4,31,Virginia Tech,ACC,3,0,128.745,19.731,58,1.000,0.544,0.456,1.461,303.030,174.286,100,61,33,35,-111.038,122
2026,4,32,Northwestern,Big Ten,1,1,127.273,184.700,17,0.500,0.883,-0.383,-1.292,290.909,163.636,64,36,22,22,96.473,24
2026,4,33,BYU,Big 12,2,0,123.160,221.126,8,1.000,1.000,0.000,-0.035,313.636,190.476,69,40,22,21,99.838,22
2026,4,34,Duke,ACC,3,0,121.518,34.211,53,1.000,0.628,0.372,1.185,237.143,115.625,83,37,35,32,-84.392,113
2026,4,35,New Mexico,Mountain West,1,1,115.000,301.769,5,0.500,0.998,-0.498,-1.668,220.000,105.000,44,21,20,20,201.769,6
2026,4,36,Wisconsin,Big Ten,1,1,109.774,205.896,11,0.500,0.806,-0.306,-1.039,352.632,242.857,67,51,19,21,180.239,9
2026,4,37,Missouri,SEC,2,0,94.587,-3.832,67,1.000,0.490,0.510,1.638,240.741,146.154,65,38,27,26,-97.239,117
2026,4,38,James Madison,Sun Belt,2,0,90.909,119.421,29,1.000,0.912,0.088,0.252,209.091,118.182,46,26,22,22,30.532,49
2026,4,39,Auburn,SEC,2,1,88.571,30.221,56,0.667,0.599,0.068,0.187,282.857,194.286,99,68,35,35,-42.040,88
2026,4,40,Tulsa,American Athletic,2,0,86.957,73.330,41,1.000,0.764,0.236,0.738,204.348,117.391,47,27,23,23,-12.276,73
2026,4,41,TCU,Big 12,1,1,81.602,-122.755,110,0.500,0.072,0.428,1.368,186.364,104.762,41,22,22,21,-206.846,137
2026,4,42,Arizona,Big 12,1,1,73.684,118.407,30,0.500,0.709,-0.209,-0.723,310.526,236.842,59,45,19,19,34.518,48
2026,4,42,South Florida,American Athletic,2,0,73.684,73.312,42,1.000,0.620,0.380,1.210,247.368,173.684,47,33,19,19,6.090,62
2026,4,44,Michigan State,Big Ten,2,1,72.414,245.216,7,0.667,0.898,-0.231,-0.794,258.621,186.207,75,54,29,29,170.232,10
2026,4,45,Toledo,Mid-American,2,1,69.475,150.220,21,0.667,0.885,-0.218,-0.750,323.529,254.054,110,94,34,37,88.564,26
2026,4,46,Baylor,Big 12,1,1,66.667,45.729,51,0.500,0.638,-0.138,-0.490,192.308,125.641,75,49,39,39,-19.258,79
2026,4,47,Washington,Big Ten,2,0,62.319,-97.409,103,1.000,0.315,0.685,2.213,166.667,104.348,40,24,24,23,-160.287,131
2026,4,48,Vanderbilt,SEC,2,0,60.769,-27.631,75,1.000,0.433,0.567,1.826,280.000,219.231,70,57,25,26,-92.491,116
2026,4,49,Virginia,ACC,1,1,60.000,11.066,61,0.500,0.537,-0.037,-0.158,244.000,184.000,61,46,25,25,-54.960,97
2026,4,50,Houston,Big 12,1,1,59.486,201.033,12,0.500,0.896,-0.396,-1.334,268.182,208.696,59,48,22,23,143.457,12
2026,4,51,West Virginia,Big 12,2,0,59.402,46.556,50,1.000,0.608,0.392,1.252,255.556,196.154,69,51,27,26,-14.158,75
2026,4,52,Fresno State,Pac-12,2,1,58.258,-30.893,80,0.667,0.238,0.429,1.373,202.703,144.444,75,52,37,36,-54.353,96
2026,4,53,Cincinnati,Big 12,2,0,56.294,32.325,54,1.000,0.568,0.432,1.383,265.385,209.091,69,46,26,22,-25.251,83
2026,4,54,UConn,FBS Independents,1,1,52.923,-177.592,124,0.500,0.095,0.405,1.295,276.000,223.077,69,58,25,26,-202.766,135
2026,4,55,UCF,Big 12,1,1,50.962,131.544,25,0.500,0.931,-0.431,-1.449,212.500,161.538,51,42,24,26,84.428,30
2026,4,56,Wake Forest,ACC,2,1,49.545,-23.782,74,0.667,0.428,0.239,0.749,293.023,243.478,126,112,43,46,-80.474,110
2026,4,57,Boise State,Pac-12,1,1,45.833,-9.565,70,0.500,0.473,0.027,0.054,270.833,225.000,65,54,24,24,-81.733,111
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,57.581,47,0.500,0.909,-0.409,-1.376,240.909,208.696,53,48,22,23,24.364,54
2026,4,59,Minnesota,Big Ten,1,1,30.237,-148.983,117,0.500,0.065,0.435,1.393,234.783,204.545,54,45,23,22,-108.171,120
2026,4,60,Western Michigan,Mid-American,1,1,28.571,320.948,4,0.500,1.000,-0.500,-1.676,190.476,161.905,40,34,21,21,296.403,3
2026,4,61,Georgia State,Sun Belt,1,1,23.333,4.358,64,0.500,0.509,-0.009,-0.063,273.333,250.000,82,75,30,30,-42.767,90
2026,4,62,Memphis,American Athletic,2,1,17.143,-171.362,123,0.667,0.160,0.506,1.627,254.286,237.143,89,83,35,35,-176.455,133
2026,4,63,App State,Sun Belt,2,0,16.346,-122.693,109,1.000,0.231,0.769,2.490,203.846,187.500,53,45,26,24,-139.693,127
2026,4,64,Oregon,Big Ten,1,1,14.286,7.896,63,0.500,0.520,-0.020,-0.102,250.000,235.714,65,66,26,28,-8.258,69
2026,4,65,Kentucky,SEC,1,1,4.724,42.735,52,0.500,0.657,-0.157,-0.550,260.606,255.882,86,87,33,34,28.240,52
2026,4,66,Louisville,ACC,1,1,3.374,31.637,55,0.500,0.576,-0.076,-0.283,271.795,268.421,106,102,39,38,28.982,51
2026,4,67,UTSA,American Athletic,2,1,0.877,102.569,34,0.667,0.781,-0.114,-0.411,266.667,265.789,96,101,36,38,114.501,19
2026,4,68,Army,American Athletic,1,1,0.000,64.817,44,0.500,0.898,-0.398,-1.343,250.000,250.000,45,45,18,18,61.067,37
2026,4,69,Delaware,Conference USA,1,1,-4.167,-28.506,78,0.500,0.413,0.087,0.251,200.000,204.167,48,49,24,24,-33.506,85
2026,4,70,North Carolina,ACC,1,1,-6.126,-82.543,99,0.500,0.287,0.213,0.664,159.091,165.217,35,38,22,23,-83.184,112
2026,4,71,UNLV,Mountain West,2,2,-6.152,-188.651,127,0.500,0.014,0.486,1.560,182.979,189.130,86,87,47,46,-216.838,138
2026,4,72,Florida State,ACC,1,2,-8.378,-55.460,90,0.333,0.367,-0.034,-0.146,276.471,284.848,94,94,34,33,-58.086,100
2026,4,73,Colorado State,Pac-12,1,2,-11.120,81.270,38,0.333,0.637,-0.304,-1.033,294.286,305.405,103,113,35,37,83.886,32
2026,4,74,Florida International,Conference USA,1,2,-18.095,-52.636,88,0.333,0.002,0.332,1.053,148.571,166.667,52,55,35,33,-21.374,81
2026,4,75,SMU,ACC,1,1,-18.333,-27.645,76,0.500,0.418,0.082,0.233,241.667,260.000,58,65,24,25,-11.911,72
2026,4,76,Clemson,ACC,3,1,-18.627,-43.612,84,0.750,0.336,0.414,1.322,164.706,183.333,84,88,51,48,-59.398,101
2026,4,77,Air Force,Mountain West,0,1,-25.455,-7.576,69,0.000,0.489,-0.489,-1.639,320.000,345.455,32,38,10,11,17.878,55
2026,4,78,UAB,American Athletic,2,2,-27.738,-129.457,113,0.500,0.171,0.329,1.045,217.500,245.238,87,103,40,42,-90.177,115
2026,4,79,Illinois,Big Ten,1,2,-30.769,14.192,60,0.333,0.523,-0.190,-0.658,338.462,369.231,88,96,26,26,35.026,47
2026,4,80,Troy,Sun Belt,1,1,-34.308,-44.370,85,0.500,0.329,0.171,0.525,157.692,192.000,41,48,26,25,-10.716,71
2026,4,81,North Texas,American Athletic,1,2,-36.364,-52.640,89,0.333,0.383,-0.050,-0.199,287.879,324.242,95,107,33,33,9.263,59
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-6.951,68,0.500,0.479,0.021,0.032,181.481,220.000,49,55,27,25,40.613,43
2026,4,83,Hawai'i,Mountain West,1,2,-47.368,-294.465,134,0.333,0.020,0.313,0.993,163.158,210.526,62,80,38,38,-187.245,134
2026,4,84,Navy,American Athletic,0,2,-52.174,-152.508,121,0.000,0.146,-0.146,-0.515,217.391,269.565,50,62,23,23,-100.993,118
2026,4,85,Boston College,ACC,1,2,-52.778,-48.156,86,0.333,0.242,0.092,0.265,158.333,211.111,57,76,36,36,4.642,63
2026,4,86,Tulane,American Athletic,1,2,-53.666,-80.703,97,0.333,0.166,0.167,0.513,164.516,218.182,51,72,31,33,-29.521,84
2026,4,87,Maryland,Big Ten,1,1,-55.300,-96.882,102,0.500,0.262,0.238,0.745,216.129,271.429,67,76,31,28,-17.172,78
2026,4,88,South Alabama,Sun Belt,1,1,-60.282,-131.889,114,0.500,0.280,0.220,0.687,268.750,329.032,86,102,32,31,-77.798,109
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-190.244,128,0.000,0.058,-0.058,-0.225,141.667,203.846,34,53,24,26,-126.494,126
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-71.800,93,0.500,0.301,0.199,0.619,221.739,286.364,51,63,23,22,0.764,67
2026,4,91,San José State,Mountain West,1,2,-68.841,-81.904,98,0.333,0.304,0.029,0.059,153.659,222.500,63,89,41,40,-2.876,68
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-39.382,83,0.000,0.358,-0.358,-1.210,161.765,235.135,55,87,34,37,35.819,46
2026,4,93,Arizona State,Big 12,1,1,-75.000,-128.397,111,0.500,0.144,0.356,1.133,157.143,232.143,44,65,28,28,-44.258,92
2026,4,94,Temple,American Athletic,0,3,-76.667,48.821,49,0.000,0.576,-0.576,-1.926,246.667,323.333,74,97,30,30,135.466,13
2026,4,95,Syracuse,ACC,0,2,-83.399,-50.703,87,0.000,0.316,-0.316,-1.074,134.783,218.182,31,48,23,22,37.566,45
2026,4,96,Kansas,Big 12,0,2,-85.714,-150.107,118,0.000,0.101,-0.101,-0.367,135.714,221.429,38,62,28,28,-66.115,104
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-209.376,131,0.333,0.124,0.209,0.651,191.176,278.125,65,89,34,32,-122.597,125
