Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,51.484,52,1.000,0.586,0.414,1.371,500.000,121.739,105,28,21,23,-226.925,136
2026,4,2,Indiana,Big Ten,2,0,339.526,170.487,19,1.000,0.862,0.138,0.467,409.091,69.565,90,16,22,23,-16.920,89
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,386.443,1,1.000,1.000,0.000,0.013,400.000,76.667,120,23,30,30,146.814,8
2026,4,4,Georgia,SEC,2,0,305.271,91.955,37,1.000,0.657,0.343,1.137,442.308,137.037,115,37,26,27,-128.767,124
2026,4,5,Ohio State,Big Ten,2,1,294.026,150.853,24,0.667,0.848,-0.182,-0.583,372.973,78.947,138,30,37,38,8.797,69
2026,4,6,Penn State,Big Ten,3,0,291.667,163.677,20,1.000,1.000,0.000,0.013,352.778,61.111,127,22,36,36,-42.990,99
2026,4,7,Utah,Big 12,2,0,284.980,123.131,29,1.000,0.740,0.260,0.867,330.435,45.455,76,10,23,22,-120.808,123
2026,4,8,Tennessee,SEC,2,0,264.286,176.811,17,1.000,0.689,0.311,1.032,414.286,150.000,87,33,21,22,-62.734,109
2026,4,9,Florida,SEC,2,0,239.130,180.642,16,1.000,0.788,0.212,0.707,500.000,260.870,110,60,22,23,22.688,60
2026,4,10,Northwestern,Big Ten,1,0,239.011,182.520,15,1.000,1.000,0.000,0.013,292.857,53.846,41,7,14,13,77.071,33
2026,4,11,South Carolina,SEC,1,1,235.375,187.829,12,0.500,0.866,-0.366,-1.188,413.636,178.261,91,41,22,23,63.855,40
2026,4,12,Alabama,SEC,3,0,233.571,220.997,5,1.000,0.904,0.096,0.327,408.571,175.000,143,63,35,36,16.957,64
2026,4,13,Texas,SEC,3,0,233.333,202.123,9,1.000,0.960,0.040,0.146,342.424,109.091,113,36,33,33,31.934,50
2026,4,14,Mississippi State,SEC,3,0,226.387,198.369,10,1.000,0.897,0.103,0.352,402.857,176.471,141,60,35,34,23.298,59
2026,4,15,Miami,ACC,2,0,220.949,139.359,26,1.000,0.889,0.111,0.376,339.130,118.182,78,26,23,22,-34.505,96
2026,4,16,USC,Big Ten,4,0,213.526,132.436,27,1.000,0.736,0.264,0.880,441.026,227.500,172,91,39,40,-54.230,105
2026,4,17,Texas A&M,SEC,2,1,198.333,61.961,46,0.667,0.669,-0.002,0.007,340.000,141.667,119,51,35,36,-67.336,112
2026,4,18,Iowa State,Big 12,1,1,191.333,-26.534,76,0.500,0.452,0.048,0.172,283.333,92.000,68,23,24,25,-128.807,125
2026,4,19,Pittsburgh,ACC,3,0,188.235,241.597,3,1.000,0.895,0.105,0.359,288.235,100.000,98,34,34,34,103.264,22
2026,4,20,Iowa,Big Ten,2,0,185.185,-6.073,70,1.000,0.500,0.500,1.652,233.333,48.148,56,13,24,27,-132.326,126
2026,4,21,Virginia Tech,ACC,2,0,181.364,233.272,4,1.000,0.856,0.144,0.484,395.000,213.636,79,47,20,22,64.041,39
2026,4,22,LSU,SEC,2,1,176.956,121.213,31,0.667,0.798,-0.131,-0.416,324.324,147.368,120,56,37,38,5.743,73
2026,4,23,Oklahoma,SEC,2,1,166.728,216.016,6,0.667,1.000,-0.333,-1.080,234.375,67.647,75,23,32,34,125.713,15
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-15.546,71,1.000,0.409,0.591,1.952,318.750,153.125,102,49,32,32,-176.455,131
2026,4,25,Kansas State,Big 12,2,0,160.455,48.514,54,1.000,0.582,0.418,1.383,295.455,135.000,65,27,22,20,-105.224,119
2026,4,26,Liberty,Conference USA,2,1,138.508,128.805,28,0.667,0.754,-0.088,-0.274,306.250,167.742,98,52,32,31,26.953,54
2026,4,27,Michigan,Big Ten,3,0,138.068,247.334,2,1.000,0.956,0.044,0.157,256.250,118.182,82,39,32,33,134.303,13
2026,4,28,Ole Miss,SEC,3,0,136.631,204.521,8,1.000,0.902,0.098,0.334,345.455,208.824,114,71,33,34,69.869,35
2026,4,29,Nevada,Mountain West,1,1,135.375,51.802,51,0.500,0.590,-0.090,-0.281,313.636,178.261,69,41,22,23,-42.137,98
2026,4,30,UCLA,Big Ten,3,0,134.353,187.002,13,1.000,0.920,0.080,0.275,328.947,194.595,125,72,38,37,50.639,45
2026,4,31,Massachusetts,Mid-American,1,0,133.333,103.359,35,1.000,0.852,0.148,0.498,308.333,175.000,37,21,12,12,-29.974,94
2026,4,32,BYU,Big 12,2,0,123.160,116.339,33,1.000,0.781,0.219,0.732,313.636,190.476,69,40,22,21,-4.949,78
2026,4,33,Duke,ACC,3,0,121.518,106.317,34,1.000,0.845,0.155,0.521,237.143,115.625,83,37,35,32,-12.286,83
2026,4,34,New Mexico,Mountain West,1,1,115.000,152.677,23,0.500,0.869,-0.369,-1.197,220.000,105.000,44,21,20,20,52.677,43
2026,4,35,Wisconsin,Big Ten,1,1,109.774,141.122,25,0.500,0.718,-0.218,-0.700,352.632,242.857,67,51,19,21,115.466,18
2026,4,36,Missouri,SEC,2,0,94.587,-25.101,74,1.000,0.449,0.551,1.820,240.741,146.154,65,38,27,26,-118.508,122
2026,4,37,James Madison,Sun Belt,2,0,90.909,185.915,14,1.000,0.985,0.015,0.062,209.091,118.182,46,26,22,22,97.026,26
2026,4,38,TCU,Big 12,1,1,90.476,-204.170,127,0.500,0.010,0.490,1.620,195.238,104.762,41,22,21,21,-288.261,138
2026,4,39,Auburn,SEC,2,1,88.571,99.356,36,0.667,0.788,-0.121,-0.384,282.857,194.286,99,68,35,35,27.095,53
2026,4,40,Illinois,Big Ten,1,1,88.235,120.081,32,0.500,0.683,-0.183,-0.587,405.882,317.647,69,54,17,17,23.554,56
2026,4,41,Tulsa,American Athletic,2,0,86.957,30.423,60,1.000,0.684,0.316,1.049,204.348,117.391,47,27,23,23,-55.183,106
2026,4,42,Arizona,Big 12,1,1,73.684,22.999,61,0.500,0.568,-0.068,-0.210,310.526,236.842,59,45,19,19,-60.890,108
2026,4,42,South Florida,American Athletic,2,0,73.684,54.166,49,1.000,0.594,0.406,1.346,247.368,173.684,47,33,19,19,-13.056,84
2026,4,44,Michigan State,Big Ten,2,1,72.414,176.214,18,0.667,0.809,-0.142,-0.452,258.621,186.207,75,54,29,29,101.231,24
2026,4,45,Washington,Big Ten,2,0,62.319,-77.814,102,1.000,0.353,0.647,2.135,166.667,104.348,40,24,24,23,-140.693,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,11.768,66,1.000,0.532,0.468,1.547,280.000,219.231,70,57,25,26,-53.092,103
2026,4,47,Virginia,ACC,1,1,60.000,50.465,53,0.500,0.692,-0.192,-0.616,244.000,184.000,61,46,25,25,-15.561,87
2026,4,48,Wake Forest,ACC,2,1,59.677,56.526,48,0.667,0.631,0.036,0.131,309.677,250.000,96,85,31,34,-10.729,81
2026,4,49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.309,268.182,208.696,59,48,22,23,-19.192,90
2026,4,50,West Virginia,Big 12,2,0,59.402,85.955,38,1.000,0.677,0.323,1.071,255.556,196.154,69,51,27,26,25.241,55
2026,4,51,Fresno State,Pac-12,2,1,58.258,-48.208,87,0.667,0.105,0.562,1.855,202.703,144.444,75,52,37,36,-71.667,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-74.112,101,0.500,0.304,0.196,0.657,282.609,225.000,65,54,23,24,-146.280,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,67.933,43,1.000,0.631,0.369,1.221,265.385,209.091,69,46,26,22,10.357,68
2026,4,54,Baylor,Big 12,1,1,56.000,78.821,39,0.500,0.747,-0.247,-0.797,200.000,144.000,52,36,26,25,23.372,58
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.354,252.000,200.000,63,50,25,25,-16.126,88
2026,4,56,Maryland,Big Ten,1,1,45.909,156.261,21,0.500,0.884,-0.384,-1.246,290.909,245.000,64,49,22,20,123.744,16
2026,4,57,UCF,Big 12,1,1,44.500,187.898,11,0.500,1.000,-0.500,-1.626,212.500,168.000,51,42,24,25,140.782,10
2026,4,58,UConn,FBS Independents,1,1,35.256,14.216,64,0.500,0.538,-0.038,-0.111,258.333,223.077,62,58,24,26,-10.959,82
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,33.983,57,0.500,0.730,-0.230,-0.742,240.909,208.696,53,48,22,23,0.767,75
2026,4,60,Minnesota,Big Ten,1,1,30.237,-35.379,84,0.500,0.404,0.096,0.329,234.783,204.545,54,45,23,22,5.433,74
2026,4,61,Colorado State,Pac-12,1,1,28.854,-32.897,82,0.500,0.419,0.081,0.277,263.636,234.783,58,54,22,23,-66.610,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,209.764,7,0.500,0.994,-0.494,-1.607,190.476,170.000,40,34,21,20,185.219,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-95.493,105,0.500,0.353,0.147,0.494,325.000,304.762,65,64,20,21,-116.857,120
2026,4,64,Memphis,American Athletic,2,1,17.143,-243.121,129,0.667,0.087,0.580,1.915,254.286,237.143,89,83,35,35,-248.215,137
2026,4,65,App State,Sun Belt,2,0,16.346,-29.807,79,1.000,0.417,0.583,1.925,203.846,187.500,53,45,26,24,-46.807,100
2026,4,66,Louisville,ACC,1,1,15.670,153.916,22,0.500,0.797,-0.297,-0.960,292.593,276.923,79,72,27,26,137.433,12
2026,4,67,Oregon,Big Ten,1,1,14.286,-49.438,88,0.500,0.362,0.138,0.466,250.000,235.714,65,66,26,28,-65.592,110
2026,4,68,Army,American Athletic,1,1,0.000,32.300,58,0.500,0.722,-0.222,-0.715,250.000,250.000,45,45,18,18,28.550,52
2026,4,69,Delaware,Conference USA,1,1,-4.167,10.892,67,0.500,0.530,-0.030,-0.085,200.000,204.167,48,49,24,24,5.892,71
2026,4,70,North Carolina,ACC,1,1,-6.126,-168.785,122,0.500,0.113,0.387,1.282,159.091,165.217,35,38,22,23,-169.426,130
2026,4,71,Florida State,ACC,1,2,-8.378,18.241,62,0.333,0.540,-0.207,-0.664,276.471,284.848,94,94,34,33,15.615,65
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,39.968,55,0.500,0.547,-0.047,-0.139,254.167,265.217,61,61,24,23,44.280,46
2026,4,73,Toledo,Mid-American,1,1,-11.364,72.762,40,0.500,0.745,-0.245,-0.791,313.636,325.000,69,78,22,24,89.574,28
2026,4,74,Florida International,Conference USA,1,2,-18.095,-58.413,94,0.333,0.041,0.292,0.971,148.571,166.667,52,55,35,33,-27.150,93
2026,4,75,SMU,ACC,1,1,-18.333,70.344,42,0.500,0.731,-0.231,-0.744,241.667,260.000,58,65,24,25,86.078,30
2026,4,76,Air Force,Mountain West,0,1,-25.455,-41.000,86,0.000,0.442,-0.442,-1.437,320.000,345.455,32,38,10,11,-15.546,86
2026,4,77,UAB,American Athletic,1,2,-30.420,-59.209,95,0.333,0.328,0.005,0.030,235.294,265.714,80,93,34,35,-33.339,95
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-53.295,91,0.000,0.392,-0.392,-1.271,165.217,195.833,38,47,23,24,-21.215,91
2026,4,79,Troy,Sun Belt,1,1,-34.308,-72.852,100,0.500,0.092,0.408,1.349,157.692,192.000,41,48,26,25,-39.198,97
2026,4,80,North Texas,American Athletic,1,2,-36.364,-115.022,111,0.333,0.268,0.065,0.227,287.879,324.242,95,107,33,33,-53.119,104
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-57.072,93,0.500,0.361,0.139,0.468,181.481,220.000,49,55,27,25,-9.508,80
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-253.903,136,0.333,0.041,0.292,0.972,167.568,208.108,62,77,37,37,-210.943,134
2026,4,83,Boston College,ACC,1,1,-52.174,-33.293,83,0.500,0.327,0.173,0.580,186.957,239.130,43,55,23,23,18.979,63
2026,4,84,Tulane,American Athletic,1,2,-53.666,-31.403,81,0.333,0.325,0.009,0.042,164.516,218.182,51,72,31,33,19.779,62
2026,4,85,UTSA,American Athletic,1,1,-55.818,12.000,65,0.500,0.541,-0.041,-0.121,168.182,224.000,37,56,22,25,67.537,37
2026,4,86,California,ACC,1,1,-60.256,70.713,41,0.500,0.667,-0.167,-0.535,173.077,233.333,45,63,26,27,127.444,14
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-252.948,135,0.000,0.007,-0.007,-0.008,141.667,203.846,34,53,24,26,-189.198,132
2026,4,88,Clemson,ACC,2,1,-62.406,-134.682,116,0.667,0.113,0.553,1.827,142.857,205.263,60,78,42,38,-100.173,118
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-35.950,85,0.500,0.396,0.104,0.353,221.739,286.364,51,63,23,22,36.614,47
2026,4,90,San José State,Mountain West,1,2,-68.841,-102.789,108,0.333,0.264,0.069,0.239,153.659,222.500,63,89,41,40,-23.761,92
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,0.017,69,0.000,0.500,-0.500,-1.626,161.765,235.135,55,87,34,37,75.218,34
2026,4,92,Navy,American Athletic,0,1,-73.529,-134.928,117,0.000,0.234,-0.234,-0.754,250.000,323.529,40,55,16,17,-56.595,107
2026,4,93,Arizona State,Big 12,1,1,-75.000,-135.241,118,0.500,0.193,0.307,1.019,157.143,232.143,44,65,28,28,-51.101,102
2026,4,94,Temple,American Athletic,0,3,-76.667,2.934,68,0.000,0.505,-0.505,-1.641,246.667,323.333,74,97,30,30,89.580,27
2026,4,95,Syracuse,ACC,0,2,-83.399,67.886,44,0.000,0.819,-0.819,-2.671,134.783,218.182,31,48,23,22,156.155,6
2026,4,96,Kansas,Big 12,0,2,-85.714,-164.164,121,0.000,0.015,-0.015,-0.037,135.714,221.429,38,62,28,28,-80.171,116
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-243.714,130,0.333,0.111,0.222,0.742,191.176,278.125,65,89,34,32,-156.934,129
