Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,52.569,49,1.000,0.589,0.411,1.322,500.000,121.739,105,28,21,23,-225.840,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,387.900,1,1.000,1.000,0.000,-0.009,400.000,76.667,120,23,30,30,148.271,7
2026,4,3,Georgia,SEC,2,0,305.271,95.542,36,1.000,0.654,0.346,1.110,442.308,137.037,115,37,26,27,-125.180,124
2026,4,4,Ohio State,Big Ten,2,1,294.026,144.823,24,0.667,0.840,-0.173,-0.569,372.973,78.947,138,30,37,38,2.768,73
2026,4,5,Penn State,Big Ten,3,0,291.667,174.553,15,1.000,1.000,0.000,-0.009,352.778,61.111,127,22,36,36,-32.114,94
2026,4,6,Utah,Big 12,2,0,284.980,125.011,29,1.000,0.734,0.266,0.852,330.435,45.455,76,10,23,22,-118.928,123
2026,4,7,Tennessee,SEC,2,0,264.286,153.047,23,1.000,0.723,0.277,0.888,414.286,150.000,87,33,21,22,-86.499,117
2026,4,8,Indiana,Big Ten,3,0,258.065,174.307,16,1.000,0.837,0.163,0.519,383.871,125.806,119,39,31,31,-24.582,91
2026,4,9,Florida,SEC,2,0,239.130,200.328,9,1.000,0.833,0.167,0.531,500.000,260.870,110,60,22,23,42.373,45
2026,4,10,South Carolina,SEC,1,1,235.375,179.271,12,0.500,0.846,-0.346,-1.129,413.636,178.261,91,41,22,23,55.297,40
2026,4,11,Alabama,SEC,3,0,233.571,228.475,4,1.000,0.907,0.093,0.293,408.571,175.000,143,63,35,36,24.435,55
2026,4,12,Texas,SEC,3,0,233.333,198.912,10,1.000,0.958,0.042,0.126,342.424,109.091,113,36,33,33,28.722,53
2026,4,13,Mississippi State,SEC,3,0,226.387,188.546,11,1.000,0.901,0.099,0.312,402.857,176.471,141,60,35,34,13.475,68
2026,4,14,Miami,ACC,2,0,220.949,133.098,26,1.000,0.906,0.094,0.294,339.130,118.182,78,26,23,22,-40.766,100
2026,4,15,USC,Big Ten,4,0,213.526,126.252,28,1.000,0.725,0.275,0.879,441.026,227.500,172,91,39,40,-60.415,109
2026,4,16,Texas A&M,SEC,2,1,198.333,69.739,42,0.667,0.680,-0.013,-0.053,340.000,141.667,119,51,35,36,-59.557,107
2026,4,17,Iowa State,Big 12,1,1,191.333,-25.398,77,0.500,0.453,0.047,0.142,283.333,92.000,68,23,24,25,-127.671,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,224.693,5,1.000,0.935,0.065,0.201,288.235,100.000,98,34,34,34,86.359,27
2026,4,19,Iowa,Big Ten,2,0,185.185,-4.912,69,1.000,0.000,1.000,3.226,233.333,48.148,56,13,24,27,-131.165,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,244.683,3,1.000,0.865,0.135,0.429,395.000,213.636,79,47,20,22,75.452,31
2026,4,21,LSU,SEC,2,1,176.956,131.800,27,0.667,0.819,-0.153,-0.503,324.324,147.368,120,56,37,38,16.330,63
2026,4,22,Oklahoma,SEC,2,1,166.728,217.381,6,0.667,1.000,-0.333,-1.087,234.375,67.647,75,23,32,34,127.078,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-14.662,71,1.000,0.415,0.585,1.885,318.750,153.125,102,49,32,32,-175.571,131
2026,4,24,Kansas State,Big 12,2,0,160.455,46.981,52,1.000,0.581,0.419,1.348,295.455,135.000,65,27,22,20,-106.757,119
2026,4,25,Liberty,Conference USA,2,1,138.508,119.670,31,0.667,0.751,-0.084,-0.281,306.250,167.742,98,52,32,31,17.818,61
2026,4,26,Michigan,Big Ten,3,0,138.068,248.715,2,1.000,0.956,0.044,0.132,256.250,118.182,82,39,32,33,135.685,12
2026,4,27,Ole Miss,SEC,3,0,136.631,213.835,7,1.000,0.909,0.091,0.284,345.455,208.824,114,71,33,34,79.183,30
2026,4,28,Nevada,Mountain West,1,1,135.375,57.716,45,0.500,0.594,-0.094,-0.312,313.636,178.261,69,41,22,23,-36.224,97
2026,4,29,UCLA,Big Ten,3,0,134.353,173.209,17,1.000,0.864,0.136,0.432,328.947,194.595,125,72,38,37,36.845,48
2026,4,30,Massachusetts,Mid-American,1,0,133.333,95.031,37,1.000,0.810,0.190,0.605,308.333,175.000,37,21,12,12,-38.302,99
2026,4,31,Northwestern,Big Ten,1,1,127.273,153.610,22,0.500,0.885,-0.385,-1.256,290.909,163.636,64,36,22,22,65.384,35
2026,4,32,BYU,Big 12,2,0,123.160,117.576,32,1.000,0.785,0.215,0.686,313.636,190.476,69,40,22,21,-3.712,78
2026,4,33,Duke,ACC,3,0,121.518,101.353,35,1.000,0.855,0.145,0.461,237.143,115.625,83,37,35,32,-17.249,88
2026,4,34,New Mexico,Mountain West,1,1,115.000,154.016,21,0.500,0.872,-0.372,-1.212,220.000,105.000,44,21,20,20,54.016,42
2026,4,35,Wisconsin,Big Ten,1,1,109.774,141.676,25,0.500,0.716,-0.216,-0.709,352.632,242.857,67,51,19,21,116.020,16
2026,4,36,Missouri,SEC,2,0,94.587,-18.496,73,1.000,0.462,0.538,1.732,240.741,146.154,65,38,27,26,-111.903,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,175.227,14,1.000,0.957,0.043,0.131,209.091,118.182,46,26,22,22,86.338,29
2026,4,38,TCU,Big 12,1,1,90.476,-197.285,126,0.500,0.008,0.492,1.582,195.238,104.762,41,22,21,21,-281.376,138
2026,4,39,Auburn,SEC,2,1,88.571,115.820,33,0.667,0.801,-0.135,-0.445,282.857,194.286,99,68,35,35,43.558,44
2026,4,40,Illinois,Big Ten,1,1,88.235,111.137,34,0.500,0.664,-0.164,-0.539,405.882,317.647,69,54,17,17,14.610,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,35.854,58,1.000,0.718,0.282,0.902,204.348,117.391,47,27,23,23,-49.752,103
2026,4,42,Arizona,Big 12,1,1,73.684,24.211,61,0.500,0.571,-0.071,-0.239,310.526,236.842,59,45,19,19,-59.678,108
2026,4,42,South Florida,American Athletic,2,0,73.684,68.890,43,1.000,0.610,0.390,1.251,247.368,173.684,47,33,19,19,1.667,74
2026,4,44,Michigan State,Big Ten,2,1,72.414,178.601,13,0.667,0.807,-0.140,-0.462,258.621,186.207,75,54,29,29,103.617,22
2026,4,45,Washington,Big Ten,2,0,62.319,-77.640,102,1.000,0.355,0.645,2.076,166.667,104.348,40,24,24,23,-140.519,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,2.633,67,1.000,0.507,0.493,1.587,280.000,219.231,70,57,25,26,-62.227,111
2026,4,47,Virginia,ACC,1,1,60.000,41.330,55,0.500,0.645,-0.145,-0.480,244.000,184.000,61,46,25,25,-24.696,92
2026,4,48,Wake Forest,ACC,2,1,59.677,47.564,51,0.667,0.602,0.065,0.202,309.677,250.000,96,85,31,34,-19.692,90
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.327,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,76.820,41,1.000,0.668,0.332,1.063,255.556,196.154,69,51,27,26,16.106,64
2026,4,51,Fresno State,Pac-12,2,1,58.258,-51.716,93,0.667,0.084,0.582,1.874,202.703,144.444,75,52,37,36,-75.175,116
2026,4,52,Boise State,Pac-12,1,1,57.609,-69.855,99,0.500,0.320,0.180,0.573,282.609,225.000,65,54,23,24,-142.022,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,55.316,46,1.000,0.624,0.376,1.208,265.385,209.091,69,46,26,22,-2.259,76
2026,4,54,Baylor,Big 12,1,1,56.000,93.326,38,0.500,0.802,-0.302,-0.986,200.000,144.000,52,36,26,25,37.877,47
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.313,252.000,200.000,63,50,25,25,-16.126,87
2026,4,56,Maryland,Big Ten,1,1,45.909,168.936,19,0.500,0.911,-0.411,-1.340,290.909,245.000,64,49,22,20,136.418,11
2026,4,57,UCF,Big 12,1,1,44.500,169.278,18,0.500,1.000,-0.500,-1.627,212.500,168.000,51,42,24,25,122.163,15
2026,4,58,UConn,FBS Independents,1,1,35.256,28.153,60,0.500,0.571,-0.071,-0.240,258.333,223.077,62,58,24,26,2.978,72
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,41.371,54,0.500,0.841,-0.341,-1.112,240.909,208.696,53,48,22,23,8.154,71
2026,4,60,Minnesota,Big Ten,1,1,30.237,-44.915,89,0.500,0.387,0.113,0.355,234.783,204.545,54,45,23,22,-4.103,79
2026,4,61,Colorado State,Pac-12,1,1,28.854,-31.635,79,0.500,0.423,0.077,0.240,263.636,234.783,58,54,22,23,-65.347,112
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.171,8,0.500,0.995,-0.495,-1.612,190.476,170.000,40,34,21,20,186.625,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-96.156,105,0.500,0.350,0.150,0.476,325.000,304.762,65,64,20,21,-117.520,122
2026,4,64,Memphis,American Athletic,2,1,17.143,-239.255,129,0.667,0.082,0.585,1.884,254.286,237.143,89,83,35,35,-244.349,137
2026,4,65,App State,Sun Belt,2,0,16.346,-20.779,75,1.000,0.443,0.557,1.794,203.846,187.500,53,45,26,24,-37.779,98
2026,4,66,Louisville,ACC,1,1,15.670,162.099,20,0.500,0.813,-0.313,-1.021,292.593,276.923,79,72,27,26,145.616,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-44.789,88,0.500,0.371,0.129,0.410,250.000,235.714,65,66,26,28,-60.943,110
2026,4,68,Army,American Athletic,1,1,0.000,44.520,53,0.500,0.866,-0.366,-1.193,250.000,250.000,45,45,18,18,40.770,46
2026,4,69,Delaware,Conference USA,1,1,-4.167,1.757,68,0.500,0.505,-0.005,-0.026,200.000,204.167,48,49,24,24,-3.243,77
2026,4,70,North Carolina,ACC,1,1,-6.126,-160.391,122,0.500,0.132,0.368,1.180,159.091,165.217,35,38,22,23,-161.032,130
2026,4,71,Florida State,ACC,1,2,-8.378,24.162,62,0.333,0.554,-0.221,-0.724,276.471,284.848,94,94,34,33,21.536,59
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,19.633,63,0.500,0.529,-0.029,-0.103,254.167,265.217,61,61,24,23,23.945,56
2026,4,73,Toledo,Mid-American,1,1,-11.364,78.813,39,0.500,0.781,-0.281,-0.917,313.636,325.000,69,78,22,24,95.625,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-41.185,84,0.333,0.000,0.333,1.069,148.571,166.667,52,55,35,33,-9.922,83
2026,4,75,SMU,ACC,1,1,-18.333,77.396,40,0.500,0.744,-0.244,-0.798,241.667,260.000,58,65,24,25,93.131,26
2026,4,76,Air Force,Mountain West,0,1,-25.455,-40.117,83,0.000,0.443,-0.443,-1.443,320.000,345.455,32,38,10,11,-14.662,84
2026,4,77,California,ACC,1,1,-26.940,52.951,48,0.500,0.659,-0.159,-0.525,179.310,206.250,52,66,29,32,32.994,50
2026,4,78,UAB,American Athletic,2,2,-27.738,-72.134,101,0.500,0.273,0.227,0.724,217.500,245.238,87,103,40,42,-32.854,95
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-47.473,91,0.000,0.403,-0.403,-1.314,165.217,195.833,38,47,23,24,-15.392,86
2026,4,80,Troy,Sun Belt,1,1,-34.308,-66.639,96,0.500,0.118,0.382,1.227,157.692,192.000,41,48,26,25,-32.985,96
2026,4,81,North Texas,American Athletic,1,2,-36.364,-113.538,111,0.333,0.257,0.076,0.236,287.879,324.242,95,107,33,33,-51.636,105
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-52.032,94,0.500,0.375,0.125,0.395,181.481,220.000,49,55,27,25,-4.468,80
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-253.356,136,0.333,0.032,0.301,0.966,167.568,208.108,62,77,37,37,-210.396,134
2026,4,84,Boston College,ACC,1,1,-52.174,-43.766,87,0.500,0.318,0.182,0.579,186.957,239.130,43,55,23,23,8.507,70
2026,4,85,Navy,American Athletic,0,2,-52.174,-103.118,107,0.000,0.245,-0.245,-0.803,217.391,269.565,50,62,23,23,-51.603,104
2026,4,86,Tulane,American Athletic,1,2,-53.666,-33.790,80,0.333,0.324,0.009,0.021,164.516,218.182,51,72,31,33,17.393,62
2026,4,87,UTSA,American Athletic,1,1,-55.818,9.728,65,0.500,0.534,-0.034,-0.119,168.182,224.000,37,56,22,25,65.264,36
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-246.617,133,0.000,0.010,-0.010,-0.042,141.667,203.846,34,53,24,26,-182.867,132
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-45.505,90,0.500,0.375,0.125,0.394,221.739,286.364,51,63,23,22,27.059,54
2026,4,90,San José State,Mountain West,1,2,-68.841,-106.136,108,0.333,0.259,0.075,0.233,153.659,222.500,63,89,41,40,-27.108,93
2026,4,91,Clemson,ACC,2,1,-73.275,-124.779,115,0.667,0.123,0.543,1.749,134.043,207.317,63,85,47,41,-55.564,106
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-9.118,70,0.000,0.464,-0.464,-1.510,161.765,235.135,55,87,34,37,66.083,34
2026,4,93,Arizona State,Big 12,1,1,-75.000,-127.853,117,0.500,0.198,0.302,0.968,157.143,232.143,44,65,28,28,-43.714,101
2026,4,94,Temple,American Athletic,0,3,-76.667,12.650,64,0.000,0.519,-0.519,-1.688,246.667,323.333,74,97,30,30,99.295,23
2026,4,95,Syracuse,ACC,0,2,-83.399,50.553,50,0.000,0.672,-0.672,-2.183,134.783,218.182,31,48,23,22,138.822,10
2026,4,96,Kansas,Big 12,0,2,-85.714,-157.168,121,0.000,0.026,-0.026,-0.093,135.714,221.429,38,62,28,28,-73.175,114
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-240.956,130,0.333,0.111,0.222,0.710,191.176,278.125,65,89,34,32,-154.177,129
