Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,77.108,39,1.000,0.651,0.349,1.134,500.000,121.739,105,28,21,23,-201.301,137
2026,4,2,Notre Dame,FBS Independents,3,0,371.405,518.221,1,1.000,1.000,0.000,-0.041,435.294,63.889,148,23,34,36,163.499,11
2026,4,3,Georgia,SEC,2,0,305.271,115.660,30,1.000,0.690,0.310,1.004,442.308,137.037,115,37,26,27,-105.062,122
2026,4,4,Penn State,Big Ten,3,0,291.667,196.477,13,1.000,1.000,0.000,-0.041,352.778,61.111,127,22,36,36,-10.190,73
2026,4,5,Utah,Big 12,2,0,284.980,133.846,25,1.000,0.757,0.243,0.777,330.435,45.455,76,10,23,22,-110.094,123
2026,4,6,Ohio State,Big Ten,2,1,277.923,181.517,14,0.667,0.932,-0.265,-0.935,384.444,106.522,173,49,45,46,24.976,50
2026,4,7,Indiana,Big Ten,3,0,258.065,209.816,12,1.000,0.894,0.106,0.315,383.871,125.806,119,39,31,31,10.927,62
2026,4,8,Florida,SEC,2,0,239.130,141.741,23,1.000,0.741,0.259,0.830,500.000,260.870,110,60,22,23,-16.213,80
2026,4,9,South Carolina,SEC,1,1,235.375,168.268,17,0.500,0.901,-0.401,-1.390,413.636,178.261,91,41,22,23,44.293,40
2026,4,10,Alabama,SEC,3,0,233.571,157.656,19,1.000,0.788,0.212,0.672,408.571,175.000,143,63,35,36,-46.385,97
2026,4,11,Mississippi State,SEC,3,0,226.387,137.438,24,1.000,0.763,0.237,0.757,402.857,176.471,141,60,35,34,-37.633,92
2026,4,12,Miami,ACC,2,0,220.949,86.678,33,1.000,0.741,0.259,0.833,339.130,118.182,78,26,23,22,-87.186,114
2026,4,13,USC,Big Ten,4,0,213.526,151.074,22,1.000,0.764,0.236,0.753,441.026,227.500,172,91,39,40,-35.593,91
2026,4,14,Texas A&M,SEC,2,1,198.333,57.977,45,0.667,0.630,0.037,0.083,340.000,141.667,119,51,35,36,-71.319,108
2026,4,15,Iowa State,Big 12,1,1,191.333,7.517,62,0.500,0.518,-0.018,-0.103,283.333,92.000,68,23,24,25,-94.756,117
2026,4,16,Texas,SEC,3,0,191.010,238.218,9,1.000,0.991,0.009,-0.009,295.556,104.545,133,46,45,44,91.637,20
2026,4,17,Pittsburgh,ACC,3,0,188.235,156.658,20,1.000,0.854,0.146,0.449,288.235,100.000,98,34,34,34,18.325,55
2026,4,18,Iowa,Big Ten,2,0,185.185,32.191,56,1.000,0.692,0.308,0.994,233.333,48.148,56,13,24,27,-94.062,116
2026,4,19,LSU,SEC,2,1,176.956,118.965,29,0.667,0.780,-0.114,-0.424,324.324,147.368,120,56,37,38,3.495,65
2026,4,20,Oklahoma,SEC,2,1,166.728,315.176,4,0.667,1.000,-0.333,-1.163,234.375,67.647,75,23,32,34,224.873,6
2026,4,21,North Dakota State,Mountain West,3,0,165.625,35.283,51,1.000,0.657,0.343,1.113,318.750,153.125,102,49,32,32,-125.626,128
2026,4,22,Kansas State,Big 12,2,0,160.455,33.249,54,1.000,0.560,0.440,1.441,295.455,135.000,65,27,22,20,-120.489,126
2026,4,23,UCLA,Big Ten,3,0,155.556,82.809,34,1.000,0.774,0.226,0.721,322.222,166.667,145,75,45,45,-81.517,111
2026,4,24,Tennessee,SEC,2,0,147.243,152.589,21,1.000,0.821,0.179,0.562,303.125,155.882,97,53,32,34,18.145,56
2026,4,25,Texas Tech,Big 12,2,0,138.639,222.484,11,1.000,0.954,0.046,0.115,294.737,156.098,112,64,38,41,111.707,17
2026,4,26,Liberty,Conference USA,2,1,138.508,77.009,40,0.667,0.672,-0.006,-0.060,306.250,167.742,98,52,32,31,-24.843,86
2026,4,27,Michigan,Big Ten,3,0,138.068,352.424,2,1.000,0.997,0.003,-0.031,256.250,118.182,82,39,32,33,239.394,4
2026,4,28,Ole Miss,SEC,3,0,136.631,131.674,26,1.000,0.791,0.209,0.661,345.455,208.824,114,71,33,34,-2.978,69
2026,4,29,Nevada,Mountain West,1,1,135.375,79.366,37,0.500,0.630,-0.130,-0.478,313.636,178.261,69,41,22,23,-14.573,78
2026,4,30,Massachusetts,Mid-American,1,0,133.333,110.856,31,1.000,0.881,0.119,0.361,308.333,175.000,37,21,12,12,-22.477,84
2026,4,31,Virginia Tech,ACC,2,0,128.745,32.865,55,1.000,0.571,0.429,1.404,303.030,174.286,100,61,33,35,-97.904,119
2026,4,32,Northwestern,Big Ten,1,1,127.273,176.749,15,0.500,0.872,-0.372,-1.292,290.909,163.636,64,36,22,22,88.522,21
2026,4,33,BYU,Big 12,2,0,123.160,172.882,16,1.000,0.991,0.009,-0.010,313.636,190.476,69,40,22,21,51.594,36
2026,4,34,Duke,ACC,3,0,121.518,64.178,43,1.000,0.735,0.265,0.850,237.143,115.625,83,37,35,32,-54.424,100
2026,4,35,New Mexico,Mountain West,1,1,115.000,242.941,8,0.500,0.990,-0.490,-1.691,220.000,105.000,44,21,20,20,142.941,12
2026,4,36,Wisconsin,Big Ten,1,1,109.774,244.648,7,0.500,0.859,-0.359,-1.249,352.632,242.857,67,51,19,21,218.992,7
2026,4,37,Missouri,SEC,2,0,94.587,-2.573,66,1.000,0.494,0.506,1.664,240.741,146.154,65,38,27,26,-95.980,118
2026,4,38,James Madison,Sun Belt,2,0,90.909,109.145,32,1.000,0.894,0.106,0.315,209.091,118.182,46,26,22,22,20.256,53
2026,4,39,TCU,Big 12,1,1,90.476,-118.005,107,0.500,0.067,0.433,1.416,195.238,104.762,41,22,21,21,-202.095,138
2026,4,40,Auburn,SEC,2,1,88.571,31.583,57,0.667,0.604,0.063,0.171,282.857,194.286,99,68,35,35,-40.678,93
2026,4,41,Tulsa,American Athletic,2,0,86.957,79.462,36,1.000,0.794,0.206,0.652,204.348,117.391,47,27,23,23,-6.144,70
2026,4,42,Arizona,Big 12,1,1,73.684,72.510,41,0.500,0.635,-0.135,-0.496,310.526,236.842,59,45,19,19,-11.379,74
2026,4,42,South Florida,American Athletic,2,0,73.684,80.636,35,1.000,0.633,0.367,1.196,247.368,173.684,47,33,19,19,13.413,60
2026,4,44,Michigan State,Big Ten,2,1,72.414,274.167,5,0.667,0.931,-0.264,-0.931,258.621,186.207,75,54,29,29,199.184,8
2026,4,45,Toledo,Mid-American,2,1,69.475,159.569,18,0.667,0.891,-0.225,-0.798,323.529,254.054,110,94,34,37,97.914,18
2026,4,46,Baylor,Big 12,1,1,63.360,37.395,49,0.500,0.611,-0.111,-0.414,192.308,128.947,75,49,39,38,-25.212,87
2026,4,47,Washington,Big Ten,2,0,62.319,-80.089,98,1.000,0.345,0.655,2.166,166.667,104.348,40,24,24,23,-142.968,132
2026,4,48,Vanderbilt,SEC,2,0,60.769,-40.028,80,1.000,0.403,0.597,1.969,280.000,219.231,70,57,25,26,-104.888,121
2026,4,49,Virginia,ACC,1,1,60.000,-1.331,65,0.500,0.495,0.005,-0.026,244.000,184.000,61,46,25,25,-67.357,105
2026,4,50,Houston,Big 12,1,1,59.486,228.617,10,0.500,0.923,-0.423,-1.465,268.182,208.696,59,48,22,23,171.041,10
2026,4,51,West Virginia,Big 12,2,0,59.402,34.159,53,1.000,0.579,0.421,1.378,255.556,196.154,69,51,27,26,-26.555,88
2026,4,52,Wake Forest,ACC,2,1,58.428,-21.832,72,0.667,0.435,0.232,0.740,307.317,248.889,126,112,41,45,-85.911,113
2026,4,53,Fresno State,Pac-12,2,1,58.258,-8.790,68,0.667,0.425,0.241,0.771,202.703,144.444,75,52,37,36,-32.249,90
2026,4,54,Boise State,Pac-12,1,1,57.609,1.439,63,0.500,0.504,-0.004,-0.054,282.609,225.000,65,54,23,24,-70.729,106
2026,4,55,Cincinnati,Big 12,2,0,56.294,37.190,50,1.000,0.575,0.425,1.388,265.385,209.091,69,46,26,22,-20.386,82
2026,4,56,UCF,Big 12,1,1,44.500,119.548,28,0.500,0.934,-0.434,-1.501,212.500,168.000,51,42,24,25,72.432,29
2026,4,57,UConn,FBS Independents,1,1,35.256,-163.993,122,0.500,0.119,0.381,1.243,258.333,223.077,62,58,24,26,-189.168,134
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,58.913,44,0.500,0.906,-0.406,-1.406,240.909,208.696,53,48,22,23,25.696,49
2026,4,59,Minnesota,Big Ten,1,1,30.237,-142.019,117,0.500,0.081,0.419,1.370,234.783,204.545,54,45,23,22,-101.207,120
2026,4,60,Georgia State,Sun Belt,1,1,24.138,-11.794,69,0.500,0.478,0.022,0.032,282.759,258.621,82,75,29,29,-71.141,107
2026,4,61,Western Michigan,Mid-American,1,1,20.476,323.750,3,0.500,1.000,-0.500,-1.725,190.476,170.000,40,34,21,20,299.205,3
2026,4,62,Memphis,American Athletic,2,1,17.143,-158.733,121,0.667,0.171,0.495,1.627,254.286,237.143,89,83,35,35,-163.826,133
2026,4,63,App State,Sun Belt,2,0,16.346,-122.390,110,1.000,0.225,0.775,2.569,203.846,187.500,53,45,26,24,-139.390,130
2026,4,64,Oregon,Big Ten,1,1,14.286,17.276,60,0.500,0.546,-0.046,-0.195,250.000,235.714,65,66,26,28,1.122,66
2026,4,65,Colorado State,Pac-12,1,1,8.497,30.679,58,0.500,0.551,-0.051,-0.212,302.941,294.444,103,106,34,36,16.538,57
2026,4,66,Army,American Athletic,1,1,0.000,72.103,42,0.500,0.910,-0.410,-1.420,250.000,250.000,45,45,18,18,68.353,32
2026,4,67,Illinois,Big Ten,1,1,-4.000,42.430,48,0.500,0.568,-0.068,-0.270,352.000,356.000,88,89,25,25,44.745,39
2026,4,68,Delaware,Conference USA,1,1,-4.167,-40.903,81,0.500,0.377,0.123,0.372,200.000,204.167,48,49,24,24,-45.903,94
2026,4,69,Louisville,ACC,1,1,-4.386,20.337,59,0.500,0.545,-0.045,-0.193,278.947,283.333,106,102,38,36,27.530,46
2026,4,70,North Carolina,ACC,1,1,-6.126,-81.731,100,0.500,0.297,0.203,0.641,159.091,165.217,35,38,22,23,-82.372,112
2026,4,71,UNLV,Mountain West,2,2,-6.152,-170.459,124,0.500,0.034,0.466,1.528,182.979,189.130,86,87,47,46,-198.646,136
2026,4,72,Florida State,ACC,1,2,-8.378,-43.372,83,0.333,0.396,-0.063,-0.253,276.471,284.848,94,94,34,33,-45.998,95
2026,4,73,Kentucky,SEC,1,1,-16.761,34.761,52,0.500,0.627,-0.127,-0.469,246.875,263.636,79,87,32,33,37.421,42
2026,4,74,Florida International,Conference USA,1,2,-18.095,-45.277,84,0.333,0.020,0.314,1.015,148.571,166.667,52,55,35,33,-14.014,76
2026,4,75,SMU,ACC,1,1,-18.333,-27.252,74,0.500,0.415,0.085,0.244,241.667,260.000,58,65,24,25,-11.517,75
2026,4,76,Clemson,ACC,3,1,-18.627,-46.740,86,0.750,0.316,0.434,1.419,164.706,183.333,84,88,51,48,-62.525,101
2026,4,77,UTSA,American Athletic,1,1,-18.687,53.816,47,0.500,0.660,-0.160,-0.578,254.286,272.973,89,101,35,37,82.507,23
2026,4,78,Air Force,Mountain West,0,1,-25.455,9.829,61,0.000,0.515,-0.515,-1.774,320.000,345.455,32,38,10,11,35.283,43
2026,4,79,UAB,American Athletic,2,2,-27.738,-111.462,106,0.500,0.205,0.295,0.952,217.500,245.238,87,103,40,42,-72.182,109
2026,4,80,Maryland,Big Ten,1,1,-32.222,-77.166,97,0.500,0.301,0.199,0.629,223.333,255.556,67,69,30,27,-16.106,79
2026,4,81,Troy,Sun Belt,1,1,-34.308,-41.487,82,0.500,0.333,0.167,0.521,157.692,192.000,41,48,26,25,-7.833,71
2026,4,82,North Texas,American Athletic,1,2,-36.364,-55.908,91,0.333,0.375,-0.041,-0.180,287.879,324.242,95,107,33,33,5.994,63
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,0.805,64,0.500,0.502,-0.002,-0.049,181.481,220.000,49,55,27,25,48.369,37
2026,4,84,South Alabama,Sun Belt,1,1,-39.247,-103.370,104,0.500,0.321,0.179,0.563,277.419,316.667,86,95,31,30,-66.434,103
2026,4,85,Hawai'i,Mountain West,1,2,-42.959,-240.092,134,0.333,0.038,0.296,0.954,167.568,210.526,62,80,37,38,-197.132,135
2026,4,86,Navy,American Athletic,0,2,-52.174,-139.251,116,0.000,0.171,-0.171,-0.618,217.391,269.565,50,62,23,23,-87.736,115
2026,4,87,Boston College,ACC,1,1,-52.778,-36.938,79,0.500,0.286,0.214,0.680,158.333,211.111,57,76,36,36,15.859,58
2026,4,88,Tulane,American Athletic,1,2,-53.666,-53.163,90,0.333,0.272,0.062,0.166,164.516,218.182,51,72,31,33,-1.981,68
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-185.735,128,0.000,0.072,-0.072,-0.283,141.667,203.846,34,53,24,26,-121.985,127
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-52.758,89,0.500,0.352,0.148,0.457,221.739,286.364,51,63,23,22,19.806,54
2026,4,91,San José State,Mountain West,1,2,-68.841,-58.345,92,0.333,0.355,-0.022,-0.116,153.659,222.500,63,89,41,40,20.682,52
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-51.779,88,0.000,0.316,-0.316,-1.104,161.765,235.135,55,87,34,37,23.422,51
2026,4,93,Arizona State,Big 12,1,1,-75.000,-130.387,111,0.500,0.146,0.354,1.150,157.143,232.143,44,65,28,28,-46.248,96
2026,4,94,Temple,American Athletic,0,3,-76.667,56.071,46,0.000,0.588,-0.588,-2.020,246.667,323.333,74,97,30,30,142.716,13
2026,4,95,Syracuse,ACC,0,2,-83.399,-60.740,94,0.000,0.270,-0.270,-0.952,134.783,218.182,31,48,23,22,27.529,47
2026,4,96,Kansas,Big 12,0,2,-85.714,-150.473,119,0.000,0.096,-0.096,-0.364,135.714,221.429,38,62,28,28,-66.480,104
