Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,43.877,55,1.000,0.573,0.427,1.312,500.000,121.739,105,28,21,23,-234.532,136
2026,4,2,Indiana,Big Ten,2,0,355.844,148.283,22,1.000,0.815,0.185,0.580,428.571,72.727,90,16,21,22,-132.828,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,379.765,1,1.000,1.000,0.000,0.017,400.000,76.667,120,23,30,30,140.135,13
2026,4,4,Georgia,SEC,2,0,305.271,76.049,44,1.000,0.628,0.372,1.148,442.308,137.037,115,37,26,27,-144.673,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,139.103,24,0.667,0.828,-0.161,-0.472,372.973,78.947,138,30,37,38,-2.952,77
2026,4,6,Penn State,Big Ten,3,0,291.667,167.475,20,1.000,1.000,0.000,0.017,352.778,61.111,127,22,36,36,-39.191,96
2026,4,7,Utah,Big 12,2,0,284.980,108.444,33,1.000,0.710,0.290,0.896,330.435,45.455,76,10,23,22,-135.495,123
2026,4,8,Tennessee,SEC,2,0,264.286,244.930,4,1.000,0.775,0.225,0.700,414.286,150.000,87,33,21,22,5.385,68
2026,4,9,Northwestern,Big Ten,1,0,257.051,286.737,2,1.000,1.000,0.000,0.017,315.385,58.333,41,7,13,12,75.839,35
2026,4,10,Florida,SEC,2,0,239.130,209.891,9,1.000,0.812,0.188,0.587,500.000,260.870,110,60,22,23,51.937,44
2026,4,11,South Carolina,SEC,1,1,235.375,174.190,17,0.500,0.843,-0.343,-1.022,413.636,178.261,91,41,22,23,50.216,47
2026,4,12,Alabama,SEC,3,0,233.571,221.150,7,1.000,0.900,0.100,0.322,408.571,175.000,143,63,35,36,17.110,60
2026,4,13,Texas,SEC,3,0,233.333,188.832,13,1.000,0.950,0.050,0.170,342.424,109.091,113,36,33,33,18.643,59
2026,4,14,Mississippi State,SEC,3,0,226.387,183.785,15,1.000,0.888,0.112,0.356,402.857,176.471,141,60,35,34,8.714,64
2026,4,15,Miami,ACC,2,0,220.949,130.649,26,1.000,0.886,0.114,0.364,339.130,118.182,78,26,23,22,-43.215,97
2026,4,16,USC,Big Ten,4,0,213.526,124.439,28,1.000,0.724,0.276,0.854,441.026,227.500,172,91,39,40,-62.228,105
2026,4,17,Texas A&M,SEC,2,1,198.333,60.683,50,0.667,0.660,0.007,0.039,340.000,141.667,119,51,35,36,-68.614,107
2026,4,18,Iowa State,Big 12,1,1,191.333,-34.014,83,0.500,0.438,0.062,0.205,283.333,92.000,68,23,24,25,-136.287,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,261.585,3,1.000,0.928,0.072,0.236,288.235,100.000,98,34,34,34,123.252,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-13.490,69,1.000,0.000,1.000,3.052,233.333,48.148,56,13,24,27,-139.743,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,242.101,5,1.000,0.871,0.129,0.409,395.000,213.636,79,47,20,22,72.870,37
2026,4,22,LSU,SEC,2,1,176.956,124.859,27,0.667,0.803,-0.136,-0.395,324.324,147.368,120,56,37,38,9.389,63
2026,4,23,Oklahoma,SEC,2,1,166.728,209.106,10,0.667,1.000,-0.333,-0.994,234.375,67.647,75,23,32,34,118.803,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-21.866,73,1.000,0.369,0.631,1.932,318.750,153.125,102,49,32,32,-182.775,131
2026,4,25,Kansas State,Big 12,2,0,160.455,36.265,58,1.000,0.562,0.438,1.346,295.455,135.000,65,27,22,20,-117.472,118
2026,4,26,Liberty,Conference USA,1,1,146.320,122.028,29,0.500,0.746,-0.246,-0.728,319.048,172.727,67,38,21,22,13.106,62
2026,4,27,Michigan,Big Ten,3,0,138.068,240.466,6,1.000,0.949,0.051,0.171,256.250,118.182,82,39,32,33,127.435,18
2026,4,28,Ole Miss,SEC,3,0,136.631,206.913,11,1.000,0.904,0.096,0.309,345.455,208.824,114,71,33,34,72.261,38
2026,4,29,Nevada,Mountain West,1,1,135.375,40.365,56,0.500,0.568,-0.068,-0.188,313.636,178.261,69,41,22,23,-53.574,102
2026,4,30,UCLA,Big Ten,3,0,134.353,187.684,14,1.000,0.910,0.090,0.291,328.947,194.595,125,72,38,37,51.321,46
2026,4,31,Massachusetts,Mid-American,1,0,133.333,100.959,35,1.000,0.842,0.158,0.495,308.333,175.000,37,21,12,12,-32.374,95
2026,4,32,BYU,Big 12,2,0,123.160,109.112,32,1.000,0.767,0.233,0.726,313.636,190.476,69,40,22,21,-12.176,80
2026,4,33,Duke,ACC,3,0,121.518,93.303,38,1.000,0.825,0.175,0.548,237.143,115.625,83,37,35,32,-25.300,91
2026,4,34,New Mexico,Mountain West,1,1,115.000,145.703,23,0.500,0.858,-0.358,-1.068,220.000,105.000,44,21,20,20,45.703,49
2026,4,35,Wisconsin,Big Ten,1,1,109.774,134.329,25,0.500,0.703,-0.203,-0.597,352.632,242.857,67,51,19,21,108.672,24
2026,4,36,Missouri,SEC,2,0,94.587,-28.524,79,1.000,0.441,0.559,1.714,240.741,146.154,65,38,27,26,-121.930,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,181.624,16,1.000,0.978,0.022,0.084,209.091,118.182,46,26,22,22,92.735,28
2026,4,38,TCU,Big 12,1,1,90.476,-208.764,126,0.500,0.007,0.493,1.514,195.238,104.762,41,22,21,21,-292.855,138
2026,4,39,Auburn,SEC,2,1,88.571,119.990,30,0.667,0.849,-0.182,-0.534,282.857,194.286,99,68,35,35,47.729,48
2026,4,40,Illinois,Big Ten,1,1,88.235,102.882,34,0.500,0.655,-0.155,-0.451,405.882,317.647,69,54,17,17,6.354,67
2026,4,41,Tulsa,American Athletic,2,0,86.957,24.856,62,1.000,0.652,0.348,1.075,204.348,117.391,47,27,23,23,-60.750,104
2026,4,42,Arizona,Big 12,1,1,73.684,15.709,65,0.500,0.547,-0.047,-0.124,310.526,236.842,59,45,19,19,-68.180,106
2026,4,42,South Florida,American Athletic,2,0,73.684,94.895,36,1.000,0.705,0.295,0.911,247.368,173.684,47,33,19,19,27.673,53
2026,4,44,Michigan State,Big Ten,2,1,72.414,169.715,18,0.667,0.786,-0.120,-0.346,258.621,186.207,75,54,29,29,94.732,27
2026,4,45,Washington,Big Ten,2,0,62.319,-91.281,105,1.000,0.330,0.670,2.050,166.667,104.348,40,24,24,23,-154.160,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,-16.221,71,1.000,0.458,0.542,1.663,280.000,219.231,70,57,25,26,-81.082,114
2026,4,47,Virginia,ACC,1,1,60.000,22.475,63,0.500,0.584,-0.084,-0.236,244.000,184.000,61,46,25,25,-43.550,99
2026,4,48,Wake Forest,ACC,2,1,59.677,49.310,54,0.667,0.611,0.056,0.187,309.677,250.000,96,85,31,34,-17.946,87
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.281,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,57.966,52,1.000,0.626,0.374,1.152,255.556,196.154,69,51,27,26,-2.748,76
2026,4,51,Fresno State,Pac-12,2,1,58.258,-55.655,92,0.667,0.063,0.603,1.849,202.703,144.444,75,52,37,36,-79.114,112
2026,4,52,Boise State,Pac-12,1,1,57.609,-81.823,102,0.500,0.288,0.212,0.662,282.609,225.000,65,54,23,24,-153.991,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,76.727,43,1.000,0.653,0.347,1.069,265.385,209.091,69,46,26,22,19.151,57
2026,4,54,Baylor,Big 12,1,1,56.000,93.793,37,0.500,0.775,-0.275,-0.817,200.000,144.000,52,36,26,25,38.344,50
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.258,252.000,200.000,63,50,25,25,-16.126,86
2026,4,56,Maryland,Big Ten,1,1,45.909,168.042,19,0.500,0.891,-0.391,-1.169,290.909,245.000,64,49,22,20,135.524,15
2026,4,57,UCF,Big 12,1,1,44.500,219.919,8,0.500,1.000,-0.500,-1.500,212.500,168.000,51,42,24,25,172.803,5
2026,4,58,UConn,FBS Independents,1,1,35.256,28.948,60,0.500,0.581,-0.081,-0.227,258.333,223.077,62,58,24,26,3.773,72
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,27.625,61,0.500,0.724,-0.224,-0.661,240.909,208.696,53,48,22,23,-5.592,78
2026,4,60,Minnesota,Big Ten,1,1,30.237,-47.507,89,0.500,0.376,0.124,0.392,234.783,204.545,54,45,23,22,-6.695,79
2026,4,61,Colorado State,Pac-12,1,1,28.854,-40.061,84,0.500,0.402,0.098,0.315,263.636,234.783,58,54,22,23,-73.773,110
2026,4,62,Western Michigan,Mid-American,1,1,20.476,202.959,12,0.500,0.995,-0.495,-1.485,190.476,170.000,40,34,21,20,178.414,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-105.147,107,0.500,0.338,0.162,0.508,325.000,304.762,65,64,20,21,-126.511,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-251.548,132,0.667,0.076,0.591,1.810,254.286,237.143,89,83,35,35,-256.641,137
2026,4,65,App State,Sun Belt,2,0,16.346,-27.059,77,1.000,0.426,0.574,1.760,203.846,187.500,53,45,26,24,-44.059,100
2026,4,66,Louisville,ACC,1,1,15.670,154.876,21,0.500,0.800,-0.300,-0.894,292.593,276.923,79,72,27,26,138.392,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-56.435,93,0.500,0.342,0.158,0.497,250.000,235.714,65,66,26,28,-72.588,109
2026,4,68,Delaware,Conference USA,1,1,-4.167,-17.097,72,0.500,0.451,0.049,0.166,200.000,204.167,48,49,24,24,-22.097,90
2026,4,69,North Carolina,ACC,1,1,-6.126,-171.463,123,0.500,0.112,0.388,1.195,159.091,165.217,35,38,22,23,-172.104,130
2026,4,70,Florida State,ACC,1,2,-8.378,16.336,64,0.333,0.537,-0.203,-0.599,276.471,284.848,94,94,34,33,13.710,61
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,84.021,39,0.500,0.604,-0.104,-0.299,254.167,265.217,61,61,24,23,88.333,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,66.851,48,0.500,0.774,-0.274,-0.814,313.636,325.000,69,78,22,24,83.664,34
2026,4,73,Army,American Athletic,0,1,-13.333,81.562,40,0.000,0.724,-0.724,-2.180,266.667,280.000,24,28,9,10,94.895,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-26.216,76,0.333,0.326,0.007,0.040,148.571,166.667,52,55,35,33,5.047,69
2026,4,75,SMU,ACC,1,1,-18.333,69.872,46,0.500,0.726,-0.226,-0.667,241.667,260.000,58,65,24,25,85.606,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-47.321,88,0.000,0.434,-0.434,-1.299,320.000,345.455,32,38,10,11,-21.866,89
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-58.147,94,0.000,0.381,-0.381,-1.140,165.217,195.833,38,47,23,24,-26.067,92
2026,4,78,Troy,Sun Belt,1,1,-34.308,-76.989,99,0.500,0.088,0.412,1.266,157.692,192.000,41,48,26,25,-43.335,98
2026,4,79,North Texas,American Athletic,1,2,-36.364,-130.882,113,0.333,0.235,0.099,0.317,287.879,324.242,95,107,33,33,-68.979,108
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-63.354,96,0.500,0.347,0.153,0.482,181.481,220.000,49,55,27,25,-15.789,83
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-262.788,136,0.333,0.031,0.302,0.934,167.568,208.108,62,77,37,37,-219.828,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-80.595,100,0.333,0.258,0.076,0.247,217.241,267.742,63,83,29,31,-16.101,84
2026,4,83,Coastal Carolina,Sun Belt,0,2,-51.385,-27.972,78,0.000,0.386,-0.386,-1.155,164.000,215.385,41,56,25,26,54.299,42
2026,4,84,Boston College,ACC,1,1,-52.174,-30.097,81,0.500,0.351,0.149,0.468,186.957,239.130,43,55,23,23,22.176,54
2026,4,85,Tulane,American Athletic,1,2,-53.666,-43.042,85,0.333,0.274,0.060,0.199,164.516,218.182,51,72,31,33,8.140,66
2026,4,86,UTSA,American Athletic,1,1,-55.818,-1.804,67,0.500,0.494,0.006,0.036,168.182,224.000,37,56,22,25,53.732,43
2026,4,87,California,ACC,1,1,-60.256,77.831,42,0.500,0.693,-0.193,-0.569,173.077,233.333,45,63,26,27,134.561,16
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-256.204,133,0.000,0.006,-0.006,-0.001,141.667,203.846,34,53,24,26,-192.454,132
2026,4,89,Clemson,ACC,2,1,-62.406,-135.445,115,0.667,0.109,0.557,1.708,142.857,205.263,60,78,42,38,-100.936,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-50.642,90,0.500,0.361,0.139,0.440,221.739,286.364,51,63,23,22,21.922,56
2026,4,91,Navy,American Athletic,0,1,-66.667,-82.783,103,0.000,0.332,-0.332,-0.991,250.000,316.667,30,38,12,12,-16.117,85
2026,4,92,San José State,Mountain West,1,2,-68.841,-110.240,108,0.333,0.254,0.080,0.259,153.659,222.500,63,89,41,40,-31.212,94
2026,4,93,Arizona State,Big 12,1,1,-75.000,-137.233,117,0.500,0.182,0.318,0.982,157.143,232.143,44,65,28,28,-53.094,101
2026,4,94,Syracuse,ACC,0,2,-83.399,81.439,41,0.000,0.828,-0.828,-2.495,134.783,218.182,31,48,23,22,169.708,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-166.871,122,0.000,0.019,-0.019,-0.039,135.714,221.429,38,62,28,28,-82.879,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-249.463,129,0.333,0.106,0.227,0.707,191.176,278.125,65,89,34,32,-162.683,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-117.700,111,0.500,0.199,0.301,0.931,163.158,252.632,31,48,19,19,-55.477,103
