Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,77.313,42,1.000,0.628,0.372,1.286,500.000,121.739,105,28,21,23,-201.096,135
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,397.186,1,1.000,1.000,0.000,-0.001,400.000,76.667,120,23,30,30,157.556,8
2026,4,3,Georgia,SEC,2,0,305.271,94.520,36,1.000,0.652,0.348,1.204,442.308,137.037,115,37,26,27,-126.202,129
2026,4,4,Ohio State,Big Ten,2,1,294.026,115.948,28,0.667,0.786,-0.120,-0.415,372.973,78.947,138,30,37,38,-26.107,85
2026,4,5,Penn State,Big Ten,3,0,291.667,185.235,13,1.000,1.000,0.000,-0.001,352.778,61.111,127,22,36,36,-21.432,81
2026,4,6,Utah,Big 12,2,0,284.980,126.544,26,1.000,0.735,0.265,0.915,330.435,45.455,76,10,23,22,-117.396,125
2026,4,7,Tennessee,SEC,2,0,264.286,110.915,30,1.000,0.664,0.336,1.160,414.286,150.000,87,33,21,22,-128.631,130
2026,4,8,Indiana,Big Ten,3,0,258.065,166.512,17,1.000,0.825,0.175,0.605,383.871,125.806,119,39,31,31,-32.377,90
2026,4,9,Florida,SEC,2,0,239.130,222.274,8,1.000,0.859,0.141,0.487,500.000,260.870,110,60,22,23,64.320,33
2026,4,10,South Carolina,SEC,1,1,235.375,155.641,18,0.500,0.813,-0.313,-1.084,413.636,178.261,91,41,22,23,31.667,49
2026,4,11,Alabama,SEC,3,0,233.571,253.691,5,1.000,0.928,0.072,0.249,408.571,175.000,143,63,35,36,49.650,36
2026,4,12,Texas,SEC,3,0,233.333,179.100,14,1.000,0.940,0.060,0.207,342.424,109.091,113,36,33,33,8.910,68
2026,4,13,Mississippi State,SEC,3,0,226.387,167.539,16,1.000,0.872,0.128,0.442,402.857,176.471,141,60,35,34,-7.532,74
2026,4,14,Miami,ACC,2,0,220.949,110.129,31,1.000,0.858,0.142,0.490,339.130,118.182,78,26,23,22,-63.734,112
2026,4,15,USC,Big Ten,4,0,213.526,122.101,27,1.000,0.719,0.281,0.972,441.026,227.500,172,91,39,40,-64.566,113
2026,4,16,Texas A&M,SEC,2,1,198.333,87.877,39,0.667,0.721,-0.054,-0.189,340.000,141.667,119,51,35,36,-41.419,100
2026,4,17,Iowa State,Big 12,1,1,191.333,-2.762,66,0.500,0.495,0.005,0.017,283.333,92.000,68,23,24,25,-105.034,122
2026,4,18,Pittsburgh,ACC,3,0,188.235,148.224,20,1.000,0.835,0.165,0.571,288.235,100.000,98,34,34,34,9.891,66
2026,4,19,Iowa,Big Ten,2,0,185.185,16.670,57,1.000,1.000,0.000,-0.001,233.333,48.148,56,13,24,27,-109.583,123
2026,4,20,Virginia Tech,ACC,2,0,181.364,275.290,2,1.000,0.892,0.108,0.372,395.000,213.636,79,47,20,22,106.059,21
2026,4,21,LSU,SEC,2,1,176.956,190.116,11,0.667,0.910,-0.243,-0.842,324.324,147.368,120,56,37,38,74.646,30
2026,4,22,Oklahoma,SEC,2,1,166.728,230.531,6,0.667,1.000,-0.333,-1.154,234.375,67.647,75,23,32,34,140.228,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,9.037,62,1.000,0.554,0.446,1.543,318.750,153.125,102,49,32,32,-151.872,132
2026,4,24,Kansas State,Big 12,2,0,160.455,53.623,49,1.000,0.591,0.409,1.414,295.455,135.000,65,27,22,20,-100.115,119
2026,4,25,Liberty,Conference USA,2,1,138.508,67.423,44,0.667,0.647,0.020,0.067,306.250,167.742,98,52,32,31,-34.429,93
2026,4,26,Michigan,Big Ten,3,0,138.068,261.162,3,1.000,0.964,0.036,0.124,256.250,118.182,82,39,32,33,148.132,9
2026,4,27,Ole Miss,SEC,3,0,136.631,259.618,4,1.000,0.946,0.054,0.187,345.455,208.824,114,71,33,34,124.966,14
2026,4,28,Nevada,Mountain West,1,1,135.375,59.634,45,0.500,0.597,-0.097,-0.335,313.636,178.261,69,41,22,23,-34.305,92
2026,4,29,UCLA,Big Ten,3,0,134.353,85.904,40,1.000,0.714,0.286,0.990,328.947,194.595,125,72,38,37,-50.460,104
2026,4,30,Massachusetts,Mid-American,1,0,133.333,76.417,43,1.000,0.762,0.238,0.822,308.333,175.000,37,21,12,12,-56.917,109
2026,4,31,Northwestern,Big Ten,1,1,127.273,137.231,22,0.500,0.861,-0.361,-1.248,290.909,163.636,64,36,22,22,49.004,37
2026,4,32,BYU,Big 12,2,0,123.160,135.996,23,1.000,0.818,0.182,0.630,313.636,190.476,69,40,22,21,14.708,61
2026,4,33,Duke,ACC,3,0,121.518,101.611,34,1.000,0.852,0.148,0.510,237.143,115.625,83,37,35,32,-16.992,79
2026,4,34,New Mexico,Mountain West,1,1,115.000,168.220,15,0.500,0.892,-0.392,-1.356,220.000,105.000,44,21,20,20,68.220,32
2026,4,35,Wisconsin,Big Ten,1,1,109.774,150.250,19,0.500,0.727,-0.227,-0.787,352.632,242.857,67,51,19,21,124.593,15
2026,4,36,Missouri,SEC,2,0,94.587,0.700,65,1.000,0.501,0.499,1.724,240.741,146.154,65,38,27,26,-92.707,117
2026,4,37,James Madison,Sun Belt,2,0,90.909,111.294,29,1.000,0.868,0.132,0.456,209.091,118.182,46,26,22,22,22.405,57
2026,4,38,TCU,Big 12,1,1,90.476,-146.471,120,0.500,0.048,0.452,1.563,195.238,104.762,41,22,21,21,-230.562,138
2026,4,39,Auburn,SEC,2,1,88.571,146.790,21,0.667,0.856,-0.189,-0.654,282.857,194.286,99,68,35,35,74.529,31
2026,4,40,Illinois,Big Ten,1,1,88.235,109.769,32,0.500,0.662,-0.162,-0.562,405.882,317.647,69,54,17,17,13.241,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,56.109,47,1.000,0.812,0.188,0.651,204.348,117.391,47,27,23,23,-29.497,86
2026,4,42,Arizona,Big 12,1,1,73.684,43.685,52,0.500,0.627,-0.127,-0.441,310.526,236.842,59,45,19,19,-40.204,98
2026,4,42,South Florida,American Athletic,2,0,73.684,80.268,41,1.000,0.628,0.372,1.288,247.368,173.684,47,33,19,19,13.045,65
2026,4,44,Michigan State,Big Ten,2,1,72.414,187.544,12,0.667,0.817,-0.151,-0.522,258.621,186.207,75,54,29,29,112.561,17
2026,4,45,Washington,Big Ten,2,0,62.319,-73.553,99,1.000,0.363,0.637,2.202,166.667,104.348,40,24,24,23,-136.432,131
2026,4,46,Vanderbilt,SEC,2,0,60.769,-49.614,89,1.000,0.374,0.626,2.166,280.000,219.231,70,57,25,26,-114.474,124
2026,4,47,Virginia,ACC,1,1,60.000,-10.917,69,0.500,0.460,0.040,0.138,244.000,184.000,61,46,25,25,-76.943,116
2026,4,48,Wake Forest,ACC,2,1,59.677,7.406,64,0.667,0.516,0.150,0.520,309.677,250.000,96,85,31,34,-59.850,110
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.341,268.182,208.696,59,48,22,23,-19.192,80
2026,4,50,West Virginia,Big 12,2,0,59.402,24.573,55,1.000,0.555,0.445,1.540,255.556,196.154,69,51,27,26,-36.141,96
2026,4,51,Fresno State,Pac-12,2,1,58.258,-48.456,85,0.667,0.097,0.569,1.969,202.703,144.444,75,52,37,36,-71.915,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-48.541,86,0.500,0.372,0.128,0.444,282.609,225.000,65,54,23,24,-120.709,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,7.775,63,1.000,0.517,0.483,1.669,265.385,209.091,69,46,26,22,-49.801,103
2026,4,54,Baylor,Big 12,1,1,56.000,133.411,25,0.500,0.890,-0.390,-1.352,200.000,144.000,52,36,26,25,77.963,28
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.414,252.000,200.000,63,50,25,25,-16.126,78
2026,4,56,Maryland,Big Ten,1,1,45.909,199.634,10,0.500,0.945,-0.445,-1.541,290.909,245.000,64,49,22,20,167.116,6
2026,4,57,UCF,Big 12,1,1,44.500,101.394,35,0.500,0.988,-0.488,-1.690,212.500,168.000,51,42,24,25,54.279,34
2026,4,58,UConn,FBS Independents,1,1,35.256,58.942,46,0.500,0.646,-0.146,-0.506,258.333,223.077,62,58,24,26,33.767,48
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,47.508,51,0.500,0.877,-0.377,-1.306,240.909,208.696,53,48,22,23,14.291,62
2026,4,60,Minnesota,Big Ten,1,1,30.237,-72.306,98,0.500,0.321,0.179,0.617,234.783,204.545,54,45,23,22,-31.494,88
2026,4,61,Colorado State,Pac-12,1,1,28.854,-14.269,70,0.500,0.465,0.035,0.121,263.636,234.783,58,54,22,23,-47.981,102
2026,4,62,Western Michigan,Mid-American,1,1,20.476,222.564,7,0.500,0.998,-0.498,-1.723,190.476,170.000,40,34,21,20,198.018,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-79.298,102,0.500,0.376,0.124,0.428,325.000,304.762,65,64,20,21,-100.661,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-217.589,130,0.667,0.104,0.562,1.945,254.286,237.143,89,83,35,35,-222.682,137
2026,4,65,App State,Sun Belt,2,0,16.346,14.765,58,1.000,0.541,0.459,1.589,203.846,187.500,53,45,26,24,-2.234,72
2026,4,66,Louisville,ACC,1,1,15.670,200.469,9,0.500,0.865,-0.365,-1.265,292.593,276.923,79,72,27,26,183.986,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-23.829,76,0.500,0.431,0.069,0.239,250.000,235.714,65,66,26,28,-39.983,97
2026,4,68,Army,American Athletic,1,1,0.000,55.419,48,0.500,0.919,-0.419,-1.451,250.000,250.000,45,45,18,18,51.669,35
2026,4,69,Delaware,Conference USA,1,1,-4.167,-50.489,90,0.500,0.356,0.144,0.496,200.000,204.167,48,49,24,24,-55.489,107
2026,4,70,North Carolina,ACC,1,1,-6.126,-95.002,106,0.500,0.248,0.252,0.871,159.091,165.217,35,38,22,23,-95.643,118
2026,4,71,Florida State,ACC,1,2,-8.378,47.707,50,0.333,0.607,-0.273,-0.946,276.471,284.848,94,94,34,33,45.080,41
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-39.667,82,0.500,0.442,0.058,0.199,254.167,265.217,61,61,24,23,-35.355,94
2026,4,73,Toledo,Mid-American,1,1,-11.364,88.495,38,0.500,0.809,-0.309,-1.068,313.636,325.000,69,78,22,24,105.307,22
2026,4,74,Florida International,Conference USA,1,2,-18.095,-29.328,79,0.333,0.012,0.321,1.111,148.571,166.667,52,55,35,33,1.934,70
2026,4,75,SMU,ACC,1,1,-18.333,108.354,33,0.500,0.817,-0.317,-1.099,241.667,260.000,58,65,24,25,124.088,16
2026,4,76,Air Force,Mountain West,0,1,-25.455,-16.418,72,0.000,0.477,-0.477,-1.651,320.000,345.455,32,38,10,11,9.037,67
2026,4,77,UAB,American Athletic,2,2,-27.738,-75.129,100,0.500,0.266,0.234,0.808,217.500,245.238,87,103,40,42,-35.849,95
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-27.571,78,0.000,0.443,-0.443,-1.534,165.217,195.833,38,47,23,24,4.510,69
2026,4,79,Troy,Sun Belt,1,1,-34.308,-47.089,84,0.500,0.205,0.295,1.021,157.692,192.000,41,48,26,25,-13.435,77
2026,4,80,North Texas,American Athletic,1,2,-36.364,-118.245,115,0.333,0.249,0.084,0.291,287.879,324.242,95,107,33,33,-56.342,108
2026,4,81,Clemson,ACC,2,1,-37.304,-44.816,83,0.667,0.343,0.323,1.118,154.000,191.304,77,88,50,46,-40.810,99
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-31.424,81,0.500,0.423,0.077,0.265,181.481,220.000,49,55,27,25,16.140,60
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-247.981,136,0.333,0.036,0.297,1.029,167.568,208.108,62,77,37,37,-205.021,136
2026,4,84,Boston College,ACC,1,1,-52.174,-76.844,101,0.500,0.200,0.300,1.039,186.957,239.130,43,55,23,23,-24.571,82
2026,4,85,Navy,American Athletic,0,2,-52.174,-98.155,107,0.000,0.255,-0.255,-0.883,217.391,269.565,50,62,23,23,-46.639,101
2026,4,86,Tulane,American Athletic,1,2,-53.666,-25.870,77,0.333,0.361,-0.028,-0.097,164.516,218.182,51,72,31,33,25.312,55
2026,4,87,UTSA,American Athletic,1,1,-55.818,-7.063,67,0.500,0.475,0.025,0.084,168.182,224.000,37,56,22,25,48.473,38
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-188.740,127,0.000,0.038,-0.038,-0.131,141.667,203.846,34,53,24,26,-124.990,128
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-49.078,88,0.500,0.366,0.134,0.464,221.739,286.364,51,63,23,22,23.486,56
2026,4,90,California,ACC,1,1,-66.807,-69.612,96,0.500,0.304,0.196,0.677,161.765,228.571,55,80,34,35,-2.625,73
2026,4,91,San José State,Mountain West,1,2,-68.841,-103.812,109,0.333,0.264,0.070,0.240,153.659,222.500,63,89,41,40,-24.785,83
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-61.365,94,0.000,0.268,-0.268,-0.928,161.765,235.135,55,87,34,37,13.836,63
2026,4,93,Arizona State,Big 12,1,1,-75.000,-109.363,113,0.500,0.232,0.268,0.925,157.143,232.143,44,65,28,28,-25.223,84
2026,4,94,Temple,American Athletic,0,3,-76.667,23.071,56,0.000,0.534,-0.534,-1.850,246.667,323.333,74,97,30,30,109.716,19
2026,4,95,Syracuse,ACC,0,2,-83.399,-48.963,87,0.000,0.325,-0.325,-1.126,134.783,218.182,31,48,23,22,39.306,44
2026,4,96,Kansas,Big 12,0,2,-85.714,-138.324,119,0.000,0.047,-0.047,-0.163,135.714,221.429,38,62,28,28,-54.331,106
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-205.165,128,0.333,0.152,0.182,0.628,191.176,278.125,65,89,34,32,-118.385,126
