Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,90.773,36,1.000,0.703,0.297,0.984,500.000,121.739,105,28,21,23,-187.637,137
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,404.753,1,1.000,1.000,0.000,0.007,400.000,76.667,120,23,30,30,165.123,6
2026,4,3,Georgia,SEC,2,0,305.271,120.455,31,1.000,0.696,0.304,1.008,442.308,137.037,115,37,26,27,-100.267,119
2026,4,4,Penn State,Big Ten,3,0,291.667,173.107,16,1.000,1.000,0.000,0.007,352.778,61.111,127,22,36,36,-33.560,92
2026,4,5,Utah,Big 12,2,0,284.980,154.016,23,1.000,0.801,0.199,0.660,330.435,45.455,76,10,23,22,-89.924,113
2026,4,6,Ohio State,Big Ten,2,1,280.488,192.778,12,0.667,0.968,-0.302,-0.984,370.732,90.244,152,37,41,41,57.070,36
2026,4,7,Indiana,Big Ten,3,0,258.065,205.724,9,1.000,0.879,0.121,0.405,383.871,125.806,119,39,31,31,6.835,70
2026,4,8,Florida,SEC,2,0,239.130,186.337,13,1.000,0.798,0.202,0.672,500.000,260.870,110,60,22,23,28.382,53
2026,4,9,South Carolina,SEC,1,1,235.375,282.998,4,0.500,0.988,-0.488,-1.597,413.636,178.261,91,41,22,23,159.024,7
2026,4,10,Alabama,SEC,3,0,233.571,154.384,22,1.000,0.738,0.262,0.870,408.571,175.000,143,63,35,36,-49.657,101
2026,4,11,Mississippi State,SEC,3,0,226.387,238.940,6,1.000,0.898,0.102,0.343,402.857,176.471,141,60,35,34,63.868,33
2026,4,12,Miami,ACC,2,0,220.949,145.793,25,1.000,0.933,0.067,0.228,339.130,118.182,78,26,23,22,-28.071,90
2026,4,13,Texas,SEC,3,0,218.279,262.091,5,1.000,0.995,0.005,0.025,323.684,105.405,123,39,38,37,103.199,19
2026,4,14,USC,Big Ten,4,0,213.526,167.827,18,1.000,0.794,0.206,0.683,441.026,227.500,172,91,39,40,-18.840,85
2026,4,15,Tennessee,SEC,2,0,200.741,136.604,26,1.000,0.793,0.207,0.686,360.000,159.259,90,43,25,27,18.574,60
2026,4,16,Texas A&M,SEC,2,1,198.333,24.678,56,0.667,0.545,0.122,0.408,340.000,141.667,119,51,35,36,-104.619,120
2026,4,17,Iowa State,Big 12,1,1,191.333,-16.062,72,0.500,0.457,0.043,0.149,283.333,92.000,68,23,24,25,-118.335,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,175.760,15,1.000,0.882,0.118,0.395,288.235,100.000,98,34,34,34,37.426,46
2026,4,19,Iowa,Big Ten,2,0,185.185,-10.009,67,1.000,0.443,0.557,1.838,233.333,48.148,56,13,24,27,-136.262,131
2026,4,20,LSU,SEC,2,1,176.956,146.081,24,0.667,0.834,-0.167,-0.543,324.324,147.368,120,56,37,38,30.611,51
2026,4,21,Oklahoma,SEC,2,1,166.728,196.123,11,0.667,0.997,-0.330,-1.077,234.375,67.647,75,23,32,34,105.820,17
2026,4,22,North Dakota State,Mountain West,3,0,165.625,34.681,53,1.000,0.645,0.355,1.174,318.750,153.125,102,49,32,32,-126.228,128
2026,4,23,Kansas State,Big 12,2,0,160.455,84.167,40,1.000,0.673,0.327,1.081,295.455,135.000,65,27,22,20,-69.570,106
2026,4,24,Liberty,Conference USA,2,1,138.508,9.223,60,0.667,0.525,0.141,0.472,306.250,167.742,98,52,32,31,-92.629,114
2026,4,25,Michigan,Big Ten,3,0,138.068,234.386,7,1.000,0.951,0.049,0.168,256.250,118.182,82,39,32,33,121.356,14
2026,4,26,Ole Miss,SEC,3,0,136.631,161.727,20,1.000,0.834,0.166,0.552,345.455,208.824,114,71,33,34,27.075,54
2026,4,27,Virginia Tech,ACC,2,0,135.989,94.824,33,1.000,0.780,0.220,0.731,303.846,167.857,79,47,26,28,-17.997,84
2026,4,28,Nevada,Mountain West,1,1,135.375,69.987,44,0.500,0.609,-0.109,-0.352,313.636,178.261,69,41,22,23,-23.953,87
2026,4,29,UCLA,Big Ten,3,0,134.353,71.955,42,1.000,0.686,0.314,1.039,328.947,194.595,125,72,38,37,-64.408,105
2026,4,30,Massachusetts,Mid-American,1,0,133.333,154.837,21,1.000,0.970,0.030,0.105,308.333,175.000,37,21,12,12,21.503,58
2026,4,31,Northwestern,Big Ten,1,1,127.273,168.733,17,0.500,0.869,-0.369,-1.204,290.909,163.636,64,36,22,22,80.506,27
2026,4,32,BYU,Big 12,2,0,123.160,69.178,45,1.000,0.825,0.175,0.581,313.636,190.476,69,40,22,21,-52.110,103
2026,4,33,Duke,ACC,3,0,121.518,121.181,30,1.000,0.943,0.057,0.194,237.143,115.625,83,37,35,32,2.578,74
2026,4,34,New Mexico,Mountain West,1,1,115.000,122.365,29,0.500,0.873,-0.373,-1.217,220.000,105.000,44,21,20,20,22.365,56
2026,4,35,Wisconsin,Big Ten,1,1,109.774,165.207,19,0.500,0.752,-0.252,-0.821,352.632,242.857,67,51,19,21,139.551,9
2026,4,36,Texas Tech,Big 12,2,0,101.875,283.432,3,1.000,0.980,0.020,0.072,280.000,178.125,84,57,30,32,144.514,8
2026,4,37,Missouri,SEC,2,0,94.587,-29.978,74,1.000,0.420,0.580,1.913,240.741,146.154,65,38,27,26,-123.385,127
2026,4,38,James Madison,Sun Belt,2,0,90.909,66.798,46,1.000,0.714,0.286,0.946,209.091,118.182,46,26,22,22,-22.091,86
2026,4,39,TCU,Big 12,1,1,90.476,-118.270,112,0.500,0.038,0.462,1.526,195.238,104.762,41,22,21,21,-202.361,138
2026,4,40,Auburn,SEC,2,1,88.571,89.974,37,0.667,0.798,-0.132,-0.425,282.857,194.286,99,68,35,35,17.713,61
2026,4,41,Tulsa,American Athletic,2,0,86.957,57.952,47,1.000,0.771,0.229,0.759,204.348,117.391,47,27,23,23,-27.654,89
2026,4,42,Arizona,Big 12,1,1,73.684,-9.754,66,0.500,0.481,0.019,0.069,310.526,236.842,59,45,19,19,-93.642,115
2026,4,42,South Florida,American Athletic,2,0,73.684,70.385,43,1.000,0.611,0.389,1.284,247.368,173.684,47,33,19,19,3.163,72
2026,4,44,Michigan State,Big Ten,2,1,72.414,199.169,10,0.667,0.838,-0.171,-0.556,258.621,186.207,75,54,29,29,124.185,13
2026,4,45,Baylor,Big 12,1,1,70.000,86.629,38,0.500,0.740,-0.240,-0.781,200.000,130.000,62,39,31,30,2.996,73
2026,4,46,Wake Forest,ACC,2,1,62.331,53.768,49,0.667,0.622,0.045,0.155,322.857,260.526,113,99,35,38,-15.424,82
2026,4,47,Washington,Big Ten,2,0,62.319,-44.545,86,1.000,0.401,0.599,1.975,166.667,104.348,40,24,24,23,-107.424,121
2026,4,48,Vanderbilt,SEC,2,0,60.769,-107.815,107,1.000,0.283,0.717,2.363,280.000,219.231,70,57,25,26,-172.675,134
2026,4,49,Virginia,ACC,1,1,60.000,-69.118,99,0.500,0.313,0.187,0.622,244.000,184.000,61,46,25,25,-135.144,130
2026,4,50,Houston,Big 12,1,1,59.486,289.565,2,0.500,0.969,-0.469,-1.533,268.182,208.696,59,48,22,23,231.989,3
2026,4,51,West Virginia,Big 12,2,0,59.402,-33.627,79,1.000,0.409,0.591,1.950,255.556,196.154,69,51,27,26,-94.342,116
2026,4,52,Fresno State,Pac-12,2,1,58.258,-12.278,68,0.667,0.393,0.274,0.908,202.703,144.444,75,52,37,36,-35.738,95
2026,4,53,Boise State,Pac-12,1,1,57.609,-14.176,70,0.500,0.466,0.034,0.119,282.609,225.000,65,54,23,24,-86.344,110
2026,4,54,Cincinnati,Big 12,2,0,56.294,91.029,35,1.000,0.671,0.329,1.087,265.385,209.091,69,46,26,22,33.454,49
2026,4,55,Illinois,Big Ten,1,1,56.190,112.202,32,0.500,0.672,-0.172,-0.557,380.000,323.810,76,68,20,21,86.739,24
2026,4,56,Maryland,Big Ten,1,1,45.909,50.080,50,0.500,0.596,-0.096,-0.309,290.909,245.000,64,49,22,20,17.562,62
2026,4,57,UCF,Big 12,1,1,44.500,128.468,28,0.500,0.960,-0.460,-1.505,212.500,168.000,51,42,24,25,81.352,26
2026,4,58,UConn,FBS Independents,1,1,35.256,-59.699,94,0.500,0.261,0.239,0.791,258.333,223.077,62,58,24,26,-84.874,109
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,43.046,52,0.500,0.964,-0.464,-1.515,240.909,208.696,53,48,22,23,9.829,68
2026,4,60,Minnesota,Big Ten,1,1,30.237,-31.855,75,0.500,0.384,0.116,0.389,234.783,204.545,54,45,23,22,8.957,69
2026,4,61,Toledo,Mid-American,1,1,22.593,93.455,34,0.500,0.813,-0.313,-1.020,292.593,270.000,79,81,27,30,54.664,41
2026,4,62,Western Michigan,Mid-American,1,1,20.476,207.236,8,0.500,0.991,-0.491,-1.606,190.476,170.000,40,34,21,20,182.690,5
2026,4,63,Memphis,American Athletic,2,1,17.143,-172.384,124,0.667,0.114,0.552,1.822,254.286,237.143,89,83,35,35,-177.477,135
2026,4,64,App State,Sun Belt,2,0,16.346,-98.655,106,1.000,0.303,0.697,2.298,203.846,187.500,53,45,26,24,-115.654,124
2026,4,65,Oregon,Big Ten,1,1,14.286,-0.305,62,0.500,0.499,0.001,0.010,250.000,235.714,65,66,26,28,-16.459,83
2026,4,66,UTSA,American Athletic,1,1,11.494,86.420,39,0.500,0.754,-0.254,-0.828,244.828,233.333,71,70,29,30,54.873,39
2026,4,67,South Alabama,Sun Belt,1,1,4.348,-35.473,80,0.500,0.413,0.087,0.292,282.609,278.261,65,64,23,23,-49.715,102
2026,4,68,Louisville,ACC,1,1,3.333,56.485,48,0.500,0.622,-0.122,-0.392,300.000,296.667,93,89,31,30,70.496,29
2026,4,69,Army,American Athletic,1,1,0.000,48.056,51,0.500,0.905,-0.405,-1.323,250.000,250.000,45,45,18,18,44.306,44
2026,4,70,Delaware,Conference USA,1,1,-4.167,-108.690,108,0.500,0.150,0.350,1.156,200.000,204.167,48,49,24,24,-113.690,123
2026,4,71,North Carolina,ACC,1,1,-6.126,-75.304,101,0.500,0.315,0.185,0.614,159.091,165.217,35,38,22,23,-75.945,107
2026,4,72,Florida State,ACC,1,2,-8.378,-33.029,76,0.333,0.402,-0.069,-0.219,276.471,284.848,94,94,34,33,-35.655,94
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-13.055,69,0.500,0.477,0.023,0.084,254.167,265.217,61,61,24,23,-8.743,77
2026,4,74,Florida International,Conference USA,1,2,-18.095,-41.730,84,0.333,0.000,0.333,1.102,148.571,166.667,52,55,35,33,-10.468,79
2026,4,75,SMU,ACC,1,1,-18.333,-4.006,64,0.500,0.489,0.011,0.045,241.667,260.000,58,65,24,25,11.728,66
2026,4,76,Clemson,ACC,3,1,-18.627,-33.620,78,0.750,0.366,0.384,1.269,164.706,183.333,84,88,51,48,-49.406,100
2026,4,77,Air Force,Mountain West,0,1,-25.455,9.227,59,0.000,0.514,-0.514,-1.682,320.000,345.455,32,38,10,11,34.681,48
2026,4,78,Colorado State,Pac-12,1,1,-26.667,-94.467,103,0.500,0.347,0.153,0.511,266.667,293.333,72,88,27,30,-48.370,99
2026,4,79,UAB,American Athletic,2,2,-27.738,-53.742,91,0.500,0.340,0.160,0.534,217.500,245.238,87,103,40,42,-14.462,81
2026,4,80,Troy,Sun Belt,1,1,-34.308,-66.927,96,0.500,0.233,0.267,0.886,157.692,192.000,41,48,26,25,-33.273,91
2026,4,81,North Texas,American Athletic,1,2,-36.364,-57.275,92,0.333,0.359,-0.026,-0.077,287.879,324.242,95,107,33,33,4.627,71
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-18.741,73,0.500,0.453,0.047,0.162,181.481,220.000,49,55,27,25,28.824,52
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-228.323,133,0.333,0.012,0.322,1.064,167.568,208.108,62,77,37,37,-185.363,136
2026,4,84,Boston College,ACC,1,1,-41.379,34.270,54,0.500,0.759,-0.259,-0.844,148.276,189.655,43,55,29,29,69.119,30
2026,4,85,Navy,American Athletic,0,2,-52.174,-94.990,104,0.000,0.258,-0.258,-0.840,217.391,269.565,50,62,23,23,-43.475,97
2026,4,86,Tulane,American Athletic,1,2,-53.666,5.443,61,0.333,0.517,-0.184,-0.597,164.516,218.182,51,72,31,33,56.625,38
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-171.526,123,0.000,0.099,-0.099,-0.317,141.667,203.846,34,53,24,26,-107.776,122
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-15.521,71,0.500,0.456,0.044,0.151,221.739,286.364,51,63,23,22,57.043,37
2026,4,89,San José State,Mountain West,1,2,-68.841,-69.062,98,0.333,0.334,-0.001,0.004,153.659,222.500,63,89,41,40,9.966,67
2026,4,90,UNLV,Mountain West,1,2,-71.857,-188.837,127,0.333,0.064,0.270,0.894,151.220,223.077,62,87,41,39,-169.752,133
2026,4,91,Kentucky,SEC,1,1,-72.000,-5.976,65,0.500,0.436,0.064,0.217,192.000,264.000,48,66,25,25,47.863,42
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-119.565,113,0.000,0.184,-0.184,-0.597,161.765,235.135,55,87,34,37,-44.365,98
2026,4,93,Arizona State,Big 12,1,1,-75.000,-161.722,122,0.500,0.034,0.466,1.539,157.143,232.143,44,65,28,28,-77.583,108
2026,4,94,Temple,American Athletic,0,3,-76.667,18.227,58,0.000,0.527,-0.527,-1.723,246.667,323.333,74,97,30,30,104.873,18
2026,4,95,Syracuse,ACC,0,2,-83.399,-48.826,88,0.000,0.322,-0.322,-1.051,134.783,218.182,31,48,23,22,39.443,45
2026,4,96,Sam Houston,Conference USA,0,2,-84.483,-36.568,82,0.000,0.414,-0.414,-1.351,150.000,234.483,45,68,30,29,91.486,23
2026,4,97,Kansas,Big 12,0,2,-85.714,-179.843,125,0.000,0.092,-0.092,-0.295,135.714,221.429,38,62,28,28,-95.850,118
