Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,17.282,64,1.000,0.534,0.466,1.490,500.000,121.739,105,28,21,23,-261.127,137
2026,4,2,Notre Dame,FBS Independents,3,0,312.903,238.508,7,1.000,1.000,0.000,0.040,387.097,74.194,120,23,31,31,58.786,37
2026,4,3,Georgia,SEC,2,0,305.271,141.288,22,1.000,0.723,0.277,0.901,442.308,137.037,115,37,26,27,-79.434,108
2026,4,4,Ohio State,Big Ten,2,1,302.215,249.092,5,0.667,0.984,-0.318,-0.947,395.238,93.023,166,40,42,43,52.551,41
2026,4,5,Penn State,Big Ten,3,0,291.667,182.164,15,1.000,1.000,0.000,0.040,352.778,61.111,127,22,36,36,-24.502,88
2026,4,6,Utah,Big 12,2,0,284.980,157.530,19,1.000,0.793,0.207,0.685,330.435,45.455,76,10,23,22,-86.409,111
2026,4,7,Indiana,Big Ten,3,0,258.065,248.814,6,1.000,0.924,0.076,0.278,383.871,125.806,119,39,31,31,49.925,42
2026,4,8,Florida,SEC,2,0,239.130,172.444,17,1.000,0.806,0.194,0.644,500.000,260.870,110,60,22,23,14.489,63
2026,4,9,South Carolina,SEC,1,1,235.375,230.927,8,0.500,0.965,-0.465,-1.404,413.636,178.261,91,41,22,23,106.953,24
2026,4,10,Alabama,SEC,3,0,233.571,170.176,18,1.000,0.801,0.199,0.660,408.571,175.000,143,63,35,36,-33.865,92
2026,4,11,Mississippi State,SEC,3,0,226.387,182.495,14,1.000,0.835,0.165,0.554,402.857,176.471,141,60,35,34,7.424,67
2026,4,12,Miami,ACC,2,0,220.949,156.164,20,1.000,0.930,0.070,0.257,339.130,118.182,78,26,23,22,-17.700,85
2026,4,13,USC,Big Ten,4,0,213.526,113.135,29,1.000,0.715,0.285,0.925,441.026,227.500,172,91,39,40,-73.532,106
2026,4,14,Texas A&M,SEC,2,1,198.333,40.712,53,0.667,0.590,0.077,0.279,340.000,141.667,119,51,35,36,-88.585,113
2026,4,15,Tennessee,SEC,2,0,198.153,274.329,2,1.000,0.950,0.050,0.197,346.429,148.276,97,43,28,29,114.632,23
2026,4,16,Texas,SEC,3,0,192.500,272.716,4,1.000,0.997,0.003,0.050,307.500,115.000,123,46,40,40,145.074,11
2026,4,17,Iowa State,Big 12,1,1,191.333,-138.674,117,0.500,0.215,0.285,0.927,283.333,92.000,68,23,24,25,-240.947,136
2026,4,18,Pittsburgh,ACC,3,0,188.235,274.209,3,1.000,0.965,0.035,0.148,288.235,100.000,98,34,34,34,135.875,14
2026,4,19,Iowa,Big Ten,2,0,185.185,-157.182,123,1.000,0.000,1.000,3.148,233.333,48.148,56,13,24,27,-283.435,138
2026,4,20,LSU,SEC,2,1,176.956,173.881,16,0.667,0.890,-0.224,-0.655,324.324,147.368,120,56,37,38,58.411,38
2026,4,21,Oklahoma,SEC,2,1,166.728,111.654,31,0.667,0.948,-0.281,-0.834,234.375,67.647,75,23,32,34,21.351,59
2026,4,22,North Dakota State,Mountain West,3,0,165.625,-13.677,77,1.000,0.422,0.578,1.838,318.750,153.125,102,49,32,32,-174.586,134
2026,4,23,Kansas State,Big 12,2,0,160.455,53.046,49,1.000,0.598,0.402,1.291,295.455,135.000,65,27,22,20,-100.691,121
2026,4,24,UCLA,Big Ten,3,0,138.676,150.440,21,1.000,0.880,0.120,0.414,314.286,175.610,132,72,42,41,4.417,68
2026,4,25,Liberty,Conference USA,2,1,138.508,91.937,37,0.667,0.717,-0.050,-0.115,306.250,167.742,98,52,32,31,-9.915,79
2026,4,26,Michigan,Big Ten,3,0,138.068,135.049,23,1.000,0.809,0.191,0.635,256.250,118.182,82,39,32,33,22.018,58
2026,4,27,Ole Miss,SEC,3,0,136.631,191.641,12,1.000,0.871,0.129,0.442,345.455,208.824,114,71,33,34,56.989,39
2026,4,28,Nevada,Mountain West,1,1,135.375,94.540,36,0.500,0.648,-0.148,-0.421,313.636,178.261,69,41,22,23,0.601,71
2026,4,29,Massachusetts,Mid-American,1,0,133.333,125.114,24,1.000,0.959,0.041,0.166,308.333,175.000,37,21,12,12,-8.220,78
2026,4,30,Northwestern,Big Ten,1,1,127.273,229.367,9,0.500,0.934,-0.434,-1.308,290.909,163.636,64,36,22,22,141.141,12
2026,4,31,Virginia Tech,ACC,2,0,124.353,77.305,41,1.000,0.656,0.344,1.110,293.103,168.750,85,54,29,32,-34.404,93
2026,4,32,BYU,Big 12,2,0,123.160,15.093,65,1.000,0.560,0.440,1.409,313.636,190.476,69,40,22,21,-106.195,123
2026,4,33,Duke,ACC,3,0,121.518,73.915,43,1.000,0.805,0.195,0.646,237.143,115.625,83,37,35,32,-44.687,98
2026,4,34,New Mexico,Mountain West,1,1,115.000,60.197,46,0.500,0.691,-0.191,-0.552,220.000,105.000,44,21,20,20,-39.803,95
2026,4,35,Wisconsin,Big Ten,1,1,109.774,40.629,54,0.500,0.556,-0.056,-0.135,352.632,242.857,67,51,19,21,14.972,62
2026,4,36,Texas Tech,Big 12,2,0,102.222,223.196,11,1.000,0.952,0.048,0.188,280.000,177.778,98,64,35,36,116.702,21
2026,4,37,Missouri,SEC,2,0,94.587,-1.343,73,1.000,0.497,0.503,1.605,240.741,146.154,65,38,27,26,-94.749,117
2026,4,38,James Madison,Sun Belt,2,0,90.909,112.894,30,1.000,0.877,0.123,0.424,209.091,118.182,46,26,22,22,24.005,57
2026,4,39,TCU,Big 12,1,1,90.476,-72.821,95,0.500,0.158,0.342,1.102,195.238,104.762,41,22,21,21,-156.912,133
2026,4,40,Auburn,SEC,2,1,88.571,84.020,40,0.667,0.722,-0.055,-0.131,282.857,194.286,99,68,35,35,11.759,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,99.189,33,1.000,0.892,0.108,0.377,204.348,117.391,47,27,23,23,13.583,64
2026,4,42,Arizona,Big 12,1,1,73.684,-122.663,113,0.500,0.256,0.244,0.798,310.526,236.842,59,45,19,19,-206.552,135
2026,4,42,South Florida,American Athletic,2,0,73.684,69.379,44,1.000,0.607,0.393,1.263,247.368,173.684,47,33,19,19,2.157,70
2026,4,44,Michigan State,Big Ten,2,1,72.414,122.957,25,0.667,0.699,-0.032,-0.061,258.621,186.207,75,54,29,29,47.974,45
2026,4,45,Toledo,Mid-American,1,1,64.223,113.977,28,0.500,0.895,-0.395,-1.187,309.677,245.455,96,81,31,33,36.296,52
2026,4,46,Baylor,Big 12,1,1,64.171,100.079,32,0.500,0.825,-0.325,-0.968,182.353,118.182,62,39,34,33,33.946,53
2026,4,47,Washington,Big Ten,2,0,62.319,-58.348,92,1.000,0.384,0.616,1.956,166.667,104.348,40,24,24,23,-121.227,127
2026,4,48,Vanderbilt,SEC,2,0,60.769,-25.100,80,1.000,0.442,0.558,1.774,280.000,219.231,70,57,25,26,-89.960,114
2026,4,49,Virginia,ACC,1,1,60.000,13.597,66,0.500,0.543,-0.043,-0.092,244.000,184.000,61,46,25,25,-52.429,100
2026,4,50,Houston,Big 12,1,1,59.486,229.328,10,0.500,0.926,-0.426,-1.285,268.182,208.696,59,48,22,23,171.753,5
2026,4,51,West Virginia,Big 12,2,0,59.402,49.087,51,1.000,0.621,0.379,1.220,255.556,196.154,69,51,27,26,-11.627,81
2026,4,52,Fresno State,Pac-12,2,1,58.258,-74.128,96,0.667,0.015,0.652,2.065,202.703,144.444,75,52,37,36,-97.588,118
2026,4,53,Boise State,Pac-12,1,1,57.609,39.662,55,0.500,0.597,-0.097,-0.261,282.609,225.000,65,54,23,24,-32.506,91
2026,4,54,Wake Forest,ACC,2,1,57.253,76.189,42,0.667,0.676,-0.010,0.011,315.789,258.537,120,106,38,41,15.033,61
2026,4,55,Cincinnati,Big 12,2,0,56.294,120.677,26,1.000,0.711,0.289,0.940,265.385,209.091,69,46,26,22,63.101,33
2026,4,56,UCF,Big 12,1,1,44.500,278.429,1,0.500,1.000,-0.500,-1.514,212.500,168.000,51,42,24,25,231.313,2
2026,4,57,UConn,FBS Independents,1,1,35.256,-88.582,102,0.500,0.299,0.201,0.664,258.333,223.077,62,58,24,26,-113.757,125
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,62.660,45,0.500,0.977,-0.477,-1.442,240.909,208.696,53,48,22,23,29.444,56
2026,4,59,Minnesota,Big Ten,1,1,30.237,-87.531,101,0.500,0.206,0.294,0.955,234.783,204.545,54,45,23,22,-46.719,99
2026,4,60,Western Michigan,Mid-American,1,1,20.476,85.596,38,0.500,0.919,-0.419,-1.262,190.476,170.000,40,34,21,20,61.050,35
2026,4,61,Georgia State,Sun Belt,1,1,17.833,188.418,13,0.500,0.807,-0.307,-0.913,272.000,254.167,68,61,25,24,-42.041,96
2026,4,62,Memphis,American Athletic,2,1,17.143,-114.345,109,0.667,0.220,0.446,1.427,254.286,237.143,89,83,35,35,-119.438,126
2026,4,63,App State,Sun Belt,2,0,16.346,-82.500,100,1.000,0.308,0.692,2.192,203.846,187.500,53,45,26,24,-99.499,120
2026,4,64,Oregon,Big Ten,1,1,14.286,49.333,50,0.500,0.644,-0.144,-0.408,250.000,235.714,65,66,26,28,33.179,54
2026,4,65,Maryland,Big Ten,1,1,12.821,9.733,68,0.500,0.535,-0.035,-0.069,246.154,233.333,64,56,26,24,46.388,46
2026,4,66,South Alabama,Sun Belt,1,1,3.846,-76.428,99,0.500,0.364,0.136,0.463,303.846,300.000,79,78,26,26,-75.114,107
2026,4,67,Louisville,ACC,1,1,3.209,95.394,35,0.500,0.711,-0.211,-0.615,294.118,290.909,100,96,34,33,98.691,26
2026,4,68,Army,American Athletic,1,1,0.000,53.369,48,0.500,0.968,-0.468,-1.414,250.000,250.000,45,45,18,18,49.619,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,-25.975,81,0.500,0.413,0.087,0.310,200.000,204.167,48,49,24,24,-30.975,90
2026,4,70,North Carolina,ACC,1,1,-6.126,-36.149,86,0.500,0.405,0.095,0.336,159.091,165.217,35,38,22,23,-36.790,94
2026,4,71,Colorado State,Pac-12,1,1,-6.364,-89.727,103,0.500,0.333,0.167,0.561,263.333,269.697,79,89,30,33,-83.035,110
2026,4,72,UTSA,American Athletic,1,1,-8.333,54.073,47,0.500,0.674,-0.174,-0.502,225.000,233.333,72,77,32,33,61.930,34
2026,4,73,Florida State,ACC,1,2,-8.378,-7.440,74,0.333,0.481,-0.147,-0.418,276.471,284.848,94,94,34,33,-10.067,80
2026,4,74,Illinois,Big Ten,1,1,-13.636,11.864,67,0.500,0.518,-0.018,-0.015,359.091,372.727,79,82,22,22,67.512,30
2026,4,75,Florida International,Conference USA,1,2,-18.095,-49.054,90,0.333,0.000,0.333,1.076,148.571,166.667,52,55,35,33,-17.791,86
2026,4,76,SMU,ACC,1,1,-18.333,28.243,61,0.500,0.583,-0.083,-0.218,241.667,260.000,58,65,24,25,43.977,48
2026,4,77,Clemson,ACC,3,1,-18.627,-0.760,72,0.750,0.497,0.253,0.826,164.706,183.333,84,88,51,48,-16.545,84
2026,4,78,Air Force,Mountain West,0,1,-25.455,-39.131,88,0.000,0.445,-0.445,-1.341,320.000,345.455,32,38,10,11,-13.677,83
2026,4,79,UNLV,Mountain West,1,2,-27.597,-120.303,110,0.333,0.152,0.182,0.605,179.545,207.143,79,87,44,42,-151.218,131
2026,4,80,UAB,American Athletic,2,2,-27.738,-120.471,111,0.500,0.172,0.328,1.060,217.500,245.238,87,103,40,42,-81.191,109
2026,4,81,Troy,Sun Belt,1,1,-34.308,-34.091,83,0.500,0.343,0.157,0.530,157.692,192.000,41,48,26,25,-0.437,72
2026,4,82,North Texas,American Athletic,1,2,-36.364,-18.132,79,0.333,0.455,-0.122,-0.338,287.879,324.242,95,107,33,33,43.771,49
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,26.697,62,0.500,0.568,-0.068,-0.171,181.481,220.000,49,55,27,25,74.261,29
2026,4,84,Boston College,ACC,1,1,-39.110,29.517,60,0.500,0.820,-0.320,-0.954,151.515,190.625,50,61,33,32,63.254,32
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-196.463,127,0.333,0.042,0.291,0.945,167.568,208.108,62,77,37,37,-153.503,132
2026,4,86,Navy,American Athletic,0,2,-52.174,-139.271,118,0.000,0.164,-0.164,-0.470,217.391,269.565,50,62,23,23,-87.756,112
2026,4,87,Tulane,American Athletic,1,2,-53.666,-34.338,84,0.333,0.356,-0.022,-0.030,164.516,218.182,51,72,31,33,16.845,60
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-171.268,125,0.000,0.070,-0.070,-0.178,141.667,203.846,34,53,24,26,-107.518,124
2026,4,89,Kentucky,SEC,1,1,-64.286,6.537,69,0.500,0.526,-0.026,-0.041,221.429,285.714,62,80,28,28,44.820,47
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-76.232,98,0.500,0.301,0.199,0.659,221.739,286.364,51,63,23,22,-3.668,75
2026,4,91,San José State,Mountain West,1,2,-68.841,-135.547,116,0.333,0.222,0.112,0.388,153.659,222.500,63,89,41,40,-56.519,101
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-36.851,87,0.000,0.377,-0.377,-1.131,161.765,235.135,55,87,34,37,38.350,50
2026,4,93,Arizona State,Big 12,1,1,-75.000,-141.487,119,0.500,0.121,0.379,1.218,157.143,232.143,44,65,28,28,-57.348,102
2026,4,94,Temple,American Athletic,0,3,-76.667,29.858,59,0.000,0.543,-0.543,-1.647,246.667,323.333,74,97,30,30,116.503,22
2026,4,95,Syracuse,ACC,0,2,-83.399,32.512,57,0.000,0.627,-0.627,-1.908,134.783,218.182,31,48,23,22,120.782,20
2026,4,96,Kansas,Big 12,0,2,-85.714,-155.408,122,0.000,0.082,-0.082,-0.213,135.714,221.429,38,62,28,28,-71.415,105
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-214.275,130,0.333,0.126,0.207,0.685,191.176,278.125,65,89,34,32,-127.496,128
