Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,45.238,54,1.000,0.575,0.425,1.295,500.000,121.739,105,28,21,23,-233.171,136
2026,4,2,Indiana,Big Ten,2,0,355.844,148.039,23,1.000,0.814,0.186,0.573,428.571,72.727,90,16,21,22,-133.072,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,386.245,1,1.000,1.000,0.000,0.010,400.000,76.667,120,23,30,30,146.616,12
2026,4,4,Georgia,SEC,2,0,305.271,76.025,45,1.000,0.627,0.373,1.138,442.308,137.037,115,37,26,27,-144.697,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,139.575,25,0.667,0.828,-0.161,-0.478,372.973,78.947,138,30,37,38,-2.481,75
2026,4,6,Penn State,Big Ten,3,0,291.667,168.142,19,1.000,1.000,0.000,0.010,352.778,61.111,127,22,36,36,-38.525,97
2026,4,7,Utah,Big 12,2,0,284.980,108.627,32,1.000,0.710,0.290,0.887,330.435,45.455,76,10,23,22,-135.312,124
2026,4,8,Tennessee,SEC,2,0,264.286,246.867,4,1.000,0.776,0.224,0.687,414.286,150.000,87,33,21,22,7.321,68
2026,4,9,Northwestern,Big Ten,1,0,257.051,288.673,2,1.000,1.000,0.000,0.010,315.385,58.333,41,7,13,12,77.776,34
2026,4,10,Florida,SEC,2,0,239.130,194.096,12,1.000,0.818,0.182,0.561,500.000,260.870,110,60,22,23,36.141,47
2026,4,11,South Carolina,SEC,1,1,235.375,175.056,18,0.500,0.843,-0.343,-1.030,413.636,178.261,91,41,22,23,51.081,45
2026,4,12,Alabama,SEC,3,0,233.571,218.015,8,1.000,0.897,0.103,0.321,408.571,175.000,143,63,35,36,13.975,62
2026,4,13,Texas,SEC,3,0,233.333,188.992,13,1.000,0.949,0.051,0.165,342.424,109.091,113,36,33,33,18.803,59
2026,4,14,Mississippi State,SEC,3,0,226.387,184.847,15,1.000,0.889,0.111,0.347,402.857,176.471,141,60,35,34,9.776,64
2026,4,15,Miami,ACC,2,0,220.949,131.022,26,1.000,0.885,0.115,0.359,339.130,118.182,78,26,23,22,-42.842,98
2026,4,16,USC,Big Ten,4,0,213.526,127.860,27,1.000,0.729,0.271,0.831,441.026,227.500,172,91,39,40,-58.807,104
2026,4,17,Texas A&M,SEC,2,1,198.333,59.111,49,0.667,0.656,0.011,0.042,340.000,141.667,119,51,35,36,-70.186,110
2026,4,18,Iowa State,Big 12,1,1,191.333,-31.955,81,0.500,0.442,0.058,0.186,283.333,92.000,68,23,24,25,-134.228,123
2026,4,19,Pittsburgh,ACC,3,0,188.235,263.522,3,1.000,0.929,0.071,0.225,288.235,100.000,98,34,34,34,125.188,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-11.082,72,1.000,0.000,1.000,3.038,233.333,48.148,56,13,24,27,-137.335,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,235.184,6,1.000,0.856,0.144,0.447,395.000,213.636,79,47,20,22,65.953,38
2026,4,22,LSU,SEC,2,1,176.956,120.248,30,0.667,0.800,-0.134,-0.395,324.324,147.368,120,56,37,38,4.777,70
2026,4,23,Oklahoma,SEC,2,1,166.728,214.306,9,0.667,1.000,-0.333,-1.000,234.375,67.647,75,23,32,34,124.003,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-19.548,73,1.000,0.385,0.615,1.872,318.750,153.125,102,49,32,32,-180.457,131
2026,4,25,Kansas State,Big 12,2,0,160.455,36.862,58,1.000,0.563,0.437,1.334,295.455,135.000,65,27,22,20,-116.876,118
2026,4,26,Liberty,Conference USA,2,1,138.508,122.729,28,0.667,0.746,-0.079,-0.231,306.250,167.742,98,52,32,31,20.878,57
2026,4,27,Michigan,Big Ten,3,0,138.068,245.899,5,1.000,0.954,0.046,0.149,256.250,118.182,82,39,32,33,132.868,16
2026,4,28,Ole Miss,SEC,3,0,136.631,202.736,11,1.000,0.895,0.105,0.326,345.455,208.824,114,71,33,34,68.084,37
2026,4,29,Nevada,Mountain West,1,1,135.375,40.251,56,0.500,0.568,-0.068,-0.195,313.636,178.261,69,41,22,23,-53.689,102
2026,4,30,UCLA,Big Ten,3,0,134.353,188.730,14,1.000,0.910,0.090,0.282,328.947,194.595,125,72,38,37,52.366,44
2026,4,31,Massachusetts,Mid-American,1,0,133.333,104.083,34,1.000,0.848,0.152,0.471,308.333,175.000,37,21,12,12,-29.250,95
2026,4,32,BYU,Big 12,2,0,123.160,112.567,31,1.000,0.773,0.227,0.698,313.636,190.476,69,40,22,21,-8.721,79
2026,4,33,Duke,ACC,3,0,121.518,93.950,36,1.000,0.825,0.175,0.540,237.143,115.625,83,37,35,32,-24.652,91
2026,4,34,New Mexico,Mountain West,1,1,115.000,150.555,22,0.500,0.865,-0.365,-1.095,220.000,105.000,44,21,20,20,50.555,46
2026,4,35,Wisconsin,Big Ten,1,1,109.774,140.233,24,0.500,0.714,-0.214,-0.638,352.632,242.857,67,51,19,21,114.577,22
2026,4,36,Missouri,SEC,2,0,94.587,-29.977,79,1.000,0.438,0.562,1.711,240.741,146.154,65,38,27,26,-123.384,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,182.440,16,1.000,0.978,0.022,0.077,209.091,118.182,46,26,22,22,93.551,27
2026,4,38,TCU,Big 12,1,1,90.476,-210.637,127,0.500,0.008,0.492,1.500,195.238,104.762,41,22,21,21,-294.728,138
2026,4,39,Auburn,SEC,2,1,88.571,107.951,33,0.667,0.790,-0.123,-0.364,282.857,194.286,99,68,35,35,35.690,48
2026,4,40,Illinois,Big Ten,1,1,88.235,104.061,35,0.500,0.656,-0.156,-0.462,405.882,317.647,69,54,17,17,7.533,67
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.521,62,1.000,0.642,0.358,1.093,204.348,117.391,47,27,23,23,-62.085,106
2026,4,42,Arizona,Big 12,1,1,73.684,18.815,64,0.500,0.556,-0.056,-0.159,310.526,236.842,59,45,19,19,-65.074,107
2026,4,42,South Florida,American Athletic,2,0,73.684,55.842,52,1.000,0.593,0.407,1.243,247.368,173.684,47,33,19,19,-11.380,81
2026,4,44,Michigan State,Big Ten,2,1,72.414,177.121,17,0.667,0.805,-0.138,-0.409,258.621,186.207,75,54,29,29,102.137,25
2026,4,45,Washington,Big Ten,2,0,62.319,-90.892,104,1.000,0.331,0.669,2.035,166.667,104.348,40,24,24,23,-153.771,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,5.692,68,1.000,0.515,0.485,1.478,280.000,219.231,70,57,25,26,-59.168,105
2026,4,47,Virginia,ACC,1,1,60.000,44.389,55,0.500,0.666,-0.166,-0.493,244.000,184.000,61,46,25,25,-21.637,90
2026,4,48,Wake Forest,ACC,2,1,59.677,49.992,53,0.667,0.612,0.055,0.175,309.677,250.000,96,85,31,34,-17.264,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.287,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,79.879,40,1.000,0.667,0.333,1.018,255.556,196.154,69,51,27,26,19.165,58
2026,4,51,Fresno State,Pac-12,2,1,58.258,-51.846,92,0.667,0.089,0.578,1.760,202.703,144.444,75,52,37,36,-75.306,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-83.039,103,0.500,0.285,0.215,0.662,282.609,225.000,65,54,23,24,-155.207,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,79.257,41,1.000,0.658,0.342,1.046,265.385,209.091,69,46,26,22,21.681,56
2026,4,54,Baylor,Big 12,1,1,56.000,84.230,38,0.500,0.774,-0.274,-0.820,200.000,144.000,52,36,26,25,28.781,51
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.249,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,159.844,20,0.500,0.895,-0.395,-1.187,290.909,245.000,64,49,22,20,127.327,18
2026,4,57,UCF,Big 12,1,1,44.500,221.855,7,0.500,1.000,-0.500,-1.504,212.500,168.000,51,42,24,25,174.740,5
2026,4,58,UConn,FBS Independents,1,1,35.256,19.470,63,0.500,0.550,-0.050,-0.142,258.333,223.077,62,58,24,26,-5.705,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,27.524,60,0.500,0.716,-0.216,-0.644,240.909,208.696,53,48,22,23,-5.693,76
2026,4,60,Minnesota,Big Ten,1,1,30.237,-46.572,87,0.500,0.379,0.121,0.376,234.783,204.545,54,45,23,22,-5.760,78
2026,4,61,Colorado State,Pac-12,1,1,28.854,-36.257,83,0.500,0.412,0.088,0.278,263.636,234.783,58,54,22,23,-69.969,109
2026,4,62,Western Michigan,Mid-American,1,1,20.476,208.742,10,0.500,0.994,-0.494,-1.487,190.476,170.000,40,34,21,20,184.196,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-104.292,107,0.500,0.340,0.160,0.494,325.000,304.762,65,64,20,21,-125.655,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.724,133,0.667,0.077,0.590,1.796,254.286,237.143,89,83,35,35,-257.817,137
2026,4,65,App State,Sun Belt,2,0,16.346,-31.355,80,1.000,0.414,0.586,1.784,203.846,187.500,53,45,26,24,-48.355,100
2026,4,66,Louisville,ACC,1,1,15.670,151.193,21,0.500,0.796,-0.296,-0.886,292.593,276.923,79,72,27,26,134.709,15
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.690,93,0.500,0.340,0.160,0.495,250.000,235.714,65,66,26,28,-73.844,111
2026,4,68,Delaware,Conference USA,1,1,-4.167,4.817,69,0.500,0.513,-0.013,-0.031,200.000,204.167,48,49,24,24,-0.183,74
2026,4,69,North Carolina,ACC,1,1,-6.126,-173.684,123,0.500,0.106,0.394,1.203,159.091,165.217,35,38,22,23,-174.325,130
2026,4,70,Florida State,ACC,1,2,-8.378,13.640,65,0.333,0.530,-0.197,-0.587,276.471,284.848,94,94,34,33,11.014,63
2026,4,71,Army,American Athletic,0,1,-10.897,26.765,61,0.000,0.706,-0.706,-2.127,258.333,269.231,31,35,12,13,33.432,50
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,85.958,37,0.500,0.606,-0.106,-0.312,254.167,265.217,61,61,24,23,90.270,30
2026,4,73,Toledo,Mid-American,1,1,-11.364,77.258,44,0.500,0.771,-0.271,-0.810,313.636,325.000,69,78,22,24,94.071,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-49.525,89,0.333,0.011,0.322,0.986,148.571,166.667,52,55,35,33,-18.262,87
2026,4,75,SMU,ACC,1,1,-18.333,66.682,47,0.500,0.715,-0.215,-0.640,241.667,260.000,58,65,24,25,82.417,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-45.002,86,0.000,0.437,-0.437,-1.313,320.000,345.455,32,38,10,11,-19.548,89
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.521,94,0.000,0.379,-0.379,-1.138,165.217,195.833,38,47,23,24,-27.441,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-78.403,99,0.500,0.086,0.414,1.264,157.692,192.000,41,48,26,25,-44.749,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-131.242,114,0.333,0.235,0.098,0.307,287.879,324.242,95,107,33,33,-69.340,108
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.649,95,0.500,0.344,0.156,0.481,181.481,220.000,49,55,27,25,-17.085,85
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-263.617,136,0.333,0.032,0.302,0.923,167.568,208.108,62,77,37,37,-220.657,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-78.885,100,0.333,0.264,0.070,0.221,217.241,267.742,63,83,29,31,-14.390,83
2026,4,83,Boston College,ACC,1,1,-52.174,-27.269,75,0.500,0.366,0.134,0.415,186.957,239.130,43,55,23,23,25.004,53
2026,4,84,Tulane,American Athletic,1,2,-53.666,-42.342,85,0.333,0.278,0.055,0.177,164.516,218.182,51,72,31,33,8.840,66
2026,4,85,UTSA,American Athletic,1,1,-55.818,-1.749,70,0.500,0.494,0.006,0.028,168.182,224.000,37,56,22,25,53.788,41
2026,4,86,California,ACC,1,1,-60.256,79.173,42,0.500,0.696,-0.196,-0.582,173.077,233.333,45,63,26,27,135.904,14
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.079,134,0.000,0.005,-0.005,-0.006,141.667,203.846,34,53,24,26,-193.329,132
2026,4,88,Clemson,ACC,2,1,-62.406,-138.014,117,0.667,0.112,0.554,1.689,142.857,205.263,60,78,42,38,-103.505,117
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-48.076,88,0.500,0.368,0.132,0.410,221.739,286.364,51,63,23,22,24.488,54
2026,4,90,Navy,American Athletic,0,1,-66.667,-102.336,106,0.000,0.264,-0.264,-0.789,250.000,316.667,30,38,12,12,-35.669,96
2026,4,91,San José State,Mountain West,1,2,-68.841,-106.054,108,0.333,0.260,0.073,0.232,153.659,222.500,63,89,41,40,-27.026,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.059,71,0.000,0.474,-0.474,-1.426,161.765,235.135,55,87,34,37,69.142,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-138.766,118,0.500,0.182,0.318,0.973,157.143,232.143,44,65,28,28,-54.627,103
2026,4,94,Syracuse,ACC,0,2,-83.399,83.078,39,0.000,0.831,-0.831,-2.507,134.783,218.182,31,48,23,22,171.348,8
2026,4,95,Kansas,Big 12,0,2,-85.714,-168.364,121,0.000,0.018,-0.018,-0.043,135.714,221.429,38,62,28,28,-84.372,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-248.645,130,0.333,0.108,0.226,0.693,191.176,278.125,65,89,34,32,-161.865,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-113.197,109,0.500,0.209,0.291,0.890,163.158,252.632,31,48,19,19,-50.975,101
