Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,67.537,42,1.000,0.628,0.372,1.190,500.000,121.739,105,28,21,23,-210.872,138
2026,4,2,Notre Dame,FBS Independents,3,0,369.580,516.979,1,1.000,1.000,0.000,-0.036,435.294,65.714,148,23,34,35,162.257,10
2026,4,3,Georgia,SEC,2,0,305.271,118.002,29,1.000,0.692,0.308,0.979,442.308,137.037,115,37,26,27,-102.720,120
2026,4,4,Ohio State,Big Ten,2,1,299.704,228.833,10,0.667,0.970,-0.304,-1.038,393.182,93.478,173,43,44,46,37.916,42
2026,4,5,Penn State,Big Ten,3,0,291.667,198.077,14,1.000,1.000,0.000,-0.036,352.778,61.111,127,22,36,36,-8.589,73
2026,4,6,Utah,Big 12,2,0,284.980,131.947,27,1.000,0.752,0.248,0.781,330.435,45.455,76,10,23,22,-111.993,121
2026,4,7,Indiana,Big Ten,3,0,258.065,218.008,12,1.000,0.902,0.098,0.288,383.871,125.806,119,39,31,31,19.119,55
2026,4,8,Florida,SEC,2,0,239.130,137.922,24,1.000,0.736,0.264,0.833,500.000,260.870,110,60,22,23,-20.032,81
2026,4,9,South Carolina,SEC,1,1,235.375,186.587,16,0.500,0.923,-0.423,-1.431,413.636,178.261,91,41,22,23,62.612,36
2026,4,10,Alabama,SEC,3,0,233.571,152.490,21,1.000,0.783,0.217,0.679,408.571,175.000,143,63,35,36,-51.550,99
2026,4,11,Mississippi State,SEC,3,0,226.387,140.902,23,1.000,0.767,0.233,0.731,402.857,176.471,141,60,35,34,-34.169,90
2026,4,12,Miami,ACC,2,0,220.949,75.590,39,1.000,0.713,0.287,0.912,339.130,118.182,78,26,23,22,-98.273,115
2026,4,13,USC,Big Ten,4,0,213.526,142.828,22,1.000,0.751,0.249,0.784,441.026,227.500,172,91,39,40,-43.838,94
2026,4,14,Texas A&M,SEC,2,1,198.333,50.470,47,0.667,0.615,0.052,0.136,340.000,141.667,119,51,35,36,-78.826,108
2026,4,15,Texas,SEC,3,0,195.296,267.507,6,1.000,0.997,0.003,-0.027,302.273,106.977,133,46,44,43,119.410,17
2026,4,16,Iowa State,Big 12,1,1,191.333,-9.910,69,0.500,0.478,0.022,0.037,283.333,92.000,68,23,24,25,-112.183,122
2026,4,17,Pittsburgh,ACC,3,0,188.235,164.046,19,1.000,0.852,0.148,0.453,288.235,100.000,98,34,34,34,25.712,52
2026,4,18,Iowa,Big Ten,2,0,185.185,10.836,61,1.000,0.590,0.410,1.317,233.333,48.148,56,13,24,27,-115.417,125
2026,4,19,LSU,SEC,2,1,176.956,120.688,28,0.667,0.782,-0.115,-0.416,324.324,147.368,120,56,37,38,5.218,64
2026,4,20,Oklahoma,SEC,2,1,166.728,310.437,4,0.667,1.000,-0.333,-1.136,234.375,67.647,75,23,32,34,220.134,5
2026,4,21,North Dakota State,Mountain West,3,0,165.625,31.467,52,1.000,0.642,0.358,1.144,318.750,153.125,102,49,32,32,-129.442,127
2026,4,22,Kansas State,Big 12,2,0,160.455,22.867,56,1.000,0.541,0.459,1.479,295.455,135.000,65,27,22,20,-130.871,128
2026,4,23,UCLA,Big Ten,3,0,155.556,80.966,36,1.000,0.770,0.230,0.723,322.222,166.667,145,75,45,45,-83.360,111
2026,4,24,Tennessee,SEC,2,0,152.297,173.281,17,1.000,0.837,0.163,0.503,312.903,160.606,97,53,31,33,40.857,41
2026,4,25,Liberty,Conference USA,2,1,138.508,98.180,33,0.667,0.713,-0.046,-0.189,306.250,167.742,98,52,32,31,-3.672,69
2026,4,26,Virginia Tech,ACC,2,0,138.214,35.144,50,1.000,0.574,0.426,1.368,312.500,174.286,100,61,32,35,-100.113,116
2026,4,27,Michigan,Big Ten,3,0,138.068,348.321,2,1.000,0.996,0.004,-0.024,256.250,118.182,82,39,32,33,235.290,4
2026,4,28,Ole Miss,SEC,3,0,136.631,135.348,25,1.000,0.801,0.199,0.621,345.455,208.824,114,71,33,34,0.696,66
2026,4,29,Nevada,Mountain West,1,1,135.375,82.221,34,0.500,0.634,-0.134,-0.479,313.636,178.261,69,41,22,23,-11.719,76
2026,4,30,Massachusetts,Mid-American,1,0,133.333,103.230,32,1.000,0.863,0.137,0.415,308.333,175.000,37,21,12,12,-30.103,87
2026,4,31,Northwestern,Big Ten,1,1,127.273,187.229,15,0.500,0.886,-0.386,-1.311,290.909,163.636,64,36,22,22,99.003,24
2026,4,32,BYU,Big 12,2,0,123.160,158.752,20,1.000,0.974,0.026,0.048,313.636,190.476,69,40,22,21,37.464,43
2026,4,33,Duke,ACC,3,0,121.518,40.668,48,1.000,0.652,0.348,1.113,237.143,115.625,83,37,35,32,-77.935,107
2026,4,34,Texas Tech,Big 12,2,0,116.316,212.715,13,1.000,0.945,0.055,0.145,276.316,160.000,105,64,38,40,103.883,19
2026,4,35,New Mexico,Mountain West,1,1,115.000,237.248,9,0.500,0.988,-0.488,-1.646,220.000,105.000,44,21,20,20,137.248,14
2026,4,36,Wisconsin,Big Ten,1,1,109.774,243.016,8,0.500,0.857,-0.357,-1.215,352.632,242.857,67,51,19,21,217.359,6
2026,4,37,Missouri,SEC,2,0,94.587,-7.937,68,1.000,0.480,0.520,1.678,240.741,146.154,65,38,27,26,-101.344,119
2026,4,38,James Madison,Sun Belt,2,0,90.909,117.599,30,1.000,0.916,0.084,0.241,209.091,118.182,46,26,22,22,28.710,48
2026,4,39,TCU,Big 12,1,1,90.476,-118.080,108,0.500,0.067,0.433,1.392,195.238,104.762,41,22,21,21,-202.171,136
2026,4,40,Auburn,SEC,2,1,88.571,30.307,53,0.667,0.598,0.069,0.191,282.857,194.286,99,68,35,35,-41.955,92
2026,4,41,Tulsa,American Athletic,2,0,86.957,76.241,38,1.000,0.787,0.213,0.668,204.348,117.391,47,27,23,23,-9.365,75
2026,4,42,Toledo,Mid-American,1,1,79.279,171.232,18,0.500,0.901,-0.401,-1.357,333.333,254.054,110,94,33,37,99.223,22
2026,4,43,Arizona,Big 12,1,1,73.684,52.803,46,0.500,0.605,-0.105,-0.384,310.526,236.842,59,45,19,19,-31.086,88
2026,4,43,South Florida,American Athletic,2,0,73.684,81.064,35,1.000,0.634,0.366,1.172,247.368,173.684,47,33,19,19,13.842,59
2026,4,45,Michigan State,Big Ten,2,1,72.414,276.966,5,0.667,0.934,-0.268,-0.919,258.621,186.207,75,54,29,29,201.983,8
2026,4,46,Washington,Big Ten,2,0,62.319,-86.230,101,1.000,0.335,0.665,2.157,166.667,104.348,40,24,24,23,-149.109,132
2026,4,47,Vanderbilt,SEC,2,0,60.769,-18.858,73,1.000,0.454,0.546,1.766,280.000,219.231,70,57,25,26,-83.718,112
2026,4,48,Baylor,Big 12,1,1,60.526,38.234,49,0.500,0.615,-0.115,-0.416,189.474,128.947,72,49,38,38,-20.954,83
2026,4,49,Virginia,ACC,1,1,60.000,19.839,58,0.500,0.568,-0.068,-0.259,244.000,184.000,61,46,25,25,-46.187,95
2026,4,50,Houston,Big 12,1,1,59.486,218.848,11,0.500,0.913,-0.413,-1.399,268.182,208.696,59,48,22,23,161.272,11
2026,4,51,West Virginia,Big 12,2,0,59.402,55.330,45,1.000,0.625,0.375,1.202,255.556,196.154,69,51,27,26,-5.385,70
2026,4,52,Fresno State,Pac-12,2,1,58.258,-14.625,70,0.667,0.378,0.288,0.915,202.703,144.444,75,52,37,36,-38.084,91
2026,4,53,Boise State,Pac-12,1,1,57.609,0.360,63,0.500,0.501,-0.001,-0.039,282.609,225.000,65,54,23,24,-71.807,104
2026,4,54,Cincinnati,Big 12,2,0,56.294,34.982,51,1.000,0.570,0.430,1.383,265.385,209.091,69,46,26,22,-22.593,85
2026,4,55,Wake Forest,ACC,2,1,52.772,-30.565,80,0.667,0.410,0.257,0.811,307.317,254.545,126,112,41,44,-88.507,113
2026,4,56,UCF,Big 12,1,1,44.500,135.014,26,0.500,0.981,-0.481,-1.622,212.500,168.000,51,42,24,25,87.898,27
2026,4,57,UConn,FBS Independents,1,1,35.256,-164.416,122,0.500,0.121,0.379,1.214,258.333,223.077,62,58,24,26,-189.591,134
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,60.159,44,0.500,0.904,-0.404,-1.369,240.909,208.696,53,48,22,23,26.942,49
2026,4,59,Minnesota,Big Ten,1,1,30.237,-141.646,115,0.500,0.082,0.418,1.342,234.783,204.545,54,45,23,22,-100.834,117
2026,4,60,Georgia State,Sun Belt,1,1,25.000,11.751,60,0.500,0.520,-0.020,-0.102,292.857,267.857,82,75,28,28,-67.040,102
2026,4,61,Western Michigan,Mid-American,1,1,20.476,320.601,3,0.500,1.000,-0.500,-1.686,190.476,170.000,40,34,21,20,296.055,3
2026,4,62,Memphis,American Athletic,2,1,17.143,-159.098,121,0.667,0.171,0.495,1.598,254.286,237.143,89,83,35,35,-164.191,133
2026,4,63,App State,Sun Belt,2,0,16.346,-122.184,110,1.000,0.222,0.778,2.530,203.846,187.500,53,45,26,24,-139.184,130
2026,4,64,Oregon,Big Ten,1,1,14.286,15.483,59,0.500,0.541,-0.041,-0.171,250.000,235.714,65,66,26,28,-0.671,68
2026,4,65,Louisville,ACC,1,1,3.153,27.697,54,0.500,0.560,-0.060,-0.234,286.486,283.333,106,102,37,36,26.708,50
2026,4,66,Colorado State,Pac-12,1,1,0.173,22.125,57,0.500,0.537,-0.037,-0.157,303.030,302.857,100,106,33,35,16.822,56
2026,4,67,Army,American Athletic,1,1,0.000,75.013,40,0.500,0.910,-0.410,-1.388,250.000,250.000,45,45,18,18,71.263,32
2026,4,68,Delaware,Conference USA,1,1,-4.167,-19.733,74,0.500,0.441,0.059,0.159,200.000,204.167,48,49,24,24,-24.733,86
2026,4,69,North Carolina,ACC,1,1,-6.126,-81.662,98,0.500,0.299,0.201,0.628,159.091,165.217,35,38,22,23,-82.303,110
2026,4,70,UNLV,Mountain West,2,2,-6.152,-170.254,124,0.500,0.035,0.465,1.499,182.979,189.130,86,87,47,46,-198.441,135
2026,4,71,Florida State,ACC,1,2,-8.378,-45.547,85,0.333,0.393,-0.060,-0.234,276.471,284.848,94,94,34,33,-48.173,96
2026,4,72,UTSA,American Athletic,1,1,-10.458,76.400,37,0.500,0.712,-0.212,-0.737,261.765,272.222,89,98,34,36,96.253,25
2026,4,73,Florida International,Conference USA,1,2,-18.095,-47.330,89,0.333,0.020,0.313,0.998,148.571,166.667,52,55,35,33,-16.067,79
2026,4,74,SMU,ACC,1,1,-18.333,-24.659,76,0.500,0.422,0.078,0.222,241.667,260.000,58,65,24,25,-8.925,74
2026,4,75,Clemson,ACC,3,1,-18.627,-46.526,88,0.750,0.316,0.434,1.394,164.706,183.333,84,88,51,48,-62.311,101
2026,4,76,Kentucky,SEC,1,1,-25.000,22.968,55,0.500,0.583,-0.083,-0.309,246.875,271.875,79,87,32,32,31.992,44
2026,4,77,Air Force,Mountain West,0,1,-25.455,6.013,62,0.000,0.509,-0.509,-1.715,320.000,345.455,32,38,10,11,31.467,46
2026,4,78,UAB,American Athletic,2,2,-27.738,-131.525,112,0.500,0.169,0.331,1.056,217.500,245.238,87,103,40,42,-92.245,114
2026,4,79,South Alabama,Sun Belt,1,1,-30.000,-106.986,105,0.500,0.318,0.182,0.564,286.667,316.667,86,95,30,30,-76.413,106
2026,4,80,Maryland,Big Ten,1,1,-32.222,-77.162,97,0.500,0.300,0.200,0.623,223.333,255.556,67,69,30,27,-16.102,80
2026,4,81,Troy,Sun Belt,1,1,-34.308,-46.137,86,0.500,0.314,0.186,0.578,157.692,192.000,41,48,26,25,-12.483,77
2026,4,82,North Texas,American Athletic,1,2,-36.364,-46.275,87,0.333,0.396,-0.063,-0.243,287.879,324.242,95,107,33,33,15.627,57
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,-1.702,66,0.500,0.495,0.005,-0.020,181.481,220.000,49,55,27,25,45.862,38
2026,4,84,Hawai'i,Mountain West,1,2,-40.541,-245.822,134,0.333,0.036,0.298,0.945,167.568,208.108,62,77,37,37,-202.862,137
2026,4,85,Illinois,Big Ten,1,1,-42.833,-2.156,67,0.500,0.497,0.003,-0.025,328.000,370.833,82,89,25,24,45.992,37
2026,4,86,Navy,American Athletic,0,2,-52.174,-152.463,119,0.000,0.149,-0.149,-0.528,217.391,269.565,50,62,23,23,-100.948,118
2026,4,87,Tulane,American Athletic,1,2,-53.666,-65.666,93,0.333,0.221,0.112,0.334,164.516,218.182,51,72,31,33,-14.484,78
2026,4,88,Boston College,ACC,1,1,-58.810,-43.943,84,0.500,0.250,0.250,0.789,158.333,217.143,57,76,36,35,13.341,60
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-187.498,128,0.000,0.070,-0.070,-0.266,141.667,203.846,34,53,24,26,-123.748,126
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-66.912,94,0.500,0.315,0.185,0.574,221.739,286.364,51,63,23,22,5.652,63
2026,4,91,San José State,Mountain West,1,2,-68.841,-63.713,92,0.333,0.343,-0.010,-0.068,153.659,222.500,63,89,41,40,15.314,58
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-30.608,81,0.000,0.387,-0.387,-1.313,161.765,235.135,55,87,34,37,44.592,40
2026,4,93,Arizona State,Big 12,1,1,-75.000,-137.180,114,0.500,0.139,0.361,1.156,157.143,232.143,44,65,28,28,-53.040,100
2026,4,94,Temple,American Athletic,0,3,-76.667,61.462,43,0.000,0.597,-0.597,-2.005,246.667,323.333,74,97,30,30,148.107,12
2026,4,95,Syracuse,ACC,0,2,-83.399,-56.633,90,0.000,0.274,-0.274,-0.941,134.783,218.182,31,48,23,22,31.636,45
2026,4,96,Kansas,Big 12,0,2,-85.714,-156.551,120,0.000,0.085,-0.085,-0.316,135.714,221.429,38,62,28,28,-72.559,105
