Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,20.904,61,1.000,0.550,0.450,1.341,500.000,121.739,105,28,21,23,-257.506,138
2026,4,2,Notre Dame,FBS Independents,3,0,352.252,298.568,6,1.000,1.000,0.000,0.013,418.919,66.667,155,26,37,39,16.465,65
2026,4,3,Georgia,SEC,2,0,308.128,293.469,7,1.000,0.918,0.082,0.254,435.714,127.586,122,37,28,29,29.655,59
2026,4,4,Utah,Big 12,2,0,306.154,343.263,4,1.000,0.977,0.023,0.082,346.154,40.000,90,10,26,25,25.082,61
2026,4,5,Penn State,Big Ten,3,0,291.667,239.726,12,1.000,1.000,0.000,0.013,352.778,61.111,127,22,36,36,33.060,56
2026,4,6,Ohio State,Big Ten,3,1,287.049,203.636,15,0.750,0.956,-0.206,-0.595,391.304,104.255,180,49,46,47,33.205,55
2026,4,7,Indiana,Big Ten,3,0,258.065,289.657,8,1.000,0.967,0.033,0.109,383.871,125.806,119,39,31,31,90.768,29
2026,4,8,Florida,SEC,2,0,250.000,355.487,3,1.000,0.973,0.027,0.091,500.000,250.000,120,60,24,24,83.518,33
2026,4,9,South Carolina,SEC,1,1,235.375,181.806,19,0.500,0.922,-0.422,-1.233,413.636,178.261,91,41,22,23,57.831,41
2026,4,10,Alabama,SEC,3,0,233.571,127.396,27,1.000,0.745,0.255,0.765,408.571,175.000,143,63,35,36,-76.644,103
2026,4,11,Mississippi State,SEC,3,0,226.387,147.587,22,1.000,0.776,0.224,0.672,402.857,176.471,141,60,35,34,-27.485,83
2026,4,12,Miami,ACC,2,0,220.949,66.052,45,1.000,0.688,0.312,0.933,339.130,118.182,78,26,23,22,-107.812,121
2026,4,13,USC,Big Ten,4,0,213.526,79.189,37,1.000,0.648,0.352,1.051,441.026,227.500,172,91,39,40,-107.477,120
2026,4,14,Texas A&M,SEC,2,1,198.333,103.552,34,0.667,0.726,-0.059,-0.161,340.000,141.667,119,51,35,36,-25.745,81
2026,4,15,UCLA,Big Ten,3,0,194.898,94.159,35,1.000,0.797,0.203,0.613,344.898,150.000,169,75,49,50,-72.799,101
2026,4,16,Pittsburgh,ACC,3,0,188.235,37.892,53,1.000,0.613,0.387,1.156,288.235,100.000,98,34,34,34,-100.441,117
2026,4,17,Texas,SEC,4,0,180.338,252.537,11,1.000,0.993,0.007,0.035,295.556,115.217,133,53,45,46,115.921,17
2026,4,18,LSU,SEC,2,1,176.956,76.143,39,0.667,0.685,-0.018,-0.041,324.324,147.368,120,56,37,38,-39.327,86
2026,4,19,Iowa,Big Ten,2,0,175.641,7.439,66,1.000,0.524,0.476,1.418,242.308,66.667,63,20,26,30,-115.618,126
2026,4,20,North Dakota State,Mountain West,3,0,165.625,-42.808,81,1.000,0.327,0.673,1.999,318.750,153.125,102,49,32,32,-203.717,135
2026,4,21,Kansas State,Big 12,2,0,160.455,76.239,38,1.000,0.642,0.358,1.069,295.455,135.000,65,27,22,20,-77.498,104
2026,4,22,New Mexico,Mountain West,1,1,156.719,47.213,48,0.500,0.634,-0.134,-0.383,252.174,95.455,58,21,23,22,-175.010,134
2026,4,23,Tennessee,SEC,2,1,150.000,191.024,17,0.667,0.875,-0.209,-0.603,305.882,155.882,104,53,34,34,43.293,47
2026,4,24,Liberty,Conference USA,2,1,138.508,83.340,36,0.667,0.685,-0.019,-0.043,306.250,167.742,98,52,32,31,-18.512,77
2026,4,25,Oklahoma,SEC,2,1,137.255,-13.174,71,0.667,0.406,0.261,0.783,220.588,83.333,75,30,34,36,6.599,66
2026,4,26,Nevada,Mountain West,1,1,135.375,177.663,20,0.500,0.779,-0.279,-0.812,313.636,178.261,69,41,22,23,83.724,32
2026,4,27,Massachusetts,Mid-American,1,0,133.333,37.174,54,1.000,0.658,0.342,1.022,308.333,175.000,37,21,12,12,-96.159,113
2026,4,28,Texas Tech,Big 12,3,0,131.082,413.266,2,1.000,1.000,0.000,0.013,287.179,156.098,112,64,39,41,310.182,3
2026,4,29,Virginia Tech,ACC,3,0,128.745,15.630,62,1.000,0.533,0.467,1.390,303.030,174.286,100,61,33,35,-115.139,125
2026,4,30,Northwestern,Big Ten,1,1,127.273,253.406,10,0.500,0.942,-0.442,-1.293,290.909,163.636,64,36,22,22,165.179,10
2026,4,31,BYU,Big 12,2,0,123.160,122.979,28,1.000,0.965,0.035,0.116,313.636,190.476,69,40,22,21,1.691,67
2026,4,32,Michigan,Big Ten,3,0,122.857,-35.436,77,1.000,0.413,0.587,1.745,254.286,131.429,89,46,35,35,-91.042,111
2026,4,33,Duke,ACC,3,0,121.518,51.393,47,1.000,0.700,0.300,0.899,237.143,115.625,83,37,35,32,-67.210,99
2026,4,34,Iowa State,Big 12,1,1,119.709,-65.993,92,0.500,0.279,0.221,0.665,251.852,132.143,68,37,27,28,21.381,62
2026,4,35,Ole Miss,SEC,3,0,110.294,12.951,64,1.000,0.536,0.464,1.383,335.294,225.000,114,81,34,36,36.962,51
2026,4,36,Wisconsin,Big Ten,1,1,109.774,73.753,40,0.500,0.619,-0.119,-0.339,352.632,242.857,67,51,19,21,48.097,46
2026,4,37,Missouri,SEC,2,0,94.587,129.818,26,1.000,0.790,0.210,0.633,240.741,146.154,65,38,27,26,36.411,52
2026,4,38,James Madison,Sun Belt,2,0,90.909,106.681,32,1.000,0.895,0.105,0.322,209.091,118.182,46,26,22,22,17.793,64
2026,4,39,Auburn,SEC,2,1,88.571,183.656,18,0.667,0.909,-0.243,-0.703,282.857,194.286,99,68,35,35,111.395,19
2026,4,40,Houston,Big 12,1,1,86.957,435.126,1,0.500,0.994,-0.494,-1.445,286.957,200.000,66,48,23,24,163.409,11
2026,4,40,Tulsa,American Athletic,2,0,86.957,275.079,9,1.000,1.000,0.000,0.013,204.348,117.391,47,27,23,23,189.473,9
2026,4,42,Boise State,Pac-12,1,1,84.308,213.100,14,0.500,0.909,-0.409,-1.196,292.000,207.692,73,54,25,26,31.655,57
2026,4,43,Arizona,Big 12,1,1,73.684,22.666,60,0.500,0.539,-0.039,-0.104,310.526,236.842,59,45,19,19,-61.223,96
2026,4,43,South Florida,American Athletic,2,0,73.684,136.586,25,1.000,0.708,0.292,0.875,247.368,173.684,47,33,19,19,69.363,37
2026,4,45,Michigan State,Big Ten,2,1,72.414,146.017,23,0.667,0.769,-0.103,-0.291,258.621,186.207,75,54,29,29,71.034,36
2026,4,46,TCU,Big 12,1,1,71.167,-50.913,86,0.500,0.334,0.166,0.504,192.000,120.833,48,29,25,24,-87.529,107
2026,4,47,Toledo,Mid-American,2,1,69.475,116.908,30,0.667,0.836,-0.169,-0.486,323.529,254.054,110,94,34,37,55.253,43
2026,4,48,UConn,FBS Independents,1,1,64.286,13.776,63,0.500,0.540,-0.040,-0.106,271.429,207.143,76,58,28,28,-119.674,128
2026,4,49,Washington,Big Ten,2,0,62.319,46.115,49,1.000,0.599,0.401,1.198,166.667,104.348,40,24,24,23,-16.764,75
2026,4,50,Vanderbilt,SEC,2,0,60.769,-33.697,75,1.000,0.417,0.583,1.733,280.000,219.231,70,57,25,26,-98.557,115
2026,4,51,Baylor,Big 12,2,1,60.427,114.946,31,0.667,0.823,-0.156,-0.449,182.927,122.500,75,49,41,40,55.758,42
2026,4,52,Virginia,ACC,1,1,60.000,5.000,67,0.500,0.517,-0.017,-0.038,244.000,184.000,61,46,25,25,-61.026,95
2026,4,53,West Virginia,Big 12,2,0,59.402,40.490,52,1.000,0.593,0.407,1.214,255.556,196.154,69,51,27,26,-20.224,78
2026,4,54,Fresno State,Pac-12,2,1,58.258,-95.919,101,0.667,0.015,0.652,1.936,202.703,144.444,75,52,37,36,-119.379,127
2026,4,55,Georgia State,Sun Belt,1,1,56.534,-39.885,79,0.500,0.422,0.078,0.243,290.909,234.375,96,75,33,32,-114.788,124
2026,4,56,Wake Forest,ACC,3,1,56.522,-36.796,78,0.750,0.389,0.361,1.078,300.000,243.478,126,112,42,46,-99.170,116
2026,4,57,Cincinnati,Big 12,2,0,56.294,-98.328,103,1.000,0.308,0.692,2.055,265.385,209.091,69,46,26,22,-155.904,131
2026,4,58,UCF,Big 12,1,1,45.849,33.219,55,0.500,0.617,-0.117,-0.333,214.815,168.966,58,49,27,29,-17.635,76
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,136.858,24,0.500,1.000,-0.500,-1.462,240.909,208.696,53,48,22,23,103.641,23
2026,4,60,Minnesota,Big Ten,1,1,30.237,-133.117,113,0.500,0.087,0.413,1.233,234.783,204.545,54,45,23,22,-92.305,112
2026,4,61,Memphis,American Athletic,2,1,17.143,-49.039,85,0.667,0.387,0.280,0.839,254.286,237.143,89,83,35,35,-54.132,91
2026,4,62,Kentucky,SEC,2,1,16.667,45.388,50,0.667,0.662,0.005,0.028,258.333,241.667,93,87,36,36,33.841,54
2026,4,63,App State,Sun Belt,2,0,16.346,-190.493,122,1.000,0.106,0.894,2.652,203.846,187.500,53,45,26,24,-207.492,136
2026,4,64,Oregon,Big Ten,1,1,14.286,223.589,13,0.500,0.944,-0.444,-1.297,250.000,235.714,65,66,26,28,207.435,7
2026,4,65,UTSA,American Athletic,2,1,0.877,66.620,44,0.667,0.694,-0.027,-0.067,266.667,265.789,96,101,36,38,78.553,34
2026,4,66,Army,American Athletic,1,1,0.000,105.791,33,0.500,0.996,-0.496,-1.451,250.000,250.000,45,45,18,18,102.041,26
2026,4,67,Louisville,ACC,1,2,-3.881,-42.133,80,0.333,0.407,-0.074,-0.205,271.795,275.676,106,102,39,37,-37.213,84
2026,4,68,Delaware,Conference USA,1,1,-4.167,-34.572,76,0.500,0.396,0.104,0.320,200.000,204.167,48,49,24,24,-39.572,87
2026,4,69,North Carolina,ACC,1,1,-6.126,-61.740,90,0.500,0.322,0.178,0.539,159.091,165.217,35,38,22,23,-62.381,97
2026,4,70,UNLV,Mountain West,2,2,-6.152,-141.430,116,0.500,0.054,0.446,1.328,182.979,189.130,86,87,47,46,-169.618,132
2026,4,71,Florida State,ACC,1,2,-8.378,-101.986,104,0.333,0.268,0.065,0.205,276.471,284.848,94,94,34,33,-104.612,119
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-19.284,72,0.333,0.467,-0.134,-0.382,294.286,305.405,103,113,35,37,-16.667,74
2026,4,73,Western Michigan,Mid-American,1,1,-16.996,-79.584,97,0.500,0.186,0.314,0.940,173.913,190.909,40,42,23,22,37.385,49
2026,4,74,Florida International,Conference USA,1,2,-18.095,32.936,56,0.333,1.000,-0.667,-1.955,148.571,166.667,52,55,35,33,64.199,39
2026,4,75,SMU,ACC,1,1,-18.333,-87.794,99,0.500,0.245,0.255,0.767,241.667,260.000,58,65,24,25,-72.060,100
2026,4,76,Clemson,ACC,3,1,-18.627,-73.849,95,0.750,0.219,0.531,1.580,164.706,183.333,84,88,51,48,-89.634,109
2026,4,77,Air Force,Mountain West,0,1,-25.455,-68.263,94,0.000,0.395,-0.395,-1.153,320.000,345.455,32,38,10,11,-42.808,88
2026,4,78,UAB,American Athletic,2,2,-27.738,-105.599,106,0.500,0.223,0.277,0.829,217.500,245.238,87,103,40,42,-66.319,98
2026,4,79,Illinois,Big Ten,1,2,-30.769,28.976,59,0.333,0.547,-0.213,-0.617,338.462,369.231,88,96,26,26,49.810,45
2026,4,80,Troy,Sun Belt,1,1,-34.308,119.843,29,0.500,0.901,-0.401,-1.172,157.692,192.000,41,48,26,25,153.497,13
2026,4,81,North Texas,American Athletic,1,2,-36.364,-11.692,70,0.333,0.474,-0.141,-0.403,287.879,324.242,95,107,33,33,50.210,44
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,201.770,16,0.500,0.911,-0.411,-1.199,181.481,220.000,49,55,27,25,249.334,6
2026,4,83,Hawai'i,Mountain West,1,2,-45.000,-285.544,135,0.333,0.019,0.314,0.939,162.500,207.500,65,83,40,40,-228.324,137
2026,4,84,Navy,American Athletic,0,2,-52.174,-77.341,96,0.000,0.281,-0.281,-0.816,217.391,269.565,50,62,23,23,-25.826,82
2026,4,85,Boston College,ACC,1,2,-52.778,-112.416,107,0.333,0.036,0.297,0.889,158.333,211.111,57,76,36,36,-59.619,94
2026,4,86,Tulane,American Athletic,1,2,-53.666,-51.779,87,0.333,0.296,0.037,0.122,164.516,218.182,51,72,31,33,-0.597,69
2026,4,87,Louisiana,Sun Belt,1,1,-64.625,-85.769,98,0.500,0.265,0.235,0.706,221.739,286.364,51,63,23,22,-13.205,71
2026,4,88,South Alabama,Sun Belt,1,2,-67.647,-129.423,109,0.333,0.265,0.069,0.215,252.941,320.588,86,109,34,34,-78.281,105
2026,4,89,San José State,Mountain West,1,2,-68.841,-152.063,117,0.333,0.173,0.160,0.486,153.659,222.500,63,89,41,40,-73.035,102
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-45.448,82,0.000,0.334,-0.334,-0.975,161.765,235.135,55,87,34,37,29.753,58
2026,4,91,Arizona State,Big 12,1,1,-75.000,-55.874,88,0.500,0.327,0.173,0.524,157.143,232.143,44,65,28,28,28.265,60
2026,4,92,Temple,American Athletic,0,3,-76.667,67.496,43,0.000,0.602,-0.602,-1.765,246.667,323.333,74,97,30,30,154.142,12
2026,4,93,Syracuse,ACC,0,2,-83.399,-135.151,114,0.000,0.105,-0.105,-0.298,134.783,218.182,31,48,23,22,-46.882,89
2026,4,94,Kansas,Big 12,0,2,-85.714,-47.021,83,0.000,0.336,-0.336,-0.979,135.714,221.429,38,62,28,28,36.972,50
2026,4,95,Georgia Southern,Sun Belt,0,2,-86.222,-241.283,129,0.000,0.056,-0.056,-0.153,136.000,222.222,34,60,25,27,34.550,53
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-257.627,132,0.333,0.051,0.282,0.846,191.176,278.125,65,89,34,32,-170.848,133
2026,4,97,California,ACC,1,2,-88.889,-131.656,111,0.333,0.205,0.129,0.393,152.778,241.667,55,87,36,36,-38.280,85
