Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,41.917,52,1.000,0.590,0.410,1.383,500.000,121.739,105,28,21,23,-236.493,138
2026,4,2,Ohio State,Big Ten,2,1,332.361,163.867,17,0.667,0.894,-0.228,-0.740,429.730,97.368,159,37,37,38,21.812,58
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,395.547,1,1.000,1.000,0.000,0.018,400.000,76.667,120,23,30,30,155.918,5
2026,4,4,Georgia,SEC,2,0,305.271,126.459,27,1.000,0.706,0.294,0.999,442.308,137.037,115,37,26,27,-94.263,115
2026,4,5,Penn State,Big Ten,3,0,291.667,190.249,12,1.000,1.000,0.000,0.018,352.778,61.111,127,22,36,36,-16.418,93
2026,4,6,Utah,Big 12,2,0,284.980,147.630,22,1.000,0.790,0.210,0.717,330.435,45.455,76,10,23,22,-96.309,118
2026,4,7,Indiana,Big Ten,3,0,258.065,218.170,6,1.000,0.896,0.104,0.366,383.871,125.806,119,39,31,31,19.281,60
2026,4,8,Florida,SEC,2,0,239.130,189.402,13,1.000,0.801,0.199,0.681,500.000,260.870,110,60,22,23,31.447,51
2026,4,9,South Carolina,SEC,1,1,235.375,244.579,3,0.500,0.954,-0.454,-1.494,413.636,178.261,91,41,22,23,120.604,11
2026,4,10,Alabama,SEC,3,0,233.571,204.419,8,1.000,0.815,0.185,0.635,408.571,175.000,143,63,35,36,0.378,76
2026,4,11,Mississippi State,SEC,3,0,226.387,218.317,5,1.000,0.896,0.104,0.365,402.857,176.471,141,60,35,34,43.246,42
2026,4,12,Miami,ACC,2,0,220.949,159.286,18,1.000,0.949,0.051,0.187,339.130,118.182,78,26,23,22,-14.577,91
2026,4,13,Texas,SEC,3,0,218.279,252.315,2,1.000,0.997,0.003,0.028,323.684,105.405,123,39,38,37,93.423,22
2026,4,14,USC,Big Ten,4,0,213.526,159.239,19,1.000,0.786,0.214,0.732,441.026,227.500,172,91,39,40,-27.427,94
2026,4,15,Tennessee,SEC,2,0,200.741,134.864,25,1.000,0.784,0.216,0.737,360.000,159.259,90,43,25,27,16.834,63
2026,4,16,Texas A&M,SEC,2,1,198.333,92.419,36,0.667,0.678,-0.011,-0.019,340.000,141.667,119,51,35,36,-36.878,96
2026,4,17,Iowa State,Big 12,1,1,191.333,-57.507,95,0.500,0.359,0.141,0.489,283.333,92.000,68,23,24,25,-159.780,134
2026,4,18,Pittsburgh,ACC,3,0,188.235,172.134,16,1.000,0.878,0.122,0.425,288.235,100.000,98,34,34,34,33.800,49
2026,4,19,Iowa,Big Ten,2,0,185.185,-47.749,88,1.000,0.216,0.784,2.629,233.333,48.148,56,13,24,27,-174.002,136
2026,4,20,LSU,SEC,2,1,176.956,139.834,24,0.667,0.832,-0.165,-0.532,324.324,147.368,120,56,37,38,24.364,53
2026,4,21,Oklahoma,SEC,2,1,166.728,180.359,15,0.667,0.993,-0.326,-1.069,234.375,67.647,75,23,32,34,90.056,23
2026,4,22,North Dakota State,Mountain West,3,0,165.625,11.462,64,1.000,0.553,0.447,1.508,318.750,153.125,102,49,32,32,-149.447,130
2026,4,23,Kansas State,Big 12,2,0,160.455,53.004,50,1.000,0.608,0.392,1.324,295.455,135.000,65,27,22,20,-100.734,120
2026,4,24,Virginia Tech,ACC,2,0,141.635,122.746,29,1.000,0.821,0.179,0.616,303.704,162.069,82,47,27,29,-4.360,81
2026,4,25,Liberty,Conference USA,2,1,138.508,23.732,58,0.667,0.560,0.107,0.374,306.250,167.742,98,52,32,31,-78.120,112
2026,4,26,Michigan,Big Ten,3,0,138.068,219.815,4,1.000,0.939,0.061,0.221,256.250,118.182,82,39,32,33,106.785,17
2026,4,27,Ole Miss,SEC,3,0,136.631,156.099,20,1.000,0.820,0.180,0.618,345.455,208.824,114,71,33,34,21.447,59
2026,4,28,Nevada,Mountain West,1,1,135.375,88.134,38,0.500,0.639,-0.139,-0.445,313.636,178.261,69,41,22,23,-5.806,84
2026,4,29,UCLA,Big Ten,3,0,134.353,80.805,41,1.000,0.707,0.293,0.995,328.947,194.595,125,72,38,37,-55.559,105
2026,4,30,Massachusetts,Mid-American,1,0,133.333,144.969,23,1.000,0.963,0.037,0.141,308.333,175.000,37,21,12,12,11.635,71
2026,4,31,Northwestern,Big Ten,1,1,127.273,182.594,14,0.500,0.885,-0.385,-1.264,290.909,163.636,64,36,22,22,94.368,20
2026,4,32,BYU,Big 12,2,0,123.160,42.554,51,1.000,0.710,0.290,0.984,313.636,190.476,69,40,22,21,-78.734,113
2026,4,33,Duke,ACC,3,0,121.518,117.600,31,1.000,0.955,0.045,0.167,237.143,115.625,83,37,35,32,-1.002,78
2026,4,34,New Mexico,Mountain West,1,1,115.000,104.812,32,0.500,0.835,-0.335,-1.097,220.000,105.000,44,21,20,20,4.812,75
2026,4,35,Wisconsin,Big Ten,1,1,109.774,155.401,21,0.500,0.737,-0.237,-0.772,352.632,242.857,67,51,19,21,129.744,9
2026,4,36,Missouri,SEC,2,0,94.587,23.755,57,1.000,0.561,0.439,1.482,240.741,146.154,65,38,27,26,-69.652,108
2026,4,37,James Madison,Sun Belt,2,0,90.909,80.467,42,1.000,0.764,0.236,0.803,209.091,118.182,46,26,22,22,-8.422,86
2026,4,38,TCU,Big 12,1,1,90.476,-110.708,114,0.500,0.058,0.442,1.489,195.238,104.762,41,22,21,21,-194.799,137
2026,4,39,Auburn,SEC,2,1,88.571,90.824,37,0.667,0.793,-0.127,-0.404,282.857,194.286,99,68,35,35,18.563,62
2026,4,40,Tulsa,American Athletic,2,0,86.957,97.677,34,1.000,0.894,0.106,0.373,204.348,117.391,47,27,23,23,12.071,68
2026,4,41,Texas Tech,Big 12,2,0,82.732,202.271,9,1.000,0.930,0.070,0.252,270.968,188.235,84,64,31,34,105.205,18
2026,4,42,Arizona,Big 12,1,1,73.684,-40.083,82,0.500,0.422,0.078,0.279,310.526,236.842,59,45,19,19,-123.972,124
2026,4,42,South Florida,American Athletic,2,0,73.684,79.186,44,1.000,0.626,0.374,1.264,247.368,173.684,47,33,19,19,11.964,69
2026,4,44,Michigan State,Big Ten,2,1,72.414,192.352,11,0.667,0.826,-0.159,-0.513,258.621,186.207,75,54,29,29,117.369,12
2026,4,45,Wake Forest,ACC,2,1,69.011,71.466,46,0.667,0.662,0.005,0.035,322.857,253.846,113,99,35,39,-15.226,92
2026,4,46,Baylor,Big 12,1,1,63.750,78.497,45,0.500,0.730,-0.230,-0.747,193.750,130.000,62,39,32,30,5.976,74
2026,4,47,Washington,Big Ten,2,0,62.319,-63.319,96,1.000,0.364,0.636,2.139,166.667,104.348,40,24,24,23,-126.198,125
2026,4,48,Vanderbilt,SEC,2,0,60.769,-93.305,105,1.000,0.297,0.703,2.360,280.000,219.231,70,57,25,26,-158.165,132
2026,4,49,Virginia,ACC,1,1,60.000,-54.608,93,0.500,0.336,0.164,0.564,244.000,184.000,61,46,25,25,-120.634,123
2026,4,50,Houston,Big 12,1,1,59.486,208.403,7,0.500,0.908,-0.408,-1.341,268.182,208.696,59,48,22,23,150.828,6
2026,4,51,West Virginia,Big 12,2,0,59.402,-19.118,73,1.000,0.452,0.548,1.845,255.556,196.154,69,51,27,26,-79.832,114
2026,4,52,Fresno State,Pac-12,2,1,58.258,-23.476,75,0.667,0.296,0.371,1.254,202.703,144.444,75,52,37,36,-46.936,101
2026,4,53,Boise State,Pac-12,1,1,57.609,11.540,63,0.500,0.528,-0.028,-0.076,282.609,225.000,65,54,23,24,-60.628,106
2026,4,54,Cincinnati,Big 12,2,0,56.294,82.389,40,1.000,0.657,0.343,1.162,265.385,209.091,69,46,26,22,24.813,52
2026,4,55,Toledo,Mid-American,1,1,53.409,92.619,35,0.500,0.821,-0.321,-1.051,390.909,337.500,86,81,22,24,109.431,14
2026,4,56,Maryland,Big Ten,1,1,45.909,71.234,47,0.500,0.642,-0.142,-0.454,290.909,245.000,64,49,22,20,38.717,45
2026,4,57,UCF,Big 12,1,1,44.500,125.313,28,0.500,0.960,-0.460,-1.514,212.500,168.000,51,42,24,25,78.198,27
2026,4,58,UConn,FBS Independents,1,1,35.256,-45.313,85,0.500,0.326,0.174,0.599,258.333,223.077,62,58,24,26,-70.487,109
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,67.141,48,0.500,0.989,-0.489,-1.612,240.909,208.696,53,48,22,23,33.924,48
2026,4,60,Minnesota,Big Ten,1,1,30.237,-46.065,87,0.500,0.348,0.152,0.524,234.783,204.545,54,45,23,22,-5.253,83
2026,4,61,Western Michigan,Mid-American,1,1,20.476,194.453,10,0.500,0.987,-0.487,-1.606,190.476,170.000,40,34,21,20,169.907,4
2026,4,62,Memphis,American Athletic,2,1,17.143,-151.337,121,0.667,0.150,0.516,1.738,254.286,237.143,89,83,35,35,-156.430,131
2026,4,63,App State,Sun Belt,2,0,16.346,-77.941,100,1.000,0.337,0.663,2.228,203.846,187.500,53,45,26,24,-94.941,117
2026,4,64,UTSA,American Athletic,1,1,14.943,79.704,43,0.500,0.730,-0.230,-0.748,248.276,233.333,72,70,29,30,43.395,41
2026,4,65,Oregon,Big Ten,1,1,14.286,30.081,54,0.500,0.591,-0.091,-0.284,250.000,235.714,65,66,26,28,13.928,67
2026,4,66,Illinois,Big Ten,1,1,5.882,129.529,26,0.500,0.679,-0.179,-0.578,447.059,441.176,76,75,17,17,33.002,50
2026,4,67,Army,American Athletic,1,1,0.000,56.598,49,0.500,0.932,-0.432,-1.421,250.000,250.000,45,45,18,18,52.848,39
2026,4,68,Delaware,Conference USA,1,1,-4.167,-94.180,106,0.500,0.210,0.290,0.984,200.000,204.167,48,49,24,24,-99.180,119
2026,4,69,Louisville,ACC,1,1,-6.042,38.305,53,0.500,0.588,-0.088,-0.273,290.625,296.667,93,89,32,30,75.650,29
2026,4,70,North Carolina,ACC,1,1,-6.126,-74.485,98,0.500,0.312,0.188,0.644,159.091,165.217,35,38,22,23,-75.126,111
2026,4,71,Florida State,ACC,1,2,-8.378,-8.067,68,0.333,0.477,-0.144,-0.460,276.471,284.848,94,94,34,33,-10.693,87
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-15.738,70,0.500,0.472,0.028,0.111,254.167,265.217,61,61,24,23,-11.425,88
2026,4,73,South Alabama,Sun Belt,1,1,-13.225,-112.804,115,0.500,0.271,0.229,0.780,282.609,295.833,65,71,23,24,-49.269,102
2026,4,74,Florida International,Conference USA,1,2,-18.095,-32.670,80,0.333,0.015,0.318,1.078,148.571,166.667,52,55,35,33,-1.407,79
2026,4,75,SMU,ACC,1,1,-18.333,-0.615,66,0.500,0.498,0.002,0.024,241.667,260.000,58,65,24,25,15.119,66
2026,4,76,Clemson,ACC,3,1,-18.627,-39.543,81,0.750,0.350,0.400,1.352,164.706,183.333,84,88,51,48,-55.328,104
2026,4,77,Air Force,Mountain West,0,1,-25.455,-13.992,69,0.000,0.479,-0.479,-1.577,320.000,345.455,32,38,10,11,11.462,72
2026,4,78,UAB,American Athletic,2,2,-27.738,-51.597,90,0.500,0.327,0.173,0.596,217.500,245.238,87,103,40,42,-12.317,89
2026,4,79,Colorado State,Pac-12,1,1,-30.000,-117.385,117,0.500,0.311,0.189,0.648,266.667,296.667,72,89,27,30,-66.527,107
2026,4,80,Troy,Sun Belt,1,1,-34.308,-17.863,71,0.500,0.418,0.082,0.290,157.692,192.000,41,48,26,25,15.790,65
2026,4,81,North Texas,American Athletic,1,2,-36.364,-45.999,86,0.333,0.387,-0.054,-0.161,287.879,324.242,95,107,33,33,15.903,64
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,16.315,61,0.500,0.541,-0.041,-0.119,181.481,220.000,49,55,27,25,63.879,34
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-210.367,128,0.333,0.022,0.312,1.056,167.568,208.108,62,77,37,37,-167.407,135
2026,4,84,Boston College,ACC,1,1,-50.000,23.123,59,0.500,0.681,-0.181,-0.586,143.333,193.333,43,58,30,30,72.257,30
2026,4,85,Navy,American Athletic,0,2,-52.174,-91.278,104,0.000,0.279,-0.279,-0.911,217.391,269.565,50,62,23,23,-39.763,98
2026,4,86,Kentucky,SEC,1,1,-52.462,85.284,39,0.500,0.902,-0.402,-1.320,211.538,264.000,55,66,26,25,61.344,35
2026,4,87,Tulane,American Athletic,1,2,-53.666,-31.916,79,0.333,0.392,-0.059,-0.178,164.516,218.182,51,72,31,33,19.267,61
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-190.236,125,0.000,0.065,-0.065,-0.197,141.667,203.846,34,53,24,26,-126.486,126
2026,4,89,Sam Houston,Conference USA,0,2,-64.167,7.826,65,0.000,0.519,-0.519,-1.710,162.500,226.667,52,68,32,30,94.028,21
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-18.743,72,0.500,0.450,0.050,0.184,221.739,286.364,51,63,23,22,53.821,37
2026,4,91,UNLV,Mountain West,1,2,-66.280,-165.717,122,0.333,0.082,0.251,0.854,151.220,217.500,62,87,41,40,-159.131,133
2026,4,92,San José State,Mountain West,1,2,-68.841,-79.126,102,0.333,0.314,0.019,0.082,153.659,222.500,63,89,41,40,-0.099,77
2026,4,93,Coastal Carolina,Sun Belt,0,3,-73.370,-105.056,111,0.000,0.191,-0.191,-0.617,161.765,235.135,55,87,34,37,-29.855,95
2026,4,94,Arizona State,Big 12,1,1,-75.000,-98.650,109,0.500,0.172,0.328,1.112,157.143,232.143,44,65,28,28,-14.511,90
2026,4,95,Temple,American Athletic,0,3,-76.667,26.510,55,0.000,0.539,-0.539,-1.778,246.667,323.333,74,97,30,30,113.155,13
2026,4,96,Syracuse,ACC,0,2,-83.399,-50.416,89,0.000,0.318,-0.318,-1.041,134.783,218.182,31,48,23,22,37.853,46
2026,4,97,Kansas,Big 12,0,2,-85.714,-121.440,118,0.000,0.162,-0.162,-0.520,135.714,221.429,38,62,28,28,-37.448,97
