Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,52.286,48,1.000,0.587,0.413,1.386,500.000,121.739,105,28,21,23,-226.123,136
2026,4,2,Indiana,Big Ten,2,0,333.333,184.725,12,1.000,0.874,0.126,0.430,400.000,66.667,92,16,23,24,-36.016,97
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,388.322,1,1.000,1.000,0.000,0.012,400.000,76.667,120,23,30,30,148.692,7
2026,4,4,Georgia,SEC,2,0,305.271,102.978,35,1.000,0.673,0.327,1.101,442.308,137.037,115,37,26,27,-117.744,123
2026,4,5,Ohio State,Big Ten,2,1,294.026,148.053,22,0.667,0.844,-0.177,-0.577,372.973,78.947,138,30,37,38,5.997,71
2026,4,6,Penn State,Big Ten,3,0,291.667,179.087,15,1.000,1.000,0.000,0.012,352.778,61.111,127,22,36,36,-27.580,92
2026,4,7,Utah,Big 12,2,0,284.980,130.590,26,1.000,0.750,0.250,0.844,330.435,45.455,76,10,23,22,-113.349,121
2026,4,8,Tennessee,SEC,2,0,264.286,121.461,30,1.000,0.639,0.361,1.211,414.286,150.000,87,33,21,22,-118.084,124
2026,4,9,Florida,SEC,2,0,239.130,205.205,9,1.000,0.823,0.177,0.600,500.000,260.870,110,60,22,23,47.250,43
2026,4,10,South Carolina,SEC,1,1,235.375,180.681,13,0.500,0.855,-0.355,-1.170,413.636,178.261,91,41,22,23,56.707,39
2026,4,11,Alabama,SEC,3,0,233.571,230.971,4,1.000,0.913,0.087,0.302,408.571,175.000,143,63,35,36,26.930,53
2026,4,12,Texas,SEC,3,0,233.333,203.399,10,1.000,0.961,0.039,0.142,342.424,109.091,113,36,33,33,33.209,51
2026,4,13,Mississippi State,SEC,3,0,226.387,189.046,11,1.000,0.889,0.111,0.381,402.857,176.471,141,60,35,34,13.975,66
2026,4,14,Miami,ACC,2,0,220.949,134.527,24,1.000,0.885,0.115,0.393,339.130,118.182,78,26,23,22,-39.336,99
2026,4,15,USC,Big Ten,4,0,213.526,124.462,28,1.000,0.723,0.277,0.933,441.026,227.500,172,91,39,40,-62.205,110
2026,4,16,Northwestern,Big Ten,1,0,209.048,104.361,34,1.000,1.000,0.000,0.012,273.333,64.286,41,9,15,14,48.912,42
2026,4,17,Texas A&M,SEC,2,1,198.333,73.392,43,0.667,0.695,-0.028,-0.082,340.000,141.667,119,51,35,36,-55.904,106
2026,4,18,Iowa State,Big 12,1,1,191.333,-25.585,78,0.500,0.453,0.047,0.167,283.333,92.000,68,23,24,25,-127.857,125
2026,4,19,Pittsburgh,ACC,3,0,188.235,216.660,6,1.000,0.878,0.122,0.418,288.235,100.000,98,34,34,34,78.326,30
2026,4,20,Iowa,Big Ten,2,0,185.185,-5.051,69,1.000,0.500,0.500,1.676,233.333,48.148,56,13,24,27,-131.303,126
2026,4,21,Virginia Tech,ACC,2,0,181.364,247.287,3,1.000,0.869,0.131,0.446,395.000,213.636,79,47,20,22,78.056,31
2026,4,22,LSU,SEC,2,1,176.956,131.469,25,0.667,0.819,-0.152,-0.495,324.324,147.368,120,56,37,38,15.999,63
2026,4,23,Oklahoma,SEC,2,1,166.728,217.626,5,0.667,1.000,-0.333,-1.098,234.375,67.647,75,23,32,34,127.323,14
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-15.563,72,1.000,0.408,0.592,1.981,318.750,153.125,102,49,32,32,-176.472,131
2026,4,25,Kansas State,Big 12,2,0,160.455,48.845,50,1.000,0.583,0.417,1.400,295.455,135.000,65,27,22,20,-104.893,118
2026,4,26,Liberty,Conference USA,2,1,138.508,122.203,29,0.667,0.744,-0.078,-0.247,306.250,167.742,98,52,32,31,20.351,58
2026,4,27,Michigan,Big Ten,3,0,138.068,248.992,2,1.000,0.957,0.043,0.155,256.250,118.182,82,39,32,33,135.962,10
2026,4,28,Ole Miss,SEC,3,0,136.631,214.518,7,1.000,0.911,0.089,0.308,345.455,208.824,114,71,33,34,79.866,29
2026,4,29,Nevada,Mountain West,1,1,135.375,64.955,45,0.500,0.611,-0.111,-0.356,313.636,178.261,69,41,22,23,-28.984,94
2026,4,30,UCLA,Big Ten,3,0,134.353,174.697,17,1.000,0.900,0.100,0.345,328.947,194.595,125,72,38,37,38.333,47
2026,4,31,Massachusetts,Mid-American,1,0,133.333,91.992,38,1.000,0.821,0.179,0.607,308.333,175.000,37,21,12,12,-41.341,101
2026,4,32,BYU,Big 12,2,0,123.160,117.581,32,1.000,0.783,0.217,0.733,313.636,190.476,69,40,22,21,-3.706,79
2026,4,33,Duke,ACC,3,0,121.518,101.993,36,1.000,0.839,0.161,0.548,237.143,115.625,83,37,35,32,-16.609,88
2026,4,34,New Mexico,Mountain West,1,1,115.000,154.213,21,0.500,0.872,-0.372,-1.225,220.000,105.000,44,21,20,20,54.213,41
2026,4,35,Wisconsin,Big Ten,1,1,109.774,141.764,23,0.500,0.718,-0.218,-0.713,352.632,242.857,67,51,19,21,116.107,17
2026,4,36,Missouri,SEC,2,0,94.587,-15.112,71,1.000,0.469,0.531,1.779,240.741,146.154,65,38,27,26,-108.519,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,177.411,16,1.000,0.978,0.022,0.086,209.091,118.182,46,26,22,22,88.522,28
2026,4,38,TCU,Big 12,1,1,90.476,-197.205,126,0.500,0.013,0.487,1.633,195.238,104.762,41,22,21,21,-281.296,138
2026,4,39,Auburn,SEC,2,1,88.571,119.241,31,0.667,0.824,-0.157,-0.513,282.857,194.286,99,68,35,35,46.980,44
2026,4,40,Illinois,Big Ten,1,1,88.235,110.539,33,0.500,0.668,-0.168,-0.548,405.882,317.647,69,54,17,17,14.011,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,38.969,56,1.000,0.730,0.270,0.911,204.348,117.391,47,27,23,23,-46.637,103
2026,4,42,Arizona,Big 12,1,1,73.684,24.169,62,0.500,0.572,-0.072,-0.227,310.526,236.842,59,45,19,19,-59.720,109
2026,4,42,South Florida,American Athletic,2,0,73.684,73.683,42,1.000,0.624,0.376,1.263,247.368,173.684,47,33,19,19,6.461,70
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.404,14,0.667,0.811,-0.145,-0.470,258.621,186.207,75,54,29,29,104.421,23
2026,4,45,Washington,Big Ten,2,0,62.319,-73.919,99,1.000,0.361,0.639,2.140,166.667,104.348,40,24,24,23,-136.798,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,5.165,66,1.000,0.514,0.486,1.629,280.000,219.231,70,57,25,26,-59.695,108
2026,4,47,Virginia,ACC,1,1,60.000,43.862,55,0.500,0.667,-0.167,-0.543,244.000,184.000,61,46,25,25,-22.163,91
2026,4,48,Wake Forest,ACC,2,1,59.677,48.840,51,0.667,0.612,0.055,0.194,309.677,250.000,96,85,31,34,-18.416,89
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.315,268.182,208.696,59,48,22,23,-19.192,90
2026,4,50,West Virginia,Big 12,2,0,59.402,79.353,40,1.000,0.666,0.334,1.124,255.556,196.154,69,51,27,26,18.639,59
2026,4,51,Fresno State,Pac-12,2,1,58.258,-52.937,92,0.667,0.083,0.583,1.953,202.703,144.444,75,52,37,36,-76.397,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-67.007,97,0.500,0.322,0.178,0.605,282.609,225.000,65,54,23,24,-139.175,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,49.781,49,1.000,0.599,0.401,1.345,265.385,209.091,69,46,26,22,-7.795,82
2026,4,54,Baylor,Big 12,1,1,56.000,95.497,37,0.500,0.795,-0.295,-0.970,200.000,144.000,52,36,26,25,40.048,46
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.372,252.000,200.000,63,50,25,25,-16.126,87
2026,4,56,Maryland,Big Ten,1,1,45.909,171.744,18,0.500,0.908,-0.408,-1.346,290.909,245.000,64,49,22,20,139.227,9
2026,4,57,UCF,Big 12,1,1,44.500,155.357,20,0.500,1.000,-0.500,-1.653,212.500,168.000,51,42,24,25,108.242,22
2026,4,58,UConn,FBS Independents,1,1,35.256,31.166,60,0.500,0.582,-0.082,-0.260,258.333,223.077,62,58,24,26,5.991,72
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,47.486,53,0.500,0.818,-0.318,-1.045,240.909,208.696,53,48,22,23,14.269,64
2026,4,60,Minnesota,Big Ten,1,1,30.237,-44.156,87,0.500,0.382,0.118,0.403,234.783,204.545,54,45,23,22,-3.344,78
2026,4,61,Colorado State,Pac-12,1,1,28.854,-31.581,79,0.500,0.423,0.077,0.269,263.636,234.783,58,54,22,23,-65.293,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.496,8,0.500,0.995,-0.495,-1.635,190.476,170.000,40,34,21,20,186.951,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-95.854,106,0.500,0.353,0.147,0.502,325.000,304.762,65,64,20,21,-117.218,122
2026,4,64,Memphis,American Athletic,2,1,17.143,-236.498,128,0.667,0.092,0.575,1.925,254.286,237.143,89,83,35,35,-241.591,137
2026,4,65,App State,Sun Belt,2,0,16.346,-19.088,75,1.000,0.447,0.553,1.853,203.846,187.500,53,45,26,24,-36.088,98
2026,4,66,Louisville,ACC,1,1,15.670,163.293,19,0.500,0.812,-0.312,-1.027,292.593,276.923,79,72,27,26,146.810,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-41.853,86,0.500,0.382,0.118,0.404,250.000,235.714,65,66,26,28,-58.007,107
2026,4,68,Army,American Athletic,1,1,0.000,48.750,52,0.500,0.829,-0.329,-1.083,250.000,250.000,45,45,18,18,45.000,45
2026,4,69,Delaware,Conference USA,1,1,-4.167,4.290,67,0.500,0.512,-0.012,-0.028,200.000,204.167,48,49,24,24,-0.710,76
2026,4,70,North Carolina,ACC,1,1,-6.126,-161.650,123,0.500,0.123,0.377,1.267,159.091,165.217,35,38,22,23,-162.291,130
2026,4,71,Florida State,ACC,1,2,-8.378,26.378,61,0.333,0.558,-0.225,-0.736,276.471,284.848,94,94,34,33,23.752,57
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-0.176,68,0.500,0.500,0.000,0.012,254.167,265.217,61,61,24,23,4.136,74
2026,4,73,Toledo,Mid-American,1,1,-11.364,81.048,39,0.500,0.773,-0.273,-0.897,313.636,325.000,69,78,22,24,97.860,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-35.828,81,0.333,0.107,0.226,0.765,148.571,166.667,52,55,35,33,-4.565,80
2026,4,75,SMU,ACC,1,1,-18.333,79.102,41,0.500,0.753,-0.253,-0.831,241.667,260.000,58,65,24,25,94.836,27
2026,4,76,Air Force,Mountain West,0,1,-25.455,-41.018,84,0.000,0.442,-0.442,-1.461,320.000,345.455,32,38,10,11,-15.563,86
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-44.268,88,0.000,0.410,-0.410,-1.352,165.217,195.833,38,47,23,24,-12.187,84
2026,4,78,Troy,Sun Belt,1,1,-34.308,-63.344,96,0.500,0.127,0.373,1.252,157.692,192.000,41,48,26,25,-29.690,95
2026,4,79,North Texas,American Athletic,1,2,-36.364,-106.955,109,0.333,0.280,0.053,0.188,287.879,324.242,95,107,33,33,-45.052,102
2026,4,80,UAB,American Athletic,1,2,-38.095,-73.971,100,0.333,0.285,0.048,0.173,228.571,266.667,80,96,35,36,-31.434,96
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-49.006,91,0.500,0.380,0.120,0.410,181.481,220.000,49,55,27,25,-1.442,77
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-250.677,136,0.333,0.041,0.292,0.984,167.568,208.108,62,77,37,37,-207.717,134
2026,4,83,Boston College,ACC,1,1,-52.174,-48.053,90,0.500,0.267,0.233,0.787,186.957,239.130,43,55,23,23,4.220,73
2026,4,84,Navy,American Athletic,0,1,-52.614,-94.356,104,0.000,0.296,-0.296,-0.975,252.941,305.556,43,55,17,18,-49.356,105
2026,4,85,Tulane,American Athletic,1,2,-53.666,-32.854,80,0.333,0.319,0.014,0.059,164.516,218.182,51,72,31,33,18.328,61
2026,4,86,UTSA,American Athletic,1,1,-55.818,14.634,64,0.500,0.550,-0.050,-0.155,168.182,224.000,37,56,22,25,70.170,34
2026,4,87,California,ACC,1,1,-60.256,54.197,47,0.500,0.634,-0.134,-0.433,173.077,233.333,45,63,26,27,110.928,21
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-248.422,134,0.000,0.007,-0.007,-0.013,141.667,203.846,34,53,24,26,-184.672,132
2026,4,89,Clemson,ACC,2,1,-62.406,-127.376,116,0.667,0.128,0.539,1.805,142.857,205.263,60,78,42,38,-92.868,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-47.319,89,0.500,0.366,0.134,0.456,221.739,286.364,51,63,23,22,25.245,54
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.222,110,0.333,0.256,0.077,0.268,153.659,222.500,63,89,41,40,-28.194,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.585,70,0.000,0.471,-0.471,-1.558,161.765,235.135,55,87,34,37,68.615,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-124.290,115,0.500,0.211,0.289,0.974,157.143,232.143,44,65,28,28,-40.151,100
2026,4,94,Temple,American Athletic,0,3,-76.667,16.316,63,0.000,0.525,-0.525,-1.737,246.667,323.333,74,97,30,30,102.961,24
2026,4,95,Syracuse,ACC,0,2,-83.399,47.159,54,0.000,0.722,-0.722,-2.391,134.783,218.182,31,48,23,22,135.428,11
2026,4,96,Kansas,Big 12,0,2,-85.714,-153.694,120,0.000,0.024,-0.024,-0.070,135.714,221.429,38,62,28,28,-69.701,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-241.968,131,0.333,0.113,0.220,0.745,191.176,278.125,65,89,34,32,-155.189,129
