Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Notre Dame,FBS Independents,3,0,380.695,455.440,1,1.000,1.000,0.000,-0.022,442.857,62.162,155,23,35,37,135.718,12
2026,4,2,Nebraska,Big Ten,2,0,378.261,73.401,39,1.000,0.648,0.352,1.177,500.000,121.739,105,28,21,23,-205.008,138
2026,4,3,Georgia,SEC,2,0,305.271,119.088,29,1.000,0.694,0.306,1.020,442.308,137.037,115,37,26,27,-101.634,122
2026,4,4,Ohio State,Big Ten,2,1,293.478,207.193,10,0.667,0.950,-0.283,-0.988,400.000,106.522,180,49,45,46,28.777,49
2026,4,5,Penn State,Big Ten,3,0,291.667,193.539,13,1.000,1.000,0.000,-0.022,352.778,61.111,127,22,36,36,-13.128,79
2026,4,6,Utah,Big 12,2,0,284.980,132.566,27,1.000,0.756,0.244,0.811,330.435,45.455,76,10,23,22,-111.373,124
2026,4,7,Indiana,Big Ten,3,0,258.065,218.975,7,1.000,0.902,0.098,0.312,383.871,125.806,119,39,31,31,20.086,56
2026,4,8,Florida,SEC,2,0,239.130,147.348,22,1.000,0.752,0.248,0.824,500.000,260.870,110,60,22,23,-10.607,76
2026,4,9,South Carolina,SEC,1,1,235.375,179.527,17,0.500,0.910,-0.410,-1.421,413.636,178.261,91,41,22,23,55.553,36
2026,4,10,Alabama,SEC,3,0,233.571,174.490,18,1.000,0.814,0.186,0.613,408.571,175.000,143,63,35,36,-29.550,88
2026,4,11,Mississippi State,SEC,3,0,226.387,141.336,24,1.000,0.774,0.226,0.749,402.857,176.471,141,60,35,34,-33.735,95
2026,4,12,Miami,ACC,2,0,220.949,91.568,33,1.000,0.760,0.240,0.795,339.130,118.182,78,26,23,22,-82.295,112
2026,4,13,USC,Big Ten,4,0,213.526,134.168,25,1.000,0.741,0.259,0.860,441.026,227.500,172,91,39,40,-52.498,99
2026,4,14,Texas A&M,SEC,2,1,198.333,69.943,41,0.667,0.657,0.009,0.010,340.000,141.667,119,51,35,36,-59.353,104
2026,4,15,Iowa State,Big 12,1,1,191.333,13.425,59,0.500,0.536,-0.036,-0.144,283.333,92.000,68,23,24,25,-88.848,118
2026,4,16,Pittsburgh,ACC,3,0,188.235,159.540,19,1.000,0.861,0.139,0.451,288.235,100.000,98,34,34,34,21.206,54
2026,4,17,Iowa,Big Ten,2,0,185.185,42.907,53,1.000,0.699,0.301,1.005,233.333,48.148,56,13,24,27,-83.346,115
2026,4,18,Texas,SEC,3,0,177.778,246.621,5,1.000,0.992,0.008,0.004,295.556,117.778,133,53,45,45,112.729,16
2026,4,19,LSU,SEC,2,1,176.956,133.035,26,0.667,0.813,-0.146,-0.519,324.324,147.368,120,56,37,38,17.565,58
2026,4,20,Oklahoma,SEC,2,1,166.728,268.669,4,0.667,1.000,-0.333,-1.158,234.375,67.647,75,23,32,34,178.366,7
2026,4,21,North Dakota State,Mountain West,3,0,165.625,19.322,58,1.000,0.591,0.409,1.374,318.750,153.125,102,49,32,32,-141.588,131
2026,4,22,Kansas State,Big 12,2,0,160.455,22.554,57,1.000,0.541,0.459,1.543,295.455,135.000,65,27,22,20,-131.184,130
2026,4,23,Tennessee,SEC,2,0,159.269,185.687,16,1.000,0.857,0.143,0.465,315.152,155.882,104,53,33,34,34.324,45
2026,4,24,UCLA,Big Ten,3,0,152.174,90.825,34,1.000,0.790,0.210,0.694,315.217,163.043,145,75,46,46,-65.614,107
2026,4,25,Liberty,Conference USA,2,1,138.508,89.499,35,0.667,0.697,-0.030,-0.126,306.250,167.742,98,52,32,31,-12.353,78
2026,4,26,Michigan,Big Ten,3,0,138.068,302.958,2,1.000,0.986,0.014,0.025,256.250,118.182,82,39,32,33,189.928,5
2026,4,27,Ole Miss,SEC,3,0,136.631,151.549,21,1.000,0.818,0.182,0.599,345.455,208.824,114,71,33,34,16.897,59
2026,4,28,Nevada,Mountain West,1,1,135.375,84.125,37,0.500,0.637,-0.137,-0.489,313.636,178.261,69,41,22,23,-9.814,74
2026,4,29,Massachusetts,Mid-American,1,0,133.333,104.518,32,1.000,0.874,0.126,0.407,308.333,175.000,37,21,12,12,-28.815,86
2026,4,30,Texas Tech,Big 12,3,0,131.082,209.372,9,1.000,0.945,0.055,0.164,287.179,156.098,112,64,39,41,106.288,17
2026,4,31,Virginia Tech,ACC,3,0,128.745,48.113,48,1.000,0.600,0.400,1.340,303.030,174.286,100,61,33,35,-82.656,113
2026,4,32,Northwestern,Big Ten,1,1,127.273,189.153,14,0.500,0.892,-0.392,-1.357,290.909,163.636,64,36,22,22,100.927,18
2026,4,33,BYU,Big 12,2,0,123.160,158.888,20,1.000,0.999,0.001,-0.019,313.636,190.476,69,40,22,21,37.601,42
2026,4,34,Duke,ACC,3,0,121.518,49.102,47,1.000,0.697,0.303,1.012,237.143,115.625,83,37,35,32,-69.500,110
2026,4,35,New Mexico,Mountain West,1,1,115.000,200.873,11,0.500,0.976,-0.476,-1.646,220.000,105.000,44,21,20,20,100.873,19
2026,4,36,Wisconsin,Big Ten,1,1,109.774,196.737,12,0.500,0.795,-0.295,-1.028,352.632,242.857,67,51,19,21,171.080,8
2026,4,37,Missouri,SEC,2,0,94.587,8.192,64,1.000,0.521,0.479,1.612,240.741,146.154,65,38,27,26,-85.214,116
2026,4,38,James Madison,Sun Belt,2,0,90.909,115.195,30,1.000,0.910,0.090,0.286,209.091,118.182,46,26,22,22,26.307,50
2026,4,39,TCU,Big 12,1,1,90.476,-110.701,105,0.500,0.082,0.418,1.404,195.238,104.762,41,22,21,21,-194.792,137
2026,4,40,Auburn,SEC,2,1,88.571,45.036,52,0.667,0.641,0.025,0.064,282.857,194.286,99,68,35,35,-27.226,85
2026,4,41,Tulsa,American Athletic,2,0,86.957,89.027,36,1.000,0.814,0.186,0.611,204.348,117.391,47,27,23,23,3.421,67
2026,4,42,Arizona,Big 12,1,1,73.684,73.275,40,0.500,0.625,-0.125,-0.448,310.526,236.842,59,45,19,19,-10.614,77
2026,4,42,South Florida,American Athletic,2,0,73.684,75.518,38,1.000,0.624,0.376,1.260,247.368,173.684,47,33,19,19,8.296,63
2026,4,44,Michigan State,Big Ten,2,1,72.414,237.148,6,0.667,0.889,-0.223,-0.781,258.621,186.207,75,54,29,29,162.165,9
2026,4,45,Toledo,Mid-American,2,1,69.475,144.335,23,0.667,0.876,-0.210,-0.737,323.529,254.054,110,94,34,37,82.680,28
2026,4,46,Baylor,Big 12,1,1,66.667,54.706,45,0.500,0.665,-0.165,-0.586,192.308,125.641,75,49,39,39,-10.281,75
2026,4,47,Washington,Big Ten,2,0,62.319,-86.076,101,1.000,0.332,0.668,2.254,166.667,104.348,40,24,24,23,-148.955,132
2026,4,48,Vanderbilt,SEC,2,0,60.769,-27.538,77,1.000,0.432,0.568,1.913,280.000,219.231,70,57,25,26,-92.399,119
2026,4,49,Virginia,ACC,1,1,60.000,11.158,61,0.500,0.538,-0.038,-0.152,244.000,184.000,61,46,25,25,-54.867,101
2026,4,50,Houston,Big 12,1,1,59.486,215.505,8,0.500,0.910,-0.410,-1.420,268.182,208.696,59,48,22,23,157.929,10
2026,4,51,West Virginia,Big 12,2,0,59.402,46.649,51,1.000,0.606,0.394,1.321,255.556,196.154,69,51,27,26,-14.065,80
2026,4,52,Fresno State,Pac-12,2,1,58.258,-30.171,80,0.667,0.251,0.415,1.394,202.703,144.444,75,52,37,36,-53.631,100
2026,4,53,Boise State,Pac-12,1,1,57.609,9.803,63,0.500,0.527,-0.027,-0.113,282.609,225.000,65,54,23,24,-62.365,106
2026,4,54,Cincinnati,Big 12,2,0,56.294,40.971,54,1.000,0.582,0.418,1.402,265.385,209.091,69,46,26,22,-16.605,83
2026,4,55,Wake Forest,ACC,2,1,51.111,-10.622,71,0.667,0.469,0.198,0.652,300.000,248.889,126,112,42,45,-67.882,108
2026,4,56,UCF,Big 12,1,1,44.500,120.200,28,0.500,0.929,-0.429,-1.486,212.500,168.000,51,42,24,25,73.085,31
2026,4,57,UConn,FBS Independents,1,1,35.256,-142.567,118,0.500,0.164,0.336,1.122,258.333,223.077,62,58,24,26,-167.742,134
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,62.649,44,0.500,0.922,-0.422,-1.462,240.909,208.696,53,48,22,23,29.432,48
2026,4,59,Minnesota,Big Ten,1,1,30.237,-135.859,116,0.500,0.098,0.402,1.349,234.783,204.545,54,45,23,22,-95.047,120
2026,4,60,Georgia State,Sun Belt,1,1,23.333,-13.370,72,0.500,0.475,0.025,0.063,273.333,250.000,82,75,30,30,-60.495,105
2026,4,61,Western Michigan,Mid-American,1,1,20.476,269.846,3,0.500,1.000,-0.500,-1.725,190.476,170.000,40,34,21,20,245.301,3
2026,4,62,Memphis,American Athletic,2,1,17.143,-150.770,121,0.667,0.182,0.484,1.629,254.286,237.143,89,83,35,35,-155.863,133
2026,4,63,App State,Sun Belt,2,0,16.346,-104.462,104,1.000,0.260,0.740,2.502,203.846,187.500,53,45,26,24,-121.462,126
2026,4,64,Oregon,Big Ten,1,1,14.286,26.040,56,0.500,0.568,-0.068,-0.254,250.000,235.714,65,66,26,28,9.886,62
2026,4,65,Louisville,ACC,1,1,3.272,46.992,50,0.500,0.608,-0.108,-0.391,278.947,275.676,106,102,38,37,45.093,38
2026,4,66,UTSA,American Athletic,1,1,1.313,68.589,42,0.500,0.700,-0.200,-0.704,274.286,272.973,96,101,35,37,79.332,29
2026,4,67,Army,American Athletic,1,1,0.000,65.398,43,0.500,0.897,-0.397,-1.375,250.000,250.000,45,45,18,18,61.648,34
2026,4,68,Kentucky,SEC,1,1,-3.030,51.755,46,0.500,0.679,-0.179,-0.631,260.606,263.636,86,87,33,33,42.563,41
2026,4,69,Delaware,Conference USA,1,1,-4.167,-28.414,78,0.500,0.415,0.085,0.269,200.000,204.167,48,49,24,24,-33.414,94
2026,4,70,North Carolina,ACC,1,1,-6.126,-74.757,97,0.500,0.311,0.189,0.622,159.091,165.217,35,38,22,23,-75.398,111
2026,4,71,UNLV,Mountain West,2,2,-6.152,-162.565,124,0.500,0.045,0.455,1.531,182.979,189.130,86,87,47,46,-190.753,135
2026,4,72,Florida State,ACC,1,2,-8.378,-26.817,76,0.333,0.435,-0.101,-0.367,276.471,284.848,94,94,34,33,-29.443,87
2026,4,73,Colorado State,Pac-12,1,1,-10.948,1.926,65,0.500,0.503,-0.003,-0.032,302.941,313.889,103,113,34,36,5.734,65
2026,4,74,Florida International,Conference USA,1,2,-18.095,-48.807,88,0.333,0.009,0.324,1.084,148.571,166.667,52,55,35,33,-17.544,84
2026,4,75,SMU,ACC,1,1,-18.333,-5.647,68,0.500,0.483,0.017,0.036,241.667,260.000,58,65,24,25,10.087,61
2026,4,76,Clemson,ACC,3,1,-18.627,-40.096,86,0.750,0.344,0.406,1.363,164.706,183.333,84,88,51,48,-55.881,103
2026,4,77,Air Force,Mountain West,0,1,-25.455,-6.133,69,0.000,0.491,-0.491,-1.696,320.000,345.455,32,38,10,11,19.322,57
2026,4,78,UAB,American Athletic,2,2,-27.738,-126.811,114,0.500,0.163,0.337,1.126,217.500,245.238,87,103,40,42,-87.531,117
2026,4,79,Maryland,Big Ten,1,1,-30.300,-51.753,89,0.500,0.354,0.146,0.476,216.129,246.429,67,69,31,28,-1.210,69
2026,4,80,Illinois,Big Ten,1,1,-32.000,11.680,60,0.500,0.518,-0.018,-0.083,352.000,384.000,88,96,25,25,43.161,40
2026,4,81,Troy,Sun Belt,1,1,-34.308,-31.122,82,0.500,0.376,0.124,0.401,157.692,192.000,41,48,26,25,2.532,68
2026,4,82,North Texas,American Athletic,1,2,-36.364,-46.617,87,0.333,0.394,-0.061,-0.229,287.879,324.242,95,107,33,33,15.286,60
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,9.969,62,0.500,0.529,-0.029,-0.119,181.481,220.000,49,55,27,25,57.533,35
2026,4,84,Hawai'i,Mountain West,1,2,-48.649,-234.196,134,0.333,0.038,0.296,0.987,167.568,216.216,62,80,37,37,-191.236,136
2026,4,85,South Alabama,Sun Belt,1,1,-51.613,-116.745,110,0.500,0.300,0.200,0.659,277.419,329.032,86,102,31,31,-67.957,109
2026,4,86,Navy,American Athletic,0,2,-52.174,-148.045,120,0.000,0.161,-0.161,-0.571,217.391,269.565,50,62,23,23,-96.530,121
2026,4,87,Boston College,ACC,1,2,-52.778,-32.707,83,0.333,0.298,0.035,0.098,158.333,211.111,57,76,36,36,20.090,55
2026,4,88,Tulane,American Athletic,1,2,-53.666,-66.212,93,0.333,0.231,0.103,0.328,164.516,218.182,51,72,31,33,-15.030,81
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-186.644,127,0.000,0.068,-0.068,-0.254,141.667,203.846,34,53,24,26,-122.894,127
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-68.885,96,0.500,0.315,0.185,0.609,221.739,286.364,51,63,23,22,3.679,66
2026,4,91,San José State,Mountain West,1,2,-68.841,-82.122,99,0.333,0.305,0.028,0.074,153.659,222.500,63,89,41,40,-3.094,71
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-39.289,85,0.000,0.356,-0.356,-1.236,161.765,235.135,55,87,34,37,35.911,43
2026,4,93,Arizona State,Big 12,1,1,-75.000,-118.821,111,0.500,0.170,0.330,1.103,157.143,232.143,44,65,28,28,-34.682,96
2026,4,94,Temple,American Athletic,0,3,-76.667,47.779,49,0.000,0.574,-0.574,-1.980,246.667,323.333,74,97,30,30,134.424,13
2026,4,95,Syracuse,ACC,0,2,-83.399,-56.079,90,0.000,0.289,-0.289,-1.007,134.783,218.182,31,48,23,22,32.190,47
2026,4,96,Kansas,Big 12,0,2,-85.714,-139.307,117,0.000,0.113,-0.113,-0.408,135.714,221.429,38,62,28,28,-55.314,102
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-205.692,130,0.333,0.124,0.209,0.691,191.176,278.125,65,89,34,32,-118.912,125
