Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,41.100,58,1.000,0.569,0.431,1.328,500.000,121.739,105,28,21,23,-237.309,136
2026,4,2,Indiana,Big Ten,2,0,355.844,145.505,22,1.000,0.810,0.190,0.599,428.571,72.727,90,16,21,22,-135.606,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,376.987,1,1.000,1.000,0.000,0.024,400.000,76.667,120,23,30,30,137.358,13
2026,4,4,Georgia,SEC,2,0,305.271,73.271,46,1.000,0.623,0.377,1.165,442.308,137.037,115,37,26,27,-147.450,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,136.325,24,0.667,0.823,-0.156,-0.448,372.973,78.947,138,30,37,38,-5.730,79
2026,4,6,Penn State,Big Ten,3,0,291.667,164.698,20,1.000,1.000,0.000,0.024,352.778,61.111,127,22,36,36,-41.969,98
2026,4,7,Utah,Big 12,2,0,284.980,105.667,34,1.000,0.705,0.295,0.915,330.435,45.455,76,10,23,22,-138.273,123
2026,4,8,Tennessee,SEC,2,0,264.286,242.152,4,1.000,0.772,0.228,0.713,414.286,150.000,87,33,21,22,2.607,72
2026,4,9,Northwestern,Big Ten,1,0,257.051,283.959,2,1.000,1.000,0.000,0.024,315.385,58.333,41,7,13,12,73.061,36
2026,4,10,Florida,SEC,2,0,239.130,207.114,9,1.000,0.809,0.191,0.602,500.000,260.870,110,60,22,23,49.159,46
2026,4,11,South Carolina,SEC,1,1,235.375,171.412,17,0.500,0.839,-0.339,-1.000,413.636,178.261,91,41,22,23,47.438,49
2026,4,12,Alabama,SEC,3,0,233.571,218.372,7,1.000,0.897,0.103,0.337,408.571,175.000,143,63,35,36,14.332,65
2026,4,13,Texas,SEC,3,0,233.333,186.055,13,1.000,0.947,0.053,0.185,342.424,109.091,113,36,33,33,15.866,64
2026,4,14,Mississippi State,SEC,3,0,226.387,181.007,15,1.000,0.885,0.115,0.373,402.857,176.471,141,60,35,34,5.936,68
2026,4,15,Miami,ACC,2,0,220.949,127.871,26,1.000,0.881,0.119,0.385,339.130,118.182,78,26,23,22,-45.992,99
2026,4,16,USC,Big Ten,4,0,213.526,121.661,28,1.000,0.720,0.280,0.872,441.026,227.500,172,91,39,40,-65.006,106
2026,4,17,Texas A&M,SEC,2,1,198.333,57.905,52,0.667,0.653,0.014,0.067,340.000,141.667,119,51,35,36,-71.391,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-36.792,83,0.500,0.433,0.067,0.226,283.333,92.000,68,23,24,25,-139.064,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,258.807,3,1.000,0.926,0.074,0.249,288.235,100.000,98,34,34,34,120.474,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-16.268,72,1.000,0.000,1.000,3.049,233.333,48.148,56,13,24,27,-142.520,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,239.323,5,1.000,0.868,0.132,0.423,395.000,213.636,79,47,20,22,70.092,38
2026,4,22,LSU,SEC,2,1,176.956,122.081,27,0.667,0.797,-0.131,-0.371,324.324,147.368,120,56,37,38,6.611,67
2026,4,23,Oklahoma,SEC,2,1,166.728,206.328,10,0.667,1.000,-0.333,-0.984,234.375,67.647,75,23,32,34,116.025,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-24.644,74,1.000,0.353,0.647,1.980,318.750,153.125,102,49,32,32,-185.553,131
2026,4,25,Kansas State,Big 12,2,0,160.455,33.488,61,1.000,0.557,0.443,1.363,295.455,135.000,65,27,22,20,-120.250,118
2026,4,26,Michigan,Big Ten,3,0,138.068,237.688,6,1.000,0.947,0.053,0.184,256.250,118.182,82,39,32,33,124.657,18
2026,4,27,Ole Miss,SEC,3,0,136.631,204.135,11,1.000,0.901,0.099,0.324,345.455,208.824,114,71,33,34,69.483,39
2026,4,28,Nevada,Mountain West,1,1,135.375,37.587,60,0.500,0.563,-0.063,-0.167,313.636,178.261,69,41,22,23,-56.352,103
2026,4,29,UCLA,Big Ten,3,0,134.353,184.906,14,1.000,0.906,0.094,0.307,328.947,194.595,125,72,38,37,48.543,48
2026,4,30,Massachusetts,Mid-American,1,0,133.333,98.181,36,1.000,0.835,0.165,0.522,308.333,175.000,37,21,12,12,-35.152,97
2026,4,31,Liberty,Conference USA,1,1,128.079,119.250,29,0.500,0.741,-0.241,-0.704,313.793,185.714,91,52,29,28,31.161,55
2026,4,32,BYU,Big 12,2,0,123.160,106.334,33,1.000,0.761,0.239,0.748,313.636,190.476,69,40,22,21,-14.954,82
2026,4,33,Duke,ACC,3,0,121.518,90.525,39,1.000,0.818,0.182,0.575,237.143,115.625,83,37,35,32,-28.078,93
2026,4,34,New Mexico,Mountain West,1,1,115.000,142.925,23,0.500,0.853,-0.353,-1.043,220.000,105.000,44,21,20,20,42.925,51
2026,4,35,Wisconsin,Big Ten,1,1,109.774,131.551,25,0.500,0.699,-0.199,-0.577,352.632,242.857,67,51,19,21,105.895,24
2026,4,36,Missouri,SEC,2,0,94.587,-31.301,79,1.000,0.435,0.565,1.733,240.741,146.154,65,38,27,26,-124.708,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,178.846,16,1.000,0.976,0.024,0.096,209.091,118.182,46,26,22,22,89.957,29
2026,4,38,TCU,Big 12,1,1,90.476,-211.542,126,0.500,0.006,0.494,1.518,195.238,104.762,41,22,21,21,-295.633,138
2026,4,39,Auburn,SEC,2,1,88.571,117.213,31,0.667,0.843,-0.176,-0.508,282.857,194.286,99,68,35,35,44.952,50
2026,4,40,Illinois,Big Ten,1,1,88.235,100.104,35,0.500,0.650,-0.150,-0.431,405.882,317.647,69,54,17,17,3.576,71
2026,4,41,Tulsa,American Athletic,2,0,86.957,22.078,66,1.000,0.635,0.365,1.128,204.348,117.391,47,27,23,23,-63.528,105
2026,4,42,Arizona,Big 12,1,1,73.684,12.931,68,0.500,0.539,-0.039,-0.092,310.526,236.842,59,45,19,19,-70.958,107
2026,4,42,South Florida,American Athletic,2,0,73.684,92.117,37,1.000,0.700,0.300,0.932,247.368,173.684,47,33,19,19,24.895,57
2026,4,44,Michigan State,Big Ten,2,1,72.414,166.937,18,0.667,0.782,-0.116,-0.326,258.621,186.207,75,54,29,29,91.954,28
2026,4,45,Washington,Big Ten,2,0,62.319,-94.059,106,1.000,0.325,0.675,2.065,166.667,104.348,40,24,24,23,-156.938,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,43.501,56,1.000,0.600,0.400,1.235,280.000,219.231,70,57,25,26,-21.359,91
2026,4,47,Virginia,ACC,1,1,60.000,82.198,40,0.500,0.741,-0.241,-0.706,244.000,184.000,61,46,25,25,16.172,62
2026,4,48,Wake Forest,ACC,2,1,59.677,46.532,55,0.667,0.605,0.062,0.212,309.677,250.000,96,85,31,34,-20.724,90
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.273,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,117.688,30,1.000,0.768,0.232,0.727,255.556,196.154,69,51,27,26,56.974,43
2026,4,51,Fresno State,Pac-12,2,1,58.258,-58.433,92,0.667,0.055,0.612,1.875,202.703,144.444,75,52,37,36,-81.892,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-84.601,102,0.500,0.281,0.219,0.686,282.609,225.000,65,54,23,24,-156.769,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,73.949,45,1.000,0.648,0.352,1.089,265.385,209.091,69,46,26,22,16.373,61
2026,4,54,Baylor,Big 12,1,1,56.000,91.015,38,0.500,0.768,-0.268,-0.787,200.000,144.000,52,36,26,25,35.566,53
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.261,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,165.264,19,0.500,0.887,-0.387,-1.147,290.909,245.000,64,49,22,20,132.747,15
2026,4,57,UCF,Big 12,1,1,44.500,217.141,8,0.500,1.000,-0.500,-1.488,212.500,168.000,51,42,24,25,170.025,5
2026,4,58,UConn,FBS Independents,1,1,35.256,26.170,64,0.500,0.573,-0.073,-0.196,258.333,223.077,62,58,24,26,0.995,76
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,24.847,65,0.500,0.703,-0.203,-0.590,240.909,208.696,53,48,22,23,-8.369,80
2026,4,60,Minnesota,Big Ten,1,1,30.237,-50.285,89,0.500,0.370,0.130,0.418,234.783,204.545,54,45,23,22,-9.473,81
2026,4,61,Colorado State,Pac-12,1,1,28.854,-42.839,84,0.500,0.395,0.105,0.340,263.636,234.783,58,54,22,23,-76.551,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,200.182,12,0.500,0.994,-0.494,-1.471,190.476,170.000,40,34,21,20,175.636,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-107.925,108,0.500,0.335,0.165,0.525,325.000,304.762,65,64,20,21,-129.289,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-254.325,132,0.667,0.074,0.593,1.817,254.286,237.143,89,83,35,35,-259.419,137
2026,4,65,App State,Sun Belt,2,0,16.346,-29.837,78,1.000,0.418,0.582,1.784,203.846,187.500,53,45,26,24,-46.836,101
2026,4,66,Louisville,ACC,1,1,15.670,152.098,21,0.500,0.796,-0.296,-0.871,292.593,276.923,79,72,27,26,135.614,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-59.212,93,0.500,0.335,0.165,0.524,250.000,235.714,65,66,26,28,-75.366,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,42.626,57,0.500,0.640,-0.140,-0.399,200.000,204.167,48,49,24,24,37.626,52
2026,4,69,North Carolina,ACC,1,1,-6.126,-174.241,123,0.500,0.108,0.392,1.209,159.091,165.217,35,38,22,23,-174.882,130
2026,4,70,Florida State,ACC,1,2,-8.378,13.558,67,0.333,0.530,-0.197,-0.572,276.471,284.848,94,94,34,33,10.932,66
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,81.243,41,0.500,0.601,-0.101,-0.281,254.167,265.217,61,61,24,23,85.556,32
2026,4,72,Toledo,Mid-American,1,1,-11.364,64.073,50,0.500,0.764,-0.264,-0.775,313.636,325.000,69,78,22,24,80.886,35
2026,4,73,Army,American Athletic,0,1,-13.333,78.784,42,0.000,0.717,-0.717,-2.146,266.667,280.000,24,28,9,10,92.117,27
2026,4,74,Florida International,Conference USA,1,2,-18.095,-28.994,77,0.333,0.309,0.024,0.097,148.571,166.667,52,55,35,33,2.269,73
2026,4,75,SMU,ACC,1,1,-18.333,67.094,48,0.500,0.717,-0.217,-0.634,241.667,260.000,58,65,24,25,82.828,34
2026,4,76,Air Force,Mountain West,0,1,-25.455,-50.098,88,0.000,0.430,-0.430,-1.277,320.000,345.455,32,38,10,11,-24.644,92
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-60.925,94,0.000,0.376,-0.376,-1.113,165.217,195.833,38,47,23,24,-28.845,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-79.767,99,0.500,0.081,0.419,1.290,157.692,192.000,41,48,26,25,-46.113,100
2026,4,79,North Texas,American Athletic,1,2,-36.364,-133.659,114,0.333,0.230,0.103,0.336,287.879,324.242,95,107,33,33,-71.757,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-66.131,96,0.500,0.341,0.159,0.506,181.481,220.000,49,55,27,25,-18.567,86
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-265.566,136,0.333,0.030,0.303,0.942,167.568,208.108,62,77,37,37,-222.606,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-83.373,100,0.333,0.251,0.083,0.274,217.241,267.742,63,83,29,31,-18.879,87
2026,4,83,Boston College,ACC,1,1,-52.174,-32.874,81,0.500,0.339,0.161,0.512,186.957,239.130,43,55,23,23,19.398,58
2026,4,84,Tulane,American Athletic,1,2,-53.666,-45.820,85,0.333,0.261,0.072,0.242,164.516,218.182,51,72,31,33,5.362,70
2026,4,85,UTSA,American Athletic,1,1,-55.818,-4.582,70,0.500,0.484,0.016,0.072,168.182,224.000,37,56,22,25,50.954,45
2026,4,86,Coastal Carolina,Sun Belt,0,2,-57.875,31.750,63,0.000,0.607,-0.607,-1.812,177.419,235.294,55,80,31,34,93.188,26
2026,4,87,California,ACC,1,1,-60.256,75.053,44,0.500,0.687,-0.187,-0.541,173.077,233.333,45,63,26,27,131.784,16
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-258.981,133,0.000,0.005,-0.005,0.008,141.667,203.846,34,53,24,26,-195.231,132
2026,4,89,Clemson,ACC,2,1,-62.406,-138.222,116,0.667,0.105,0.562,1.723,142.857,205.263,60,78,42,38,-103.714,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-53.420,90,0.500,0.354,0.146,0.467,221.739,286.364,51,63,23,22,19.144,60
2026,4,91,Navy,American Athletic,0,1,-66.667,-85.561,104,0.000,0.327,-0.327,-0.966,250.000,316.667,30,38,12,12,-18.895,88
2026,4,92,San José State,Mountain West,1,2,-68.841,-113.018,109,0.333,0.249,0.085,0.280,153.659,222.500,63,89,41,40,-33.990,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-140.011,118,0.500,0.178,0.322,0.999,157.143,232.143,44,65,28,28,-55.872,102
2026,4,94,Syracuse,ACC,0,2,-83.399,78.661,43,0.000,0.820,-0.820,-2.455,134.783,218.182,31,48,23,22,166.930,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-169.649,122,0.000,0.017,-0.017,-0.027,135.714,221.429,38,62,28,28,-85.656,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-252.240,129,0.333,0.104,0.230,0.719,191.176,278.125,65,89,34,32,-165.461,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-120.477,112,0.500,0.194,0.306,0.951,163.158,252.632,31,48,19,19,-58.255,104
