Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,25.063,57,1.000,0.549,0.451,1.367,500.000,121.739,105,28,21,23,-253.346,137
2026,4,2,Notre Dame,FBS Independents,3,0,370.029,339.688,3,1.000,1.000,0.000,0.008,430.556,60.526,155,23,36,38,43.299,48
2026,4,3,Utah,Big 12,2,0,304.487,337.958,4,1.000,0.996,0.004,0.018,346.154,41.667,90,10,26,24,19.776,61
2026,4,4,Georgia,SEC,2,0,303.571,296.897,5,1.000,0.942,0.058,0.182,435.714,132.143,122,37,28,28,33.083,52
2026,4,5,Penn State,Big Ten,3,0,291.667,224.513,13,1.000,1.000,0.000,0.008,352.778,61.111,127,22,36,36,17.847,62
2026,4,6,Ohio State,Big Ten,3,1,287.049,197.009,15,0.750,0.956,-0.206,-0.614,391.304,104.255,180,49,46,47,26.578,56
2026,4,7,Indiana,Big Ten,3,0,258.065,288.972,6,1.000,0.976,0.024,0.080,383.871,125.806,119,39,31,31,90.084,26
2026,4,8,Florida,SEC,2,0,247.826,213.121,14,1.000,0.842,0.158,0.484,508.696,260.870,117,60,23,23,55.167,43
2026,4,9,South Carolina,SEC,1,1,235.375,181.963,17,0.500,0.920,-0.420,-1.259,413.636,178.261,91,41,22,23,57.989,40
2026,4,10,Alabama,SEC,3,0,233.571,180.539,18,1.000,0.814,0.186,0.568,408.571,175.000,143,63,35,36,-23.501,80
2026,4,11,Mississippi State,SEC,3,0,226.387,150.609,23,1.000,0.786,0.214,0.654,402.857,176.471,141,60,35,34,-24.462,82
2026,4,12,Miami,ACC,2,0,220.949,108.031,33,1.000,0.804,0.196,0.600,339.130,118.182,78,26,23,22,-65.833,103
2026,4,13,USC,Big Ten,4,0,213.526,72.102,44,1.000,0.633,0.367,1.113,441.026,227.500,172,91,39,40,-114.565,121
2026,4,14,Texas A&M,SEC,2,1,198.333,119.542,30,0.667,0.753,-0.087,-0.254,340.000,141.667,119,51,35,36,-9.754,72
2026,4,15,Pittsburgh,ACC,3,0,188.235,-57.423,95,1.000,0.221,0.779,2.356,288.235,100.000,98,34,34,34,-195.757,135
2026,4,16,UCLA,Big Ten,3,0,185.237,123.085,29,1.000,0.817,0.183,0.560,338.298,153.061,159,75,47,49,-59.049,102
2026,4,17,Texas,SEC,4,0,180.338,233.330,10,1.000,0.981,0.019,0.066,295.556,115.217,133,53,45,46,96.714,23
2026,4,18,LSU,SEC,2,1,176.956,143.547,24,0.667,0.868,-0.201,-0.598,324.324,147.368,120,56,37,38,28.077,55
2026,4,19,Iowa,Big Ten,2,0,168.956,-21.931,72,1.000,0.292,0.708,2.142,215.385,46.429,56,13,26,28,-106.100,118
2026,4,20,North Dakota State,Mountain West,3,0,165.625,-24.447,73,1.000,0.372,0.628,1.901,318.750,153.125,102,49,32,32,-185.356,134
2026,4,21,Kansas State,Big 12,2,0,160.455,84.399,41,1.000,0.661,0.339,1.029,295.455,135.000,65,27,22,20,-69.338,105
2026,4,22,Tennessee,SEC,2,1,150.000,153.028,22,0.667,0.856,-0.190,-0.564,305.882,155.882,104,53,34,34,5.297,70
2026,4,23,Oklahoma,SEC,2,1,143.939,-2.581,65,0.667,0.486,0.181,0.553,227.273,83.333,75,30,33,36,17.191,63
2026,4,24,Liberty,Conference USA,2,1,138.508,87.720,39,0.667,0.704,-0.037,-0.104,306.250,167.742,98,52,32,31,-14.132,74
2026,4,25,Michigan,Big Ten,3,0,137.056,2.809,64,1.000,0.509,0.491,1.487,248.485,111.429,82,39,33,35,-81.964,111
2026,4,26,New Mexico,Mountain West,1,1,136.364,23.491,58,0.500,0.582,-0.082,-0.239,231.818,95.455,51,21,22,22,-159.842,131
2026,4,27,Nevada,Mountain West,1,1,135.375,176.809,19,0.500,0.792,-0.292,-0.871,313.636,178.261,69,41,22,23,82.870,30
2026,4,28,Massachusetts,Mid-American,1,0,133.333,13.178,61,1.000,0.550,0.450,1.363,308.333,175.000,37,21,12,12,-120.155,124
2026,4,29,Texas Tech,Big 12,3,0,131.082,354.290,2,1.000,0.999,0.001,0.011,287.179,156.098,112,64,39,41,251.206,5
2026,4,30,Iowa State,Big 12,1,1,129.396,-79.031,98,0.500,0.320,0.180,0.551,261.538,132.143,68,37,26,28,8.342,67
2026,4,31,Virginia Tech,ACC,3,0,128.745,15.827,59,1.000,0.536,0.464,1.407,303.030,174.286,100,61,33,35,-114.942,122
2026,4,32,Northwestern,Big Ten,1,1,127.273,245.381,9,0.500,0.927,-0.427,-1.278,290.909,163.636,64,36,22,22,157.154,11
2026,4,33,BYU,Big 12,2,0,123.160,103.203,35,1.000,0.886,0.114,0.351,313.636,190.476,69,40,22,21,-18.085,78
2026,4,34,Ole Miss,SEC,3,0,122.597,155.086,21,1.000,0.804,0.196,0.598,345.455,222.857,114,78,33,35,20.434,60
2026,4,35,Duke,ACC,3,0,121.518,67.274,47,1.000,0.757,0.243,0.740,237.143,115.625,83,37,35,32,-51.329,96
2026,4,36,Wisconsin,Big Ten,1,1,109.774,103.060,36,0.500,0.669,-0.169,-0.503,352.632,242.857,67,51,19,21,77.404,32
2026,4,37,Missouri,SEC,2,0,94.587,114.983,32,1.000,0.773,0.227,0.692,240.741,146.154,65,38,27,26,21.576,59
2026,4,38,James Madison,Sun Belt,2,0,90.909,117.092,31,1.000,0.888,0.112,0.346,209.091,118.182,46,26,22,22,28.203,54
2026,4,39,Auburn,SEC,2,1,88.571,136.843,26,0.667,0.855,-0.189,-0.561,282.857,194.286,99,68,35,35,64.582,38
2026,4,40,Tulsa,American Athletic,2,0,86.957,253.009,7,1.000,0.996,0.004,0.020,204.348,117.391,47,27,23,23,167.403,10
2026,4,41,UConn,FBS Independents,1,1,85.165,87.225,40,0.500,0.713,-0.213,-0.636,292.308,207.143,76,58,26,28,-162.892,132
2026,4,42,Boise State,Pac-12,1,1,84.308,230.977,11,0.500,0.952,-0.452,-1.355,292.000,207.692,73,54,25,26,49.532,45
2026,4,43,TCU,Big 12,1,1,82.609,-51.144,93,0.500,0.364,0.136,0.419,208.696,126.087,48,29,23,23,-107.205,119
2026,4,44,Arizona,Big 12,1,1,73.684,14.452,60,0.500,0.529,-0.029,-0.081,310.526,236.842,59,45,19,19,-69.437,106
2026,4,44,South Florida,American Athletic,2,0,73.684,100.316,37,1.000,0.666,0.334,1.016,247.368,173.684,47,33,19,19,33.093,51
2026,4,46,Michigan State,Big Ten,2,1,72.414,168.884,20,0.667,0.815,-0.148,-0.440,258.621,186.207,75,54,29,29,93.901,24
2026,4,47,Toledo,Mid-American,2,1,69.475,126.896,28,0.667,0.833,-0.166,-0.493,323.529,254.054,110,94,34,37,65.241,37
2026,4,48,Washington,Big Ten,2,0,62.319,47.542,49,1.000,0.616,0.384,1.167,166.667,104.348,40,24,24,23,-15.337,75
2026,4,49,Vanderbilt,SEC,2,0,60.769,-29.318,76,1.000,0.431,0.569,1.723,280.000,219.231,70,57,25,26,-94.178,115
2026,4,50,Baylor,Big 12,2,1,60.427,103.555,34,0.667,0.800,-0.133,-0.393,182.927,122.500,75,49,41,40,44.367,47
2026,4,51,Virginia,ACC,1,1,60.000,9.379,62,0.500,0.530,-0.030,-0.084,244.000,184.000,61,46,25,25,-56.646,99
2026,4,52,Houston,Big 12,1,1,59.486,360.423,1,0.500,0.991,-0.491,-1.471,268.182,208.696,59,48,22,23,302.847,3
2026,4,53,West Virginia,Big 12,2,0,59.402,44.870,52,1.000,0.608,0.392,1.189,255.556,196.154,69,51,27,26,-15.844,76
2026,4,54,Fresno State,Pac-12,2,1,58.258,-92.348,99,0.667,0.010,0.657,1.987,202.703,144.444,75,52,37,36,-115.807,123
2026,4,55,Wake Forest,ACC,3,1,56.522,8.101,63,0.750,0.523,0.227,0.693,300.000,243.478,126,112,42,46,-54.273,97
2026,4,56,Cincinnati,Big 12,2,0,56.294,-197.245,124,1.000,0.098,0.902,2.726,265.385,209.091,69,46,26,22,-254.821,138
2026,4,57,UCF,Big 12,1,1,41.595,-50.809,92,0.500,0.384,0.116,0.359,223.077,181.481,58,49,26,27,-82.219,112
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,134.520,27,0.500,0.992,-0.492,-1.477,240.909,208.696,53,48,22,23,101.303,21
2026,4,59,Minnesota,Big Ten,1,1,30.237,-116.678,104,0.500,0.123,0.377,1.145,234.783,204.545,54,45,23,22,-75.866,109
2026,4,60,Kentucky,SEC,1,1,24.048,81.560,43,0.500,0.787,-0.287,-0.857,265.714,241.667,93,87,35,36,60.398,39
2026,4,61,Memphis,American Athletic,2,1,17.143,-30.643,80,0.667,0.434,0.233,0.709,254.286,237.143,89,83,35,35,-35.736,87
2026,4,62,App State,Sun Belt,2,0,16.346,-106.525,102,1.000,0.269,0.731,2.212,203.846,187.500,53,45,26,24,-123.524,125
2026,4,63,Georgia State,Sun Belt,1,1,14.315,-138.090,114,0.500,0.164,0.336,1.020,256.250,241.935,82,75,32,31,-164.381,133
2026,4,64,Oregon,Big Ten,1,1,14.286,228.150,12,0.500,0.927,-0.427,-1.278,250.000,235.714,65,66,26,28,211.996,8
2026,4,65,UTSA,American Athletic,2,1,0.877,45.932,51,0.667,0.637,0.029,0.096,266.667,265.789,96,101,36,38,57.865,41
2026,4,66,Army,American Athletic,1,1,0.000,82.984,42,0.500,0.933,-0.433,-1.299,250.000,250.000,45,45,18,18,79.234,31
2026,4,67,Louisville,ACC,1,2,-3.881,46.354,50,0.333,0.616,-0.282,-0.844,271.795,275.676,106,102,39,37,51.275,44
2026,4,68,Delaware,Conference USA,1,1,-4.167,-30.193,78,0.500,0.402,0.098,0.302,200.000,204.167,48,49,24,24,-35.193,86
2026,4,69,North Carolina,ACC,1,1,-6.126,-45.821,87,0.500,0.322,0.178,0.544,159.091,165.217,35,38,22,23,-46.462,92
2026,4,70,UNLV,Mountain West,2,2,-6.152,-113.202,103,0.500,0.087,0.413,1.252,182.979,189.130,86,87,47,46,-141.389,128
2026,4,71,Florida State,ACC,1,2,-8.378,-33.613,82,0.333,0.415,-0.082,-0.238,276.471,284.848,94,94,34,33,-36.239,89
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-50.622,91,0.333,0.412,-0.079,-0.230,294.286,305.405,103,113,35,37,-48.005,93
2026,4,73,Western Michigan,Mid-American,1,1,-16.996,-48.912,88,0.500,0.334,0.166,0.509,173.913,190.909,40,42,23,22,68.058,35
2026,4,74,Florida International,Conference USA,1,2,-18.095,-16.797,70,0.333,0.220,0.114,0.350,148.571,166.667,52,55,35,33,14.466,64
2026,4,75,SMU,ACC,1,1,-18.333,-9.363,68,0.500,0.473,0.027,0.088,241.667,260.000,58,65,24,25,6.371,69
2026,4,76,Clemson,ACC,3,1,-18.627,-41.779,86,0.750,0.375,0.375,1.138,164.706,183.333,84,88,51,48,-57.565,100
2026,4,77,Air Force,Mountain West,0,1,-25.455,-49.902,89,0.000,0.428,-0.428,-1.282,320.000,345.455,32,38,10,11,-24.447,81
2026,4,78,UAB,American Athletic,2,2,-27.738,-123.680,110,0.500,0.178,0.322,0.979,217.500,245.238,87,103,40,42,-84.400,113
2026,4,79,Illinois,Big Ten,1,2,-30.769,26.034,54,0.333,0.542,-0.208,-0.620,338.462,369.231,88,96,26,26,46.868,46
2026,4,80,Hawai'i,Mountain West,1,2,-33.333,-226.223,129,0.333,0.051,0.282,0.858,166.667,200.000,65,80,39,40,-206.503,136
2026,4,81,Troy,Sun Belt,1,1,-34.308,94.733,38,0.500,0.828,-0.328,-0.982,157.692,192.000,41,48,26,25,128.386,15
2026,4,82,North Texas,American Athletic,1,2,-36.364,-6.350,66,0.333,0.486,-0.153,-0.453,287.879,324.242,95,107,33,33,55.553,42
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,193.015,16,0.500,0.924,-0.424,-1.271,181.481,220.000,49,55,27,25,240.579,6
2026,4,84,Navy,American Athletic,0,2,-52.174,-126.610,112,0.000,0.190,-0.190,-0.565,217.391,269.565,50,62,23,23,-75.095,108
2026,4,85,Boston College,ACC,1,2,-52.778,-153.322,118,0.333,0.035,0.299,0.908,158.333,211.111,57,76,36,36,-100.524,116
2026,4,86,Tulane,American Athletic,1,2,-53.666,-40.253,84,0.333,0.332,0.001,0.012,164.516,218.182,51,72,31,33,10.929,66
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-201.663,126,0.000,0.021,-0.021,-0.056,141.667,203.846,34,53,24,26,-137.913,127
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-98.353,100,0.500,0.235,0.265,0.808,221.739,286.364,51,63,23,22,-25.789,83
2026,4,89,San José State,Mountain West,1,2,-68.841,-147.403,117,0.333,0.177,0.156,0.479,153.659,222.500,63,89,41,40,-68.376,104
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-41.068,85,0.000,0.359,-0.359,-1.074,161.765,235.135,55,87,34,37,34.132,49
2026,4,91,Arizona State,Big 12,1,1,-75.000,-50.158,90,0.500,0.338,0.162,0.497,157.143,232.143,44,65,28,28,33.981,50
2026,4,92,Temple,American Athletic,0,3,-76.667,58.152,48,0.000,0.593,-0.593,-1.780,246.667,323.333,74,97,30,30,144.798,14
2026,4,93,South Alabama,Sun Belt,1,1,-77.362,-118.886,107,0.500,0.295,0.205,0.626,252.941,330.303,86,109,34,33,-58.129,101
2026,4,94,Syracuse,ACC,0,2,-83.399,-180.142,120,0.000,0.121,-0.121,-0.357,134.783,218.182,31,48,23,22,-91.872,114
2026,4,95,Kansas,Big 12,0,2,-85.714,-51.581,94,0.000,0.328,-0.328,-0.980,135.714,221.429,38,62,28,28,32.412,53
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-234.047,130,0.333,0.109,0.224,0.683,191.176,278.125,65,89,34,32,-147.268,129
2026,4,97,California,ACC,1,2,-88.889,-126.321,111,0.333,0.153,0.181,0.553,152.778,241.667,55,87,36,36,-32.945,85
