Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,45.200,49,1.000,0.579,0.421,1.316,500.000,121.739,105,28,21,23,-233.209,138
2026,4,2,Notre Dame,FBS Independents,3,0,338.414,423.021,1,1.000,1.000,0.000,-0.022,406.061,67.647,134,23,33,34,126.632,17
2026,4,3,Georgia,SEC,2,0,305.271,130.524,28,1.000,0.709,0.291,0.903,442.308,137.037,115,37,26,27,-90.198,117
2026,4,4,Ohio State,Big Ten,2,1,297.626,221.330,10,0.667,0.969,-0.302,-0.983,393.182,95.556,173,43,44,45,36.218,46
2026,4,5,Penn State,Big Ten,3,0,291.667,196.926,14,1.000,1.000,0.000,-0.022,352.778,61.111,127,22,36,36,-9.741,73
2026,4,6,Utah,Big 12,2,0,284.980,140.637,25,1.000,0.763,0.237,0.731,330.435,45.455,76,10,23,22,-103.302,122
2026,4,7,Indiana,Big Ten,3,0,258.065,236.937,8,1.000,0.919,0.081,0.235,383.871,125.806,119,39,31,31,38.048,44
2026,4,8,Florida,SEC,2,0,239.130,138.387,26,1.000,0.743,0.257,0.794,500.000,260.870,110,60,22,23,-19.568,80
2026,4,9,South Carolina,SEC,1,1,235.375,197.917,13,0.500,0.940,-0.440,-1.423,413.636,178.261,91,41,22,23,73.942,32
2026,4,10,Alabama,SEC,3,0,233.571,172.779,18,1.000,0.811,0.189,0.578,408.571,175.000,143,63,35,36,-31.262,88
2026,4,11,Mississippi State,SEC,3,0,226.387,153.211,22,1.000,0.786,0.214,0.659,402.857,176.471,141,60,35,34,-21.860,83
2026,4,12,Miami,ACC,2,0,220.949,102.260,33,1.000,0.789,0.211,0.650,339.130,118.182,78,26,23,22,-71.604,110
2026,4,13,USC,Big Ten,4,0,213.526,127.256,29,1.000,0.729,0.271,0.841,441.026,227.500,172,91,39,40,-59.411,102
2026,4,14,Texas A&M,SEC,2,1,198.333,67.777,41,0.667,0.652,0.015,0.024,340.000,141.667,119,51,35,36,-61.520,105
2026,4,15,Iowa State,Big 12,1,1,191.333,-44.846,86,0.500,0.415,0.085,0.248,283.333,92.000,68,23,24,25,-147.118,130
2026,4,16,Pittsburgh,ACC,3,0,188.235,191.340,15,1.000,0.881,0.119,0.356,288.235,100.000,98,34,34,34,53.007,39
2026,4,17,Texas,SEC,3,0,186.047,260.930,4,1.000,0.998,0.002,-0.016,293.023,106.977,126,46,43,43,125.789,18
2026,4,18,Iowa,Big Ten,2,0,185.185,-30.399,77,1.000,0.000,1.000,3.158,233.333,48.148,56,13,24,27,-156.651,133
2026,4,19,LSU,SEC,2,1,176.956,130.955,27,0.667,0.812,-0.145,-0.484,324.324,147.368,120,56,37,38,15.485,56
2026,4,20,Tennessee,SEC,2,0,169.153,218.305,11,1.000,0.894,0.106,0.315,312.903,143.750,97,46,31,32,68.608,34
2026,4,21,Oklahoma,SEC,2,1,166.728,244.931,6,0.667,1.000,-0.333,-1.082,234.375,67.647,75,23,32,34,154.628,8
2026,4,22,North Dakota State,Mountain West,3,0,165.625,9.340,62,1.000,0.549,0.451,1.412,318.750,153.125,102,49,32,32,-151.569,132
2026,4,23,Kansas State,Big 12,2,0,160.455,23.893,55,1.000,0.542,0.458,1.435,295.455,135.000,65,27,22,20,-129.844,128
2026,4,24,UCLA,Big Ten,3,0,155.556,104.295,32,1.000,0.802,0.198,0.608,322.222,166.667,145,75,45,45,-60.031,103
2026,4,25,Liberty,Conference USA,2,1,138.508,83.120,37,0.667,0.695,-0.028,-0.113,306.250,167.742,98,52,32,31,-18.732,79
2026,4,26,Michigan,Big Ten,3,0,138.068,277.641,2,1.000,0.974,0.026,0.061,256.250,118.182,82,39,32,33,164.611,7
2026,4,27,Ole Miss,SEC,3,0,136.631,153.110,23,1.000,0.821,0.179,0.547,345.455,208.824,114,71,33,34,18.458,54
2026,4,28,Nevada,Mountain West,1,1,135.375,94.085,35,0.500,0.651,-0.151,-0.503,313.636,178.261,69,41,22,23,0.146,67
2026,4,29,Massachusetts,Mid-American,1,0,133.333,100.979,34,1.000,0.863,0.137,0.412,308.333,175.000,37,21,12,12,-32.354,89
2026,4,30,Virginia Tech,ACC,2,0,133.088,45.153,50,1.000,0.592,0.408,1.275,312.500,179.412,100,61,32,34,-87.112,115
2026,4,31,Northwestern,Big Ten,1,1,127.273,218.092,12,0.500,0.919,-0.419,-1.355,290.909,163.636,64,36,22,22,129.866,16
2026,4,32,Texas Tech,Big 12,2,0,123.784,256.220,5,1.000,0.973,0.027,0.065,283.784,160.000,105,64,37,40,138.413,14
2026,4,33,BYU,Big 12,2,0,123.160,119.928,30,1.000,0.874,0.126,0.378,313.636,190.476,69,40,22,21,-1.359,69
2026,4,34,Duke,ACC,3,0,121.518,49.386,47,1.000,0.684,0.316,0.983,237.143,115.625,83,37,35,32,-69.217,108
2026,4,35,New Mexico,Mountain West,1,1,115.000,179.501,16,0.500,0.943,-0.443,-1.432,220.000,105.000,44,21,20,20,79.501,30
2026,4,36,Wisconsin,Big Ten,1,1,109.774,173.294,17,0.500,0.758,-0.258,-0.843,352.632,242.857,67,51,19,21,147.637,11
2026,4,37,Missouri,SEC,2,0,94.587,8.934,63,1.000,0.522,0.478,1.499,240.741,146.154,65,38,27,26,-84.473,114
2026,4,38,Toledo,Mid-American,1,1,91.667,152.792,24,0.500,0.901,-0.401,-1.297,333.333,241.667,110,87,33,36,76.879,31
2026,4,39,James Madison,Sun Belt,2,0,90.909,107.199,31,1.000,0.864,0.136,0.410,209.091,118.182,46,26,22,22,18.310,55
2026,4,40,TCU,Big 12,1,1,90.476,-105.399,106,0.500,0.098,0.402,1.255,195.238,104.762,41,22,21,21,-189.490,137
2026,4,41,Auburn,SEC,2,1,88.571,31.193,54,0.667,0.595,0.072,0.207,282.857,194.286,99,68,35,35,-41.068,94
2026,4,42,Tulsa,American Athletic,2,0,86.957,92.677,36,1.000,0.844,0.156,0.473,204.348,117.391,47,27,23,23,7.071,64
2026,4,43,Arizona,Big 12,1,1,73.684,9.624,61,0.500,0.523,-0.023,-0.097,310.526,236.842,59,45,19,19,-74.264,111
2026,4,43,South Florida,American Athletic,2,0,73.684,76.932,38,1.000,0.623,0.377,1.176,247.368,173.684,47,33,19,19,9.710,62
2026,4,45,Michigan State,Big Ten,2,1,72.414,224.338,9,0.667,0.866,-0.200,-0.657,258.621,186.207,75,54,29,29,149.355,10
2026,4,46,Washington,Big Ten,2,0,62.319,-81.371,100,1.000,0.346,0.654,2.057,166.667,104.348,40,24,24,23,-144.250,129
2026,4,47,Vanderbilt,SEC,2,0,60.769,-33.917,81,1.000,0.423,0.577,1.814,280.000,219.231,70,57,25,26,-98.777,120
2026,4,48,Virginia,ACC,1,1,60.000,4.780,67,0.500,0.515,-0.015,-0.070,244.000,184.000,61,46,25,25,-61.246,104
2026,4,49,Houston,Big 12,1,1,59.486,262.352,3,0.500,0.949,-0.449,-1.452,268.182,208.696,59,48,22,23,204.777,5
2026,4,50,West Virginia,Big 12,2,0,59.402,40.270,51,1.000,0.598,0.402,1.257,255.556,196.154,69,51,27,26,-20.444,81
2026,4,51,Fresno State,Pac-12,2,1,58.258,-39.681,85,0.667,0.174,0.492,1.544,202.703,144.444,75,52,37,36,-63.140,107
2026,4,52,Boise State,Pac-12,1,1,57.609,16.362,58,0.500,0.544,-0.044,-0.161,282.609,225.000,65,54,23,24,-55.806,101
2026,4,53,Cincinnati,Big 12,2,0,56.294,51.461,46,1.000,0.600,0.400,1.249,265.385,209.091,69,46,26,22,-6.115,72
2026,4,54,Wake Forest,ACC,2,1,52.955,4.880,66,0.667,0.513,0.153,0.465,307.500,254.545,123,112,40,44,-53.062,98
2026,4,55,UCF,Big 12,1,1,44.500,172.068,19,0.500,1.000,-0.500,-1.612,212.500,168.000,51,42,24,25,124.952,19
2026,4,56,Baylor,Big 12,1,1,43.243,35.033,52,0.500,0.613,-0.113,-0.382,175.676,132.432,65,49,37,37,-5.215,71
2026,4,57,UConn,FBS Independents,1,1,35.256,-154.511,123,0.500,0.150,0.350,1.089,258.333,223.077,62,58,24,26,-179.685,134
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,69.450,39,0.500,0.948,-0.448,-1.448,240.909,208.696,53,48,22,23,36.233,45
2026,4,59,Minnesota,Big Ten,1,1,30.237,-123.712,113,0.500,0.118,0.382,1.192,234.783,204.545,54,45,23,22,-82.900,113
2026,4,60,Georgia State,Sun Belt,1,1,25.926,58.564,43,0.500,0.591,-0.091,-0.312,303.704,277.778,82,75,27,27,-55.227,99
2026,4,61,Western Michigan,Mid-American,1,1,20.476,242.162,7,0.500,0.999,-0.499,-1.608,190.476,170.000,40,34,21,20,217.616,4
2026,4,62,Memphis,American Athletic,2,1,17.143,-143.241,119,0.667,0.194,0.473,1.481,254.286,237.143,89,83,35,35,-148.335,131
2026,4,63,App State,Sun Belt,2,0,16.346,-104.913,105,1.000,0.258,0.742,2.338,203.846,187.500,53,45,26,24,-121.913,123
2026,4,64,Oregon,Big Ten,1,1,14.286,31.629,53,0.500,0.585,-0.085,-0.292,250.000,235.714,65,66,26,28,15.475,57
2026,4,65,Louisville,ACC,1,1,3.629,53.198,44,0.500,0.619,-0.119,-0.399,286.486,282.857,106,99,37,35,52.209,40
2026,4,66,Colorado State,Pac-12,1,1,0.089,-12.343,72,0.500,0.479,0.021,0.046,303.030,302.941,100,103,33,34,-13.606,75
2026,4,67,Army,American Athletic,1,1,0.000,68.616,40,0.500,0.928,-0.428,-1.382,250.000,250.000,45,45,18,18,64.866,36
2026,4,68,Delaware,Conference USA,1,1,-4.167,-34.792,83,0.500,0.387,0.113,0.337,200.000,204.167,48,49,24,24,-39.792,93
2026,4,69,North Carolina,ACC,1,1,-6.126,-70.569,98,0.500,0.319,0.181,0.554,159.091,165.217,35,38,22,23,-71.210,109
2026,4,70,UNLV,Mountain West,2,2,-6.152,-152.955,122,0.500,0.057,0.443,1.385,182.979,189.130,86,87,47,46,-181.142,135
2026,4,71,Florida State,ACC,1,2,-8.378,-24.454,75,0.333,0.441,-0.108,-0.365,276.471,284.848,94,94,34,33,-27.080,86
2026,4,72,UTSA,American Athletic,1,1,-11.616,66.168,42,0.500,0.678,-0.178,-0.589,260.606,272.222,86,98,33,36,81.979,29
2026,4,73,Kentucky,SEC,1,1,-17.036,45.714,48,0.500,0.660,-0.160,-0.531,254.839,271.875,79,87,31,32,40.386,43
2026,4,74,Florida International,Conference USA,1,2,-18.095,-49.196,90,0.333,0.000,0.333,1.037,148.571,166.667,52,55,35,33,-17.933,78
2026,4,75,SMU,ACC,1,1,-18.333,-1.362,69,0.500,0.496,0.004,-0.009,241.667,260.000,58,65,24,25,14.372,58
2026,4,76,Clemson,ACC,3,1,-18.627,-37.020,84,0.750,0.361,0.389,1.214,164.706,183.333,84,88,51,48,-52.806,97
2026,4,77,Air Force,Mountain West,0,1,-25.455,-16.115,73,0.000,0.477,-0.477,-1.539,320.000,345.455,32,38,10,11,9.340,63
2026,4,78,UAB,American Athletic,2,2,-27.738,-128.510,115,0.500,0.173,0.327,1.017,217.500,245.238,87,103,40,42,-89.230,116
2026,4,79,Illinois,Big Ten,1,1,-29.167,6.992,64,0.500,0.511,-0.011,-0.058,341.667,370.833,82,89,24,24,47.402,42
2026,4,80,Maryland,Big Ten,1,1,-32.222,-62.747,92,0.500,0.324,0.176,0.536,223.333,255.556,67,69,30,27,-1.687,70
2026,4,81,Troy,Sun Belt,1,1,-34.308,-29.410,76,0.500,0.373,0.127,0.382,157.692,192.000,41,48,26,25,4.243,65
2026,4,82,North Texas,American Athletic,1,2,-36.364,-34.791,82,0.333,0.421,-0.088,-0.301,287.879,324.242,95,107,33,33,27.111,49
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,14.589,59,0.500,0.540,-0.040,-0.148,181.481,220.000,49,55,27,25,62.153,37
2026,4,84,Hawai'i,Mountain West,1,2,-40.541,-227.526,132,0.333,0.044,0.289,0.898,167.568,208.108,62,77,37,37,-184.566,136
2026,4,85,South Alabama,Sun Belt,1,1,-40.920,-119.398,111,0.500,0.307,0.193,0.592,286.667,327.586,86,95,30,29,-74.474,112
2026,4,86,Navy,American Athletic,0,2,-52.174,-150.934,121,0.000,0.148,-0.148,-0.493,217.391,269.565,50,62,23,23,-99.419,121
2026,4,87,Tulane,American Athletic,1,2,-53.666,-66.555,93,0.333,0.206,0.127,0.383,164.516,218.182,51,72,31,33,-15.373,77
2026,4,88,Boston College,ACC,1,1,-54.286,-32.873,79,0.500,0.298,0.202,0.620,162.857,217.143,57,76,35,35,21.420,52
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-189.428,126,0.000,0.054,-0.054,-0.193,141.667,203.846,34,53,24,26,-125.678,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-73.191,99,0.500,0.301,0.199,0.612,221.739,286.364,51,63,23,22,-0.627,68
2026,4,91,San José State,Mountain West,1,2,-68.841,-92.418,103,0.333,0.287,0.046,0.124,153.659,222.500,63,89,41,40,-13.391,74
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-45.668,87,0.000,0.350,-0.350,-1.135,161.765,235.135,55,87,34,37,29.533,48
2026,4,93,Arizona State,Big 12,1,1,-75.000,-120.018,112,0.500,0.173,0.327,1.019,157.143,232.143,44,65,28,28,-35.879,92
2026,4,94,Temple,American Athletic,0,3,-76.667,52.799,45,0.000,0.580,-0.580,-1.867,246.667,323.333,74,97,30,30,139.445,12
2026,4,95,Syracuse,ACC,0,2,-83.399,-33.689,80,0.000,0.362,-0.362,-1.174,134.783,218.182,31,48,23,22,54.580,38
2026,4,96,Kansas,Big 12,0,2,-85.714,-139.535,117,0.000,0.106,-0.106,-0.359,135.714,221.429,38,62,28,28,-55.542,100
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-214.335,129,0.333,0.131,0.202,0.620,191.176,278.125,65,89,34,32,-127.556,127
