Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,57.354,45,1.000,0.595,0.405,1.347,500.000,121.739,105,28,21,23,-221.056,136
2026,4,2,Indiana,Big Ten,2,0,333.048,206.511,9,1.000,0.892,0.108,0.357,392.308,59.259,102,16,26,27,-60.897,107
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,390.542,1,1.000,1.000,0.000,-0.003,400.000,76.667,120,23,30,30,150.912,8
2026,4,4,Georgia,SEC,2,0,305.271,118.906,31,1.000,0.694,0.306,1.018,442.308,137.037,115,37,26,27,-101.816,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,154.905,21,0.667,0.854,-0.187,-0.628,372.973,78.947,138,30,37,38,12.850,66
2026,4,6,Penn State,Big Ten,3,0,291.667,182.891,14,1.000,1.000,0.000,-0.003,352.778,61.111,127,22,36,36,-23.775,91
2026,4,7,Utah,Big 12,2,0,284.980,144.034,22,1.000,0.768,0.232,0.770,330.435,45.455,76,10,23,22,-99.905,119
2026,4,8,Tennessee,SEC,2,0,264.286,49.652,50,1.000,0.563,0.437,1.456,414.286,150.000,87,33,21,22,-189.894,133
2026,4,9,Florida,SEC,2,0,239.130,203.885,10,1.000,0.828,0.172,0.571,500.000,260.870,110,60,22,23,45.931,44
2026,4,10,South Carolina,SEC,1,1,235.375,186.769,13,0.500,0.861,-0.361,-1.205,413.636,178.261,91,41,22,23,62.795,37
2026,4,11,Alabama,SEC,3,0,233.571,236.944,4,1.000,0.916,0.084,0.276,408.571,175.000,143,63,35,36,32.904,50
2026,4,12,Texas,SEC,3,0,233.333,213.232,8,1.000,0.968,0.032,0.103,342.424,109.091,113,36,33,33,43.043,46
2026,4,13,Mississippi State,SEC,3,0,226.387,194.752,11,1.000,0.899,0.101,0.333,402.857,176.471,141,60,35,34,19.681,63
2026,4,14,Miami,ACC,2,0,220.949,138.453,24,1.000,0.898,0.102,0.338,339.130,118.182,78,26,23,22,-35.411,97
2026,4,15,USC,Big Ten,4,0,213.526,124.956,27,1.000,0.724,0.276,0.918,441.026,227.500,172,91,39,40,-61.711,109
2026,4,16,Texas A&M,SEC,2,1,198.333,80.169,40,0.667,0.708,-0.042,-0.141,340.000,141.667,119,51,35,36,-49.127,104
2026,4,17,Iowa State,Big 12,1,1,191.333,-20.906,76,0.500,0.462,0.038,0.124,283.333,92.000,68,23,24,25,-123.179,124
2026,4,18,Pittsburgh,ACC,3,0,188.235,191.254,12,1.000,0.861,0.139,0.460,288.235,100.000,98,34,34,34,52.921,39
2026,4,19,Iowa,Big Ten,2,0,185.185,-0.566,67,1.000,0.500,0.500,1.665,233.333,48.148,56,13,24,27,-126.819,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,250.957,3,1.000,0.872,0.128,0.424,395.000,213.636,79,47,20,22,81.726,29
2026,4,21,LSU,SEC,2,1,176.956,135.913,25,0.667,0.829,-0.162,-0.544,324.324,147.368,120,56,37,38,20.443,61
2026,4,22,Oklahoma,SEC,2,1,166.728,220.558,5,0.667,1.000,-0.333,-1.114,234.375,67.647,75,23,32,34,130.255,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-12.238,73,1.000,0.427,0.573,1.908,318.750,153.125,102,49,32,32,-173.147,130
2026,4,24,Kansas State,Big 12,2,0,160.455,57.322,46,1.000,0.597,0.403,1.341,295.455,135.000,65,27,22,20,-96.415,118
2026,4,25,Liberty,Conference USA,2,1,138.508,123.858,28,0.667,0.749,-0.083,-0.278,306.250,167.742,98,52,32,31,22.006,58
2026,4,26,Michigan,Big Ten,3,0,138.068,251.795,2,1.000,0.958,0.042,0.136,256.250,118.182,82,39,32,33,138.764,11
2026,4,27,Ole Miss,SEC,3,0,136.631,219.494,6,1.000,0.914,0.086,0.284,345.455,208.824,114,71,33,34,84.842,28
2026,4,28,Nevada,Mountain West,1,1,135.375,78.750,41,0.500,0.631,-0.131,-0.439,313.636,178.261,69,41,22,23,-15.189,84
2026,4,29,UCLA,Big Ten,3,0,134.353,168.555,19,1.000,0.884,0.116,0.385,328.947,194.595,125,72,38,37,32.192,51
2026,4,30,Massachusetts,Mid-American,1,0,133.333,87.307,36,1.000,0.804,0.196,0.652,308.333,175.000,37,21,12,12,-46.027,101
2026,4,31,BYU,Big 12,2,0,123.160,121.484,29,1.000,0.791,0.209,0.696,313.636,190.476,69,40,22,21,0.196,76
2026,4,32,Duke,ACC,3,0,121.518,108.975,34,1.000,0.859,0.141,0.466,237.143,115.625,83,37,35,32,-9.628,82
2026,4,33,Northwestern,Big Ten,1,0,116.013,-2.252,68,1.000,0.481,0.519,1.728,227.778,111.765,41,19,18,17,12.299,67
2026,4,34,New Mexico,Mountain West,1,1,115.000,157.339,20,0.500,0.876,-0.376,-1.257,220.000,105.000,44,21,20,20,57.339,38
2026,4,35,Wisconsin,Big Ten,1,1,109.774,143.832,23,0.500,0.720,-0.220,-0.736,352.632,242.857,67,51,19,21,118.176,16
2026,4,36,Missouri,SEC,2,0,94.587,-7.531,70,1.000,0.484,0.516,1.717,240.741,146.154,65,38,27,26,-100.937,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,176.467,16,1.000,0.973,0.027,0.087,209.091,118.182,46,26,22,22,87.578,27
2026,4,38,TCU,Big 12,1,1,90.476,-189.893,124,0.500,0.016,0.484,1.612,195.238,104.762,41,22,21,21,-273.984,138
2026,4,39,Auburn,SEC,2,1,88.571,119.923,30,0.667,0.818,-0.151,-0.507,282.857,194.286,99,68,35,35,47.662,42
2026,4,40,Illinois,Big Ten,1,1,88.235,117.901,33,0.500,0.677,-0.177,-0.592,405.882,317.647,69,54,17,17,21.374,60
2026,4,41,Tulsa,American Athletic,2,0,86.957,47.354,51,1.000,0.770,0.230,0.763,204.348,117.391,47,27,23,23,-38.252,98
2026,4,42,Arizona,Big 12,1,1,73.684,28.265,59,0.500,0.584,-0.084,-0.281,310.526,236.842,59,45,19,19,-55.624,105
2026,4,42,South Florida,American Athletic,2,0,73.684,74.356,43,1.000,0.622,0.378,1.256,247.368,173.684,47,33,19,19,7.133,70
2026,4,44,Michigan State,Big Ten,2,1,72.414,181.582,15,0.667,0.812,-0.146,-0.489,258.621,186.207,75,54,29,29,106.599,21
2026,4,45,Washington,Big Ten,2,0,62.319,-62.958,98,1.000,0.381,0.619,2.061,166.667,104.348,40,24,24,23,-125.837,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,6.820,64,1.000,0.518,0.482,1.604,280.000,219.231,70,57,25,26,-58.040,106
2026,4,47,Virginia,ACC,1,1,60.000,45.517,52,0.500,0.670,-0.170,-0.568,244.000,184.000,61,46,25,25,-20.509,88
2026,4,48,Wake Forest,ACC,2,1,59.677,50.344,49,0.667,0.613,0.054,0.176,309.677,250.000,96,85,31,34,-16.912,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,54,0.500,0.598,-0.098,-0.330,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,81.008,39,1.000,0.670,0.330,1.097,255.556,196.154,69,51,27,26,20.293,62
2026,4,51,Fresno State,Pac-12,2,1,58.258,-51.632,93,0.667,0.087,0.580,1.930,202.703,144.444,75,52,37,36,-75.092,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-57.818,95,0.500,0.346,0.154,0.512,282.609,225.000,65,54,23,24,-129.986,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,34.735,55,1.000,0.572,0.428,1.426,265.385,209.091,69,46,26,22,-22.841,90
2026,4,54,Baylor,Big 12,1,1,56.000,97.432,35,0.500,0.806,-0.306,-1.023,200.000,144.000,52,36,26,25,41.984,47
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.361,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,174.667,17,0.500,0.914,-0.414,-1.385,290.909,245.000,64,49,22,20,142.149,9
2026,4,57,UCF,Big 12,1,1,44.500,118.351,32,0.500,1.000,-0.500,-1.670,212.500,168.000,51,42,24,25,71.235,33
2026,4,58,UConn,FBS Independents,1,1,35.256,33.342,56,0.500,0.586,-0.086,-0.289,258.333,223.077,62,58,24,26,8.167,68
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,57.906,44,0.500,0.884,-0.384,-1.282,240.909,208.696,53,48,22,23,24.689,57
2026,4,60,Minnesota,Big Ten,1,1,30.237,-39.851,86,0.500,0.395,0.105,0.346,234.783,204.545,54,45,23,22,0.961,73
2026,4,61,Colorado State,Pac-12,1,1,28.854,-27.873,78,0.500,0.432,0.068,0.225,263.636,234.783,58,54,22,23,-61.585,108
2026,4,62,Western Michigan,Mid-American,1,1,20.476,214.104,7,0.500,0.996,-0.496,-1.656,190.476,170.000,40,34,21,20,189.559,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-89.605,105,0.500,0.362,0.138,0.459,325.000,304.762,65,64,20,21,-110.969,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-227.041,128,0.667,0.099,0.568,1.890,254.286,237.143,89,83,35,35,-232.134,137
2026,4,65,App State,Sun Belt,2,0,16.346,-13.987,74,1.000,0.461,0.539,1.794,203.846,187.500,53,45,26,24,-30.987,95
2026,4,66,Louisville,ACC,1,1,15.670,168.738,18,0.500,0.822,-0.322,-1.076,292.593,276.923,79,72,27,26,152.254,7
2026,4,67,Oregon,Big Ten,1,1,14.286,-32.932,81,0.500,0.406,0.094,0.310,250.000,235.714,65,66,26,28,-49.086,103
2026,4,68,Army,American Athletic,1,1,0.000,50.393,48,0.500,0.858,-0.358,-1.197,250.000,250.000,45,45,18,18,46.643,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,5.945,65,0.500,0.517,-0.017,-0.058,200.000,204.167,48,49,24,24,0.945,74
2026,4,70,North Carolina,ACC,1,1,-6.126,-155.410,119,0.500,0.132,0.368,1.225,159.091,165.217,35,38,22,23,-156.051,129
2026,4,71,Florida State,ACC,1,2,-8.378,32.759,57,0.333,0.573,-0.239,-0.801,276.471,284.848,94,94,34,33,30.133,52
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-48.784,90,0.500,0.438,0.062,0.204,254.167,265.217,61,61,24,23,-44.471,100
2026,4,73,Toledo,Mid-American,1,1,-11.364,83.444,38,0.500,0.785,-0.285,-0.953,313.636,325.000,69,78,22,24,100.256,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-36.126,83,0.333,0.058,0.275,0.915,148.571,166.667,52,55,35,33,-4.863,79
2026,4,75,SMU,ACC,1,1,-18.333,85.014,37,0.500,0.766,-0.266,-0.890,241.667,260.000,58,65,24,25,100.749,24
2026,4,76,Air Force,Mountain West,0,1,-25.455,-37.693,85,0.000,0.447,-0.447,-1.494,320.000,345.455,32,38,10,11,-12.238,83
2026,4,77,UAB,American Athletic,1,2,-28.553,-66.228,99,0.333,0.300,0.033,0.108,228.947,257.500,87,103,38,40,-28.968,93
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-36.150,84,0.000,0.426,-0.426,-1.423,165.217,195.833,38,47,23,24,-4.070,78
2026,4,79,Troy,Sun Belt,1,1,-34.308,-55.495,94,0.500,0.162,0.338,1.123,157.692,192.000,41,48,26,25,-21.841,89
2026,4,80,North Texas,American Athletic,1,2,-36.364,-92.153,106,0.333,0.305,0.028,0.092,287.879,324.242,95,107,33,33,-30.251,94
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-40.353,87,0.500,0.401,0.099,0.327,181.481,220.000,49,55,27,25,7.211,69
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-242.543,132,0.333,0.044,0.289,0.961,167.568,208.108,62,77,37,37,-199.583,134
2026,4,83,Boston College,ACC,1,1,-52.174,-57.919,96,0.500,0.238,0.262,0.870,186.957,239.130,43,55,23,23,-5.646,80
2026,4,84,Tulane,American Athletic,1,2,-53.666,-25.618,77,0.333,0.359,-0.025,-0.088,164.516,218.182,51,72,31,33,25.564,55
2026,4,85,UTSA,American Athletic,1,1,-55.818,25.461,61,0.500,0.587,-0.087,-0.293,168.182,224.000,37,56,22,25,80.997,30
2026,4,86,Navy,American Athletic,0,1,-57.143,-102.700,107,0.000,0.268,-0.268,-0.897,238.095,295.238,50,62,21,21,-47.145,102
2026,4,87,California,ACC,1,1,-60.256,41.635,53,0.500,0.608,-0.108,-0.362,173.077,233.333,45,63,26,27,98.365,26
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-243.605,133,0.000,0.009,-0.009,-0.031,141.667,203.846,34,53,24,26,-179.855,131
2026,4,89,Clemson,ACC,2,1,-62.406,-122.209,116,0.667,0.139,0.527,1.757,142.857,205.263,60,78,42,38,-87.700,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-43.200,88,0.500,0.379,0.121,0.400,221.739,286.364,51,63,23,22,29.364,53
2026,4,91,San José State,Mountain West,1,2,-68.841,-105.983,110,0.333,0.259,0.074,0.245,153.659,222.500,63,89,41,40,-26.956,92
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-4.930,69,0.000,0.479,-0.479,-1.600,161.765,235.135,55,87,34,37,70.270,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-117.245,113,0.500,0.221,0.279,0.927,157.143,232.143,44,65,28,28,-33.105,96
2026,4,94,Temple,American Athletic,0,3,-76.667,18.931,62,0.000,0.529,-0.529,-1.767,246.667,323.333,74,97,30,30,105.576,22
2026,4,95,Syracuse,ACC,0,2,-83.399,28.175,60,0.000,0.626,-0.626,-2.089,134.783,218.182,31,48,23,22,116.444,18
2026,4,96,Kansas,Big 12,0,2,-85.714,-146.380,117,0.000,0.034,-0.034,-0.115,135.714,221.429,38,62,28,28,-62.388,110
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-237.500,131,0.333,0.118,0.216,0.717,191.176,278.125,65,89,34,32,-150.721,128
