Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,93.815,32,1.000,0.677,0.323,1.086,500.000,121.739,105,28,21,23,-184.594,135
2026,4,2,Notre Dame,FBS Independents,3,0,325.806,446.503,1,1.000,1.000,0.000,-0.002,400.000,74.194,120,23,30,31,206.874,4
2026,4,3,Georgia,SEC,2,0,305.271,121.499,29,1.000,0.699,0.301,1.010,442.308,137.037,115,37,26,27,-99.223,121
2026,4,4,Ohio State,Big Ten,2,1,302.215,243.097,6,0.667,0.979,-0.313,-1.055,395.238,93.023,166,40,42,43,46.555,40
2026,4,5,Penn State,Big Ten,3,0,291.667,192.830,12,1.000,1.000,0.000,-0.002,352.778,61.111,127,22,36,36,-13.836,83
2026,4,6,Utah,Big 12,2,0,284.980,141.276,24,1.000,0.773,0.227,0.763,330.435,45.455,76,10,23,22,-102.663,122
2026,4,7,Indiana,Big Ten,3,0,258.065,218.606,8,1.000,0.905,0.095,0.318,383.871,125.806,119,39,31,31,19.717,55
2026,4,8,Florida,SEC,2,0,239.130,162.131,19,1.000,0.789,0.211,0.708,500.000,260.870,110,60,22,23,4.177,66
2026,4,9,South Carolina,SEC,1,1,235.375,218.249,9,0.500,0.960,-0.460,-1.550,413.636,178.261,91,41,22,23,94.275,23
2026,4,10,Alabama,SEC,3,0,233.571,141.229,25,1.000,0.774,0.226,0.758,408.571,175.000,143,63,35,36,-62.811,102
2026,4,11,Mississippi State,SEC,3,0,226.387,168.128,16,1.000,0.809,0.191,0.639,402.857,176.471,141,60,35,34,-6.944,74
2026,4,12,Miami,ACC,2,0,220.949,99.573,31,1.000,0.789,0.211,0.709,339.130,118.182,78,26,23,22,-74.291,110
2026,4,13,Texas,SEC,3,0,217.885,281.349,3,1.000,0.999,0.001,-0.000,315.385,97.500,123,39,39,40,122.754,13
2026,4,14,USC,Big Ten,4,0,213.526,154.076,22,1.000,0.781,0.219,0.736,441.026,227.500,172,91,39,40,-32.590,93
2026,4,15,Texas A&M,SEC,2,1,198.333,30.430,56,0.667,0.570,0.097,0.324,340.000,141.667,119,51,35,36,-98.867,120
2026,4,16,Iowa State,Big 12,1,1,191.333,22.596,58,0.500,0.549,-0.049,-0.169,283.333,92.000,68,23,24,25,-79.676,114
2026,4,17,Pittsburgh,ACC,3,0,188.235,162.979,17,1.000,0.835,0.165,0.554,288.235,100.000,98,34,34,34,24.646,51
2026,4,18,Iowa,Big Ten,2,0,185.185,46.457,49,1.000,0.898,0.102,0.341,233.333,48.148,56,13,24,27,-79.796,115
2026,4,19,LSU,SEC,2,1,176.956,117.425,30,0.667,0.772,-0.106,-0.358,324.324,147.368,120,56,37,38,1.955,67
2026,4,20,Tennessee,SEC,2,0,167.857,151.737,23,1.000,0.829,0.171,0.573,321.429,153.571,90,43,28,28,33.310,46
2026,4,21,Oklahoma,SEC,2,1,166.728,278.979,4,0.667,1.000,-0.333,-1.125,234.375,67.647,75,23,32,34,188.676,6
2026,4,22,North Dakota State,Mountain West,3,0,165.625,31.085,55,1.000,0.647,0.353,1.187,318.750,153.125,102,49,32,32,-129.824,129
2026,4,23,Kansas State,Big 12,2,0,160.455,43.862,50,1.000,0.581,0.419,1.408,295.455,135.000,65,27,22,20,-109.875,125
2026,4,24,Liberty,Conference USA,2,1,138.508,66.044,42,0.667,0.653,0.013,0.043,306.250,167.742,98,52,32,31,-35.807,95
2026,4,25,Michigan,Big Ten,3,0,138.068,309.768,2,1.000,0.987,0.013,0.043,256.250,118.182,82,39,32,33,196.738,5
2026,4,26,Ole Miss,SEC,3,0,136.631,125.715,27,1.000,0.804,0.196,0.659,345.455,208.824,114,71,33,34,-8.937,78
2026,4,27,Nevada,Mountain West,1,1,135.375,79.867,36,0.500,0.630,-0.130,-0.439,313.636,178.261,69,41,22,23,-14.073,84
2026,4,28,Massachusetts,Mid-American,1,0,133.333,140.879,26,1.000,0.983,0.017,0.055,308.333,175.000,37,21,12,12,7.546,65
2026,4,29,Virginia Tech,ACC,2,0,129.378,77.214,38,1.000,0.645,0.355,1.191,303.571,174.194,85,54,28,31,-34.681,94
2026,4,30,UCLA,Big Ten,3,0,129.268,34.643,52,1.000,0.646,0.354,1.190,304.878,175.610,125,72,41,41,-67.630,104
2026,4,31,Northwestern,Big Ten,1,1,127.273,184.404,13,0.500,0.876,-0.376,-1.268,290.909,163.636,64,36,22,22,96.177,22
2026,4,32,BYU,Big 12,2,0,123.160,179.068,15,1.000,0.954,0.046,0.152,313.636,190.476,69,40,22,21,57.780,37
2026,4,33,Duke,ACC,3,0,121.518,55.724,45,1.000,0.730,0.270,0.908,237.143,115.625,83,37,35,32,-62.879,103
2026,4,34,New Mexico,Mountain West,1,1,115.000,216.431,10,0.500,0.966,-0.466,-1.572,220.000,105.000,44,21,20,20,116.431,15
2026,4,35,Wisconsin,Big Ten,1,1,109.774,195.775,11,0.500,0.787,-0.287,-0.970,352.632,242.857,67,51,19,21,170.118,7
2026,4,36,Missouri,SEC,2,0,94.587,-22.433,75,1.000,0.445,0.555,1.867,240.741,146.154,65,38,27,26,-115.839,126
2026,4,37,James Madison,Sun Belt,2,0,90.909,75.401,39,1.000,0.810,0.190,0.637,209.091,118.182,46,26,22,22,-13.488,81
2026,4,38,TCU,Big 12,1,1,90.476,-122.822,111,0.500,0.037,0.463,1.558,195.238,104.762,41,22,21,21,-206.913,138
2026,4,39,Texas Tech,Big 12,2,0,89.869,156.011,21,1.000,0.881,0.119,0.397,267.647,177.778,91,64,34,36,62.481,34
2026,4,40,Auburn,SEC,2,1,88.571,64.374,43,0.667,0.676,-0.009,-0.034,282.857,194.286,99,68,35,35,-7.887,77
2026,4,41,Tulsa,American Athletic,2,0,86.957,67.291,41,1.000,0.779,0.221,0.743,204.348,117.391,47,27,23,23,-18.315,85
2026,4,42,Toledo,Mid-American,1,1,74.545,157.485,20,0.500,0.935,-0.435,-1.467,320.000,245.455,96,81,30,33,67.304,30
2026,4,43,Arizona,Big 12,1,1,73.684,82.329,34,0.500,0.680,-0.180,-0.607,310.526,236.842,59,45,19,19,-1.560,69
2026,4,43,South Florida,American Athletic,2,0,73.684,81.956,35,1.000,0.628,0.372,1.248,247.368,173.684,47,33,19,19,14.734,60
2026,4,45,Michigan State,Big Ten,2,1,72.414,240.890,7,0.667,0.880,-0.214,-0.722,258.621,186.207,75,54,29,29,165.907,8
2026,4,46,Wake Forest,ACC,2,1,65.788,2.832,68,0.667,0.508,0.159,0.532,324.324,258.537,120,106,37,41,-72.610,109
2026,4,47,Baylor,Big 12,1,1,64.171,57.042,44,0.500,0.692,-0.192,-0.650,182.353,118.182,62,39,34,33,-9.091,79
2026,4,48,Washington,Big Ten,2,0,62.319,-71.067,97,1.000,0.358,0.642,2.160,166.667,104.348,40,24,24,23,-133.946,130
2026,4,49,Vanderbilt,SEC,2,0,60.769,-50.993,85,1.000,0.379,0.621,2.089,280.000,219.231,70,57,25,26,-115.853,127
2026,4,50,Virginia,ACC,1,1,60.000,-12.296,73,0.500,0.459,0.041,0.136,244.000,184.000,61,46,25,25,-78.322,112
2026,4,51,Houston,Big 12,1,1,59.486,162.144,18,0.500,0.847,-0.347,-1.169,268.182,208.696,59,48,22,23,104.568,21
2026,4,52,West Virginia,Big 12,2,0,59.402,23.194,57,1.000,0.555,0.445,1.495,255.556,196.154,69,51,27,26,-37.520,96
2026,4,53,Fresno State,Pac-12,2,1,58.258,-15.111,74,0.667,0.365,0.301,1.012,202.703,144.444,75,52,37,36,-38.570,97
2026,4,54,Boise State,Pac-12,1,1,57.609,-3.044,69,0.500,0.492,0.008,0.024,282.609,225.000,65,54,23,24,-75.212,111
2026,4,55,Cincinnati,Big 12,2,0,56.294,77.326,37,1.000,0.633,0.367,1.233,265.385,209.091,69,46,26,22,19.751,54
2026,4,56,UCF,Big 12,1,1,44.500,122.666,28,0.500,0.980,-0.480,-1.619,212.500,168.000,51,42,24,25,75.550,26
2026,4,57,UConn,FBS Independents,1,1,35.256,-80.112,99,0.500,0.326,0.174,0.583,258.333,223.077,62,58,24,26,-105.287,123
2026,4,58,Maryland,Big Ten,1,1,33.110,32.260,54,0.500,0.632,-0.132,-0.448,246.154,213.043,64,49,26,23,10.581,63
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,54.871,46,0.500,0.922,-0.422,-1.423,240.909,208.696,53,48,22,23,21.654,52
2026,4,60,Minnesota,Big Ten,1,1,30.237,-111.864,106,0.500,0.129,0.371,1.246,234.783,204.545,54,45,23,22,-71.053,107
2026,4,61,Western Michigan,Mid-American,1,1,20.476,271.407,5,0.500,1.000,-0.500,-1.686,190.476,170.000,40,34,21,20,246.862,3
2026,4,62,Memphis,American Athletic,2,1,17.143,-160.654,122,0.667,0.152,0.514,1.729,254.286,237.143,89,83,35,35,-165.747,134
2026,4,63,App State,Sun Belt,2,0,16.346,-123.009,112,1.000,0.201,0.799,2.686,203.846,187.500,53,45,26,24,-140.008,131
2026,4,64,Oregon,Big Ten,1,1,14.286,10.230,62,0.500,0.529,-0.029,-0.100,250.000,235.714,65,66,26,28,-5.924,71
2026,4,65,Georgia State,Sun Belt,1,1,6.783,-11.879,72,0.500,0.479,0.021,0.067,272.000,265.217,68,61,25,23,-7.566,75
2026,4,66,South Alabama,Sun Belt,1,1,3.846,-71.301,98,0.500,0.370,0.130,0.434,303.846,300.000,79,78,26,26,-69.988,105
2026,4,67,Colorado State,Pac-12,1,1,2.717,33.232,53,0.500,0.564,-0.064,-0.217,272.414,269.697,79,89,29,33,27.424,49
2026,4,68,Army,American Athletic,1,1,0.000,71.749,40,0.500,0.974,-0.474,-1.599,250.000,250.000,45,45,18,18,67.999,29
2026,4,69,Delaware,Conference USA,1,1,-4.167,-51.868,86,0.500,0.341,0.159,0.534,200.000,204.167,48,49,24,24,-56.868,99
2026,4,70,Louisville,ACC,1,1,-5.882,7.289,65,0.500,0.514,-0.014,-0.051,294.118,300.000,100,96,34,32,29.634,48
2026,4,71,North Carolina,ACC,1,1,-6.126,-87.997,102,0.500,0.292,0.208,0.699,159.091,165.217,35,38,22,23,-88.638,117
2026,4,72,Florida State,ACC,1,2,-8.378,-55.113,89,0.333,0.374,-0.041,-0.141,276.471,284.848,94,94,34,33,-57.739,101
2026,4,73,Illinois,Big Ten,1,1,-13.636,4.530,67,0.500,0.507,-0.007,-0.026,359.091,372.727,79,82,22,22,60.179,35
2026,4,74,UTSA,American Athletic,1,1,-15.625,87.423,33,0.500,0.755,-0.255,-0.861,225.000,240.625,72,77,32,32,107.780,19
2026,4,75,Florida International,Conference USA,1,2,-18.095,-42.282,82,0.333,0.000,0.333,1.120,148.571,166.667,52,55,35,33,-11.019,80
2026,4,76,SMU,ACC,1,1,-18.333,-39.646,79,0.500,0.360,0.140,0.468,241.667,260.000,58,65,24,25,-23.912,86
2026,4,77,Clemson,ACC,3,1,-18.627,-54.455,87,0.750,0.270,0.480,1.613,164.706,183.333,84,88,51,48,-70.240,106
2026,4,78,Air Force,Mountain West,0,1,-25.455,5.630,66,0.000,0.508,-0.508,-1.714,320.000,345.455,32,38,10,11,31.085,47
2026,4,79,UAB,American Athletic,2,2,-27.738,-118.285,108,0.500,0.179,0.321,1.077,217.500,245.238,87,103,40,42,-79.005,113
2026,4,80,Troy,Sun Belt,1,1,-34.308,-58.784,91,0.500,0.255,0.245,0.822,157.692,192.000,41,48,26,25,-25.130,87
2026,4,81,North Texas,American Athletic,1,2,-36.364,-42.236,81,0.333,0.401,-0.068,-0.231,287.879,324.242,95,107,33,33,19.666,56
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-8.804,71,0.500,0.476,0.024,0.077,181.481,220.000,49,55,27,25,38.760,42
2026,4,83,UNLV,Mountain West,1,2,-39.701,-168.368,124,0.333,0.051,0.282,0.948,167.442,207.143,72,87,43,42,-188.569,136
2026,4,84,Boston College,ACC,1,1,-40.524,20.106,60,0.500,0.798,-0.298,-1.005,156.250,196.774,50,61,32,31,54.029,39
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-241.153,134,0.333,0.029,0.304,1.022,167.568,208.108,62,77,37,37,-198.194,137
2026,4,86,Navy,American Athletic,0,2,-52.174,-138.668,117,0.000,0.166,-0.166,-0.562,217.391,269.565,50,62,23,23,-87.153,116
2026,4,87,Tulane,American Athletic,1,2,-53.666,-41.754,80,0.333,0.326,0.007,0.021,164.516,218.182,51,72,31,33,9.428,64
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-187.699,130,0.000,0.074,-0.074,-0.250,141.667,203.846,34,53,24,26,-123.949,128
2026,4,89,Kentucky,SEC,1,1,-64.286,-4.830,70,0.500,0.482,0.018,0.058,221.429,285.714,62,80,28,28,33.453,45
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-54.669,88,0.500,0.353,0.147,0.491,221.739,286.364,51,63,23,22,17.896,58
2026,4,91,San José State,Mountain West,1,2,-68.841,-68.128,96,0.333,0.339,-0.006,-0.023,153.659,222.500,63,89,41,40,10.900,62
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-62.743,93,0.000,0.284,-0.284,-0.960,161.765,235.135,55,87,34,37,12.457,61
2026,4,93,Sam Houston,Conference USA,0,2,-74.332,-27.827,77,0.000,0.430,-0.430,-1.452,152.941,227.273,52,75,34,33,54.839,38
2026,4,94,Arizona State,Big 12,1,1,-75.000,-155.372,120,0.500,0.106,0.394,1.326,157.143,232.143,44,65,28,28,-71.233,108
2026,4,95,Temple,American Athletic,0,3,-76.667,54.043,47,0.000,0.580,-0.580,-1.955,246.667,323.333,74,97,30,30,140.688,10
2026,4,96,Syracuse,ACC,0,2,-83.399,-68.124,95,0.000,0.201,-0.201,-0.678,134.783,218.182,31,48,23,22,20.146,53
2026,4,97,Kansas,Big 12,0,2,-85.714,-172.895,125,0.000,0.059,-0.059,-0.203,135.714,221.429,38,62,28,28,-88.902,118
