Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,42.248,56,1.000,0.571,0.429,1.323,500.000,121.739,105,28,21,23,-236.161,136
2026,4,2,Indiana,Big Ten,2,0,355.844,146.654,22,1.000,0.812,0.188,0.592,428.571,72.727,90,16,21,22,-134.457,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,378.135,1,1.000,1.000,0.000,0.022,400.000,76.667,120,23,30,30,138.506,13
2026,4,4,Georgia,SEC,2,0,305.271,74.420,45,1.000,0.625,0.375,1.159,442.308,137.037,115,37,26,27,-146.302,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,137.473,24,0.667,0.825,-0.158,-0.458,372.973,78.947,138,30,37,38,-4.582,78
2026,4,6,Penn State,Big Ten,3,0,291.667,165.846,20,1.000,1.000,0.000,0.022,352.778,61.111,127,22,36,36,-40.821,97
2026,4,7,Utah,Big 12,2,0,284.980,106.815,33,1.000,0.708,0.292,0.908,330.435,45.455,76,10,23,22,-137.125,123
2026,4,8,Tennessee,SEC,2,0,264.286,243.301,4,1.000,0.774,0.226,0.708,414.286,150.000,87,33,21,22,3.755,71
2026,4,9,Northwestern,Big Ten,1,0,257.051,285.107,2,1.000,1.000,0.000,0.022,315.385,58.333,41,7,13,12,74.210,36
2026,4,10,Florida,SEC,2,0,239.130,208.262,9,1.000,0.810,0.190,0.596,500.000,260.870,110,60,22,23,50.307,44
2026,4,11,South Carolina,SEC,1,1,235.375,172.560,17,0.500,0.840,-0.340,-1.009,413.636,178.261,91,41,22,23,48.586,47
2026,4,12,Alabama,SEC,3,0,233.571,219.521,7,1.000,0.898,0.102,0.332,408.571,175.000,143,63,35,36,15.480,63
2026,4,13,Texas,SEC,3,0,233.333,187.203,13,1.000,0.948,0.052,0.179,342.424,109.091,113,36,33,33,17.014,62
2026,4,14,Mississippi State,SEC,3,0,226.387,182.155,15,1.000,0.886,0.114,0.366,402.857,176.471,141,60,35,34,7.084,67
2026,4,15,Miami,ACC,2,0,220.949,129.019,26,1.000,0.883,0.117,0.377,339.130,118.182,78,26,23,22,-44.844,98
2026,4,16,USC,Big Ten,4,0,213.526,122.809,28,1.000,0.722,0.278,0.865,441.026,227.500,172,91,39,40,-63.857,106
2026,4,17,Texas A&M,SEC,2,1,198.333,59.053,51,0.667,0.656,0.011,0.056,340.000,141.667,119,51,35,36,-70.243,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-35.643,83,0.500,0.435,0.065,0.219,283.333,92.000,68,23,24,25,-137.916,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,259.956,3,1.000,0.927,0.073,0.244,288.235,100.000,98,34,34,34,121.622,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-15.119,72,1.000,0.000,1.000,3.052,233.333,48.148,56,13,24,27,-141.372,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,240.471,5,1.000,0.869,0.131,0.418,395.000,213.636,79,47,20,22,71.241,38
2026,4,22,LSU,SEC,2,1,176.956,123.229,27,0.667,0.800,-0.133,-0.381,324.324,147.368,120,56,37,38,7.759,66
2026,4,23,Oklahoma,SEC,2,1,166.728,207.476,10,0.667,1.000,-0.333,-0.988,234.375,67.647,75,23,32,34,117.173,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-23.496,74,1.000,0.360,0.640,1.963,318.750,153.125,102,49,32,32,-184.405,131
2026,4,25,Kansas State,Big 12,2,0,160.455,34.636,59,1.000,0.559,0.441,1.357,295.455,135.000,65,27,22,20,-119.102,118
2026,4,26,Michigan,Big Ten,3,0,138.068,238.836,6,1.000,0.948,0.052,0.179,256.250,118.182,82,39,32,33,125.806,18
2026,4,27,Ole Miss,SEC,3,0,136.631,205.283,11,1.000,0.902,0.098,0.318,345.455,208.824,114,71,33,34,70.631,39
2026,4,28,Nevada,Mountain West,1,1,135.375,38.735,57,0.500,0.565,-0.065,-0.175,313.636,178.261,69,41,22,23,-55.204,103
2026,4,29,UCLA,Big Ten,3,0,134.353,186.055,14,1.000,0.908,0.092,0.301,328.947,194.595,125,72,38,37,49.691,46
2026,4,30,Massachusetts,Mid-American,1,0,133.333,99.329,35,1.000,0.839,0.161,0.511,308.333,175.000,37,21,12,12,-34.004,96
2026,4,31,Liberty,Conference USA,1,1,132.917,120.399,29,0.500,0.743,-0.243,-0.713,306.250,173.333,98,52,32,30,23.698,56
2026,4,32,BYU,Big 12,2,0,123.160,107.482,32,1.000,0.763,0.237,0.740,313.636,190.476,69,40,22,21,-13.806,82
2026,4,33,Duke,ACC,3,0,121.518,91.673,39,1.000,0.821,0.179,0.564,237.143,115.625,83,37,35,32,-26.930,92
2026,4,34,New Mexico,Mountain West,1,1,115.000,144.074,23,0.500,0.855,-0.355,-1.053,220.000,105.000,44,21,20,20,44.074,49
2026,4,35,Wisconsin,Big Ten,1,1,109.774,132.699,25,0.500,0.700,-0.200,-0.585,352.632,242.857,67,51,19,21,107.043,24
2026,4,36,Missouri,SEC,2,0,94.587,-30.153,79,1.000,0.437,0.563,1.726,240.741,146.154,65,38,27,26,-123.560,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,179.994,16,1.000,0.977,0.023,0.092,209.091,118.182,46,26,22,22,91.105,28
2026,4,38,TCU,Big 12,1,1,90.476,-210.394,126,0.500,0.006,0.494,1.518,195.238,104.762,41,22,21,21,-294.485,138
2026,4,39,Auburn,SEC,2,1,88.571,118.361,30,0.667,0.845,-0.179,-0.519,282.857,194.286,99,68,35,35,46.100,48
2026,4,40,Illinois,Big Ten,1,1,88.235,101.252,34,0.500,0.652,-0.152,-0.439,405.882,317.647,69,54,17,17,4.724,70
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.226,63,1.000,0.642,0.358,1.106,204.348,117.391,47,27,23,23,-62.380,105
2026,4,42,Arizona,Big 12,1,1,73.684,14.079,67,0.500,0.542,-0.042,-0.105,310.526,236.842,59,45,19,19,-69.809,107
2026,4,42,South Florida,American Athletic,2,0,73.684,93.266,36,1.000,0.702,0.298,0.924,247.368,173.684,47,33,19,19,26.043,55
2026,4,44,Michigan State,Big Ten,2,1,72.414,168.085,18,0.667,0.784,-0.117,-0.334,258.621,186.207,75,54,29,29,93.102,27
2026,4,45,Washington,Big Ten,2,0,62.319,-92.911,105,1.000,0.327,0.673,2.060,166.667,104.348,40,24,24,23,-155.790,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,18.816,64,1.000,0.549,0.451,1.389,280.000,219.231,70,57,25,26,-46.044,101
2026,4,47,Virginia,ACC,1,1,60.000,57.513,53,0.500,0.703,-0.203,-0.593,244.000,184.000,61,46,25,25,-8.513,81
2026,4,48,Wake Forest,ACC,2,1,59.677,47.680,55,0.667,0.607,0.059,0.202,309.677,250.000,96,85,31,34,-19.575,90
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.276,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,93.003,37,1.000,0.698,0.302,0.938,255.556,196.154,69,51,27,26,32.289,53
2026,4,51,Fresno State,Pac-12,2,1,58.258,-57.284,92,0.667,0.058,0.609,1.867,202.703,144.444,75,52,37,36,-80.744,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-83.453,102,0.500,0.284,0.216,0.677,282.609,225.000,65,54,23,24,-155.621,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,75.097,44,1.000,0.650,0.350,1.082,265.385,209.091,69,46,26,22,17.521,60
2026,4,54,Baylor,Big 12,1,1,56.000,92.163,38,0.500,0.771,-0.271,-0.799,200.000,144.000,52,36,26,25,36.714,51
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.261,252.000,200.000,63,50,25,25,-16.126,85
2026,4,56,Maryland,Big Ten,1,1,45.909,166.412,19,0.500,0.889,-0.389,-1.156,290.909,245.000,64,49,22,20,133.895,15
2026,4,57,UCF,Big 12,1,1,44.500,218.289,8,0.500,1.000,-0.500,-1.493,212.500,168.000,51,42,24,25,171.174,5
2026,4,58,UConn,FBS Independents,1,1,35.256,27.318,61,0.500,0.576,-0.076,-0.209,258.333,223.077,62,58,24,26,2.143,75
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,25.996,62,0.500,0.712,-0.212,-0.620,240.909,208.696,53,48,22,23,-7.221,79
2026,4,60,Minnesota,Big Ten,1,1,30.237,-49.137,89,0.500,0.372,0.128,0.409,234.783,204.545,54,45,23,22,-8.325,80
2026,4,61,Colorado State,Pac-12,1,1,28.854,-41.691,84,0.500,0.398,0.102,0.331,263.636,234.783,58,54,22,23,-75.403,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,201.330,12,0.500,0.995,-0.495,-1.476,190.476,170.000,40,34,21,20,176.784,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-106.777,107,0.500,0.336,0.164,0.519,325.000,304.762,65,64,20,21,-128.141,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-253.177,132,0.667,0.075,0.592,1.816,254.286,237.143,89,83,35,35,-258.271,137
2026,4,65,App State,Sun Belt,2,0,16.346,-28.689,78,1.000,0.421,0.579,1.776,203.846,187.500,53,45,26,24,-45.688,100
2026,4,66,Louisville,ACC,1,1,15.670,153.246,21,0.500,0.798,-0.298,-0.881,292.593,276.923,79,72,27,26,136.763,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-58.064,93,0.500,0.338,0.162,0.514,250.000,235.714,65,66,26,28,-74.218,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,17.940,65,0.500,0.552,-0.052,-0.135,200.000,204.167,48,49,24,24,12.940,64
2026,4,69,North Carolina,ACC,1,1,-6.126,-173.093,123,0.500,0.110,0.390,1.205,159.091,165.217,35,38,22,23,-173.734,130
2026,4,70,Florida State,ACC,1,2,-8.378,14.706,66,0.333,0.533,-0.200,-0.582,276.471,284.848,94,94,34,33,12.080,65
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,82.391,40,0.500,0.602,-0.102,-0.288,254.167,265.217,61,61,24,23,86.704,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,65.222,49,0.500,0.768,-0.268,-0.791,313.636,325.000,69,78,22,24,82.034,34
2026,4,73,Army,American Athletic,0,1,-13.333,79.932,41,0.000,0.720,-0.720,-2.161,266.667,280.000,24,28,9,10,93.266,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-27.845,77,0.333,0.316,0.017,0.075,148.571,166.667,52,55,35,33,3.417,72
2026,4,75,SMU,ACC,1,1,-18.333,68.242,47,0.500,0.721,-0.221,-0.647,241.667,260.000,58,65,24,25,83.976,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-48.950,88,0.000,0.432,-0.432,-1.286,320.000,345.455,32,38,10,11,-23.496,91
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.777,94,0.000,0.378,-0.378,-1.123,165.217,195.833,38,47,23,24,-27.696,93
2026,4,78,Troy,Sun Belt,1,1,-34.308,-78.619,99,0.500,0.084,0.416,1.283,157.692,192.000,41,48,26,25,-44.965,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-132.511,114,0.333,0.232,0.101,0.329,287.879,324.242,95,107,33,33,-70.609,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.983,96,0.500,0.343,0.157,0.497,181.481,220.000,49,55,27,25,-17.419,86
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-264.418,136,0.333,0.030,0.303,0.940,167.568,208.108,62,77,37,37,-221.458,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-82.225,100,0.333,0.254,0.080,0.264,217.241,267.742,63,83,29,31,-17.731,87
2026,4,83,Boston College,ACC,1,1,-52.174,-31.726,81,0.500,0.344,0.156,0.495,186.957,239.130,43,55,23,23,20.547,57
2026,4,84,Tulane,American Athletic,1,2,-53.666,-44.672,85,0.333,0.266,0.067,0.226,164.516,218.182,51,72,31,33,6.511,69
2026,4,85,UTSA,American Athletic,1,1,-55.818,-3.434,70,0.500,0.488,0.012,0.058,168.182,224.000,37,56,22,25,52.102,43
2026,4,86,California,ACC,1,1,-60.256,76.201,43,0.500,0.689,-0.189,-0.552,173.077,233.333,45,63,26,27,132.932,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.833,133,0.000,0.006,-0.006,0.005,141.667,203.846,34,53,24,26,-194.083,132
2026,4,88,Clemson,ACC,2,1,-62.406,-137.074,116,0.667,0.107,0.560,1.719,142.857,205.263,60,78,42,38,-102.566,116
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-52.272,90,0.500,0.356,0.144,0.457,221.739,286.364,51,63,23,22,20.292,59
2026,4,90,Navy,American Athletic,0,1,-66.667,-84.413,103,0.000,0.329,-0.329,-0.976,250.000,316.667,30,38,12,12,-17.746,88
2026,4,91,Coastal Carolina,Sun Belt,0,2,-68.468,7.065,69,0.000,0.529,-0.529,-1.580,166.667,235.135,55,87,33,37,77.114,35
2026,4,92,San José State,Mountain West,1,2,-68.841,-111.870,109,0.333,0.251,0.083,0.272,153.659,222.500,63,89,41,40,-32.842,95
2026,4,93,Arizona State,Big 12,1,1,-75.000,-138.863,118,0.500,0.179,0.321,0.993,157.143,232.143,44,65,28,28,-54.724,102
2026,4,94,Syracuse,ACC,0,2,-83.399,79.809,42,0.000,0.823,-0.823,-2.472,134.783,218.182,31,48,23,22,168.078,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-168.501,122,0.000,0.018,-0.018,-0.031,135.714,221.429,38,62,28,28,-84.508,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-251.092,129,0.333,0.104,0.229,0.716,191.176,278.125,65,89,34,32,-164.313,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-119.329,112,0.500,0.196,0.304,0.944,163.158,252.632,31,48,19,19,-57.107,104
