Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Notre Dame,FBS Independents,3,0,380.695,463.095,1,1.000,1.000,0.000,0.008,442.857,62.162,155,23,35,37,143.372,15
2026,4,2,Nebraska,Big Ten,2,0,378.261,-41.583,85,1.000,0.419,0.581,1.715,500.000,121.739,105,28,21,23,-319.992,138
2026,4,3,Georgia,SEC,2,0,305.271,260.859,5,1.000,0.863,0.137,0.409,442.308,137.037,115,37,26,27,40.137,48
2026,4,4,Utah,Big 12,2,0,302.355,380.468,2,1.000,0.973,0.027,0.087,345.833,43.478,83,10,24,23,-15.492,80
2026,4,5,Penn State,Big Ten,3,0,291.667,236.792,10,1.000,1.000,0.000,0.008,352.778,61.111,127,22,36,36,30.126,58
2026,4,6,Ohio State,Big Ten,3,1,287.049,196.156,16,0.750,0.947,-0.197,-0.571,391.304,104.255,180,49,46,47,25.726,64
2026,4,7,Indiana,Big Ten,3,0,258.065,267.821,3,1.000,0.946,0.054,0.165,383.871,125.806,119,39,31,31,68.932,36
2026,4,8,Florida,SEC,2,0,239.130,218.401,12,1.000,0.852,0.148,0.441,500.000,260.870,110,60,22,23,60.447,42
2026,4,9,South Carolina,SEC,1,1,235.375,185.002,18,0.500,0.924,-0.424,-1.237,413.636,178.261,91,41,22,23,61.027,41
2026,4,10,Alabama,SEC,3,0,233.571,192.612,17,1.000,0.839,0.161,0.481,408.571,175.000,143,63,35,36,-11.428,77
2026,4,11,Mississippi State,SEC,3,0,226.387,154.388,23,1.000,0.787,0.213,0.634,402.857,176.471,141,60,35,34,-20.683,81
2026,4,12,Miami,ACC,2,0,220.949,124.267,32,1.000,0.812,0.188,0.559,339.130,118.182,78,26,23,22,-49.597,94
2026,4,13,USC,Big Ten,4,0,213.526,102.574,37,1.000,0.686,0.314,0.931,441.026,227.500,172,91,39,40,-84.093,111
2026,4,14,Texas A&M,SEC,2,1,198.333,104.316,36,0.667,0.726,-0.059,-0.166,340.000,141.667,119,51,35,36,-24.980,85
2026,4,15,Pittsburgh,ACC,3,0,188.235,-69.010,91,1.000,0.289,0.711,2.096,288.235,100.000,98,34,34,34,-207.343,134
2026,4,16,UCLA,Big Ten,3,0,186.078,144.463,24,1.000,0.869,0.131,0.392,345.652,159.574,159,75,46,47,-47.185,93
2026,4,17,Iowa,Big Ten,2,0,185.185,-156.865,120,1.000,0.007,0.993,2.924,233.333,48.148,56,13,24,27,-283.118,137
2026,4,18,Texas,SEC,3,0,177.778,215.987,14,1.000,0.980,0.020,0.067,295.556,117.778,133,53,45,45,82.096,32
2026,4,19,LSU,SEC,2,1,176.956,143.857,25,0.667,0.838,-0.171,-0.495,324.324,147.368,120,56,37,38,28.387,59
2026,4,20,Oklahoma,SEC,2,1,166.728,217.301,13,0.667,1.000,-0.333,-0.972,234.375,67.647,75,23,32,34,126.998,18
2026,4,21,North Dakota State,Mountain West,3,0,165.625,-7.591,70,1.000,0.463,0.537,1.586,318.750,153.125,102,49,32,32,-168.500,132
2026,4,22,Kansas State,Big 12,2,0,160.455,95.240,41,1.000,0.661,0.339,1.003,295.455,135.000,65,27,22,20,-58.498,97
2026,4,23,Tennessee,SEC,2,0,159.269,138.863,26,1.000,0.794,0.206,0.614,315.152,155.882,104,53,33,34,-12.501,78
2026,4,24,Iowa State,Big 12,1,1,156.615,-222.664,128,0.500,0.089,0.411,1.215,272.000,115.385,68,30,25,26,-57.512,96
2026,4,25,Liberty,Conference USA,2,1,138.508,100.395,40,0.667,0.724,-0.057,-0.160,306.250,167.742,98,52,32,31,-1.457,71
2026,4,26,Michigan,Big Ten,3,0,138.068,262.322,4,1.000,0.968,0.032,0.103,256.250,118.182,82,39,32,33,149.291,14
2026,4,27,New Mexico,Mountain West,1,1,137.857,133.407,30,0.500,0.853,-0.353,-1.031,242.857,105.000,51,21,21,20,33.407,55
2026,4,28,Ole Miss,SEC,3,0,136.631,162.307,21,1.000,0.832,0.168,0.502,345.455,208.824,114,71,33,34,27.655,62
2026,4,29,Nevada,Mountain West,1,1,135.375,159.628,22,0.500,0.746,-0.246,-0.715,313.636,178.261,69,41,22,23,65.689,37
2026,4,30,Massachusetts,Mid-American,1,0,133.333,32.167,56,1.000,0.625,0.375,1.108,308.333,175.000,37,21,12,12,-101.166,116
2026,4,31,Texas Tech,Big 12,3,0,131.082,240.093,9,1.000,0.968,0.032,0.103,287.179,156.098,112,64,39,41,137.009,17
2026,4,32,Virginia Tech,ACC,3,0,128.745,18.027,62,1.000,0.540,0.460,1.359,303.030,174.286,100,61,33,35,-112.742,119
2026,4,33,Northwestern,Big Ten,1,1,127.273,227.348,11,0.500,0.929,-0.429,-1.253,290.909,163.636,64,36,22,22,139.122,16
2026,4,34,BYU,Big 12,2,0,123.160,48.309,51,1.000,0.712,0.288,0.854,313.636,190.476,69,40,22,21,-72.978,105
2026,4,35,Duke,ACC,3,0,121.518,77.332,45,1.000,0.760,0.240,0.713,237.143,115.625,83,37,35,32,-41.271,89
2026,4,36,Wisconsin,Big Ten,1,1,109.774,196.466,15,0.500,0.797,-0.297,-0.864,352.632,242.857,67,51,19,21,170.809,10
2026,4,37,Missouri,SEC,2,0,94.587,40.374,52,1.000,0.602,0.398,1.176,240.741,146.154,65,38,27,26,-53.032,95
2026,4,38,James Madison,Sun Belt,2,0,90.909,137.735,27,1.000,0.932,0.068,0.209,209.091,118.182,46,26,22,22,48.847,46
2026,4,39,Auburn,SEC,2,1,88.571,137.612,28,0.667,0.845,-0.179,-0.518,282.857,194.286,99,68,35,35,65.351,38
2026,4,40,Tulsa,American Athletic,2,0,86.957,119.018,33,1.000,0.882,0.118,0.355,204.348,117.391,47,27,23,23,33.412,54
2026,4,41,TCU,Big 12,1,1,86.364,-88.901,98,0.500,0.091,0.409,1.210,186.364,100.000,41,22,22,22,-144.962,127
2026,4,42,Boise State,Pac-12,1,1,79.167,37.603,54,0.500,0.603,-0.103,-0.295,304.167,225.000,73,54,24,24,-34.565,88
2026,4,43,Arizona,Big 12,1,1,73.684,-63.743,89,0.500,0.379,0.121,0.363,310.526,236.842,59,45,19,19,-147.632,128
2026,4,43,South Florida,American Athletic,2,0,73.684,117.907,34,1.000,0.687,0.313,0.926,247.368,173.684,47,33,19,19,50.685,45
2026,4,45,Michigan State,Big Ten,2,1,72.414,245.759,7,0.667,0.901,-0.234,-0.680,258.621,186.207,75,54,29,29,170.776,11
2026,4,46,Toledo,Mid-American,2,1,69.475,170.710,20,0.667,0.907,-0.241,-0.699,323.529,254.054,110,94,34,37,109.055,23
2026,4,47,Baylor,Big 12,1,1,65.000,102.341,39,0.500,0.800,-0.300,-0.874,187.500,122.500,75,49,40,40,39.502,49
2026,4,48,Washington,Big Ten,2,0,62.319,74.217,46,1.000,0.640,0.360,1.065,166.667,104.348,40,24,24,23,11.339,67
2026,4,49,UConn,FBS Independents,1,1,61.185,82.937,43,0.500,0.692,-0.192,-0.557,276.000,214.815,69,58,25,27,-167.179,131
2026,4,50,Vanderbilt,SEC,2,0,60.769,-16.642,73,1.000,0.460,0.540,1.593,280.000,219.231,70,57,25,26,-81.503,110
2026,4,51,Virginia,ACC,1,1,60.000,22.054,60,0.500,0.573,-0.073,-0.206,244.000,184.000,61,46,25,25,-43.971,91
2026,4,52,Houston,Big 12,1,1,59.486,246.226,6,0.500,0.938,-0.438,-1.278,268.182,208.696,59,48,22,23,188.650,9
2026,4,53,West Virginia,Big 12,2,0,59.402,57.545,49,1.000,0.634,0.366,1.084,255.556,196.154,69,51,27,26,-3.169,72
2026,4,54,Fresno State,Pac-12,2,1,58.258,-54.412,88,0.667,0.105,0.562,1.657,202.703,144.444,75,52,37,36,-77.871,108
2026,4,55,Wake Forest,ACC,3,1,56.522,20.251,61,0.750,0.561,0.189,0.563,300.000,243.478,126,112,42,46,-42.123,90
2026,4,56,Cincinnati,Big 12,2,0,56.294,-195.916,125,1.000,0.125,0.875,2.578,265.385,209.091,69,46,26,22,-253.492,136
2026,4,57,UCF,Big 12,1,1,42.462,-76.876,93,0.500,0.196,0.304,0.901,204.000,161.538,51,42,25,26,-108.286,118
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,124.948,31,0.500,1.000,-0.500,-1.460,240.909,208.696,53,48,22,23,91.731,27
2026,4,59,Minnesota,Big Ten,1,1,30.237,-116.059,107,0.500,0.118,0.382,1.129,234.783,204.545,54,45,23,22,-75.247,106
2026,4,60,Georgia State,Sun Belt,1,1,23.333,-166.948,121,0.500,0.206,0.294,0.871,273.333,250.000,82,75,30,30,-214.073,135
2026,4,61,Kentucky,SEC,1,1,17.647,79.497,44,0.500,0.764,-0.264,-0.769,273.529,255.882,93,87,34,34,55.305,43
2026,4,62,Memphis,American Athletic,2,1,17.143,-123.700,112,0.667,0.231,0.436,1.288,254.286,237.143,89,83,35,35,-128.794,121
2026,4,63,App State,Sun Belt,2,0,16.346,-98.452,99,1.000,0.274,0.726,2.139,203.846,187.500,53,45,26,24,-115.452,120
2026,4,64,Oregon,Big Ten,1,1,14.286,54.570,50,0.500,0.639,-0.139,-0.401,250.000,235.714,65,66,26,28,38.416,50
2026,4,65,UTSA,American Athletic,2,1,0.877,22.835,59,0.667,0.566,0.100,0.302,266.667,265.789,96,101,36,38,34.767,52
2026,4,66,Army,American Athletic,1,1,0.000,104.757,35,0.500,0.982,-0.482,-1.408,250.000,250.000,45,45,18,18,101.007,24
2026,4,67,Louisville,ACC,1,2,-3.881,60.060,48,0.333,0.637,-0.304,-0.886,271.795,275.676,106,102,39,37,64.980,39
2026,4,68,Delaware,Conference USA,1,1,-4.167,-17.518,75,0.500,0.445,0.055,0.169,200.000,204.167,48,49,24,24,-22.518,83
2026,4,69,North Carolina,ACC,1,1,-6.126,-67.618,90,0.500,0.332,0.168,0.501,159.091,165.217,35,38,22,23,-68.259,103
2026,4,70,UNLV,Mountain West,2,2,-6.152,-133.592,116,0.500,0.060,0.440,1.299,182.979,189.130,86,87,47,46,-161.779,130
2026,4,71,Florida State,ACC,1,2,-8.378,-3.828,69,0.333,0.491,-0.158,-0.455,276.471,284.848,94,94,34,33,-6.454,75
2026,4,72,Western Michigan,Mid-American,1,1,-9.524,245.307,8,0.500,0.998,-0.498,-1.454,190.476,200.000,40,42,21,21,220.761,7
2026,4,73,Colorado State,Pac-12,1,2,-11.120,-82.214,96,0.333,0.354,-0.021,-0.053,294.286,305.405,103,113,35,37,-79.597,109
2026,4,74,Florida International,Conference USA,1,2,-18.095,-3.388,68,0.333,0.422,-0.089,-0.253,148.571,166.667,52,55,35,33,27.875,61
2026,4,75,SMU,ACC,1,1,-18.333,12.382,63,0.500,0.538,-0.038,-0.105,241.667,260.000,58,65,24,25,28.116,60
2026,4,76,Clemson,ACC,3,1,-18.627,-47.617,86,0.750,0.323,0.427,1.261,164.706,183.333,84,88,51,48,-63.402,100
2026,4,77,Air Force,Mountain West,0,1,-25.455,-33.046,83,0.000,0.451,-0.451,-1.318,320.000,345.455,32,38,10,11,-7.591,76
2026,4,78,UAB,American Athletic,2,2,-27.738,-112.100,104,0.500,0.210,0.290,0.859,217.500,245.238,87,103,40,42,-72.820,104
2026,4,79,Illinois,Big Ten,1,2,-30.769,32.963,55,0.333,0.554,-0.220,-0.640,338.462,369.231,88,96,26,26,53.796,44
2026,4,80,Hawai'i,Mountain West,1,2,-34.076,-191.552,124,0.333,0.110,0.223,0.663,171.053,205.128,65,80,38,39,-196.832,133
2026,4,81,Troy,Sun Belt,1,1,-34.308,0.330,66,0.500,0.501,-0.001,0.004,157.692,192.000,41,48,26,25,33.984,53
2026,4,82,North Texas,American Athletic,1,2,-36.364,-26.983,77,0.333,0.440,-0.107,-0.306,287.879,324.242,95,107,33,33,34.919,51
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,39.230,53,0.500,0.612,-0.112,-0.321,181.481,220.000,49,55,27,25,86.794,30
2026,4,84,Navy,American Athletic,0,2,-52.174,-115.924,106,0.000,0.205,-0.205,-0.594,217.391,269.565,50,62,23,23,-64.409,101
2026,4,85,Boston College,ACC,1,2,-52.778,-145.816,118,0.333,0.030,0.304,0.899,158.333,211.111,57,76,36,36,-93.019,113
2026,4,86,Tulane,American Athletic,1,2,-53.666,-37.330,84,0.333,0.318,0.016,0.054,164.516,218.182,51,72,31,33,13.852,66
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-207.425,126,0.000,0.042,-0.042,-0.115,141.667,203.846,34,53,24,26,-143.675,126
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-77.327,94,0.500,0.284,0.216,0.643,221.739,286.364,51,63,23,22,-4.763,74
2026,4,89,San José State,Mountain West,1,2,-68.841,-103.466,101,0.333,0.258,0.075,0.228,153.659,222.500,63,89,41,40,-24.438,84
2026,4,90,South Alabama,Sun Belt,1,1,-71.875,-131.014,115,0.500,0.285,0.215,0.638,268.750,340.625,86,109,32,32,-67.226,102
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-28.393,78,0.000,0.399,-0.399,-1.164,161.765,235.135,55,87,34,37,46.807,47
2026,4,92,Arizona State,Big 12,1,1,-75.000,-85.178,97,0.500,0.244,0.256,0.758,157.143,232.143,44,65,28,28,-1.039,70
2026,4,93,Temple,American Athletic,0,3,-76.667,84.108,42,0.000,0.630,-0.630,-1.842,246.667,323.333,74,97,30,30,170.753,12
2026,4,94,Syracuse,ACC,0,2,-83.399,-183.985,123,0.000,0.060,-0.060,-0.169,134.783,218.182,31,48,23,22,-95.716,114
2026,4,95,Kansas,Big 12,0,2,-85.714,-106.395,102,0.000,0.179,-0.179,-0.518,135.714,221.429,38,62,28,28,-22.402,82
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-239.734,131,0.333,0.096,0.238,0.705,191.176,278.125,65,89,34,32,-152.954,129
2026,4,97,Maryland,Big Ten,1,1,-87.054,-15.679,72,0.500,0.456,0.044,0.136,209.375,296.429,67,83,32,28,81.809,33
