Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,42.037,56,1.000,0.570,0.430,1.312,500.000,121.739,105,28,21,23,-236.372,136
2026,4,2,Indiana,Big Ten,2,0,355.844,147.068,22,1.000,0.812,0.188,0.584,428.571,72.727,90,16,21,22,-134.043,122
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,375.929,1,1.000,1.000,0.000,0.018,400.000,76.667,120,23,30,30,136.300,15
2026,4,4,Georgia,SEC,2,0,305.271,74.748,44,1.000,0.625,0.375,1.146,442.308,137.037,115,37,26,27,-145.973,126
2026,4,5,Ohio State,Big Ten,2,1,294.026,137.609,24,0.667,0.824,-0.158,-0.456,372.973,78.947,138,30,37,38,-4.446,78
2026,4,6,Penn State,Big Ten,3,0,291.667,165.906,19,1.000,1.000,0.000,0.018,352.778,61.111,127,22,36,36,-40.761,97
2026,4,7,Utah,Big 12,2,0,284.980,107.063,33,1.000,0.708,0.292,0.899,330.435,45.455,76,10,23,22,-136.876,123
2026,4,8,Tennessee,SEC,2,0,264.286,242.865,5,1.000,0.773,0.227,0.703,414.286,150.000,87,33,21,22,3.320,73
2026,4,9,Northwestern,Big Ten,1,0,257.051,284.672,2,1.000,1.000,0.000,0.018,315.385,58.333,41,7,13,12,73.774,36
2026,4,10,Florida,SEC,2,0,239.130,214.737,9,1.000,0.835,0.165,0.516,500.000,260.870,110,60,22,23,56.783,42
2026,4,11,South Carolina,SEC,1,1,235.375,172.543,17,0.500,0.840,-0.340,-1.004,413.636,178.261,91,41,22,23,48.568,48
2026,4,12,Alabama,SEC,3,0,233.571,221.062,7,1.000,0.900,0.100,0.320,408.571,175.000,143,63,35,36,17.021,61
2026,4,13,Texas,SEC,3,0,233.333,187.460,13,1.000,0.947,0.053,0.177,342.424,109.091,113,36,33,33,17.271,60
2026,4,14,Mississippi State,SEC,3,0,226.387,182.061,15,1.000,0.885,0.115,0.365,402.857,176.471,141,60,35,34,6.989,68
2026,4,15,Miami,ACC,2,0,220.949,129.194,26,1.000,0.881,0.119,0.375,339.130,118.182,78,26,23,22,-44.670,100
2026,4,16,USC,Big Ten,4,0,213.526,121.795,29,1.000,0.719,0.281,0.863,441.026,227.500,172,91,39,40,-64.871,106
2026,4,17,Texas A&M,SEC,2,1,198.333,59.985,51,0.667,0.658,0.009,0.045,340.000,141.667,119,51,35,36,-69.311,107
2026,4,18,Iowa State,Big 12,1,1,191.333,-36.126,83,0.500,0.434,0.066,0.216,283.333,92.000,68,23,24,25,-138.399,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,259.520,3,1.000,0.926,0.074,0.242,288.235,100.000,98,34,34,34,121.187,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-15.738,73,1.000,0.000,1.000,3.028,233.333,48.148,56,13,24,27,-141.991,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,243.487,4,1.000,0.866,0.134,0.422,395.000,213.636,79,47,20,22,74.256,35
2026,4,22,LSU,SEC,2,1,176.956,125.346,27,0.667,0.808,-0.141,-0.406,324.324,147.368,120,56,37,38,9.875,66
2026,4,23,Oklahoma,SEC,2,1,166.728,205.769,11,0.667,1.000,-0.333,-0.985,234.375,67.647,75,23,32,34,115.466,21
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-24.080,76,1.000,0.359,0.641,1.947,318.750,153.125,102,49,32,32,-184.989,131
2026,4,25,Kansas State,Big 12,2,0,160.455,34.723,59,1.000,0.559,0.441,1.345,295.455,135.000,65,27,22,20,-119.015,118
2026,4,26,Liberty,Conference USA,2,1,138.508,120.445,30,0.667,0.742,-0.075,-0.208,306.250,167.742,98,52,32,31,18.593,58
2026,4,27,Michigan,Big Ten,3,0,138.068,237.038,6,1.000,0.947,0.053,0.178,256.250,118.182,82,39,32,33,124.008,18
2026,4,28,Ole Miss,SEC,3,0,136.631,207.231,10,1.000,0.901,0.099,0.316,345.455,208.824,114,71,33,34,72.579,38
2026,4,29,Nevada,Mountain West,1,1,135.375,39.099,57,0.500,0.566,-0.066,-0.179,313.636,178.261,69,41,22,23,-54.840,102
2026,4,30,UCLA,Big Ten,3,0,134.353,185.966,14,1.000,0.907,0.093,0.299,328.947,194.595,125,72,38,37,49.603,47
2026,4,31,Massachusetts,Mid-American,1,0,133.333,98.431,37,1.000,0.834,0.166,0.517,308.333,175.000,37,21,12,12,-34.902,96
2026,4,32,BYU,Big 12,2,0,123.160,106.455,34,1.000,0.760,0.240,0.740,313.636,190.476,69,40,22,21,-14.833,83
2026,4,33,Duke,ACC,3,0,121.518,91.740,39,1.000,0.819,0.181,0.562,237.143,115.625,83,37,35,32,-26.862,93
2026,4,34,New Mexico,Mountain West,1,1,115.000,142.502,23,0.500,0.852,-0.352,-1.040,220.000,105.000,44,21,20,20,42.502,49
2026,4,35,Wisconsin,Big Ten,1,1,109.774,130.718,25,0.500,0.700,-0.200,-0.583,352.632,242.857,67,51,19,21,105.061,25
2026,4,36,Missouri,SEC,2,0,94.587,-29.267,79,1.000,0.440,0.560,1.705,240.741,146.154,65,38,27,26,-122.674,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,179.996,16,1.000,0.976,0.024,0.090,209.091,118.182,46,26,22,22,91.107,26
2026,4,38,TCU,Big 12,1,1,90.476,-209.345,126,0.500,0.008,0.492,1.499,195.238,104.762,41,22,21,21,-293.435,138
2026,4,39,Auburn,SEC,2,1,88.571,123.372,28,0.667,0.830,-0.163,-0.473,282.857,194.286,99,68,35,35,51.111,44
2026,4,40,Illinois,Big Ten,1,1,88.235,101.112,36,0.500,0.652,-0.152,-0.438,405.882,317.647,69,54,17,17,4.584,71
2026,4,41,Tulsa,American Athletic,2,0,86.957,24.066,63,1.000,0.645,0.355,1.086,204.348,117.391,47,27,23,23,-61.540,105
2026,4,42,Arizona,Big 12,1,1,73.684,13.189,65,0.500,0.539,-0.039,-0.099,310.526,236.842,59,45,19,19,-70.700,109
2026,4,42,South Florida,American Athletic,2,0,73.684,108.805,32,1.000,0.689,0.311,0.956,247.368,173.684,47,33,19,19,41.582,50
2026,4,44,Michigan State,Big Ten,2,1,72.414,165.519,20,0.667,0.786,-0.120,-0.342,258.621,186.207,75,54,29,29,90.536,28
2026,4,45,Washington,Big Ten,2,0,62.319,-92.743,105,1.000,0.328,0.672,2.041,166.667,104.348,40,24,24,23,-155.622,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,3.407,67,1.000,0.509,0.491,1.496,280.000,219.231,70,57,25,26,-61.453,104
2026,4,47,Virginia,ACC,1,1,60.000,42.104,55,0.500,0.658,-0.158,-0.457,244.000,184.000,61,46,25,25,-23.922,90
2026,4,48,Wake Forest,ACC,2,1,59.677,47.734,54,0.667,0.607,0.060,0.198,309.677,250.000,96,85,31,34,-19.522,89
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.276,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,77.595,42,1.000,0.663,0.337,1.034,255.556,196.154,69,51,27,26,16.880,62
2026,4,51,Fresno State,Pac-12,2,1,58.258,-58.449,93,0.667,0.062,0.604,1.837,202.703,144.444,75,52,37,36,-81.909,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-82.660,102,0.500,0.286,0.214,0.663,282.609,225.000,65,54,23,24,-154.827,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,74.430,45,1.000,0.649,0.351,1.076,265.385,209.091,69,46,26,22,16.855,63
2026,4,54,Baylor,Big 12,1,1,56.000,96.209,38,0.500,0.797,-0.297,-0.876,200.000,144.000,52,36,26,25,40.761,51
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.250,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,169.926,18,0.500,0.904,-0.404,-1.198,290.909,245.000,64,49,22,20,137.409,14
2026,4,57,UCF,Big 12,1,1,44.500,217.854,8,0.500,1.000,-0.500,-1.486,212.500,168.000,51,42,24,25,170.738,5
2026,4,58,UConn,FBS Independents,1,1,35.256,31.331,61,0.500,0.582,-0.082,-0.228,258.333,223.077,62,58,24,26,6.157,70
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,26.355,62,0.500,0.709,-0.209,-0.610,240.909,208.696,53,48,22,23,-6.862,79
2026,4,60,Minnesota,Big Ten,1,1,30.237,-49.182,88,0.500,0.373,0.127,0.401,234.783,204.545,54,45,23,22,-8.370,80
2026,4,61,Colorado State,Pac-12,1,1,28.854,-42.854,85,0.500,0.396,0.104,0.332,263.636,234.783,58,54,22,23,-76.566,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,199.396,12,0.500,0.992,-0.492,-1.463,190.476,170.000,40,34,21,20,174.850,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-106.791,107,0.500,0.337,0.163,0.510,325.000,304.762,65,64,20,21,-128.155,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.399,131,0.667,0.077,0.590,1.794,254.286,237.143,89,83,35,35,-257.493,137
2026,4,65,App State,Sun Belt,2,0,16.346,-26.695,78,1.000,0.427,0.573,1.744,203.846,187.500,53,45,26,24,-43.694,98
2026,4,66,Louisville,ACC,1,1,15.670,155.001,21,0.500,0.801,-0.301,-0.887,292.593,276.923,79,72,27,26,138.517,13
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.255,92,0.500,0.341,0.159,0.497,250.000,235.714,65,66,26,28,-73.409,110
2026,4,68,Army,American Athletic,0,1,12.587,101.607,35,0.000,0.914,-0.914,-2.732,281.818,269.231,31,35,11,13,49.940,45
2026,4,69,Delaware,Conference USA,1,1,-4.167,2.532,68,0.500,0.507,-0.007,-0.003,200.000,204.167,48,49,24,24,-2.468,77
2026,4,70,North Carolina,ACC,1,1,-6.126,-171.908,123,0.500,0.110,0.390,1.194,159.091,165.217,35,38,22,23,-172.549,130
2026,4,71,Florida State,ACC,1,2,-8.378,16.076,64,0.333,0.536,-0.202,-0.591,276.471,284.848,94,94,34,33,13.450,64
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,81.956,40,0.500,0.602,-0.102,-0.287,254.167,265.217,61,61,24,23,86.269,31
2026,4,73,Toledo,Mid-American,1,1,-11.364,61.485,50,0.500,0.731,-0.231,-0.676,313.636,325.000,69,78,22,24,78.298,33
2026,4,74,Florida International,Conference USA,1,2,-18.095,-18.442,74,0.333,0.285,0.049,0.165,148.571,166.667,52,55,35,33,12.821,65
2026,4,75,SMU,ACC,1,1,-18.333,69.804,47,0.500,0.724,-0.224,-0.655,241.667,260.000,58,65,24,25,85.539,32
2026,4,76,Air Force,Mountain West,0,1,-25.455,-49.534,89,0.000,0.431,-0.431,-1.278,320.000,345.455,32,38,10,11,-24.080,91
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-58.922,94,0.000,0.380,-0.380,-1.126,165.217,195.833,38,47,23,24,-26.841,92
2026,4,78,Troy,Sun Belt,1,1,-34.308,-77.748,100,0.500,0.088,0.412,1.258,157.692,192.000,41,48,26,25,-44.095,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-132.051,114,0.333,0.234,0.099,0.318,287.879,324.242,95,107,33,33,-70.149,108
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.159,97,0.500,0.346,0.154,0.483,181.481,220.000,49,55,27,25,-16.595,85
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-263.775,136,0.333,0.032,0.302,0.926,167.568,208.108,62,77,37,37,-220.815,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-82.572,101,0.333,0.254,0.079,0.257,217.241,267.742,63,83,29,31,-18.078,87
2026,4,83,Boston College,ACC,1,1,-52.174,-32.509,80,0.500,0.342,0.158,0.494,186.957,239.130,43,55,23,23,19.764,56
2026,4,84,Tulane,American Athletic,1,2,-53.666,-44.625,86,0.333,0.268,0.065,0.215,164.516,218.182,51,72,31,33,6.557,69
2026,4,85,UTSA,American Athletic,1,1,-55.818,-3.136,69,0.500,0.489,0.011,0.051,168.182,224.000,37,56,22,25,52.400,43
2026,4,86,California,ACC,1,1,-60.256,75.997,43,0.500,0.688,-0.188,-0.548,173.077,233.333,45,63,26,27,132.728,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.173,133,0.000,0.006,-0.006,0.002,141.667,203.846,34,53,24,26,-193.423,132
2026,4,88,Clemson,ACC,2,1,-62.406,-135.754,115,0.667,0.115,0.552,1.680,142.857,205.263,60,78,42,38,-101.245,116
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-52.952,91,0.500,0.355,0.145,0.455,221.739,286.364,51,63,23,22,19.612,57
2026,4,90,Navy,American Athletic,0,1,-66.667,-76.474,99,0.000,0.326,-0.326,-0.964,250.000,316.667,30,38,12,12,-9.807,81
2026,4,91,San José State,Mountain West,1,2,-68.841,-113.181,108,0.333,0.247,0.086,0.278,153.659,222.500,63,89,41,40,-34.154,95
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-8.343,70,0.000,0.464,-0.464,-1.380,161.765,235.135,55,87,34,37,66.857,39
2026,4,93,Arizona State,Big 12,1,1,-75.000,-137.946,118,0.500,0.183,0.317,0.972,157.143,232.143,44,65,28,28,-53.807,101
2026,4,94,Syracuse,ACC,0,2,-83.399,79.490,41,0.000,0.820,-0.820,-2.451,134.783,218.182,31,48,23,22,167.759,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-167.600,122,0.000,0.018,-0.018,-0.037,135.714,221.429,38,62,28,28,-83.607,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-251.091,130,0.333,0.105,0.228,0.704,191.176,278.125,65,89,34,32,-164.312,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-120.764,111,0.500,0.194,0.306,0.938,163.158,252.632,31,48,19,19,-58.542,103
