Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,54.989,54,1.000,0.592,0.408,1.241,500.000,121.739,105,28,21,23,-223.421,131
2026,4,2,Indiana,Big Ten,2,0,355.844,159.394,22,1.000,0.831,0.169,0.531,428.571,72.727,90,16,21,22,-121.717,117
2026,4,3,Notre Dame,FBS Independents,3,0,323.333,390.876,1,1.000,1.000,0.000,0.032,400.000,76.667,120,23,30,30,151.247,13
2026,4,4,Georgia,SEC,2,0,305.271,87.160,44,1.000,0.645,0.355,1.083,442.308,137.037,115,37,26,27,-133.562,121
2026,4,5,Ohio State,Big Ten,2,1,294.026,150.214,24,0.667,0.846,-0.179,-0.498,372.973,78.947,138,30,37,38,8.159,73
2026,4,6,Penn State,Big Ten,3,0,291.667,178.587,20,1.000,1.000,0.000,0.032,352.778,61.111,127,22,36,36,-28.080,91
2026,4,7,Utah,Big 12,2,0,284.980,119.556,33,1.000,0.729,0.271,0.834,330.435,45.455,76,10,23,22,-124.384,118
2026,4,8,Tennessee,SEC,2,0,264.286,256.041,4,1.000,0.785,0.215,0.669,414.286,150.000,87,33,21,22,16.496,66
2026,4,9,Northwestern,Big Ten,1,0,257.051,297.848,2,1.000,1.000,0.000,0.032,315.385,58.333,41,7,13,12,86.950,35
2026,4,10,Florida,SEC,2,0,239.130,221.003,9,1.000,0.824,0.176,0.552,500.000,260.870,110,60,22,23,63.048,43
2026,4,11,South Carolina,SEC,1,1,235.375,185.301,17,0.500,0.857,-0.357,-1.025,413.636,178.261,91,41,22,23,61.327,46
2026,4,12,Alabama,SEC,3,0,233.571,232.261,7,1.000,0.910,0.090,0.298,408.571,175.000,143,63,35,36,28.221,59
2026,4,13,Texas,SEC,3,0,233.333,199.944,13,1.000,0.959,0.041,0.154,342.424,109.091,113,36,33,33,29.755,58
2026,4,14,Mississippi State,SEC,3,0,226.387,194.896,15,1.000,0.901,0.099,0.324,402.857,176.471,141,60,35,34,19.825,62
2026,4,15,Miami,ACC,2,0,220.949,141.760,26,1.000,0.904,0.096,0.317,339.130,118.182,78,26,23,22,-32.103,92
2026,4,16,USC,Big Ten,4,0,213.526,135.550,28,1.000,0.741,0.259,0.797,441.026,227.500,172,91,39,40,-51.117,99
2026,4,17,Texas A&M,SEC,2,1,198.333,71.794,50,0.667,0.686,-0.020,-0.026,340.000,141.667,119,51,35,36,-57.502,101
2026,4,18,Iowa State,Big 12,1,1,191.333,-22.903,78,0.500,0.458,0.042,0.155,283.333,92.000,68,23,24,25,-125.175,119
2026,4,19,Pittsburgh,ACC,3,0,188.235,272.696,3,1.000,0.936,0.064,0.222,288.235,100.000,98,34,34,34,134.363,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-2.379,67,1.000,0.500,0.500,1.512,233.333,48.148,56,13,24,27,-128.632,120
2026,4,21,Virginia Tech,ACC,2,0,181.364,253.212,5,1.000,0.881,0.119,0.384,395.000,213.636,79,47,20,22,83.981,37
2026,4,22,LSU,SEC,2,1,176.956,135.970,27,0.667,0.822,-0.156,-0.429,324.324,147.368,120,56,37,38,20.500,61
2026,4,23,Liberty,Conference USA,1,1,171.146,133.139,29,0.500,0.764,-0.264,-0.750,336.364,165.217,74,38,22,23,-59.117,103
2026,4,24,Oklahoma,SEC,2,1,166.728,220.217,10,0.667,1.000,-0.333,-0.955,234.375,67.647,75,23,32,34,129.914,20
2026,4,25,North Dakota State,Mountain West,3,0,165.625,-10.755,69,1.000,0.435,0.565,1.705,318.750,153.125,102,49,32,32,-171.664,126
2026,4,26,Kansas State,Big 12,2,0,160.455,47.376,56,1.000,0.581,0.419,1.273,295.455,135.000,65,27,22,20,-106.361,113
2026,4,27,Michigan,Big Ten,3,0,138.068,251.577,6,1.000,0.957,0.043,0.160,256.250,118.182,82,39,32,33,138.546,18
2026,4,28,Ole Miss,SEC,3,0,136.631,218.024,11,1.000,0.915,0.085,0.284,345.455,208.824,114,71,33,34,83.372,38
2026,4,29,Nevada,Mountain West,1,1,135.375,51.476,55,0.500,0.586,-0.086,-0.223,313.636,178.261,69,41,22,23,-42.463,96
2026,4,30,UCLA,Big Ten,3,0,134.353,198.795,14,1.000,0.922,0.078,0.264,328.947,194.595,125,72,38,37,62.432,45
2026,4,31,Massachusetts,Mid-American,1,0,133.333,112.070,35,1.000,0.867,0.133,0.427,308.333,175.000,37,21,12,12,-21.263,90
2026,4,32,BYU,Big 12,2,0,123.160,120.223,32,1.000,0.788,0.212,0.660,313.636,190.476,69,40,22,21,-1.065,76
2026,4,33,Duke,ACC,3,0,121.518,104.414,38,1.000,0.851,0.149,0.472,237.143,115.625,83,37,35,32,-14.189,84
2026,4,34,New Mexico,Mountain West,1,1,115.000,156.814,23,0.500,0.875,-0.375,-1.077,220.000,105.000,44,21,20,20,56.814,48
2026,4,35,Wisconsin,Big Ten,1,1,109.774,145.440,25,0.500,0.717,-0.217,-0.611,352.632,242.857,67,51,19,21,119.783,24
2026,4,36,Missouri,SEC,2,0,94.587,-17.413,74,1.000,0.464,0.536,1.619,240.741,146.154,65,38,27,26,-110.819,114
2026,4,37,James Madison,Sun Belt,2,0,90.909,192.735,16,1.000,0.984,0.016,0.079,209.091,118.182,46,26,22,22,103.846,28
2026,4,38,TCU,Big 12,1,1,90.476,-197.653,121,0.500,0.011,0.489,1.480,195.238,104.762,41,22,21,21,-281.744,136
2026,4,39,Auburn,SEC,2,1,88.571,131.102,30,0.667,0.869,-0.202,-0.567,282.857,194.286,99,68,35,35,58.841,47
2026,4,40,Illinois,Big Ten,1,1,88.235,113.993,34,0.500,0.670,-0.170,-0.471,405.882,317.647,69,54,17,17,17.465,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,35.967,60,1.000,0.712,0.288,0.884,204.348,117.391,47,27,23,23,-49.639,98
2026,4,42,Arizona,Big 12,1,1,73.684,26.820,63,0.500,0.579,-0.079,-0.203,310.526,236.842,59,45,19,19,-57.069,100
2026,4,42,South Florida,American Athletic,2,0,73.684,106.006,36,1.000,0.726,0.274,0.842,247.368,173.684,47,33,19,19,38.784,51
2026,4,44,Michigan State,Big Ten,2,1,72.414,180.826,18,0.667,0.801,-0.134,-0.365,258.621,186.207,75,54,29,29,105.843,27
2026,4,45,Washington,Big Ten,2,0,62.319,-80.170,100,1.000,0.350,0.650,1.957,166.667,104.348,40,24,24,23,-143.049,123
2026,4,46,Vanderbilt,SEC,2,0,60.769,-255.110,133,1.000,0.104,0.896,2.686,280.000,219.231,70,57,25,26,-319.970,138
2026,4,47,Virginia,ACC,1,1,60.000,-216.413,123,0.500,0.083,0.417,1.267,244.000,184.000,61,46,25,25,-282.439,137
2026,4,48,Wake Forest,ACC,2,1,59.677,60.421,53,0.667,0.635,0.032,0.127,309.677,250.000,96,85,31,34,-6.835,82
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.259,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,-180.923,119,1.000,0.088,0.912,2.732,255.556,196.154,69,51,27,26,-241.637,133
2026,4,51,Fresno State,Pac-12,2,1,58.258,-44.544,87,0.667,0.113,0.554,1.672,202.703,144.444,75,52,37,36,-68.003,107
2026,4,52,Boise State,Pac-12,1,1,57.609,-70.712,97,0.500,0.314,0.186,0.582,282.609,225.000,65,54,23,24,-142.880,122
2026,4,53,Cincinnati,Big 12,2,0,56.294,87.838,43,1.000,0.674,0.326,0.997,265.385,209.091,69,46,26,22,30.262,56
2026,4,54,Baylor,Big 12,1,1,56.000,104.904,37,0.500,0.800,-0.300,-0.857,200.000,144.000,52,36,26,25,49.455,49
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.243,252.000,200.000,63,50,25,25,-16.126,86
2026,4,56,Maryland,Big Ten,1,1,45.909,179.153,19,0.500,0.905,-0.405,-1.167,290.909,245.000,64,49,22,20,146.636,15
2026,4,57,UCF,Big 12,1,1,44.500,231.030,8,0.500,1.000,-0.500,-1.449,212.500,168.000,51,42,24,25,183.914,5
2026,4,58,UConn,FBS Independents,1,1,35.256,40.059,57,0.500,0.611,-0.111,-0.296,258.333,223.077,62,58,24,26,14.884,70
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,38.736,58,0.500,0.795,-0.295,-0.843,240.909,208.696,53,48,22,23,5.520,74
2026,4,60,Minnesota,Big Ten,1,1,30.237,-36.396,84,0.500,0.405,0.095,0.314,234.783,204.545,54,45,23,22,4.416,75
2026,4,61,Colorado State,Pac-12,1,1,28.854,-28.950,79,0.500,0.429,0.071,0.242,263.636,234.783,58,54,22,23,-62.662,105
2026,4,62,Western Michigan,Mid-American,1,1,20.476,214.070,12,0.500,0.997,-0.497,-1.440,190.476,170.000,40,34,21,20,189.525,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-94.036,102,0.500,0.355,0.145,0.462,325.000,304.762,65,64,20,21,-115.400,116
2026,4,64,Memphis,American Athletic,2,1,17.143,-240.437,128,0.667,0.086,0.581,1.752,254.286,237.143,89,83,35,35,-245.530,134
2026,4,65,App State,Sun Belt,2,0,16.346,-15.948,73,1.000,0.456,0.544,1.642,203.846,187.500,53,45,26,24,-32.947,94
2026,4,66,Louisville,ACC,1,1,15.670,165.987,21,0.500,0.816,-0.316,-0.905,292.593,276.923,79,72,27,26,149.503,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-45.323,88,0.500,0.372,0.128,0.411,250.000,235.714,65,66,26,28,-61.477,104
2026,4,68,Delaware,Conference USA,1,1,-4.167,-255.986,134,0.500,0.001,0.499,1.510,200.000,204.167,48,49,24,24,-260.986,135
2026,4,69,North Carolina,ACC,1,1,-6.126,-160.352,117,0.500,0.128,0.372,1.134,159.091,165.217,35,38,22,23,-160.993,125
2026,4,70,Florida State,ACC,1,2,-8.378,27.447,62,0.333,0.561,-0.228,-0.642,276.471,284.848,94,94,34,33,24.821,60
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,95.132,39,0.500,0.618,-0.118,-0.316,254.167,265.217,61,61,24,23,99.445,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,77.962,48,0.500,0.809,-0.309,-0.882,313.636,325.000,69,78,22,24,94.775,34
2026,4,73,Army,American Athletic,0,1,-13.333,92.673,40,0.000,0.750,-0.750,-2.189,266.667,280.000,24,28,9,10,106.006,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-15.105,72,0.333,0.398,-0.065,-0.159,148.571,166.667,52,55,35,33,16.158,67
2026,4,75,SMU,ACC,1,1,-18.333,80.983,46,0.500,0.756,-0.256,-0.725,241.667,260.000,58,65,24,25,96.717,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-36.209,83,0.000,0.449,-0.449,-1.299,320.000,345.455,32,38,10,11,-10.755,83
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-47.036,89,0.000,0.404,-0.404,-1.163,165.217,195.833,38,47,23,24,-14.956,85
2026,4,78,Troy,Sun Belt,1,1,-34.308,-65.878,93,0.500,0.125,0.375,1.142,157.692,192.000,41,48,26,25,-32.224,93
2026,4,79,North Texas,American Athletic,1,2,-36.364,-119.771,108,0.333,0.254,0.079,0.266,287.879,324.242,95,107,33,33,-57.868,102
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-52.242,91,0.500,0.373,0.127,0.408,181.481,220.000,49,55,27,25,-4.678,79
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-251.677,132,0.333,0.038,0.295,0.907,167.568,208.108,62,77,37,37,-208.717,129
2026,4,82,UAB,American Athletic,1,2,-50.501,-69.484,94,0.333,0.288,0.046,0.167,217.241,267.742,63,83,29,31,-4.990,80
2026,4,83,Boston College,ACC,1,1,-52.174,-18.985,76,0.500,0.405,0.095,0.313,186.957,239.130,43,55,23,23,33.287,53
2026,4,84,Tulane,American Athletic,1,2,-53.666,-31.931,80,0.333,0.328,0.005,0.048,164.516,218.182,51,72,31,33,19.251,64
2026,4,85,UTSA,American Athletic,1,1,-55.818,9.307,65,0.500,0.532,-0.032,-0.063,168.182,224.000,37,56,22,25,64.843,42
2026,4,86,California,ACC,1,1,-60.256,88.942,42,0.500,0.718,-0.218,-0.612,173.077,233.333,45,63,26,27,145.673,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-245.092,129,0.000,0.009,-0.009,0.005,141.667,203.846,34,53,24,26,-181.342,127
2026,4,88,Clemson,ACC,2,1,-62.406,-124.334,110,0.667,0.130,0.537,1.621,142.857,205.263,60,78,42,38,-89.825,110
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-39.531,85,0.500,0.391,0.109,0.356,221.739,286.364,51,63,23,22,33.033,55
2026,4,90,Navy,American Athletic,0,1,-66.667,-71.672,98,0.000,0.354,-0.354,-1.016,250.000,316.667,30,38,12,12,-5.006,81
2026,4,91,San José State,Mountain West,1,2,-68.841,-99.129,103,0.333,0.276,0.057,0.202,153.659,222.500,63,89,41,40,-20.101,89
2026,4,92,Arizona State,Big 12,1,1,-75.000,-126.122,112,0.500,0.203,0.297,0.912,157.143,232.143,44,65,28,28,-41.983,95
2026,4,93,Coastal Carolina,Sun Belt,0,2,-75.641,-266.861,136,0.000,0.033,-0.033,-0.066,157.692,233.333,41,63,26,27,-101.256,112
2026,4,94,Syracuse,ACC,0,2,-83.399,92.550,41,0.000,0.858,-0.858,-2.508,134.783,218.182,31,48,23,22,180.819,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-155.760,116,0.000,0.027,-0.027,-0.049,135.714,221.429,38,62,28,28,-71.767,109
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-238.351,125,0.333,0.117,0.217,0.673,191.176,278.125,65,89,34,32,-151.572,124
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-106.589,106,0.500,0.222,0.278,0.854,163.158,252.632,31,48,19,19,-44.366,97
