Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,1,54,TCU,Big 12,0,1,-50.000,-25.000,55,0.000,0.407,-0.407,-1.469,100.000,150.000,10,15,10,10,25.000,40
2026,1,55,Boise State,Pac-12,0,1,-53.846,-26.923,56,0.000,0.424,-0.424,-1.533,207.692,261.538,27,34,13,13,26.923,39
2026,1,56,San José State,Mountain West,1,1,-58.654,13.346,42,0.500,0.538,-0.038,-0.135,203.846,262.500,53,63,26,24,83.971,24
2026,1,57,Sacramento State,Mid-American,0,1,-69.231,-74.635,67,0.000,0.304,-0.304,-1.099,130.769,200.000,17,28,13,14,-5.404,49
2026,1,58,Toledo,Mid-American,0,1,-72.727,-36.364,57,0.000,0.398,-0.398,-1.440,200.000,272.727,20,30,10,11,36.364,38
2026,1,59,Liberty,Conference USA,0,1,-77.778,-38.889,59,0.000,0.377,-0.377,-1.363,144.444,222.222,13,20,9,9,38.889,37
2026,1,60,Hawai'i,Mountain West,0,2,-100.000,-129.391,85,0.000,0.146,-0.146,-0.529,132.000,232.000,33,58,25,25,-23.285,55
2026,1,61,Tulane,American Athletic,0,1,-105.769,-52.885,60,0.000,0.280,-0.280,-1.013,25.000,130.769,3,17,12,13,52.885,33
2026,1,62,Stanford,ACC,1,1,-108.833,-37.633,58,0.500,0.408,0.092,0.334,179.167,288.000,43,72,24,25,43.760,34
2026,1,63,Washington State,Pac-12,0,1,-109.091,-54.545,61,0.000,0.314,-0.314,-1.134,90.909,200.000,10,24,11,12,54.545,31
2026,1,64,Oklahoma State,Big 12,0,1,-116.667,-58.333,62,0.000,0.300,-0.300,-1.084,83.333,200.000,10,24,12,12,58.333,30
2026,1,65,Florida International,Conference USA,0,1,-121.111,-60.556,63,0.000,0.298,-0.298,-1.076,90.000,211.111,9,19,10,9,60.556,29
2026,1,66,Rutgers,Big Ten,0,1,-133.333,-66.667,64,0.000,0.321,-0.321,-1.159,175.000,308.333,21,37,12,12,66.667,28
2026,1,67,Oregon State,Pac-12,0,1,-133.333,-66.667,65,0.000,0.318,-0.318,-1.148,166.667,300.000,20,33,12,11,66.667,27
2026,1,68,Boston College,ACC,0,1,-146.970,-73.485,66,0.000,0.291,-0.291,-1.050,136.364,283.333,15,34,11,12,73.485,26
2026,1,69,Arkansas State,Sun Belt,0,1,-150.000,-95.475,69,0.000,0.241,-0.241,-0.869,200.000,350.000,24,42,12,12,54.525,32
2026,1,70,California,ACC,0,1,-150.000,-75.000,68,0.000,0.302,-0.302,-1.092,171.429,321.429,24,45,14,14,75.000,25
2026,1,71,New Mexico State,Conference USA,0,1,-170.000,-128.485,84,0.000,0.114,-0.114,-0.410,170.000,340.000,17,34,10,10,41.515,35
2026,1,72,Akron,Mid-American,0,1,-200.000,-100.000,70,0.000,0.245,-0.245,-0.884,145.455,345.455,16,38,11,11,100.000,22
2026,1,73,Wyoming,Mountain West,0,1,-200.000,-100.000,70,0.000,0.231,-0.231,-0.835,118.182,318.182,13,35,11,11,100.000,23
2026,1,74,NC State,ACC,0,1,-216.667,-108.333,75,0.000,0.188,-0.188,-0.679,66.667,283.333,8,34,12,12,108.333,19
2026,1,75,UAB,American Athletic,0,1,-237.500,-118.750,81,0.000,0.272,-0.272,-0.984,287.500,525.000,23,42,8,8,118.750,13
2026,1,76,Jacksonville State,Conference USA,0,1,-266.364,-133.182,87,0.000,0.152,-0.152,-0.549,63.636,330.000,7,33,11,10,133.182,9
2026,1,77,Ohio,Mid-American,0,1,-270.455,-135.227,88,0.000,0.207,-0.207,-0.749,175.000,445.455,21,49,12,11,135.227,8
2026,1,78,Wisconsin,Big Ten,0,1,-280.000,-140.000,90,0.000,0.180,-0.180,-0.650,130.000,410.000,13,41,10,10,140.000,5
2026,1,79,Western Kentucky,Conference USA,0,1,-291.667,-116.667,79,0.000,0.204,-0.204,-0.737,116.667,408.333,14,49,12,12,116.667,15
2026,1,80,Northern Illinois,Mountain West,0,1,-307.692,-107.692,74,0.000,0.143,-0.143,-0.517,0.000,307.692,0,40,15,13,107.692,20
2026,1,81,Central Michigan,Mid-American,0,1,-310.000,-140.000,91,0.000,0.148,-0.148,-0.534,70.000,380.000,7,38,10,10,140.000,5
2026,1,82,Clemson,ACC,0,1,-348.077,-119.872,82,0.000,0.177,-0.177,-0.640,76.923,425.000,10,51,13,12,119.872,12
2026,1,83,East Carolina,American Athletic,0,1,-353.030,-131.061,86,0.000,0.166,-0.166,-0.600,83.333,436.364,10,48,12,11,131.061,10
2026,1,84,Marshall,Sun Belt,0,1,-375.000,-116.667,77,0.000,0.131,-0.131,-0.472,0.000,375.000,0,45,12,12,116.667,18
2026,1,84,Miami (OH),Mid-American,0,1,-375.000,-116.667,76,0.000,0.204,-0.204,-0.737,116.667,491.667,14,59,12,12,116.667,16
2026,1,86,UL Monroe,Sun Belt,0,1,-376.923,-107.692,73,0.000,0.209,-0.209,-0.754,100.000,476.923,13,62,13,13,107.692,21
2026,1,87,Fresno State,Pac-12,0,1,-390.000,-106.654,72,0.000,0.000,-0.000,0.001,0.000,390.000,0,39,10,10,173.346,1
2026,1,88,Missouri State,Conference USA,0,1,-416.667,-116.667,78,0.000,0.131,-0.131,-0.472,0.000,416.667,0,50,11,12,116.667,17
2026,1,89,North Texas,American Athletic,0,1,-417.778,-164.444,94,0.000,0.168,-0.168,-0.605,160.000,577.778,16,52,10,9,164.444,2
2026,1,90,Florida Atlantic,American Athletic,0,1,-425.000,-135.227,89,0.000,0.207,-0.207,-0.749,175.000,600.000,21,66,12,11,135.227,7
2026,1,91,Ball State,Mid-American,0,1,-443.590,-117.628,80,0.000,0.146,-0.146,-0.527,23.077,466.667,3,56,13,12,117.628,14
2026,1,92,UTEP,Mountain West,0,1,-463.636,-127.273,83,0.000,0.118,-0.118,-0.426,0.000,463.636,0,51,13,11,127.273,11
2026,1,93,Kent State,Mid-American,0,1,-570.000,-140.000,92,0.000,0.105,-0.105,-0.378,0.000,570.000,0,57,10,10,140.000,4
2026,1,94,Texas State,Pac-12,0,1,-591.919,-162.626,93,0.000,0.122,-0.122,-0.438,63.636,655.556,7,59,11,9,162.626,3
2026,4,1,Nebraska,Big Ten,2,0,378.261,54.541,46,1.000,0.592,0.408,1.361,500.000,121.739,105,28,21,23,-223.868,136
2026,4,2,Notre Dame,FBS Independents,3,0,323.333,388.794,1,1.000,1.000,0.000,-0.011,400.000,76.667,120,23,30,30,149.164,7
2026,4,3,Georgia,SEC,2,0,305.271,99.147,36,1.000,0.659,0.341,1.135,442.308,137.037,115,37,26,27,-121.575,124
2026,4,4,Ohio State,Big Ten,2,1,294.026,144.808,22,0.667,0.839,-0.173,-0.591,372.973,78.947,138,30,37,38,2.753,74
2026,4,5,Penn State,Big Ten,3,0,291.667,176.603,15,1.000,1.000,0.000,-0.011,352.778,61.111,127,22,36,36,-30.064,93
2026,4,6,Utah,Big 12,2,0,284.980,128.038,28,1.000,0.738,0.262,0.870,330.435,45.455,76,10,23,22,-115.901,123
2026,4,7,Indiana,Big Ten,2,0,270.860,178.936,14,1.000,0.841,0.159,0.523,396.667,125.806,119,39,30,31,-30.694,95
2026,4,8,Tennessee,SEC,2,0,264.286,134.621,25,1.000,0.702,0.298,0.991,414.286,150.000,87,33,21,22,-104.924,119
2026,4,9,Florida,SEC,2,0,239.130,202.403,9,1.000,0.836,0.164,0.540,500.000,260.870,110,60,22,23,44.449,43
2026,4,10,South Carolina,SEC,1,1,235.375,179.060,13,0.500,0.846,-0.346,-1.173,413.636,178.261,91,41,22,23,55.086,41
2026,4,11,Alabama,SEC,3,0,233.571,231.181,4,1.000,0.908,0.092,0.296,408.571,175.000,143,63,35,36,27.140,54
2026,4,12,Texas,SEC,3,0,233.333,200.054,10,1.000,0.959,0.041,0.126,342.424,109.091,113,36,33,33,29.865,51
2026,4,13,Mississippi State,SEC,3,0,226.387,188.237,11,1.000,0.900,0.100,0.326,402.857,176.471,141,60,35,34,13.166,67
2026,4,14,Miami,ACC,2,0,220.949,132.644,26,1.000,0.905,0.095,0.309,339.130,118.182,78,26,23,22,-41.220,101
2026,4,15,USC,Big Ten,4,0,213.526,125.707,29,1.000,0.724,0.276,0.915,441.026,227.500,172,91,39,40,-60.959,110
2026,4,16,Texas A&M,SEC,2,1,198.333,72.404,42,0.667,0.686,-0.019,-0.075,340.000,141.667,119,51,35,36,-56.892,107
2026,4,17,Iowa State,Big 12,1,1,191.333,-23.573,77,0.500,0.457,0.043,0.134,283.333,92.000,68,23,24,25,-125.846,125
2026,4,18,Pittsburgh,ACC,3,0,188.235,215.435,7,1.000,0.927,0.073,0.233,288.235,100.000,98,34,34,34,77.102,30
2026,4,19,Iowa,Big Ten,2,0,185.185,-3.160,69,1.000,0.500,0.500,1.668,233.333,48.148,56,13,24,27,-129.413,126
2026,4,20,Virginia Tech,ACC,2,0,181.364,247.408,3,1.000,0.867,0.133,0.434,395.000,213.636,79,47,20,22,78.177,29
2026,4,21,LSU,SEC,2,1,176.956,135.537,24,0.667,0.828,-0.161,-0.553,324.324,147.368,120,56,37,38,20.067,59
2026,4,22,Oklahoma,SEC,2,1,166.728,218.544,5,0.667,1.000,-0.333,-1.130,234.375,67.647,75,23,32,34,128.241,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-13.107,71,1.000,0.423,0.577,1.927,318.750,153.125,102,49,32,32,-174.016,131
2026,4,24,Kansas State,Big 12,2,0,160.455,48.853,48,1.000,0.583,0.417,1.388,295.455,135.000,65,27,22,20,-104.885,118
2026,4,25,Liberty,Conference USA,2,1,138.508,117.534,33,0.667,0.746,-0.080,-0.278,306.250,167.742,98,52,32,31,15.682,63
2026,4,26,Michigan,Big Ten,3,0,138.068,249.829,2,1.000,0.957,0.043,0.133,256.250,118.182,82,39,32,33,136.799,10
2026,4,27,Ole Miss,SEC,3,0,136.631,217.163,6,1.000,0.911,0.089,0.287,345.455,208.824,114,71,33,34,82.511,28
2026,4,28,Nevada,Mountain West,1,1,135.375,61.162,45,0.500,0.599,-0.099,-0.343,313.636,178.261,69,41,22,23,-32.777,97
2026,4,29,UCLA,Big Ten,3,0,134.353,167.892,18,1.000,0.858,0.142,0.466,328.947,194.595,125,72,38,37,31.528,50
2026,4,30,Massachusetts,Mid-American,1,0,133.333,92.744,38,1.000,0.804,0.196,0.648,308.333,175.000,37,21,12,12,-40.589,99
2026,4,31,BYU,Big 12,2,0,123.160,119.107,31,1.000,0.788,0.212,0.703,313.636,190.476,69,40,22,21,-2.181,77
2026,4,32,Duke,ACC,3,0,121.518,102.417,35,1.000,0.856,0.144,0.472,237.143,115.625,83,37,35,32,-16.186,88
2026,4,33,Northwestern,Big Ten,1,0,119.481,128.309,27,1.000,0.828,0.172,0.566,290.909,171.429,64,36,22,21,56.193,39
2026,4,34,New Mexico,Mountain West,1,1,115.000,155.252,21,0.500,0.873,-0.373,-1.265,220.000,105.000,44,21,20,20,55.252,40
2026,4,35,Wisconsin,Big Ten,1,1,109.774,142.440,23,0.500,0.717,-0.217,-0.740,352.632,242.857,67,51,19,21,116.783,15
2026,4,36,Missouri,SEC,2,0,94.587,-15.725,73,1.000,0.467,0.533,1.778,240.741,146.154,65,38,27,26,-109.132,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,172.030,16,1.000,0.955,0.045,0.142,209.091,118.182,46,26,22,22,83.141,27
2026,4,38,TCU,Big 12,1,1,90.476,-193.501,125,0.500,0.010,0.490,1.633,195.238,104.762,41,22,21,21,-277.592,138
2026,4,39,Auburn,SEC,2,1,88.571,118.347,32,0.667,0.805,-0.139,-0.477,282.857,194.286,99,68,35,35,46.086,42
2026,4,40,Illinois,Big Ten,1,1,88.235,111.898,34,0.500,0.665,-0.165,-0.565,405.882,317.647,69,54,17,17,15.371,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,38.732,56,1.000,0.732,0.268,0.889,204.348,117.391,47,27,23,23,-46.874,103
2026,4,42,Arizona,Big 12,1,1,73.684,25.815,62,0.500,0.576,-0.076,-0.266,310.526,236.842,59,45,19,19,-58.073,109
2026,4,42,South Florida,American Athletic,2,0,73.684,70.623,44,1.000,0.613,0.387,1.289,247.368,173.684,47,33,19,19,3.401,73
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.551,12,0.667,0.807,-0.141,-0.484,258.621,186.207,75,54,29,29,104.567,22
2026,4,45,Washington,Big Ten,2,0,62.319,-75.191,102,1.000,0.360,0.640,2.137,166.667,104.348,40,24,24,23,-138.070,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,0.496,67,1.000,0.501,0.499,1.664,280.000,219.231,70,57,25,26,-64.364,112
2026,4,47,Virginia,ACC,1,1,60.000,39.193,55,0.500,0.639,-0.139,-0.477,244.000,184.000,61,46,25,25,-26.832,91
2026,4,48,Wake Forest,ACC,2,1,59.677,45.810,51,0.667,0.598,0.069,0.219,309.677,250.000,96,85,31,34,-21.446,90
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.341,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,74.684,41,1.000,0.664,0.336,1.119,255.556,196.154,69,51,27,26,13.970,66
2026,4,51,Fresno State,Pac-12,2,1,58.258,-51.624,92,0.667,0.084,0.583,1.946,202.703,144.444,75,52,37,36,-75.083,116
2026,4,52,Boise State,Pac-12,1,1,57.609,-66.869,98,0.500,0.327,0.173,0.570,282.609,225.000,65,54,23,24,-139.037,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,49.544,47,1.000,0.611,0.389,1.294,265.385,209.091,69,46,26,22,-8.032,82
2026,4,54,Baylor,Big 12,1,1,56.000,96.257,37,0.500,0.811,-0.311,-1.055,200.000,144.000,52,36,26,25,40.808,45
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.362,252.000,200.000,63,50,25,25,-16.126,87
2026,4,56,Maryland,Big Ten,1,1,45.909,171.611,17,0.500,0.915,-0.415,-1.404,290.909,245.000,64,49,22,20,139.094,9
2026,4,57,UCF,Big 12,1,1,44.500,157.729,20,0.500,1.000,-0.500,-1.690,212.500,168.000,51,42,24,25,110.613,20
2026,4,58,UConn,FBS Independents,1,1,35.256,30.780,60,0.500,0.578,-0.078,-0.272,258.333,223.077,62,58,24,26,5.605,71
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,44.370,53,0.500,0.862,-0.362,-1.227,240.909,208.696,53,48,22,23,11.154,69
2026,4,60,Minnesota,Big Ten,1,1,30.237,-45.706,89,0.500,0.385,0.115,0.374,234.783,204.545,54,45,23,22,-4.894,78
2026,4,61,Colorado State,Pac-12,1,1,28.854,-30.177,79,0.500,0.426,0.074,0.237,263.636,234.783,58,54,22,23,-63.890,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,212.211,8,0.500,0.996,-0.496,-1.676,190.476,170.000,40,34,21,20,187.666,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-94.342,105,0.500,0.353,0.147,0.482,325.000,304.762,65,64,20,21,-115.706,122
2026,4,64,Memphis,American Athletic,2,1,17.143,-236.235,129,0.667,0.085,0.582,1.943,254.286,237.143,89,83,35,35,-241.328,137
2026,4,65,App State,Sun Belt,2,0,16.346,-17.787,75,1.000,0.451,0.549,1.833,203.846,187.500,53,45,26,24,-34.787,98
2026,4,66,Louisville,ACC,1,1,15.670,165.187,19,0.500,0.818,-0.318,-1.080,292.593,276.923,79,72,27,26,148.704,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-41.840,86,0.500,0.379,0.121,0.395,250.000,235.714,65,66,26,28,-57.994,108
2026,4,68,Army,American Athletic,1,1,0.000,46.235,50,0.500,0.877,-0.377,-1.278,250.000,250.000,45,45,18,18,42.485,44
2026,4,69,Delaware,Conference USA,1,1,-4.167,-0.379,68,0.500,0.499,0.001,-0.007,200.000,204.167,48,49,24,24,-5.379,79
2026,4,70,North Carolina,ACC,1,1,-6.126,-156.225,122,0.500,0.136,0.364,1.211,159.091,165.217,35,38,22,23,-156.866,130
2026,4,71,Florida State,ACC,1,2,-8.378,26.770,61,0.333,0.560,-0.227,-0.773,276.471,284.848,94,94,34,33,24.143,57
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,5.792,65,0.500,0.509,-0.009,-0.040,254.167,265.217,61,61,24,23,10.104,70
2026,4,73,Toledo,Mid-American,1,1,-11.364,80.136,40,0.500,0.785,-0.285,-0.968,313.636,325.000,69,78,22,24,96.948,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-39.432,84,0.333,0.000,0.333,1.108,148.571,166.667,52,55,35,33,-8.169,83
2026,4,75,SMU,ACC,1,1,-18.333,80.244,39,0.500,0.750,-0.250,-0.851,241.667,260.000,58,65,24,25,95.978,26
2026,4,76,Air Force,Mountain West,0,1,-25.455,-38.562,82,0.000,0.446,-0.446,-1.508,320.000,345.455,32,38,10,11,-13.107,85
2026,4,77,UAB,American Athletic,2,2,-27.738,-71.676,100,0.500,0.275,0.225,0.744,217.500,245.238,87,103,40,42,-32.396,96
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-44.630,87,0.000,0.409,-0.409,-1.384,165.217,195.833,38,47,23,24,-12.550,84
2026,4,79,California,ACC,1,1,-33.593,44.792,52,0.500,0.634,-0.134,-0.462,179.310,212.903,52,66,29,31,29.835,52
2026,4,80,Troy,Sun Belt,1,1,-34.308,-63.831,94,0.500,0.130,0.370,1.231,157.692,192.000,41,48,26,25,-30.178,94
2026,4,81,North Texas,American Athletic,1,2,-36.364,-110.465,111,0.333,0.262,0.071,0.227,287.879,324.242,95,107,33,33,-48.563,104
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-49.118,91,0.500,0.382,0.118,0.386,181.481,220.000,49,55,27,25,-1.554,76
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-251.426,136,0.333,0.033,0.300,0.997,167.568,208.108,62,77,37,37,-208.467,134
2026,4,84,Boston College,ACC,1,1,-52.174,-47.795,90,0.500,0.303,0.197,0.649,186.957,239.130,43,55,23,23,4.477,72
2026,4,85,Navy,American Athletic,0,2,-52.174,-102.078,107,0.000,0.247,-0.247,-0.841,217.391,269.565,50,62,23,23,-50.563,105
2026,4,86,Tulane,American Athletic,1,2,-53.666,-32.206,80,0.333,0.330,0.003,-0.001,164.516,218.182,51,72,31,33,18.976,61
2026,4,87,UTSA,American Athletic,1,1,-55.818,11.256,64,0.500,0.539,-0.039,-0.143,168.182,224.000,37,56,22,25,66.792,34
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-243.168,132,0.000,0.010,-0.010,-0.045,141.667,203.846,34,53,24,26,-179.418,132
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-45.548,88,0.500,0.375,0.125,0.409,221.739,286.364,51,63,23,22,27.016,55
2026,4,90,San José State,Mountain West,1,2,-68.841,-106.076,108,0.333,0.259,0.074,0.239,153.659,222.500,63,89,41,40,-27.048,92
2026,4,91,Clemson,ACC,2,1,-70.361,-120.231,114,0.667,0.136,0.530,1.771,136.957,207.317,63,85,46,41,-54.766,106
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-11.254,70,0.000,0.455,-0.455,-1.540,161.765,235.135,55,87,34,37,63.946,36
2026,4,93,Arizona State,Big 12,1,1,-75.000,-125.153,115,0.500,0.202,0.298,0.990,157.143,232.143,44,65,28,28,-41.014,100
2026,4,94,Temple,American Athletic,0,3,-76.667,14.346,63,0.000,0.521,-0.521,-1.762,246.667,323.333,74,97,30,30,100.991,23
2026,4,95,Syracuse,ACC,0,2,-83.399,41.845,54,0.000,0.645,-0.645,-2.176,134.783,218.182,31,48,23,22,130.114,13
2026,4,96,Kansas,Big 12,0,2,-85.714,-154.432,120,0.000,0.029,-0.029,-0.109,135.714,221.429,38,62,28,28,-70.439,114
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-238.606,130,0.333,0.114,0.219,0.724,191.176,278.125,65,89,34,32,-151.827,129
