Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
77,Tennessee,SEC,4,7,-49.160,-37.635,73,0.364,0.400,-0.037,-0.231,166.942,216.102,202,255,121,118,51.143,18
78,Iowa State,Big 12,5,6,-51.303,22.109,46,0.455,0.578,-0.123,-0.796,166.879,218.182,262,336,157,154,74.020,5
79,Arizona,Pac-12,3,8,-51.363,-5.388,56,0.273,0.487,-0.214,-1.392,242.963,294.326,328,415,135,141,56.630,12
80,Eastern Michigan,Mid-American,4,6,-57.757,-83.354,94,0.400,0.248,0.152,0.999,161.290,219.048,200,276,124,126,-34.044,80
81,Auburn,SEC,5,5,-61.613,10.140,51,0.500,0.530,-0.030,-0.189,171.200,232.812,214,298,125,128,64.648,7
82,Bowling Green,Mid-American,3,7,-62.354,-77.807,91,0.300,0.272,0.028,0.191,176.744,239.098,228,318,129,133,-23.878,76
83,East Carolina,Conference USA,5,7,-62.628,-94.406,95,0.417,0.256,0.160,1.055,200.637,263.265,315,387,157,147,-48.117,97
84,Kent State,Mid-American,4,7,-62.888,-70.175,89,0.364,0.204,0.160,1.052,110.968,173.856,172,266,155,153,-19.740,73
85,Boston College,ACC,3,8,-67.153,-45.144,75,0.273,0.313,-0.041,-0.259,126.277,193.431,173,265,137,137,21.999,44
86,Army,FBS Independents,2,8,-70.751,-95.415,96,0.200,0.250,-0.050,-0.317,198.214,268.966,222,312,112,116,-13.153,68
87,Ball State,Mid-American,6,6,-73.515,-63.041,86,0.500,0.321,0.179,1.176,194.872,268.387,304,416,156,155,-27.986,78
88,Marshall,Conference USA,6,6,-77.748,-105.787,98,0.500,0.181,0.319,2.089,177.181,254.930,264,362,149,142,-44.699,90
89,Rice,Conference USA,4,8,-78.221,-143.082,104,0.333,0.148,0.186,1.221,171.779,250.000,280,400,163,160,-24.453,77
90,UCLA,Pac-12,5,7,-78.650,-16.486,65,0.417,0.453,-0.036,-0.227,198.592,277.241,282,402,142,145,52.964,17
91,Duke,ACC,3,8,-80.088,-71.780,90,0.273,0.320,-0.047,-0.299,185.821,265.909,249,351,134,132,8.420,53
92,Texas Tech,Big 12,3,7,-80.744,-7.504,60,0.300,0.482,-0.182,-1.178,230.935,311.679,321,427,139,137,59.849,10
93,Oregon State,Pac-12,3,8,-81.144,-15.437,64,0.273,0.452,-0.180,-1.166,173.333,254.478,234,341,135,134,56.404,13
94,Troy,Sun Belt,3,9,-81.508,-140.108,103,0.250,0.127,0.123,0.810,175.817,257.325,269,404,153,157,-50.217,98
95,Buffalo,Mid-American,2,9,-83.739,-131.360,101,0.182,0.153,0.029,0.195,158.219,241.958,231,346,146,143,-42.829,89
96,Kentucky,SEC,4,7,-88.631,-45.362,76,0.364,0.338,0.026,0.176,108.571,197.203,152,282,140,143,25.831,41
97,Maryland,ACC,1,10,-95.404,-62.167,84,0.091,0.336,-0.245,-1.592,176.596,272.000,249,408,141,150,30.293,38
98,Central Michigan,Mid-American,2,9,-104.124,-128.684,100,0.182,0.196,-0.014,-0.084,177.305,281.429,250,394,141,140,-34.097,81
99,Colorado State,Mountain West,1,8,-106.350,-133.062,102,0.111,0.125,-0.014,-0.085,144.954,251.304,158,289,109,115,-47.498,95
100,Middle Tennessee,Sun Belt,2,10,-109.434,-167.957,106,0.167,0.093,0.074,0.489,167.925,277.358,267,441,159,159,-67.748,104
101,Minnesota,Big Ten,3,7,-134.207,-51.699,80,0.300,0.373,-0.073,-0.466,162.963,297.170,176,315,108,106,86.092,1
102,UAB,Conference USA,3,9,-140.306,-160.819,105,0.250,0.128,0.122,0.804,179.259,319.565,242,441,135,138,-55.295,101
103,Colorado,Pac-12,3,9,-143.064,-64.337,87,0.250,0.317,-0.067,-0.429,161.074,304.138,240,441,149,145,42.898,28
104,Tulane,Conference USA,1,10,-148.276,-196.602,111,0.091,0.047,0.044,0.292,140.690,288.966,204,419,145,145,-80.477,109
105,Indiana,Big Ten,0,11,-162.071,-79.813,93,0.000,0.299,-0.299,-1.943,154.225,316.296,219,427,142,135,44.026,24
106,Florida Atlantic,Sun Belt,1,11,-171.895,-206.058,112,0.083,0.046,0.037,0.249,100.000,271.895,155,416,155,153,-51.010,99
107,Ole Miss,SEC,0,9,-181.033,-68.850,88,0.000,0.272,-0.272,-1.769,94.643,275.676,106,306,112,111,82.070,2
108,Kansas,Big 12,1,10,-182.953,-47.272,79,0.091,0.363,-0.272,-1.768,164.964,347.917,226,501,137,144,75.610,3
109,Memphis,Conference USA,1,10,-193.986,-192.373,109,0.091,0.039,0.052,0.344,130.233,324.219,168,415,129,128,-78.035,107
110,UNLV,Mountain West,1,8,-216.193,-182.320,108,0.111,0.096,0.015,0.107,132.456,348.649,151,387,114,111,-8.286,66
111,Akron,Mid-American,0,11,-228.478,-193.554,110,0.000,0.049,-0.049,-0.312,99.259,327.737,134,449,135,137,-47.896,96
112,New Mexico,Mountain West,1,8,-266.643,-179.552,107,0.111,0.014,0.097,0.644,61.538,328.182,64,361,104,110,-13.525,69
