Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
54,BYU,FBS Independents,6,3,14.781,24.582,49,0.667,0.572,0.094,0.608,211.111,196.330,228,214,108,109,-11.184,73
61,Baylor,Big 12,5,3,3.163,48.460,36,0.625,0.601,0.024,0.139,308.824,305.660,315,324,102,106,46.757,18
14,Notre Dame,FBS Independents,7,3,108.547,128.774,11,0.700,0.821,-0.121,-0.831,287.179,178.632,336,209,117,117,34.338,32
77,Wake Forest,ACC,4,5,-39.273,-15.268,64,0.444,0.457,-0.013,-0.107,197.479,236.752,235,277,119,117,22.621,41
93,Middle Tennessee,Sun Belt,2,7,-71.076,-158.099,113,0.222,0.110,0.112,0.727,197.345,268.421,223,306,113,114,-77.227,117
120,New Mexico,Mountain West,1,8,-253.977,-185.050,117,0.111,0.028,0.083,0.532,84.762,338.739,89,376,105,111,-29.720,93
50,Utah State,Western Athletic,3,5,25.031,-17.237,67,0.375,0.455,-0.080,-0.556,253.333,228.302,266,242,105,106,-24.842,90
85,UCLA,Pac-12,5,5,-62.521,-17.809,68,0.500,0.452,0.048,0.301,199.145,261.667,233,314,117,120,39.123,25
46,Louisiana Tech,Western Athletic,5,4,28.943,17.777,50,0.556,0.566,-0.010,-0.089,181.884,152.941,251,208,138,136,-13.264,75
112,Indiana,Big Ten,0,9,-143.527,-94.410,103,0.000,0.281,-0.281,-1.916,164.655,308.182,191,339,116,110,25.426,32
99,Boston College,ACC,2,7,-86.282,-72.053,97,0.222,0.231,-0.009,-0.083,122.727,209.009,135,232,110,111,13.429,47
7,Oregon,Pac-12,8,1,178.131,201.819,3,0.889,0.914,-0.025,-0.190,339.669,161.538,411,210,121,130,55.569,8
71,Western Kentucky,Sun Belt,5,4,-25.286,-63.152,93,0.556,0.281,0.274,1.811,158.475,183.761,187,215,118,117,-42.967,106
68,Miami (OH),Mid-American,4,6,-6.870,-47.515,82,0.400,0.354,0.046,0.284,168.702,175.573,221,230,131,131,-40.832,104
83,Fresno State,Western Athletic,2,7,-54.640,-27.565,74,0.222,0.431,-0.208,-1.412,216.129,270.769,268,352,124,130,5.987,54
17,Georgia,SEC,7,2,88.779,90.089,20,0.778,0.768,0.010,0.043,245.082,156.303,299,186,122,119,17.614,46
105,Idaho,Western Athletic,1,8,-94.564,-106.228,107,0.111,0.153,-0.042,-0.304,117.557,212.121,154,280,131,132,-11.572,74
52,Louisiana,Sun Belt,7,3,18.410,-51.222,84,0.700,0.362,0.338,2.234,214.384,195.973,313,292,146,149,-69.841,114
84,New Mexico State,Western Athletic,4,6,-57.744,-87.301,103,0.400,0.282,0.118,0.766,210.870,268.613,291,368,138,137,-43.539,107
110,Colorado,Pac-12,2,9,-138.583,-57.428,90,0.182,0.341,-0.159,-1.083,169.565,308.148,234,416,138,135,53.186,12
103,Troy,Sun Belt,2,7,-93.161,-143.853,110,0.222,0.121,0.101,0.655,179.646,272.807,203,311,113,114,-39.964,103
109,Buffalo,Mid-American,1,8,-129.081,-148.070,111,0.111,0.112,-0.001,-0.030,128.814,257.895,152,294,118,114,-22.950,86
82,Army,FBS Independents,2,7,-50.795,-80.494,99,0.222,0.276,-0.054,-0.381,203.922,254.717,208,270,102,106,-20.203,81
23,Arkansas State,Sun Belt,7,2,74.971,-8.921,61,0.778,0.473,0.305,2.014,223.276,148.305,259,175,116,118,-71.840,115
97,East Carolina,Conference USA,4,6,-79.749,-98.630,105,0.400,0.246,0.154,1.008,190.840,270.588,250,322,131,119,-39.634,101
98,North Texas,Sun Belt,4,6,-81.696,-106.512,108,0.400,0.190,0.210,1.381,155.714,237.410,218,330,140,139,-27.459,91
106,Rice,Conference USA,3,7,-99.077,-150.357,112,0.300,0.162,0.138,0.902,178.195,277.273,237,366,133,132,-1.544,62
35,Miami,ACC,4,5,45.767,64.477,28,0.444,0.658,-0.214,-1.450,263.158,217.391,250,200,95,92,31.256,33
101,Marshall,Conference USA,4,6,-90.525,-95.013,104,0.400,0.193,0.207,1.360,172.500,263.025,207,313,120,119,-23.971,89
29,Tulsa,Conference USA,7,3,58.084,9.249,53,0.700,0.529,0.171,1.119,260.465,202.381,336,255,129,126,-23.836,88
87,Kent State,Mid-American,3,6,-65.079,-60.610,91,0.333,0.199,0.135,0.877,101.587,166.667,128,210,126,126,-13.625,76
56,SMU,Conference USA,5,4,9.091,-27.239,73,0.556,0.431,0.125,0.811,265.909,256.818,234,226,88,88,-6.887,67
116,UNLV,Mountain West,2,6,-180.733,-169.743,115,0.250,0.104,0.146,0.951,165.934,346.667,151,312,91,90,-7.945,69
81,UL Monroe,Sun Belt,2,7,-47.552,-84.849,102,0.222,0.261,-0.039,-0.283,179.339,226.891,217,270,121,119,-30.122,95
119,Memphis,Conference USA,1,8,-215.241,-211.548,120,0.111,0.022,0.089,0.571,136.275,351.515,139,348,102,99,-89.303,119
118,Akron,Mid-American,0,9,-204.594,-166.545,114,0.000,0.079,-0.079,-0.550,100.962,305.556,105,330,104,108,-35.805,99
60,Western Michigan,Mid-American,4,5,4.708,-21.342,71,0.444,0.447,-0.002,-0.035,253.846,249.138,297,289,117,116,-14.102,77
117,Florida Atlantic,Sun Belt,0,9,-184.287,-197.629,119,0.000,0.048,-0.048,-0.344,92.437,276.724,110,321,119,116,-31.638,97
86,San José State,Western Athletic,3,7,-62.646,-55.164,88,0.300,0.327,-0.027,-0.203,171.429,234.074,240,316,140,135,-10.732,72
20,Michigan State,Big Ten,7,2,81.208,94.664,18,0.778,0.814,-0.036,-0.263,219.469,138.261,248,159,113,115,37.370,28
78,Washington State,Pac-12,3,6,-46.268,-42.389,78,0.333,0.390,-0.056,-0.398,221.622,267.890,246,292,111,109,27.112,38
16,Arkansas,SEC,8,1,101.282,82.634,22,0.889,0.730,0.159,1.040,271.774,170.492,337,208,124,122,11.438,49
49,UCF,Conference USA,3,6,27.146,-57.096,89,0.333,0.326,0.007,0.027,195.146,168.000,201,168,103,100,-60.764,112
21,Georgia Tech,ACC,6,3,75.681,46.221,37,0.667,0.614,0.053,0.333,295.098,219.417,301,226,102,103,-8.534,70
67,Navy,FBS Independents,3,6,-6.110,-2.680,59,0.333,0.494,-0.160,-1.093,267.677,273.786,265,282,99,103,-10.669,71
89,Tennessee,SEC,3,6,-66.636,-54.812,87,0.333,0.369,-0.036,-0.261,176.842,243.478,168,224,95,92,56.259,7
73,Washington,Pac-12,5,4,-32.705,57.734,32,0.556,0.636,-0.080,-0.558,258.036,290.741,289,314,112,108,67.641,4
25,Virginia Tech,ACC,8,1,70.460,56.332,33,0.889,0.690,0.199,1.308,209.910,139.450,233,152,111,109,-19.652,80
115,Kansas,Big 12,1,8,-170.600,-43.459,79,0.111,0.380,-0.269,-1.817,184.956,355.556,209,416,113,117,73.852,3
81,Iowa State,Big 12,4,4,-46.491,9.620,52,0.500,0.536,-0.036,-0.273,171.930,218.421,196,249,114,114,53.810,13
48,San Diego State,Mountain West,5,3,28.155,-5.197,60,0.625,0.483,0.142,0.928,200.971,172.816,207,178,103,103,-37.052,100
30,Nebraska,Big Ten,7,2,56.678,106.236,15,0.778,0.768,0.009,0.042,255.752,199.074,289,215,113,108,49.269,17
31,Arizona State,Pac-12,5,4,52.688,90.089,21,0.556,0.749,-0.194,-1.315,233.333,180.645,294,224,126,124,40.955,23
66,Vanderbilt,SEC,4,5,-2.740,50.656,35,0.444,0.644,-0.199,-1.351,187.826,190.566,216,202,115,106,38.043,27
65,Virginia,ACC,6,3,-2.500,-15.248,63,0.667,0.445,0.221,1.457,175.000,177.500,224,213,128,120,-15.866,78
57,North Carolina,ACC,5,4,5.999,25.017,47,0.556,0.580,-0.024,-0.192,203.390,197.391,240,227,118,115,14.183,45
41,Rutgers,Big East,6,3,36.658,36.495,43,0.667,0.643,0.024,0.140,182.258,145.600,226,182,124,125,0.211,60
71,UConn,Big East,3,5,-20.556,-25.155,74,0.375,0.399,-0.024,-0.192,144.444,165.000,169,198,117,120,-7.529,73
72,NC State,ACC,3,5,-31.961,-29.105,76,0.375,0.403,-0.028,-0.212,163.366,195.327,165,209,101,107,-1.198,61
39,Iowa,Big Ten,5,4,39.925,77.180,24,0.556,0.692,-0.136,-0.930,251.852,211.927,272,231,108,109,29.166,35
64,Louisville,Big East,4,5,-1.625,-11.345,62,0.444,0.459,-0.014,-0.117,162.264,163.889,172,177,106,108,-7.427,68
40,Toledo,Mid-American,5,4,38.303,24.958,48,0.556,0.561,-0.005,-0.058,283.465,245.161,360,304,127,124,-1.956,64
45,Utah,Pac-12,5,4,29.369,44.461,40,0.556,0.674,-0.118,-0.812,183.607,154.237,224,182,122,118,34.667,31
36,Penn State,Big Ten,7,2,42.683,96.791,17,0.778,0.897,-0.119,-0.817,146.957,104.274,169,122,115,117,51.191,14
62,UTEP,Conference USA,4,5,2.778,-69.453,95,0.444,0.316,0.128,0.835,227.778,225.000,246,252,108,112,-54.736,110
104,Central Michigan,Mid-American,2,8,-93.559,-124.225,109,0.200,0.203,-0.003,-0.041,182.031,275.591,233,350,128,127,-40.949,105
76,Air Force,Mountain West,3,5,-39.218,-51.838,85,0.375,0.376,-0.001,-0.027,242.391,281.609,223,245,92,87,0.438,59
22,Cincinnati,Big East,6,2,75.279,30.821,47,0.750,0.601,0.149,0.976,229.825,154.545,262,170,114,110,-23.273,87
113,Tulane,Conference USA,1,9,-152.632,-187.070,118,0.100,0.070,0.030,0.178,148.120,300.752,197,400,133,133,-69.333,113
95,Arizona,Pac-12,1,8,-78.804,-15.607,65,0.111,0.462,-0.351,-2.362,229.091,307.895,252,351,110,114,75.303,2
96,Duke,ACC,3,6,-78.853,-70.581,96,0.333,0.317,0.016,0.087,179.091,257.944,197,276,110,107,10.803,50
100,Oregon State,Pac-12,2,7,-88.889,-28.655,75,0.222,0.413,-0.191,-1.295,162.037,250.926,175,271,108,108,54.608,10
114,UAB,Conference USA,2,8,-170.255,-182.635,116,0.200,0.070,0.130,0.845,150.435,320.690,173,372,115,116,-47.920,108
44,Nevada,Western Athletic,6,3,31.439,8.593,54,0.667,0.525,0.141,0.921,247.541,216.102,302,255,122,118,-22.668,84
91,Texas Tech,Big 12,4,5,-70.000,-2.012,58,0.444,0.495,-0.051,-0.359,233.333,303.333,287,364,123,120,54.095,11
43,Kansas State,Big 12,7,2,32.078,98.982,16,0.778,0.745,0.032,0.195,278.689,246.610,340,291,122,118,66.241,5
12,Temple,Mid-American,5,4,121.492,32.347,46,0.556,0.623,-0.067,-0.468,253.125,131.633,243,129,96,98,-34.644,98
75,Wyoming,Mountain West,4,3,-37.744,-49.611,83,0.571,0.340,0.231,1.524,188.298,226.042,177,217,94,96,-22.759,85
88,Eastern Michigan,Mid-American,4,4,-65.979,-83.725,101,0.500,0.261,0.239,1.577,171.134,237.113,166,230,97,97,-30.437,96
