Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
49,Notre Dame,FBS Independents,1,2,37.086,182.350,15,0.333,0.895,-0.562,-1.551,210.256,173.171,82,71,39,41,143.522,16
60,Wake Forest,ACC,1,1,0.000,1.227,56,0.500,0.503,-0.003,-0.075,233.333,233.333,63,63,27,27,-0.614,57
87,Middle Tennessee,Sun Belt,0,2,-119.231,-135.422,108,0.000,0.195,-0.195,-0.655,173.077,292.308,45,76,26,26,-10.282,69
112,New Mexico,Mountain West,0,3,-240.278,-151.563,100,0.000,0.000,-0.000,0.002,72.222,312.500,26,125,36,40,-10.879,62
48,Utah State,Western Athletic,0,1,-36.364,-18.182,49,0.000,0.460,-0.460,-1.363,345.455,381.818,38,42,11,11,18.182,32
83,UCLA,Pac-12,1,2,-63.889,-118.154,92,0.333,0.252,0.081,0.225,225.000,288.889,81,104,36,36,-55.391,76
72,Louisiana Tech,Western Athletic,0,2,-30.000,-44.658,73,0.000,0.316,-0.316,-0.871,150.000,180.000,51,54,34,30,-20.898,66
66,Indiana,Big Ten,0,2,-22.348,-88.714,90,0.000,0.319,-0.319,-1.031,231.818,254.167,51,61,22,24,-62.627,91
94,Boston College,ACC,0,3,-97.222,-295.774,116,0.000,0.001,-0.001,-0.000,108.333,205.556,39,74,36,36,-195.677,114
17,Oregon,Pac-12,1,1,169.231,55.403,36,0.500,0.611,-0.111,-0.402,369.231,200.000,96,60,26,30,-27.701,76
89,Western Kentucky,Sun Belt,0,2,-127.586,-46.255,76,0.000,0.304,-0.304,-0.984,58.621,186.207,17,54,29,29,79.697,18
88,Miami (OH),Mid-American,0,2,-73.913,74.873,35,0.000,0.746,-0.746,-2.061,126.087,200.000,29,46,23,23,147.979,15
78,Fresno State,Western Athletic,0,2,-63.950,-109.708,99,0.000,0.101,-0.101,-0.373,172.414,236.364,50,78,29,33,-50.842,85
80,Georgia,SEC,0,2,-72.636,1.493,55,0.000,0.504,-0.504,-1.588,203.226,275.862,63,80,31,29,77.963,19
105,Idaho,Western Athletic,0,2,-159.360,393.190,4,0.000,0.902,-0.902,-2.491,78.571,237.931,22,69,28,29,550.883,1
69,Louisiana,Sun Belt,1,1,-34.378,-7.028,60,0.500,0.478,0.022,-0.001,174.194,208.571,54,73,31,35,21.878,44
78,New Mexico State,Western Athletic,1,2,-42.561,179.286,16,0.333,0.944,-0.611,-1.686,155.000,197.561,62,81,40,41,220.348,8
70,Colorado,Pac-12,1,2,-22.523,-12.169,62,0.333,0.424,-0.091,-0.250,210.811,233.333,78,84,37,36,4.401,57
93,Troy,Sun Belt,0,2,-96.458,-23.230,64,0.000,0.390,-0.390,-1.077,156.667,253.125,47,81,30,32,70.533,31
91,Buffalo,Mid-American,0,2,-84.615,-14.713,63,0.000,0.460,-0.460,-1.270,157.692,242.308,41,63,26,26,69.903,32
81,Army,FBS Independents,1,2,-54.286,-203.868,106,0.333,0.003,0.331,0.915,191.429,245.714,67,86,35,35,-159.777,107
52,Arkansas State,Sun Belt,1,2,26.579,-61.008,79,0.333,0.373,-0.039,-0.107,181.579,155.000,69,62,38,40,-42.815,73
88,East Carolina,Conference USA,0,2,-124.143,-114.316,101,0.000,0.257,-0.257,-0.842,167.857,292.000,47,73,28,25,5.665,50
110,North Texas,Sun Belt,0,3,-218.826,-209.696,107,0.000,0.036,-0.036,-0.098,90.698,309.524,39,130,43,42,-20.600,65
81,Rice,Conference USA,1,1,-77.885,-87.181,89,0.500,0.290,0.210,0.568,137.500,215.385,33,56,24,26,-5.013,62
54,Miami,ACC,1,1,18.182,34.624,47,0.500,0.573,-0.073,-0.199,218.182,200.000,48,38,22,19,43.715,38
100,Marshall,Conference USA,1,2,-130.229,55.971,38,0.333,0.715,-0.382,-1.053,121.053,251.282,46,98,38,39,187.761,10
89,Tulsa,Conference USA,1,2,-74.457,-35.036,69,0.333,0.345,-0.011,-0.030,162.500,236.957,78,109,48,46,28.289,47
108,Kent State,Mid-American,0,3,-197.332,-126.531,94,0.000,0.110,-0.110,-0.303,41.304,238.636,19,105,46,44,32.119,45
98,SMU,Conference USA,1,1,-157.500,-39.848,72,0.500,0.437,0.063,0.124,262.500,420.000,42,63,16,15,19.924,46
115,UNLV,Mountain West,1,2,-263.406,-293.353,115,0.333,0.094,0.240,0.664,278.261,541.667,64,130,23,24,-66.116,82
114,UL Monroe,Sun Belt,0,2,-253.360,-163.066,103,0.000,0.130,-0.130,-0.358,73.913,327.273,17,72,23,22,66.100,33
108,Memphis,Conference USA,0,2,-339.468,-224.797,115,0.000,0.025,-0.025,-0.142,53.125,392.593,17,106,32,27,-5.234,63
119,Akron,Mid-American,0,3,-407.949,-369.771,120,0.000,0.005,-0.005,-0.012,65.385,473.333,17,142,26,30,-188.550,111
55,Western Michigan,Mid-American,1,1,17.368,-105.677,90,0.500,0.271,0.229,0.635,270.000,252.632,54,48,20,19,-41.986,72
114,Florida Atlantic,Sun Belt,0,2,-411.364,-147.727,110,0.000,0.121,-0.121,-0.432,13.636,425.000,3,85,22,20,133.636,6
106,San José State,Western Athletic,0,3,-176.048,-214.271,109,0.000,0.000,-0.000,0.002,82.927,258.974,34,101,41,39,-103.374,97
21,Michigan State,Big Ten,1,1,118.659,12.566,56,0.500,0.570,-0.070,-0.193,247.826,129.167,57,31,23,24,-58.203,77
18,Washington State,Pac-12,1,1,121.429,-149.935,99,0.500,0.000,0.500,1.383,296.429,175.000,83,49,28,28,-197.628,115
11,Arkansas,SEC,2,0,180.769,30.104,49,1.000,0.566,0.434,1.202,300.000,119.231,90,31,30,26,-87.396,91
30,UCF,Conference USA,1,1,90.909,-81.013,82,0.500,0.198,0.302,0.837,181.818,90.909,40,20,22,22,-165.104,109
5,Georgia Tech,ACC,2,0,283.514,138.103,23,1.000,0.813,0.187,0.519,479.167,195.652,115,45,24,23,-87.275,90
24,Navy,FBS Independents,1,1,112.055,11.431,58,0.500,0.523,-0.023,-0.063,277.273,165.217,61,38,22,23,-75.235,85
48,Tennessee,SEC,1,1,38.667,-101.783,87,0.500,0.312,0.188,0.520,272.000,233.333,68,56,25,24,-146.276,104
66,Washington,Pac-12,1,1,-7.000,84.580,32,0.500,0.765,-0.265,-0.732,325.000,332.000,78,83,24,25,84.205,29
27,Virginia Tech,ACC,2,0,104.000,26.717,50,1.000,1.000,0.000,0.002,172.000,68.000,43,17,25,25,-74.823,84
103,Kansas,Big 12,1,1,-155.929,-82.704,83,0.500,0.321,0.179,0.497,313.636,469.565,69,108,22,23,-0.128,60
51,Iowa State,Big 12,2,0,28.730,201.302,11,1.000,0.930,0.070,0.196,219.355,190.625,68,61,31,32,169.061,11
34,San Diego State,Mountain West,2,0,84.000,-101.902,88,1.000,0.310,0.690,1.907,260.000,176.000,65,44,25,25,-176.902,110
46,Nebraska,Big Ten,2,0,42.308,103.184,29,1.000,0.673,0.327,0.906,300.000,257.692,93,67,31,26,55.204,34
61,Arizona State,Pac-12,1,1,0.889,128.178,25,0.500,0.764,-0.264,-0.728,188.889,188.000,51,47,27,25,132.574,18
36,Vanderbilt,SEC,2,0,75.417,189.193,14,1.000,0.939,0.061,0.169,168.750,93.333,54,28,32,30,109.230,23
77,Virginia,ACC,1,1,-38.034,-35.765,70,0.500,0.372,0.128,0.355,188.889,226.923,51,59,27,26,4.345,58
45,North Carolina,ACC,2,0,44.000,48.850,40,1.000,0.655,0.345,0.954,200.000,156.000,52,39,26,25,5.902,55
61,Rutgers,Big East,0,1,-1.282,-0.641,58,0.000,0.498,-0.498,-1.570,183.333,184.615,22,24,12,13,0.641,56
68,UConn,Big East,0,2,-16.934,178.520,17,0.000,0.991,-0.991,-2.736,124.242,141.176,41,48,33,34,195.247,9
71,NC State,ACC,0,1,-36.538,-35.311,70,0.000,0.366,-0.366,-1.173,225.000,261.538,27,34,12,13,1.227,54
65,Iowa,Big Ten,1,1,-4.828,159.602,20,0.500,0.833,-0.333,-0.918,240.000,244.828,72,71,30,29,166.745,12
62,Louisville,Big East,1,1,0.000,-83.420,84,0.500,0.215,0.285,0.791,164.000,164.000,41,41,25,25,-83.420,89
95,Toledo,Mid-American,0,2,-111.111,-158.482,102,0.000,0.210,-0.210,-0.579,137.037,248.148,37,67,27,27,-44.040,74
19,Utah,Pac-12,1,1,120.690,171.720,18,0.500,0.930,-0.430,-1.186,234.483,113.793,68,33,29,29,118.835,19
80,Penn State,Big Ten,1,1,-48.000,-110.258,91,0.500,0.212,0.288,0.799,100.000,148.000,25,37,25,25,-58.976,78
71,UTEP,Conference USA,1,1,-29.412,219.029,10,0.500,1.000,-0.500,-1.379,194.118,223.529,33,38,17,17,266.658,6
109,Central Michigan,Mid-American,0,2,-200.696,-308.435,118,0.000,0.000,-0.000,0.002,108.000,308.696,27,71,25,23,-119.041,99
94,Air Force,Mountain West,0,1,-145.455,-93.795,93,0.000,0.122,-0.122,-0.436,172.727,318.182,19,35,11,11,51.659,30
39,Cincinnati,Big East,1,1,65.934,-245.202,111,0.500,0.002,0.498,1.379,292.857,226.923,82,59,28,26,-235.777,118
43,Tulane,Conference USA,1,1,48.148,-154.974,101,0.500,0.076,0.424,1.173,200.000,151.852,52,41,26,27,-195.372,113
111,Arizona,Pac-12,0,2,-227.273,-181.244,104,0.000,0.016,-0.016,-0.042,109.091,336.364,24,74,22,22,46.786,36
101,Duke,ACC,1,1,-132.246,-266.949,113,0.500,0.012,0.488,1.349,141.667,273.913,34,63,24,23,-138.540,103
109,Oregon State,Pac-12,0,1,-350.000,-144.301,109,0.000,0.018,-0.018,-0.123,0.000,350.000,0,35,12,10,135.699,4
118,UAB,Conference USA,0,2,-354.545,-355.708,119,0.000,0.006,-0.006,-0.015,45.455,400.000,10,88,22,22,-101.162,96
107,Nevada,Western Athletic,1,1,-184.074,-210.662,108,0.500,0.020,0.480,1.329,123.333,307.407,37,83,30,27,-99.261,95
1,Texas Tech,Big 12,1,0,345.513,55.488,39,1.000,0.590,0.410,1.135,453.846,108.333,59,13,13,12,-151.563,106
2,Kansas State,Big 12,1,0,336.364,128.015,26,1.000,0.898,0.102,0.285,336.364,0.000,37,0,11,11,-126.531,102
6,Temple,Mid-American,1,1,261.538,-141.027,98,0.500,0.000,0.500,1.383,392.308,130.769,51,17,13,13,-110.258,98
53,Wyoming,Mountain West,1,0,20.000,513.190,2,1.000,0.940,0.060,0.167,200.000,180.000,28,27,14,15,493.190,2
113,Eastern Michigan,Mid-American,0,1,-251.818,-27.355,67,0.000,0.370,-0.370,-1.020,30.000,281.818,3,31,10,11,224.463,7
