Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
84,California,Pac-12,1,2,-86.842,-41.190,77,0.333,0.366,-0.033,-0.168,194.737,281.579,74,107,38,38,36.941,29
85,UCLA,Pac-12,2,3,-87.273,-29.008,69,0.400,0.442,-0.042,-0.220,232.727,320.000,128,176,55,55,50.637,16
86,Miami (OH),Mid-American,1,4,-88.134,-108.978,97,0.200,0.194,0.006,0.040,138.095,226.230,87,138,63,61,-35.164,93
87,Oregon State,Pac-12,1,3,-92.308,-25.626,63,0.250,0.381,-0.131,-0.695,146.154,238.462,76,124,52,52,59.900,9
88,Ole Miss,SEC,0,3,-92.885,-78.317,84,0.000,0.223,-0.223,-1.189,84.615,177.500,33,71,39,40,6.171,52
89,Marshall,Conference USA,2,4,-98.685,-82.098,86,0.333,0.202,0.131,0.711,102.597,201.282,79,157,77,78,14.681,45
90,Colorado,Pac-12,1,4,-101.398,-73.878,83,0.200,0.341,-0.141,-0.753,189.831,291.228,112,166,59,57,0.808,60
91,Bowling Green,Mid-American,1,3,-104.110,-112.950,98,0.250,0.201,0.049,0.272,186.275,290.385,95,151,51,52,-28.055,86
92,Boston College,ACC,0,5,-106.557,-104.900,96,0.000,0.129,-0.129,-0.685,118.033,224.590,72,137,61,61,4.133,56
93,Buffalo,Mid-American,1,4,-111.400,-88.608,89,0.200,0.237,-0.037,-0.190,139.394,250.794,92,158,66,63,22.168,39
94,North Texas,Sun Belt,2,4,-111.600,-92.036,94,0.333,0.226,0.107,0.582,137.209,248.810,118,209,86,84,10.047,49
95,Kentucky,SEC,2,4,-118.950,-69.059,82,0.333,0.245,0.088,0.480,91.765,210.714,78,177,85,84,0.169,61
96,Ball State,Mid-American,3,3,-129.080,-26.943,66,0.500,0.417,0.083,0.450,150.649,279.730,116,207,77,74,26.918,35
97,UTEP,Conference USA,0,3,-131.534,-89.317,91,0.000,0.347,-0.347,-1.859,259.375,390.909,83,129,32,33,43.033,23
98,Air Force,Mountain West,1,2,-131.996,-68.427,81,0.333,0.355,-0.022,-0.111,255.882,387.879,87,128,34,33,60.057,8
99,Central Michigan,Mid-American,1,4,-148.918,-138.077,105,0.200,0.153,0.047,0.261,160.606,309.524,106,195,66,63,-8.605,72
100,Arizona,Pac-12,0,5,-154.900,-60.960,80,0.000,0.378,-0.378,-2.024,215.789,370.690,123,215,57,58,93.089,2
101,Kansas,Big 12,1,3,-156.100,-26.893,65,0.250,0.440,-0.190,-1.013,256.863,412.963,131,223,51,54,69.513,5
102,UAB,Conference USA,0,5,-158.834,-191.644,111,0.000,0.038,-0.038,-0.200,96.721,255.556,59,161,61,63,-54.286,102
103,East Carolina,Conference USA,1,4,-163.182,-128.883,102,0.200,0.189,0.011,0.067,148.485,311.667,98,187,66,60,-8.280,71
104,Kent State,Mid-American,0,5,-171.575,-88.719,90,0.000,0.079,-0.079,-0.419,53.425,225.000,39,162,73,72,55.372,11
105,Eastern Michigan,Mid-American,1,3,-174.196,-102.625,95,0.250,0.215,0.035,0.195,109.804,284.000,56,142,51,50,54.592,12
106,Minnesota,Big Ten,1,3,-174.468,-87.662,88,0.250,0.237,0.013,0.076,134.043,308.511,63,145,47,47,11.563,47
107,UL Monroe,Sun Belt,0,4,-185.587,-166.126,110,0.000,0.094,-0.094,-0.501,108.163,293.750,53,141,49,48,20.427,40
108,Florida Atlantic,Sun Belt,0,5,-185.861,-154.119,108,0.000,0.097,-0.097,-0.514,104.615,290.476,68,183,65,63,6.972,51
109,New Mexico,Mountain West,0,3,-240.278,-148.818,107,0.000,0.065,-0.065,-0.342,72.222,312.500,26,125,36,40,-8.134,70
110,Akron,Mid-American,0,5,-251.872,-135.361,104,0.000,0.153,-0.153,-0.813,111.765,363.636,57,200,51,55,-9.494,73
111,Memphis,Conference USA,0,5,-281.869,-233.528,112,0.000,0.012,-0.012,-0.060,87.097,368.966,54,214,62,58,-81.395,108
112,UNLV,Mountain West,0,2,-353.986,-128.016,101,0.000,0.207,-0.207,-1.105,104.348,458.333,24,110,23,24,99.222,1
