Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,Oklahoma State,Big 12,4,0,127.294,174.392,10,1.000,0.832,0.168,0.718,316.949,189.655,187,110,59,58,48.558,31
39,Bowling Green,Mid-American,2,1,59.845,8.852,54,0.667,0.531,0.136,0.588,213.333,153.488,96,66,45,43,-51.148,95
15,Boise State,Mountain West,3,0,136.773,122.766,20,1.000,0.806,0.194,0.827,282.927,146.154,116,57,41,39,-15.238,76
50,California,Pac-12,2,1,25.641,42.053,48,0.667,0.654,0.013,0.081,243.590,217.949,95,85,39,39,26.712,52
67,Missouri,Big 12,1,2,-0.193,85.516,32,0.333,0.798,-0.464,-1.878,197.368,197.561,75,81,38,41,77.500,16
75,Kentucky,SEC,2,2,-31.217,-61.504,84,0.500,0.307,0.193,0.821,125.926,157.143,68,88,54,56,-62.104,98
17,LSU,SEC,3,0,126.538,204.036,3,1.000,0.998,0.002,0.037,265.000,138.462,106,54,40,39,80.857,14
56,Northwestern,Big Ten,1,1,13.217,-239.069,110,0.500,0.034,0.466,1.290,165.217,152.000,38,38,23,25,-249.821,119
59,Ball State,Mid-American,3,1,5.341,16.153,53,0.750,0.545,0.205,0.870,224.490,219.149,110,103,49,47,-11.485,71
53,Southern Miss,Conference USA,2,1,16.599,-56.755,80,0.667,0.302,0.365,1.528,153.333,136.735,69,67,45,49,-73.032,103
42,Auburn,SEC,3,1,43.489,-25.422,68,0.750,0.431,0.319,1.339,291.489,248.000,137,124,47,50,-63.600,100
37,Houston,Conference USA,3,0,73.171,-50.441,75,1.000,0.378,0.622,1.721,295.122,221.951,121,91,41,41,-124.169,100
71,Colorado State,Mountain West,2,1,-14.071,-148.871,110,0.667,0.048,0.618,2.569,161.538,175.610,63,72,39,41,-130.879,116
54,Purdue,Big Ten,1,1,10.053,-102.565,97,0.500,0.142,0.358,1.015,181.481,171.429,49,48,27,28,-111.302,109
77,Syracuse,Big East,2,1,-35.846,-134.855,108,0.667,0.196,0.470,1.962,226.316,262.162,86,97,38,37,-90.505,110
14,South Florida,Big East,3,0,142.276,178.229,7,1.000,0.943,0.057,0.264,266.667,124.390,112,51,42,41,40.732,39
26,TCU,Mountain West,2,1,109.795,40.721,43,0.667,0.620,0.047,0.130,336.111,226.316,121,86,36,38,-78.867,86
93,Ole Miss,SEC,0,3,-92.885,-55.877,79,0.000,0.281,-0.281,-1.126,84.615,177.500,33,71,39,40,28.611,50
54,USC,Pac-12,3,1,14.674,19.926,51,0.750,0.565,0.185,0.788,212.500,197.826,102,91,48,46,1.485,65
60,Minnesota,Big Ten,1,2,2.614,155.742,21,0.333,0.864,-0.531,-1.465,197.059,194.444,67,70,34,36,151.289,14
86,BYU,FBS Independents,2,2,-76.510,-8.637,58,0.500,0.471,0.029,0.148,125.490,202.000,64,101,51,50,21.314,54
28,Baylor,Big 12,2,0,100.000,120.474,22,1.000,0.722,0.278,1.172,392.593,292.593,106,79,27,27,11.133,59
45,Notre Dame,FBS Independents,2,2,35.214,180.351,6,0.500,0.918,-0.418,-1.685,197.959,162.745,97,83,49,51,143.730,3
60,Wake Forest,ACC,1,1,0.000,1.227,56,0.500,0.503,-0.003,-0.075,233.333,233.333,63,63,27,27,-0.614,57
102,Middle Tennessee,Sun Belt,0,3,-130.769,-80.873,94,0.000,0.309,-0.309,-1.240,307.692,438.462,80,114,26,26,44.267,36
112,New Mexico,Mountain West,0,3,-240.278,-151.563,100,0.000,0.000,-0.000,0.002,72.222,312.500,26,125,36,40,-10.879,62
73,Utah State,Western Athletic,0,2,-28.042,-114.703,102,0.000,0.278,-0.278,-1.113,257.143,285.185,72,77,28,27,-87.146,109
78,UCLA,Pac-12,2,2,-36.702,-54.265,77,0.500,0.368,0.132,0.572,225.000,261.702,108,123,48,47,-20.261,79
76,Louisiana Tech,Western Athletic,0,3,-33.902,-54.170,76,0.000,0.269,-0.269,-1.074,147.917,181.818,71,80,48,44,-24.044,81
74,Indiana,Big Ten,0,3,-29.090,-73.330,89,0.000,0.301,-0.301,-1.205,194.595,223.684,72,85,37,38,-45.463,90
94,Boston College,ACC,0,3,-97.222,-295.774,116,0.000,0.001,-0.001,-0.000,108.333,205.556,39,74,36,36,-195.677,114
7,Oregon,Pac-12,2,1,188.372,167.779,12,0.667,0.786,-0.120,-0.462,400.000,211.628,152,91,38,43,36.307,41
89,Western Kentucky,Sun Belt,0,2,-127.586,-46.255,76,0.000,0.304,-0.304,-0.984,58.621,186.207,17,54,29,29,79.697,18
90,Miami (OH),Mid-American,0,3,-83.784,-63.551,86,0.000,0.312,-0.312,-1.251,140.541,224.324,52,83,37,37,18.520,56
56,Fresno State,Western Athletic,1,2,10.227,50.844,43,0.333,0.638,-0.305,-1.223,222.727,212.500,98,102,44,48,36.755,40
69,Georgia,SEC,1,2,-11.364,43.035,47,0.333,0.627,-0.293,-1.175,200.000,211.364,90,93,45,44,58.619,26
108,Idaho,Western Athletic,0,3,-158.932,-76.849,93,0.000,0.285,-0.285,-1.139,106.977,265.909,46,117,43,44,81.613,13
70,Louisiana,Sun Belt,2,1,-12.348,56.907,41,0.667,0.671,-0.005,0.010,195.652,208.000,90,104,46,50,65.066,23
83,New Mexico State,Western Athletic,1,3,-55.769,-86.156,96,0.250,0.228,0.022,0.120,165.385,221.154,86,115,52,52,-28.087,83
82,Colorado,Pac-12,1,3,-54.167,-72.126,87,0.250,0.340,-0.090,-0.341,197.917,252.083,95,121,48,48,-21.252,80
88,Troy,Sun Belt,1,2,-79.167,-60.378,82,0.333,0.270,0.064,0.291,283.333,362.500,85,116,30,32,33.384,45
94,Buffalo,Mid-American,0,3,-95.128,-18.534,63,0.000,0.440,-0.440,-1.776,110.000,205.128,44,80,40,39,74.323,19
95,Army,FBS Independents,1,3,-95.749,-132.303,107,0.250,0.205,0.045,0.216,195.556,291.304,88,134,45,46,-42.644,88
52,Arkansas State,Sun Belt,1,2,26.579,-61.008,79,0.333,0.373,-0.039,-0.107,181.579,155.000,69,62,38,40,-42.815,73
87,East Carolina,Conference USA,1,2,-76.533,-104.136,101,0.333,0.257,0.077,0.344,182.927,259.459,75,96,41,37,-32.054,85
106,North Texas,Sun Belt,1,3,-154.386,-91.564,97,0.250,0.182,0.068,0.309,110.526,264.912,63,151,57,57,42.401,38
99,Rice,Conference USA,1,2,-121.764,-81.498,95,0.333,0.286,0.048,0.226,172.973,294.737,64,112,37,38,49.348,29
61,Miami,ACC,1,2,5.000,68.713,38,0.333,0.675,-0.341,-1.372,225.000,220.000,72,66,32,30,79.622,15
103,Marshall,Conference USA,1,3,-131.706,-103.948,100,0.250,0.195,0.055,0.255,109.804,241.509,56,128,51,53,29.234,49
92,Tulsa,Conference USA,1,3,-87.705,7.194,55,0.250,0.528,-0.278,-1.112,162.295,250.000,99,150,61,60,87.518,12
108,Kent State,Mid-American,0,3,-197.332,-126.531,94,0.000,0.110,-0.110,-0.303,41.304,238.636,19,105,46,44,32.119,45
26,SMU,Conference USA,2,1,105.000,-4.356,57,0.667,0.493,0.174,0.743,525.000,420.000,84,63,16,15,55.417,28
115,UNLV,Mountain West,1,2,-263.406,-293.353,115,0.333,0.094,0.240,0.664,278.261,541.667,64,130,23,24,-66.116,82
116,UL Monroe,Sun Belt,0,3,-254.545,-126.256,105,0.000,0.168,-0.168,-0.660,100.000,354.545,34,117,34,33,111.370,8
120,Memphis,Conference USA,0,3,-495.023,-268.578,120,0.000,0.000,-0.000,0.030,53.125,548.148,17,148,32,27,-49.014,94
119,Akron,Mid-American,0,3,-407.949,-369.771,120,0.000,0.005,-0.005,-0.012,65.385,473.333,17,142,26,30,-188.550,111
63,Western Michigan,Mid-American,1,2,2.367,-18.846,64,0.333,0.457,-0.124,-0.480,224.242,221.875,74,71,33,32,31.307,46
118,Florida Atlantic,Sun Belt,0,3,-310.804,-200.184,114,0.000,0.038,-0.038,-0.127,48.571,359.375,17,115,35,32,34.828,42
98,San José State,Western Athletic,1,3,-114.329,-56.766,81,0.250,0.310,-0.060,-0.217,130.769,245.098,68,125,52,51,-0.865,66
8,Michigan State,Big Ten,2,1,183.333,43.055,46,0.667,0.651,0.016,0.095,283.333,100.000,102,38,36,38,-77.201,104
18,Washington State,Pac-12,1,1,121.429,-149.935,99,0.500,0.000,0.500,1.383,296.429,175.000,83,49,28,28,-197.628,115
37,Arkansas,SEC,2,1,60.282,-16.159,61,0.667,0.459,0.208,0.884,241.860,181.579,104,69,43,38,-24.834,82
46,UCF,Conference USA,1,2,34.314,-17.419,62,0.333,0.434,-0.101,-0.384,167.647,133.333,57,44,34,33,-47.975,92
6,Georgia Tech,ACC,3,0,213.889,160.984,13,1.000,0.857,0.143,0.616,416.667,202.778,150,73,36,36,-14.696,74
24,Navy,FBS Independents,1,1,112.055,11.431,58,0.500,0.523,-0.023,-0.063,277.273,165.217,61,38,22,23,-75.235,85
48,Tennessee,SEC,1,1,38.667,-101.783,87,0.500,0.312,0.188,0.520,272.000,233.333,68,56,25,24,-146.276,104
52,Washington,Pac-12,2,1,16.984,101.419,27,0.667,0.689,-0.022,-0.060,311.429,294.444,109,106,35,36,76.927,18
21,Virginia Tech,ACC,3,0,116.127,18.924,52,1.000,0.613,0.387,1.618,187.179,71.053,73,27,39,38,-94.557,111
103,Kansas,Big 12,1,1,-155.929,-82.704,83,0.500,0.321,0.179,0.497,313.636,469.565,69,108,22,23,-0.128,60
51,Iowa State,Big 12,2,0,28.730,201.302,11,1.000,0.930,0.070,0.196,219.355,190.625,68,61,31,32,169.061,11
64,San Diego State,Mountain West,2,1,0.000,21.123,50,0.667,0.575,0.091,0.404,184.615,184.615,72,72,39,39,21.123,55
30,Nebraska,Big Ten,3,0,91.493,145.060,15,1.000,0.859,0.141,0.610,304.651,213.158,131,81,43,38,46.406,32
40,Arizona State,Pac-12,2,1,59.447,121.075,21,0.667,0.761,-0.094,-0.357,241.026,181.579,94,69,39,38,60.971,25
58,Vanderbilt,SEC,2,1,9.960,51.435,42,0.667,0.701,-0.034,-0.112,123.913,113.953,57,49,46,43,44.830,35
80,Virginia,ACC,1,2,-39.573,-60.978,83,0.333,0.327,0.006,0.054,182.927,222.500,75,89,41,40,-19.953,78
60,North Carolina,ACC,2,1,5.128,70.227,37,0.667,0.724,-0.057,-0.206,205.128,200.000,80,74,39,37,67.022,21
43,Rutgers,Big East,1,1,40.000,101.061,28,0.500,0.765,-0.265,-1.059,240.000,200.000,60,50,25,25,63.881,24
51,UConn,Big East,1,2,19.837,81.400,35,0.333,0.835,-0.502,-2.031,126.087,106.250,58,51,46,48,56.105,27
100,NC State,ACC,0,2,-124.889,-259.821,119,0.000,0.035,-0.035,-0.116,164.000,288.889,41,78,25,27,-145.397,117
35,Iowa,Big Ten,2,1,65.366,124.944,18,0.667,0.768,-0.101,-0.385,285.366,220.000,117,88,41,40,44.858,34
62,Louisville,Big East,1,1,0.000,-83.420,84,0.500,0.215,0.285,0.791,164.000,164.000,41,41,25,25,-83.420,89
91,Toledo,Mid-American,0,3,-84.615,-95.943,99,0.000,0.245,-0.245,-0.977,171.795,256.410,67,100,39,39,-11.316,70
19,Utah,Pac-12,1,1,120.690,171.720,18,0.500,0.930,-0.430,-1.186,234.483,113.793,68,33,29,29,118.835,19
41,Penn State,Big Ten,2,1,46.302,173.148,11,0.667,0.927,-0.260,-1.038,159.459,113.158,59,43,37,38,128.276,7
97,UTEP,Conference USA,1,2,-110.000,-74.308,90,0.333,0.321,0.012,0.079,190.000,300.000,57,90,30,30,29.239,48
113,Central Michigan,Mid-American,0,3,-235.043,-211.771,116,0.000,0.031,-0.031,-0.097,87.179,322.222,34,116,39,36,-12.432,72
94,Air Force,Mountain West,0,1,-145.455,-93.795,93,0.000,0.122,-0.122,-0.436,172.727,318.182,19,35,11,11,51.659,30
22,Cincinnati,Big East,2,1,112.821,-95.298,98,0.667,0.231,0.435,1.818,300.000,187.179,126,73,42,39,-153.117,118
72,Tulane,Conference USA,1,2,-14.692,-122.064,104,0.333,0.196,0.137,0.593,213.514,228.205,79,89,37,39,-97.481,112
111,Arizona,Pac-12,0,3,-225.210,-55.011,78,0.000,0.335,-0.335,-1.345,157.143,382.353,55,130,35,34,173.078,2
79,Duke,ACC,2,1,-36.928,-75.584,91,0.667,0.321,0.346,1.450,227.778,264.706,82,90,36,34,-41.493,87
110,Oregon State,Pac-12,0,2,-199.209,-131.362,106,0.000,0.079,-0.079,-0.293,82.609,281.818,19,62,23,22,34.774,43
112,UAB,Conference USA,0,3,-234.370,-224.053,117,0.000,0.021,-0.021,-0.058,97.059,331.429,33,116,34,35,-46.450,91
104,Nevada,Western Athletic,1,2,-133.026,-40.103,73,0.333,0.333,0.000,0.030,177.500,310.526,71,118,40,38,26.892,51
10,Texas Tech,Big 12,2,0,178.030,-30.338,69,1.000,0.446,0.554,2.305,391.667,213.636,94,47,24,22,-122.955,114
9,Kansas State,Big 12,2,0,181.169,157.210,14,1.000,0.878,0.122,0.532,295.455,114.286,65,24,22,21,22.665,53
3,Temple,Mid-American,2,1,256.000,236.962,1,0.667,1.000,-0.333,-1.339,356.000,100.000,89,24,25,24,138.331,4
89,Wyoming,Mountain West,1,1,-79.202,-13.044,60,0.500,0.462,0.038,0.188,161.538,240.741,42,65,26,27,76.956,17
115,Eastern Michigan,Mid-American,0,2,-243.478,-43.814,75,0.000,0.341,-0.341,-1.373,39.130,282.609,9,65,23,23,200.685,1
