Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
26,Baylor,Big 12,2,1,74.038,101.561,20,0.667,0.693,-0.026,-0.128,361.538,287.500,141,115,39,40,23.752,38
30,Notre Dame,FBS Independents,3,2,71.311,166.952,8,0.600,0.890,-0.290,-1.425,221.311,150.000,135,93,61,62,92.504,3
53,Wake Forest,ACC,2,1,20.000,-57.887,86,0.667,0.352,0.315,1.548,225.000,205.000,90,82,40,40,-79.627,114
88,Middle Tennessee,Sun Belt,1,3,-74.695,-165.595,117,0.250,0.139,0.111,0.547,287.805,362.500,118,145,41,40,-92.802,120
115,New Mexico,Mountain West,0,4,-206.260,-172.589,118,0.000,0.056,-0.056,-0.275,114.894,321.154,54,167,47,52,-43.213,97
76,Utah State,Western Athletic,0,3,-33.684,-58.333,87,0.000,0.373,-0.373,-1.832,240.000,273.684,96,104,40,38,-24.810,87
86,UCLA,Pac-12,2,3,-66.848,-20.529,68,0.400,0.454,-0.054,-0.266,222.807,289.655,127,168,57,58,46.270,23
80,Louisiana Tech,Western Athletic,0,4,-51.153,-41.315,73,0.000,0.365,-0.365,-1.795,159.016,210.169,97,124,61,59,4.612,61
77,Indiana,Big Ten,0,4,-39.514,-61.730,88,0.000,0.308,-0.308,-1.515,154.717,194.231,82,101,53,52,-27.883,89
92,Boston College,ACC,0,4,-87.755,-133.154,112,0.000,0.051,-0.051,-0.248,118.367,206.122,58,101,49,49,-42.696,96
7,Oregon,Pac-12,2,1,188.372,167.779,12,0.667,0.786,-0.120,-0.462,400.000,211.628,152,91,38,43,36.307,41
98,Western Kentucky,Sun Belt,0,3,-100.000,-124.695,109,0.000,0.051,-0.051,-0.249,95.122,195.122,39,80,41,41,-29.616,90
102,Miami (OH),Mid-American,0,4,-117.573,-114.158,105,0.000,0.156,-0.156,-0.767,98.113,215.686,52,110,53,51,-4.390,72
65,Fresno State,Western Athletic,1,3,-4.754,-34.800,71,0.250,0.411,-0.161,-0.789,221.053,225.806,126,140,57,62,-31.356,92
56,Georgia,SEC,2,2,9.298,58.606,32,0.500,0.672,-0.172,-0.846,190.000,180.702,114,103,60,57,49.524,22
103,Idaho,Western Athletic,0,4,-118.136,-137.186,114,0.000,0.091,-0.091,-0.446,111.864,230.000,66,138,59,60,-16.778,79
64,Louisiana,Sun Belt,3,1,-4.111,-8.455,65,0.750,0.478,0.272,1.337,208.197,212.308,127,138,61,65,-7.336,76
74,New Mexico State,Western Athletic,2,3,-26.984,-91.099,98,0.400,0.260,0.140,0.688,200.000,226.984,128,143,64,63,-63.734,110
79,Colorado,Pac-12,1,4,-50.847,-45.218,79,0.200,0.395,-0.195,-0.957,206.780,257.627,122,152,59,59,2.754,63
81,Troy,Sun Belt,2,2,-52.627,-78.747,93,0.500,0.244,0.256,1.260,236.957,289.583,109,139,46,48,-18.322,82
107,Buffalo,Mid-American,0,4,-138.154,-56.376,84,0.000,0.300,-0.300,-1.474,103.846,242.000,54,121,52,50,78.797,8
67,Army,FBS Independents,2,3,-8.046,-69.617,89,0.400,0.296,0.104,0.512,233.333,241.379,133,140,57,58,-44.556,99
50,Arkansas State,Sun Belt,2,2,28.462,-85.184,97,0.500,0.284,0.216,1.063,190.000,161.538,95,84,50,52,-79.873,115
96,East Carolina,Conference USA,1,3,-93.671,-116.980,107,0.250,0.244,0.006,0.030,179.245,272.917,95,131,53,48,-25.041,88
111,North Texas,Sun Belt,1,4,-153.975,-108.442,104,0.200,0.184,0.016,0.079,124.286,278.261,87,192,70,69,30.141,34
105,Rice,Conference USA,1,3,-133.333,-115.914,106,0.250,0.218,0.032,0.157,162.963,296.296,88,160,54,54,21.927,39
61,Miami,ACC,1,2,5.000,68.713,38,0.333,0.675,-0.341,-1.372,225.000,220.000,72,66,32,30,79.622,15
100,Marshall,Conference USA,2,3,-104.439,-95.432,99,0.400,0.226,0.174,0.856,115.873,220.312,73,141,63,64,6.417,59
78,Tulsa,Conference USA,2,3,-46.575,11.475,54,0.400,0.531,-0.131,-0.645,191.781,238.356,140,174,73,73,44.323,27
112,Kent State,Mid-American,0,4,-161.192,-43.322,75,0.000,0.252,-0.252,-1.241,49.153,210.345,29,122,59,58,86.792,6
36,SMU,Conference USA,3,1,57.143,-1.135,60,0.750,0.498,0.252,1.242,400.000,342.857,124,96,31,28,34.440,31
115,UNLV,Mountain West,1,2,-263.406,-293.353,115,0.333,0.094,0.240,0.664,278.261,541.667,64,130,23,24,-66.116,82
116,UL Monroe,Sun Belt,0,3,-254.545,-126.256,105,0.000,0.168,-0.168,-0.660,100.000,354.545,34,117,34,33,111.370,8
120,Memphis,Conference USA,0,4,-338.509,-241.119,120,0.000,0.013,-0.013,-0.062,104.348,442.857,48,186,46,42,-84.109,118
119,Akron,Mid-American,0,4,-297.062,-137.111,113,0.000,0.148,-0.148,-0.727,105.263,402.326,40,173,38,43,-0.698,68
52,Western Michigan,Mid-American,2,2,21.277,14.373,53,0.500,0.534,-0.034,-0.165,238.298,217.021,112,102,47,47,35.797,30
116,Florida Atlantic,Sun Belt,0,4,-221.404,-126.225,110,0.000,0.145,-0.145,-0.710,102.000,323.404,51,152,50,47,55.034,16
91,San José State,Western Athletic,2,3,-80.481,-45.479,80,0.400,0.345,0.055,0.272,155.882,236.364,106,156,68,66,-6.925,75
13,Michigan State,Big Ten,3,1,137.462,84.130,23,0.750,0.799,-0.049,-0.242,224.000,86.538,112,45,50,52,-11.420,78
21,Washington State,Pac-12,2,1,97.436,6.448,56,0.667,0.522,0.145,0.714,292.308,194.872,114,76,39,39,-37.468,93
41,Arkansas,SEC,3,1,45.571,27.273,47,0.750,0.577,0.173,0.853,247.458,201.887,146,107,59,53,18.474,44
46,UCF,Conference USA,1,2,34.314,-17.419,62,0.333,0.434,-0.101,-0.384,167.647,133.333,57,44,34,33,-47.975,92
7,Georgia Tech,ACC,4,0,176.463,70.326,28,1.000,0.653,0.347,1.706,406.250,229.787,195,108,48,47,-75.639,113
23,Navy,FBS Independents,1,2,88.304,43.290,40,0.333,0.594,-0.261,-1.281,296.875,208.571,95,73,32,35,-30.599,91
16,Tennessee,SEC,2,1,119.444,150.511,10,0.667,0.804,-0.138,-0.677,302.778,183.333,109,66,36,36,33.475,32
45,Washington,Pac-12,3,1,37.003,79.182,25,0.750,0.665,0.085,0.418,297.872,260.870,140,120,47,46,31.229,33
42,Virginia Tech,ACC,3,1,45.357,-0.234,59,0.750,0.498,0.252,1.239,143.396,98.039,76,50,53,51,-46.471,100
101,Kansas,Big 12,1,2,-116.520,-79.290,94,0.333,0.318,0.015,0.077,286.111,402.632,103,153,36,38,-5.192,73
72,Iowa State,Big 12,2,1,-26.680,46.027,38,0.667,0.632,0.035,0.174,186.364,213.043,82,98,44,46,76.731,9
64,San Diego State,Mountain West,2,1,0.000,21.123,50,0.667,0.575,0.091,0.404,184.615,184.615,72,72,39,39,21.123,55
57,Nebraska,Big Ten,3,1,5.324,36.656,44,0.750,0.593,0.157,0.772,274.074,268.750,148,129,54,48,36.530,29
35,Arizona State,Pac-12,3,1,61.501,80.789,24,0.750,0.724,0.026,0.127,226.316,164.815,129,89,57,54,18.350,45
58,Vanderbilt,SEC,2,1,9.960,51.435,42,0.667,0.701,-0.034,-0.112,123.913,113.953,57,49,46,43,44.830,35
71,Virginia,ACC,2,2,-26.222,-82.520,96,0.500,0.274,0.226,1.113,168.421,194.643,96,109,57,56,-53.314,107
44,North Carolina,ACC,3,1,38.163,17.543,50,0.750,0.561,0.189,0.930,230.000,191.837,115,94,50,49,-22.740,83
47,Rutgers,Big East,2,1,35.540,38.217,43,0.667,0.619,0.047,0.235,192.683,157.143,79,66,41,42,5.219,60
60,UConn,Big East,1,3,2.353,9.253,55,0.250,0.539,-0.289,-1.419,145.902,143.548,89,89,61,62,6.472,58
99,NC State,ACC,0,3,-104.274,-75.213,91,0.000,0.311,-0.311,-1.528,211.111,315.385,76,123,36,39,20.008,43
35,Iowa,Big Ten,2,1,65.366,124.944,18,0.667,0.768,-0.101,-0.385,285.366,220.000,117,88,41,40,44.858,34
66,Louisville,Big East,1,2,-6.757,-57.314,85,0.333,0.301,0.033,0.162,150.000,156.757,54,58,36,37,-49.485,104
70,Toledo,Mid-American,1,3,-23.492,38.275,42,0.250,0.591,-0.341,-1.676,198.077,221.569,103,113,52,51,59.599,14
38,Utah,Pac-12,1,2,54.159,25.191,48,0.333,0.625,-0.292,-1.436,210.256,156.098,82,64,39,41,29.379,35
40,Penn State,Big Ten,3,1,48.911,73.056,27,0.750,0.783,-0.033,-0.161,147.059,98.148,75,53,51,54,26.456,36
94,UTEP,Conference USA,1,3,-88.889,-82.089,95,0.250,0.309,-0.059,-0.289,220.000,308.889,99,139,45,45,7.238,56
110,Central Michigan,Mid-American,1,3,-150.151,-132.264,111,0.250,0.158,0.092,0.455,157.692,307.843,82,157,52,51,-6.734,74
97,Air Force,Mountain West,1,1,-93.789,-43.581,77,0.500,0.387,0.113,0.555,234.783,328.571,54,69,23,21,53.313,17
11,Cincinnati,Big East,3,1,140.487,47.586,36,0.750,0.667,0.083,0.409,273.214,132.727,153,73,56,55,-43.993,98
95,Tulane,Conference USA,1,3,-89.276,-150.234,116,0.250,0.103,0.147,0.724,173.469,262.745,85,134,49,51,-73.463,112
114,Arizona,Pac-12,0,4,-182.222,-43.337,76,0.000,0.403,-0.403,-1.982,213.333,395.556,96,178,45,45,134.320,1
69,Duke,ACC,3,1,-18.931,-41.761,74,0.750,0.408,0.342,1.682,235.417,254.348,113,117,48,46,-24.526,85
109,Oregon State,Pac-12,0,3,-142.500,-44.038,78,0.000,0.308,-0.308,-1.512,100.000,242.500,39,97,39,40,89.867,4
113,UAB,Conference USA,0,4,-162.510,-193.951,119,0.000,0.045,-0.045,-0.221,112.000,274.510,56,140,50,51,-59.186,108
106,Nevada,Western Athletic,1,3,-134.615,-12.748,66,0.250,0.457,-0.207,-1.019,150.000,284.615,81,148,54,52,73.213,10
14,Texas Tech,Big 12,3,0,131.410,-7.417,63,1.000,0.483,0.517,2.545,356.410,225.000,139,81,39,36,-88.209,119
19,Kansas State,Big 12,3,0,109.784,123.835,14,1.000,0.829,0.171,0.842,288.571,178.788,101,59,35,33,39.053,28
17,Temple,Mid-American,2,2,113.514,59.931,30,0.500,0.747,-0.247,-1.214,275.676,162.162,102,60,37,37,50.374,21
89,Wyoming,Mountain West,1,1,-79.202,-13.044,60,0.500,0.462,0.038,0.188,161.538,240.741,42,65,26,27,76.956,17
108,Eastern Michigan,Mid-American,1,2,-140.317,-95.539,100,0.333,0.234,0.100,0.492,111.111,251.429,40,88,36,35,51.862,19
