Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
46,SMU,Conference USA,5,3,22.509,-10.675,64,0.625,0.475,0.150,0.982,278.205,255.696,217,202,78,79,-1.226,66
117,UNLV,Mountain West,2,5,-197.104,-169.658,115,0.286,0.104,0.182,1.193,171.250,368.354,137,291,80,79,8.499,52
97,UL Monroe,Sun Belt,1,7,-80.258,-104.461,107,0.125,0.221,-0.096,-0.673,163.551,243.810,175,256,107,105,-17.893,82
119,Memphis,Conference USA,1,7,-208.140,-193.501,119,0.125,0.037,0.088,0.550,101.961,310.101,104,307,102,99,-71.257,116
118,Akron,Mid-American,0,8,-201.742,-156.539,114,0.000,0.081,-0.081,-0.575,112.088,313.830,102,295,91,94,-35.457,100
53,Western Michigan,Mid-American,4,4,11.224,-34.341,75,0.500,0.412,0.088,0.553,238.776,227.551,234,223,98,98,-30.583,94
114,Florida Atlantic,Sun Belt,0,8,-172.969,-182.701,118,0.000,0.061,-0.061,-0.437,96.262,269.231,103,280,107,104,-25.128,87
89,San José State,Western Athletic,3,6,-65.548,-50.930,83,0.333,0.339,-0.005,-0.066,165.600,231.148,207,282,125,122,-6.176,72
21,Michigan State,Big Ten,6,2,80.892,77.403,23,0.750,0.764,-0.014,-0.120,217.526,136.634,211,138,97,101,23.103,34
87,Washington State,Pac-12,2,6,-58.333,-64.919,91,0.250,0.335,-0.085,-0.603,217.708,276.042,209,265,96,96,18.141,39
24,Arkansas,SEC,7,1,73.348,70.851,24,0.875,0.686,0.189,1.242,259.459,186.111,288,201,111,108,18.159,38
43,UCF,Conference USA,3,5,28.336,-73.325,97,0.375,0.270,0.105,0.680,186.957,158.621,172,138,92,87,-73.343,115
19,Georgia Tech,ACC,6,2,95.687,64.382,29,0.750,0.675,0.075,0.465,298.913,203.226,275,189,92,93,-10.968,77
69,Navy,FBS Independents,2,6,-17.168,-8.875,63,0.250,0.481,-0.231,-1.580,267.778,284.946,241,265,90,93,-5.779,71
73,Tennessee,SEC,3,5,-22.754,-38.155,79,0.375,0.412,-0.037,-0.276,198.765,221.519,161,175,81,79,59.396,7
68,Washington,Pac-12,5,3,-16.421,66.385,29,0.625,0.650,-0.025,-0.198,272.000,288.421,272,274,100,95,56.777,10
25,Virginia Tech,ACC,7,1,66.787,45.593,36,0.875,0.672,0.203,1.299,194.059,127.273,196,126,101,99,-26.138,91
116,Kansas,Big 12,1,7,-187.667,-45.724,81,0.125,0.377,-0.252,-1.725,179.000,366.667,179,385,100,105,82.805,3
81,Iowa State,Big 12,4,4,-46.491,9.620,52,0.500,0.536,-0.036,-0.273,171.930,218.421,196,249,114,114,53.810,13
44,San Diego State,Mountain West,4,3,28.261,-10.824,65,0.571,0.464,0.107,0.690,205.435,177.174,189,163,92,92,-43.333,104
33,Nebraska,Big Ten,6,2,58.170,88.154,19,0.750,0.723,0.027,0.154,272.000,213.830,272,201,100,94,27.913,29
27,Arizona State,Pac-12,5,3,64.724,104.690,14,0.625,0.785,-0.160,-1.104,236.283,171.560,267,187,113,109,44.542,18
74,Vanderbilt,SEC,3,5,-27.264,16.255,51,0.375,0.553,-0.178,-1.224,164.815,192.079,178,194,108,101,46.351,17
67,Virginia,ACC,5,3,-13.559,-5.087,60,0.625,0.482,0.143,0.931,169.298,182.857,193,192,114,105,4.397,59
57,North Carolina,ACC,5,4,5.999,25.017,47,0.556,0.580,-0.024,-0.192,203.390,197.391,240,227,118,115,14.183,45
42,Rutgers,Big East,5,3,28.556,37.816,39,0.625,0.652,-0.027,-0.208,177.679,149.123,199,170,112,114,11.485,49
71,UConn,Big East,3,5,-20.556,-25.155,74,0.375,0.399,-0.024,-0.192,144.444,165.000,169,198,117,120,-7.529,73
76,NC State,ACC,3,4,-32.795,-14.675,68,0.429,0.451,-0.022,-0.180,170.330,203.125,155,195,91,96,13.323,47
32,Iowa,Big Ten,5,3,58.419,64.991,30,0.625,0.660,-0.035,-0.268,267.021,208.602,251,194,94,93,0.819,64
58,Louisville,Big East,4,4,5.491,-1.553,57,0.500,0.494,0.006,0.009,166.316,160.825,158,156,95,97,-5.100,69
38,Toledo,Mid-American,4,4,40.201,25.513,46,0.500,0.564,-0.064,-0.458,269.725,229.524,294,241,109,105,-0.380,65
56,Utah,Pac-12,4,4,9.417,27.022,45,0.500,0.608,-0.108,-0.757,175.455,166.038,193,176,110,106,42.046,19
33,Penn State,Big Ten,7,1,52.504,80.487,21,0.875,0.849,0.026,0.147,153.465,100.962,155,105,101,104,25.341,35
63,UTEP,Conference USA,3,5,-6.463,-58.888,88,0.375,0.352,0.023,0.129,233.333,239.796,224,235,96,98,-34.593,98
106,Central Michigan,Mid-American,2,7,-99.266,-132.723,111,0.222,0.195,0.028,0.157,179.825,279.091,205,307,114,110,-46.077,107
77,Air Force,Mountain West,3,4,-36.538,-54.239,85,0.429,0.377,0.052,0.320,260.759,297.297,206,220,79,74,-3.286,67
17,Cincinnati,Big East,6,1,95.403,40.978,38,0.857,0.625,0.232,1.530,245.918,150.515,241,146,98,97,-28.468,91
109,Tulane,Conference USA,1,8,-119.958,-182.100,117,0.111,0.072,0.040,0.237,152.542,272.500,180,327,118,120,-77.150,119
91,Arizona,Pac-12,1,7,-70.708,9.546,53,0.125,0.524,-0.399,-2.711,232.292,303.000,223,303,96,100,94.854,1
96,Duke,ACC,3,5,-78.178,-70.723,94,0.375,0.318,0.057,0.353,185.263,263.441,176,245,95,93,10.655,51
99,Oregon State,Pac-12,2,6,-82.354,-16.030,70,0.250,0.452,-0.202,-1.388,170.707,253.061,169,248,99,98,57.225,9
115,UAB,Conference USA,1,8,-175.735,-176.855,116,0.111,0.076,0.035,0.208,114.783,290.517,132,337,115,116,-42.141,102
45,Nevada,Western Athletic,5,3,22.472,3.665,55,0.625,0.511,0.114,0.722,240.741,218.269,260,227,108,104,-19.003,85
75,Texas Tech,Big 12,4,4,-28.355,-0.125,56,0.500,0.500,0.000,-0.027,255.455,283.810,281,298,110,105,40.432,21
37,Kansas State,Big 12,6,2,40.373,98.424,16,0.750,0.753,-0.003,-0.047,281.373,241.000,287,241,102,100,59.994,6
12,Temple,Mid-American,4,4,135.133,42.979,37,0.500,0.666,-0.166,-1.144,260.714,125.581,219,108,84,86,-30.012,94
84,Wyoming,Mountain West,3,3,-53.310,-63.554,90,0.500,0.311,0.189,1.243,187.654,240.964,152,200,81,83,-21.971,86
102,Eastern Michigan,Mid-American,3,4,-93.571,-98.694,105,0.429,0.225,0.203,1.337,160.000,253.571,136,213,85,84,-20.761,85
