Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
55,Syracuse,Big East,6,5,12.632,23.734,53,0.545,0.563,-0.017,-0.068,231.429,218.797,324,291,140,133,12.029,50
110,UAB,Conference USA,2,9,-110.511,-116.978,111,0.182,0.209,-0.027,-0.126,181.646,292.157,287,447,158,153,-21.401,80
46,Bowling Green,Mid-American,7,4,30.961,-48.454,87,0.636,0.310,0.326,1.979,157.534,126.573,230,181,146,143,-88.557,123
41,Tulsa,Conference USA,8,3,51.205,21.661,55,0.727,0.573,0.155,0.955,214.458,163.253,356,271,166,166,-25.239,85
113,Auburn,SEC,2,9,-124.836,-28.327,77,0.182,0.401,-0.219,-1.272,121.831,246.667,173,333,142,135,76.628,10
112,Eastern Michigan,Mid-American,2,9,-124.143,-148.026,118,0.182,0.138,0.044,0.297,171.631,295.775,242,420,141,142,-41.003,94
115,Tulane,Conference USA,2,10,-139.512,-109.590,108,0.167,0.219,-0.052,-0.278,212.397,351.908,257,461,121,131,-39.919,91
58,NC State,ACC,6,5,7.393,3.101,62,0.545,0.513,0.032,0.228,167.052,159.659,289,281,173,176,-7.370,73
111,Boston College,ACC,1,10,-112.517,-88.792,101,0.091,0.234,-0.143,-0.817,137.838,250.355,204,353,148,141,16.002,48
92,UTEP,Conference USA,3,9,-68.675,-81.348,100,0.250,0.258,-0.008,-0.011,182.734,251.408,254,357,139,142,-6.063,70
74,Houston,Conference USA,5,7,-19.690,-46.089,84,0.417,0.364,0.053,0.348,212.568,232.258,389,432,183,186,-40.147,92
86,Florida International,Sun Belt,3,9,-51.311,-53.809,90,0.250,0.323,-0.073,-0.401,181.818,233.129,300,380,165,163,-0.583,65
22,San Diego State,Mountain West,8,3,86.750,27.178,52,0.727,0.576,0.151,0.935,275.556,188.806,372,253,135,134,-49.709,104
80,Western Michigan,Mid-American,3,8,-37.990,-109.082,110,0.273,0.288,-0.015,-0.045,208.333,246.324,300,335,144,136,-71.026,116
97,Buffalo,Mid-American,3,8,-75.767,-98.552,105,0.273,0.155,0.118,0.737,141.135,216.901,199,308,141,142,-22.384,82
48,Arkansas State,Sun Belt,7,3,28.904,48.562,39,0.700,0.626,0.074,0.480,270.968,242.063,336,305,124,126,18.736,46
94,Wyoming,Mountain West,4,7,-69.779,-110.696,110,0.364,0.239,0.125,0.778,215.827,285.606,300,377,139,132,-41.093,95
117,Kentucky,SEC,1,10,-148.925,-61.716,92,0.091,0.318,-0.227,-1.318,137.121,286.047,181,369,132,129,66.067,17
61,Rice,Conference USA,6,6,1.650,-55.916,91,0.500,0.345,0.155,0.958,242.675,241.026,381,376,157,156,-66.561,112
23,Michigan,Big Ten,8,4,85.766,78.210,25,0.667,0.710,-0.043,-0.222,250.000,164.234,360,225,144,137,19.228,47
98,North Texas,Sun Belt,3,8,-76.381,-44.511,82,0.273,0.348,-0.075,-0.413,153.901,230.282,217,327,141,142,37.799,33
109,Washington State,Pac-12,2,9,-107.378,-46.085,83,0.182,0.367,-0.185,-1.068,150.340,257.718,221,384,147,149,45.640,30
116,Southern Miss,Conference USA,0,12,-146.468,-152.185,119,0.000,0.147,-0.147,-0.842,171.014,317.483,236,454,138,143,-17.225,78
70,SMU,Conference USA,5,6,-17.656,-8.018,68,0.455,0.475,-0.020,-0.085,218.841,236.496,302,324,138,137,1.987,60
119,Akron,Mid-American,0,11,-160.134,-161.679,120,0.000,0.124,-0.124,-0.704,194.488,354.622,247,422,127,119,-23.816,83
80,Marshall,Conference USA,4,7,-37.938,-79.310,99,0.364,0.337,0.026,0.192,290.728,328.667,439,493,151,150,-46.577,100
107,Miami (OH),Mid-American,3,8,-100.735,-123.792,115,0.273,0.213,0.060,0.392,182.482,283.217,250,405,137,143,-45.715,99
124,Massachusetts,Mid-American,1,11,-268.333,-216.094,121,0.083,0.012,0.072,0.462,133.333,401.667,152,482,114,120,-34.335,88
120,Hawai'i,Mountain West,1,9,-173.754,-145.401,117,0.100,0.108,-0.008,-0.011,125.532,299.286,177,419,141,140,-12.904,77
70,Navy,FBS Independents,6,4,-18.736,-19.381,73,0.600,0.448,0.152,0.939,229.808,248.544,239,256,104,103,-4.285,68
101,UTSA,Western Athletic,4,4,-83.830,-308.031,124,0.500,0.164,0.336,2.036,236.170,320.000,222,288,94,90,-67.361,113
5,Kansas State,Big 12,9,1,151.412,187.129,3,0.900,0.889,0.011,0.111,334.746,183.333,395,220,118,120,59.928,19
60,Texas Tech,Big 12,6,5,3.779,64.682,33,0.545,0.662,-0.117,-0.663,278.231,274.453,409,376,147,137,72.594,14
34,Arizona State,Pac-12,6,5,63.870,91.450,22,0.545,0.758,-0.213,-1.232,233.750,169.880,374,282,160,166,35.828,34
83,Indiana,Big Ten,3,8,-47.005,-44.318,81,0.273,0.391,-0.118,-0.669,218.354,265.359,345,406,158,153,-5.751,67
28,Cincinnati,Big East,6,3,78.188,52.655,39,0.667,0.681,-0.015,-0.052,221.667,143.478,266,165,120,115,-17.926,79
64,Ole Miss,SEC,5,6,0.073,65.122,32,0.455,0.668,-0.214,-1.239,230.000,229.927,322,315,140,137,90.142,3
52,Mississippi State,SEC,7,4,22.242,65.603,31,0.636,0.705,-0.069,-0.377,217.730,195.489,307,260,141,133,61.374,21
57,Middle Tennessee,Sun Belt,8,2,10.867,6.956,61,0.800,0.520,0.280,1.702,236.508,225.641,298,264,126,117,-7.360,72
54,Louisiana,Sun Belt,6,4,15.419,44.001,44,0.600,0.622,-0.022,-0.097,246.763,231.343,343,310,139,134,20.947,46
90,Maryland,ACC,3,8,-61.482,-75.929,98,0.273,0.260,0.013,0.111,149.045,210.526,234,320,157,152,-8.121,74
10,Utah State,Western Athletic,9,2,127.183,29.064,51,0.818,0.619,0.199,1.220,247.712,120.530,379,182,153,151,-85.149,120
24,Louisiana Tech,Western Athletic,9,3,83.635,-11.037,71,0.750,0.476,0.274,1.665,349.153,265.517,618,462,177,174,-85.617,121
36,Oregon State,Pac-12,8,3,59.541,113.899,14,0.727,0.824,-0.097,-0.541,215.541,156.000,319,234,148,150,66.626,16
87,South Florida,Big East,2,8,-55.098,-47.276,86,0.200,0.363,-0.163,-0.937,177.966,233.065,210,289,118,124,2.568,57
91,Virginia,ACC,3,8,-63.261,-67.624,94,0.273,0.291,-0.018,-0.074,155.405,218.667,230,328,148,150,0.141,63
33,UL Monroe,Sun Belt,8,4,68.408,40.008,46,0.667,0.605,0.062,0.403,308.696,240.288,426,334,138,139,8.785,51
108,Wake Forest,ACC,4,7,-105.667,-67.350,93,0.364,0.289,0.075,0.478,132.895,238.562,202,365,152,153,2.169,58
31,North Carolina,ACC,7,4,76.124,-1.187,66,0.636,0.497,0.140,0.866,281.457,205.333,425,308,151,150,-50.694,105
114,Kansas,Big 12,0,10,-138.702,-24.036,75,0.000,0.418,-0.418,-2.419,142.400,281.102,178,357,125,127,89.170,1
93,Arkansas,SEC,3,8,-69.036,40.933,45,0.273,0.630,-0.357,-2.093,162.937,231.973,233,341,143,147,78.065,8
29,Wisconsin,Big Ten,6,5,78.112,77.099,26,0.545,0.743,-0.198,-1.144,209.655,131.544,304,196,145,149,13.816,49
69,Purdue,Big Ten,5,6,-17.473,-25.936,76,0.455,0.425,0.029,0.207,204.605,222.078,311,342,152,154,3.613,56
5,Texas A&M,SEC,8,2,150.535,183.217,4,0.800,0.882,-0.082,-0.452,318.182,167.647,420,228,132,136,71.550,15
75,Air Force,Mountain West,5,6,-21.481,-73.413,96,0.455,0.307,0.148,0.916,228.906,250.388,293,323,128,129,-56.271,109
85,Memphis,Conference USA,4,7,-49.990,-92.452,102,0.364,0.239,0.124,0.775,198.561,248.551,276,343,139,138,-47.641,103
68,Utah,Pac-12,4,7,-11.012,18.826,58,0.364,0.555,-0.192,-1.107,193.750,204.762,279,301,144,147,42.090,32
122,Idaho,Western Athletic,1,10,-220.457,-284.412,123,0.091,0.043,0.048,0.320,126.351,346.809,187,489,148,141,-44.613,98
99,Temple,Big East,3,7,-79.070,-92.694,103,0.300,0.265,0.035,0.244,179.070,258.140,231,333,129,129,-5.861,69
11,Fresno State,Mountain West,8,3,119.880,64.642,34,0.727,0.698,0.029,0.207,271.951,152.071,446,257,164,169,-34.180,87
103,Florida Atlantic,Sun Belt,2,8,-87.023,-55.248,88,0.200,0.325,-0.125,-0.694,166.412,253.435,218,332,131,131,31.522,38
35,Oklahoma State,Big 12,6,4,63.444,135.293,11,0.600,0.811,-0.211,-1.220,286.301,222.857,418,312,146,140,88.074,4
88,Missouri,SEC,4,7,-56.834,44.986,43,0.364,0.647,-0.283,-1.654,155.346,212.179,247,331,159,156,97.953,1
45,Pittsburgh,Big East,4,5,32.944,37.963,49,0.444,0.606,-0.161,-0.925,209.091,176.147,230,192,110,109,5.636,54
121,New Mexico State,Western Athletic,0,10,-193.937,-238.341,122,0.000,0.007,-0.007,-0.010,126.724,320.661,147,388,116,121,-79.331,119
82,Central Michigan,Mid-American,5,6,-39.229,-94.410,104,0.455,0.268,0.187,1.145,254.472,293.701,313,373,123,127,-78.793,118
25,Kent State,Mid-American,10,1,79.641,-5.296,67,0.909,0.484,0.425,2.564,251.351,171.711,372,261,148,152,-86.067,122
72,East Carolina,Conference USA,7,4,-18.375,-70.946,95,0.636,0.328,0.308,1.869,265.625,284.000,340,355,128,125,-36.222,90
107,Army,FBS Independents,2,8,-99.038,-122.600,115,0.200,0.241,-0.041,-0.199,229.167,328.205,275,384,120,117,-35.199,94
62,Western Kentucky,Sun Belt,6,5,1.017,9.967,60,0.545,0.526,0.019,0.148,231.250,230.233,296,297,128,129,2.103,59
96,New Mexico,Mountain West,3,9,-75.735,-102.927,106,0.250,0.230,0.020,0.154,197.794,273.529,269,372,136,136,-44.002,97
7,Florida State,ACC,8,2,144.118,96.204,20,0.800,0.776,0.024,0.179,275.000,130.882,374,178,136,136,-6.906,71
51,TCU,Big 12,6,4,24.803,97.268,19,0.600,0.815,-0.215,-1.245,199.286,174.483,279,253,140,145,64.275,18
