Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
56,Middle Tennessee,Sun Belt,6,2,5.033,-38.236,77,0.750,0.407,0.343,2.007,264.583,259.551,254,231,96,89,-48.160,103
57,Arkansas State,Sun Belt,5,3,4.387,-25.432,69,0.625,0.434,0.191,1.117,247.525,243.137,250,248,101,102,-28.245,81
58,Houston,Conference USA,4,3,3.882,-22.718,67,0.571,0.439,0.133,0.779,229.808,225.926,239,244,104,108,-46.621,102
59,Ball State,Mid-American,6,3,0.385,-39.200,78,0.667,0.387,0.280,1.638,254.622,254.237,303,300,119,118,-43.389,97
60,Louisiana,Sun Belt,4,3,-0.123,-27.391,70,0.571,0.421,0.150,0.881,235.294,235.417,240,226,102,96,-36.349,87
61,Tennessee,SEC,3,5,-6.993,39.240,42,0.375,0.588,-0.213,-1.237,254.545,261.538,280,306,110,117,48.620,21
62,UConn,Big East,3,6,-8.406,-88.587,92,0.333,0.159,0.175,1.024,126.271,134.677,149,167,118,124,-73.969,115
63,Iowa State,Big 12,4,4,-12.533,61.982,30,0.500,0.735,-0.235,-1.368,163.393,175.926,183,190,112,108,80.757,5
64,Virginia Tech,ACC,3,5,-13.203,-5.702,60,0.375,0.479,-0.104,-0.603,178.761,191.964,202,215,113,112,16.203,43
65,Ole Miss,SEC,4,4,-13.476,30.810,45,0.500,0.583,-0.083,-0.480,231.579,245.055,220,223,95,91,78.204,6
66,Iowa,Big Ten,3,5,-14.747,3.031,57,0.375,0.512,-0.137,-0.792,155.446,170.192,157,177,101,104,12.892,47
67,Syracuse,Big East,3,5,-18.565,-4.908,59,0.375,0.486,-0.111,-0.644,203.883,222.449,210,218,103,98,15.969,45
68,NC State,ACC,4,4,-20.968,-45.923,83,0.500,0.330,0.170,0.997,142.742,163.710,177,203,124,124,-32.346,83
69,South Florida,Big East,2,6,-21.154,-30.911,73,0.250,0.415,-0.165,-0.956,205.376,226.531,191,222,93,98,-11.074,67
70,Maryland,ACC,3,5,-21.741,-89.748,93,0.375,0.210,0.165,0.968,147.009,168.750,172,189,117,112,-55.442,108
71,Navy,FBS Independents,5,2,-23.546,-24.722,68,0.714,0.440,0.275,1.608,256.164,279.710,187,193,73,69,-13.481,68
72,Rice,Conference USA,3,5,-28.167,-81.329,91,0.375,0.292,0.083,0.488,213.274,241.441,241,268,113,111,-53.889,107
73,East Carolina,Conference USA,5,4,-29.076,-73.352,87,0.556,0.318,0.238,1.393,249.495,278.571,247,273,99,98,-27.036,79
74,West Virginia,Big 12,4,3,-29.699,14.636,51,0.571,0.535,0.037,0.219,295.833,325.532,284,306,96,94,41.123,26
75,UNLV,Mountain West,2,5,-33.529,-54.991,84,0.286,0.353,-0.067,-0.388,216.471,250.000,184,205,85,82,-27.913,80
76,SMU,Conference USA,3,5,-38.992,-19.625,65,0.375,0.437,-0.062,-0.354,221.212,260.204,219,255,99,98,6.083,51
77,Minnesota,Big Ten,4,4,-40.273,-44.624,82,0.500,0.351,0.149,0.873,172.727,213.000,171,213,99,100,0.237,57
78,California,Pac-12,2,7,-41.929,23.113,49,0.222,0.582,-0.359,-2.092,157.258,199.187,195,245,124,123,67.243,13
79,Western Michigan,Mid-American,3,6,-42.639,-104.245,102,0.333,0.305,0.028,0.171,216.239,258.879,253,277,117,107,-63.686,111
80,Arkansas,SEC,3,5,-46.539,42.634,37,0.375,0.649,-0.274,-1.590,173.832,220.370,186,238,107,108,48.549,22
81,Purdue,Big Ten,2,6,-47.047,-30.416,72,0.250,0.408,-0.158,-0.919,192.593,239.640,208,266,108,111,29.610,34
82,Missouri,SEC,3,5,-49.057,45.763,36,0.375,0.676,-0.301,-1.750,121.739,170.796,140,193,115,113,89.746,3
83,Duke,ACC,5,4,-49.544,-30.161,71,0.556,0.418,0.138,0.808,197.656,247.200,253,309,128,125,-6.470,64
84,Marshall,Conference USA,3,5,-52.564,-90.437,94,0.375,0.317,0.058,0.344,279.817,332.381,305,349,109,105,-44.663,99
85,Wake Forest,ACC,4,4,-53.086,-44.579,81,0.500,0.352,0.148,0.871,160.550,213.636,175,235,109,110,-23.426,76
86,Arizona,Pac-12,4,4,-59.909,85.664,23,0.500,0.720,-0.220,-1.276,218.852,278.761,267,315,122,113,100.998,2
87,Miami,ACC,4,4,-61.731,-17.616,64,0.500,0.450,0.050,0.295,191.667,253.398,207,261,108,103,44.499,25
88,Army,FBS Independents,2,6,-63.281,-97.766,98,0.250,0.279,-0.029,-0.164,248.421,311.702,236,293,95,94,-44.771,100
89,Florida International,Sun Belt,2,8,-63.578,-105.443,106,0.200,0.202,-0.002,-0.009,183.088,246.667,249,333,136,135,-39.525,91
90,Virginia,ACC,2,5,-64.711,-75.444,88,0.286,0.243,0.043,0.253,129.167,193.878,124,190,96,98,-8.695,65
91,Colorado State,Mountain West,2,4,-75.581,-146.291,113,0.333,0.151,0.183,1.070,180.263,255.844,137,197,76,77,-59.772,109
92,North Texas,Sun Belt,2,6,-88.176,-77.155,89,0.250,0.258,-0.008,-0.042,153.000,241.176,153,246,100,102,12.666,48
93,Washington,Pac-12,4,4,-91.989,32.787,44,0.500,0.616,-0.116,-0.673,127.619,219.608,134,224,105,102,104.011,1
94,UTEP,Conference USA,1,7,-92.906,-81.096,90,0.125,0.221,-0.096,-0.555,125.962,218.868,131,232,104,106,7.902,50
95,South Alabama,Sun Belt,1,6,-93.289,-137.314,112,0.143,0.136,0.006,0.042,144.211,237.500,137,228,95,96,-39.837,93
96,Wyoming,Mountain West,1,6,-94.100,-92.420,96,0.143,0.268,-0.125,-0.724,195.556,289.655,176,252,90,87,1.531,55
97,Central Michigan,Mid-American,2,6,-95.359,-100.384,99,0.250,0.250,0.000,0.005,243.529,338.889,207,305,85,90,-38.057,89
98,Buffalo,Mid-American,1,7,-96.884,-93.909,97,0.125,0.175,-0.050,-0.286,122.936,219.820,134,244,109,111,-8.707,66
99,Temple,Big East,2,5,-100.526,-112.193,107,0.286,0.205,0.080,0.473,148.387,248.913,138,229,93,92,-1.883,59
100,UAB,Conference USA,1,7,-101.992,-104.464,103,0.125,0.234,-0.109,-0.628,184.615,286.607,216,321,117,112,-17.557,70
101,Miami (OH),Mid-American,3,5,-109.379,-114.723,108,0.375,0.238,0.137,0.801,178.000,287.379,178,296,100,103,-36.642,88
102,Florida Atlantic,Sun Belt,1,7,-110.784,-105.177,104,0.125,0.198,-0.073,-0.420,153.922,264.706,157,270,102,102,1.858,54
103,Washington State,Pac-12,1,7,-114.135,-44.562,80,0.125,0.369,-0.244,-1.418,144.118,258.252,147,266,102,103,59.126,17
104,Auburn,SEC,1,7,-114.230,-31.970,74,0.125,0.393,-0.268,-1.556,127.184,241.414,131,239,103,99,71.623,10
105,Boston College,ACC,1,7,-115.402,-101.170,100,0.125,0.209,-0.084,-0.485,154.206,269.608,165,275,107,102,1.109,56
106,Eastern Michigan,Mid-American,1,7,-122.979,-135.086,110,0.125,0.183,-0.058,-0.335,165.094,288.073,175,314,106,109,-19.331,73
107,Memphis,Conference USA,1,7,-133.158,-157.698,114,0.125,0.093,0.032,0.192,151.000,284.158,151,287,100,101,-39.866,94
108,Kansas,Big 12,0,8,-144.207,-36.041,76,0.000,0.343,-0.343,-1.997,123.469,267.677,121,265,98,99,75.490,8
109,Southern Miss,Conference USA,0,9,-146.381,-135.489,111,0.000,0.143,-0.143,-0.827,166.346,312.727,173,344,104,110,-3.203,60
110,Kentucky,SEC,1,9,-149.540,-70.308,86,0.100,0.302,-0.202,-1.174,136.667,286.207,164,332,120,116,55.958,18
111,Illinois,Big Ten,1,6,-155.180,-91.764,95,0.143,0.172,-0.029,-0.163,106.522,261.702,98,246,92,94,46.860,23
112,Akron,Mid-American,0,9,-156.911,-176.021,116,0.000,0.092,-0.092,-0.531,184.211,341.121,210,365,114,107,-35.268,86
113,New Mexico,Mountain West,1,6,-157.540,-129.309,109,0.143,0.183,-0.040,-0.229,172.840,330.380,140,261,81,79,0.107,58
114,Tulane,Conference USA,2,7,-165.236,-105.363,105,0.222,0.238,-0.016,-0.088,248.718,413.953,194,356,78,86,-42.198,95
115,Hawai'i,Mountain West,0,7,-236.985,-171.520,115,0.000,0.086,-0.086,-0.495,112.500,349.485,108,339,96,97,-4.144,61
116,Colorado,Pac-12,1,7,-242.904,-101.354,101,0.125,0.186,-0.061,-0.352,101.739,344.643,117,386,115,112,61.334,16
117,Massachusetts,Mid-American,0,9,-285.419,-219.010,117,0.000,0.004,-0.004,-0.021,89.109,374.528,90,397,101,106,-31.839,82
