Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
48,Georgia Tech,ACC,2,4,31.475,-2.004,66,0.333,0.495,-0.162,-0.728,284.722,253.247,205,195,72,77,-28.065,91
25,Boise State,Mountain West,6,1,101.026,62.406,36,0.857,0.710,0.147,0.779,212.791,111.765,183,95,86,85,-36.960,94
120,Colorado,Pac-12,1,5,-192.316,-125.879,112,0.167,0.149,0.018,0.150,115.730,308.046,103,268,89,87,14.970,53
73,California,Pac-12,2,5,-20.619,45.335,44,0.286,0.664,-0.378,-1.785,159.794,180.412,155,175,97,97,65.248,21
104,UNLV,Mountain West,1,6,-104.348,-104.458,105,0.143,0.245,-0.102,-0.438,195.652,300.000,180,267,92,89,-3.614,66
15,Penn State,Big Ten,5,2,113.057,70.192,30,0.714,0.710,0.004,0.083,240.964,127.907,200,110,83,86,-48.057,102
67,Syracuse,Big East,2,4,-10.660,-4.940,70,0.333,0.486,-0.152,-0.681,193.506,204.167,149,147,77,72,9.422,56
109,UAB,Conference USA,0,6,-135.527,-73.445,97,0.000,0.320,-0.320,-1.501,169.412,304.938,144,247,85,81,39.028,29
56,Bowling Green,Mid-American,4,3,9.783,-82.658,100,0.571,0.141,0.430,2.161,146.739,136.957,135,126,92,92,-102.809,121
43,Tulsa,Conference USA,6,1,54.358,16.423,58,0.857,0.549,0.308,1.565,229.358,175.000,250,189,109,108,-40.670,99
90,Auburn,SEC,1,6,-77.778,1.897,64,0.143,0.507,-0.364,-1.715,122.222,200.000,110,176,90,88,79.730,13
101,Eastern Michigan,Mid-American,1,5,-98.984,-115.976,108,0.167,0.215,-0.048,-0.173,192.683,291.667,158,245,82,84,-28.244,92
124,Tulane,Conference USA,1,6,-298.595,-102.859,104,0.143,0.211,-0.068,-0.272,195.745,494.340,92,262,47,53,13.789,54
55,NC State,ACC,4,2,10.112,36.919,48,0.667,0.735,-0.068,-0.272,152.809,142.697,136,127,89,89,19.878,45
111,Boston College,ACC,0,6,-138.718,-112.999,107,0.000,0.181,-0.181,-0.822,167.949,306.667,131,230,78,75,4.377,60
94,UTEP,Conference USA,2,6,-83.207,-56.621,92,0.250,0.295,-0.045,-0.160,155.682,238.889,137,215,88,90,36.163,33
66,Houston,Conference USA,3,4,-7.344,25.583,50,0.429,0.581,-0.152,-0.681,221.359,228.704,228,247,103,108,13.033,55
88,Florida International,Sun Belt,1,7,-73.915,-95.379,103,0.125,0.257,-0.132,-0.582,195.455,269.369,215,299,110,111,-18.186,83
33,San Diego State,Mountain West,4,3,78.814,5.028,63,0.571,0.513,0.058,0.347,285.556,206.742,257,184,90,89,-57.384,107
77,Western Michigan,Mid-American,2,5,-38.795,-127.395,113,0.286,0.172,0.114,0.618,178.788,217.582,177,198,99,91,-81.675,117
107,Buffalo,Mid-American,0,6,-130.614,-123.931,111,0.000,0.124,-0.124,-0.545,110.127,240.741,87,195,79,81,-11.384,69
79,Arkansas State,Sun Belt,3,3,-48.456,-23.456,78,0.500,0.405,0.095,0.529,217.333,265.789,163,202,75,76,25.799,45
92,Wyoming,Mountain West,1,5,-80.373,-88.253,101,0.167,0.247,-0.080,-0.329,196.250,276.623,157,213,80,77,-13.674,76
105,Kentucky,SEC,1,7,-120.786,-27.901,81,0.125,0.419,-0.294,-1.372,163.830,284.615,154,259,94,91,77.963,15
82,Rice,Conference USA,2,6,-52.885,-118.762,110,0.250,0.120,0.130,0.698,210.577,263.462,219,274,104,104,-77.790,115
21,Michigan,Big Ten,5,2,106.883,59.693,39,0.714,0.680,0.034,0.228,247.126,140.244,215,115,87,82,4.389,59
91,North Texas,Sun Belt,2,4,-78.378,-19.064,78,0.333,0.447,-0.114,-0.493,152.703,231.081,113,171,74,74,62.428,22
88,Washington State,Pac-12,1,5,-77.233,-42.482,86,0.167,0.372,-0.205,-0.883,161.039,238.272,124,193,77,81,40.636,34
116,Southern Miss,Conference USA,0,7,-160.434,-117.419,109,0.000,0.180,-0.180,-0.817,185.135,345.570,137,273,74,79,21.948,43
85,SMU,Conference USA,2,4,-57.963,24.513,51,0.333,0.589,-0.255,-1.184,205.195,263.158,158,200,77,76,61.359,23
115,Akron,Mid-American,0,7,-157.932,-179.796,120,0.000,0.102,-0.102,-0.438,193.258,351.190,172,295,89,84,-42.485,100
78,Marshall,Conference USA,2,4,-39.632,-75.511,98,0.333,0.350,-0.016,-0.018,294.118,333.750,250,267,85,80,-31.691,93
116,Miami (OH),Mid-American,2,4,-150.605,-142.139,116,0.333,0.206,0.127,0.679,177.027,327.632,131,249,74,76,-36.200,98
122,Massachusetts,Mid-American,0,7,-256.174,-254.556,121,0.000,0.006,-0.006,0.031,109.211,365.385,83,285,76,78,-71.021,112
122,Hawai'i,Mountain West,0,5,-266.889,-126.141,113,0.000,0.166,-0.166,-0.699,109.231,376.119,71,252,65,67,48.603,27
99,Navy,FBS Independents,3,3,-95.777,-92.425,102,0.500,0.255,0.245,1.259,175.410,271.186,107,160,61,59,-12.071,71
98,UTSA,Western Athletic,2,2,-92.356,-517.130,124,0.500,0.145,0.355,1.797,252.381,344.737,106,131,42,38,-100.123,120
2,Kansas State,Big 12,6,0,230.136,231.692,3,1.000,0.934,0.066,0.384,383.077,152.941,249,104,65,68,59.773,24
13,Texas Tech,Big 12,5,1,120.103,206.124,4,0.833,0.935,-0.102,-0.436,316.049,195.946,256,145,81,74,122.606,1
24,Arizona State,Pac-12,4,2,103.532,107.899,17,0.667,0.788,-0.121,-0.528,242.169,138.636,201,122,83,88,3.357,61
58,Indiana,Big Ten,1,5,7.628,-48.957,86,0.167,0.387,-0.220,-1.012,260.714,253.086,219,205,84,81,-40.615,98
19,Cincinnati,Big East,3,1,108.527,52.269,41,0.750,0.678,0.072,0.412,256.604,148.077,136,77,53,52,-38.156,95
57,Ole Miss,SEC,3,3,16.267,59.276,38,0.500,0.643,-0.143,-0.592,276.923,260.656,180,159,65,61,96.162,6
10,Mississippi State,SEC,6,0,135.012,141.836,10,1.000,0.956,0.044,0.277,261.039,126.027,201,92,77,73,24.485,41
70,Middle Tennessee,Sun Belt,4,2,-14.242,-17.872,77,0.667,0.458,0.209,1.082,260.000,274.242,182,181,70,66,-16.070,80
53,Louisiana,Sun Belt,3,2,16.582,16.542,57,0.600,0.548,0.052,0.315,230.667,214.085,173,152,75,71,-12.811,73
61,Maryland,ACC,3,3,1.456,-24.029,80,0.500,0.420,0.080,0.453,157.778,156.322,142,136,90,87,-23.287,86
26,Utah State,Western Athletic,5,2,96.993,19.539,53,0.714,0.561,0.154,0.812,208.333,111.340,200,108,96,97,-73.865,114
16,Louisiana Tech,Western Athletic,6,1,110.556,18.505,54,0.857,0.538,0.319,1.622,363.889,253.333,393,266,108,105,-78.142,116
36,Oregon State,Pac-12,6,0,72.500,115.522,15,1.000,0.852,0.148,0.783,196.250,123.750,157,99,80,80,38.895,30
76,South Florida,Big East,1,5,-35.810,-14.502,76,0.167,0.459,-0.293,-1.367,202.857,238.667,142,179,70,75,24.069,42
102,Virginia,ACC,1,6,-100.266,-77.552,99,0.143,0.238,-0.096,-0.405,137.234,237.500,129,228,94,96,19.428,47
17,UL Monroe,Sun Belt,5,2,110.526,65.128,33,0.714,0.661,0.053,0.321,363.158,252.632,276,192,76,76,19.536,46
84,Wake Forest,ACC,3,3,-56.847,-46.923,85,0.500,0.349,0.151,0.799,161.446,218.293,134,179,83,82,-27.858,90
23,North Carolina,ACC,4,3,103.614,-10.693,73,0.571,0.461,0.110,0.599,274.725,171.111,250,154,91,90,-63.904,110
114,Kansas,Big 12,0,6,-151.037,-7.158,72,0.000,0.476,-0.476,-2.262,123.288,274.324,90,203,73,74,103.347,5
84,Arkansas,SEC,2,4,-62.526,64.114,33,0.333,0.703,-0.369,-1.655,172.840,235.366,140,193,81,82,73.985,13
34,Wisconsin,Big Ten,5,2,75.487,72.096,28,0.714,0.727,-0.013,0.000,204.211,128.723,194,121,95,94,-4.968,67
69,Purdue,Big Ten,2,4,-12.640,1.417,65,0.333,0.504,-0.171,-0.774,208.537,221.176,171,188,82,85,29.467,37
18,Texas A&M,SEC,4,2,109.118,138.769,11,0.667,0.858,-0.192,-0.874,275.000,165.882,231,141,84,85,78.134,14
52,Air Force,Mountain West,3,3,16.667,-53.073,91,0.500,0.373,0.127,0.680,271.212,254.545,179,168,66,66,-67.135,111
106,Memphis,Conference USA,1,5,-123.377,-144.679,117,0.167,0.131,0.035,0.234,142.857,266.234,110,205,77,77,-39.124,96
93,Utah,Pac-12,1,5,-80.656,-4.576,69,0.167,0.485,-0.318,-1.492,128.205,208.861,100,165,78,79,76.043,16
121,Idaho,Western Athletic,1,6,-222.769,-301.726,122,0.143,0.079,0.064,0.375,140.449,363.218,125,316,89,87,-23.118,85
81,Temple,Big East,2,3,-50.746,-52.079,88,0.400,0.340,0.060,0.355,150.725,201.471,104,137,69,68,8.370,57
30,Fresno State,Mountain West,4,3,84.242,41.450,45,0.571,0.646,-0.074,-0.300,233.333,149.091,252,164,108,110,-14.068,77
112,Florida Atlantic,Sun Belt,0,6,-144.942,-61.321,93,0.000,0.236,-0.236,-1.091,139.474,284.416,106,219,76,77,74.926,18
44,Oklahoma State,Big 12,3,2,53.113,113.580,16,0.600,0.776,-0.176,-0.799,267.606,214.493,190,148,71,69,75.182,17
92,Missouri,SEC,2,4,-85.187,27.617,57,0.333,0.604,-0.270,-1.190,113.636,198.824,100,169,88,85,108.330,4
60,Pittsburgh,Big East,2,3,1.635,-7.010,71,0.400,0.478,-0.078,-0.319,198.246,196.610,113,116,57,59,-11.649,70
119,New Mexico State,Western Athletic,0,6,-173.181,-318.967,123,0.000,0.000,-0.000,0.062,172.131,345.312,105,221,61,64,-170.499,124
118,Central Michigan,Mid-American,1,5,-170.465,-136.042,115,0.167,0.194,-0.028,-0.074,231.148,401.613,141,249,61,62,-16.322,81
41,Kent State,Mid-American,5,1,59.181,-35.811,83,0.833,0.389,0.445,2.233,246.835,187.654,195,152,79,81,-97.368,119
75,East Carolina,Conference USA,4,3,-31.419,-71.508,96,0.571,0.313,0.259,1.325,231.081,262.500,171,189,74,72,-23.861,87
103,Army,FBS Independents,1,5,-103.859,-138.674,116,0.167,0.226,-0.059,-0.226,236.986,340.845,173,242,73,71,-49.025,104
57,Western Kentucky,Sun Belt,4,2,8.078,50.553,42,0.667,0.621,0.046,0.286,250.725,242.647,173,165,69,68,32.999,35
86,New Mexico,Mountain West,3,4,-58.049,-12.837,75,0.429,0.463,-0.034,-0.107,211.688,269.737,163,205,77,76,17.510,50
6,Florida State,ACC,5,1,160.720,95.061,22,0.833,0.790,0.043,0.274,281.707,120.988,231,98,82,81,-15.543,78
40,TCU,Big 12,4,2,65.098,131.514,13,0.667,0.843,-0.177,-0.801,233.333,168.235,196,143,84,85,52.422,26
