Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
90,Texas State,Western Athletic,1,1,-102.963,-0.296,64,0.500,0.499,0.001,0.113,160.000,262.963,40,71,25,27,42.286,37
52,Oklahoma,Big 12,1,1,37.217,121.346,18,0.500,0.935,-0.435,-1.569,172.000,134.783,43,31,25,23,93.269,19
86,Miami,ACC,2,1,-95.753,-0.890,68,0.667,0.497,0.169,0.719,228.571,324.324,96,120,42,37,77.474,25
48,Tennessee,SEC,2,1,50.543,50.299,45,0.667,0.628,0.039,0.225,237.209,186.667,102,84,43,45,5.723,63
36,Rutgers,Big East,3,0,70.789,17.070,61,1.000,0.561,0.439,1.742,205.000,134.211,82,51,40,38,-54.747,101
66,Ball State,Mid-American,3,1,-21.333,-25.368,77,0.750,0.445,0.305,1.235,266.667,288.000,136,144,51,50,-8.497,74
46,Clemson,ACC,2,1,51.282,154.980,12,0.667,0.822,-0.155,-0.511,294.872,243.590,115,95,39,39,99.312,17
40,Iowa State,Big 12,2,0,53.327,93.977,23,1.000,0.825,0.175,0.604,146.875,93.548,47,29,32,31,45.355,36
20,Florida,SEC,4,0,128.365,137.638,16,1.000,0.924,0.076,0.365,234.615,106.250,122,51,52,48,30.605,52
61,Troy,Sun Belt,2,2,2.935,0.810,66,0.500,0.503,-0.003,0.069,183.636,180.702,101,103,55,57,-6.435,71
43,Northwestern,Big Ten,3,0,65.351,29.584,50,1.000,0.610,0.390,0.968,241.667,176.316,87,67,36,38,-43.800,68
34,Ohio,Mid-American,3,0,91.842,120.780,35,1.000,0.858,0.142,0.354,255.000,163.158,102,62,40,38,30.121,50
51,Minnesota,Big Ten,3,0,41.159,-41.089,84,1.000,0.288,0.712,2.776,187.500,146.341,75,60,40,41,-84.554,114
28,Nevada,Mountain West,2,1,102.605,-12.214,71,0.667,0.464,0.202,0.845,297.727,195.122,131,80,44,41,-78.930,112
84,Colorado State,Mountain West,1,2,-81.428,-76.645,93,0.333,0.261,0.073,0.353,156.410,237.838,61,88,39,37,7.726,62
39,Michigan State,Big Ten,3,1,66.789,24.596,56,0.750,0.609,0.141,0.613,164.706,97.917,84,47,51,48,-32.571,91
44,Virginia Tech,ACC,2,1,56.678,180.703,10,0.667,1.000,-0.333,-1.185,180.488,123.810,74,52,41,42,150.533,4
8,South Carolina,SEC,4,0,206.624,93.097,24,1.000,0.757,0.243,1.001,278.846,72.222,145,39,52,54,-62.837,104
83,Arizona,Pac-12,2,1,-78.231,92.606,26,0.667,0.927,-0.260,-0.909,169.388,247.619,83,104,49,42,114.241,11
27,Stanford,Pac-12,3,0,117.500,42.706,46,1.000,0.672,0.328,0.817,227.500,110.000,91,44,40,40,-46.731,70
59,Northern Illinois,Mid-American,2,1,6.409,-84.382,96,0.667,0.282,0.385,1.535,237.838,231.429,88,81,37,35,-86.113,116
63,Iowa,Big Ten,1,2,-7.895,-69.860,92,0.333,0.195,0.138,0.601,144.737,152.632,55,58,38,38,-65.262,108
43,San José State,Western Athletic,2,1,56.757,106.801,21,0.667,0.736,-0.070,-0.186,256.757,200.000,95,74,37,37,54.981,33
50,Toledo,Mid-American,2,1,31.324,343.608,10,0.667,1.000,-0.333,-0.823,210.811,179.487,78,70,37,39,312.587,8
105,Vanderbilt,SEC,0,3,-141.622,-25.243,76,0.000,0.333,-0.333,-1.182,78.378,220.000,29,88,37,40,71.216,29
30,Georgia Tech,ACC,1,2,97.778,121.082,19,0.333,0.761,-0.428,-1.543,302.778,205.000,109,82,36,40,32.208,48
35,Boise State,Mountain West,2,1,73.529,45.322,47,0.667,0.663,0.003,0.091,173.529,100.000,59,35,34,35,-29.091,90
104,Colorado,Pac-12,1,2,-140.278,-121.881,111,0.333,0.136,0.197,0.826,137.500,277.778,66,125,48,45,-44.587,99
80,California,Pac-12,0,3,-67.499,-21.239,75,0.000,0.425,-0.425,-1.530,148.780,216.279,61,93,41,43,51.202,39
71,UNLV,Mountain West,1,2,-38.768,-118.562,109,0.333,0.221,0.113,0.505,224.390,263.158,92,100,41,38,-85.936,115
34,Penn State,Big Ten,2,2,79.079,-26.714,79,0.500,0.402,0.098,0.449,214.634,135.556,88,61,41,45,-124.007,121
79,Syracuse,Big East,0,3,-65.789,-47.562,88,0.000,0.380,-0.380,-1.362,200.000,265.789,80,101,40,38,24.583,53
113,UAB,Conference USA,0,3,-186.364,-93.941,100,0.000,0.203,-0.203,-0.692,113.636,300.000,50,117,44,39,54.292,35
92,Bowling Green,Mid-American,1,3,-101.961,30.582,51,0.250,0.620,-0.370,-1.322,98.039,200.000,50,104,51,52,108.393,14
49,Tulsa,Conference USA,2,1,42.857,28.917,52,0.667,0.592,0.074,0.360,193.878,151.020,95,74,49,49,-12.498,77
73,Auburn,SEC,1,3,-49.698,80.200,30,0.250,0.830,-0.580,-2.118,134.615,184.314,70,94,52,51,129.927,8
106,Eastern Michigan,Mid-American,0,3,-145.137,-102.774,101,0.000,0.132,-0.132,-0.421,113.953,259.091,49,114,43,44,17.623,56
121,Tulane,Conference USA,0,3,-323.718,-119.714,110,0.000,0.133,-0.133,-0.424,91.667,415.385,22,108,24,26,22.994,54
51,NC State,ACC,2,1,30.233,34.610,47,0.667,0.727,-0.060,-0.145,144.186,113.953,62,49,43,43,-7.719,59
90,Boston College,ACC,0,2,-100.836,-73.711,80,0.000,0.293,-0.293,-0.723,173.077,273.913,45,63,26,23,28.224,52
78,UTEP,Conference USA,1,3,-64.313,-18.187,74,0.250,0.439,-0.189,-0.636,221.053,285.366,84,117,38,41,86.001,22
92,Houston,Conference USA,0,3,-104.333,153.119,29,0.000,0.984,-0.984,-2.435,141.667,246.000,68,123,48,50,248.406,17
75,Florida International,Sun Belt,1,3,-54.386,-62.349,90,0.250,0.318,-0.068,-0.179,200.000,254.386,108,145,54,57,0.400,68
38,San Diego State,Mountain West,1,2,68.095,72.846,34,0.333,0.790,-0.457,-1.654,251.429,183.333,88,66,35,36,31.018,50
72,Western Michigan,Mid-American,1,2,-45.831,-87.539,98,0.333,0.271,0.062,0.313,139.535,185.366,60,76,43,41,-42.655,97
102,Buffalo,Mid-American,0,2,-131.034,-152.694,117,0.000,0.045,-0.045,-0.091,103.448,234.483,30,68,29,29,-26.027,87
93,Arkansas State,Sun Belt,1,2,-120.513,-6.238,62,0.333,0.486,-0.153,-0.376,205.128,325.641,80,127,39,39,114.787,34
81,Wyoming,Mountain West,1,2,-68.421,62.312,40,0.333,0.670,-0.336,-1.196,231.579,300.000,88,108,38,36,132.126,6
77,Kentucky,SEC,1,3,-60.507,-40.831,83,0.250,0.376,-0.126,-0.399,191.667,252.174,92,116,48,46,15.975,57
88,Rice,Conference USA,1,3,-97.373,-67.403,91,0.250,0.354,-0.104,-0.315,268.627,366.000,137,183,51,50,9.730,60
57,Michigan,Big Ten,2,2,28.209,-33.410,82,0.500,0.397,0.103,0.470,232.653,204.444,114,92,49,45,-20.418,82
99,North Texas,Sun Belt,0,3,-126.577,18.395,58,0.000,0.570,-0.570,-2.083,116.667,243.243,42,90,36,37,147.832,5
68,Washington State,Pac-12,1,2,-27.297,-111.187,107,0.333,0.217,0.117,0.520,202.703,230.000,75,92,37,40,-66.106,109
118,Southern Miss,Conference USA,0,3,-268.182,-151.988,116,0.000,0.184,-0.184,-0.618,231.818,500.000,51,115,22,23,73.012,27
116,SMU,Conference USA,0,2,-275.862,81.436,40,0.000,0.998,-0.998,-2.471,93.103,368.966,27,107,29,29,282.597,13
109,Akron,Mid-American,0,3,-150.383,-127.837,112,0.000,0.143,-0.143,-0.465,156.000,306.383,78,144,50,47,1.700,66
97,Marshall,Conference USA,1,2,-117.297,-81.775,94,0.333,0.343,-0.010,0.042,280.000,397.297,112,147,40,37,13.881,58
112,Miami (OH),Mid-American,1,2,-167.568,-153.993,118,0.333,0.122,0.212,0.880,132.432,300.000,49,111,37,37,-45.533,100
119,Massachusetts,Mid-American,0,4,-274.000,-250.890,122,0.000,0.015,-0.015,0.023,70.000,344.000,35,172,50,50,-64.538,106
122,Hawai'i,Mountain West,0,2,-327.920,-173.707,121,0.000,0.118,-0.118,-0.367,125.926,453.846,34,118,27,26,42.319,42
123,Navy,FBS Independents,0,2,-389.394,-278.835,112,0.000,0.048,-0.048,-0.115,77.273,466.667,17,84,22,18,46.998,46
82,UTSA,Western Athletic,1,0,-1450.000,-725.000,82,1.000,0.195,0.805,2.162,1650.000,3100.000,33,31,2,1,725.000,1
9,Kansas State,Big 12,3,0,202.182,204.725,8,1.000,0.887,0.113,0.506,358.065,155.882,111,53,31,34,46.284,41
3,Texas Tech,Big 12,2,0,313.714,455.278,5,1.000,1.000,0.000,0.003,428.000,114.286,107,24,25,21,247.761,18
13,Arizona State,Pac-12,2,1,161.278,134.716,17,0.667,0.822,-0.155,-0.510,268.421,107.143,102,45,38,42,-22.946,85
24,Indiana,Big Ten,1,1,123.333,-114.005,92,0.500,0.173,0.327,0.814,280.000,156.667,84,47,30,30,-207.784,112
16,Cincinnati,Big East,1,0,178.205,89.103,25,1.000,0.761,0.239,0.785,261.538,83.333,34,10,13,12,-89.103,112
41,Ole Miss,SEC,2,1,58.963,65.591,38,0.667,0.677,-0.010,0.039,362.963,304.000,98,76,27,25,131.479,7
29,Mississippi State,SEC,3,0,98.845,76.916,32,1.000,0.740,0.260,1.062,214.634,115.789,88,44,41,38,-15.924,78
30,Middle Tennessee,Sun Belt,2,0,105.357,24.531,53,1.000,0.540,0.460,1.143,329.167,223.810,79,47,24,21,-73.721,84
89,Louisiana,Sun Belt,1,1,-96.552,43.549,45,0.500,0.676,-0.176,-0.432,210.345,306.897,61,89,29,29,101.331,38
64,Maryland,ACC,1,2,-18.605,-29.297,81,0.333,0.410,-0.077,-0.213,181.395,200.000,78,82,43,41,-8.784,75
50,Utah State,Western Athletic,2,1,41.414,38.258,49,0.667,0.645,0.022,0.160,163.636,122.222,72,55,44,45,-6.579,72
24,Louisiana Tech,Western Athletic,3,0,106.522,63.944,39,1.000,0.633,0.367,1.469,356.522,250.000,164,110,46,44,-42.921,98
54,Oregon State,Pac-12,2,0,35.714,141.589,15,1.000,0.945,0.055,0.287,132.143,96.429,37,27,28,28,106.718,15
70,South Florida,Big East,1,2,-30.397,-41.844,85,0.333,0.373,-0.039,-0.071,205.714,236.111,72,85,35,36,-6.838,73
108,Virginia,ACC,1,2,-149.286,-83.188,95,0.333,0.244,0.090,0.418,125.714,275.000,44,99,35,36,49.427,40
62,UL Monroe,Sun Belt,1,2,-5.854,49.853,46,0.333,0.625,-0.292,-1.027,260.000,265.854,104,109,40,41,54.725,34
96,Wake Forest,ACC,2,1,-107.827,27.894,54,0.667,0.591,0.076,0.365,197.436,305.263,77,116,39,38,55.633,32
53,North Carolina,ACC,1,2,35.873,26.655,55,0.333,0.573,-0.240,-0.830,244.444,208.571,88,73,36,35,-10.680,76
74,Kansas,Big 12,0,3,-52.451,-85.618,97,0.000,0.188,-0.188,-0.634,155.882,208.333,53,75,34,36,-32.624,92
107,Arkansas,SEC,0,3,-145.681,-2.684,69,0.000,0.490,-0.490,-1.779,135.714,281.395,57,121,42,43,91.651,20
58,Wisconsin,Big Ten,2,1,17.857,71.066,35,0.667,0.751,-0.085,-0.242,142.857,125.000,60,50,42,40,53.887,37
25,Purdue,Big Ten,1,1,120.238,-19.190,64,0.500,0.439,0.061,0.155,253.571,133.333,71,36,28,27,-90.857,89
14,Texas A&M,SEC,1,1,158.000,255.186,18,0.500,0.943,-0.443,-1.094,250.000,92.000,65,23,26,25,183.311,27
69,Air Force,Mountain West,0,2,-27.922,-105.531,104,0.000,0.268,-0.268,-0.937,285.714,313.636,60,69,21,22,-75.986,111
95,Memphis,Conference USA,0,3,-105.128,-102.991,103,0.000,0.214,-0.214,-0.731,200.000,305.128,72,119,36,39,-5.555,69
85,Utah,Pac-12,1,2,-81.765,-14.157,73,0.333,0.448,-0.115,-0.358,115.909,197.674,51,85,44,43,71.699,28
110,Idaho,Western Athletic,0,3,-157.895,22.377,57,0.000,0.562,-0.562,-2.049,168.421,326.316,64,124,38,38,110.285,12
82,Temple,Big East,0,2,-76.923,-108.006,106,0.000,0.189,-0.189,-0.637,153.846,230.769,40,60,26,26,-28.006,89
33,Fresno State,Mountain West,1,2,82.153,54.070,42,0.333,0.694,-0.361,-1.289,244.898,162.745,120,83,49,51,32.125,49
117,Florida Atlantic,Sun Belt,0,3,-243.938,-106.324,105,0.000,0.180,-0.180,-0.603,118.919,362.857,44,127,37,35,101.396,16
46,Oklahoma State,Big 12,1,1,57.126,230.771,24,0.500,0.866,-0.366,-0.904,343.333,286.207,103,83,30,29,202.990,25
91,Missouri,SEC,1,2,-101.656,5.794,63,0.333,0.529,-0.195,-0.662,117.391,219.048,54,92,46,42,110.126,13
64,Pittsburgh,Big East,1,1,-23.077,509.382,3,0.500,0.982,-0.482,-1.190,173.077,196.154,45,51,26,26,538.869,1
116,New Mexico State,Western Athletic,0,3,-212.000,-160.508,120,0.000,0.203,-0.203,-0.692,264.000,476.000,66,119,25,25,-5.638,70
101,Central Michigan,Mid-American,1,1,-130.435,-139.555,115,0.500,0.211,0.289,1.174,169.565,300.000,39,72,23,24,-22.632,84
76,Kent State,Mid-American,1,1,-57.692,-154.620,119,0.500,0.098,0.402,1.602,142.308,200.000,37,54,26,27,-96.762,119
114,East Carolina,Conference USA,1,2,-202.154,-137.959,114,0.333,0.047,0.286,1.162,153.846,356.000,40,89,26,25,59.876,31
103,Army,FBS Independents,0,3,-137.143,-102.861,102,0.000,0.300,-0.300,-1.058,240.000,377.143,84,132,35,35,5.453,64
65,Western Kentucky,Sun Belt,2,1,-19.496,2.856,64,0.667,0.509,0.157,0.674,217.647,237.143,74,83,34,35,5.070,65
115,New Mexico,Mountain West,1,2,-209.375,-12.270,72,0.333,0.420,-0.086,-0.249,128.125,337.500,41,108,32,32,120.154,9
5,Florida State,ACC,2,0,237.381,243.103,4,1.000,0.993,0.007,0.105,360.714,123.333,101,37,28,30,91.437,21
17,TCU,Big 12,2,0,139.312,53.913,43,1.000,0.721,0.279,1.136,195.833,56.522,47,13,24,23,-84.403,113
