Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
23,Texas,Big 12,6,2,87.899,130.366,9,0.750,0.790,-0.040,-0.137,342.268,254.369,332,262,97,103,40.078,32
3,Oregon,Pac-12,7,0,230.981,198.173,4,1.000,0.909,0.091,0.548,364.000,133.019,364,141,100,106,22.781,42
20,Georgia,SEC,7,1,103.047,91.436,22,0.875,0.736,0.139,0.795,264.865,161.818,294,178,111,110,22.956,41
116,Illinois,Big Ten,1,6,-148.345,-112.174,111,0.143,0.099,0.044,0.302,105.263,253.608,100,246,95,97,20.680,44
109,Washington,Pac-12,3,4,-115.597,20.043,52,0.429,0.568,-0.139,-0.655,124.176,239.773,113,211,91,88,109.605,1
75,Duke,ACC,5,3,-23.805,-26.438,81,0.625,0.429,0.196,1.092,206.195,230.000,233,253,113,110,-23.119,84
87,Texas State,Western Athletic,2,4,-59.330,129.486,10,0.333,0.732,-0.399,-2.012,214.516,273.846,133,178,62,65,-28.824,88
8,Oklahoma,Big 12,4,2,141.108,199.483,3,0.667,0.937,-0.270,-1.340,282.667,141.558,212,109,75,77,104.849,3
97,Miami,ACC,3,4,-91.477,-34.265,82,0.429,0.414,0.015,0.134,188.298,279.775,177,249,94,89,55.091,25
71,Tennessee,SEC,2,5,-16.110,65.490,33,0.286,0.644,-0.359,-1.800,234.375,250.485,225,258,96,103,83.354,9
29,Rutgers,Big East,6,1,74.725,43.640,42,0.857,0.656,0.201,1.119,200.000,125.275,182,114,91,91,-36.283,99
61,Ball State,Mid-American,6,3,0.385,-43.922,90,0.667,0.370,0.297,1.622,254.622,254.237,303,300,119,118,-48.112,106
19,Clemson,ACC,6,1,103.169,85.364,27,0.857,0.694,0.163,0.921,302.105,198.936,287,187,95,94,-18.085,81
59,Iowa State,Big 12,4,3,1.542,90.696,23,0.571,0.839,-0.268,-1.325,163.000,161.458,163,155,100,96,94.297,6
18,Florida,SEC,7,1,105.442,143.051,7,0.875,0.914,-0.039,-0.130,209.524,104.082,220,102,105,98,53.509,22
55,Troy,Sun Belt,4,4,12.623,7.823,63,0.500,0.528,-0.028,-0.076,204.587,191.964,223,215,109,112,-7.239,71
47,Northwestern,Big Ten,6,2,36.412,45.271,41,0.750,0.631,0.119,0.693,224.762,188.350,236,194,105,103,-1.178,66
43,Ohio,Mid-American,6,1,56.658,-60.298,93,0.857,0.333,0.525,2.810,334.783,278.125,231,178,69,64,-110.854,123
73,Minnesota,Big Ten,4,3,-20.455,-38.736,84,0.571,0.364,0.207,1.155,179.545,200.000,158,178,88,89,-16.038,77
42,Nevada,Mountain West,5,3,56.863,10.580,58,0.625,0.527,0.098,0.585,304.902,248.039,311,253,102,102,-30.594,90
96,Colorado State,Mountain West,2,5,-90.488,-126.362,113,0.286,0.197,0.088,0.533,162.921,253.409,145,223,89,88,-24.822,85
50,Michigan State,Big Ten,5,4,31.219,56.443,39,0.556,0.742,-0.186,-0.900,151.754,120.536,173,135,114,112,27.849,35
59,Virginia Tech,ACC,3,4,3.144,-4.216,68,0.429,0.486,-0.058,-0.219,191.919,188.776,190,185,99,98,2.451,62
14,South Carolina,SEC,7,2,112.801,120.368,13,0.778,0.841,-0.063,-0.256,252.632,139.831,288,165,114,118,23.220,40
65,Arizona,Pac-12,4,3,-11.328,109.292,17,0.571,0.757,-0.186,-0.899,240.187,251.515,257,249,107,99,97.565,5
32,Stanford,Pac-12,6,2,73.011,112.666,16,0.750,0.827,-0.077,-0.332,209.709,136.697,216,149,103,109,47.701,28
5,Northern Illinois,Mid-American,7,1,170.000,10.425,59,0.875,0.519,0.356,1.930,385.000,215.000,308,172,80,80,-80.221,119
68,Iowa,Big Ten,3,4,-13.586,9.386,62,0.429,0.535,-0.106,-0.483,154.545,168.132,136,153,88,91,17.358,48
41,San José State,Western Athletic,5,2,58.265,12.191,57,0.714,0.557,0.158,0.894,243.820,185.556,217,167,89,90,-45.444,104
34,Toledo,Mid-American,7,1,66.375,9.899,60,0.875,0.528,0.347,1.881,255.660,189.286,271,212,106,112,-58.058,112
76,Vanderbilt,SEC,3,4,-25.843,2.350,66,0.429,0.509,-0.080,-0.347,147.191,173.034,131,154,89,89,26.075,37
63,Georgia Tech,ACC,2,5,-0.883,-14.975,74,0.286,0.464,-0.179,-0.861,264.286,265.169,222,236,84,89,-8.741,73
10,Boise State,Mountain West,7,1,125.263,88.533,25,0.875,0.767,0.108,0.638,240.000,114.737,228,109,95,95,-39.245,100
122,Colorado,Pac-12,1,6,-224.408,-98.446,102,0.143,0.204,-0.061,-0.246,113.592,338.000,117,338,103,100,54.149,21
80,California,Pac-12,2,6,-40.050,20.870,51,0.250,0.571,-0.321,-1.604,165.455,205.505,182,224,110,109,63.374,18
101,UNLV,Mountain West,1,7,-103.621,-97.861,101,0.125,0.257,-0.132,-0.619,187.379,291.000,193,291,103,100,2.878,62
24,Penn State,Big Ten,5,3,86.778,59.078,37,0.625,0.671,-0.046,-0.168,234.737,147.959,223,145,95,98,-31.890,91
66,Syracuse,Big East,3,4,-11.493,-3.779,69,0.429,0.490,-0.061,-0.247,208.989,220.482,186,183,89,83,11.236,52
112,UAB,Conference USA,0,7,-124.211,-100.590,104,0.000,0.263,-0.263,-1.302,187.129,311.340,189,302,101,97,4.744,60
51,Bowling Green,Mid-American,5,3,26.186,-67.588,94,0.625,0.210,0.415,2.238,151.429,125.243,159,129,105,103,-104.888,121
43,Tulsa,Conference USA,6,1,54.358,16.423,58,0.857,0.549,0.308,1.565,229.358,175.000,250,189,109,108,-40.670,99
108,Auburn,SEC,1,7,-114.230,-19.835,76,0.125,0.437,-0.312,-1.556,127.184,241.414,131,239,103,99,83.758,8
102,Eastern Michigan,Mid-American,1,6,-104.201,-127.036,114,0.143,0.199,-0.057,-0.224,173.118,277.320,161,269,93,97,-29.360,89
120,Tulane,Conference USA,2,6,-211.594,-109.477,109,0.250,0.211,0.039,0.275,233.333,444.928,147,307,63,69,-28.659,87
60,NC State,ACC,4,3,0.926,21.696,50,0.571,0.607,-0.036,-0.115,158.333,157.407,171,170,108,108,13.105,50
107,Boston College,ACC,1,6,-113.806,-96.876,99,0.143,0.217,-0.075,-0.318,160.638,274.444,151,247,94,90,2.065,63
92,UTEP,Conference USA,2,7,-79.898,-70.713,95,0.222,0.261,-0.038,-0.128,165.385,245.283,172,260,104,106,18.286,47
58,Houston,Conference USA,4,4,1.992,7.271,64,0.500,0.521,-0.021,-0.040,229.412,227.419,273,282,119,124,-11.523,74
90,Florida International,Sun Belt,1,8,-76.033,-93.763,97,0.111,0.244,-0.133,-0.620,182.645,258.678,221,313,121,121,-15.653,76
27,San Diego State,Mountain West,5,3,81.218,16.105,54,0.625,0.544,0.081,0.495,278.218,197.000,281,197,101,100,-51.006,109
84,Western Michigan,Mid-American,2,6,-52.085,-110.335,110,0.250,0.300,-0.050,-0.191,206.863,258.947,211,246,102,95,-61.996,114
105,Buffalo,Mid-American,0,7,-113.031,-101.807,107,0.000,0.143,-0.143,-0.673,111.458,224.490,107,220,96,98,-1.137,65
67,Arkansas State,Sun Belt,4,3,-12.399,5.834,65,0.571,0.518,0.053,0.348,242.045,254.444,213,229,88,90,20.659,45
104,Wyoming,Mountain West,1,6,-110.000,-115.592,112,0.143,0.211,-0.068,-0.285,190.000,300.000,171,258,90,86,-4.999,70
113,Kentucky,SEC,1,8,-128.917,-42.908,89,0.111,0.381,-0.270,-1.339,151.852,280.769,164,292,108,104,71.462,14
74,Rice,Conference USA,3,6,-23.529,-96.196,98,0.333,0.200,0.133,0.765,221.008,244.538,263,291,119,119,-79.777,118
28,Michigan,Big Ten,5,3,79.454,60.202,35,0.625,0.690,-0.065,-0.269,226.263,146.809,224,138,99,94,26.394,36
95,North Texas,Sun Belt,2,5,-82.559,-41.409,88,0.286,0.373,-0.087,-0.383,152.273,234.831,134,209,88,89,43.203,31
93,Washington State,Pac-12,1,6,-80.884,-39.667,85,0.143,0.389,-0.246,-1.212,160.227,241.111,141,217,88,90,47.594,29
119,Southern Miss,Conference USA,0,8,-164.200,-135.508,117,0.000,0.167,-0.167,-0.798,173.034,337.234,154,317,89,94,9.664,54
72,SMU,Conference USA,3,4,-20.383,13.088,56,0.429,0.546,-0.118,-0.543,224.444,244.828,202,213,90,87,10.926,53
118,Akron,Mid-American,0,8,-161.397,-186.921,120,0.000,0.070,-0.070,-0.292,182.353,343.750,186,330,102,96,-42.944,101
89,Marshall,Conference USA,2,5,-72.712,-103.806,108,0.286,0.290,-0.005,0.047,272.449,345.161,267,321,98,93,-35.477,98
110,Miami (OH),Mid-American,3,4,-121.877,-130.552,116,0.429,0.210,0.218,1.210,177.011,298.889,154,269,87,90,-44.614,103
124,Massachusetts,Mid-American,0,8,-261.920,-235.656,121,0.000,0.009,-0.009,0.025,101.124,363.043,90,334,89,92,-50.318,108
123,Hawai'i,Mountain West,0,6,-237.549,-155.078,119,0.000,0.119,-0.119,-0.550,120.988,358.537,98,294,81,82,9.083,55
83,Navy,FBS Independents,4,3,-50.082,-40.279,86,0.571,0.395,0.176,0.992,226.389,276.471,163,188,72,68,0.312,64
111,UTSA,Western Athletic,2,3,-121.946,-423.783,124,0.400,0.159,0.241,1.331,215.789,337.736,123,179,57,53,-52.844,111
2,Kansas State,Big 12,7,0,241.975,246.034,2,1.000,0.928,0.072,0.450,400.000,158.025,304,128,76,81,57.516,20
38,Texas Tech,Big 12,5,2,62.578,139.549,8,0.714,0.833,-0.119,-0.547,297.872,235.294,280,200,94,85,109.121,2
26,Arizona State,Pac-12,4,3,82.739,105.351,19,0.571,0.767,-0.196,-0.951,246.465,163.725,244,167,99,102,23.269,39
54,Indiana,Big Ten,2,5,16.355,-29.301,82,0.286,0.432,-0.146,-0.690,252.525,236.170,250,222,99,94,-32.993,95
30,Cincinnati,Big East,3,2,73.847,50.269,40,0.600,0.665,-0.065,-0.269,242.029,168.182,167,111,69,66,-12.250,75
53,Ole Miss,SEC,4,3,17.823,60.084,36,0.571,0.652,-0.081,-0.350,265.823,248.000,210,186,79,75,87.251,7
25,Mississippi State,SEC,6,1,86.139,120.385,12,0.857,0.908,-0.050,-0.191,239.080,152.941,208,130,87,85,51.466,25
56,Middle Tennessee,Sun Belt,5,2,6.324,-6.686,70,0.714,0.484,0.230,1.274,258.824,252.500,220,202,85,80,-19.903,83
70,Louisiana,Sun Belt,3,3,-15.757,-25.148,79,0.500,0.433,0.067,0.423,224.719,240.476,200,202,89,84,-17.650,79
62,Maryland,ACC,3,4,-0.028,-54.894,91,0.429,0.314,0.114,0.668,151.429,151.456,159,156,105,103,-52.591,110
15,Utah State,Western Athletic,6,2,111.816,14.060,55,0.750,0.566,0.184,1.033,223.423,111.607,248,125,111,112,-91.002,120
17,Louisiana Tech,Western Athletic,7,1,109.788,-8.211,72,0.875,0.483,0.392,2.118,345.082,235.294,421,280,122,119,-105.276,122
40,Oregon State,Pac-12,6,1,60.501,114.955,14,0.857,0.865,-0.008,0.030,187.097,126.596,174,119,93,94,51.002,27
79,South Florida,Big East,1,6,-28.523,-23.036,78,0.143,0.441,-0.298,-1.483,219.753,248.276,178,216,81,87,7.319,57
102,Virginia,ACC,1,6,-100.266,-77.552,99,0.143,0.238,-0.096,-0.405,137.234,237.500,129,228,94,96,19.428,47
16,UL Monroe,Sun Belt,6,2,110.112,77.740,31,0.750,0.723,0.027,0.215,352.809,242.697,314,216,89,89,23.276,38
91,Wake Forest,ACC,3,4,-76.289,-59.587,92,0.429,0.309,0.120,0.696,151.546,227.835,147,221,97,97,-17.463,78
21,North Carolina,ACC,5,3,92.969,-7.073,71,0.625,0.477,0.148,0.844,266.364,173.394,293,189,110,109,-58.895,113
114,Kansas,Big 12,0,7,-136.148,0.671,67,0.000,0.503,-0.503,-2.553,127.381,263.529,107,224,84,85,100.584,4
86,Arkansas,SEC,2,5,-56.502,65.220,34,0.286,0.715,-0.429,-2.167,175.789,232.292,167,223,95,96,76.741,11
36,Wisconsin,Big Ten,5,3,64.213,67.977,32,0.625,0.699,-0.074,-0.316,193.458,129.245,207,137,107,106,3.670,61
77,Purdue,Big Ten,2,5,-27.473,-22.926,77,0.286,0.435,-0.149,-0.708,211.702,239.175,199,232,94,97,20.165,46
7,Texas A&M,SEC,5,2,144.168,145.006,6,0.714,0.842,-0.127,-0.594,309.474,165.306,294,162,95,98,52.473,24
48,Air Force,Mountain West,4,3,32.584,-19.644,75,0.571,0.453,0.118,0.690,291.026,258.442,227,199,78,77,-48.580,107
115,Memphis,Conference USA,1,6,-136.894,-146.506,118,0.143,0.129,0.013,0.142,139.773,276.667,123,249,88,90,-27.858,86
81,Utah,Pac-12,2,5,-43.140,34.207,47,0.286,0.596,-0.310,-1.549,165.556,208.696,149,192,90,92,74.646,12
121,Idaho,Western Athletic,1,6,-222.769,-301.726,122,0.143,0.079,0.064,0.375,140.449,363.218,125,316,89,87,-23.118,85
94,Temple,Big East,2,4,-81.661,-97.102,100,0.333,0.238,0.096,0.572,151.250,232.911,121,184,80,79,-4.304,68
22,Fresno State,Mountain West,5,3,89.160,57.058,38,0.625,0.686,-0.061,-0.248,244.715,155.556,301,196,123,126,-7.353,72
106,Florida Atlantic,Sun Belt,1,6,-113.545,-40.792,87,0.143,0.351,-0.209,-1.017,153.846,267.391,140,246,91,92,69.325,15
31,Oklahoma State,Big 12,4,2,73.025,125.093,11,0.667,0.801,-0.135,-0.631,265.882,192.857,226,162,85,84,65.793,17
82,Missouri,SEC,3,4,-49.125,37.893,46,0.429,0.643,-0.215,-1.048,131.683,180.808,133,179,101,99,81.016,10
46,Pittsburgh,Big East,3,3,45.294,26.390,49,0.500,0.575,-0.075,-0.321,235.294,190.000,160,133,68,70,-19.901,82
117,New Mexico State,Western Athletic,0,7,-160.564,-277.184,122,0.000,0.000,-0.000,0.072,158.667,319.231,119,249,75,78,-136.795,124
103,Central Michigan,Mid-American,2,5,-109.571,-101.670,106,0.286,0.265,0.020,0.178,241.096,350.667,176,263,73,75,-32.566,94
39,Kent State,Mid-American,6,1,62.389,-8.806,73,0.857,0.472,0.385,2.081,244.681,182.292,230,175,94,96,-72.998,116
85,East Carolina,Conference USA,4,4,-55.422,-101.657,105,0.500,0.263,0.237,1.309,239.759,295.181,199,245,83,83,-32.534,93
98,Army,FBS Independents,1,6,-96.768,-128.617,115,0.143,0.225,-0.082,-0.358,234.940,331.707,195,272,83,82,-44.242,102
52,Western Kentucky,Sun Belt,5,2,20.253,40.495,44,0.714,0.609,0.105,0.620,236.709,216.456,187,171,79,79,13.240,49
88,New Mexico,Mountain West,3,5,-69.443,-30.751,83,0.375,0.414,-0.039,-0.133,209.677,279.121,195,254,93,91,11.636,51
4,Florida State,ACC,6,1,184.309,108.702,18,0.857,0.834,0.023,0.193,293.684,109.375,279,105,95,96,-17.896,80
49,TCU,Big 12,4,3,31.313,88.881,24,0.571,0.754,-0.183,-0.881,212.121,180.808,210,179,99,99,44.490,30
