Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
103,Washington State,Pac-12,2,9,-107.378,-30.887,68,0.182,0.409,-0.227,-1.374,150.340,257.718,221,384,147,149,60.837,20
104,UAB,Conference USA,2,9,-110.511,-126.795,111,0.182,0.187,-0.006,-0.027,181.646,292.157,287,447,158,153,-31.217,82
105,Boston College,ACC,1,10,-112.517,-94.774,96,0.091,0.219,-0.128,-0.773,137.838,250.355,204,353,148,141,10.020,46
106,New Mexico,Mountain West,1,9,-118.569,-125.442,109,0.100,0.185,-0.085,-0.510,183.186,301.754,207,344,113,114,-26.686,76
107,Eastern Michigan,Mid-American,2,9,-124.143,-147.075,114,0.182,0.140,0.042,0.263,171.631,295.775,242,420,141,142,-40.052,89
108,Tulane,Conference USA,2,10,-139.512,-117.800,107,0.167,0.197,-0.030,-0.177,212.397,351.908,257,461,121,131,-48.129,98
109,Southern Miss,Conference USA,0,12,-146.468,-160.645,115,0.000,0.131,-0.131,-0.791,171.014,317.483,236,454,138,143,-25.686,74
110,Kentucky,SEC,1,10,-148.925,-74.038,86,0.091,0.283,-0.192,-1.162,137.121,286.047,181,369,132,129,53.745,26
111,Hawai'i,Mountain West,2,9,-150.393,-129.142,112,0.182,0.129,0.052,0.327,129.870,280.263,200,426,154,152,-19.472,70
112,Illinois,Big Ten,1,9,-153.378,-107.352,103,0.100,0.152,-0.052,-0.312,104.762,258.140,132,333,126,129,28.901,39
113,Akron,Mid-American,0,11,-160.134,-168.263,116,0.000,0.111,-0.111,-0.669,194.488,354.622,247,422,127,119,-30.400,79
114,Kansas,Big 12,0,11,-162.054,-47.191,79,0.000,0.335,-0.335,-2.027,137.226,299.281,188,416,137,139,76.936,7
115,Auburn,SEC,1,9,-166.272,-37.646,71,0.100,0.364,-0.264,-1.601,103.150,269.421,131,326,127,121,96.138,1
116,Colorado,Pac-12,1,10,-221.176,-92.816,95,0.091,0.234,-0.143,-0.862,120.000,341.176,186,522,155,153,70.133,12
117,Massachusetts,Mid-American,1,11,-268.333,-216.663,117,0.083,0.010,0.073,0.454,133.333,401.667,152,482,114,120,-34.904,83
