Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2,Oregon,Pac-12,9,1,197.273,191.222,2,0.900,0.896,0.004,0.022,348.951,151.678,499,226,143,149,44.684,27
9,Georgia,SEC,9,1,131.159,107.628,14,0.900,0.793,0.107,0.642,267.391,136.232,369,188,138,138,10.514,49
109,Illinois,Big Ten,1,8,-138.106,-100.562,101,0.111,0.155,-0.044,-0.271,101.724,239.831,118,283,116,118,23.962,40
76,Washington,Pac-12,6,4,-36.003,59.208,30,0.600,0.706,-0.106,-0.645,156.061,192.063,206,242,132,126,82.891,1
85,Duke,ACC,5,5,-59.751,-36.637,72,0.500,0.402,0.098,0.589,202.190,261.940,277,351,137,134,4.685,51
11,Oklahoma,Big 12,7,2,117.241,147.390,7,0.778,0.855,-0.077,-0.470,300.000,182.759,339,212,113,116,59.618,19
69,Miami,ACC,5,5,-25.545,0.633,57,0.500,0.502,-0.002,-0.014,217.424,242.969,287,311,132,128,26.589,37
65,Tennessee,SEC,3,7,-18.186,28.798,46,0.300,0.565,-0.265,-1.609,245.390,263.576,346,398,141,151,48.420,25
25,Rutgers,Big East,8,1,85.918,51.296,35,0.889,0.707,0.182,1.099,194.690,108.772,220,124,113,114,-39.738,91
45,Ball State,Mid-American,8,3,22.732,-19.521,65,0.727,0.448,0.280,1.691,272.028,249.296,389,354,143,142,-47.192,99
9,Clemson,ACC,9,1,132.143,102.241,19,0.900,0.730,0.170,1.029,321.429,189.286,450,265,140,140,-19.574,74
61,Iowa State,Big 12,5,5,-6.376,56.485,32,0.500,0.694,-0.194,-1.179,177.206,183.582,241,246,136,134,69.840,13
21,Florida,SEC,9,1,94.527,141.285,8,0.900,0.922,-0.022,-0.130,197.727,103.200,261,129,132,125,59.267,17
53,Troy,Sun Belt,5,6,5.844,-38.863,74,0.455,0.393,0.061,0.367,235.374,229.530,346,342,147,149,-45.410,96
42,Northwestern,Big Ten,7,3,30.711,58.502,31,0.700,0.660,0.040,0.240,223.077,192.366,290,252,130,131,17.574,44
52,Ohio,Mid-American,6,3,9.509,-64.618,85,0.667,0.318,0.348,2.108,295.556,286.047,266,246,90,86,-63.629,111
79,Minnesota,Big Ten,5,5,-39.987,-40.906,77,0.500,0.357,0.143,0.863,161.600,201.587,202,254,125,126,-1.746,56
46,Nevada,Mountain West,5,4,21.350,-48.094,80,0.556,0.395,0.161,0.972,291.525,270.175,344,308,118,114,-54.541,107
88,Colorado State,Mountain West,3,5,-65.795,-121.274,108,0.375,0.191,0.184,1.111,176.923,242.718,184,250,104,103,-44.778,94
47,Michigan State,Big Ten,5,6,20.902,53.610,34,0.455,0.725,-0.271,-1.645,152.817,131.915,217,186,142,141,33.432,33
62,Virginia Tech,ACC,4,6,-11.030,-1.288,61,0.400,0.495,-0.095,-0.581,177.622,188.652,254,266,143,141,16.902,45
14,South Carolina,SEC,8,2,113.282,129.985,10,0.800,0.848,-0.048,-0.287,256.693,143.411,326,185,127,129,31.503,35
67,Arizona,Pac-12,6,4,-21.909,103.740,17,0.600,0.741,-0.141,-0.860,246.207,268.116,357,370,145,138,81.060,4
3,Northern Illinois,Mid-American,9,1,190.784,7.969,56,0.900,0.516,0.384,2.321,379.245,188.462,402,196,106,104,-91.237,117
75,Iowa,Big Ten,3,7,-35.301,-27.800,67,0.300,0.406,-0.106,-0.647,158.400,193.701,198,246,125,127,11.898,46
38,Toledo,Mid-American,7,3,44.016,-0.241,58,0.700,0.499,0.201,1.213,247.692,203.676,322,277,130,136,-42.940,93
44,Vanderbilt,SEC,6,4,27.392,37.939,41,0.600,0.646,-0.046,-0.280,179.699,152.308,239,198,133,130,19.667,43
37,Georgia Tech,ACC,5,5,53.566,43.399,39,0.500,0.595,-0.095,-0.577,311.966,258.400,365,323,117,125,-10.071,63
8,Boise State,Mountain West,9,2,140.105,74.690,27,0.818,0.724,0.094,0.568,258.015,117.910,338,158,131,134,-57.937,109
116,Colorado,Pac-12,1,9,-241.732,-104.331,103,0.100,0.204,-0.104,-0.633,108.633,350.365,151,480,139,137,70.538,11
100,California,Pac-12,2,9,-94.672,9.057,55,0.182,0.531,-0.349,-2.118,147.712,242.384,226,366,153,151,82.133,3
83,UNLV,Mountain West,2,7,-50.416,-91.545,97,0.222,0.261,-0.039,-0.238,198.182,248.598,218,266,110,107,-47.974,101
23,Penn State,Big Ten,7,4,87.990,71.014,28,0.636,0.723,-0.086,-0.527,235.507,147.518,325,208,138,141,-18.709,71
56,Syracuse,Big East,5,5,-0.529,18.224,51,0.500,0.548,-0.048,-0.296,223.438,223.967,286,271,128,121,20.348,41
102,UAB,Conference USA,2,8,-100.890,-120.857,107,0.200,0.192,0.008,0.043,181.379,282.270,263,398,145,141,-38.094,86
49,Bowling Green,Mid-American,5,4,20.226,-36.339,71,0.556,0.357,0.199,1.200,156.667,136.441,188,161,120,118,-67.929,113
35,Tulsa,Conference USA,8,2,61.589,23.058,49,0.800,0.581,0.219,1.325,217.881,156.291,329,236,151,151,-33.866,84
108,Auburn,SEC,1,8,-137.905,-45.125,82,0.111,0.342,-0.231,-1.373,113.913,251.818,131,277,115,110,75.240,9
103,Eastern Michigan,Mid-American,2,8,-101.036,-136.552,113,0.200,0.167,0.033,0.195,182.171,283.206,235,371,129,131,-44.812,95
111,Tulane,Conference USA,2,9,-141.797,-109.999,105,0.182,0.227,-0.045,-0.277,230.769,372.566,240,421,104,113,-46.896,98
59,NC State,ACC,5,5,-4.617,-16.304,63,0.500,0.440,0.060,0.359,165.823,170.440,262,271,158,159,-15.704,70
105,Boston College,ACC,1,9,-110.639,-83.080,92,0.100,0.252,-0.152,-0.922,148.092,258.730,194,326,131,126,20.076,42
95,UTEP,Conference USA,2,8,-77.731,-82.145,91,0.200,0.245,-0.045,-0.278,146.512,224.242,189,296,129,132,-8.331,61
84,Florida International,Sun Belt,3,8,-50.931,-95.846,98,0.273,0.229,0.044,0.261,188.667,239.597,283,357,150,149,-42.414,92
22,San Diego State,Mountain West,7,2,91.138,36.537,42,0.778,0.612,0.165,0.988,264.286,173.148,296,187,112,108,-39.615,95
77,Western Michigan,Mid-American,3,8,-37.990,-109.457,104,0.273,0.286,-0.014,-0.086,208.333,246.324,300,335,144,136,-71.401,115
94,Buffalo,Mid-American,3,7,-73.038,-101.768,102,0.300,0.135,0.165,0.997,151.181,224.219,192,287,127,128,-28.248,80
43,Arkansas State,Sun Belt,7,3,28.904,10.725,54,0.700,0.527,0.173,1.047,270.968,242.063,336,305,124,126,-19.101,73
89,Wyoming,Mountain West,3,6,-67.400,-87.734,93,0.333,0.275,0.058,0.349,203.509,270.909,232,298,114,110,-22.347,76
110,Kentucky,SEC,1,9,-149.540,-70.308,86,0.100,0.302,-0.202,-1.174,136.667,286.207,164,332,120,116,55.958,18
60,Rice,Conference USA,4,5,-5.881,-51.215,81,0.444,0.365,0.080,0.479,223.387,229.268,277,282,124,123,-50.224,104
16,Michigan,Big Ten,8,3,97.618,78.871,25,0.727,0.709,0.019,0.109,256.818,159.200,339,199,132,125,10.740,48
96,North Texas,Sun Belt,3,7,-83.969,-90.774,95,0.300,0.225,0.075,0.450,151.969,235.938,193,302,127,128,-0.948,55
106,Washington State,Pac-12,1,9,-120.847,-40.712,76,0.100,0.380,-0.280,-1.698,142.857,263.704,190,356,133,135,62.328,15
112,Southern Miss,Conference USA,0,11,-144.149,-146.103,114,0.000,0.142,-0.142,-0.865,165.625,309.774,212,412,128,133,-15.647,69
70,SMU,Conference USA,4,6,-26.369,-27.185,66,0.400,0.413,-0.013,-0.083,217.073,243.443,267,297,123,122,-10.142,64
114,Akron,Mid-American,0,10,-165.191,-176.993,116,0.000,0.087,-0.087,-0.518,196.491,361.682,224,387,114,107,-36.240,89
81,Marshall,Conference USA,4,6,-42.031,-87.759,94,0.400,0.316,0.084,0.507,277.372,319.403,380,428,137,134,-50.236,105
104,Miami (OH),Mid-American,3,7,-110.557,-134.476,112,0.300,0.197,0.103,0.621,179.365,289.922,226,374,126,129,-48.917,102
117,Massachusetts,Mid-American,1,10,-285.391,-218.764,117,0.091,0.006,0.085,0.513,129.703,415.094,131,440,101,106,-31.593,82
115,Hawai'i,Mountain West,0,9,-225.806,-164.163,115,0.000,0.087,-0.087,-0.529,104.032,329.839,129,409,124,124,0.948,52
73,Navy,FBS Independents,5,3,-29.365,-39.407,81,0.625,0.408,0.217,1.297,259.524,288.889,218,234,84,81,-22.090,72
6,Kansas State,Big 12,9,1,151.412,167.890,4,0.900,0.867,0.033,0.197,334.746,183.333,395,220,118,120,40.689,28
17,Stanford,Pac-12,8,2,95.718,138.417,9,0.800,0.902,-0.102,-0.619,218.182,122.464,288,169,132,138,59.955,18
33,Arizona State,Pac-12,5,5,65.917,96.375,23,0.500,0.767,-0.267,-1.620,231.250,165.333,333,248,144,150,39.566,29
78,Indiana,Big Ten,3,7,-39.043,-34.953,69,0.300,0.411,-0.111,-0.677,218.310,257.353,310,350,142,136,-3.596,58
30,Cincinnati,Big East,5,3,72.879,49.032,36,0.625,0.670,-0.045,-0.278,223.364,150.485,239,155,107,103,-14.826,68
63,Ole Miss,SEC,4,6,-13.725,42.267,40,0.400,0.611,-0.211,-1.285,224.800,238.525,281,291,125,122,82.660,2
39,Mississippi State,SEC,7,3,39.010,47.190,37,0.700,0.641,0.059,0.353,224.603,185.593,283,219,126,118,31.205,35
51,Middle Tennessee,Sun Belt,7,2,10.782,-35.398,70,0.778,0.408,0.370,2.237,251.376,240.594,274,243,109,101,-50.201,103
57,Louisiana,Sun Belt,5,4,-0.533,-1.092,60,0.556,0.497,0.059,0.352,232.800,233.333,291,280,125,120,-9.247,62
87,Maryland,ACC,3,7,-62.212,-80.821,90,0.300,0.229,0.071,0.428,137.063,199.275,196,275,143,138,-11.232,66
27,Oregon State,Pac-12,8,2,80.147,136.306,10,0.800,0.875,-0.075,-0.459,216.912,136.765,295,186,136,136,70.020,12
82,South Florida,Big East,2,7,-47.357,-44.794,79,0.222,0.370,-0.148,-0.901,188.679,236.036,200,262,106,111,-3.229,57
93,Virginia,ACC,3,6,-72.328,-76.280,88,0.333,0.268,0.065,0.393,148.333,220.661,178,267,120,121,0.300,53
32,UL Monroe,Sun Belt,7,4,69.355,-0.340,59,0.636,0.499,0.137,0.828,325.000,255.645,403,317,124,124,-29.589,81
99,Wake Forest,ACC,4,6,-91.213,-58.978,83,0.400,0.298,0.102,0.616,130.216,221.429,181,310,139,140,-4.047,59
40,North Carolina,ACC,5,4,32.613,13.339,53,0.556,0.536,0.020,0.117,259.504,226.891,314,270,121,119,-22.169,75
110,Kansas,Big 12,0,10,-138.702,-37.790,73,0.000,0.368,-0.368,-2.235,142.400,281.102,178,357,125,127,75.417,8
91,Arkansas,SEC,3,7,-69.839,23.427,48,0.300,0.576,-0.276,-1.675,167.939,237.778,220,321,131,135,58.438,21
18,Wisconsin,Big Ten,5,4,95.432,86.334,24,0.556,0.764,-0.209,-1.268,228.205,132.773,267,158,117,119,11.395,47
73,Purdue,Big Ten,4,6,-33.575,-32.846,68,0.400,0.404,-0.004,-0.026,188.889,222.464,255,307,135,138,10.724,49
6,Texas A&M,SEC,6,2,160.494,187.948,4,0.750,0.911,-0.161,-0.955,293.204,132.710,302,142,103,107,75.032,10
54,Air Force,Mountain West,5,5,2.609,-69.492,86,0.500,0.312,0.188,1.133,241.739,239.130,278,275,115,115,-69.811,114
90,Memphis,Conference USA,3,7,-67.823,-117.781,106,0.300,0.164,0.136,0.819,181.395,249.219,234,319,129,128,-50.490,106
92,Temple,Big East,3,6,-71.795,-91.296,96,0.333,0.267,0.066,0.397,180.342,252.137,211,295,117,117,-11.482,67
16,Fresno State,Mountain West,7,3,110.205,61.412,28,0.700,0.691,0.009,0.056,265.333,155.128,398,242,150,156,-28.116,78
98,Florida Atlantic,Sun Belt,2,8,-87.023,-97.300,99,0.200,0.223,-0.023,-0.143,166.412,253.435,218,332,131,131,-10.529,65
28,Oklahoma State,Big 12,6,3,77.473,120.498,13,0.667,0.798,-0.131,-0.798,284.615,207.143,370,261,130,126,60.890,17
80,Missouri,SEC,4,6,-41.204,35.161,43,0.400,0.624,-0.224,-1.361,150.345,191.549,218,272,145,142,73.424,9
49,Pittsburgh,Big East,3,5,13.586,11.701,53,0.375,0.533,-0.158,-0.937,211.458,197.872,203,186,96,94,-5.560,56
86,Central Michigan,Mid-American,4,6,-60.148,-98.768,100,0.400,0.246,0.154,0.930,248.624,308.772,271,352,109,114,-66.032,112
31,Kent State,Mid-American,9,1,70.585,-14.002,62,0.900,0.460,0.440,2.663,256.716,186.131,344,255,134,137,-86.850,116
66,East Carolina,Conference USA,6,4,-21.131,-76.436,89,0.600,0.304,0.296,1.792,245.536,266.667,275,296,112,111,-39.540,89
101,Army,FBS Independents,2,8,-99.038,-125.936,110,0.200,0.235,-0.035,-0.215,229.167,328.205,275,384,120,117,-38.534,87
55,Western Kentucky,Sun Belt,5,5,0.328,-17.054,64,0.500,0.453,0.047,0.282,237.719,237.391,271,273,114,115,-24.991,79
107,New Mexico,Mountain West,1,8,-127.885,-126.555,111,0.111,0.180,-0.069,-0.422,179.808,307.692,187,320,104,104,-18.802,72
4,Florida State,ACC,8,1,168.293,99.631,21,0.889,0.798,0.091,0.549,282.927,114.634,348,141,123,123,-24.336,78
68,Texas Tech,Big 12,5,4,-22.876,35.736,42,0.556,0.589,-0.033,-0.204,255.000,277.876,306,314,120,113,61.217,16
44,TCU,Big 12,5,4,20.324,69.316,26,0.556,0.733,-0.178,-1.058,200.775,180.451,259,240,129,133,40.821,29
64,Utah,Pac-12,3,6,-14.154,47.160,38,0.333,0.639,-0.306,-1.855,195.495,209.649,217,239,111,114,75.880,7
71,Houston,Conference USA,4,5,-27.553,-52.498,82,0.444,0.356,0.088,0.532,212.593,240.146,287,329,135,137,-45.475,97
97,South Alabama,Sun Belt,1,8,-83.993,-123.307,109,0.111,0.133,-0.022,-0.139,133.607,217.600,163,272,122,125,-35.212,85
