Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
78,Washington State,Pac-12,1,3,-65.769,-88.181,99,0.250,0.283,-0.033,0.001,194.231,260.000,101,143,52,55,-12.704,77
115,Southern Miss,Conference USA,0,4,-187.500,-86.396,97,0.000,0.271,-0.271,-0.885,212.500,400.000,68,136,32,34,70.574,25
114,SMU,Conference USA,0,3,-187.234,-70.586,93,0.000,0.225,-0.225,-0.713,91.489,278.723,43,131,47,47,78.336,19
107,Akron,Mid-American,0,4,-137.396,-151.551,118,0.000,0.148,-0.148,-0.428,201.587,338.983,127,200,63,59,-31.962,89
101,Marshall,Conference USA,1,3,-110.053,-133.306,111,0.250,0.159,0.091,0.467,278.182,388.235,153,198,55,51,-38.826,94
97,Miami (OH),Mid-American,2,2,-105.714,-134.725,113,0.500,0.236,0.264,1.112,214.286,320.000,105,160,49,50,-75.816,112
121,Massachusetts,Mid-American,0,5,-280.000,-237.159,122,0.000,0.002,-0.002,0.120,138.000,418.000,69,209,50,50,-50.808,100
123,Hawai'i,Mountain West,0,3,-329.573,-159.487,119,0.000,0.121,-0.121,-0.327,82.927,412.500,34,165,41,40,51.197,37
122,Navy,FBS Independents,0,3,-288.018,-234.097,121,0.000,0.076,-0.076,-0.157,54.839,342.857,17,96,31,28,23.126,53
21,UTSA,Western Athletic,2,0,110.714,-846.295,124,1.000,0.176,0.824,3.202,485.714,375.000,68,45,14,12,-203.492,122
9,Kansas State,Big 12,3,0,202.182,204.725,8,1.000,0.887,0.113,0.506,358.065,155.882,111,53,31,34,46.284,41
4,Texas Tech,Big 12,3,0,239.023,113.467,21,1.000,0.914,0.086,0.446,344.737,105.714,131,37,38,35,-55.464,103
14,Arizona State,Pac-12,3,1,134.624,95.941,27,0.750,0.779,-0.029,0.018,243.396,108.772,129,62,53,57,-38.972,95
48,Indiana,Big Ten,1,2,50.000,-47.611,87,0.333,0.351,-0.018,0.060,256.818,206.818,113,91,44,44,-74.417,111
27,Cincinnati,Big East,2,0,100.000,268.809,1,1.000,0.985,0.015,0.181,225.926,125.926,61,34,27,27,163.277,2
67,Ole Miss,SEC,2,2,-15.598,10.704,60,0.500,0.523,-0.023,0.038,287.179,302.778,112,109,39,36,115.741,11
29,Mississippi State,SEC,3,0,98.845,76.916,32,1.000,0.740,0.260,1.062,214.634,115.789,88,44,41,38,-15.924,78
20,Middle Tennessee,Sun Belt,3,0,118.673,104.940,25,1.000,0.722,0.278,1.163,345.946,227.273,128,75,37,33,-8.424,70
65,Louisiana,Sun Belt,2,1,0.000,71.544,38,0.667,0.706,-0.040,-0.022,242.222,242.222,109,109,45,45,51.732,35
64,Maryland,ACC,1,2,-18.605,-29.297,81,0.333,0.410,-0.077,-0.213,181.395,200.000,78,82,43,41,-8.784,75
41,Utah State,Western Athletic,3,1,67.241,7.002,61,0.750,0.529,0.221,0.950,184.483,117.241,107,68,58,58,-64.126,109
31,Louisiana Tech,Western Athletic,4,0,91.494,-25.732,79,1.000,0.445,0.555,2.197,346.667,255.172,208,148,60,58,-116.596,120
55,Oregon State,Pac-12,3,0,30.952,102.065,26,1.000,0.791,0.209,0.904,178.571,147.619,75,62,42,42,71.674,23
72,South Florida,Big East,1,3,-36.522,6.363,63,0.250,0.518,-0.268,-0.876,193.478,230.000,89,115,46,50,47.553,40
104,Virginia,ACC,1,3,-118.653,-101.718,102,0.250,0.243,0.007,0.152,167.347,286.000,82,143,49,50,8.457,59
19,UL Monroe,Sun Belt,2,2,127.256,60.218,40,0.500,0.649,-0.149,-0.429,417.500,290.244,167,119,40,41,65.089,28
92,Wake Forest,ACC,2,2,-88.462,-2.290,71,0.500,0.494,0.006,0.149,200.000,288.462,104,150,52,52,27.305,49
11,North Carolina,ACC,2,2,155.769,60.675,39,0.500,0.692,-0.192,-0.591,296.154,140.385,154,73,52,52,-11.076,75
74,Kansas,Big 12,0,3,-52.451,-85.618,97,0.000,0.188,-0.188,-0.634,155.882,208.333,53,75,34,36,-32.624,92
117,Arkansas,SEC,0,4,-193.103,0.362,69,0.000,0.501,-0.501,-1.745,115.517,308.621,67,179,58,58,118.821,9
61,Wisconsin,Big Ten,2,2,10.034,50.728,45,0.500,0.683,-0.183,-0.556,158.182,148.148,87,80,55,54,39.492,45
23,Purdue,Big Ten,2,1,107.143,25.210,56,0.667,0.557,0.109,0.534,290.476,183.333,122,77,42,42,-52.885,101
5,Texas A&M,SEC,2,1,219.512,142.243,14,0.667,0.873,-0.206,-0.643,300.000,80.488,123,33,41,41,30.715,48
47,Air Force,Mountain West,1,2,51.948,-46.554,86,0.333,0.388,-0.055,-0.079,309.091,257.143,102,90,33,35,-89.677,116
95,Memphis,Conference USA,0,3,-105.128,-102.991,103,0.000,0.214,-0.214,-0.731,200.000,305.128,72,119,36,39,-5.555,69
85,Utah,Pac-12,1,2,-81.765,-14.157,73,0.333,0.448,-0.115,-0.358,115.909,197.674,51,85,44,43,71.699,28
119,Idaho,Western Athletic,0,4,-235.488,-33.409,82,0.000,0.382,-0.382,-1.301,116.364,351.852,64,190,55,54,76.272,21
82,Temple,Big East,0,2,-76.923,-108.006,106,0.000,0.189,-0.189,-0.637,153.846,230.769,40,60,26,26,-28.006,89
36,Fresno State,Mountain West,2,2,75.834,51.962,43,0.500,0.658,-0.158,-0.463,256.716,180.882,172,123,67,68,22.105,54
116,Florida Atlantic,Sun Belt,0,4,-187.883,-31.599,81,0.000,0.394,-0.394,-1.344,118.367,306.250,58,147,49,48,133.486,5
57,Oklahoma State,Big 12,1,2,28.513,118.728,18,0.333,0.710,-0.377,-1.282,330.952,302.439,139,124,42,41,114.096,12
82,Missouri,SEC,2,2,-67.857,28.963,55,0.500,0.617,-0.117,-0.310,125.000,192.857,75,108,60,56,98.284,14
64,Pittsburgh,Big East,1,1,-23.077,509.382,3,0.500,0.982,-0.482,-1.190,173.077,196.154,45,51,26,26,538.869,1
118,New Mexico State,Western Athletic,0,4,-193.994,-543.613,123,0.000,0.500,-0.500,-1.740,222.222,416.216,80,154,36,37,-385.568,124
120,Central Michigan,Mid-American,1,2,-255.254,-110.551,105,0.333,0.248,0.086,0.445,273.913,529.167,63,127,23,24,6.372,61
71,Kent State,Mid-American,2,1,-30.952,-82.519,95,0.667,0.255,0.412,1.662,200.000,230.952,82,97,41,42,-48.392,98
99,East Carolina,Conference USA,2,2,-107.220,-59.003,90,0.500,0.308,0.192,0.842,174.359,281.579,68,107,39,38,47.246,41
103,Army,FBS Independents,0,3,-137.143,-102.861,102,0.000,0.300,-0.300,-1.058,240.000,377.143,84,132,35,35,5.453,64
63,Western Kentucky,Sun Belt,3,1,8.696,42.059,49,0.750,0.628,0.122,0.582,217.391,208.696,100,96,46,46,19.098,55
113,New Mexico,Mountain West,1,3,-162.791,-166.972,120,0.250,0.255,-0.005,0.105,162.791,325.581,70,140,43,43,-60.835,106
9,Florida State,ACC,3,0,180.197,160.732,9,1.000,0.945,0.055,0.332,311.905,131.707,131,54,42,41,39.708,44
29,TCU,Big 12,3,0,98.316,5.344,65,1.000,0.522,0.478,1.908,169.048,70.732,71,29,42,41,-101.681,118
