Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,South Carolina,SEC,2,0,155.556,29.312,38,1.000,0.580,0.420,1.368,240.741,85.185,65,23,27,27,-84.287,102
33,Arizona,Pac-12,2,0,69.720,23.777,42,1.000,0.587,0.413,1.347,259.375,189.655,83,55,32,29,-51.464,90
38,Northern Illinois,Mid-American,0,1,4.545,2.273,38,0.000,0.508,-0.508,-1.506,154.545,150.000,17,18,11,12,-2.273,39
55,Iowa,Big Ten,1,1,-11.692,72.549,27,0.500,0.844,-0.344,-0.924,92.308,104.000,24,26,26,25,85.536,21
51,Toledo,Mid-American,1,1,-0.275,4.546,54,0.500,0.516,-0.016,0.062,196.154,196.429,51,55,26,28,12.559,49
70,Vanderbilt,SEC,0,2,-45.513,6.876,53,0.000,0.542,-0.542,-1.516,108.333,153.846,26,40,24,26,52.389,29
42,Georgia Tech,ACC,0,1,-23.077,-11.538,42,0.000,0.458,-0.458,-1.357,130.769,153.846,17,20,13,13,11.538,35
43,Boise State,Mountain West,0,1,-23.485,-11.742,43,0.000,0.455,-0.455,-1.350,118.182,141.667,13,17,11,12,11.742,34
44,Colorado,Pac-12,0,1,-26.374,-13.187,44,0.000,0.452,-0.452,-1.340,130.769,157.143,17,22,13,14,13.187,33
45,California,Pac-12,0,1,-35.238,-17.619,45,0.000,0.443,-0.443,-1.314,171.429,206.667,24,31,14,15,17.619,32
46,UNLV,Mountain West,0,1,-41.176,-20.588,46,0.000,0.432,-0.432,-1.281,158.824,200.000,27,30,17,15,20.588,31
65,Penn State,Big Ten,0,2,-34.470,-21.943,68,0.000,0.443,-0.443,-1.219,136.364,170.833,30,41,22,24,10.971,52
79,Syracuse,Big East,0,2,-81.698,25.722,40,0.000,0.562,-0.562,-1.576,241.379,323.077,70,84,29,26,108.561,11
49,UAB,Conference USA,0,1,-66.667,-33.333,49,0.000,0.403,-0.403,-1.195,193.333,260.000,29,39,15,15,33.333,28
50,Bowling Green,Mid-American,0,1,-72.308,-36.154,50,0.000,0.371,-0.371,-1.099,107.692,180.000,14,27,13,15,36.154,27
34,Tulsa,Conference USA,1,1,64.516,18.160,47,0.500,0.549,-0.049,-0.038,219.355,154.839,68,48,31,31,-41.184,87
82,Auburn,SEC,0,2,-104.462,20.105,45,0.000,0.565,-0.565,-1.585,111.538,216.000,29,54,26,25,123.406,7
53,Eastern Michigan,Mid-American,0,1,-78.571,-39.286,53,0.000,0.386,-0.386,-1.144,185.714,264.286,26,37,14,14,39.286,24
95,Tulane,Conference USA,0,2,-173.718,-176.345,106,0.000,0.035,-0.035,0.003,91.667,265.385,22,69,24,26,-33.638,79
68,NC State,ACC,1,1,-40.000,55.890,33,0.500,0.696,-0.196,-0.479,100.000,140.000,31,42,31,30,94.640,16
56,Boston College,ACC,0,1,-102.051,-51.026,56,0.000,0.365,-0.365,-1.083,213.333,315.385,32,41,15,13,51.026,21
86,UTEP,Conference USA,0,2,-120.330,-81.538,88,0.000,0.282,-0.282,-0.738,65.385,185.714,17,52,26,28,40.769,32
63,Florida International,Sun Belt,1,1,-30.625,-143.303,101,0.500,0.138,0.362,1.195,209.375,240.000,67,84,32,35,-101.716,105
26,San Diego State,Mountain West,1,1,107.510,-82.914,89,0.500,0.298,0.202,0.714,234.783,127.273,54,28,23,22,-139.703,109
60,Western Michigan,Mid-American,0,1,-124.762,-62.381,60,0.000,0.264,-0.264,-0.782,46.667,171.429,7,24,15,14,62.381,17
61,Buffalo,Mid-American,0,1,-135.714,-67.857,61,0.000,0.311,-0.311,-0.923,164.286,300.000,23,45,14,15,67.857,16
73,Arkansas State,Sun Belt,1,1,-55.423,-30.623,72,0.500,0.428,0.072,0.326,248.148,303.571,67,85,27,28,18.718,44
80,Wyoming,Mountain West,0,2,-92.000,1.341,58,0.000,0.503,-0.503,-1.399,192.000,284.000,48,71,25,25,91.725,19
36,Kentucky,SEC,1,1,56.126,13.535,48,0.500,0.529,-0.029,0.022,265.217,209.091,61,46,23,22,-6.768,65
85,Rice,Conference USA,1,1,-117.000,-58.449,80,0.500,0.380,0.120,0.469,175.000,292.000,49,73,28,25,41.417,31
83,Michigan,Big Ten,1,1,-106.957,-36.101,75,0.500,0.408,0.092,0.385,180.000,286.957,45,66,25,23,55.682,27
67,North Texas,Sun Belt,0,1,-233.974,-116.987,70,0.000,0.195,-0.195,-0.578,107.692,341.667,14,41,13,12,116.987,7
68,Washington State,Pac-12,0,1,-240.000,-120.000,71,0.000,0.163,-0.163,-0.482,60.000,300.000,6,30,10,10,120.000,6
69,Southern Miss,Conference USA,0,1,-263.636,-127.273,74,0.000,0.218,-0.218,-0.645,181.818,445.455,20,49,11,11,127.273,2
70,SMU,Conference USA,0,1,-282.418,-114.286,69,0.000,0.231,-0.231,-0.685,171.429,453.846,24,59,14,13,114.286,8
94,Akron,Mid-American,0,2,-150.184,-181.081,107,0.000,0.094,-0.094,-0.174,152.941,303.125,52,97,34,32,-62.192,94
72,Marshall,Conference USA,0,1,-304.103,-125.128,73,0.000,0.239,-0.239,-0.710,226.667,530.769,34,69,15,13,125.128,4
73,Miami (OH),Mid-American,0,1,-310.833,-95.417,64,0.000,0.203,-0.203,-0.601,62.500,373.333,10,56,16,15,95.417,13
104,Massachusetts,Mid-American,0,2,-293.162,-214.489,109,0.000,0.085,-0.085,-0.146,22.222,315.385,6,82,27,26,4.688,55
75,Hawai'i,Mountain West,0,1,-336.905,-122.619,72,0.000,0.166,-0.166,-0.492,71.429,408.333,10,49,14,12,122.619,5
76,Navy,FBS Independents,0,1,-416.667,-148.333,76,0.000,0.142,-0.142,-0.422,83.333,500.000,10,50,12,10,148.333,1
1,Kansas State,Big 12,1,0,427.143,245.446,2,1.000,0.996,0.004,0.120,520.000,92.857,52,13,10,14,-71.697,96
6,Stanford,Pac-12,1,0,270.476,183.840,5,1.000,0.974,0.026,0.186,357.143,86.667,50,13,14,15,-22.351,76
7,Arizona State,Pac-12,1,0,267.308,203.126,4,1.000,0.953,0.047,0.250,375.000,107.692,45,14,12,13,-39.182,84
9,Indiana,Big Ten,1,0,257.143,-30.680,73,1.000,0.318,0.682,2.156,300.000,42.857,45,6,15,14,-214.489,111
15,Cincinnati,Big East,1,0,178.205,89.103,22,1.000,0.767,0.233,0.809,261.538,83.333,34,10,13,12,-89.103,103
20,Ole Miss,SEC,1,0,138.462,56.923,32,1.000,0.746,0.254,0.870,215.385,76.923,28,10,13,13,-81.538,99
22,Mississippi State,SEC,1,0,128.571,148.676,11,1.000,0.936,0.064,0.302,200.000,71.429,28,10,14,14,20.105,42
23,Middle Tennessee,Sun Belt,1,0,127.273,63.636,30,1.000,0.679,0.321,1.071,281.818,154.545,31,17,11,11,-63.636,95
32,Louisiana,Sun Belt,1,0,71.250,69.722,28,1.000,0.803,0.197,0.699,231.250,160.000,37,24,16,15,-1.528,60
35,Maryland,ACC,1,0,60.000,30.000,37,1.000,0.589,0.411,1.343,240.000,180.000,36,27,15,15,-30.000,77
43,Oregon State,Pac-12,1,0,23.077,11.538,50,1.000,0.552,0.448,1.452,76.923,53.846,10,7,13,13,-11.538,69
45,South Florida,Big East,1,0,21.905,26.349,39,1.000,0.605,0.395,1.293,228.571,206.667,32,31,14,15,4.444,56
46,Virginia,ACC,1,0,21.212,-0.730,59,1.000,0.496,0.504,1.621,154.545,133.333,17,16,11,12,-21.943,74
47,UL Monroe,Sun Belt,1,0,20.000,10.000,52,1.000,0.529,0.471,1.521,226.667,206.667,34,31,15,15,-10.000,67
48,Wake Forest,ACC,1,0,7.692,3.846,57,1.000,0.511,0.489,1.575,215.385,207.692,28,27,13,13,-3.846,64
53,North Carolina,ACC,0,1,-7.692,-3.846,61,0.000,0.489,-0.489,-1.356,207.692,215.385,27,28,13,13,3.846,58
54,Kansas,Big 12,0,1,-9.091,-67.540,82,0.000,0.212,-0.212,-0.528,218.182,227.273,24,25,11,11,-58.449,93
56,Arkansas,SEC,0,1,-20.000,-10.000,63,0.000,0.471,-0.471,-1.302,206.667,226.667,31,34,15,15,10.000,53
58,Wisconsin,Big Ten,0,1,-23.077,-11.538,65,0.000,0.448,-0.448,-1.233,53.846,76.923,7,10,13,13,11.538,50
60,Purdue,Big Ten,0,1,-25.000,82.222,23,0.000,0.904,-0.904,-2.602,141.667,166.667,17,20,12,12,107.222,13
62,Texas A&M,SEC,0,1,-30.000,4.103,56,0.000,0.517,-0.517,-1.442,170.000,200.000,17,20,10,10,34.103,34
64,Air Force,Mountain West,0,1,-31.818,-67.920,83,0.000,0.324,-0.324,-0.861,250.000,281.818,25,31,10,11,-36.101,80
67,Memphis,Conference USA,0,1,-38.462,-69.084,85,0.000,0.275,-0.275,-0.716,215.385,253.846,28,33,13,13,-30.623,78
74,Temple,Big East,0,1,-60.000,-30.000,71,0.000,0.411,-0.411,-1.124,180.000,240.000,27,36,15,15,30.000,36
84,Fresno State,Mountain West,0,1,-113.333,-6.813,62,0.000,0.476,-0.476,-1.317,166.667,280.000,25,42,15,15,106.520,15
89,Florida Atlantic,Sun Belt,0,1,-127.273,-63.636,81,0.000,0.321,-0.321,-0.853,154.545,281.818,17,31,11,11,63.636,25
90,Oklahoma State,Big 12,0,1,-131.250,-107.473,95,0.000,0.313,-0.313,-0.828,237.500,368.750,38,59,16,16,23.777,39
93,Missouri,SEC,0,1,-145.139,-51.521,79,0.000,0.247,-0.247,-0.630,111.111,256.250,20,41,18,16,93.618,17
96,Pittsburgh,Big East,0,1,-178.205,-89.103,91,0.000,0.233,-0.233,-0.590,83.333,261.538,10,34,12,13,89.103,20
100,Central Michigan,Mid-American,0,1,-271.667,-139.949,100,0.000,0.073,-0.073,-0.110,70.000,341.667,7,41,10,12,81.717,22
101,Kent State,Mid-American,0,1,-275.000,-219.798,110,0.000,0.011,-0.011,0.077,116.667,391.667,14,47,12,12,13.535,46
102,East Carolina,Conference USA,0,1,-276.190,-175.450,105,0.000,0.036,-0.036,0.002,66.667,342.857,10,48,15,14,29.312,37
105,Army,FBS Independents,0,1,-296.154,-320.734,111,0.000,0.000,-0.000,0.109,53.846,350.000,7,42,13,12,-82.914,101
108,Western Kentucky,Sun Belt,0,1,-318.182,-75.262,87,0.000,0.235,-0.235,-0.596,0.000,318.182,0,35,11,11,179.283,2
111,New Mexico,Mountain West,0,1,-450.000,-101.095,93,0.000,0.225,-0.225,-0.565,0.000,450.000,0,45,10,10,178.905,3
