Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
37,Iowa State,Big 12,2,0,53.327,93.977,20,1.000,0.833,0.167,0.611,146.875,93.548,47,29,32,31,45.355,30
38,Florida,SEC,2,0,53.217,34.103,36,1.000,0.586,0.414,1.352,188.000,134.783,47,31,25,23,-17.051,71
39,Northwestern,Big Ten,2,0,50.000,75.466,26,1.000,0.682,0.318,1.063,250.000,200.000,65,54,26,27,16.299,45
40,Ohio,Mid-American,1,0,44.615,22.673,43,1.000,0.606,0.394,1.292,184.615,140.000,24,14,13,10,-21.943,74
41,Minnesota,Big Ten,1,0,41.176,20.588,44,1.000,0.566,0.434,1.411,200.000,158.824,30,27,15,17,-20.588,73
42,Colorado State,Mountain West,1,0,26.374,13.187,49,1.000,0.547,0.453,1.469,157.143,130.769,22,17,14,13,-13.187,70
43,Oregon State,Pac-12,1,0,23.077,11.538,50,1.000,0.552,0.448,1.452,76.923,53.846,10,7,13,13,-11.538,69
44,Virginia Tech,ACC,1,0,23.077,11.538,51,1.000,0.541,0.459,1.486,153.846,130.769,20,17,13,13,-11.538,68
45,South Florida,Big East,1,0,21.905,26.349,39,1.000,0.605,0.395,1.293,228.571,206.667,32,31,14,15,4.444,56
46,Virginia,ACC,1,0,21.212,-0.730,59,1.000,0.496,0.504,1.621,154.545,133.333,17,16,11,12,-21.943,74
47,UL Monroe,Sun Belt,1,0,20.000,10.000,52,1.000,0.529,0.471,1.521,226.667,206.667,34,31,15,15,-10.000,67
48,Wake Forest,ACC,1,0,7.692,3.846,57,1.000,0.511,0.489,1.575,215.385,207.692,28,27,13,13,-3.846,64
49,Nevada,Mountain West,1,1,6.667,4.444,55,0.500,0.510,-0.010,0.079,206.667,200.000,62,56,30,28,-2.222,62
50,Northern Illinois,Mid-American,0,1,4.545,77.094,25,0.000,0.685,-0.685,-1.945,154.545,150.000,17,18,11,12,72.549,24
51,Toledo,Mid-American,1,1,-0.275,4.546,54,0.500,0.516,-0.016,0.062,196.154,196.429,51,55,26,28,12.559,49
52,Troy,Sun Belt,1,1,-2.903,-1.528,60,0.500,0.497,0.003,0.120,210.000,212.903,63,66,30,31,0.764,59
53,North Carolina,ACC,0,1,-7.692,-3.846,61,0.000,0.489,-0.489,-1.356,207.692,215.385,27,28,13,13,3.846,58
54,Kansas,Big 12,0,1,-9.091,-67.540,82,0.000,0.212,-0.212,-0.528,218.182,227.273,24,25,11,11,-58.449,93
55,Iowa,Big Ten,1,1,-11.692,72.549,27,0.500,0.844,-0.344,-0.924,92.308,104.000,24,26,26,25,85.536,21
56,Arkansas,SEC,0,1,-20.000,-10.000,63,0.000,0.471,-0.471,-1.302,206.667,226.667,31,34,15,15,10.000,53
57,Georgia Tech,ACC,0,1,-23.077,-11.538,64,0.000,0.459,-0.459,-1.267,130.769,153.846,17,20,13,13,11.538,51
58,Wisconsin,Big Ten,0,1,-23.077,-11.538,65,0.000,0.448,-0.448,-1.233,53.846,76.923,7,10,13,13,11.538,50
59,Boise State,Mountain West,0,1,-23.485,58.232,31,0.000,0.821,-0.821,-2.353,118.182,141.667,13,17,11,12,81.717,22
60,Purdue,Big Ten,0,1,-25.000,82.222,23,0.000,0.904,-0.904,-2.602,141.667,166.667,17,20,12,12,107.222,13
61,Colorado,Pac-12,0,1,-26.374,-13.187,66,0.000,0.453,-0.453,-1.251,130.769,157.143,17,22,13,14,13.187,48
62,Texas A&M,SEC,0,1,-30.000,4.103,56,0.000,0.517,-0.517,-1.442,170.000,200.000,17,20,10,10,34.103,34
63,Florida International,Sun Belt,1,1,-30.625,-143.303,101,0.500,0.138,0.362,1.195,209.375,240.000,67,84,32,35,-101.716,105
64,Air Force,Mountain West,0,1,-31.818,-67.920,83,0.000,0.324,-0.324,-0.861,250.000,281.818,25,31,10,11,-36.101,80
65,Penn State,Big Ten,0,2,-34.470,-21.943,68,0.000,0.443,-0.443,-1.219,136.364,170.833,30,41,22,24,10.971,52
66,California,Pac-12,0,1,-35.238,-30.794,74,0.000,0.351,-0.351,-0.943,171.429,206.667,24,31,14,15,4.444,56
67,Memphis,Conference USA,0,1,-38.462,-69.084,85,0.000,0.275,-0.275,-0.716,215.385,253.846,28,33,13,13,-30.623,78
68,NC State,ACC,1,1,-40.000,55.890,33,0.500,0.696,-0.196,-0.479,100.000,140.000,31,42,31,30,94.640,16
69,UNLV,Mountain West,0,1,-41.176,-20.588,67,0.000,0.434,-0.434,-1.193,158.824,200.000,27,30,17,15,20.588,40
70,Vanderbilt,SEC,0,2,-45.513,6.876,53,0.000,0.542,-0.542,-1.516,108.333,153.846,26,40,24,26,52.389,29
71,Illinois,Big Ten,1,1,-51.852,-39.182,77,0.500,0.403,0.097,0.401,140.741,192.593,38,52,27,27,19.591,43
72,Ball State,Mid-American,1,1,-51.852,-94.172,92,0.500,0.312,0.188,0.675,237.037,288.889,64,78,27,27,-37.304,82
73,Arkansas State,Sun Belt,1,1,-55.423,-30.623,72,0.500,0.428,0.072,0.326,248.148,303.571,67,85,27,28,18.718,44
74,Temple,Big East,0,1,-60.000,-30.000,71,0.000,0.411,-0.411,-1.124,180.000,240.000,27,36,15,15,30.000,36
75,UAB,Conference USA,0,1,-66.667,-68.194,84,0.000,0.251,-0.251,-0.642,193.333,260.000,29,39,15,15,-1.528,60
76,Bowling Green,Mid-American,0,1,-72.308,-38.205,76,0.000,0.288,-0.288,-0.753,107.692,180.000,14,27,13,15,34.103,34
77,Duke,ACC,1,1,-74.762,-22.351,69,0.500,0.445,0.055,0.276,196.667,271.429,59,76,30,28,20.269,41
78,Eastern Michigan,Mid-American,0,1,-78.571,-172.744,103,0.000,0.022,-0.022,0.044,185.714,264.286,26,37,14,14,-94.172,104
79,Syracuse,Big East,0,2,-81.698,25.722,40,0.000,0.562,-0.562,-1.576,241.379,323.077,70,84,29,26,108.561,11
80,Wyoming,Mountain West,0,2,-92.000,1.341,58,0.000,0.503,-0.503,-1.399,192.000,284.000,48,71,25,25,91.725,19
81,Boston College,ACC,0,1,-102.051,-173.748,104,0.000,0.050,-0.050,-0.042,213.333,315.385,32,41,15,13,-71.697,96
82,Auburn,SEC,0,2,-104.462,20.105,45,0.000,0.565,-0.565,-1.585,111.538,216.000,29,54,26,25,123.406,7
83,Michigan,Big Ten,1,1,-106.957,-36.101,75,0.500,0.408,0.092,0.385,180.000,286.957,45,66,25,23,55.682,27
84,Fresno State,Mountain West,0,1,-113.333,-6.813,62,0.000,0.476,-0.476,-1.317,166.667,280.000,25,42,15,15,106.520,15
85,Rice,Conference USA,1,1,-117.000,-58.449,80,0.500,0.380,0.120,0.469,175.000,292.000,49,73,28,25,41.417,31
86,UTEP,Conference USA,0,2,-120.330,-81.538,88,0.000,0.282,-0.282,-0.738,65.385,185.714,17,52,26,28,40.769,32
87,Western Michigan,Mid-American,0,1,-124.762,-163.944,102,0.000,0.000,-0.000,0.109,46.667,171.429,7,24,15,14,-39.182,84
88,Washington,Pac-12,1,1,-126.623,41.329,34,0.500,0.683,-0.183,-0.440,114.286,240.909,24,53,21,22,107.617,12
89,Florida Atlantic,Sun Belt,0,1,-127.273,-63.636,81,0.000,0.321,-0.321,-0.853,154.545,281.818,17,31,11,11,63.636,25
90,Oklahoma State,Big 12,0,1,-131.250,-107.473,95,0.000,0.313,-0.313,-0.828,237.500,368.750,38,59,16,16,23.777,39
91,Buffalo,Mid-American,0,1,-135.714,-42.097,78,0.000,0.346,-0.346,-0.927,164.286,300.000,23,45,14,15,93.618,17
92,Miami,ACC,1,1,-136.000,-71.697,86,0.500,0.358,0.142,0.535,200.000,336.000,54,84,27,25,35.849,33
93,Missouri,SEC,0,1,-145.139,-51.521,79,0.000,0.247,-0.247,-0.630,111.111,256.250,20,41,18,16,93.618,17
94,Akron,Mid-American,0,2,-150.184,-181.081,107,0.000,0.094,-0.094,-0.174,152.941,303.125,52,97,34,32,-62.192,94
95,Tulane,Conference USA,0,2,-173.718,-176.345,106,0.000,0.035,-0.035,0.003,91.667,265.385,22,69,24,26,-33.638,79
96,Pittsburgh,Big East,0,1,-178.205,-89.103,91,0.000,0.233,-0.233,-0.590,83.333,261.538,10,34,12,13,89.103,20
97,North Texas,Sun Belt,0,1,-233.974,64.172,29,0.000,0.686,-0.686,-1.949,107.692,341.667,14,41,13,12,298.147,1
98,Washington State,Pac-12,0,1,-240.000,-120.000,97,0.000,0.169,-0.169,-0.397,60.000,300.000,6,30,10,10,120.000,8
99,Southern Miss,Conference USA,0,1,-263.636,-139.465,99,0.000,0.210,-0.210,-0.521,181.818,445.455,20,49,11,11,115.080,9
100,Central Michigan,Mid-American,0,1,-271.667,-139.949,100,0.000,0.073,-0.073,-0.110,70.000,341.667,7,41,10,12,81.717,22
101,Kent State,Mid-American,0,1,-275.000,-219.798,110,0.000,0.011,-0.011,0.077,116.667,391.667,14,47,12,12,13.535,46
102,East Carolina,Conference USA,0,1,-276.190,-175.450,105,0.000,0.036,-0.036,0.002,66.667,342.857,10,48,15,14,29.312,37
103,SMU,Conference USA,0,1,-282.418,-114.286,96,0.000,0.236,-0.236,-0.598,171.429,453.846,24,59,14,13,114.286,10
104,Massachusetts,Mid-American,0,2,-293.162,-214.489,109,0.000,0.085,-0.085,-0.146,22.222,315.385,6,82,27,26,4.688,55
105,Army,FBS Independents,0,1,-296.154,-320.734,111,0.000,0.000,-0.000,0.109,53.846,350.000,7,42,13,12,-82.914,101
106,Marshall,Conference USA,0,1,-304.103,-125.128,98,0.000,0.243,-0.243,-0.620,226.667,530.769,34,69,15,13,125.128,6
107,Miami (OH),Mid-American,0,1,-310.833,-23.429,70,0.000,0.401,-0.401,-1.092,62.500,373.333,10,56,16,15,167.404,4
108,Western Kentucky,Sun Belt,0,1,-318.182,-75.262,87,0.000,0.235,-0.235,-0.596,0.000,318.182,0,35,11,11,179.283,2
109,Hawai'i,Mountain West,0,1,-336.905,-103.582,94,0.000,0.194,-0.194,-0.473,71.429,408.333,10,49,14,12,141.656,5
110,Navy,FBS Independents,0,1,-416.667,-189.444,108,0.000,0.046,-0.046,-0.030,83.333,500.000,10,50,12,10,107.222,13
111,New Mexico,Mountain West,0,1,-450.000,-101.095,93,0.000,0.225,-0.225,-0.565,0.000,450.000,0,45,10,10,178.905,3
