Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
34,Tulsa,Conference USA,10,3,51.915,35.254,48,0.769,0.618,0.151,1.035,214.286,162.371,420,315,196,194,-12.772,68
35,Vanderbilt,SEC,8,4,51.434,62.643,31,0.667,0.709,-0.043,-0.215,206.211,154.777,332,243,161,157,22.643,43
36,Louisville,Big East,10,2,50.841,39.390,41,0.833,0.596,0.237,1.588,260.563,209.722,370,302,142,144,-14.215,69
37,Toledo,Mid-American,8,3,50.066,-7.102,62,0.727,0.479,0.248,1.658,251.408,201.342,357,300,142,149,-56.351,109
38,Baylor,Big 12,7,5,48.095,91.278,22,0.583,0.685,-0.101,-0.593,329.193,281.098,530,461,161,164,55.449,18
39,Rutgers,Big East,8,4,47.179,36.736,45,0.667,0.657,0.010,0.121,162.179,115.000,253,184,156,160,-17.293,74
40,UL Monroe,Sun Belt,8,5,42.049,-27.565,66,0.615,0.431,0.185,1.250,291.391,249.342,440,379,151,152,-38.237,88
41,North Carolina,ACC,6,4,34.347,11.687,56,0.600,0.530,0.070,0.510,265.926,231.579,359,308,135,133,-25.270,77
42,Pittsburgh,Big East,5,6,30.597,44.258,38,0.455,0.630,-0.176,-1.074,204.478,173.881,274,233,134,134,10.761,52
43,Georgia Tech,ACC,6,7,29.290,44.573,37,0.462,0.607,-0.145,-0.876,270.395,241.104,411,393,152,163,16.007,48
44,Syracuse,Big East,7,5,28.984,41.851,40,0.583,0.614,-0.030,-0.136,235.065,206.081,362,305,154,148,16.280,46
45,Bowling Green,Mid-American,6,4,28.697,-26.347,65,0.600,0.397,0.203,1.369,155.970,127.273,209,168,134,132,-64.779,111
46,Louisiana,Sun Belt,8,4,28.306,-3.451,61,0.667,0.491,0.176,1.193,253.614,225.309,421,365,166,162,-38.344,89
47,Michigan State,Big Ten,7,6,26.751,54.944,35,0.538,0.726,-0.188,-1.149,152.941,126.190,260,212,170,168,28.476,38
48,Nebraska,Big Ten,9,4,20.729,79.911,24,0.692,0.707,-0.015,-0.037,231.285,210.556,414,379,179,180,47.248,27
49,TCU,Big 12,6,6,15.650,73.894,28,0.500,0.755,-0.255,-1.582,184.615,168.966,312,294,169,174,51.161,23
50,Ohio,Mid-American,7,4,13.777,-45.147,78,0.636,0.361,0.275,1.834,268.644,254.867,317,288,118,113,-50.531,105
51,Nevada,Mountain West,5,6,12.584,-43.018,76,0.455,0.406,0.049,0.373,290.845,278.261,413,384,142,138,-42.189,96
52,Rice,Conference USA,6,5,12.579,-31.298,68,0.545,0.416,0.129,0.894,231.757,219.178,343,320,148,146,-50.307,104
53,Ole Miss,SEC,6,6,12.433,76.342,25,0.500,0.700,-0.200,-1.230,233.766,221.333,360,332,154,150,86.301,3
54,Mississippi State,SEC,7,5,9.615,36.727,46,0.583,0.612,-0.028,-0.123,209.615,200.000,327,294,156,147,41.978,35
55,SMU,Conference USA,6,6,8.673,21.419,52,0.500,0.568,-0.068,-0.382,226.974,218.301,345,334,152,153,11.521,51
56,Ball State,Mid-American,9,4,6.463,-38.853,73,0.692,0.400,0.292,1.942,263.253,256.790,437,416,166,162,-44.568,98
57,Troy,Sun Belt,5,7,4.671,-46.047,79,0.417,0.371,0.046,0.354,225.153,220.482,367,366,163,166,-51.221,107
58,Western Kentucky,Sun Belt,6,6,0.424,-33.005,70,0.500,0.408,0.092,0.650,229.710,229.286,317,321,138,140,-39.533,90
59,NC State,ACC,6,6,0.364,-12.218,63,0.500,0.456,0.044,0.345,167.380,167.016,313,319,187,191,-14.991,70
60,Tennessee,SEC,4,7,-5.900,42.917,39,0.364,0.600,-0.236,-1.462,248.701,254.601,383,415,154,163,47.760,26
61,Utah,Pac-12,4,6,-6.832,23.585,51,0.400,0.569,-0.169,-1.030,203.937,210.769,259,274,127,130,45.057,32
62,Virginia Tech,ACC,6,6,-9.139,1.155,57,0.500,0.504,-0.004,0.032,160.452,169.591,284,290,177,171,14.710,49
63,UConn,Big East,5,7,-10.248,-48.347,80,0.417,0.303,0.114,0.792,133.125,143.373,213,238,160,166,-35.181,85
64,Houston,Conference USA,5,5,-10.950,-37.687,72,0.500,0.390,0.110,0.766,213.725,224.675,327,346,153,154,-43.588,97
65,West Virginia,Big 12,6,6,-10.953,28.529,49,0.500,0.567,-0.067,-0.371,287.195,298.148,471,483,164,162,45.293,30
66,Iowa State,Big 12,5,7,-16.049,36.509,47,0.417,0.627,-0.210,-1.297,174.074,190.123,282,308,162,162,57.685,16
67,Miami,ACC,6,5,-18.339,-1.598,59,0.545,0.496,0.050,0.379,230.612,248.951,339,356,147,143,17.756,45
68,Arizona,Pac-12,7,5,-21.786,76.143,26,0.583,0.683,-0.100,-0.585,251.429,273.214,440,459,175,168,60.294,13
69,Texas Tech,Big 12,6,5,-21.913,20.550,53,0.545,0.550,-0.004,0.031,263.699,285.612,385,397,146,139,43.671,34
70,Middle Tennessee,Sun Belt,8,3,-24.497,-63.898,84,0.727,0.325,0.402,2.650,220.741,245.238,298,309,135,126,-48.630,103
71,East Carolina,Conference USA,7,5,-24.792,-72.237,88,0.583,0.321,0.263,1.753,261.538,286.331,374,398,143,139,-33.353,84
72,Air Force,Mountain West,5,7,-31.221,-91.019,94,0.417,0.258,0.158,1.080,217.730,248.951,307,356,141,143,-64.636,110
73,Washington,Pac-12,6,6,-31.933,38.617,42,0.500,0.632,-0.132,-0.794,163.522,195.455,260,301,159,154,60.138,14
74,Central Michigan,Mid-American,6,6,-36.099,-91.375,95,0.500,0.268,0.232,1.558,251.493,287.591,337,394,134,137,-77.922,117
75,Iowa,Big Ten,3,8,-36.696,-22.817,64,0.273,0.418,-0.145,-0.877,149.635,186.331,205,259,137,139,17.818,44
76,Marshall,Conference USA,4,7,-37.938,-74.860,90,0.364,0.346,0.018,0.174,290.728,328.667,439,493,151,150,-42.128,94
77,Western Michigan,Mid-American,3,8,-37.990,-108.401,104,0.273,0.288,-0.016,-0.040,208.333,246.324,300,335,144,136,-70.346,115
78,Purdue,Big Ten,5,7,-43.738,-31.878,69,0.417,0.406,0.010,0.127,195.783,239.521,325,400,166,167,13.799,50
79,Minnesota,Big Ten,5,7,-45.947,-40.313,74,0.417,0.365,0.052,0.394,162.000,207.947,243,314,150,151,4.661,57
80,Indiana,Big Ten,3,8,-47.005,-45.073,77,0.273,0.387,-0.114,-0.676,218.354,265.359,345,406,158,153,-6.506,64
81,Memphis,Conference USA,4,7,-49.990,-95.391,99,0.364,0.229,0.135,0.930,198.561,248.551,276,343,139,138,-50.580,106
82,Florida International,Sun Belt,3,9,-51.311,-95.365,98,0.250,0.220,0.030,0.250,181.818,233.129,300,380,165,163,-42.140,95
83,Navy,FBS Independents,6,4,-54.206,-61.322,83,0.600,0.355,0.245,1.641,245.794,300.000,263,309,107,103,-26.590,79
84,Missouri,SEC,4,7,-56.834,48.968,36,0.364,0.663,-0.300,-1.872,155.346,212.179,247,331,159,156,101.935,2
85,Colorado State,Mountain West,4,5,-58.615,-131.823,110,0.444,0.173,0.272,1.810,182.456,241.071,208,270,114,112,-65.802,113
86,Maryland,ACC,3,8,-61.482,-75.986,91,0.273,0.259,0.014,0.148,149.045,210.526,234,320,157,152,-8.178,65
87,Duke,ACC,5,7,-62.637,-37.419,71,0.417,0.407,0.010,0.124,215.758,278.395,356,451,165,162,9.879,54
88,Virginia,ACC,3,7,-65.540,-69.572,87,0.300,0.279,0.021,0.197,143.284,208.824,192,284,134,136,0.683,61
89,South Florida,Big East,2,9,-68.958,-55.703,81,0.182,0.333,-0.151,-0.915,165.116,234.074,213,316,129,135,9.445,55
90,Arkansas,SEC,3,8,-69.036,38.048,43,0.273,0.623,-0.350,-2.199,162.937,231.973,233,341,143,147,75.180,6
91,UNLV,Mountain West,2,8,-72.273,-121.031,108,0.200,0.191,0.009,0.117,180.952,253.226,228,314,126,124,-65.714,112
92,Wyoming,Mountain West,3,7,-74.643,-105.054,100,0.300,0.247,0.053,0.403,206.349,280.992,260,340,126,121,-31.357,81
93,Buffalo,Mid-American,3,8,-75.767,-92.118,96,0.273,0.173,0.100,0.704,141.135,216.901,199,308,141,142,-15.950,72
94,North Texas,Sun Belt,3,8,-76.381,-93.586,97,0.273,0.222,0.051,0.388,153.901,230.282,217,327,141,142,-11.276,67
95,UTEP,Conference USA,2,9,-78.453,-74.197,89,0.182,0.273,-0.091,-0.526,153.237,231.690,213,329,139,142,1.088,59
96,Temple,Big East,3,7,-79.070,-88.162,92,0.300,0.275,0.025,0.218,179.070,258.140,231,333,129,129,-1.329,62
97,Florida Atlantic,Sun Belt,2,9,-88.889,-105.289,101,0.182,0.207,-0.025,-0.101,165.972,254.861,239,367,144,144,-16.617,73
98,Army,FBS Independents,2,9,-91.743,-128.875,109,0.182,0.219,-0.037,-0.178,221.538,313.281,288,401,130,128,-47.188,100
99,South Alabama,Sun Belt,1,10,-93.154,-145.180,114,0.091,0.111,-0.020,-0.068,135.135,228.289,200,347,148,152,-48.036,101
100,California,Pac-12,2,9,-94.672,-0.598,58,0.182,0.498,-0.316,-1.978,147.712,242.384,226,366,153,151,72.478,8
101,Miami (OH),Mid-American,3,8,-100.735,-118.687,107,0.273,0.220,0.053,0.401,182.482,283.217,250,405,137,143,-40.610,92
102,Wake Forest,ACC,4,7,-105.667,-68.794,86,0.364,0.280,0.084,0.599,132.895,238.562,202,365,152,153,0.725,60
103,Washington State,Pac-12,2,9,-107.378,-41.775,75,0.182,0.378,-0.196,-1.204,150.340,257.718,221,384,147,149,49.949,24
104,UAB,Conference USA,2,9,-110.511,-118.397,106,0.182,0.203,-0.021,-0.075,181.646,292.157,287,447,158,153,-22.820,76
105,Boston College,ACC,1,10,-112.517,-88.616,93,0.091,0.236,-0.145,-0.873,137.838,250.355,204,353,148,141,16.179,47
106,New Mexico,Mountain West,1,9,-118.569,-139.797,111,0.100,0.158,-0.058,-0.316,183.186,301.754,207,344,113,114,-41.041,93
107,Eastern Michigan,Mid-American,2,9,-124.143,-144.638,113,0.182,0.146,0.036,0.290,171.631,295.775,242,420,141,142,-37.615,87
108,Tulane,Conference USA,2,10,-139.512,-109.745,105,0.167,0.215,-0.048,-0.250,212.397,351.908,257,461,121,131,-40.074,91
109,Southern Miss,Conference USA,0,12,-146.468,-150.325,115,0.000,0.146,-0.146,-0.883,171.014,317.483,236,454,138,143,-15.365,71
110,Kentucky,SEC,1,10,-148.925,-68.327,85,0.091,0.298,-0.207,-1.276,137.121,286.047,181,369,132,129,59.455,15
111,Hawai'i,Mountain West,2,9,-150.393,-142.907,112,0.182,0.110,0.072,0.525,129.870,280.263,200,426,154,152,-33.237,83
112,Illinois,Big Ten,1,9,-153.378,-106.656,102,0.100,0.153,-0.053,-0.282,104.762,258.140,132,333,126,129,29.598,37
113,Akron,Mid-American,0,11,-160.134,-163.587,116,0.000,0.121,-0.121,-0.719,194.488,354.622,247,422,127,119,-25.724,78
114,Kansas,Big 12,0,11,-162.054,-58.595,82,0.000,0.301,-0.301,-1.879,137.226,299.281,188,416,137,139,65.532,11
115,Auburn,SEC,1,9,-166.272,-28.451,67,0.100,0.397,-0.297,-1.852,103.150,269.421,131,326,127,121,105.332,1
116,Colorado,Pac-12,1,10,-221.176,-108.298,103,0.091,0.199,-0.108,-0.638,120.000,341.176,186,522,155,153,54.651,19
117,Massachusetts,Mid-American,1,11,-268.333,-213.673,117,0.083,0.012,0.072,0.522,133.333,401.667,152,482,114,120,-31.915,82
