Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
55,Troy,Sun Belt,5,7,4.671,-37.970,74,0.417,0.391,0.026,0.151,225.153,220.482,367,366,163,166,-43.144,93
30,Northwestern,Big Ten,9,3,57.957,73.383,29,0.750,0.694,0.056,0.423,241.290,183.333,374,286,155,156,9.998,53
50,Ohio,Mid-American,7,4,13.777,-45.147,78,0.636,0.361,0.275,1.834,268.644,254.867,317,288,118,113,-50.531,105
79,Minnesota,Big Ten,5,7,-45.947,-40.313,74,0.417,0.365,0.052,0.394,162.000,207.947,243,314,150,151,4.661,57
51,Nevada,Mountain West,5,6,12.584,-43.018,76,0.455,0.406,0.049,0.373,290.845,278.261,413,384,142,138,-42.189,96
86,Colorado State,Mountain West,4,5,-58.615,-121.324,107,0.444,0.191,0.253,1.522,182.456,241.071,208,270,114,112,-55.302,102
47,Michigan State,Big Ten,7,6,26.751,54.944,35,0.538,0.726,-0.188,-1.149,152.941,126.190,260,212,170,168,28.476,38
62,Virginia Tech,ACC,6,6,-9.139,1.155,57,0.500,0.504,-0.004,0.032,160.452,169.591,284,290,177,171,14.710,49
11,South Carolina,SEC,10,2,107.983,141.309,7,0.833,0.869,-0.036,-0.169,257.333,149.351,386,230,150,154,45.624,29
68,Arizona,Pac-12,7,5,-21.786,76.143,26,0.583,0.683,-0.100,-0.585,251.429,273.214,440,459,175,168,60.294,13
4,Northern Illinois,Mid-American,11,2,157.696,12.518,55,0.846,0.528,0.318,2.111,345.890,188.194,505,271,146,144,-73.510,116
76,Iowa,Big Ten,3,8,-36.696,-21.319,65,0.273,0.423,-0.150,-0.913,149.635,186.331,205,259,137,139,19.315,41
38,Toledo,Mid-American,8,3,50.066,-7.167,61,0.727,0.479,0.248,1.491,251.408,201.342,357,300,142,149,-56.416,104
35,Vanderbilt,SEC,8,4,51.434,62.643,31,0.667,0.709,-0.043,-0.215,206.211,154.777,332,243,161,157,22.643,43
43,Georgia Tech,ACC,6,7,29.290,44.573,37,0.462,0.607,-0.145,-0.876,270.395,241.104,411,393,152,163,16.007,48
8,Boise State,Mountain West,11,2,122.975,62.237,32,0.846,0.689,0.157,1.070,253.548,130.573,393,205,155,157,-54.601,108
116,Colorado,Pac-12,1,10,-221.176,-96.218,98,0.091,0.226,-0.136,-0.823,120.000,341.176,186,522,155,153,66.731,16
100,California,Pac-12,2,9,-94.672,9.057,55,0.182,0.531,-0.349,-2.118,147.712,242.384,226,366,153,151,82.133,3
91,UNLV,Mountain West,2,8,-72.273,-115.496,105,0.200,0.202,-0.002,-0.014,180.952,253.226,228,314,126,124,-60.178,110
24,Penn State,Big Ten,8,4,78.431,67.977,29,0.667,0.712,-0.045,-0.277,228.105,149.673,349,229,153,153,-13.018,67
44,Syracuse,Big East,7,5,28.984,41.851,40,0.583,0.614,-0.030,-0.136,235.065,206.081,362,305,154,148,16.280,46
104,UAB,Conference USA,2,9,-110.511,-125.465,110,0.182,0.191,-0.009,-0.057,181.646,292.157,287,447,158,153,-29.888,81
45,Bowling Green,Mid-American,6,4,28.697,-32.529,69,0.600,0.373,0.227,1.364,155.970,127.273,209,168,134,132,-70.960,113
34,Tulsa,Conference USA,10,3,51.915,35.254,48,0.769,0.618,0.151,1.035,214.286,162.371,420,315,196,194,-12.772,68
114,Auburn,SEC,1,9,-166.272,-33.877,70,0.100,0.378,-0.278,-1.685,103.150,269.421,131,326,127,121,99.907,1
107,Eastern Michigan,Mid-American,2,9,-124.143,-148.121,114,0.182,0.136,0.046,0.271,171.631,295.775,242,420,141,142,-41.098,90
109,Tulane,Conference USA,2,10,-139.512,-116.918,106,0.167,0.199,-0.032,-0.198,212.397,351.908,257,461,121,131,-47.247,96
59,NC State,ACC,6,6,0.364,-12.218,63,0.500,0.456,0.044,0.345,167.380,167.016,313,319,187,191,-14.991,70
105,Boston College,ACC,1,10,-112.517,-94.680,96,0.091,0.217,-0.126,-0.763,137.838,250.355,204,353,148,141,10.114,46
95,UTEP,Conference USA,2,9,-78.453,-84.751,93,0.182,0.245,-0.063,-0.386,153.237,231.690,213,329,139,142,-9.466,63
83,Florida International,Sun Belt,3,9,-51.311,-91.304,94,0.250,0.229,0.021,0.121,181.818,233.129,300,380,165,163,-38.079,89
26,San Diego State,Mountain West,8,3,71.663,16.330,54,0.727,0.549,0.178,1.206,249.275,177.612,344,238,138,134,-48.176,102
77,Western Michigan,Mid-American,3,8,-37.990,-109.457,104,0.273,0.286,-0.014,-0.086,208.333,246.324,300,335,144,136,-71.401,115
93,Buffalo,Mid-American,3,8,-75.767,-99.612,101,0.273,0.150,0.122,0.734,141.135,216.901,199,308,141,142,-23.444,75
31,Arkansas State,Sun Belt,9,3,56.675,25.203,50,0.750,0.567,0.183,1.236,274.483,217.808,398,318,145,146,-27.535,80
92,Wyoming,Mountain West,3,7,-74.643,-96.049,97,0.300,0.265,0.035,0.207,206.349,280.992,260,340,126,121,-22.352,73
111,Kentucky,SEC,1,10,-148.925,-72.128,84,0.091,0.288,-0.197,-1.195,137.121,286.047,181,369,132,129,55.655,22
52,Rice,Conference USA,6,5,12.579,-31.298,68,0.545,0.416,0.129,0.894,231.757,219.178,343,320,148,146,-50.307,104
24,Michigan,Big Ten,8,5,73.979,75.838,27,0.615,0.705,-0.089,-0.515,247.134,173.154,388,258,157,149,25.980,42
94,North Texas,Sun Belt,3,8,-76.381,-83.352,91,0.273,0.243,0.030,0.174,153.901,230.282,217,327,141,142,-1.042,53
103,Washington State,Pac-12,2,9,-107.378,-34.361,72,0.182,0.399,-0.217,-1.316,150.340,257.718,221,384,147,149,57.364,21
110,Southern Miss,Conference USA,0,12,-146.468,-158.396,115,0.000,0.135,-0.135,-0.820,171.014,317.483,236,454,138,143,-23.437,74
55,SMU,Conference USA,6,6,8.673,21.419,52,0.500,0.568,-0.068,-0.382,226.974,218.301,345,334,152,153,11.521,51
113,Akron,Mid-American,0,11,-160.134,-167.003,116,0.000,0.113,-0.113,-0.687,194.488,354.622,247,422,127,119,-29.140,78
77,Marshall,Conference USA,4,7,-37.938,-83.941,92,0.364,0.327,0.036,0.215,290.728,328.667,439,493,151,150,-51.209,98
101,Miami (OH),Mid-American,3,8,-100.735,-124.188,108,0.273,0.211,0.062,0.369,182.482,283.217,250,405,137,143,-46.111,95
117,Massachusetts,Mid-American,1,11,-268.333,-216.648,117,0.083,0.010,0.073,0.435,133.333,401.667,152,482,114,120,-34.890,87
111,Hawai'i,Mountain West,2,9,-150.393,-129.265,111,0.182,0.129,0.052,0.330,129.870,280.263,200,426,154,152,-19.594,70
83,Navy,FBS Independents,6,4,-54.206,-61.322,83,0.600,0.355,0.245,1.641,245.794,300.000,263,309,107,103,-26.590,79
7,Kansas State,Big 12,10,2,123.733,156.277,5,0.833,0.854,-0.020,-0.073,317.483,193.750,454,279,143,144,52.165,20
16,Stanford,Pac-12,11,2,86.895,129.045,10,0.846,0.880,-0.034,-0.161,216.374,129.480,370,224,171,173,57.246,17
20,Arizona State,Pac-12,7,5,79.331,97.114,19,0.583,0.762,-0.179,-1.092,253.488,174.157,436,310,172,178,26.683,41
80,Indiana,Big Ten,3,8,-47.005,-45.850,79,0.273,0.385,-0.112,-0.680,218.354,265.359,345,406,158,153,-7.283,61
17,Cincinnati,Big East,8,3,85.686,61.855,33,0.727,0.692,0.035,0.284,236.735,151.049,348,216,147,143,-17.457,75
53,Ole Miss,SEC,6,6,12.433,76.342,25,0.500,0.700,-0.200,-1.230,233.766,221.333,360,332,154,150,86.301,3
54,Mississippi State,SEC,7,5,9.615,36.727,46,0.583,0.612,-0.028,-0.123,209.615,200.000,327,294,156,147,41.978,35
72,Middle Tennessee,Sun Belt,8,3,-24.497,-62.542,82,0.727,0.327,0.400,2.454,220.741,245.238,298,309,135,126,-47.274,97
46,Louisiana,Sun Belt,8,4,28.306,-3.451,61,0.667,0.491,0.176,1.193,253.614,225.309,421,365,166,162,-38.344,89
88,Maryland,ACC,3,8,-61.482,-83.090,90,0.273,0.236,0.037,0.219,149.045,210.526,234,320,157,152,-15.283,69
33,Oregon State,Pac-12,8,4,52.974,117.223,12,0.667,0.836,-0.170,-1.035,213.580,160.606,346,265,162,165,75.040,7
89,South Florida,Big East,2,9,-68.958,-63.753,83,0.182,0.311,-0.129,-0.777,165.116,234.074,213,316,129,135,1.395,53
89,Virginia,ACC,3,7,-65.540,-75.698,86,0.300,0.262,0.038,0.227,143.284,208.824,192,284,134,136,-5.443,60
40,UL Monroe,Sun Belt,8,5,42.049,-27.565,66,0.615,0.431,0.185,1.250,291.391,249.342,440,379,151,152,-38.237,88
102,Wake Forest,ACC,4,7,-105.667,-73.342,85,0.364,0.268,0.096,0.572,132.895,238.562,202,365,152,153,-3.824,59
40,North Carolina,ACC,6,4,34.347,2.126,57,0.600,0.505,0.095,0.565,265.926,231.579,359,308,135,133,-34.832,86
114,Kansas,Big 12,0,11,-162.054,-47.199,80,0.000,0.335,-0.335,-2.034,137.226,299.281,188,416,137,139,76.928,7
90,Arkansas,SEC,3,8,-69.036,33.352,47,0.273,0.608,-0.336,-2.029,162.937,231.973,233,341,143,147,70.484,11
14,Wisconsin,Big Ten,6,6,96.838,100.234,17,0.500,0.789,-0.289,-1.804,241.558,144.720,372,233,154,161,28.166,39
78,Purdue,Big Ten,5,7,-43.738,-31.878,69,0.417,0.406,0.010,0.127,195.783,239.521,325,400,166,167,13.799,50
3,Texas A&M,SEC,8,2,175.717,222.711,2,0.800,0.934,-0.134,-0.805,314.062,138.346,402,184,128,133,85.939,4
72,Air Force,Mountain West,5,7,-31.221,-91.019,94,0.417,0.258,0.158,1.080,217.730,248.951,307,356,141,143,-64.636,110
82,Memphis,Conference USA,4,7,-49.990,-103.360,102,0.364,0.208,0.155,0.933,198.561,248.551,276,343,139,138,-58.549,108
96,Temple,Big East,3,7,-79.070,-97.459,100,0.300,0.253,0.047,0.278,179.070,258.140,231,333,129,129,-10.626,64
15,Fresno State,Mountain West,8,4,89.399,37.320,44,0.667,0.619,0.048,0.369,253.333,163.934,456,300,180,183,-35.856,86
97,Florida Atlantic,Sun Belt,2,9,-88.889,-102.337,101,0.182,0.214,-0.032,-0.186,165.972,254.861,239,367,144,144,-13.665,66
23,Oklahoma State,Big 12,7,5,75.037,103.430,15,0.583,0.758,-0.175,-1.068,294.798,219.760,510,367,173,167,51.535,22
85,Missouri,SEC,4,7,-56.834,40.557,39,0.364,0.634,-0.270,-1.634,155.346,212.179,247,331,159,156,93.523,2
42,Pittsburgh,Big East,5,6,30.597,44.258,38,0.455,0.630,-0.176,-1.074,204.478,173.881,274,233,134,134,10.761,52
74,Central Michigan,Mid-American,6,6,-36.099,-91.375,95,0.500,0.268,0.232,1.558,251.493,287.591,337,394,134,137,-77.922,117
27,Kent State,Mid-American,10,3,62.640,-3.246,60,0.769,0.490,0.279,1.859,242.529,179.888,422,322,174,179,-66.194,114
71,East Carolina,Conference USA,7,5,-24.792,-72.237,88,0.583,0.321,0.263,1.753,261.538,286.331,374,398,143,139,-33.353,84
98,Army,FBS Independents,2,9,-91.743,-126.107,110,0.182,0.222,-0.040,-0.238,221.538,313.281,288,401,130,128,-44.419,95
58,Western Kentucky,Sun Belt,6,6,0.424,-33.005,70,0.500,0.408,0.092,0.650,229.710,229.286,317,321,138,140,-39.533,90
106,New Mexico,Mountain West,1,9,-118.569,-130.471,111,0.100,0.176,-0.076,-0.461,183.186,301.754,207,344,113,114,-31.715,83
5,Florida State,ACC,10,2,139.375,99.782,18,0.833,0.807,0.026,0.227,266.250,126.875,426,203,160,160,-3.471,63
69,Texas Tech,Big 12,6,5,-21.913,20.550,53,0.545,0.550,-0.004,0.031,263.699,285.612,385,397,146,139,43.671,34
49,TCU,Big 12,6,6,15.650,73.894,28,0.500,0.755,-0.255,-1.582,184.615,168.966,312,294,169,174,51.161,23
61,Utah,Pac-12,4,6,-6.832,33.402,46,0.400,0.598,-0.198,-1.198,203.937,210.769,259,274,127,130,54.874,24
64,Houston,Conference USA,5,5,-10.950,-45.401,78,0.500,0.369,0.131,0.788,213.725,224.675,327,346,153,154,-51.302,99
98,South Alabama,Sun Belt,1,10,-93.154,-140.929,113,0.091,0.118,-0.027,-0.155,135.135,228.289,200,347,148,152,-43.785,94
