Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,Nevada,Mountain West,5,1,89.679,66.761,31,0.833,0.676,0.158,0.823,302.500,212.821,242,166,80,78,-4.425,72
109,Colorado State,Mountain West,1,5,-133.033,-140.910,115,0.167,0.146,0.020,0.177,139.189,272.222,103,196,74,72,-3.905,70
46,Michigan State,Big Ten,4,3,38.333,45.836,50,0.571,0.691,-0.120,-0.480,163.333,125.000,147,110,90,88,10.263,54
52,Virginia Tech,ACC,3,3,28.529,12.813,61,0.500,0.537,-0.037,-0.094,203.529,175.000,173,147,85,84,-4.409,71
4,South Carolina,SEC,6,1,179.157,157.344,8,0.857,0.902,-0.045,-0.128,274.713,95.556,239,86,87,90,7.699,57
81,Arizona,Pac-12,2,3,-67.179,69.340,30,0.400,0.685,-0.285,-1.203,212.821,280.000,166,196,78,70,99.750,7
42,Stanford,Pac-12,4,2,60.179,100.669,19,0.667,0.800,-0.133,-0.544,213.750,153.571,171,129,80,84,54.165,21
12,Northern Illinois,Mid-American,5,1,143.750,6.682,65,0.833,0.521,0.313,1.551,348.438,204.688,223,131,64,64,-59.325,112
50,Iowa,Big Ten,3,2,32.821,36.733,52,0.600,0.628,-0.028,-0.052,166.667,133.846,105,87,63,65,-1.014,67
60,San José State,Western Athletic,3,2,14.672,12.123,62,0.600,0.535,0.065,0.389,219.672,205.000,134,123,61,60,-11.541,79
34,Toledo,Mid-American,5,1,75.721,-10.709,71,0.833,0.474,0.360,1.773,281.818,206.098,217,169,77,82,-85.625,117
98,Vanderbilt,SEC,1,4,-102.979,7.281,64,0.200,0.530,-0.330,-1.470,103.175,206.154,65,134,63,65,84.424,9
66,Georgia Tech,ACC,1,4,6.154,-6.174,72,0.200,0.483,-0.283,-1.196,280.000,273.846,168,178,60,65,-4.114,69
29,Boise State,Mountain West,5,1,80.785,63.465,34,0.833,0.718,0.115,0.623,201.333,120.548,151,88,75,73,-13.700,82
118,Colorado,Pac-12,1,4,-164.693,-108.540,108,0.200,0.192,0.008,0.120,125.974,290.667,97,218,77,75,13.812,48
69,California,Pac-12,2,4,-2.410,72.754,27,0.333,0.735,-0.402,-1.807,183.133,185.542,152,154,83,83,74.557,12
91,UNLV,Mountain West,1,5,-85.032,-74.669,97,0.167,0.316,-0.150,-0.622,216.250,301.282,173,235,80,78,4.220,63
23,Penn State,Big Ten,4,2,103.024,47.424,42,0.667,0.677,-0.011,0.041,238.235,135.211,162,96,68,71,-63.867,115
82,Syracuse,Big East,1,4,-58.021,-29.435,80,0.200,0.412,-0.212,-0.916,170.312,228.333,109,137,64,60,29.594,41
114,UAB,Conference USA,0,5,-147.524,-43.569,88,0.000,0.386,-0.386,-1.732,145.333,292.857,109,205,75,70,85.035,8
74,Bowling Green,Mid-American,3,3,-19.481,-90.956,100,0.500,0.080,0.420,2.058,144.156,163.636,111,126,77,77,-87.799,119
40,Tulsa,Conference USA,5,1,61.290,41.365,51,0.833,0.623,0.210,1.069,238.710,177.419,222,165,93,93,-22.743,92
93,Auburn,SEC,1,5,-86.426,-11.352,72,0.167,0.459,-0.293,-1.295,122.785,209.211,97,159,79,76,75.539,11
111,Eastern Michigan,Mid-American,0,5,-136.294,-142.669,117,0.000,0.158,-0.158,-0.661,159.420,295.714,110,207,69,70,-17.830,85
124,Tulane,Conference USA,1,5,-358.894,-96.772,102,0.167,0.192,-0.025,-0.035,194.595,553.488,72,238,37,43,45.425,29
64,NC State,ACC,3,2,7.442,71.034,29,0.600,0.947,-0.347,-1.487,156.757,149.315,116,109,74,73,54.751,23
110,Boston College,ACC,0,5,-133.622,-99.046,104,0.000,0.199,-0.199,-0.854,172.727,306.349,114,193,66,63,8.471,56
96,UTEP,Conference USA,1,6,-98.878,-62.904,94,0.143,0.274,-0.131,-0.533,144.872,243.750,113,195,78,80,52.010,22
56,Houston,Conference USA,3,3,19.056,50.075,47,0.500,0.682,-0.182,-0.775,211.364,192.308,186,175,88,91,13.472,49
90,Florida International,Sun Belt,1,6,-81.704,-104.262,107,0.143,0.221,-0.078,-0.285,187.368,269.072,178,261,95,97,-19.580,88
23,San Diego State,Mountain West,3,3,92.308,24.689,58,0.500,0.571,-0.071,-0.253,279.487,187.179,218,146,78,78,-51.535,108
75,Western Michigan,Mid-American,2,4,-21.753,-113.066,110,0.333,0.194,0.139,0.735,182.143,203.896,153,157,84,77,-81.869,116
108,Buffalo,Mid-American,0,5,-132.609,-125.702,112,0.000,0.125,-0.125,-0.504,117.391,250.000,81,175,69,70,-15.009,83
79,Arkansas State,Sun Belt,3,3,-48.456,-23.456,78,0.500,0.405,0.095,0.529,217.333,265.789,163,202,75,76,25.799,45
81,Wyoming,Mountain West,1,4,-58.016,-92.728,101,0.200,0.221,-0.021,-0.018,226.984,285.000,143,171,63,60,-36.173,97
107,Kentucky,SEC,1,6,-130.873,-42.644,87,0.143,0.375,-0.233,-1.012,156.627,287.500,130,230,83,80,71.850,14
83,Rice,Conference USA,2,5,-60.444,-153.816,118,0.286,0.024,0.262,1.312,219.101,279.545,195,246,89,88,-109.133,121
17,Michigan,Big Ten,4,2,120.667,58.984,39,0.667,0.675,-0.008,0.043,270.667,150.000,203,105,75,70,-2.760,68
100,North Texas,Sun Belt,1,4,-106.557,-52.827,86,0.200,0.359,-0.159,-0.634,136.066,242.623,83,148,61,61,55.732,22
88,Washington State,Pac-12,1,5,-77.233,-42.482,86,0.167,0.372,-0.205,-0.883,161.039,238.272,124,193,77,81,40.636,34
115,Southern Miss,Conference USA,0,6,-148.157,-84.512,99,0.000,0.259,-0.259,-1.137,191.525,339.683,113,214,59,63,49.729,24
103,SMU,Conference USA,1,4,-115.683,-29.531,81,0.200,0.358,-0.158,-0.659,143.333,259.016,86,158,60,61,49.468,26
112,Akron,Mid-American,0,6,-141.228,-168.349,120,0.000,0.128,-0.128,-0.518,217.105,358.333,165,258,76,72,-51.139,106
97,Marshall,Conference USA,1,4,-97.035,-84.495,97,0.200,0.309,-0.109,-0.407,276.812,373.846,191,243,69,65,1.089,65
116,Miami (OH),Mid-American,2,4,-150.605,-142.139,116,0.333,0.206,0.127,0.679,177.027,327.632,131,249,74,76,-36.200,98
122,Massachusetts,Mid-American,0,6,-278.220,-230.831,122,0.000,0.013,-0.013,0.029,136.066,414.286,83,261,61,63,-42.589,109
122,Hawai'i,Mountain West,0,5,-266.889,-126.141,113,0.000,0.166,-0.166,-0.699,109.231,376.119,71,252,65,67,48.603,27
104,Navy,FBS Independents,2,3,-119.152,-100.436,106,0.400,0.200,0.200,1.023,146.154,265.306,76,130,52,49,4.877,61
68,UTSA,Western Athletic,2,1,-1.812,-634.477,124,0.667,0.147,0.520,2.525,341.667,343.478,82,79,24,23,-149.578,123
3,Kansas State,Big 12,5,0,194.833,197.469,5,1.000,0.910,0.090,0.504,352.727,157.895,194,90,55,57,49.712,25
9,Texas Tech,Big 12,4,1,158.840,236.445,3,0.800,0.986,-0.186,-0.791,317.460,158.621,200,92,63,58,132.196,2
7,Arizona State,Pac-12,4,1,163.005,134.387,11,0.800,0.837,-0.037,-0.092,272.727,109.722,180,79,66,72,-20.108,90
62,Indiana,Big Ten,1,4,13.739,-20.617,76,0.200,0.448,-0.248,-1.086,255.405,241.667,189,174,74,72,-19.496,87
9,Cincinnati,Big East,3,0,162.500,118.833,18,1.000,0.850,0.150,0.773,282.500,120.000,113,48,40,40,-23.316,86
57,Ole Miss,SEC,3,3,16.267,59.276,38,0.500,0.643,-0.143,-0.592,276.923,260.656,180,159,65,61,96.162,6
25,Mississippi State,SEC,5,0,89.287,116.667,15,1.000,0.916,0.084,0.477,232.836,143.548,156,89,67,62,32.391,37
41,Middle Tennessee,Sun Belt,4,1,60.533,-10.161,69,0.800,0.476,0.324,1.605,303.390,242.857,179,136,59,56,-64.543,113
55,Louisiana,Sun Belt,3,1,31.591,54.980,36,0.750,0.649,0.101,0.551,241.935,210.345,150,122,62,58,4.827,60
65,Maryland,ACC,3,2,6.456,-16.433,74,0.600,0.437,0.163,0.847,167.568,161.111,124,116,74,72,-19.708,89
35,Utah State,Western Athletic,4,2,70.462,58.283,41,0.667,0.715,-0.048,-0.144,189.286,118.824,159,101,84,85,-11.800,80
26,Louisiana Tech,Western Athletic,5,1,88.434,50.743,46,0.833,0.591,0.242,1.221,358.889,270.455,323,238,90,88,-37.610,99
37,Oregon State,Pac-12,5,0,67.691,114.045,16,1.000,0.829,0.171,0.885,202.985,135.294,136,92,67,68,42.734,31
76,South Florida,Big East,1,4,-38.846,-14.813,75,0.200,0.456,-0.256,-1.072,195.000,233.846,117,152,60,65,27.472,41
102,Virginia,ACC,1,5,-112.978,-82.666,98,0.167,0.247,-0.080,-0.296,148.750,261.728,119,212,80,81,24.604,47
15,UL Monroe,Sun Belt,4,2,129.688,48.252,48,0.667,0.637,0.030,0.223,364.062,234.375,233,150,64,64,-4.792,73
86,Wake Forest,ACC,2,3,-75.000,-11.034,74,0.400,0.465,-0.065,-0.206,173.529,248.529,118,169,68,68,18.893,48
16,North Carolina,ACC,4,2,126.923,-6.956,68,0.667,0.470,0.197,1.009,282.051,155.128,220,121,78,78,-76.406,115
97,Kansas,Big 12,0,5,-99.005,-36.149,82,0.000,0.386,-0.386,-1.734,140.678,239.683,83,151,59,63,42.820,30
84,Arkansas,SEC,2,4,-62.526,64.114,33,0.333,0.703,-0.369,-1.655,172.840,235.366,140,193,81,82,73.985,13
43,Wisconsin,Big Ten,4,2,56.911,68.580,30,0.667,0.725,-0.058,-0.192,190.244,133.333,156,108,82,81,10.723,52
70,Purdue,Big Ten,2,3,-11.317,-23.133,77,0.400,0.430,-0.030,-0.058,219.118,230.435,149,159,68,69,5.705,60
11,Texas A&M,SEC,4,1,144.622,135.658,10,0.800,0.854,-0.054,-0.171,311.765,167.143,212,117,68,70,54.646,20
59,Air Force,Mountain West,2,3,15.617,-57.987,93,0.400,0.368,0.032,0.230,274.545,258.929,151,145,55,56,-69.952,114
105,Memphis,Conference USA,1,4,-120.312,-154.922,119,0.200,0.136,0.064,0.383,145.312,265.625,93,170,64,64,-55.948,109
89,Utah,Pac-12,1,4,-77.273,7.873,63,0.200,0.524,-0.324,-1.442,140.909,218.182,93,144,66,66,83.976,10
121,Idaho,Western Athletic,1,5,-221.800,-347.040,122,0.167,0.085,0.082,0.465,134.722,356.522,97,246,72,69,-46.398,103
71,Temple,Big East,2,2,-14.286,-25.024,79,0.500,0.420,0.080,0.459,167.857,182.143,94,102,56,56,-3.149,69
36,Fresno State,Mountain West,3,3,69.479,48.001,49,0.500,0.665,-0.165,-0.692,230.769,161.290,210,150,91,93,10.682,53
119,Florida Atlantic,Sun Belt,0,5,-180.328,-98.476,103,0.000,0.201,-0.201,-0.863,118.033,298.361,72,182,61,61,64.105,15
48,Oklahoma State,Big 12,2,2,33.019,70.559,28,0.500,0.677,-0.177,-0.750,283.929,250.909,159,138,56,55,56.371,19
92,Missouri,SEC,2,4,-85.187,27.617,57,0.333,0.604,-0.270,-1.190,113.636,198.824,100,169,88,85,108.330,4
76,Pittsburgh,Big East,1,3,-22.316,3.978,66,0.250,0.512,-0.262,-1.151,202.174,224.490,93,110,46,49,28.633,42
114,New Mexico State,Western Athletic,0,5,-146.154,-390.376,123,0.000,0.000,-0.000,0.090,200.000,346.154,98,180,49,52,-263.124,124
120,Central Michigan,Mid-American,1,4,-193.240,-135.640,114,0.200,0.201,-0.001,0.077,231.250,424.490,111,208,48,49,-7.144,75
45,Kent State,Mid-American,4,1,42.984,-49.207,90,0.800,0.345,0.455,2.220,236.923,193.939,154,128,65,66,-96.505,120
78,East Carolina,Conference USA,3,3,-43.625,-72.731,96,0.500,0.293,0.207,1.054,204.762,248.387,129,154,63,62,-9.191,76
99,Army,FBS Independents,1,4,-105.669,-119.570,111,0.200,0.257,-0.057,-0.185,228.814,334.483,135,194,59,58,-31.551,96
63,Western Kentucky,Sun Belt,4,1,11.967,54.614,43,0.800,0.633,0.167,0.867,229.825,217.857,131,122,57,56,31.882,39
85,New Mexico,Mountain West,3,3,-63.352,-5.585,67,0.500,0.486,0.014,0.148,208.955,272.308,140,177,67,65,25.728,46
5,Florida State,ACC,4,1,174.759,107.802,17,0.800,0.816,-0.016,0.008,291.176,116.418,198,78,68,67,-6.351,74
30,TCU,Big 12,4,1,80.443,93.205,23,0.800,0.800,0.000,0.083,210.294,129.851,143,87,68,67,2.323,64
