Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,Nevada,Mountain West,1,0,35.238,17.619,32,1.000,0.557,0.443,1.314,206.667,171.429,31,24,15,14,-17.619,45
33,Colorado State,Mountain West,1,0,26.374,13.187,33,1.000,0.548,0.452,1.340,157.143,130.769,22,17,14,13,-13.187,44
34,Michigan State,Big Ten,1,0,23.485,11.742,34,1.000,0.545,0.455,1.350,141.667,118.182,17,13,12,11,-11.742,43
35,Virginia Tech,ACC,1,0,23.077,11.538,35,1.000,0.542,0.458,1.357,153.846,130.769,20,17,13,13,-11.538,42
36,South Carolina,SEC,1,0,22.436,11.218,36,1.000,0.544,0.456,1.352,130.769,108.333,17,13,13,12,-11.218,41
37,Arizona,Pac-12,1,0,19.231,9.615,37,1.000,0.535,0.465,1.377,150.000,130.769,24,17,16,13,-9.615,40
38,Northern Illinois,Mid-American,0,1,4.545,2.273,38,0.000,0.508,-0.508,-1.506,154.545,150.000,17,18,11,12,-2.273,39
39,Iowa,Big Ten,1,0,-4.545,-2.273,39,1.000,0.492,0.508,1.506,150.000,154.545,18,17,12,11,2.273,38
40,Toledo,Mid-American,0,1,-19.231,-9.615,40,0.000,0.465,-0.465,-1.377,130.769,150.000,17,24,13,16,9.615,37
41,Vanderbilt,SEC,0,1,-22.436,-11.218,41,0.000,0.456,-0.456,-1.352,108.333,130.769,13,17,12,13,11.218,36
42,Georgia Tech,ACC,0,1,-23.077,-11.538,42,0.000,0.458,-0.458,-1.357,130.769,153.846,17,20,13,13,11.538,35
43,Boise State,Mountain West,0,1,-23.485,-11.742,43,0.000,0.455,-0.455,-1.350,118.182,141.667,13,17,11,12,11.742,34
44,Colorado,Pac-12,0,1,-26.374,-13.187,44,0.000,0.452,-0.452,-1.340,130.769,157.143,17,22,13,14,13.187,33
45,California,Pac-12,0,1,-35.238,-17.619,45,0.000,0.443,-0.443,-1.314,171.429,206.667,24,31,14,15,17.619,32
46,UNLV,Mountain West,0,1,-41.176,-20.588,46,0.000,0.432,-0.432,-1.281,158.824,200.000,27,30,17,15,20.588,31
47,Penn State,Big Ten,0,1,-44.615,-22.308,47,0.000,0.423,-0.423,-1.255,140.000,184.615,14,24,10,13,22.308,30
48,Syracuse,Big East,0,1,-49.744,-24.872,48,0.000,0.438,-0.438,-1.297,273.333,323.077,41,42,15,13,24.872,29
49,UAB,Conference USA,0,1,-66.667,-33.333,49,0.000,0.403,-0.403,-1.195,193.333,260.000,29,39,15,15,33.333,28
50,Bowling Green,Mid-American,0,1,-72.308,-36.154,50,0.000,0.371,-0.371,-1.099,107.692,180.000,14,27,13,15,36.154,27
51,Tulsa,Conference USA,0,1,-75.817,-37.908,51,0.000,0.375,-0.375,-1.111,135.294,211.111,23,38,17,18,37.908,26
52,Auburn,SEC,0,1,-78.030,-39.015,52,0.000,0.379,-0.379,-1.123,158.333,236.364,19,26,12,11,39.015,25
53,Eastern Michigan,Mid-American,0,1,-78.571,-39.286,53,0.000,0.386,-0.386,-1.144,185.714,264.286,26,37,14,14,39.286,24
54,Tulane,Conference USA,0,1,-90.909,-45.455,54,0.000,0.344,-0.344,-1.019,109.091,200.000,12,24,11,12,45.455,23
55,NC State,ACC,0,1,-93.333,-46.667,55,0.000,0.353,-0.353,-1.045,140.000,233.333,21,35,15,15,46.667,22
56,Boston College,ACC,0,1,-102.051,-51.026,56,0.000,0.365,-0.365,-1.083,213.333,315.385,32,41,15,13,51.026,21
57,UTEP,Conference USA,0,1,-106.154,-53.077,57,0.000,0.294,-0.294,-0.871,53.846,160.000,7,24,13,15,53.077,20
58,Florida International,Sun Belt,0,1,-120.952,-60.476,58,0.000,0.336,-0.336,-0.994,185.714,306.667,26,46,14,15,60.476,19
59,San Diego State,Mountain West,0,1,-124.242,-62.121,59,0.000,0.300,-0.300,-0.889,109.091,233.333,12,21,11,9,62.121,18
60,Western Michigan,Mid-American,0,1,-124.762,-62.381,60,0.000,0.264,-0.264,-0.782,46.667,171.429,7,24,15,14,62.381,17
61,Buffalo,Mid-American,0,1,-135.714,-67.857,61,0.000,0.311,-0.311,-0.923,164.286,300.000,23,45,14,15,67.857,16
62,Arkansas State,Sun Belt,0,1,-137.143,-68.571,62,0.000,0.337,-0.337,-1.000,242.857,380.000,34,57,14,15,68.571,15
63,Wyoming,Mountain West,0,1,-177.564,-88.782,63,0.000,0.254,-0.254,-0.753,130.769,308.333,17,37,13,12,88.782,14
64,Kentucky,SEC,0,1,-192.727,-96.364,65,0.000,0.239,-0.239,-0.707,127.273,320.000,14,32,11,10,96.364,12
65,Rice,Conference USA,0,1,-208.824,-104.412,67,0.000,0.232,-0.232,-0.688,141.176,350.000,24,49,17,14,104.412,10
66,Michigan,Big Ten,0,1,-215.385,-107.692,68,0.000,0.205,-0.205,-0.607,100.000,315.385,14,41,14,13,107.692,9
67,North Texas,Sun Belt,0,1,-233.974,-116.987,70,0.000,0.195,-0.195,-0.578,107.692,341.667,14,41,13,12,116.987,7
68,Washington State,Pac-12,0,1,-240.000,-120.000,71,0.000,0.163,-0.163,-0.482,60.000,300.000,6,30,10,10,120.000,6
69,Southern Miss,Conference USA,0,1,-263.636,-127.273,74,0.000,0.218,-0.218,-0.645,181.818,445.455,20,49,11,11,127.273,2
70,SMU,Conference USA,0,1,-282.418,-114.286,69,0.000,0.231,-0.231,-0.685,171.429,453.846,24,59,14,13,114.286,8
71,Akron,Mid-American,0,1,-300.000,-100.000,66,0.000,0.218,-0.218,-0.645,100.000,400.000,14,56,14,14,100.000,11
72,Marshall,Conference USA,0,1,-304.103,-125.128,73,0.000,0.239,-0.239,-0.710,226.667,530.769,34,69,15,13,125.128,4
73,Miami (OH),Mid-American,0,1,-310.833,-95.417,64,0.000,0.203,-0.203,-0.601,62.500,373.333,10,56,16,15,95.417,13
74,Massachusetts,Mid-American,0,1,-336.364,-127.273,75,0.000,0.113,-0.113,-0.335,0.000,336.364,0,37,13,11,127.273,3
75,Hawai'i,Mountain West,0,1,-336.905,-122.619,72,0.000,0.166,-0.166,-0.492,71.429,408.333,10,49,14,12,122.619,5
76,Navy,FBS Independents,0,1,-416.667,-148.333,76,0.000,0.142,-0.142,-0.422,83.333,500.000,10,50,12,10,148.333,1
