Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
80,UTEP,Conference USA,1,2,-62.637,106.560,37,0.333,0.500,-0.167,-0.410,223.077,285.714,58,80,26,28,228.867,21
92,Houston,Conference USA,0,3,-104.333,153.119,29,0.000,0.984,-0.984,-2.435,141.667,246.000,68,123,48,50,248.406,17
74,Florida International,Sun Belt,1,2,-55.603,-355.857,118,0.333,0.001,0.332,0.826,193.333,248.936,87,117,45,47,-287.748,118
29,San Diego State,Mountain West,1,1,107.510,-82.914,96,0.500,0.304,0.196,0.664,234.783,127.273,54,28,23,22,-139.703,119
86,Western Michigan,Mid-American,0,2,-85.450,-412.569,120,0.000,0.003,-0.003,-0.004,107.143,192.593,30,52,28,27,-330.958,121
66,Buffalo,Mid-American,0,1,-135.714,-67.857,66,0.000,0.330,-0.330,-0.886,164.286,300.000,23,45,14,15,67.857,17
93,Arkansas State,Sun Belt,1,2,-120.513,-6.238,62,0.333,0.486,-0.153,-0.376,205.128,325.641,80,127,39,39,114.787,34
88,Wyoming,Mountain West,0,2,-92.000,1.341,63,0.000,0.503,-0.503,-1.312,192.000,284.000,48,71,25,25,91.725,21
53,Kentucky,SEC,1,2,19.192,-183.450,105,0.333,0.161,0.172,0.429,255.556,236.364,92,78,36,33,-179.503,108
94,Rice,Conference USA,1,2,-124.474,76.171,41,0.333,0.723,-0.390,-0.963,215.000,339.474,86,129,40,38,183.561,26
45,Michigan,Big Ten,2,1,58.496,-83.682,84,0.667,0.302,0.365,0.907,284.211,225.714,108,79,38,35,-91.510,90
105,North Texas,Sun Belt,0,2,-178.261,232.872,22,0.000,0.958,-0.958,-2.370,152.174,330.435,35,76,23,23,403.950,6
78,Washington State,Pac-12,1,1,-61.462,-331.310,116,0.500,0.005,0.495,1.230,186.364,247.826,41,57,22,23,-253.297,116
121,Southern Miss,Conference USA,0,2,-354.545,4.964,58,0.000,0.509,-0.509,-1.258,309.091,663.636,34,73,11,11,259.510,16
116,SMU,Conference USA,0,2,-275.862,81.436,40,0.000,0.998,-0.998,-2.471,93.103,368.966,27,107,29,29,282.597,13
103,Akron,Mid-American,0,2,-150.184,-202.546,118,0.000,0.050,-0.050,-0.033,152.941,303.125,52,97,34,32,-83.657,110
103,Marshall,Conference USA,0,2,-162.088,97.703,38,0.000,0.762,-0.762,-1.886,207.143,369.231,58,96,28,26,234.370,20
117,Miami (OH),Mid-American,0,2,-280.769,-334.902,117,0.000,0.001,-0.001,0.001,84.615,365.385,22,95,26,26,-122.212,98
119,Massachusetts,Mid-American,0,3,-323.077,-282.573,113,0.000,0.000,-0.000,0.003,48.718,371.795,19,145,39,39,-67.437,81
80,Hawai'i,Mountain West,0,1,-336.905,-122.619,77,0.000,0.195,-0.195,-0.524,71.429,408.333,10,49,14,12,122.619,6
123,Navy,FBS Independents,0,2,-389.394,-278.835,112,0.000,0.048,-0.048,-0.115,77.273,466.667,17,84,22,18,46.998,46
82,UTSA,Western Athletic,1,0,-1450.000,-725.000,82,1.000,0.195,0.805,2.162,1650.000,3100.000,33,31,2,1,725.000,1
8,Kansas State,Big 12,2,0,272.619,342.530,11,1.000,0.992,0.008,0.023,414.286,141.667,87,34,21,24,129.868,32
3,Texas Tech,Big 12,2,0,313.714,455.278,5,1.000,1.000,0.000,0.003,428.000,114.286,107,24,25,21,247.761,18
26,Arizona State,Pac-12,1,1,118.966,-45.500,71,0.500,0.423,0.077,0.193,250.000,131.034,65,38,26,29,-163.082,106
24,Indiana,Big Ten,1,1,123.333,-114.005,92,0.500,0.173,0.327,0.814,280.000,156.667,84,47,30,30,-207.784,112
16,Cincinnati,Big East,1,0,178.205,89.103,25,1.000,0.761,0.239,0.785,261.538,83.333,34,10,13,12,-89.103,112
87,Ole Miss,SEC,1,1,-85.481,245.021,19,0.500,0.805,-0.305,-0.753,218.519,304.000,59,76,27,25,310.909,9
38,Mississippi State,SEC,2,0,78.815,19.901,54,1.000,0.569,0.431,1.071,214.815,136.000,58,34,27,25,-50.678,73
30,Middle Tennessee,Sun Belt,2,0,105.357,24.531,53,1.000,0.540,0.460,1.143,329.167,223.810,79,47,24,21,-73.721,84
89,Louisiana,Sun Belt,1,1,-96.552,43.549,45,0.500,0.676,-0.176,-0.432,210.345,306.897,61,89,29,29,101.331,38
55,Maryland,ACC,1,1,7.857,-49.241,72,0.500,0.343,0.157,0.392,190.000,182.143,57,51,30,28,-56.933,77
54,Utah State,Western Athletic,1,1,19.034,-28.705,67,0.500,0.374,0.126,0.316,128.125,109.091,41,36,32,33,-45.960,69
42,Louisiana Tech,Western Athletic,2,0,66.190,187.444,28,1.000,0.780,0.220,0.549,373.333,307.143,112,86,30,28,114.645,35
47,Oregon State,Pac-12,1,0,23.077,11.538,56,1.000,0.551,0.449,1.380,76.923,53.846,10,7,13,13,-11.538,76
65,South Florida,Big East,1,1,-26.190,-178.052,104,0.500,0.147,0.353,0.878,166.667,192.857,45,54,27,28,-150.543,103
101,Virginia,ACC,1,1,-152.174,97.377,39,0.500,0.833,-0.333,-0.823,160.870,313.043,37,72,23,23,221.620,23
57,UL Monroe,Sun Belt,1,1,0.000,-88.163,85,0.500,0.303,0.197,0.492,221.429,221.429,62,62,28,28,-86.624,88
107,Wake Forest,ACC,1,1,-192.593,-54.243,73,0.500,0.000,0.500,1.242,100.000,292.593,28,79,28,27,41.911,48
69,North Carolina,ACC,0,2,-35.167,-61.935,76,0.000,0.400,-0.400,-0.989,244.000,279.167,61,67,25,24,-22.483,66
81,Kansas,Big 12,0,2,-68.182,67.080,43,0.000,0.688,-0.688,-1.702,136.364,204.545,30,45,22,22,135.262,30
108,Arkansas,SEC,0,2,-196.429,-100.002,87,0.000,0.143,-0.143,-0.351,110.714,307.143,31,86,28,28,17.690,55
61,Wisconsin,Big Ten,1,1,-6.404,-22.038,65,0.500,0.408,0.092,0.230,79.310,85.714,23,24,29,28,-13.833,61
25,Purdue,Big Ten,1,1,120.238,-19.190,64,0.500,0.439,0.061,0.155,253.571,133.333,71,36,28,27,-90.857,89
14,Texas A&M,SEC,1,1,158.000,255.186,18,0.500,0.943,-0.443,-1.094,250.000,92.000,65,23,26,25,183.311,27
70,Air Force,Mountain West,0,1,-31.818,-67.920,89,0.000,0.327,-0.327,-0.815,250.000,281.818,25,31,10,11,-36.101,87
75,Memphis,Conference USA,0,2,-59.365,-44.700,70,0.000,0.310,-0.310,-0.765,252.174,311.538,58,81,23,26,9.146,57
63,Utah,Pac-12,1,1,-12.903,-69.881,78,0.500,0.283,0.217,0.539,141.935,154.839,44,48,31,31,-60.008,78
113,Idaho,Western Athletic,0,2,-236.000,204.627,26,0.000,0.981,-0.981,-2.428,100.000,336.000,27,84,27,25,350.825,7
82,Temple,Big East,0,1,-60.000,-30.000,76,0.000,0.413,-0.413,-1.059,180.000,240.000,27,36,15,15,30.000,41
19,Fresno State,Mountain West,1,1,133.529,14.863,56,0.500,0.542,-0.042,-0.102,303.226,169.697,94,56,31,33,-20.832,63
111,Florida Atlantic,Sun Belt,0,2,-205.692,-102.742,89,0.000,0.000,-0.000,0.003,142.308,348.000,37,87,26,25,65.656,44
46,Oklahoma State,Big 12,1,1,57.126,230.771,24,0.500,0.866,-0.366,-0.904,343.333,286.207,103,83,30,29,202.990,25
83,Missouri,SEC,1,1,-73.922,-38.357,69,0.500,0.500,0.000,0.003,129.412,203.333,44,61,34,30,30.641,49
64,Pittsburgh,Big East,1,1,-23.077,509.382,3,0.500,0.982,-0.482,-1.190,173.077,196.154,45,51,26,26,538.869,1
118,New Mexico State,Western Athletic,0,2,-310.476,-83.505,83,0.000,0.320,-0.320,-0.790,346.667,657.143,52,92,15,14,120.780,33
110,Central Michigan,Mid-American,0,1,-271.667,-139.949,110,0.000,0.074,-0.074,-0.101,70.000,341.667,7,41,10,12,81.717,24
111,Kent State,Mid-American,0,1,-275.000,-219.798,120,0.000,0.011,-0.011,0.077,116.667,391.667,14,47,12,12,13.535,52
112,East Carolina,Conference USA,1,1,-216.190,-149.666,100,0.500,0.134,0.366,0.908,226.667,442.857,34,62,15,14,55.096,45
99,Army,FBS Independents,0,2,-150.000,-82.447,82,0.000,0.176,-0.176,-0.433,195.833,345.833,47,83,24,24,25.479,54
96,Western Kentucky,Sun Belt,1,1,-129.545,-131.003,96,0.500,0.113,0.387,0.961,145.455,275.000,32,66,22,24,-29.954,67
122,New Mexico,Mountain West,0,2,-360.606,233.905,21,0.000,0.937,-0.937,-2.319,66.667,427.273,14,94,21,22,485.269,3
1,Florida State,ACC,1,0,371.429,145.757,31,1.000,0.798,0.202,0.504,371.429,0.000,52,0,14,15,-54.243,75
21,TCU,Big 12,1,0,127.273,194.353,27,1.000,1.000,0.000,0.003,181.818,54.545,20,6,11,11,67.080,43
