Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
22,Tennessee,SEC,4,1,116.176,133.192,20,0.800,0.769,0.031,0.128,350.000,233.824,217,159,62,68,22.848,51
96,Wisconsin,Big Ten,2,4,-60.748,-8.780,70,0.333,0.471,-0.138,-0.726,145.312,206.061,93,136,64,66,25.668,47
59,Tulane,American Athletic,5,1,28.071,31.245,56,0.833,0.595,0.238,1.174,221.127,193.056,157,139,71,72,0.121,69
57,Mississippi State,SEC,3,2,29.536,100.709,32,0.600,0.763,-0.163,-0.815,227.869,198.333,139,119,61,60,60.145,22
29,Florida State,ACC,2,3,95.324,183.192,9,0.400,0.876,-0.476,-2.434,324.138,228.814,188,135,58,59,131.979,3
69,South Carolina,SEC,2,3,2.521,74.915,39,0.400,0.737,-0.337,-1.730,188.235,185.714,96,104,51,56,58.445,20
27,Washington,Big Ten,4,1,100.213,143.992,14,0.800,0.786,0.014,0.043,330.000,229.787,165,108,50,47,68.190,17
5,Indiana,Big Ten,5,0,211.412,235.855,5,1.000,0.965,0.035,0.149,326.667,115.254,196,68,60,59,96.869,8
91,Michigan State,Big Ten,2,3,-56.364,-71.770,94,0.400,0.346,0.054,0.245,247.273,303.636,136,167,55,55,-12.838,79
25,Texas A&M,SEC,6,0,107.463,197.414,7,1.000,0.915,0.085,0.401,270.130,162.667,208,122,77,75,87.176,10
54,Western Kentucky,Conference USA,4,1,34.398,-85.425,100,0.800,0.308,0.492,2.375,249.153,214.754,147,131,59,61,-122.930,133
90,Minnesota,Big Ten,3,2,-48.604,5.574,66,0.600,0.518,0.082,0.385,178.182,226.786,98,127,55,56,41.767,31
76,Ohio,Mid-American,2,3,-12.396,5.349,65,0.400,0.516,-0.116,-0.587,185.965,198.361,106,121,57,61,13.510,59
87,Utah State,Mountain West,2,3,-39.665,-26.892,77,0.400,0.431,-0.031,-0.184,242.424,282.090,160,189,66,67,4.691,64
99,Wyoming,Mountain West,2,3,-68.588,-89.819,102,0.400,0.211,0.189,0.927,146.667,215.254,88,127,60,59,-0.758,70
34,Georgia Tech,ACC,5,0,81.616,92.766,31,1.000,0.716,0.284,1.403,292.727,211.111,161,114,55,54,7.822,60
66,UCF,Big 12,2,3,7.268,5.833,65,0.400,0.522,-0.122,-0.646,192.453,185.185,102,100,53,54,-15.548,84
44,LSU,SEC,4,1,66.667,132.235,22,0.800,0.908,-0.108,-0.576,173.684,107.018,99,61,57,57,66.174,18
86,Kentucky,SEC,2,3,-43.860,-21.551,73,0.400,0.444,-0.044,-0.236,200.000,243.860,122,139,61,57,46.492,28
83,NC State,ACC,3,3,-28.240,53.303,46,0.500,0.645,-0.145,-0.760,223.188,251.429,154,176,69,70,79.993,12
3,Ohio State,Big Ten,5,0,220.000,291.998,1,1.000,0.996,0.004,-0.010,302.000,82.000,151,41,50,50,87.336,9
23,Miami,ACC,4,0,132.535,276.371,1,1.000,0.991,0.009,0.021,270.833,138.298,130,65,48,47,164.571,1
21,Nebraska,Big Ten,4,1,123.647,47.319,49,0.800,0.631,0.169,0.824,301.613,177.966,187,105,62,59,-6.548,77
120,Central Michigan,Mid-American,2,3,-150.000,-118.208,110,0.400,0.182,0.218,1.042,151.852,301.852,82,163,54,54,-38.450,104
82,Fresno State,Mountain West,4,2,-25.498,-87.681,100,0.667,0.284,0.382,1.902,219.118,244.615,149,159,68,65,-78.560,119
112,Rice,American Athletic,2,4,-115.699,-160.327,125,0.333,0.110,0.223,1.097,163.333,279.032,98,173,60,62,-80.331,123
51,Kansas State,Big 12,2,4,39.787,74.655,40,0.333,0.696,-0.363,-1.862,250.746,210.959,168,154,67,73,36.320,37
58,Wake Forest,ACC,3,2,28.474,23.715,58,0.600,0.583,0.017,0.054,203.077,174.603,132,110,65,63,-3.438,74
73,Kennesaw State,Conference USA,3,2,-8.333,22.291,59,0.600,0.578,0.022,0.081,175.000,183.333,105,110,60,60,-2.767,72
56,Iowa State,Big 12,4,2,29.679,85.186,34,0.667,0.732,-0.065,-0.358,220.588,190.909,150,126,68,66,56.664,22
103,Louisiana,Sun Belt,1,4,-82.616,-111.201,109,0.200,0.205,-0.005,-0.055,195.161,277.778,121,175,62,63,-43.207,105
106,Stanford,ACC,2,4,-91.107,-92.171,104,0.333,0.228,0.105,0.501,171.212,262.319,113,181,66,69,2.432,66
101,San José State,Mountain West,1,4,-75.306,-96.072,107,0.200,0.259,-0.059,-0.330,173.846,249.153,113,147,65,59,-40.973,103
47,Cincinnati,Big 12,4,1,59.615,96.980,29,0.800,0.722,0.078,0.362,280.769,221.154,146,115,52,52,38.071,35
13,Notre Dame,FBS Independents,4,2,156.869,255.111,3,0.667,0.950,-0.283,-1.459,338.028,181.159,240,125,71,69,113.788,5
12,Texas,SEC,4,2,157.185,128.325,23,0.667,0.867,-0.201,-1.043,251.471,94.286,171,66,68,70,8.874,59
55,East Carolina,American Athletic,2,3,30.952,20.845,61,0.400,0.568,-0.168,-0.881,191.667,160.714,115,90,60,56,16.101,55
33,Toledo,Mid-American,2,3,82.098,-10.380,73,0.400,0.466,-0.066,-0.362,218.462,136.364,142,90,65,66,-79.227,121
32,Clemson,ACC,3,3,83.640,50.682,47,0.500,0.642,-0.142,-0.748,246.875,163.235,158,111,64,68,-37.196,101
88,Jacksonville State,Conference USA,2,3,-41.183,-148.715,121,0.400,0.179,0.221,1.089,223.729,264.912,132,151,59,57,-110.883,132
64,Colorado,Big 12,3,4,13.363,58.588,45,0.429,0.672,-0.243,-1.258,228.947,215.584,174,166,76,77,42.261,30
129,Akron,Mid-American,1,5,-187.042,-191.445,130,0.167,0.024,0.142,0.691,92.958,280.000,66,196,71,70,-86.509,127
113,UTEP,Conference USA,0,5,-116.834,-152.923,124,0.000,0.091,-0.091,-0.489,104.478,221.311,70,135,67,61,-35.913,100
75,Rutgers,Big Ten,2,3,-13.356,22.065,60,0.400,0.546,-0.146,-0.767,290.566,303.922,154,155,53,51,33.838,40
79,Buffalo,Mid-American,2,3,-23.333,-111.709,108,0.400,0.175,0.225,1.077,176.667,200.000,106,122,60,61,-83.224,119
50,UTSA,American Athletic,2,3,45.682,-6.094,69,0.400,0.482,-0.082,-0.442,269.492,223.810,159,141,59,63,-13.979,82
65,Western Michigan,Mid-American,3,3,8.839,-47.110,86,0.500,0.300,0.200,0.983,163.768,154.930,113,110,69,71,-42.428,104
45,Old Dominion,Sun Belt,3,2,65.440,38.801,53,0.600,0.617,-0.017,-0.117,239.683,174.242,151,115,63,66,-13.596,81
86,Colorado State,Mountain West,1,4,-38.109,-37.151,83,0.200,0.398,-0.198,-1.029,209.259,247.368,113,141,54,57,19.589,54
116,Virginia Tech,ACC,1,5,-127.355,-59.784,93,0.167,0.355,-0.188,-0.981,183.582,310.938,123,199,67,64,69.746,16
7,Alabama,SEC,5,1,183.254,183.991,8,0.833,0.903,-0.069,-0.381,348.333,165.079,209,104,60,63,76.095,15
62,Southern Miss,Sun Belt,3,2,17.249,-51.941,91,0.600,0.357,0.243,1.199,238.462,221.212,155,146,65,66,-68.699,115
133,Sam Houston,Conference USA,0,6,-206.852,-224.742,134,0.000,0.055,-0.055,-0.310,152.239,359.091,102,237,67,66,-40.567,102
61,Hawai'i,Mountain West,4,2,18.701,-50.923,89,0.667,0.360,0.307,1.520,246.479,227.778,175,164,71,72,-79.289,122
70,Northwestern,Big Ten,3,2,2.405,-2.262,68,0.600,0.493,0.107,0.511,213.043,210.638,98,99,46,47,-1.566,71
92,Miami (OH),Mid-American,2,3,-56.983,-137.516,119,0.400,0.188,0.212,1.042,196.078,253.061,100,124,51,49,-63.794,113
97,Syracuse,ACC,2,3,-79.878,-32.321,76,0.400,0.376,0.024,0.093,166.154,246.032,108,155,65,63,44.825,30
67,New Mexico,Mountain West,2,3,5.556,-13.715,74,0.400,0.469,-0.069,-0.378,264.815,259.259,143,140,54,54,-22.674,92
66,Baylor,Big 12,3,2,13.944,43.562,51,0.600,0.582,0.018,0.063,308.772,294.828,176,171,57,58,40.969,33
125,Charlotte,American Athletic,0,5,-169.195,-250.728,136,0.000,0.018,-0.018,-0.122,106.667,275.862,64,160,60,58,-82.523,124
100,Eastern Michigan,Mid-American,2,4,-69.706,-162.246,126,0.333,0.155,0.179,0.874,210.294,280.000,143,196,68,70,-89.285,129
108,Florida Atlantic,American Athletic,2,3,-96.880,-151.935,122,0.400,0.217,0.183,0.896,223.810,320.690,141,186,63,58,-88.807,128
54,Boise State,Mountain West,3,2,31.712,40.874,52,0.600,0.618,-0.018,-0.119,269.643,237.931,151,138,56,58,26.419,45
124,Oregon State,Pac-12,0,7,-165.792,-125.764,112,0.000,0.222,-0.222,-1.152,149.398,315.190,124,249,83,79,32.343,41
121,Georgia Southern,Sun Belt,1,4,-146.667,-152.025,123,0.200,0.172,0.028,0.112,200.000,346.667,120,208,60,60,-21.374,91
136,Massachusetts,Mid-American,0,5,-290.288,-206.503,133,0.000,0.041,-0.041,-0.239,56.140,346.429,32,194,57,56,27.775,44
77,Marshall,Sun Belt,2,3,-14.919,-26.120,76,0.400,0.442,-0.042,-0.240,262.500,277.419,168,172,64,62,-31.318,98
123,Nevada,Mountain West,0,5,-159.177,-202.743,132,0.000,0.018,-0.018,-0.119,108.065,267.241,67,155,62,58,-55.368,107
117,Coastal Carolina,Sun Belt,2,3,-135.244,-86.392,99,0.400,0.175,0.225,1.106,108.696,243.939,75,161,69,66,-4.077,76
132,Ball State,Mid-American,1,4,-194.987,-135.443,117,0.200,0.122,0.078,0.363,85.714,280.702,48,160,56,57,11.518,57
124,North Carolina,ACC,1,3,-169.601,-200.913,131,0.250,0.071,0.179,0.852,123.256,292.857,53,123,43,42,-31.961,101
104,UCLA,Big Ten,2,4,-85.546,-53.966,92,0.333,0.356,-0.023,-0.145,244.643,330.189,137,175,56,53,26.358,46
135,Georgia State,Sun Belt,0,5,-271.930,-134.032,116,0.000,0.167,-0.167,-0.876,124.561,396.491,71,226,57,57,48.638,29
120,Missouri State,Conference USA,2,3,-140.351,-88.039,101,0.400,0.200,0.200,0.982,154.386,294.737,88,168,57,57,-13.539,80
4,Oregon,Big Ten,4,1,214.225,134.414,19,0.800,0.853,-0.053,-0.296,346.429,132.203,194,78,56,59,2.113,68
2,Texas Tech,Big 12,5,0,232.415,246.752,4,1.000,0.993,0.007,0.006,325.373,92.958,218,66,67,71,48.643,28
76,Arkansas,SEC,1,4,-14.098,80.549,36,0.200,0.681,-0.481,-2.462,296.429,310.526,166,177,56,57,99.248,7
39,Houston,Big 12,4,1,69.813,73.833,42,0.800,0.684,0.116,0.557,250.847,181.034,148,105,59,58,-19.755,89
26,Pittsburgh,ACC,3,2,100.722,86.682,32,0.600,0.729,-0.129,-0.682,282.540,181.818,178,120,63,66,-3.485,75
11,Memphis,American Athletic,5,0,166.723,80.079,41,1.000,0.703,0.297,1.428,319.355,152.632,198,87,62,57,-80.819,117
10,Vanderbilt,SEC,4,1,172.884,171.682,12,0.800,0.831,-0.031,-0.172,382.143,209.259,214,113,56,54,44.344,31
20,BYU,Big 12,5,0,124.532,132.522,21,1.000,0.804,0.196,0.963,273.684,149.153,156,88,57,59,4.647,65
71,Illinois,Big Ten,4,2,-3.872,145.245,13,0.667,0.818,-0.151,-0.794,269.565,273.438,186,175,69,64,127.912,4
107,Washington State,Pac-12,2,3,-94.378,5.006,67,0.400,0.517,-0.117,-0.619,198.214,292.593,111,158,56,54,58.412,21
40,Louisville,ACC,3,1,78.408,142.461,20,0.750,0.843,-0.093,-0.477,258.000,179.592,129,88,50,49,60.985,19
31,Navy,American Athletic,5,0,88.235,-35.861,82,1.000,0.412,0.588,2.945,327.451,239.216,167,122,51,51,-123.749,136
16,Oklahoma,SEC,4,1,143.955,138.745,16,0.800,0.913,-0.113,-0.602,237.288,93.333,140,56,59,60,51.276,26
83,New Mexico State,Conference USA,2,2,-36.860,-58.048,89,0.500,0.345,0.155,0.733,204.444,241.304,92,111,45,46,-73.305,113
14,Missouri,SEC,4,1,149.430,114.058,26,0.800,0.772,0.028,0.114,320.339,170.909,189,94,59,55,7.690,61
41,North Texas,American Athletic,4,1,68.272,24.282,57,0.800,0.548,0.252,1.246,354.237,285.965,209,163,59,57,-15.480,83
98,Florida,SEC,1,4,-66.576,96.239,30,0.200,0.771,-0.571,-2.913,138.596,205.172,79,119,57,58,167.880,1
102,South Alabama,Sun Belt,0,5,-98.149,-86.894,101,0.000,0.311,-0.311,-1.540,203.636,301.786,112,169,55,56,16.102,54
11,Iowa,Big Ten,3,2,158.457,143.595,15,0.600,0.879,-0.279,-1.439,283.019,124.561,150,71,53,57,25.565,48
68,Army,American Athletic,3,2,3.676,-50.172,88,0.600,0.360,0.240,1.185,241.176,237.500,123,114,51,48,-64.424,114
81,Arizona State,Big 12,3,2,-24.878,46.118,50,0.600,0.663,-0.063,-0.349,218.519,243.396,118,129,54,53,79.078,13
43,UConn,FBS Independents,3,2,67.665,-74.054,95,0.600,0.326,0.274,1.314,262.903,195.238,163,123,62,63,-115.585,131
46,SMU,ACC,3,2,63.907,48.201,48,0.600,0.626,-0.026,-0.159,265.574,201.667,162,121,61,60,-18.389,88
117,West Virginia,Big 12,1,4,-136.119,-36.262,79,0.200,0.384,-0.184,-0.917,134.848,270.968,89,168,66,62,101.699,9
111,Northern Illinois,Mid-American,0,5,-102.068,-130.474,114,0.000,0.065,-0.065,-0.360,82.143,184.211,46,105,56,57,-23.716,94
79,Troy,Sun Belt,3,2,-23.729,-49.008,87,0.600,0.351,0.249,1.229,208.475,232.203,123,137,59,59,-17.224,87
97,Liberty,Conference USA,1,4,-63.708,-131.542,115,0.200,0.168,0.032,0.131,149.020,212.727,76,117,51,55,-57.893,109
114,Tulsa,American Athletic,1,4,-123.347,-134.556,115,0.200,0.131,0.069,0.312,124.194,247.541,77,151,62,61,-29.876,97
128,Boston College,ACC,0,5,-183.104,-173.298,128,0.000,0.154,-0.154,-0.810,180.357,363.462,101,189,56,52,-15.642,85
94,Bowling Green,Mid-American,2,3,-59.677,-45.229,85,0.400,0.369,0.031,0.126,174.194,233.871,108,145,62,62,20.726,53
119,UAB,American Athletic,1,4,-136.376,-191.177,129,0.200,0.147,0.053,0.237,231.481,367.857,125,206,54,56,-59.244,110
49,Louisiana Tech,Conference USA,3,2,46.917,-9.179,71,0.600,0.472,0.128,0.620,198.387,151.471,123,103,62,68,-25.801,95
35,James Madison,Sun Belt,4,1,80.057,18.600,63,0.800,0.561,0.239,1.181,218.519,138.462,118,72,54,52,-78.754,120
18,San Diego State,Mountain West,4,1,131.905,42.723,51,0.800,0.615,0.185,0.904,253.571,121.667,142,73,56,60,-83.399,126
42,Duke,ACC,3,2,69.492,85.568,38,0.600,0.690,-0.090,-0.459,300.000,230.508,174,136,58,59,29.701,42
72,Delaware,Conference USA,2,2,-4.878,-87.666,103,0.500,0.315,0.185,0.881,275.610,280.488,113,115,41,41,-93.746,127
127,Florida International,Conference USA,1,3,-182.673,-259.050,135,0.250,0.001,0.249,1.192,125.490,308.163,64,151,51,49,-93.157,126
111,Arkansas State,Sun Belt,1,4,-119.298,-101.432,105,0.200,0.224,-0.024,-0.137,171.930,291.228,98,166,57,57,-4.355,76
130,Kent State,Mid-American,1,4,-187.890,-37.579,84,0.200,0.395,-0.195,-1.015,149.206,337.097,94,209,63,62,54.128,23
110,Middle Tennessee,Conference USA,1,4,-100.000,-169.554,127,0.200,0.141,0.059,0.268,160.000,260.000,88,143,55,55,-60.678,111
134,Oklahoma State,Big 12,0,5,-216.923,-118.022,111,0.000,0.163,-0.163,-0.852,110.769,327.692,72,213,65,65,35.773,38
131,UL Monroe,Sun Belt,2,3,-190.702,-140.279,120,0.400,0.150,0.250,1.235,123.333,314.035,74,179,60,57,-30.452,97
105,Air Force,Mountain West,0,5,-87.813,-105.091,108,0.000,0.312,-0.312,-1.607,317.544,405.357,181,227,57,56,-16.627,86
