Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
21,California,ACC,1,0,232.857,99.302,29,1.000,1.000,0.000,0.005,340.000,107.143,34,15,10,14,-133.556,129
22,Ole Miss,SEC,2,0,228.695,170.928,10,1.000,0.832,0.168,0.529,332.143,103.448,93,30,28,29,44.261,44
23,BYU,Big 12,1,0,218.182,96.231,31,1.000,0.748,0.252,0.790,245.455,27.273,27,3,11,11,-121.951,124
24,App State,Sun Belt,1,0,199.091,-2.273,70,1.000,0.495,0.505,1.577,309.091,110.000,34,11,11,10,-201.364,131
25,Illinois,Big Ten,1,0,185.000,92.500,32,1.000,0.716,0.284,0.889,375.000,190.000,45,19,12,10,-92.500,111
26,Virginia,ACC,1,1,181.940,66.133,45,0.500,0.652,-0.152,-0.466,343.478,161.538,79,42,23,26,-41.058,93
27,Tennessee,SEC,1,0,175.000,129.670,17,1.000,0.831,0.169,0.531,375.000,200.000,45,26,12,13,-45.330,95
28,Washington State,Pac-12,1,0,164.286,82.143,35,1.000,0.740,0.260,0.815,257.143,92.857,36,13,14,14,-82.143,108
29,Maryland,Big Ten,2,0,161.376,92.335,33,1.000,0.731,0.269,0.843,218.519,57.143,59,16,27,28,-46.168,98
30,Louisville,ACC,1,0,146.853,73.427,40,1.000,0.714,0.286,0.894,254.545,107.692,28,14,11,13,-73.427,105
31,Texas A&M,SEC,2,0,141.595,153.019,12,1.000,0.822,0.178,0.558,318.519,176.923,86,46,27,26,12.909,64
32,Navy,American Athletic,1,0,140.000,70.000,42,1.000,0.659,0.341,1.066,380.000,240.000,38,24,10,10,-70.000,103
32,South Carolina,SEC,1,0,140.000,13.333,65,1.000,0.599,0.401,1.253,240.000,100.000,24,11,10,11,-126.667,127
32,Florida State,ACC,1,0,140.000,178.182,9,1.000,0.923,0.077,0.245,310.000,170.000,31,17,10,10,38.182,47
35,UNLV,Mountain West,2,0,137.895,-78.315,96,1.000,0.351,0.649,2.026,357.895,220.000,68,44,19,20,-211.749,133
36,Washington,Big Ten,1,0,135.455,67.727,43,1.000,0.664,0.336,1.052,345.455,210.000,38,21,11,10,-67.727,102
37,South Florida,American Athletic,2,0,121.542,76.212,38,1.000,0.678,0.322,1.008,226.087,104.545,52,23,23,22,-38.106,91
38,Oklahoma,SEC,1,0,109.848,132.673,16,1.000,0.968,0.032,0.105,218.182,108.333,24,13,11,12,22.824,58
39,Rutgers,Big Ten,2,0,109.524,144.149,13,1.000,0.716,0.284,0.890,376.190,266.667,79,48,21,18,31.233,53
40,Minnesota,Big Ten,1,0,109.091,54.545,50,1.000,0.674,0.326,1.020,209.091,100.000,23,10,11,10,-54.545,100
41,Texas,SEC,1,1,106.731,48.121,52,0.500,0.620,-0.120,-0.370,187.500,80.769,45,21,24,26,-24.909,85
42,Texas State,Sun Belt,2,0,106.087,60.162,47,1.000,0.628,0.372,1.162,380.000,273.913,95,63,25,23,-56.312,101
43,LSU,SEC,2,0,104.545,89.545,34,1.000,0.813,0.187,0.587,181.818,77.273,40,17,22,22,-15.000,76
44,Michigan State,Big Ten,2,0,95.455,80.886,36,1.000,0.753,0.247,0.775,295.455,200.000,65,46,22,23,-34.091,90
45,New Mexico State,Conference USA,1,0,93.333,46.667,53,1.000,0.639,0.361,1.128,233.333,140.000,21,14,9,10,-46.667,99
46,Tulane,American Athletic,2,0,88.933,60.859,46,1.000,0.633,0.367,1.148,243.478,154.545,56,34,23,22,-30.429,87
47,Mississippi State,SEC,2,0,87.500,58.333,49,1.000,0.628,0.372,1.162,241.667,154.167,58,37,24,24,-29.167,86
48,Kansas,Big 12,1,1,87.273,283.230,2,0.500,0.998,-0.498,-1.544,310.000,222.727,62,49,20,22,183.230,4
49,Wyoming,Mountain West,1,0,83.333,-19.515,77,1.000,0.363,0.637,1.988,83.333,0.000,10,0,12,13,-102.848,113
50,Colorado,Big 12,1,1,80.952,49.394,51,0.500,0.608,-0.108,-0.330,242.857,161.905,51,34,21,21,-24.697,84
51,Toledo,Mid-American,1,1,70.923,59.389,48,0.500,0.650,-0.150,-0.462,244.000,173.077,61,45,25,26,-16.572,79
52,UCF,Big 12,1,0,70.000,76.970,37,1.000,0.936,0.064,0.205,170.000,100.000,17,10,10,10,6.970,66
52,Georgia Tech,ACC,1,0,70.000,119.394,22,1.000,0.855,0.145,0.458,270.000,200.000,27,20,10,10,49.394,40
54,Ohio,Mid-American,1,1,59.341,248.316,3,0.500,0.993,-0.493,-1.529,228.571,169.231,48,44,21,26,166.562,5
55,Ohio State,Big Ten,1,0,57.273,105.394,27,1.000,0.986,0.014,0.050,127.273,70.000,14,7,11,10,48.121,42
56,Fresno State,Mountain West,2,1,46.429,43.230,54,0.667,0.609,0.058,0.184,303.571,257.143,85,72,28,28,-16.304,78
57,Miami,ACC,1,0,45.455,22.727,62,1.000,0.563,0.437,1.364,245.455,200.000,27,24,11,12,-22.727,82
58,Cincinnati,Big 12,1,1,42.857,67.152,44,0.500,0.655,-0.155,-0.477,242.857,200.000,51,40,21,20,27.606,55
59,Missouri,SEC,1,0,40.000,323.230,1,1.000,0.904,0.096,0.304,350.000,310.000,42,31,12,10,283.230,1
60,NC State,ACC,2,0,38.340,74.315,39,1.000,0.665,0.335,1.047,256.522,218.182,59,48,23,22,41.058,45
61,Michigan,Big Ten,1,1,33.514,22.824,61,0.500,0.552,-0.052,-0.156,204.348,170.833,47,41,23,24,-11.412,74
62,North Texas,American Athletic,1,0,33.333,-12.704,73,1.000,0.481,0.519,1.620,366.667,333.333,33,30,9,9,-46.037,97
63,Kansas State,Big 12,0,2,15.152,18.980,63,0.000,0.549,-0.549,-1.704,233.333,218.182,42,48,18,22,-0.833,69
64,Jacksonville State,Conference USA,1,1,14.286,6.970,69,0.500,0.516,-0.016,-0.043,209.524,195.238,44,41,21,21,-3.485,70
65,Iowa State,Big 12,2,0,12.008,12.686,66,1.000,0.546,0.454,1.417,173.913,161.905,40,34,23,21,0.833,68
66,Clemson,ACC,1,1,11.039,25.909,59,0.500,0.585,-0.085,-0.258,168.182,157.143,37,33,22,21,15.000,63
67,Kentucky,SEC,1,1,3.704,120.928,20,0.500,0.916,-0.416,-1.289,174.074,170.370,47,46,27,27,115.159,12
68,Wake Forest,ACC,1,0,1.515,-71.474,92,1.000,0.194,0.806,2.512,83.333,81.818,10,9,12,11,-72.990,104
69,Florida,SEC,0,1,-3.636,72.576,41,0.000,0.812,-0.812,-2.523,160.000,163.636,16,18,10,11,76.212,22
70,Louisiana,Sun Belt,0,1,-7.273,-117.348,112,0.000,0.002,-0.002,-0.001,120.000,127.273,12,14,10,11,-110.076,118
71,South Alabama,Sun Belt,0,1,-18.182,42.677,55,0.000,0.612,-0.612,-1.901,281.818,300.000,31,33,11,11,60.859,33
72,Iowa,Big Ten,0,1,-30.000,-17.314,76,0.000,0.445,-0.445,-1.381,130.000,160.000,13,16,10,10,12.686,65
73,Army,American Athletic,1,0,-33.333,-14.353,74,1.000,0.466,0.534,1.666,266.667,300.000,24,21,9,7,18.980,62
74,Arizona State,Big 12,0,1,-33.333,25.000,60,0.000,0.620,-0.620,-1.925,166.667,200.000,20,24,12,12,58.333,36
75,Western Kentucky,Conference USA,1,1,-34.127,-154.072,122,0.500,0.170,0.330,1.033,221.429,255.556,62,69,28,27,-104.008,115
76,Utah State,Mountain West,1,1,-37.037,-4.124,71,0.500,0.487,0.013,0.045,185.185,222.222,50,60,27,27,28.293,54
77,UConn,FBS Independents,0,1,-39.011,-84.341,100,0.000,0.087,-0.087,-0.265,153.846,192.857,20,27,13,14,-45.330,95
78,Notre Dame,FBS Independents,0,1,-45.455,-22.727,79,0.000,0.437,-0.437,-1.354,200.000,245.455,24,27,12,11,22.727,60
79,Hawai'i,Mountain West,2,1,-48.307,-112.860,111,0.667,0.274,0.393,1.227,194.118,242.424,66,80,34,33,-89.628,109
80,Baylor,Big 12,1,1,-50.000,-75.402,95,0.500,0.380,0.120,0.380,327.273,377.273,72,83,22,22,-11.214,73
81,SMU,ACC,0,1,-53.846,-129.248,118,0.000,0.172,-0.172,-0.529,346.154,400.000,45,48,13,12,-75.402,106
82,East Carolina,American Athletic,0,1,-58.333,15.982,64,0.000,0.581,-0.581,-1.803,141.667,200.000,17,24,12,12,74.315,24
83,West Virginia,Big 12,0,1,-59.341,188.975,8,0.000,0.967,-0.967,-3.005,71.429,130.769,10,17,14,13,248.316,2
84,Syracuse,ACC,1,1,-63.704,-45.330,83,0.500,0.407,0.093,0.295,196.296,260.000,53,65,27,25,22.665,61
85,UTSA,American Athletic,0,2,-74.815,29.942,57,0.000,0.582,-0.582,-1.805,240.000,314.815,60,85,25,27,106.590,14
86,North Carolina,ACC,1,1,-77.273,-44.545,82,0.500,0.349,0.151,0.475,154.545,231.818,34,51,22,22,23.409,57
87,Western Michigan,Mid-American,0,2,-83.117,-46.037,84,0.000,0.318,-0.318,-0.985,171.429,254.545,36,56,21,22,34.091,50
88,Northern Illinois,Mid-American,0,1,-84.848,7.487,68,0.000,0.541,-0.541,-1.679,81.818,166.667,9,20,11,12,92.335,17
89,Troy,Sun Belt,0,1,-85.455,-59.545,88,0.000,0.347,-0.347,-1.075,160.000,245.455,16,27,10,11,25.909,56
90,Liberty,Conference USA,0,1,-90.909,-83.939,99,0.000,0.264,-0.264,-0.815,218.182,309.091,24,34,11,11,6.970,66
91,UTEP,Conference USA,0,1,-92.308,-96.432,103,0.000,0.216,-0.216,-0.667,123.077,215.385,16,28,13,13,-4.124,71
92,Tulsa,American Athletic,0,1,-93.333,-46.667,85,0.000,0.361,-0.361,-1.118,140.000,233.333,14,21,10,9,46.667,43
93,Boston College,ACC,0,1,-103.030,-22.145,78,0.000,0.470,-0.470,-1.456,363.636,466.667,40,42,11,9,80.886,21
94,Central Michigan,Mid-American,1,1,-106.522,-126.424,116,0.500,0.195,0.305,0.956,150.000,256.522,33,59,22,23,-13.545,75
95,Bowling Green,Mid-American,0,1,-109.091,-41.939,81,0.000,0.380,-0.380,-1.178,200.000,309.091,20,34,10,11,67.152,29
96,Buffalo,Mid-American,0,1,-109.091,-54.545,86,0.000,0.326,-0.326,-1.010,100.000,209.091,10,23,10,11,54.545,39
97,Stanford,ACC,0,2,-117.749,-121.951,114,0.000,0.081,-0.081,-0.246,109.524,227.273,23,50,21,22,-8.315,72
98,Old Dominion,Sun Belt,0,1,-128.788,7.838,67,0.000,0.527,-0.527,-1.637,116.667,245.455,14,27,12,11,136.626,9
99,Colorado State,Mountain West,0,1,-135.455,-67.727,89,0.000,0.336,-0.336,-1.042,210.000,345.455,21,38,10,11,67.727,28
100,San José State,Mountain West,0,2,-138.222,-155.212,123,0.000,0.027,-0.027,-0.079,77.778,216.000,21,54,27,25,-39.152,92
101,UAB,American Athletic,0,1,-140.000,-70.000,90,0.000,0.341,-0.341,-1.056,240.000,380.000,24,38,10,10,70.000,27
102,Southern Miss,Sun Belt,0,1,-141.667,-83.333,98,0.000,0.204,-0.204,-0.631,141.667,283.333,17,34,12,12,58.333,36
103,Louisiana Tech,Conference USA,0,1,-145.455,-55.909,87,0.000,0.334,-0.334,-1.033,63.636,209.091,7,23,11,11,89.545,19
104,Rice,American Athletic,1,1,-146.111,-110.076,109,0.500,0.268,0.232,0.726,115.000,261.111,23,47,20,18,55.038,38
105,Sam Houston,Conference USA,0,3,-146.547,-267.406,134,0.000,0.012,-0.012,-0.033,175.676,322.222,65,116,37,36,-115.082,122
106,James Madison,Sun Belt,0,1,-146.853,-73.427,94,0.000,0.286,-0.286,-0.883,107.692,254.545,14,28,13,11,73.427,25
107,San Diego State,Mountain West,0,1,-164.286,-82.143,97,0.000,0.260,-0.260,-0.804,92.857,257.143,13,36,14,14,82.143,20
108,Northwestern,Big Ten,0,1,-164.394,-103.535,107,0.000,0.000,-0.000,0.005,27.273,191.667,3,23,11,12,60.859,33
109,New Mexico,Mountain West,0,1,-178.322,-155.497,124,0.000,0.076,-0.076,-0.232,130.769,309.091,17,34,13,11,22.824,58
110,Charlotte,American Athletic,0,2,-181.818,-201.364,130,0.000,0.015,-0.015,-0.042,63.636,245.455,14,54,22,22,-23.409,83
111,Marshall,Sun Belt,0,2,-182.609,-224.992,133,0.000,0.078,-0.078,-0.239,117.391,300.000,27,66,23,22,-109.821,117
112,Duke,ACC,0,1,-185.000,-92.500,102,0.000,0.284,-0.284,-0.879,190.000,375.000,19,45,10,12,92.500,16
113,Kennesaw State,Conference USA,0,2,-185.739,-72.990,93,0.000,0.260,-0.260,-0.804,78.261,264.000,18,66,23,25,32.576,51
114,Virginia Tech,ACC,0,2,-192.381,-126.667,117,0.000,0.262,-0.262,-0.811,147.619,340.000,31,68,21,20,63.333,32
115,Eastern Michigan,Mid-American,0,1,-202.727,-142.566,120,0.000,0.235,-0.235,-0.725,270.000,472.727,27,52,10,11,60.162,35
116,UCLA,Big Ten,0,2,-211.438,-156.092,125,0.000,0.111,-0.111,-0.342,194.118,405.556,33,73,17,18,31.408,52
117,Delaware,Conference USA,0,1,-218.182,-168.788,127,0.000,0.008,-0.008,-0.020,63.636,281.818,7,31,11,11,49.394,40
118,Florida Atlantic,American Athletic,0,1,-218.824,-99.822,104,0.000,0.110,-0.110,-0.339,41.176,260.000,7,39,17,15,92.335,17
119,Oregon State,Pac-12,0,2,-220.856,-133.556,119,0.000,0.303,-0.303,-0.939,190.909,411.765,42,70,22,17,71.266,26
120,Boise State,Mountain West,0,1,-225.000,-148.788,121,0.000,0.045,-0.045,-0.134,58.333,283.333,7,34,12,12,76.212,22
121,Miami (OH),Mid-American,0,2,-241.316,-185.851,128,0.000,0.039,-0.039,-0.115,85.000,326.316,17,62,20,19,64.149,31
122,Georgia Southern,Sun Belt,0,2,-279.167,-198.588,129,0.000,0.100,-0.100,-0.306,141.667,420.833,34,101,24,24,35.508,49
123,Massachusetts,Mid-American,0,1,-281.818,-122.727,115,0.000,0.196,-0.196,-0.605,100.000,381.818,10,42,10,11,122.727,10
124,Florida International,Conference USA,0,1,-283.333,-70.707,91,0.000,0.081,-0.081,-0.247,0.000,283.333,0,34,12,12,162.626,6
125,Missouri State,Conference USA,1,1,-288.312,-213.881,131,0.500,0.052,0.448,1.398,154.545,442.857,34,93,22,21,-98.603,112
126,Akron,Mid-American,0,2,-300.000,-102.848,105,0.000,0.185,-0.185,-0.570,0.000,300.000,0,78,26,26,38.818,46
127,Ball State,Mid-American,0,2,-317.532,-106.641,108,0.000,0.185,-0.185,-0.572,14.286,331.818,3,73,21,22,155.645,8
128,Nevada,Mountain West,0,1,-318.182,-91.919,101,0.000,0.224,-0.224,-0.693,100.000,418.182,11,46,11,11,162.626,6
129,Coastal Carolina,Sun Belt,0,1,-322.564,-156.431,126,0.000,0.016,-0.016,-0.046,46.667,369.231,7,48,15,13,66.133,30
130,Arkansas State,Sun Belt,0,1,-339.394,-111.364,110,0.000,0.226,-0.226,-0.700,127.273,466.667,14,56,11,12,111.364,13
131,Kent State,Mid-American,0,1,-349.524,-103.333,106,0.000,0.222,-0.222,-0.685,93.333,442.857,14,62,15,14,103.333,15
132,Georgia State,Sun Belt,0,2,-354.545,-32.406,80,0.000,0.298,-0.298,-0.921,104.545,459.091,23,101,22,22,192.475,3
133,Middle Tennessee,Conference USA,0,1,-413.889,-379.740,135,0.000,0.056,-0.056,-0.170,111.111,525.000,10,42,9,8,-15.851,77
134,Oklahoma State,Big 12,0,1,-555.000,-119.167,113,0.000,0.154,-0.154,-0.473,20.000,575.000,3,69,15,12,119.167,11
135,UL Monroe,Sun Belt,0,1,-663.636,-216.364,132,0.000,0.000,-0.000,0.005,0.000,663.636,0,73,12,11,38.182,47
