Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
71,Miami (OH),Mid-American,6,6,-6.342,-79.073,100,0.500,0.300,0.200,1.101,208.696,215.038,288,286,138,133,-59.724,111
72,LSU,SEC,6,5,-6.811,66.710,37,0.545,0.745,-0.199,-1.104,157.252,164.062,206,210,131,128,72.951,17
73,Troy,Sun Belt,7,5,-12.162,-60.383,89,0.583,0.319,0.265,1.461,187.838,200.000,278,298,148,149,-55.551,103
74,Marshall,Sun Belt,4,7,-12.733,-50.524,88,0.364,0.369,-0.006,-0.033,243.382,256.115,331,356,136,139,-48.948,95
75,South Carolina,SEC,3,8,-13.341,55.542,43,0.273,0.678,-0.406,-2.244,182.812,196.154,234,255,128,130,72.703,18
76,Northwestern,Big Ten,5,6,-14.679,30.201,54,0.455,0.587,-0.132,-0.732,209.174,223.853,228,244,109,109,45.297,47
77,Central Michigan,Mid-American,6,5,-17.254,-73.389,96,0.545,0.295,0.251,1.384,197.500,214.754,237,262,120,122,-81.391,125
78,Liberty,Conference USA,3,8,-18.221,-102.502,109,0.273,0.264,0.009,0.047,230.579,248.800,279,311,121,125,-73.542,119
79,Kansas,Big 12,4,7,-21.564,60.936,42,0.364,0.634,-0.270,-1.497,244.538,266.102,291,314,119,118,79.782,11
80,Buffalo,Mid-American,4,7,-22.449,-124.322,120,0.364,0.145,0.219,1.205,165.306,187.755,243,276,147,147,-97.704,134
81,NC State,ACC,6,5,-28.111,45.206,47,0.545,0.610,-0.064,-0.358,242.857,270.968,306,336,126,124,54.516,37
82,Arkansas,SEC,1,10,-31.096,46.171,46,0.091,0.595,-0.504,-2.788,290.678,321.774,343,399,118,124,84.616,8
83,Air Force,Mountain West,3,8,-35.907,-67.112,91,0.273,0.359,-0.087,-0.481,286.111,322.018,309,351,108,109,-32.323,84
84,Arkansas State,Sun Belt,5,6,-36.216,-84.966,102,0.455,0.234,0.221,1.218,187.313,223.529,251,304,134,136,-57.608,110
85,Baylor,Big 12,4,7,-39.081,40.320,49,0.364,0.588,-0.224,-1.242,258.594,297.674,331,384,128,129,82.721,10
86,Mississippi State,SEC,4,7,-39.367,29.658,57,0.364,0.580,-0.216,-1.196,217.986,257.353,303,350,139,136,64.717,23
87,UCF,Big 12,4,7,-39.545,10.415,66,0.364,0.536,-0.172,-0.953,177.778,217.323,224,276,126,127,46.047,46
88,California,ACC,6,5,-39.695,-37.262,83,0.545,0.397,0.148,0.818,200.763,240.458,263,315,131,131,-6.397,73
89,Maryland,Big Ten,3,8,-40.131,-15.377,74,0.273,0.451,-0.178,-0.988,184.496,224.627,238,301,129,134,30.633,58
90,Eastern Michigan,Mid-American,4,7,-41.022,-120.855,118,0.364,0.220,0.144,0.791,218.033,259.055,266,329,122,127,-80.879,124
91,Delaware,Conference USA,5,6,-42.277,-126.014,121,0.455,0.229,0.226,1.244,240.299,282.576,322,373,134,132,-88.184,130
92,App State,Sun Belt,4,7,-49.028,-93.355,104,0.364,0.270,0.094,0.515,210.370,259.398,284,345,135,133,-70.178,117
93,Louisiana,Sun Belt,5,6,-51.300,-107.356,111,0.455,0.244,0.210,1.160,222.137,273.438,291,350,131,128,-60.435,112
94,Bowling Green,Mid-American,3,8,-51.380,-127.605,124,0.273,0.160,0.113,0.620,165.414,216.794,220,284,133,131,-75.864,120
95,Middle Tennessee,Conference USA,3,8,-53.138,-145.877,127,0.273,0.163,0.110,0.606,194.656,247.794,255,337,131,136,-89.220,132
96,Missouri State,Conference USA,6,5,-54.374,-78.316,99,0.545,0.290,0.256,1.410,205.469,259.843,263,330,128,127,-54.849,101
97,Temple,American Athletic,4,7,-58.253,-69.001,92,0.364,0.343,0.020,0.111,242.609,300.862,279,349,115,116,-32.948,85
98,Minnesota,Big Ten,6,5,-58.634,4.616,69,0.545,0.514,0.032,0.173,177.500,236.134,213,281,120,119,47.717,42
99,South Alabama,Sun Belt,3,8,-59.745,-120.442,117,0.273,0.229,0.044,0.241,222.222,281.967,280,344,126,122,-54.233,98
100,Wyoming,Mountain West,3,8,-60.000,-95.144,105,0.273,0.174,0.099,0.543,123.846,183.846,161,239,130,130,-29.305,82
101,New Mexico State,Conference USA,3,8,-61.624,-118.643,114,0.273,0.173,0.099,0.547,172.662,234.286,240,328,139,140,-80.318,122
102,Michigan State,Big Ten,3,8,-62.192,-17.544,77,0.273,0.456,-0.183,-1.013,201.587,263.780,254,335,126,127,55.287,35
103,Kentucky,SEC,4,7,-66.378,6.452,68,0.364,0.519,-0.156,-0.862,177.273,243.651,234,307,132,126,74.147,16
104,Florida,SEC,3,8,-68.017,38.206,50,0.273,0.614,-0.341,-1.886,170.000,238.017,204,288,120,121,102.807,1
105,Colorado,Big 12,3,9,-74.194,25.599,59,0.250,0.578,-0.328,-1.813,173.103,247.297,251,366,145,148,69.776,19
106,Northern Illinois,Mid-American,2,9,-74.814,-142.824,126,0.182,0.133,0.049,0.269,152.459,227.273,186,275,122,121,-69.138,116
107,Tulsa,American Athletic,3,8,-75.055,-119.854,115,0.273,0.181,0.091,0.502,178.676,253.731,243,340,136,134,-55.556,104
108,Wisconsin,Big Ten,4,8,-79.144,27.105,58,0.333,0.601,-0.267,-1.481,123.200,202.344,154,259,125,128,93.881,5
109,Akron,Mid-American,4,7,-81.221,-155.146,129,0.364,0.097,0.267,1.472,152.113,233.333,216,322,142,138,-109.424,136
110,Rutgers,Big Ten,4,7,-81.488,18.352,62,0.364,0.541,-0.177,-0.982,244.828,326.316,284,372,116,114,78.751,13
111,North Carolina,ACC,3,8,-82.353,-88.935,103,0.273,0.263,0.009,0.049,159.664,242.017,190,288,119,119,-1.017,69
112,Stanford,ACC,4,8,-86.232,-38.308,84,0.333,0.384,-0.051,-0.283,163.768,250.000,226,350,138,140,46.591,44
113,UTEP,Conference USA,1,10,-92.869,-171.702,132,0.091,0.106,-0.015,-0.084,163.014,255.882,238,348,146,136,-84.539,128
114,Georgia Southern,Sun Belt,5,6,-94.628,-115.533,113,0.455,0.249,0.205,1.131,222.308,316.935,289,393,130,124,-41.033,91
115,Nevada,Mountain West,2,9,-96.063,-120.195,116,0.182,0.161,0.021,0.113,150.394,246.457,191,313,127,127,-22.843,78
116,Florida Atlantic,American Athletic,3,8,-98.858,-106.150,110,0.273,0.275,-0.002,-0.013,225.758,324.615,298,422,132,130,-35.415,89
117,Coastal Carolina,Sun Belt,5,6,-103.139,-99.434,108,0.455,0.235,0.219,1.210,177.551,280.690,261,407,147,145,-43.364,92
118,Colorado State,Mountain West,1,10,-110.229,-113.526,112,0.091,0.215,-0.124,-0.688,163.415,273.643,201,353,123,129,4.895,67
119,Boston College,ACC,1,10,-114.856,-69.573,93,0.091,0.327,-0.236,-1.307,186.719,301.575,239,383,128,127,32.492,57
120,West Virginia,Big 12,3,8,-114.893,-2.497,71,0.273,0.492,-0.219,-1.216,151.049,265.942,216,367,143,138,94.572,4
121,San José State,Mountain West,2,9,-115.657,-121.258,119,0.182,0.209,-0.027,-0.152,164.964,280.620,226,362,137,129,-29.433,83
122,Kent State,Mid-American,4,7,-119.650,-126.420,122,0.364,0.205,0.159,0.874,177.273,296.923,234,386,132,130,-57.297,108
123,Virginia Tech,ACC,2,9,-122.187,-70.721,94,0.182,0.327,-0.145,-0.806,179.508,301.695,219,356,122,118,64.473,24
124,Ball State,Mid-American,3,8,-129.242,-169.545,131,0.273,0.078,0.195,1.074,120.000,249.242,156,329,130,132,-57.231,107
125,Rice,American Athletic,4,7,-133.787,-133.617,125,0.364,0.145,0.218,1.204,169.492,303.279,200,370,118,122,-33.643,87
126,Oregon State,Pac-12,1,10,-137.477,-126.885,123,0.091,0.186,-0.095,-0.526,128.148,265.625,173,340,135,128,7.799,66
127,Purdue,Big Ten,1,10,-140.014,-9.744,72,0.091,0.471,-0.380,-2.104,159.167,299.180,191,365,120,122,99.474,2
128,UAB,American Athletic,3,8,-141.775,-161.478,130,0.273,0.182,0.091,0.498,220.833,362.609,265,417,120,115,-26.637,80
129,UCLA,Big Ten,3,9,-164.047,-26.191,79,0.250,0.431,-0.181,-1.005,178.689,342.735,218,401,122,117,99.456,3
130,Syracuse,ACC,2,9,-166.622,-81.054,101,0.182,0.243,-0.061,-0.342,130.370,296.992,176,395,135,133,59.712,33
131,Sam Houston,Conference USA,2,10,-167.213,-222.471,135,0.167,0.052,0.115,0.634,145.890,313.103,213,454,146,145,-75.884,121
132,UL Monroe,Sun Belt,2,9,-170.431,-181.400,133,0.182,0.076,0.106,0.585,128.788,299.219,170,383,132,128,-47.122,94
133,Georgia State,Sun Belt,0,11,-183.465,-154.981,128,0.000,0.144,-0.144,-0.801,157.480,340.945,200,433,127,127,-11.086,74
134,Oklahoma State,Big 12,0,11,-201.115,-74.287,98,0.000,0.277,-0.277,-1.533,108.333,309.449,143,393,132,127,84.496,9
135,Charlotte,American Athletic,0,11,-209.977,-206.616,134,0.000,0.046,-0.046,-0.256,98.485,308.462,130,401,132,130,-4.588,71
136,Massachusetts,Mid-American,0,11,-261.111,-279.651,136,0.000,0.018,-0.018,-0.099,84.921,346.032,107,436,126,126,-57.418,109
