Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
7,Notre Dame,FBS Independents,7,2,167.289,205.532,5,0.778,0.934,-0.156,-0.828,334.615,167.327,348,169,104,101,56.330,28
20,Texas,SEC,7,2,108.257,111.881,22,0.778,0.821,-0.043,-0.232,244.037,135.780,266,148,109,109,26.579,55
24,East Carolina,American Athletic,5,3,87.160,22.238,57,0.625,0.571,0.054,0.260,246.535,159.375,249,153,101,96,-43.151,98
16,Toledo,Mid-American,4,4,114.855,5.197,67,0.500,0.516,-0.016,-0.103,240.816,125.962,236,131,98,104,-81.934,129
43,Clemson,ACC,4,5,49.459,62.562,44,0.444,0.669,-0.224,-1.179,243.689,194.231,251,202,103,104,12.393,62
66,Jacksonville State,Conference USA,5,3,0.000,-103.194,110,0.625,0.252,0.373,1.914,243.478,243.478,224,224,92,92,-103.899,134
102,Colorado,Big 12,3,7,-64.601,37.989,52,0.300,0.616,-0.316,-1.655,183.333,247.934,220,300,120,121,68.477,15
117,Akron,Mid-American,3,6,-96.968,-144.623,125,0.333,0.098,0.235,1.198,140.870,237.838,162,264,115,111,-91.733,132
108,UTEP,Conference USA,1,7,-79.593,-144.856,126,0.125,0.119,0.006,0.013,142.056,221.649,152,215,107,97,-65.358,116
104,Rutgers,Big Ten,4,5,-66.259,5.618,65,0.444,0.513,-0.068,-0.371,248.958,315.217,239,290,96,92,51.661,35
59,Buffalo,Mid-American,4,4,13.937,-100.543,107,0.500,0.198,0.302,1.567,172.816,158.879,178,170,103,107,-108.266,134
84,UTSA,American Athletic,3,5,-27.757,-43.070,83,0.375,0.382,-0.007,-0.057,252.041,279.798,247,277,98,99,-4.307,67
70,Western Michigan,Mid-American,4,4,2.473,-67.085,96,0.500,0.249,0.251,1.299,175.000,172.527,154,157,88,91,-59.445,110
50,Old Dominion,Sun Belt,5,3,37.762,7.303,64,0.625,0.522,0.103,0.526,233.000,195.238,233,205,100,105,-30.051,88
118,Colorado State,Mountain West,1,7,-96.997,-108.225,111,0.125,0.215,-0.090,-0.483,163.218,260.215,142,242,87,93,-5.887,70
113,Virginia Tech,ACC,2,6,-95.376,-55.332,91,0.250,0.362,-0.112,-0.590,194.624,290.000,181,261,93,90,47.265,37
8,Alabama,SEC,8,1,164.382,183.450,6,0.889,0.901,-0.012,-0.081,324.176,159.794,295,155,91,97,66.462,17
39,Southern Miss,Sun Belt,6,2,57.556,-14.869,76,0.750,0.459,0.291,1.488,255.556,198.000,253,198,99,100,-77.878,127
131,Sam Houston,Conference USA,1,8,-179.542,-214.744,134,0.111,0.067,0.044,0.210,148.077,327.619,154,344,104,105,-53.967,107
44,Hawai'i,Mountain West,6,3,46.432,-9.593,75,0.667,0.475,0.192,0.974,261.111,214.679,282,234,108,109,-54.230,108
76,Northwestern,Big Ten,4,4,-15.568,14.111,60,0.500,0.545,-0.045,-0.250,198.718,214.286,155,165,78,77,33.669,51
77,Miami (OH),Mid-American,4,4,-20.645,-93.342,104,0.500,0.280,0.220,1.122,226.190,246.835,190,195,84,79,-58.970,112
124,Syracuse,ACC,2,7,-120.721,-60.196,92,0.222,0.303,-0.081,-0.437,141.441,262.162,157,291,111,111,60.260,25
54,New Mexico,Mountain West,5,3,30.834,-6.220,70,0.625,0.486,0.139,0.718,279.070,248.235,240,211,86,85,-40.351,93
57,Baylor,Big 12,4,4,14.508,71.891,41,0.500,0.649,-0.149,-0.786,287.912,273.404,262,257,91,94,64.589,22
133,Charlotte,American Athletic,0,8,-208.402,-229.919,135,0.000,0.049,-0.049,-0.274,122.449,330.851,120,311,98,94,-30.327,84
97,Eastern Michigan,Mid-American,3,6,-56.426,-133.291,123,0.333,0.199,0.134,0.676,218.812,275.238,221,289,101,105,-75.559,124
111,Florida Atlantic,American Athletic,3,5,-85.345,-114.573,116,0.375,0.264,0.111,0.556,230.612,315.957,226,297,98,94,-56.063,109
47,Boise State,Mountain West,5,3,42.279,19.981,58,0.625,0.560,0.065,0.328,250.526,208.247,238,202,95,97,-18.867,80
127,Oregon State,Pac-12,1,8,-130.310,-122.855,119,0.111,0.199,-0.088,-0.472,136.036,266.346,151,277,111,104,4.405,66
115,Georgia Southern,Sun Belt,3,5,-92.850,-111.698,113,0.375,0.259,0.116,0.580,228.261,321.111,210,289,92,90,-38.122,89
135,Massachusetts,Mid-American,0,8,-242.553,-246.495,136,0.000,0.029,-0.029,-0.168,80.851,323.404,76,304,94,94,-39.561,92
82,Marshall,Sun Belt,3,5,-26.209,-48.172,86,0.375,0.383,-0.008,-0.058,248.077,274.286,258,288,104,105,-34.494,88
130,Nevada,Mountain West,0,8,-163.321,-172.042,133,0.000,0.068,-0.068,-0.368,112.766,276.087,106,254,94,92,-28.437,83
96,Coastal Carolina,Sun Belt,5,3,-55.152,-86.284,102,0.625,0.251,0.374,1.916,187.156,242.308,204,252,109,104,-61.997,113
122,Ball State,Mid-American,3,5,-113.590,-144.499,124,0.375,0.117,0.258,1.317,122.581,236.170,114,222,93,94,-52.686,104
98,North Carolina,ACC,3,5,-57.143,-76.419,98,0.375,0.269,0.106,0.532,147.253,204.396,134,186,91,91,-14.222,76
123,UCLA,Big Ten,3,6,-116.486,-20.648,77,0.333,0.446,-0.113,-0.604,204.444,320.930,184,276,90,86,65.923,18
134,Georgia State,Sun Belt,0,8,-215.730,-160.617,130,0.000,0.149,-0.149,-0.792,171.910,387.640,153,345,89,89,-5.013,69
105,Missouri State,Conference USA,5,3,-69.526,-81.570,101,0.625,0.242,0.383,1.963,167.708,237.234,161,223,96,94,-49.370,101
3,Oregon,Big Ten,7,1,206.048,159.964,11,0.875,0.895,-0.020,-0.120,332.184,126.136,289,111,87,88,31.579,53
5,Texas Tech,Big 12,8,1,195.719,209.439,4,0.889,0.976,-0.087,-0.470,290.164,94.444,354,119,122,126,45.293,40
80,Arkansas,SEC,1,7,-22.146,69.531,42,0.125,0.642,-0.517,-2.705,303.409,325.556,267,293,88,90,95.593,5
48,Houston,Big 12,7,2,40.675,66.903,40,0.778,0.650,0.127,0.641,255.238,214.563,268,221,105,103,10.666,63
16,Pittsburgh,ACC,6,2,111.905,100.274,26,0.750,0.755,-0.005,-0.037,281.905,170.000,296,187,105,110,-3.736,72
17,Memphis,American Athletic,7,2,113.417,44.143,49,0.778,0.613,0.164,0.833,310.476,197.059,326,201,105,102,-65.542,118
14,Vanderbilt,SEC,7,2,122.811,136.542,14,0.778,0.762,0.016,0.062,355.789,232.979,338,219,95,94,42.319,44
30,BYU,Big 12,7,1,74.142,160.949,10,0.875,0.858,0.017,0.070,247.826,173.684,228,165,92,95,82.583,9
68,Illinois,Big Ten,5,3,5.461,120.529,19,0.625,0.761,-0.136,-0.716,289.412,283.951,246,230,85,81,97.459,4
86,Washington State,Pac-12,3,5,-40.394,14.000,60,0.375,0.552,-0.177,-0.929,178.495,218.889,166,197,93,90,31.134,49
40,Louisville,ACC,6,2,57.096,64.852,43,0.750,0.684,0.066,0.324,233.333,176.238,245,178,105,101,6.750,64
58,Navy,American Athletic,6,2,13.368,-32.773,80,0.750,0.420,0.330,1.692,298.734,285.366,236,234,79,82,-53.269,105
22,Oklahoma,SEC,6,2,106.540,127.959,16,0.750,0.880,-0.130,-0.685,234.375,127.835,225,124,96,97,54.942,30
91,New Mexico State,Conference USA,2,6,-47.469,-102.956,108,0.250,0.218,0.032,0.148,176.531,224.000,173,224,98,100,-81.976,130
35,Missouri,SEC,5,3,69.811,88.494,32,0.625,0.758,-0.133,-0.705,254.255,184.444,239,166,94,90,46.870,39
13,North Texas,American Athletic,7,1,130.208,36.747,55,0.875,0.577,0.298,1.547,363.542,233.333,349,217,96,93,-53.405,108
107,Florida,SEC,2,6,-79.348,32.975,55,0.250,0.610,-0.360,-1.884,140.217,219.565,129,202,92,92,115.630,1
98,South Alabama,Sun Belt,1,7,-65.752,-114.031,115,0.125,0.245,-0.120,-0.637,213.793,279.545,186,246,87,88,-43.125,100
9,Iowa,Big Ten,5,3,150.629,149.879,13,0.625,0.882,-0.257,-1.350,279.518,128.889,232,116,83,90,42.858,43
70,Army,American Athletic,5,3,-4.620,-37.978,82,0.625,0.385,0.240,1.225,232.000,236.620,174,168,75,71,-39.421,91
74,Arizona State,Big 12,5,3,-10.753,84.586,34,0.625,0.763,-0.138,-0.728,197.849,208.602,184,194,93,93,103.992,2
38,UConn,FBS Independents,6,3,64.734,-44.206,84,0.667,0.391,0.276,1.408,279.279,214.545,310,236,111,110,-99.051,133
31,SMU,ACC,6,3,73.430,85.149,33,0.667,0.733,-0.066,-0.361,235.294,161.864,280,191,119,118,12.728,61
119,West Virginia,Big 12,3,6,-97.107,-1.233,73,0.333,0.496,-0.163,-0.861,162.185,259.292,193,293,119,113,91.623,7
126,Northern Illinois,Mid-American,1,7,-126.966,-151.447,128,0.125,0.087,0.038,0.179,100.000,226.966,91,202,91,89,-34.334,87
62,Troy,Sun Belt,5,3,13.062,-53.516,90,0.625,0.347,0.278,1.442,220.430,207.368,205,197,93,95,-66.227,115
71,Liberty,Conference USA,3,5,-5.039,-94.256,105,0.375,0.264,0.111,0.554,211.628,216.667,182,195,86,90,-77.203,125
121,Tulsa,American Athletic,1,7,-112.718,-146.403,127,0.125,0.122,0.003,-0.002,157.282,270.000,162,270,103,100,-42.897,97
128,Boston College,ACC,0,9,-157.727,-108.729,112,0.000,0.236,-0.236,-1.241,161.321,319.048,171,335,106,105,36.220,49
114,Bowling Green,Mid-American,2,7,-88.708,-127.311,120,0.222,0.154,0.068,0.333,145.872,234.579,159,251,109,107,-38.354,90
125,UAB,American Athletic,2,6,-123.236,-159.527,129,0.250,0.188,0.062,0.305,228.571,351.807,192,292,84,83,-42.835,96
27,Louisiana Tech,Conference USA,4,4,77.591,-28.091,79,0.500,0.413,0.087,0.433,241.053,163.462,229,170,95,104,-74.371,121
11,James Madison,Sun Belt,7,1,128.621,57.039,46,0.875,0.673,0.202,1.026,288.172,159.551,268,142,93,89,-64.213,114
25,San Diego State,Mountain West,6,2,81.839,16.764,58,0.750,0.556,0.194,0.984,201.031,119.192,195,118,97,99,-74.673,122
45,Duke,ACC,4,4,45.650,58.123,45,0.500,0.634,-0.134,-0.715,309.091,263.441,272,245,88,93,21.381,57
95,Delaware,Conference USA,4,4,-52.473,-118.609,118,0.500,0.247,0.253,1.290,240.860,293.333,224,264,93,90,-77.789,126
100,Florida International,Conference USA,3,5,-63.592,-128.116,121,0.375,0.150,0.225,1.146,186.408,250.000,192,260,103,104,-67.121,119
93,Arkansas State,Sun Belt,4,5,-48.382,-77.188,99,0.444,0.244,0.200,1.019,176.852,225.234,191,241,108,107,-40.363,94
129,Kent State,Mid-American,2,6,-162.008,-113.018,114,0.250,0.210,0.040,0.186,145.361,307.368,141,292,97,95,-22.519,81
112,Middle Tennessee,Conference USA,1,7,-86.924,-169.699,132,0.125,0.130,-0.005,-0.045,177.660,264.583,167,254,94,96,-79.900,128
136,Oklahoma State,Big 12,0,8,-250.428,-111.532,113,0.000,0.212,-0.212,-1.114,113.402,363.830,110,342,97,94,83.120,9
131,UL Monroe,Sun Belt,2,6,-199.723,-169.502,133,0.250,0.114,0.136,0.701,118.557,318.280,115,296,97,93,-21.769,82
88,Air Force,Mountain West,2,6,-38.880,-61.188,93,0.250,0.376,-0.126,-0.671,295.238,334.118,248,284,84,85,-24.787,82
